"country","outcome","rep","arm","n_units","n_regions","spearman","capture"
"Malawi","women_iron",7,"null_train_mean",27,3,-0.21056946332494,0.109650231142941
"Malawi","women_iron",7,"region_mean_jk",27,3,0.273676704650157,0.102144882709996
"Malawi","women_iron",7,"spatial",27,3,0.296703296703297,0.189728405305242
"Malawi","women_iron",7,"domain_index",27,3,0.335775335775336,0.163349158906622
"Malawi","women_iron",7,"spatial_plus_domain",27,3,0.295482295482295,0.26176298351149
"Malawi","women_iron",8,"null_train_mean",27,3,-0.369742533974415,0.150294881040983
"Malawi","women_iron",8,"region_mean_jk",27,3,0.20395875307303,0.114147176866138
"Malawi","women_iron",8,"spatial",27,3,0.148962148962149,0.119502608536126
"Malawi","women_iron",8,"domain_index",27,3,0.222832722832723,0.163349158906622
"Malawi","women_iron",8,"spatial_plus_domain",27,3,0.139194139194139,0.119502608536126
"Malawi","women_iron",9,"null_train_mean",27,3,-0.196863758611483,0.227518079064465
"Malawi","women_iron",9,"region_mean_jk",27,3,0.222189933786522,0.0844558218150299
"Malawi","women_iron",9,"spatial",27,3,0.257631257631258,0.153028849188794
"Malawi","women_iron",9,"domain_index",27,3,0.316849816849817,0.130546174482585
"Malawi","women_iron",9,"spatial_plus_domain",27,3,0.257631257631258,0.153028849188794
"Malawi","women_iron",10,"null_train_mean",27,3,-0.295607131206166,0.125297697913483
"Malawi","women_iron",10,"region_mean_jk",27,3,0.402221098438732,0.113107900355384
"Malawi","women_iron",10,"spatial",27,3,0.227716727716728,0.153028849188794
"Malawi","women_iron",10,"domain_index",27,3,0.290598290598291,0.174996996203347
"Malawi","women_iron",10,"spatial_plus_domain",27,3,0.202686202686203,0.164406481714666
"Malawi","women_folate",1,"null_train_mean",27,3,-0.230022519019799,0.104887648490295
"Malawi","women_folate",1,"region_mean_jk",27,3,-0.323215576971339,0.131036806603852
"Malawi","women_folate",1,"spatial",27,3,-0.313989062861219,0.0433351719813683
"Malawi","women_folate",1,"domain_index",27,3,0.34086750404,0.226186758816692
"Malawi","women_folate",1,"spatial_plus_domain",27,3,-0.265119169808889,0.0877520834308355
"Malawi","women_folate",2,"null_train_mean",27,3,-0.349709032981321,0.0811177637218614
"Malawi","women_folate",2,"region_mean_jk",27,3,-0.432985098093694,0.0922938584964592
"Malawi","women_folate",2,"spatial",27,3,-0.208307919135556,0.0573362860444027
"Malawi","women_folate",2,"domain_index",27,3,0.127061721936057,0.0670698576056651
"Malawi","women_folate",2,"spatial_plus_domain",27,3,-0.197312193198782,0.0573362860444027
"Malawi","women_folate",3,"null_train_mean",27,3,-0.242489864224124,0.249482495360954
"Malawi","women_folate",3,"region_mean_jk",27,3,-0.440768152172049,0.0579050024237019
"Malawi","women_folate",3,"spatial",27,3,-0.185094719935699,0.0971738010799464
"Malawi","women_folate",3,"domain_index",27,3,0.185094719935699,0.137478782997558
"Malawi","women_folate",3,"spatial_plus_domain",27,3,-0.213194908440789,0.0735428909696553
"Malawi","women_folate",4,"null_train_mean",27,3,-0.390851272155594,0.133967590440721
"Malawi","women_folate",4,"region_mean_jk",27,3,-0.3735265300826,0.122209840674533
"Malawi","women_folate",4,"spatial",27,3,0.20891879279871,0.136781880840124
"Malawi","women_folate",4,"domain_index",27,3,0.494196793491685,0.137478782997558
"Malawi","women_folate",4,"spatial_plus_domain",27,3,0.196090445872473,0.136874690178132
"Malawi","women_folate",5,"null_train_mean",27,3,-0.50804431707625,0.0934699181029512
"Malawi","women_folate",5,"region_mean_jk",27,3,-0.452723129964388,0.134473260498953
"Malawi","women_folate",5,"spatial",27,3,-0.106902891051971,0.0735428909696553
"Malawi","women_folate",5,"domain_index",27,3,0.292608484650825,0.109249259608159
"Malawi","women_folate",5,"spatial_plus_domain",27,3,-0.103237649073047,0.136633085686475
"Malawi","women_folate",6,"null_train_mean",27,3,-0.329137913394184,0.127585054056811
"Malawi","women_folate",6,"region_mean_jk",27,3,-0.287820639061198,0.130948683629646
"Malawi","women_folate",6,"spatial",27,3,-0.0781918288837277,0.0904156666212227
"Malawi","women_folate",6,"domain_index",27,3,0.301160715934982,0.0972666104179542
"Malawi","women_folate",6,"spatial_plus_domain",27,3,-0.0586438716627958,0.0904156666212227
"Malawi","women_folate",7,"null_train_mean",27,3,-0.273969910865045,0.215904191055538
"Malawi","women_folate",7,"region_mean_jk",27,3,-0.307882769714634,0.0359033841026217
"Malawi","women_folate",7,"spatial",27,3,-0.263286548819427,0.0488799149207466
"Malawi","women_folate",7,"domain_index",27,3,0.221136266061792,0.101081012089387
"Malawi","women_folate",7,"spatial_plus_domain",27,3,-0.282834506040359,0.0725108250310377
"Malawi","women_folate",8,"null_train_mean",27,3,-0.506174215295601,0.225841469203773
"Malawi","women_folate",8,"region_mean_jk",27,3,-0.378398214538322,0.0461767742477681
"Malawi","women_folate",8,"spatial",27,3,-0.307880326229678,0.101491743633748
"Malawi","women_folate",8,"domain_index",27,3,0.310323820882294,0.109249259608159
"Malawi","women_folate",8,"spatial_plus_domain",27,3,-0.246182086251111,0.101491743633748
"Malawi","women_folate",9,"null_train_mean",27,3,-0.461603456190139,0.0432524786902505
"Malawi","women_folate",9,"region_mean_jk",27,3,-0.538488190855476,0.0438220659617171
"Malawi","women_folate",9,"spatial",27,3,-0.275504022082509,0.0942337722520239
"Malawi","women_folate",9,"domain_index",27,3,0.273060527429893,0.226186758816692
"Malawi","women_folate",9,"spatial_plus_domain",27,3,-0.17776423597785,0.0677612598753329
"Malawi","women_folate",10,"null_train_mean",27,3,-0.309190161067264,0.135591763775972
"Malawi","women_folate",10,"region_mean_jk",27,3,-0.352658144451739,0.101010580596136
"Malawi","women_folate",10,"spatial",27,3,-0.342700125029463,0.0829649359704041
"Malawi","women_folate",10,"domain_index",27,3,0.31704343117699,0.107282030185269
"Malawi","women_folate",10,"spatial_plus_domain",27,3,-0.326817409787456,0.0829649359704041
"Malawi","women_b12",1,"null_train_mean",27,3,-0.14910458982359,0.493948454305157
"Malawi","women_b12",1,"region_mean_jk",27,3,0.0414484356358238,0.381121424761269
"Malawi","women_b12",1,"spatial",27,3,0.540552699344522,0.536194073902506
"Malawi","women_b12",1,"domain_index",27,3,0.529420035055962,0.559104046641971
"Malawi","women_b12",1,"spatial_plus_domain",27,3,0.506226984454796,0.517812458049289
"Malawi","women_b12",2,"null_train_mean",27,3,-0.265863739526719,0.0729280496689989
"Malawi","women_b12",2,"region_mean_jk",27,3,0.137731338913225,0.40871967006189
"Malawi","women_b12",2,"spatial",27,3,0.596525261462004,0.536194073902506
"Malawi","women_b12",2,"domain_index",27,3,0.547974475536895,0.550505563566477
"Malawi","women_b12",2,"spatial_plus_domain",27,3,0.598380705510097,0.536194073902506
"Malawi","women_b12",3,"null_train_mean",27,3,-0.272017262281343,0.0831501401280918
"Malawi","women_b12",3,"region_mean_jk",27,3,0.150851781134857,0.162918793996024
"Malawi","women_b12",3,"spatial",27,3,0.610441091822704,0.536194073902506
"Malawi","women_b12",3,"domain_index",27,3,0.504990021756067,0.256763928583999
"Malawi","women_b12",3,"spatial_plus_domain",27,3,0.561581065222913,0.46172771670504
"Malawi","women_b12",4,"null_train_mean",27,3,-0.245351997011304,0.101999199196982
"Malawi","women_b12",4,"region_mean_jk",27,3,0.209148798164685,0.243487784873594
"Malawi","women_b12",4,"spatial",27,3,0.639509715242833,0.534122240928564
"Malawi","women_b12",4,"domain_index",27,3,0.571786007487426,0.192973568532395
"Malawi","women_b12",4,"spatial_plus_domain",27,3,0.577661580306389,0.534122240928564
"Malawi","women_b12",5,"null_train_mean",27,3,-0.268072696412994,0.403267264196275
"Malawi","women_b12",5,"region_mean_jk",27,3,0.297997086090558,0.513864946468751
"Malawi","women_b12",5,"spatial",27,3,0.640128196592197,0.559558547289827
"Malawi","women_b12",5,"domain_index",27,3,0.498186726913058,0.559104046641971
"Malawi","women_b12",5,"spatial_plus_domain",27,3,0.564054990620371,0.504865612224574
"Malawi","women_b12",6,"null_train_mean",27,3,-0.436268985039393,0.0904863925390615
"Malawi","women_b12",6,"region_mean_jk",27,3,0.180031185460099,0.234033949981561
"Malawi","women_b12",6,"spatial",27,3,0.560034861849502,0.559558547289827
"Malawi","women_b12",6,"domain_index",27,3,0.511174835249711,0.559104046641971
"Malawi","women_b12",6,"spatial_plus_domain",27,3,0.405723765183074,0.186786579181277
"Malawi","women_b12",7,"null_train_mean",27,3,-0.338443751504339,0.0635716969114559
"Malawi","women_b12",7,"region_mean_jk",27,3,0.244654436562016,0.479834826047427
"Malawi","women_b12",7,"spatial",27,3,0.587866522570902,0.536194073902506
"Malawi","women_b12",7,"domain_index",27,3,0.612296535870797,0.559104046641971
"Malawi","women_b12",7,"spatial_plus_domain",27,3,0.585083356498762,0.536194073902506
"Malawi","women_b12",8,"null_train_mean",27,3,-0.324558879647751,0.0288499294595741
"Malawi","women_b12",8,"region_mean_jk",27,3,0.263174992010759,0.257538182452172
"Malawi","women_b12",8,"spatial",27,3,0.621264515436582,0.508224419694162
"Malawi","women_b12",8,"domain_index",27,3,0.5931236140405,0.256763928583999
"Malawi","women_b12",8,"spatial_plus_domain",27,3,0.587866522570902,0.508224419694162
"Malawi","women_b12",9,"null_train_mean",27,3,-0.308307268270153,0.0911208873239442
"Malawi","women_b12",9,"region_mean_jk",27,3,0.175728948088961,0.2093329992061
"Malawi","women_b12",9,"spatial",27,3,0.392117175497056,0.536194073902506
"Malawi","women_b12",9,"domain_index",27,3,0.489837228696638,0.509364084168945
"Malawi","women_b12",9,"spatial_plus_domain",27,3,0.409743893953943,0.536194073902506
"Malawi","women_b12",10,"null_train_mean",27,3,-0.375364888032085,0.328428904129998
"Malawi","women_b12",10,"region_mean_jk",27,3,0.15720164433865,0.196001526604839
"Malawi","women_b12",10,"spatial",27,3,0.479941527106807,0.508224419694162
"Malawi","women_b12",10,"domain_index",27,3,0.544263587440709,0.559558547289827
"Malawi","women_b12",10,"spatial_plus_domain",27,3,0.489527988021956,0.534122240928564
"Malawi","child_zinc",1,"null_train_mean",27,3,-0.500258222041205,0.299803280299341
"Malawi","child_zinc",1,"region_mean_jk",27,3,-0.104505886098212,0.135718172825573
"Malawi","child_zinc",1,"spatial",27,3,-0.331501831501831,0.0844374891136736
"Malawi","child_zinc",1,"domain_index",27,3,-0.161172161172161,0.1180601494066
"Malawi","child_zinc",1,"spatial_plus_domain",27,3,-0.331501831501831,0.0844374891136736
"Malawi","child_zinc",2,"null_train_mean",27,3,-0.488732970350342,0.123079730251432
"Malawi","child_zinc",2,"region_mean_jk",27,3,-0.0708925368851402,0.169037416758603
"Malawi","child_zinc",2,"spatial",27,3,-0.235042735042735,0.108604099937562
"Malawi","child_zinc",2,"domain_index",27,3,-0.0647130647130647,0.145036539560128
"Malawi","child_zinc",2,"spatial_plus_domain",27,3,-0.27045177045177,0.108604099937562
"Malawi","child_zinc",3,"null_train_mean",27,3,-0.169452349184567,0.105856832332439
"Malawi","child_zinc",3,"region_mean_jk",27,3,-0.0995564455812236,0.195295761849203
"Malawi","child_zinc",3,"spatial",27,3,-0.201465201465201,0.0740796329481935
"Malawi","child_zinc",3,"domain_index",27,3,-0.1001221001221,0.125684621178908
"Malawi","child_zinc",3,"spatial_plus_domain",27,3,-0.201465201465201,0.0740796329481935
"Malawi","child_zinc",4,"null_train_mean",27,3,-0.26944169493502,0.146142817038421
"Malawi","child_zinc",4,"region_mean_jk",27,3,0.0221031960546727,0.174745937187982
"Malawi","child_zinc",4,"spatial",27,3,-0.195360195360195,0.10434949225092
"Malawi","child_zinc",4,"domain_index",27,3,0.0122100122100122,0.137485043461142
"Malawi","child_zinc",4,"spatial_plus_domain",27,3,-0.195360195360195,0.10434949225092
"Malawi","child_zinc",5,"null_train_mean",27,3,-0.325198993655677,0.0838203266860537
"Malawi","child_zinc",5,"region_mean_jk",27,3,-0.120795880784429,0.0838203266860537
"Malawi","child_zinc",5,"spatial",27,3,-0.101343101343101,0.0976644033145006
"Malawi","child_zinc",5,"domain_index",27,3,-0.090964590964591,0.142399498093181
"Malawi","child_zinc",5,"spatial_plus_domain",27,3,-0.148962148962149,0.0976644033145006
"Malawi","child_zinc",6,"null_train_mean",27,3,-0.36351266819557,0.281289215140826
"Malawi","child_zinc",6,"region_mean_jk",27,3,-0.207607225452523,0.12768874725598
"Malawi","child_zinc",6,"spatial",27,3,0.00122100122100122,0.142679501698746
"Malawi","child_zinc",6,"domain_index",27,3,-0.0293040293040293,0.290340346534245
"Malawi","child_zinc",6,"spatial_plus_domain",27,3,0.00122100122100122,0.142679501698746
"Malawi","child_zinc",7,"null_train_mean",27,3,-0.392170050778254,0.105974033160471
"Malawi","child_zinc",7,"region_mean_jk",27,3,-0.263563231801943,0.214144797447835
"Malawi","child_zinc",7,"spatial",27,3,-0.373626373626374,0.216901925602738
"Malawi","child_zinc",7,"domain_index",27,3,-0.115995115995116,0.299183404481882
"Malawi","child_zinc",7,"spatial_plus_domain",27,3,-0.373626373626374,0.216901925602738
"Malawi","child_zinc",8,"null_train_mean",27,3,-0.335789765479713,0.148109262240552
"Malawi","child_zinc",8,"region_mean_jk",27,3,-0.0959986311456516,0.180522137154909
"Malawi","child_zinc",8,"spatial",27,3,-0.191086691086691,0.146121274145423
"Malawi","child_zinc",8,"domain_index",27,3,-0.105006105006105,0.135860683179005
"Malawi","child_zinc",8,"spatial_plus_domain",27,3,-0.191086691086691,0.146121274145423
"Malawi","child_zinc",9,"null_train_mean",27,3,-0.336412752057597,0.0949587048868906
"Malawi","child_zinc",9,"region_mean_jk",27,3,-0.115232296694803,0.181444891158313
"Malawi","child_zinc",9,"spatial",27,3,-0.131257631257631,0.0545937179374649
"Malawi","child_zinc",9,"domain_index",27,3,-0.144688644688645,0.135860683179005
"Malawi","child_zinc",9,"spatial_plus_domain",27,3,-0.234432234432234,0.0787996471512788
"Malawi","child_zinc",10,"null_train_mean",27,3,-0.362578188328744,0.190967796122533
"Malawi","child_zinc",10,"region_mean_jk",27,3,-0.140731293418594,0.102969055617723
"Malawi","child_zinc",10,"spatial",27,3,-0.264957264957265,0.146121274145423
"Malawi","child_zinc",10,"domain_index",27,3,-0.255189255189255,0.132810029151376
"Malawi","child_zinc",10,"spatial_plus_domain",27,3,-0.264957264957265,0.146121274145423
"Malawi","women_zinc",1,"null_train_mean",27,3,-0.170075335762452,0.197902991088296
"Malawi","women_zinc",1,"region_mean_jk",27,3,0.0628261192086027,0.109941141251024
"Malawi","women_zinc",1,"spatial",27,3,0.00427350427350427,0.0778309658178436
"Malawi","women_zinc",1,"domain_index",27,3,-0.0573870573870574,0.156585347467644
"Malawi","women_zinc",1,"spatial_plus_domain",27,3,0.010989010989011,0.188044377778217
"Malawi","women_zinc",2,"null_train_mean",27,3,-0.350741443348939,0.120971649542371
"Malawi","women_zinc",2,"region_mean_jk",27,3,0.0349859272939653,0.104568152305222
"Malawi","women_zinc",2,"spatial",27,3,0.117826617826618,0.102008591209447
"Malawi","women_zinc",2,"domain_index",27,3,-0.0726495726495726,0.142898090144475
"Malawi","women_zinc",2,"spatial_plus_domain",27,3,-0.0238095238095238,0.128717946643339
"Malawi","women_zinc",3,"null_train_mean",27,3,-0.197486745189367,0.102137794130233
"Malawi","women_zinc",3,"region_mean_jk",27,3,0.0722932958682116,0.206462272647374
"Malawi","women_zinc",3,"spatial",27,3,0.121489621489621,0.0998708030678203
"Malawi","women_zinc",3,"domain_index",27,3,-0.0500610500610501,0.142898090144475
"Malawi","women_zinc",3,"spatial_plus_domain",27,3,0.0384615384615385,0.105807152666819
"Malawi","women_zinc",4,"null_train_mean",27,3,-0.146090352513901,0.136359592390987
"Malawi","women_zinc",4,"region_mean_jk",27,3,0.236688391085454,0.132926606368652
"Malawi","women_zinc",4,"spatial",27,3,0.184371184371184,0.130980083464505
"Malawi","women_zinc",4,"domain_index",27,3,0.25030525030525,0.243553210125029
"Malawi","women_zinc",4,"spatial_plus_domain",27,3,0.184371184371184,0.130980083464505
"Malawi","women_zinc",5,"null_train_mean",27,3,-0.424876846117187,0.0862009545915528
"Malawi","women_zinc",5,"region_mean_jk",27,3,0.0998948123535356,0.0748354092611525
"Malawi","women_zinc",5,"spatial",27,3,0.108669108669109,0.0748354092611525
"Malawi","women_zinc",5,"domain_index",27,3,0.148962148962149,0.243553210125029
"Malawi","women_zinc",5,"spatial_plus_domain",27,3,0.108669108669109,0.0748354092611525
"Malawi","women_zinc",6,"null_train_mean",27,3,-0.376906879620086,0.289199291374145
"Malawi","women_zinc",6,"region_mean_jk",27,3,0.0978237886548815,0.110021242701523
"Malawi","women_zinc",6,"spatial",27,3,0.120879120879121,0.0978705519172114
"Malawi","women_zinc",6,"domain_index",27,3,0.245421245421245,0.142898090144475
"Malawi","women_zinc",6,"spatial_plus_domain",27,3,0.164224664224664,0.0978705519172114
"Malawi","women_zinc",7,"null_train_mean",27,3,-0.415843540737863,0.0991943940118888
"Malawi","women_zinc",7,"region_mean_jk",27,3,0.0959247576209398,0.102008591209447
"Malawi","women_zinc",7,"spatial",27,3,0.151404151404151,0.208600060789
"Malawi","women_zinc",7,"domain_index",27,3,0.12026862026862,0.131412416669959
"Malawi","women_zinc",7,"spatial_plus_domain",27,3,-0.00427350427350427,0.0964592673339297
"Malawi","women_zinc",8,"null_train_mean",27,3,-0.429549245451321,0.207388241499814
"Malawi","women_zinc",8,"region_mean_jk",27,3,-0.00184022935103486,0.221067786473207
"Malawi","women_zinc",8,"spatial",27,3,0.021978021978022,0.068450278810576
"Malawi","women_zinc",8,"domain_index",27,3,0.112942612942613,0.243553210125029
"Malawi","women_zinc",8,"spatial_plus_domain",27,3,0.021978021978022,0.068450278810576
"Malawi","women_zinc",9,"null_train_mean",27,3,-0.498700755596494,0.072835002947753
"Malawi","women_zinc",9,"region_mean_jk",27,3,0.067116683447239,0.207779638931818
"Malawi","women_zinc",9,"spatial",27,3,0.13980463980464,0.212640581674235
"Malawi","women_zinc",9,"domain_index",27,3,0.216727716727717,0.142898090144475
"Malawi","women_zinc",9,"spatial_plus_domain",27,3,0.13980463980464,0.212640581674235
"Malawi","women_zinc",10,"null_train_mean",27,3,-0.421761913227765,0.110634930638754
"Malawi","women_zinc",10,"region_mean_jk",27,3,-0.0267328002782045,0.10012635030906
"Malawi","women_zinc",10,"spatial",27,3,-0.0518925518925519,0.0901935491168737
"Malawi","women_zinc",10,"domain_index",27,3,-0.00488400488400488,0.128717946643339
"Malawi","women_zinc",10,"spatial_plus_domain",27,3,-0.0463980463980464,0.0901935491168737
"SierraLeone","child_vitA",1,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",1,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",1,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",1,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",1,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",2,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",2,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",2,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",2,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",2,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",3,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",3,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",3,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",3,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",3,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",4,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",4,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",4,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",4,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",4,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",5,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",5,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",5,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",5,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",5,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",6,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",6,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",6,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",6,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",6,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",7,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",7,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",7,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",7,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",7,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",8,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",8,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",8,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",8,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",8,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",9,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",9,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",9,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",9,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",9,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",10,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",10,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",10,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",10,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",10,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",1,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",1,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",1,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",1,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",1,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",2,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",2,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",2,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",2,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",2,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",3,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",3,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",3,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",3,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",3,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",4,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",4,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",4,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",4,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",4,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",5,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",5,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",5,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",5,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",5,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",6,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",6,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",6,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",6,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",6,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",7,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",7,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",7,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",7,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",7,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",8,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",8,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",8,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",8,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",8,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",9,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",9,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",9,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",9,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",9,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",10,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",10,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",10,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",10,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",10,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",1,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",1,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",1,"spatial",14,4,NA,NA
"SierraLeone","child_iron",1,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",1,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",2,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",2,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",2,"spatial",14,4,NA,NA
"SierraLeone","child_iron",2,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",2,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",3,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",3,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",3,"spatial",14,4,NA,NA
"SierraLeone","child_iron",3,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",3,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",4,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",4,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",4,"spatial",14,4,NA,NA
"SierraLeone","child_iron",4,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",4,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",5,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",5,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",5,"spatial",14,4,NA,NA
"SierraLeone","child_iron",5,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",5,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",6,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",6,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",6,"spatial",14,4,NA,NA
"SierraLeone","child_iron",6,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",6,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",7,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",7,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",7,"spatial",14,4,NA,NA
"SierraLeone","child_iron",7,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",7,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",8,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",8,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",8,"spatial",14,4,NA,NA
"SierraLeone","child_iron",8,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",8,"spatial_plus_domain",14,4,NA,NA
