"country","outcome","rep","arm","n_units","n_regions","spearman","capture"
"Malawi","women_iron",4,"spatial_plus_domain",27,3,-0.0134310134310134,0.129345744961631
"Malawi","women_iron",5,"null_train_mean",27,3,-0.277540520447518,0.0735252621813819
"Malawi","women_iron",5,"region_mean_jk",27,3,0.263722304613334,0.343012430375248
"Malawi","women_iron",5,"spatial",27,3,0.22039072039072,0.15033897713117
"Malawi","women_iron",5,"domain_index",27,3,0.128815628815629,0.165145714823677
"Malawi","women_iron",5,"spatial_plus_domain",27,3,0.22954822954823,0.15033897713117
"Malawi","women_iron",6,"null_train_mean",27,3,-0.294361158050397,0.10238711521521
"Malawi","women_iron",6,"region_mean_jk",27,3,0.228153287646495,0.182726345989132
"Malawi","women_iron",6,"spatial",27,3,0.252136752136752,0.131392464671343
"Malawi","women_iron",6,"domain_index",27,3,0.419413919413919,0.141302091568006
"Malawi","women_iron",6,"spatial_plus_domain",27,3,0.263125763125763,0.146907880493177
"Malawi","women_iron",7,"null_train_mean",27,3,-0.21056946332494,0.109650231142941
"Malawi","women_iron",7,"region_mean_jk",27,3,0.273676704650157,0.102144882709996
"Malawi","women_iron",7,"spatial",27,3,0.296703296703297,0.189728405305242
"Malawi","women_iron",7,"domain_index",27,3,0.38034188034188,0.143978241937944
"Malawi","women_iron",7,"spatial_plus_domain",27,3,0.268009768009768,0.181379975538975
"Malawi","women_iron",8,"null_train_mean",27,3,-0.369742533974415,0.150294881040983
"Malawi","women_iron",8,"region_mean_jk",27,3,0.20395875307303,0.114147176866138
"Malawi","women_iron",8,"spatial",27,3,0.148962148962149,0.119502608536126
"Malawi","women_iron",8,"domain_index",27,3,0.299145299145299,0.141302091568006
"Malawi","women_iron",8,"spatial_plus_domain",27,3,0.155677655677656,0.119502608536126
"Malawi","women_iron",9,"null_train_mean",27,3,-0.196863758611483,0.227518079064465
"Malawi","women_iron",9,"region_mean_jk",27,3,0.222189933786522,0.0844558218150299
"Malawi","women_iron",9,"spatial",27,3,0.257631257631258,0.153028849188794
"Malawi","women_iron",9,"domain_index",27,3,0.307081807081807,0.159312916398841
"Malawi","women_iron",9,"spatial_plus_domain",27,3,0.257631257631258,0.153028849188794
"Malawi","women_iron",10,"null_train_mean",27,3,-0.295607131206166,0.125297697913483
"Malawi","women_iron",10,"region_mean_jk",27,3,0.402221098438732,0.113107900355384
"Malawi","women_iron",10,"spatial",27,3,0.227716727716728,0.153028849188794
"Malawi","women_iron",10,"domain_index",27,3,0.322954822954823,0.159312916398841
"Malawi","women_iron",10,"spatial_plus_domain",27,3,0.197191697191697,0.164406481714666
"Malawi","women_folate",1,"null_train_mean",27,3,-0.230022519019799,0.104887648490295
"Malawi","women_folate",1,"region_mean_jk",27,3,-0.323215576971339,0.131036806603852
"Malawi","women_folate",1,"spatial",27,3,-0.313989062861219,0.0433351719813683
"Malawi","women_folate",1,"domain_index",27,3,0.286499748019284,0.109249259608159
"Malawi","women_folate",1,"spatial_plus_domain",27,3,-0.185705593598853,0.172255320380106
"Malawi","women_folate",2,"null_train_mean",27,3,-0.349709032981321,0.0811177637218614
"Malawi","women_folate",2,"region_mean_jk",27,3,-0.432985098093694,0.0922938584964592
"Malawi","women_folate",2,"spatial",27,3,-0.208307919135556,0.0573362860444027
"Malawi","women_folate",2,"domain_index",27,3,0.0806353235363442,0.0670698576056651
"Malawi","women_folate",2,"spatial_plus_domain",27,3,-0.193036077556703,0.0573362860444027
"Malawi","women_folate",3,"null_train_mean",27,3,-0.242489864224124,0.249482495360954
"Malawi","women_folate",3,"region_mean_jk",27,3,-0.440768152172049,0.0579050024237019
"Malawi","women_folate",3,"spatial",27,3,-0.185094719935699,0.0971738010799464
"Malawi","women_folate",3,"domain_index",27,3,0.163103268062151,0.0972666104179542
"Malawi","women_folate",3,"spatial_plus_domain",27,3,-0.129505216588674,0.183914547476191
"Malawi","women_folate",4,"null_train_mean",27,3,-0.390851272155594,0.133967590440721
"Malawi","women_folate",4,"region_mean_jk",27,3,-0.3735265300826,0.122209840674533
"Malawi","women_folate",4,"spatial",27,3,0.20891879279871,0.136781880840124
"Malawi","women_folate",4,"domain_index",27,3,0.44899214241828,0.137478782997558
"Malawi","women_folate",4,"spatial_plus_domain",27,3,0.252901696545807,0.136781880840124
"Malawi","women_folate",5,"null_train_mean",27,3,-0.50804431707625,0.0934699181029512
"Malawi","women_folate",5,"region_mean_jk",27,3,-0.452723129964388,0.134473260498953
"Malawi","women_folate",5,"spatial",27,3,-0.106902891051971,0.0735428909696553
"Malawi","women_folate",5,"domain_index",27,3,0.275504022082509,0.109249259608159
"Malawi","women_folate",5,"spatial_plus_domain",27,3,-0.0574221243364875,0.136633085686475
"Malawi","women_folate",6,"null_train_mean",27,3,-0.329137913394184,0.127585054056811
"Malawi","women_folate",6,"region_mean_jk",27,3,-0.287820639061198,0.130948683629646
"Malawi","women_folate",6,"spatial",27,3,-0.0781918288837277,0.0904156666212227
"Malawi","women_folate",6,"domain_index",27,3,0.265730043472043,0.0972666104179542
"Malawi","women_folate",6,"spatial_plus_domain",27,3,-0.0592547453259499,0.0904156666212227
"Malawi","women_folate",7,"null_train_mean",27,3,-0.273969910865045,0.215904191055538
"Malawi","women_folate",7,"region_mean_jk",27,3,-0.307882769714634,0.0359033841026217
"Malawi","women_folate",7,"spatial",27,3,-0.263286548819427,0.0488799149207466
"Malawi","women_folate",7,"domain_index",27,3,0.216249276756559,0.109249259608159
"Malawi","women_folate",7,"spatial_plus_domain",27,3,-0.157605405093764,0.185231851198231
"Malawi","women_folate",8,"null_train_mean",27,3,-0.506174215295601,0.225841469203773
"Malawi","women_folate",8,"region_mean_jk",27,3,-0.378398214538322,0.0461767742477681
"Malawi","women_folate",8,"spatial",27,3,-0.307880326229678,0.101491743633748
"Malawi","women_folate",8,"domain_index",27,3,0.236408107640645,0.109249259608159
"Malawi","women_folate",8,"spatial_plus_domain",27,3,-0.020158830884086,0.188836582849419
"Malawi","women_folate",9,"null_train_mean",27,3,-0.461603456190139,0.0432524786902505
"Malawi","women_folate",9,"region_mean_jk",27,3,-0.538488190855476,0.0438220659617171
"Malawi","women_folate",9,"spatial",27,3,-0.275504022082509,0.0942337722520239
"Malawi","women_folate",9,"domain_index",27,3,0.256566938524732,0.226186758816692
"Malawi","women_folate",9,"spatial_plus_domain",27,3,-0.151496668462222,0.0631626465962248
"Malawi","women_folate",10,"null_train_mean",27,3,-0.309190161067264,0.135591763775972
"Malawi","women_folate",10,"region_mean_jk",27,3,-0.352658144451739,0.101010580596136
"Malawi","women_folate",10,"spatial",27,3,-0.342700125029463,0.0829649359704041
"Malawi","women_folate",10,"domain_index",27,3,0.315821683850681,0.107282030185269
"Malawi","women_folate",10,"spatial_plus_domain",27,3,-0.342700125029463,0.0829649359704041
"Malawi","women_b12",1,"null_train_mean",27,3,-0.203892860019791,0.0409863521985048
"Malawi","women_b12",1,"region_mean_jk",27,3,0.151126205345806,0.404034765330101
"Malawi","women_b12",1,"spatial",27,3,0.756984711349781,0.687157947341189
"Malawi","women_b12",1,"domain_index",27,3,0.601430722835034,0.341665409300832
"Malawi","women_b12",1,"spatial_plus_domain",27,3,0.746256850072902,0.687157947341189
"Malawi","women_b12",2,"null_train_mean",27,3,-0.239813582003143,0.0928771198764149
"Malawi","women_b12",2,"region_mean_jk",27,3,0.0943742760212093,0.40751926654873
"Malawi","women_b12",2,"spatial",27,3,0.738210954115243,0.687157947341189
"Malawi","women_b12",2,"domain_index",27,3,0.528347167886295,0.369654949286555
"Malawi","women_b12",2,"spatial_plus_domain",27,3,0.727483092838364,0.687157947341189
"Malawi","women_b12",3,"null_train_mean",27,3,-0.370496589599721,0
"Malawi","women_b12",3,"region_mean_jk",27,3,0.0101052955844687,0.0928771198764149
"Malawi","women_b12",3,"spatial",27,3,0.603442196824449,0.53251134219033
"Malawi","women_b12",3,"domain_index",27,3,0.553155347089078,0.397065005229456
"Malawi","women_b12",3,"spatial_plus_domain",27,3,0.644342167942551,0.53251134219033
"Malawi","women_b12",4,"null_train_mean",27,3,-0.343812624697802,0.15464660515086
"Malawi","women_b12",4,"region_mean_jk",27,3,0.105529524368321,0.179195809711441
"Malawi","women_b12",4,"spatial",27,3,0.778440433903539,0.687157947341189
"Malawi","women_b12",4,"domain_index",27,3,0.478730809480729,0.411658314140203
"Malawi","women_b12",4,"spatial_plus_domain",27,3,0.797884682467882,0.569988866138121
"Malawi","women_b12",5,"null_train_mean",27,3,-0.33560217395875,0.262103402126011
"Malawi","women_b12",5,"region_mean_jk",27,3,-0.0446147943685728,0.354980522002426
"Malawi","women_b12",5,"spatial",27,3,0.659763468528064,0.585050086736634
"Malawi","women_b12",5,"domain_index",27,3,0.574611069642836,0.519115111115354
"Malawi","women_b12",5,"spatial_plus_domain",27,3,0.763019133318025,0.573497694388834
"Malawi","women_b12",6,"null_train_mean",27,3,-0.377680733996391,0.15464660515086
"Malawi","women_b12",6,"region_mean_jk",27,3,-0.0307762726784236,0.350241603656128
"Malawi","women_b12",6,"spatial",27,3,0.572599595653422,0.659168407355466
"Malawi","women_b12",6,"domain_index",27,3,0.427773468415554,0.542365732754779
"Malawi","women_b12",6,"spatial_plus_domain",27,3,0.668479855815528,0.659168407355466
"Malawi","women_b12",7,"null_train_mean",27,3,-0.312339230198102,0.0525387445463043
"Malawi","women_b12",7,"region_mean_jk",27,3,0.149650637690775,0.495657468078847
"Malawi","women_b12",7,"spatial",27,3,0.70937982693363,0.659168407355466
"Malawi","women_b12",7,"domain_index",27,3,0.564553699695762,0.341665409300832
"Malawi","women_b12",7,"spatial_plus_domain",27,3,0.76905355528627,0.659168407355466
"Malawi","women_b12",8,"null_train_mean",27,3,-0.293523613921108,0.01130162692995
"Malawi","women_b12",8,"region_mean_jk",27,3,0.208842775412352,0.182269738534201
"Malawi","women_b12",8,"spatial",27,3,0.728153584168168,0.687157947341189
"Malawi","women_b12",8,"domain_index",27,3,0.656411011879039,0.514376192769056
"Malawi","women_b12",8,"spatial_plus_domain",27,3,0.778440433903539,0.466040897413683
"Malawi","women_b12",9,"null_train_mean",27,3,-0.489206023201847,0
"Malawi","women_b12",9,"region_mean_jk",27,3,0.0283912327800009,0.0928771198764149
"Malawi","women_b12",9,"spatial",27,3,0.564553699695762,0.53251134219033
"Malawi","women_b12",9,"domain_index",27,3,0.559189769057323,0.341665409300832
"Malawi","women_b12",9,"spatial_plus_domain",27,3,0.576622543632251,0.215008344135695
"Malawi","women_b12",10,"null_train_mean",27,3,-0.277786916671259,0.273405029055961
"Malawi","women_b12",10,"region_mean_jk",27,3,0.216687804460685,0.40751926654873
"Malawi","women_b12",10,"spatial",27,3,0.795873208478468,0.687157947341189
"Malawi","women_b12",10,"domain_index",27,3,0.569247139004397,0.462318991722529
"Malawi","women_b12",10,"spatial_plus_domain",27,3,0.805930578425542,0.659168407355466
"Malawi","child_zinc",1,"null_train_mean",27,3,-0.500258222041205,0.299803280299341
"Malawi","child_zinc",1,"region_mean_jk",27,3,-0.104505886098212,0.135718172825573
"Malawi","child_zinc",1,"spatial",27,3,-0.331501831501831,0.0844374891136736
"Malawi","child_zinc",1,"domain_index",27,3,-0.206959706959707,0.1180601494066
"Malawi","child_zinc",1,"spatial_plus_domain",27,3,-0.331501831501831,0.0844374891136736
"Malawi","child_zinc",2,"null_train_mean",27,3,-0.488732970350342,0.123079730251432
"Malawi","child_zinc",2,"region_mean_jk",27,3,-0.0708925368851402,0.169037416758603
"Malawi","child_zinc",2,"spatial",27,3,-0.235042735042735,0.108604099937562
"Malawi","child_zinc",2,"domain_index",27,3,-0.196581196581197,0.145036539560128
"Malawi","child_zinc",2,"spatial_plus_domain",27,3,-0.27960927960928,0.145036539560128
"Malawi","child_zinc",3,"null_train_mean",27,3,-0.169452349184567,0.105856832332439
"Malawi","child_zinc",3,"region_mean_jk",27,3,-0.0995564455812236,0.195295761849203
"Malawi","child_zinc",3,"spatial",27,3,-0.201465201465201,0.0740796329481935
"Malawi","child_zinc",3,"domain_index",27,3,-0.226495726495726,0.119478604698218
"Malawi","child_zinc",3,"spatial_plus_domain",27,3,-0.201465201465201,0.0740796329481935
"Malawi","child_zinc",4,"null_train_mean",27,3,-0.26944169493502,0.146142817038421
"Malawi","child_zinc",4,"region_mean_jk",27,3,0.0221031960546727,0.174745937187982
"Malawi","child_zinc",4,"spatial",27,3,-0.195360195360195,0.10434949225092
"Malawi","child_zinc",4,"domain_index",27,3,-0.127594627594628,0.282702286386488
"Malawi","child_zinc",4,"spatial_plus_domain",27,3,-0.271062271062271,0.10434949225092
"Malawi","child_zinc",5,"null_train_mean",27,3,-0.325198993655677,0.0838203266860537
"Malawi","child_zinc",5,"region_mean_jk",27,3,-0.120795880784429,0.0838203266860537
"Malawi","child_zinc",5,"spatial",27,3,-0.101343101343101,0.0976644033145006
"Malawi","child_zinc",5,"domain_index",27,3,-0.170940170940171,0.290241306919638
"Malawi","child_zinc",5,"spatial_plus_domain",27,3,-0.213675213675214,0.100301444781447
"Malawi","child_zinc",6,"null_train_mean",27,3,-0.36351266819557,0.281289215140826
"Malawi","child_zinc",6,"region_mean_jk",27,3,-0.207607225452523,0.12768874725598
"Malawi","child_zinc",6,"spatial",27,3,0.00122100122100122,0.142679501698746
"Malawi","child_zinc",6,"domain_index",27,3,-0.134920634920635,0.290340346534245
"Malawi","child_zinc",6,"spatial_plus_domain",27,3,0.00122100122100122,0.142679501698746
"Malawi","child_zinc",7,"null_train_mean",27,3,-0.392170050778254,0.105974033160471
"Malawi","child_zinc",7,"region_mean_jk",27,3,-0.263563231801943,0.214144797447835
"Malawi","child_zinc",7,"spatial",27,3,-0.373626373626374,0.216901925602738
"Malawi","child_zinc",7,"domain_index",27,3,-0.175213675213675,0.280750877592439
"Malawi","child_zinc",7,"spatial_plus_domain",27,3,-0.373626373626374,0.216901925602738
"Malawi","child_zinc",8,"null_train_mean",27,3,-0.335789765479713,0.148109262240552
"Malawi","child_zinc",8,"region_mean_jk",27,3,-0.0959986311456516,0.180522137154909
"Malawi","child_zinc",8,"spatial",27,3,-0.191086691086691,0.146121274145423
"Malawi","child_zinc",8,"domain_index",27,3,-0.2002442002442,0.117428156289563
"Malawi","child_zinc",8,"spatial_plus_domain",27,3,-0.235653235653236,0.146121274145423
"Malawi","child_zinc",9,"null_train_mean",27,3,-0.336412752057597,0.0949587048868906
"Malawi","child_zinc",9,"region_mean_jk",27,3,-0.115232296694803,0.181444891158313
"Malawi","child_zinc",9,"spatial",27,3,-0.131257631257631,0.0545937179374649
"Malawi","child_zinc",9,"domain_index",27,3,-0.197802197802198,0.283801531620069
"Malawi","child_zinc",9,"spatial_plus_domain",27,3,-0.131257631257631,0.0545937179374649
"Malawi","child_zinc",10,"null_train_mean",27,3,-0.362578188328744,0.190967796122533
"Malawi","child_zinc",10,"region_mean_jk",27,3,-0.140731293418594,0.102969055617723
"Malawi","child_zinc",10,"spatial",27,3,-0.264957264957265,0.146121274145423
"Malawi","child_zinc",10,"domain_index",27,3,-0.388888888888889,0.126504973056079
"Malawi","child_zinc",10,"spatial_plus_domain",27,3,-0.262515262515263,0.146121274145423
"Malawi","women_zinc",1,"null_train_mean",27,3,-0.170075335762452,0.197902991088296
"Malawi","women_zinc",1,"region_mean_jk",27,3,0.0628261192086027,0.109941141251024
"Malawi","women_zinc",1,"spatial",27,3,0.00427350427350427,0.0778309658178436
"Malawi","women_zinc",1,"domain_index",27,3,-0.111721611721612,0.115035299943372
"Malawi","women_zinc",1,"spatial_plus_domain",27,3,-0.0775335775335775,0.205604504232309
"Malawi","women_zinc",2,"null_train_mean",27,3,-0.350741443348939,0.120971649542371
"Malawi","women_zinc",2,"region_mean_jk",27,3,0.0349859272939653,0.104568152305222
"Malawi","women_zinc",2,"spatial",27,3,0.117826617826618,0.102008591209447
"Malawi","women_zinc",2,"domain_index",27,3,-0.0995115995115995,0.128717946643339
"Malawi","women_zinc",2,"spatial_plus_domain",27,3,-0.0317460317460317,0.105723330979242
"Malawi","women_zinc",3,"null_train_mean",27,3,-0.197486745189367,0.102137794130233
"Malawi","women_zinc",3,"region_mean_jk",27,3,0.0722932958682116,0.206462272647374
"Malawi","women_zinc",3,"spatial",27,3,0.121489621489621,0.0998708030678203
"Malawi","women_zinc",3,"domain_index",27,3,-0.0482295482295482,0.142898090144475
"Malawi","women_zinc",3,"spatial_plus_domain",27,3,0.0427350427350427,0.105807152666819
"Malawi","women_zinc",4,"null_train_mean",27,3,-0.146090352513901,0.136359592390987
"Malawi","women_zinc",4,"region_mean_jk",27,3,0.236688391085454,0.132926606368652
"Malawi","women_zinc",4,"spatial",27,3,0.184371184371184,0.130980083464505
"Malawi","women_zinc",4,"domain_index",27,3,0.250915750915751,0.142898090144475
"Malawi","women_zinc",4,"spatial_plus_domain",27,3,0.170940170940171,0.130980083464505
"Malawi","women_zinc",5,"null_train_mean",27,3,-0.424876846117187,0.0862009545915528
"Malawi","women_zinc",5,"region_mean_jk",27,3,0.0998948123535356,0.0748354092611525
"Malawi","women_zinc",5,"spatial",27,3,0.108669108669109,0.0748354092611525
"Malawi","women_zinc",5,"domain_index",27,3,0.152625152625153,0.243553210125029
"Malawi","women_zinc",5,"spatial_plus_domain",27,3,0.108669108669109,0.0748354092611525
"Malawi","women_zinc",6,"null_train_mean",27,3,-0.376906879620086,0.289199291374145
"Malawi","women_zinc",6,"region_mean_jk",27,3,0.0978237886548815,0.110021242701523
"Malawi","women_zinc",6,"spatial",27,3,0.120879120879121,0.0978705519172114
"Malawi","women_zinc",6,"domain_index",27,3,0.269230769230769,0.142898090144475
"Malawi","women_zinc",6,"spatial_plus_domain",27,3,0.120879120879121,0.0978705519172114
"Malawi","women_zinc",7,"null_train_mean",27,3,-0.415843540737863,0.0991943940118888
"Malawi","women_zinc",7,"region_mean_jk",27,3,0.0959247576209398,0.102008591209447
"Malawi","women_zinc",7,"spatial",27,3,0.151404151404151,0.208600060789
"Malawi","women_zinc",7,"domain_index",27,3,0.0995115995115995,0.131412416669959
"Malawi","women_zinc",7,"spatial_plus_domain",27,3,0.151404151404151,0.208600060789
"Malawi","women_zinc",8,"null_train_mean",27,3,-0.429549245451321,0.207388241499814
"Malawi","women_zinc",8,"region_mean_jk",27,3,-0.00184022935103486,0.221067786473207
"Malawi","women_zinc",8,"spatial",27,3,0.021978021978022,0.068450278810576
"Malawi","women_zinc",8,"domain_index",27,3,0.0744810744810745,0.256107058661539
"Malawi","women_zinc",8,"spatial_plus_domain",27,3,0.021978021978022,0.068450278810576
"Malawi","women_zinc",9,"null_train_mean",27,3,-0.498700755596494,0.072835002947753
"Malawi","women_zinc",9,"region_mean_jk",27,3,0.067116683447239,0.207779638931818
"Malawi","women_zinc",9,"spatial",27,3,0.13980463980464,0.212640581674235
"Malawi","women_zinc",9,"domain_index",27,3,0.200854700854701,0.142898090144475
"Malawi","women_zinc",9,"spatial_plus_domain",27,3,0.127594627594628,0.212640581674235
"Malawi","women_zinc",10,"null_train_mean",27,3,-0.421761913227765,0.110634930638754
"Malawi","women_zinc",10,"region_mean_jk",27,3,-0.0267328002782045,0.10012635030906
"Malawi","women_zinc",10,"spatial",27,3,-0.0518925518925519,0.0901935491168737
"Malawi","women_zinc",10,"domain_index",27,3,-0.104395604395604,0.128717946643339
"Malawi","women_zinc",10,"spatial_plus_domain",27,3,-0.0518925518925519,0.0901935491168737
"SierraLeone","child_vitA",1,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",1,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",1,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",1,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",1,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",2,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",2,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",2,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",2,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",2,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",3,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",3,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",3,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",3,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",3,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",4,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",4,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",4,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",4,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",4,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",5,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",5,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",5,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",5,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",5,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",6,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",6,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",6,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",6,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",6,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",7,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",7,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",7,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",7,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",7,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",8,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",8,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",8,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",8,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",8,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",9,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",9,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",9,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",9,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",9,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_vitA",10,"null_train_mean",14,4,NA,NA
"SierraLeone","child_vitA",10,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_vitA",10,"spatial",14,4,NA,NA
"SierraLeone","child_vitA",10,"domain_index",14,4,NA,NA
"SierraLeone","child_vitA",10,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",1,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",1,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",1,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",1,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",1,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",2,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",2,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",2,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",2,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",2,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",3,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",3,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",3,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",3,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",3,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",4,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",4,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",4,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",4,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",4,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",5,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",5,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",5,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",5,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",5,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",6,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",6,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",6,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",6,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",6,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",7,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",7,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",7,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",7,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",7,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",8,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",8,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",8,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",8,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",8,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",9,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",9,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",9,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",9,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",9,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","women_vitA",10,"null_train_mean",14,4,NA,NA
"SierraLeone","women_vitA",10,"region_mean_jk",14,4,NA,NA
"SierraLeone","women_vitA",10,"spatial",14,4,NA,NA
"SierraLeone","women_vitA",10,"domain_index",14,4,NA,NA
"SierraLeone","women_vitA",10,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",1,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",1,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",1,"spatial",14,4,NA,NA
"SierraLeone","child_iron",1,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",1,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",2,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",2,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",2,"spatial",14,4,NA,NA
"SierraLeone","child_iron",2,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",2,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",3,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",3,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",3,"spatial",14,4,NA,NA
"SierraLeone","child_iron",3,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",3,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",4,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",4,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",4,"spatial",14,4,NA,NA
"SierraLeone","child_iron",4,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",4,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",5,"null_train_mean",14,4,NA,NA
"SierraLeone","child_iron",5,"region_mean_jk",14,4,NA,NA
"SierraLeone","child_iron",5,"spatial",14,4,NA,NA
"SierraLeone","child_iron",5,"domain_index",14,4,NA,NA
"SierraLeone","child_iron",5,"spatial_plus_domain",14,4,NA,NA
"SierraLeone","child_iron",6,"null_train_mean",14,4,NA,NA
