"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.252588440306194,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.271676486860379,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.310459648611212,NA,0.310459648611212,0.310459648611212,0.274044440039824,0.261177134629506,0.254095644473775,-8.3465046934964e-05,0.340909090909091
"Malawi","child_iron","level","region","domain_enet",1,87,0.228913027629948,NA,NA,NA,0.259180828159276,0.259480236837737,0.261561318769057,0.0140434986010433,0.5
"Malawi","child_iron","level","region","domain_index",1,87,0.119632572719982,NA,NA,NA,0.199067868569694,0.311115932574209,0.305400458154518,-0.00050052331184315,0.454545454545455
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.360556244076693,NA,NA,NA,0.381873479430712,0.249074747447277,0.250600939778056,0.0181224603180135,0.5
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.171848800758183,NA,NA,NA,0.171708776921809,0.282481682217317,0.287182015373346,0.000206880478592059,0.272727272727273
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0149942595373166,NA,NA,NA,-0.131124665442052,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","domain_index",1,87,-0.164252810223561,NA,NA,NA,-0.273253836485126,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.0653633226658572,NA,0.0653633226658572,0.0653633226658572,0.134150034137963,11.7831184141367,11.5485721248862,-5.59939717523103,0.327272727272727
"Malawi","child_iron","prev","infill","domain_index",10,87,0.189328976386516,NA,0.189328976386516,0.189328976386516,0.313506568294014,15.1038060943925,14.5618794475305,-1.06033519260473,0.422727272727273
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,10.955923087654,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.183370243319653,NA,0.183370243319653,0.183370243319653,0.202912402101304,11.7727035698163,11.4404611983595,-5.40770003805894,0.340909090909091
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.4725771750527,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.4369504982045,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.104162676686057,NA,0.104162676686057,0.104162676686057,0.0514299487554572,12.1897481099834,11.6485793402256,-5.52580591178368,0.281818181818182
"Malawi","child_iron","prev","region","domain_enet",1,87,-0.127077477853313,NA,NA,NA,0.0387037462336601,12.2843048307272,12.027484065214,-5.41822181725014,0.318181818181818
"Malawi","child_iron","prev","region","domain_index",1,87,0.130771102947716,NA,NA,NA,0.301596565026566,15.6265814548592,15.0204895068447,-0.640370082530106,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.220417439317719,NA,NA,NA,0.220674527987288,11.8114551118484,11.5566286006576,-5.38558867178161,0.409090909090909
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.0850404354780655,NA,NA,NA,0.109111319830365,12.0657753704239,11.6753040023119,-5.6022861802416,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,-0.00127578916672742,NA,NA,NA,0.0435133239054156,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","level","country","domain_index",1,87,0.186866661806517,NA,NA,NA,0.172428911243119,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",10,87,-0.00979851482488064,NA,-0.00979851482488064,-0.00979851482488064,-0.00510781117955348,0.0934379170834003,0.0897069401133609,0.000652884689122189,0.227272727272727
"Malawi","child_vitA","level","infill","domain_index",10,87,0.112632135306554,NA,0.112632135306554,0.112632135306554,0.142946157046227,0.113254840030806,0.109077215635742,-0.00284848094638464,0.240909090909091
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.178462482678161,NA,-0.178462482678161,-0.178462482678161,-0.200800771707803,0.0920956238183549,0.0891527184271242,2.39051526852372e-05,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.192749059134192,NA,-0.192749059134192,-0.192749059134192,-0.17165514301097,0.0939282610042694,0.0903150935513268,-3.34167060922498e-05,0.204545454545454
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.0448618234035407,NA,0.0448618234035407,0.0448618234035407,0.0567760769266843,0.112565718714418,0.112438943649716,-0.000392284382882884,0.254545454545454
"Malawi","child_vitA","level","infill","spatial",10,87,0.0533225195013487,NA,0.0533225195013487,0.0533225195013487,0.0971603788177439,0.0926934520311321,0.0893036743068326,-0.00046959529129794,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.0475577750236932,NA,0.0475577750236932,0.0475577750236932,0.0752447768410043,0.0946258538562709,0.0917167527969398,-0.00011925843225149,0.195454545454545
"Malawi","child_vitA","level","region","domain_enet",1,87,-0.0303858845731909,NA,NA,NA,-0.0144326482085354,0.0937248276875128,0.0899230207473823,0.00592002205278641,0.136363636363636
"Malawi","child_vitA","level","region","domain_index",1,87,0.154005977983524,NA,NA,NA,0.166350294300903,0.106252189640021,0.101234133916525,0.000397004307249107,0.227272727272727
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.522470654632332,NA,NA,NA,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.545577280249678,NA,NA,NA,-0.280893453127561,0.0980435321311059,0.0920198793076739,0.00511921920640476,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.0418823357877087,NA,NA,NA,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,0.227272727272727
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.043048771597288,NA,NA,NA,0.0306109458787327,0.0952320012693441,0.0917218402597252,0.00432025017089422,0.227272727272727
"Malawi","child_vitA","prev","country","domain_enet",1,87,-0.0702142199760028,NA,NA,NA,-0.0881647087046826,NA,NA,NA,0.0909090909090909
"Malawi","child_vitA","prev","country","domain_index",1,87,0.214031524124247,NA,NA,NA,0.162378207614711,NA,NA,NA,0.409090909090909
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,0.0133092514239863,NA,0.0133092514239863,0.0133092514239863,0.0549641853839417,8.43299609294605,8.38900557391415,-4.8317785394734,0.318181818181818
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.216180977875682,NA,0.216180977875682,0.216180977875682,0.191663275534558,8.69331040080871,8.38689292360986,-1.46059892039055,0.422727272727273
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.193120150925079,NA,-0.193120150925079,-0.193120150925079,-0.213528153542704,8.50172215416743,7.651900368239,-0.00312165039168765,0.163636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.0916065025642831,NA,-0.0916065025642831,-0.0916065025642831,-0.0754259087630769,8.44014884411835,8.28140244002895,-5.20006220121324,0.222727272727273
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.13517929430293,NA,0.13517929430293,0.13517929430293,0.0639901234448725,9.15495899362954,9.33234245677185,-2.49984487677462,0.259090909090909
"Malawi","child_vitA","prev","infill","spatial",10,87,0.126637856915233,NA,0.126637856915233,0.126637856915233,0.137650962187353,8.11584194939754,7.92695730206327,-5.03782632120298,0.445454545454546
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,0.137138576282848,NA,0.137138576282848,0.137138576282848,0.149301468726169,8.11294783296312,7.96500945698781,-4.98435246774751,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,-0.0506830541897281,NA,NA,NA,-0.0347155074241978,8.57793725922499,8.54399361168444,-4.90254053965051,0.136363636363636
"Malawi","child_vitA","prev","region","domain_index",1,87,0.20295108051632,NA,NA,NA,0.178171046028275,9.17645273552581,8.67795550812405,-1.31292729581464,0.454545454545455
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.554120101948963,NA,NA,NA,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,0.0454545454545455
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.44030297444351,NA,NA,NA,-0.187570537546242,8.62765046008111,8.48865283993273,-5.38706403822622,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,0.112422713925785,NA,NA,NA,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,0.454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,0.0966207067186047,NA,NA,NA,0.15121914943177,8.20706726103537,8.03415188963283,-4.91848006541254,0.454545454545455
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.10608404033741,NA,-0.10608404033741,-0.10608404033741,-0.0889201786682999,0.110636799550744,0.109931518366456,-7.50415307978207e-05,0.240909090909091
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.164108405628053,NA,-0.164108405628053,-0.164108405628053,-0.108559279811699,0.158875545271465,0.15917285252748,0.00144277516127885,0.118181818181818
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.10923903029646,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.216590610493479,NA,-0.216590610493479,-0.216590610493479,-0.194708763558693,0.110808223695299,0.110095715258385,-0.00055218403221947,0.163636363636364
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.136065012868168,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.113259114447007,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.14915797914996,NA,-0.14915797914996,-0.14915797914996,-0.151108498898056,0.115123853342955,0.113462863122055,4.6766370459679e-05,0.181818181818182
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.207765700187477,NA,NA,NA,-0.144937155004357,0.110623894814985,0.10968174595433,-0.000442526794720196,0.227272727272727
"Malawi","child_zinc","level","region","domain_index",1,87,-0.109681417219509,NA,NA,NA,-0.056861606734668,0.159994345325648,0.160890578612342,-0.00210388789999653,0.136363636363636
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.109370938492886,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.498757476821441,NA,NA,NA,-0.481701053217544,0.110319362478203,0.109494719692725,0.000838404608494531,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.114861878232653,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.149722971495225,NA,NA,NA,-0.121684969607158,0.116041197402346,0.11495220779479,-0.00535745745490843,0.272727272727273
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.177110958259722,NA,-0.177110958259722,-0.177110958259722,-0.155098503875857,20.850957594937,20.4397953055485,1.23526581628044,0.190909090909091
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.132714054914199,NA,-0.132714054914199,-0.132714054914199,-0.0861458128947764,31.5226693580885,31.0027033930583,0.821612537556643,0.145454545454545
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.9961229293148,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.19040097224994,NA,-0.19040097224994,-0.19040097224994,-0.204960547054076,20.3414109818727,19.9713173415787,1.48632985422105,0.2
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.4201874138152,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,21.292270183954,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0568662523220435,NA,-0.0568662523220435,-0.0568662523220435,-0.0570193230344509,22.0067117453823,21.3698664108001,1.13411117461798,0.25
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.319912280432017,NA,NA,NA,-0.24919847440606,20.8201849410826,20.5456016395876,1.10672685274391,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.143779181087411,NA,NA,NA,-0.0909812054901722,32.0054860994766,31.2285992009188,0.474951005529499,0.136363636363636
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,20.0059454072257,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.560320522265343,NA,NA,NA,-0.287979850275044,20.7990194581452,20.2317002448918,2.41500843454665,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,22.392355718884,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0823184127072865,NA,NA,NA,-0.0687559770223541,22.6491322825188,22.1997275202342,-0.272702412327102,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.457898957497995,NA,NA,NA,0.398968927576949,NA,NA,NA,0.5
"Malawi","women_b12","level","country","domain_index",1,87,0.454290296712109,NA,NA,NA,0.354118846480224,NA,NA,NA,0.545454545454545
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.63994131369833,NA,0.63994131369833,0.63994131369833,0.649147046693932,0.258109971897256,0.241378028809601,0.00227239208695638,0.486363636363636
"Malawi","women_b12","level","infill","domain_index",10,87,0.67781402639061,NA,0.67781402639061,0.67781402639061,0.641421847846085,0.300083970501463,0.287233572069263,0.00929349483486049,0.590909090909091
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.330750218309125,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.685804111686229,NA,0.685804111686229,0.685804111686229,0.672073556067259,0.252195274321886,0.23170237300487,-0.00240243324137831,0.536363636363636
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.247131710281756,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.237211477222565,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.658874024932565,NA,0.658874024932565,0.658874024932565,0.682594379964897,0.252440831672075,0.233640044290373,0.00173224711777786,0.4
"Malawi","women_b12","level","region","domain_enet",1,87,0.5790989283371,NA,NA,NA,0.579496272350785,0.274852989365121,0.261274804352612,0.00732613012001055,0.5
"Malawi","women_b12","level","region","domain_index",1,87,0.632973682292046,NA,NA,NA,0.579835481605693,0.307962079181535,0.299356103408568,0.0314508764345709,0.590909090909091
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.336220646642042,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.650488444995261,NA,NA,NA,0.625779427750196,0.269560682535008,0.248755048934268,0.00366619047928942,0.545454545454545
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.238416658535859,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.637056207625574,NA,NA,NA,0.657166727864559,0.265030017898845,0.241318872476647,0.0365064665352347,0.454545454545455
"Malawi","women_b12","prev","country","domain_enet",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","country","domain_index",1,87,0.256077008525565,NA,NA,NA,0.271050538835005,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.230694363706756,NA,0.230694363706756,0.230694363706756,0.13204972502446,3.58749369989482,3.35048574786887,-1.75532630757022,0.327272727272727
"Malawi","women_b12","prev","infill","domain_index",10,87,0.399181411822117,NA,0.399181411822117,0.399181411822117,0.286204017912395,3.57800690434017,3.3846063596365,-0.946804286689107,0.459090909090909
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.187504005245849,NA,-0.187504005245849,-0.187504005245849,-0.198440897003731,4.67209174525357,4.45264143394562,-0.00105079042869183,0.181818181818182
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.211590446846159,NA,0.211590446846159,0.211590446846159,0.146604554678751,3.56568623645891,3.34495772811607,-1.82031329017357,0.313636363636364
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.24079613319,NA,0.24079613319,0.24079613319,0.0614088345526305,4.12392321773604,3.95949687781673,-0.851423113603335,0.272727272727273
"Malawi","women_b12","prev","infill","spatial",10,87,0.386417745369462,NA,0.386417745369462,0.386417745369462,0.256952282254983,3.50806811861359,3.27516163055164,-1.65352955912397,0.418181818181818
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.372823197985277,NA,0.372823197985277,0.372823197985277,0.243050399529756,3.52103288900672,3.2784344681862,-1.64872031596372,0.404545454545455
"Malawi","women_b12","prev","region","domain_enet",1,87,0.278369840661705,NA,NA,NA,0.206375004718132,3.55051271673911,3.3046204009289,-1.80800344499107,0.454545454545455
"Malawi","women_b12","prev","region","domain_index",1,87,0.398167539256857,NA,NA,NA,0.408131726495386,3.43912502963098,3.26409784025723,-1.11987328132098,0.454545454545455
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.561270298603431,NA,NA,NA,-0.584703607584487,4.68972172673736,4.46442106760861,-0.00151989591072558,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.147197657147764,NA,NA,NA,0.0970536772890308,3.58129206459812,3.35013472980661,-1.85529079843576,0.181818181818182
"Malawi","women_b12","prev","region","spatial",1,87,0.398155174957281,NA,NA,NA,0.32172614484727,3.43732985191201,3.21747181603378,-1.63504624305977,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.391330081591141,NA,NA,NA,0.318974080921796,3.46700116372881,3.24770020873185,-1.58582601859646,0.454545454545455
"Malawi","women_folate","level","country","domain_enet",1,87,0.373113654589196,NA,NA,NA,0.374451213237048,NA,NA,NA,0.5
"Malawi","women_folate","level","country","domain_index",1,87,-0.118393234672304,NA,NA,NA,-0.0981143568839899,NA,NA,NA,0.272727272727273
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.251347762661555,NA,0.251347762661555,0.251347762661555,0.252389066750309,0.356346127979484,0.337519550020678,0.00962714210669305,0.3
"Malawi","women_folate","level","infill","domain_index",10,87,0.440360501567398,NA,0.440360501567398,0.440360501567398,0.451357347019413,0.356431468234407,0.340179117325979,-0.00419099688436368,0.445454545454545
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.364419326560243,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.266255670390381,NA,0.266255670390381,0.266255670390381,0.272447573923192,0.352969917660561,0.333037233377147,0.00896272404033007,0.386363636363636
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.343488941405099,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.298943964171912,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.478461033753736,NA,0.478461033753736,0.478461033753736,0.485638906297092,0.307177424121994,0.298609477955293,0.0020942888241394,0.527272727272727
"Malawi","women_folate","level","region","domain_enet",1,87,0.000218706714296129,NA,NA,NA,0.0157102685920197,0.38928179675327,0.36659712768261,-0.00885665379380695,0.227272727272727
"Malawi","women_folate","level","region","domain_index",1,87,0.405099511555005,NA,NA,NA,0.420533893773859,0.358940536321306,0.342012100254272,-0.0212532329684004,0.409090909090909
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.366087867267917,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.260461471167165,NA,NA,NA,0.264901309234481,0.357188700198203,0.329048560128065,0.00680290660180467,0.363636363636364
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.317894707951892,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.373277684624918,NA,NA,NA,0.397241081878426,0.327548471195304,0.317394227762408,0.00889230126011526,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.253326218180522,NA,NA,NA,0.221118711630292,NA,NA,NA,0.318181818181818
"Malawi","women_folate","prev","country","domain_index",1,87,-0.0515793552928005,NA,NA,NA,-0.017736225685465,NA,NA,NA,0.272727272727273
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.219083251806257,NA,0.219083251806257,0.219083251806257,0.166691785577631,17.5352003489059,16.920940380231,-9.81643798082745,0.35
"Malawi","women_folate","prev","infill","domain_index",10,87,0.399609216668118,NA,0.399609216668118,0.399609216668118,0.413698369173765,17.5110638134143,16.4963618743814,-0.9444336679277,0.468181818181818
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,16.9753361278486,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.146656588237533,NA,0.146656588237533,0.146656588237533,0.140176299099218,17.7912289816923,17.177678328484,-9.88214908496485,0.359090909090909
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,15.7503081851996,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.5902130235912,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.422078490771306,NA,0.422078490771306,0.422078490771306,0.326872900279489,15.9468762774801,15.7053114209241,-8.11558351332314,0.436363636363636
"Malawi","women_folate","prev","region","domain_enet",1,87,0.0252637376402564,NA,NA,NA,0.0494108144470884,17.8973403358145,16.9317930542971,-10.2373937831129,0.318181818181818
"Malawi","women_folate","prev","region","domain_index",1,87,0.36450900461207,NA,NA,NA,0.34500307465589,17.8649633364301,16.7560735714261,-3.30310272821407,0.454545454545455
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.0929824315346,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,-0.0259805054362401,NA,NA,NA,-0.126010939016476,19.3256043844244,18.8385816785403,-11.1082064153067,0.227272727272727
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.018364838292,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.166848649028723,NA,NA,NA,0.1520248727043,18.0857049677105,17.6988416905678,-7.53104069210126,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.110173507326675,NA,NA,NA,0.0447778663008552,NA,NA,NA,0.363636363636364
"Malawi","women_iron","level","country","domain_index",1,87,0.249398556535686,NA,NA,NA,0.200446137101513,NA,NA,NA,0.454545454545455
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.204934473892928,NA,0.204934473892928,0.204934473892928,0.202150328004377,0.26735165377123,0.242113555998412,0.000279436975427393,0.368181818181818
"Malawi","women_iron","level","infill","domain_index",10,87,0.229155427571627,NA,0.229155427571627,0.229155427571627,0.224250195957878,0.322508992853669,0.297929566760318,-0.00450392403747326,0.35
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.250994022584226,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.292659571296232,NA,0.292659571296232,0.292659571296232,0.296408253949606,0.252519005474299,0.232726440452565,-0.00201921740650814,0.422727272727273
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.304478373997096,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.241931784746252,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.221956331559379,NA,0.221956331559379,0.221956331559379,0.202508464020243,0.262641059966258,0.241833447094231,0.000644764174033101,0.336363636363636
"Malawi","women_iron","level","region","domain_enet",1,87,0.267095574834147,NA,NA,NA,0.286835626238685,0.259501116645985,0.23537219670767,0.00633668908631142,0.363636363636364
