"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.252588440306194,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.271676486860379,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.315681271415032,NA,0.315681271415032,0.315681271415032,0.281888553642328,0.26284927747576,0.254227316635184,-0.00135269112186703,0.354545454545455
"Malawi","child_iron","level","region","domain_enet",1,87,0.247758256178465,NA,NA,NA,0.279008242646693,0.260746483351507,0.265997890903794,0.000522172066048491,0.5
"Malawi","child_iron","level","region","domain_index",1,87,0.165761463876941,NA,NA,NA,0.191393502095889,0.305050841196788,0.29982358027119,-0.00827351561760771,0.454545454545455
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.307246482467012,NA,NA,NA,0.357974206856192,0.251741011682195,0.251754572453359,0.0156693104844807,0.454545454545455
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.210086024640956,NA,NA,NA,0.188408590465964,0.280228554227428,0.283448197238085,-0.000942759645776358,0.318181818181818
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0577060097886873,NA,NA,NA,-0.162483520506552,NA,NA,NA,0.318181818181818
"Malawi","child_iron","prev","country","domain_index",1,87,-0.136726852021845,NA,NA,NA,-0.272529612278038,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.0980013373958526,NA,0.0980013373958526,0.0980013373958526,0.147646053539634,11.8729623742721,11.5347296320731,-5.44638454923678,0.331818181818182
"Malawi","child_iron","prev","infill","domain_index",10,87,0.201485818562483,NA,0.201485818562483,0.201485818562483,0.271811878480907,15.053556659782,14.5023263523227,-1.04805762104771,0.422727272727273
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,10.955923087654,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.178293304351787,NA,0.178293304351787,0.178293304351787,0.168017056463508,11.8672293369113,11.4685808761753,-5.32411895048757,0.345454545454546
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.4725771750527,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.4369504982045,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.107545505677779,NA,0.107545505677779,0.107545505677779,0.0770499578919936,12.1982592819529,11.5407074995899,-5.36149894566976,0.281818181818182
"Malawi","child_iron","prev","region","domain_enet",1,87,0.0749248897607591,NA,NA,NA,0.175448024139615,11.8176078624311,11.4851764644652,-5.16020969576499,0.363636363636364
"Malawi","child_iron","prev","region","domain_index",1,87,0.152760859483282,NA,NA,NA,0.271063786910846,15.1929127854342,14.8372565433648,-0.688174061712905,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.196594117834897,NA,NA,NA,0.205433101512953,11.6423375195495,11.2843600002251,-5.21071961021089,0.409090909090909
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.110860842260391,NA,NA,NA,0.0679680788676498,12.4650391918563,12.0711865016701,-5.06510628679322,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,0.0367609535612743,NA,NA,NA,0.0496524387133334,NA,NA,NA,0.272727272727273
"Malawi","child_vitA","level","country","domain_index",1,87,0.196125246045054,NA,NA,NA,0.197305510196549,NA,NA,NA,0.363636363636364
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909
"Malawi","child_vitA","level","infill","domain_enet",10,87,0.186592092175487,NA,0.186592092175487,0.186592092175487,0.143290531415633,0.0810941466177996,0.081008317228195,0.000436668287740392,0.368181818181818
"Malawi","child_vitA","level","infill","domain_index",10,87,0.189223226653058,NA,0.189223226653058,0.189223226653058,0.210727354290034,0.0974570567749572,0.101545271674587,-0.00274171938731563,0.363636363636364
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.19409111017667,NA,-0.19409111017667,-0.19409111017667,-0.209379076976035,0.0818769709179292,0.0814231274287361,-7.73894818576214e-06,0.154545454545455
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.0834778481962001,NA,-0.0834778481962001,-0.0834778481962001,-0.0728812974990295,0.0842821716250695,0.08366808567471,3.3938969302176e-05,0.222727272727273
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.0266895512911654,NA,0.0266895512911654,0.0266895512911654,0.0604551969116786,0.101843424216447,0.105781580788216,-0.000861107274253392,0.268181818181818
"Malawi","child_vitA","level","infill","spatial",10,87,0.0762302252679157,NA,0.0762302252679157,0.0762302252679157,0.109820241524659,0.0837577616549908,0.0841732784991164,-0.000763257652220696,0.3
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.128118393234672,NA,0.128118393234672,0.128118393234672,0.1339550467633,0.0838273717305938,0.0851642766742175,-1.35266046516113e-05,0.322727272727273
"Malawi","child_vitA","level","region","domain_enet",1,87,0.218305751986586,NA,NA,NA,0.212282783852322,0.0799592671504735,0.0795172372013126,-0.00130448859497675,0.272727272727273
"Malawi","child_vitA","level","region","domain_index",1,87,0.184624917984982,NA,NA,NA,0.230484394863404,0.0948082255798443,0.0974982054764032,-0.00211322092052918,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.516560022924899,NA,NA,NA,-0.546500995475699,0.081981879197841,0.0811328695756173,0.000265664580873681,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.242743598401952,NA,NA,NA,-0.263173756200222,0.0832152310458621,0.0823366265624501,0.00191582576961581,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.0697674418604651,NA,NA,NA,0.0772515627545139,0.0845009011372844,0.084304572511208,-0.00123106183682595,0.272727272727273
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.182018662972953,NA,NA,NA,0.165726121973981,0.0824115897385225,0.083053304527724,-0.00284308956914565,0.318181818181818
"Malawi","child_vitA","prev","country","domain_enet",1,87,0.136344668209909,NA,NA,NA,0.0907295671300017,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","prev","country","domain_index",1,87,0.199866833326485,NA,NA,NA,0.150259568533491,NA,NA,NA,0.363636363636364
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,0.113717858745263,NA,0.113717858745263,0.113717858745263,0.119682576558645,8.29340356631387,8.23534916881455,-4.94012485831456,0.368181818181818
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.205564123274375,NA,0.205564123274375,0.205564123274375,0.175111599277443,8.8517394165935,8.49556374081678,-1.27444952870019,0.45
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.193120150925079,NA,-0.193120150925079,-0.193120150925079,-0.213528153542704,8.50172215416743,7.651900368239,-0.00312165039168765,0.163636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.110816606244542,NA,-0.110816606244542,-0.110816606244542,-0.0762142017108074,8.39973333927371,8.23941371512795,-5.13474283177643,0.218181818181818
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.13517929430293,NA,0.13517929430293,0.13517929430293,0.0639901234448725,9.15495899362954,9.33234245677185,-2.49984487677462,0.259090909090909
"Malawi","child_vitA","prev","infill","spatial",10,87,0.126637856915233,NA,0.126637856915233,0.126637856915233,0.137650962187353,8.11584194939754,7.92695730206327,-5.03782632120298,0.445454545454546
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,0.139953427807645,NA,0.139953427807645,0.139953427807645,0.154781581620451,8.0902488112632,7.9302162684503,-4.99621287272604,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,-0.0266152747785388,NA,NA,NA,-0.0731944255923726,8.68073540079582,8.56427718613333,-5.11009683943644,0.227272727272727
"Malawi","child_vitA","prev","region","domain_index",1,87,0.195725945895688,NA,NA,NA,0.173274790091091,9.1635090467492,8.69139128245089,-1.23207793322671,0.454545454545455
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.554120101948963,NA,NA,NA,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,0.0454545454545455
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.23609323964783,NA,NA,NA,-0.0485263167504767,8.40697616124909,8.18995814712514,-4.76145097612567,0.181818181818182
"Malawi","child_vitA","prev","region","spatial",1,87,0.112422713925785,NA,NA,NA,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,0.454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,0.0309757418386542,NA,NA,NA,0.0545248661239217,8.37172184013496,8.14202976014583,-4.78649403057602,0.363636363636364
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.0986539590954094,NA,-0.0986539590954094,-0.0986539590954094,-0.0921080945982093,0.110463329536634,0.10984669015696,-0.000432040916343586,0.231818181818182
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.137110884304148,NA,-0.137110884304148,-0.137110884304148,-0.106527368267367,0.158581321366521,0.160255882155285,0.00221043503371848,0.154545454545454
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.10923903029646,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.224622593557301,NA,-0.224622593557301,-0.224622593557301,-0.214406503008634,0.110777043984508,0.109997985223103,-0.000549386496046865,0.172727272727273
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.136065012868168,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.113259114447007,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.138583509513742,NA,-0.138583509513742,-0.138583509513742,-0.146322118627738,0.114934459751852,0.113252407691066,0.000111140379957033,0.186363636363636
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.237429992799307,NA,NA,NA,-0.146763050344482,0.110929104731924,0.109959360739463,-0.000797807435464173,0.181818181818182
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0787708682656557,NA,NA,NA,-0.0549839603264685,0.157163051316552,0.15911135484865,9.01616361926783e-06,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.109370938492886,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.498757476821441,NA,NA,NA,-0.481701053217544,0.110319362478203,0.109494719692725,0.000838404608494531,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.114861878232653,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.158216082233725,NA,NA,NA,-0.129695015052722,0.116181308726319,0.114949145730033,-0.00529015509490067,0.227272727272727
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.168534491140538,NA,-0.168534491140538,-0.168534491140538,-0.155406643393066,20.8524367980345,20.4338273887831,1.109742885838,0.181818181818182
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.0764777253294838,NA,-0.0764777253294838,-0.0764777253294838,-0.0436567233155237,30.3518056905012,30.1693694366907,0.781058397984296,0.227272727272727
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.9961229293148,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.191998144845283,NA,-0.191998144845283,-0.191998144845283,-0.194626009077987,20.440404554604,20.1299046598399,1.37557229646368,0.209090909090909
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.4201874138152,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,21.292270183954,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0626841494416217,NA,-0.0626841494416217,-0.0626841494416217,-0.0622995651693505,22.0675291868063,21.4159294262765,1.07749356638882,0.259090909090909
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.354702219024372,NA,NA,NA,-0.290882707603118,21.0237402658469,20.7366006952081,1.12661959130904,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.073439328102979,NA,NA,NA,-0.0492065519947801,30.00526669557,29.2911290222176,0.560141940454226,0.181818181818182
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,20.0059454072257,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.553887922229566,NA,NA,NA,-0.560651006939354,20.177010916039,19.901715793865,1.62264789167564,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,22.392355718884,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0814341506881717,NA,NA,NA,-0.0686450894514264,22.6472273383324,22.1968896882996,-0.274967132511426,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.513851425238755,NA,NA,NA,0.44135600584033,NA,NA,NA,0.454545454545455
"Malawi","women_b12","level","country","domain_index",1,87,0.440894510461471,NA,NA,NA,0.328791322531208,NA,NA,NA,0.5
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.664658817525698,NA,0.664658817525698,0.664658817525698,0.675554387101711,0.250600762989077,0.233527842807571,0.00169335291200262,0.490909090909091
"Malawi","women_b12","level","infill","domain_index",10,87,0.696378581322447,NA,0.696378581322447,0.696378581322447,0.652087494709349,0.295046280114276,0.280611395242763,0.0109997597670269,0.554545454545454
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.330750218309125,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.702679157250128,NA,0.702679157250128,0.702679157250128,0.708461893086477,0.241869849408097,0.218773451346785,-0.00344215817591058,0.540909090909091
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.247131710281756,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.237211477222565,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.654935481519283,NA,0.654935481519283,0.654935481519283,0.680334787613156,0.251403770993346,0.231361314339692,0.00183405699635489,0.390909090909091
"Malawi","women_b12","level","region","domain_enet",1,87,0.673343296639207,NA,NA,NA,0.667326583165957,0.251625447931295,0.231817062157323,0.0157588937975388,0.545454545454545
"Malawi","women_b12","level","region","domain_index",1,87,0.666016621710286,NA,NA,NA,0.589945683392558,0.303193485292847,0.293081738557799,0.0325255031290442,0.590909090909091
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.336220646642042,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.697255230735583,NA,NA,NA,0.737382705324783,0.235386257828931,0.213866704410958,0.00279207549817897,0.454545454545455
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.238416658535859,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.643398702340162,NA,NA,NA,0.663514283092181,0.260111100667014,0.235789603395313,0.0368916479008285,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,-0.133101684939293,NA,NA,NA,-0.11824356114353,NA,NA,NA,0.181818181818182
"Malawi","women_b12","prev","country","domain_index",1,87,0.29581586736392,NA,NA,NA,0.313047935546368,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.179542478976233,NA,0.179542478976233,0.179542478976233,0.0912904508126943,3.59396085664523,3.37048389857283,-1.81490472703864,0.322727272727273
"Malawi","women_b12","prev","infill","domain_index",10,87,0.388459091229515,NA,0.388459091229515,0.388459091229515,0.297935309433533,3.59594096424669,3.38127239454455,-0.891109881571005,0.468181818181818
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.187504005245849,NA,-0.187504005245849,-0.187504005245849,-0.198440897003731,4.67209174525357,4.45264143394562,-0.00105079042869183,0.181818181818182
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.275570563237622,NA,0.275570563237622,0.275570563237622,0.196171209042414,3.54252308072498,3.30764050724345,-1.81500624831962,0.354545454545455
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.24079613319,NA,0.24079613319,0.24079613319,0.0614088345526305,4.12392321773604,3.95949687781673,-0.851423113603335,0.272727272727273
"Malawi","women_b12","prev","infill","spatial",10,87,0.386417745369462,NA,0.386417745369462,0.386417745369462,0.256952282254983,3.50806811861359,3.27516163055164,-1.65352955912397,0.418181818181818
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.376840358917629,NA,0.376840358917629,0.376840358917629,0.243670030145465,3.5219740096169,3.28679922092982,-1.65082829462337,0.418181818181818
"Malawi","women_b12","prev","region","domain_enet",1,87,0.0479571210700274,NA,NA,NA,-0.00797541863148426,3.60026625782345,3.35928089718304,-1.88609851761394,0.227272727272727
"Malawi","women_b12","prev","region","domain_index",1,87,0.393654569911493,NA,NA,NA,0.433876515193936,3.42986967453685,3.24067014725742,-1.09469700252822,0.454545454545455
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.561270298603431,NA,NA,NA,-0.584703607584487,4.68972172673736,4.46442106760861,-0.00151989591072558,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.218056787328321,NA,NA,NA,0.125362379392409,3.57378825184399,3.33322609125826,-1.84454645790605,0.227272727272727
"Malawi","women_b12","prev","region","spatial",1,87,0.398155174957281,NA,NA,NA,0.32172614484727,3.43732985191201,3.21747181603378,-1.63504624305977,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.368085198387623,NA,NA,NA,0.31334986636127,3.4534408186741,3.2413677886602,-1.62768949084014,0.454545454545455
"Malawi","women_folate","level","country","domain_enet",1,87,0.251184661369104,NA,NA,NA,0.262514673718074,NA,NA,NA,0.5
"Malawi","women_folate","level","country","domain_index",1,87,-0.0911824743019611,NA,NA,NA,-0.0788961668125908,NA,NA,NA,0.272727272727273
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.300543740575044,NA,0.300543740575044,0.300543740575044,0.292011330226916,0.350118391435976,0.330499703093787,0.0126300328752481,0.295454545454545
"Malawi","women_folate","level","infill","domain_index",10,87,0.430925129401472,NA,0.430925129401472,0.430925129401472,0.437701287275792,0.359222412913982,0.34498119088415,-0.00427098015121574,0.445454545454546
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.364419326560243,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.282753153021798,NA,0.282753153021798,0.282753153021798,0.26744359129026,0.352988502544006,0.333867851920941,0.0105442362118001,0.372727272727273
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.343488941405099,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.298943964171912,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.478151199241817,NA,0.478151199241817,0.478151199241817,0.484328358442426,0.307825402648955,0.298598200467102,0.00376036017403814,0.509090909090909
"Malawi","women_folate","level","region","domain_enet",1,87,0.101917328861996,NA,NA,NA,0.121783423050595,0.369848543184899,0.344481083953781,0.00218473511754207,0.181818181818182
"Malawi","women_folate","level","region","domain_index",1,87,0.391339214113873,NA,NA,NA,0.401507336329388,0.359470763472136,0.343770749519633,-0.0194547788250594,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.366087867267917,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.19545090034264,NA,NA,NA,0.216662423031078,0.361385646969006,0.337346393562095,-0.00223344083984143,0.318181818181818
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.317894707951892,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.368575490267551,NA,NA,NA,0.400758167609831,0.325524251076111,0.315169596009591,0.0111826975451184,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.188360991580909,NA,NA,NA,0.247247209247222,NA,NA,NA,0.5
"Malawi","women_folate","prev","country","domain_index",1,87,-0.0160388430192195,NA,NA,NA,-0.00073830609212669,NA,NA,NA,0.227272727272727
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.243914580337321,NA,0.243914580337321,0.243914580337321,0.198997338441005,17.2284119396919,16.5796985768745,-9.70642806496762,0.4
"Malawi","women_folate","prev","infill","domain_index",10,87,0.393996087045025,NA,0.393996087045025,0.393996087045025,0.40372731083952,17.5196757539499,16.8660405441576,-0.694813982598915,0.472727272727273
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,16.9753361278486,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.326768843510635,NA,0.326768843510635,0.326768843510635,0.298318075976667,16.7044087464169,16.2306408677726,-9.91774350613536,0.454545454545455
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,15.7503081851996,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.5902130235912,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.422705895309608,NA,0.422705895309608,0.422705895309608,0.334824455825592,15.8967807913801,15.6150420190708,-8.03655888001872,0.445454545454546
"Malawi","women_folate","prev","region","domain_enet",1,87,0.0566060385373614,NA,NA,NA,0.0622937931759475,17.7682436347841,16.7495002521869,-9.53451447998141,0.318181818181818
"Malawi","women_folate","prev","region","domain_index",1,87,0.346533957676427,NA,NA,NA,0.33221926042005,17.8307875720306,16.9958798539911,-3.10713095006405,0.454545454545455
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.0929824315346,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,0.152094402838669,NA,NA,NA,0.136355514822997,17.5030436157793,16.962792597222,-10.7860772196808,0.409090909090909
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.018364838292,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.166718327611272,NA,NA,NA,0.150972619084082,18.1166571268879,17.7421213213677,-7.50119407766685,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.0369067580374717,NA,NA,NA,0.0638138591346937,NA,NA,NA,0.318181818181818
"Malawi","women_iron","level","country","domain_index",1,87,0.271688415834366,NA,NA,NA,0.230707168819245,NA,NA,NA,0.545454545454545
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.176967509236984,NA,0.176967509236984,0.176967509236984,0.152368523862144,0.266536589004811,0.242766734714067,0.00100494703861802,0.390909090909091
"Malawi","women_iron","level","infill","domain_index",10,87,0.236606036305315,NA,0.236606036305315,0.236606036305315,0.239306237097672,0.320194909544509,0.293402298816017,-0.00652118921160466,0.318181818181818
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.250994022584226,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.339728823009739,NA,0.339728823009739,0.339728823009739,0.321327612165399,0.250620298223023,0.229734146731342,-0.000574024119225267,0.454545454545455
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.304478373997096,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.241931784746252,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.223908288984472,NA,0.223908288984472,0.223908288984472,0.205944608453776,0.261861050732114,0.24168228206628,-5.85165522031898e-06,0.331818181818182
"Malawi","women_iron","level","region","domain_enet",1,87,0.168793828714405,NA,NA,NA,0.126544211084031,0.264452518772665,0.23819081062533,-0.0107451722199785,0.272727272727273
