"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.252588440306194,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.271676486860379,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.338496026828024,NA,0.338496026828024,0.338496026828024,0.310267304149658,0.259989926947365,0.252406024836867,-0.00280737383561881,0.372727272727273
"Malawi","child_iron","level","region","domain_enet",1,87,0.450462929211927,NA,NA,NA,0.463973896306922,0.234303234230847,0.239456027661851,0.00299697342203989,0.590909090909091
"Malawi","child_iron","level","region","domain_index",1,87,0.148246701173726,NA,NA,NA,0.182089340362487,0.309257028356981,0.301955106012633,-0.0103366795849275,0.454545454545455
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.331213093241962,NA,NA,NA,0.376607236692751,0.248343544364014,0.251425535464741,0.000772913026348079,0.454545454545455
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.238809506451848,NA,NA,NA,0.205559506467169,0.274699183600107,0.27566250416355,-0.00793472606491605,0.272727272727273
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0577060097886873,NA,NA,NA,-0.162483520506552,NA,NA,NA,0.318181818181818
"Malawi","child_iron","prev","country","domain_index",1,87,-0.139125568723982,NA,NA,NA,-0.265258035564333,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.105799225371749,NA,0.105799225371749,0.105799225371749,0.147476446744331,11.87333909618,11.5194033836569,-5.5075428130069,0.336363636363636
"Malawi","child_iron","prev","infill","domain_index",10,87,0.186399441007327,NA,0.186399441007327,0.186399441007327,0.26598273109245,15.1832987576994,14.4759996913442,-1.21856961288654,0.422727272727273
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,10.955923087654,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.179536368830503,NA,0.179536368830503,0.179536368830503,0.182613276306701,11.8707352389828,11.5008590427793,-5.4004088099182,0.340909090909091
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.4725771750527,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.4369504982045,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.107565570988595,NA,0.107565570988595,0.107565570988595,0.0694919471007403,12.1753422961389,11.5369185358323,-5.34054859801121,0.290909090909091
"Malawi","child_iron","prev","region","domain_enet",1,87,0.0287572647318465,NA,NA,NA,0.138925609132848,12.0680663653112,11.678956787103,-5.53132859074773,0.318181818181818
"Malawi","child_iron","prev","region","domain_index",1,87,0.122890908154382,NA,NA,NA,0.26747830594735,15.1324188612925,14.491515522333,-0.895692335955415,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.220453921701021,NA,NA,NA,0.233685475941656,11.7379515126574,11.5056328895259,-5.46038868710086,0.409090909090909
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.146750386834199,NA,NA,NA,0.0607975391068998,12.426342118625,12.0514136762195,-5.31251873502474,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,0.0616752934315083,NA,NA,NA,0.0800037162395196,NA,NA,NA,0.272727272727273
"Malawi","child_vitA","level","country","domain_index",1,87,0.180141430341911,NA,NA,NA,0.163473161777731,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",10,87,-0.0688316073839018,NA,-0.0688316073839018,-0.0688316073839018,-0.0734397803307231,0.0933236593279894,0.0896014790024816,-0.000878015643756252,0.209090909090909
"Malawi","child_vitA","level","infill","domain_index",10,87,0.119986148574761,NA,0.119986148574761,0.119986148574761,0.14800061569445,0.114338273484389,0.110101969477928,-0.00250543237135133,0.263636363636364
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.178462482678161,NA,-0.178462482678161,-0.178462482678161,-0.200800771707803,0.0920956238183549,0.0891527184271242,2.39051526852372e-05,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.128732698236577,NA,-0.128732698236577,-0.128732698236577,-0.0955686270590895,0.0938650614342496,0.089837716618412,0.000255687525175062,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.0448618234035407,NA,0.0448618234035407,0.0448618234035407,0.0567760769266843,0.112565718714418,0.112438943649716,-0.000392284382882884,0.254545454545454
"Malawi","child_vitA","level","infill","spatial",10,87,0.0533225195013487,NA,0.0533225195013487,0.0533225195013487,0.0971603788177439,0.0926934520311321,0.0893036743068326,-0.00046959529129794,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.0423489101115404,NA,0.0423489101115404,0.0423489101115404,0.0711780783457389,0.0939860272122628,0.0905893443167465,-0.00137603485264708,0.195454545454545
"Malawi","child_vitA","level","region","domain_enet",1,87,-0.37242651298752,NA,NA,NA,-0.274087714664428,0.0963274629360275,0.0916557927570591,0.00389500850977104,0.0909090909090909
"Malawi","child_vitA","level","region","domain_index",1,87,0.13871473354232,NA,NA,NA,0.176959592778598,0.107190463541295,0.101667577427946,0.000154111163757592,0.272727272727273
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.522470654632332,NA,NA,NA,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.345959094547715,NA,NA,NA,-0.250869504685302,0.0947030165436396,0.0897845687111442,0.0041099663090069,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.0418823357877087,NA,NA,NA,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,0.227272727272727
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.0426113581686958,NA,NA,NA,0.0755661541724402,0.0927891059053002,0.0889610832415261,0.000215304369875311,0.227272727272727
"Malawi","child_vitA","prev","country","domain_enet",1,87,0.136344668209909,NA,NA,NA,0.0907295671300017,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","prev","country","domain_index",1,87,0.221151946648929,NA,NA,NA,0.177768358217687,NA,NA,NA,0.409090909090909
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,0.0501633904914932,NA,0.0501633904914932,0.0501633904914932,0.0822186604515079,8.38143133598503,8.30499577178314,-5.0571729609494,0.336363636363636
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.21076260287428,NA,0.21076260287428,0.21076260287428,0.186269668244649,8.79259479518791,8.4468633039463,-1.24448710488434,0.454545454545455
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.193120150925079,NA,-0.193120150925079,-0.193120150925079,-0.213528153542704,8.50172215416743,7.651900368239,-0.00312165039168765,0.163636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.105316672125536,NA,-0.105316672125536,-0.105316672125536,-0.0950221230016284,8.43293179299054,8.26848207041253,-5.23022864671114,0.218181818181818
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.13517929430293,NA,0.13517929430293,0.13517929430293,0.0639901234448725,9.15495899362954,9.33234245677185,-2.49984487677462,0.259090909090909
"Malawi","child_vitA","prev","infill","spatial",10,87,0.126637856915233,NA,0.126637856915233,0.126637856915233,0.137650962187353,8.11584194939754,7.92695730206327,-5.03782632120298,0.445454545454546
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,0.149552671221935,NA,0.149552671221935,0.149552671221935,0.161728117931325,8.07887886694972,7.92478055539442,-4.99458697290444,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,0.00382275796998981,NA,NA,NA,-0.0578675585274543,8.56691454121088,8.42129490666736,-5.23653418817102,0.272727272727273
"Malawi","child_vitA","prev","region","domain_index",1,87,0.204217144949185,NA,NA,NA,0.179071118332476,9.17515688630309,8.71984979644193,-1.17327251895873,0.454545454545455
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.554120101948963,NA,NA,NA,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,0.0454545454545455
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.467123762774043,NA,NA,NA,-0.175496740231392,8.89351013482161,8.66807050375803,-4.90320482752318,0.0909090909090909
"Malawi","child_vitA","prev","region","spatial",1,87,0.112422713925785,NA,NA,NA,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,0.454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,0.0777725294473892,NA,NA,NA,0.115510020381861,8.25686831180059,8.11904754942672,-4.96487595129986,0.363636363636364
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.0970154432919075,NA,-0.0970154432919075,-0.0970154432919075,-0.0815943478204519,0.11037542288777,0.109749656563062,-0.000443020010310744,0.240909090909091
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.155766567033608,NA,-0.155766567033608,-0.155766567033608,-0.118114515892113,0.159776841859015,0.161718942279432,0.00208846788727079,0.145454545454545
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.10923903029646,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.219990761756439,NA,-0.219990761756439,-0.219990761756439,-0.204118236957292,0.110766005661537,0.109984172541499,-0.000575460110865475,0.172727272727273
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.136065012868168,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.113259114447007,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.142576729605599,NA,-0.142576729605599,-0.142576729605599,-0.146423728342701,0.114972096223759,0.113283739297201,0.000151385879752607,0.186363636363636
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.218267856309995,NA,NA,NA,-0.145626906564711,0.110919079883074,0.109971736270229,-0.000810912084876354,0.227272727272727
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0998760661952322,NA,NA,NA,-0.0668733663534451,0.159114825798409,0.161209166508403,-0.000259715220039379,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.109370938492886,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.498757476821441,NA,NA,NA,-0.481701053217544,0.110319362478203,0.109494719692725,0.000838404608494531,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.114861878232653,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.162207479769629,NA,NA,NA,-0.131930735348106,0.116322815091461,0.115225552713479,-0.00547386909726242,0.227272727272727
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.171317835880561,NA,-0.171317835880561,-0.171317835880561,-0.151823750905942,20.746558846936,20.360108897818,1.25337856224486,0.172727272727273
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.107386785144027,NA,-0.107386785144027,-0.107386785144027,-0.0744724014072797,31.1033306391113,30.9081579222917,0.786650753213191,0.204545454545455
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.9961229293148,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.197182324221238,NA,-0.197182324221238,-0.197182324221238,-0.212612586926735,20.3648104740868,20.012562467312,1.43802541475885,0.209090909090909
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.4201874138152,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,21.292270183954,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0620916027277818,NA,-0.0620916027277818,-0.0620916027277818,-0.0598491775612256,22.0619501725393,21.4195007356066,1.0589255091754,0.259090909090909
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.396807013113103,NA,NA,NA,-0.27890045486578,20.8430224866889,20.5898093839867,1.37686772898624,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.113285815582885,NA,NA,NA,-0.0897901638766469,31.4842812910206,30.8943909721526,0.602352736604045,0.136363636363636
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,20.0059454072257,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.563918409126347,NA,NA,NA,-0.577844736489385,20.1771040339809,19.8969635213896,1.58860407952473,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,22.392355718884,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0685348645330432,NA,NA,NA,-0.063516098722525,22.5874846239371,22.1389302718916,-0.334709846906779,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.495498286797405,NA,NA,NA,0.473176899875339,NA,NA,NA,0.454545454545455
"Malawi","women_b12","level","country","domain_index",1,87,0.412936502150616,NA,NA,NA,0.319362140250026,NA,NA,NA,0.5
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.687068965517241,NA,0.687068965517241,0.687068965517241,0.686932849433782,0.245485521440359,0.23087366183368,0.00465542625052648,0.513636363636363
"Malawi","women_b12","level","infill","domain_index",10,87,0.691333746446016,NA,0.691333746446016,0.691333746446016,0.64329674259014,0.300021937765529,0.285860672346534,0.0102602920859248,0.577272727272727
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.330750218309125,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.70097506743457,NA,0.70097506743457,0.70097506743457,0.712454750441201,0.241277942752268,0.217785227505351,-0.00359641308821085,0.536363636363636
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.247131710281756,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.237211477222565,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.664164904862579,NA,0.664164904862579,0.664164904862579,0.684545334840846,0.248810913297414,0.229062026982235,0.00232423337815051,0.404545454545455
"Malawi","women_b12","level","region","domain_enet",1,87,0.673616680032077,NA,NA,NA,0.659386912387799,0.253745217967991,0.238881565021968,0.0206722273502595,0.545454545454545
"Malawi","women_b12","level","region","domain_index",1,87,0.648793467959466,NA,NA,NA,0.577977169233484,0.311432694977382,0.301871028458939,0.0312855492473107,0.590909090909091
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.336220646642042,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.688105999854195,NA,NA,NA,0.72131092808737,0.24407835879498,0.221305403497279,0.000597599699151058,0.454545454545455
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.238416658535859,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.645986731792666,NA,NA,NA,0.667260999460348,0.259318416010957,0.235567946003444,0.0342442252267911,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,-0.138628526849917,NA,NA,NA,-0.128414896560431,NA,NA,NA,0.227272727272727
"Malawi","women_b12","prev","country","domain_index",1,87,0.249758851442055,NA,NA,NA,0.258151265331594,NA,NA,NA,0.363636363636364
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.167372099580556,NA,0.167372099580556,0.167372099580556,0.0625915247445185,3.61812945250829,3.38100390802988,-1.79123990081086,0.286363636363636
"Malawi","women_b12","prev","infill","domain_index",10,87,0.370110470658228,NA,0.370110470658228,0.370110470658228,0.266895515874925,3.63022819495131,3.40075570573305,-0.889629826773059,0.472727272727273
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.187504005245849,NA,-0.187504005245849,-0.187504005245849,-0.198440897003731,4.67209174525357,4.45264143394562,-0.00105079042869183,0.181818181818182
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.188764156283549,NA,0.188764156283549,0.188764156283549,0.114590514497737,3.58020136800053,3.3553327315069,-1.82409008049775,0.295454545454545
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.24079613319,NA,0.24079613319,0.24079613319,0.0614088345526305,4.12392321773604,3.95949687781673,-0.851423113603335,0.272727272727273
"Malawi","women_b12","prev","infill","spatial",10,87,0.386417745369462,NA,0.386417745369462,0.386417745369462,0.256952282254983,3.50806811861359,3.27516163055164,-1.65352955912397,0.418181818181818
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.378568887998401,NA,0.378568887998401,0.378568887998401,0.245529774261148,3.51855948066,3.28318168714403,-1.65287520673216,0.422727272727273
"Malawi","women_b12","prev","region","domain_enet",1,87,-0.00777291043043787,NA,NA,NA,-0.0620007267602794,3.64723599112758,3.3804329673013,-1.85636071181223,0.181818181818182
"Malawi","women_b12","prev","region","domain_index",1,87,0.376900943985553,NA,NA,NA,0.407510830537401,3.4529780506054,3.24829391583804,-1.10741718900072,0.454545454545455
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.561270298603431,NA,NA,NA,-0.584703607584487,4.68972172673736,4.46442106760861,-0.00151989591072558,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.127167400568228,NA,NA,NA,0.0245588762450683,3.61332408473446,3.37814883459809,-1.83422956902793,0.227272727272727
"Malawi","women_b12","prev","region","spatial",1,87,0.398155174957281,NA,NA,NA,0.32172614484727,3.43732985191201,3.21747181603378,-1.63504624305977,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.375577963930885,NA,NA,NA,0.315502922929259,3.45061266788552,3.23725095397301,-1.62874581415088,0.454545454545455
"Malawi","women_folate","level","country","domain_enet",1,87,0.280327331049063,NA,NA,NA,0.288767382863563,NA,NA,NA,0.5
"Malawi","women_folate","level","country","domain_index",1,87,-0.101625719909601,NA,NA,NA,-0.0903405859918528,NA,NA,NA,0.272727272727273
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.261030108624335,NA,0.261030108624335,0.261030108624335,0.244522317037069,0.356325034869299,0.33682248795044,0.0101359564676552,0.245454545454546
"Malawi","women_folate","level","infill","domain_index",10,87,0.43373733323613,NA,0.43373733323613,0.43373733323613,0.44132223606232,0.357480476598704,0.341198608799245,-0.00365895336015405,0.45
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.364419326560243,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.26684207372568,NA,0.26684207372568,0.26684207372568,0.264883868270047,0.353595146276228,0.333512600265559,0.00648762523705053,0.359090909090909
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.343488941405099,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.298943964171912,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.481287818036014,NA,0.481287818036014,0.481287818036014,0.487574293596923,0.306809733239987,0.297547962171939,0.00157390927285599,0.518181818181818
"Malawi","women_folate","level","region","domain_enet",1,87,0.0295436319895021,NA,NA,NA,0.0273327541973495,0.381935347514988,0.357890894278566,-0.00614645561719788,0.181818181818182
"Malawi","women_folate","level","region","domain_index",1,87,0.388368447911351,NA,NA,NA,0.404468786448254,0.358998764835994,0.341466668018792,-0.0169594842066085,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.366087867267917,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.210468761390975,NA,NA,NA,0.231436719267123,0.360467243059641,0.336471986108288,-0.0072070130264087,0.318181818181818
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.317894707951892,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.371436903112925,NA,NA,NA,0.399261771745671,0.326314351475172,0.316047174614658,0.0118131247422386,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.333148086369615,NA,NA,NA,0.396422530898653,NA,NA,NA,0.5
"Malawi","women_folate","prev","country","domain_index",1,87,-0.0450446670748712,NA,NA,NA,-0.00927294176152537,NA,NA,NA,0.227272727272727
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.190886548284943,NA,0.190886548284943,0.190886548284943,0.149935303278472,17.5685229424296,16.678070117004,-9.9504205261022,0.359090909090909
"Malawi","women_folate","prev","infill","domain_index",10,87,0.397403061244117,NA,0.397403061244117,0.397403061244117,0.40396202363214,17.5557310767433,16.7371661925218,-0.704540883157501,0.477272727272727
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,16.9753361278486,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.153069538238337,NA,0.153069538238337,0.153069538238337,0.157803352303678,17.6568807325229,16.972623340259,-9.52255039961535,0.386363636363636
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,15.7503081851996,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.5902130235912,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.419603314706993,NA,0.419603314706993,0.419603314706993,0.334859391248112,15.9159631018794,15.6145932372802,-8.01774520577036,0.45
"Malawi","women_folate","prev","region","domain_enet",1,87,0.000688841777958353,NA,NA,NA,0.0509759227811973,17.8580037108495,16.7169355223744,-10.066091825923,0.272727272727273
"Malawi","women_folate","prev","region","domain_index",1,87,0.35626152062192,NA,NA,NA,0.33553821971897,18.0097608412124,17.0353536153118,-2.99940907098814,0.454545454545455
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.0929824315346,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,-0.109702707476205,NA,NA,NA,-0.130274758691246,19.0871802611916,18.4801516555684,-10.7341103598039,0.272727272727273
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.018364838292,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.171112021113925,NA,NA,NA,0.150235509289312,18.1724820601466,17.7277042937062,-7.09018650635659,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.0239666107749508,NA,NA,NA,0.0468925286721857,NA,NA,NA,0.227272727272727
"Malawi","women_iron","level","country","domain_index",1,87,0.253371728512065,NA,NA,NA,0.19222173691574,NA,NA,NA,0.5
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.145330883777883,NA,0.145330883777883,0.145330883777883,0.1281121894686,0.269469369878599,0.246841081889847,0.000567929243381604,0.345454545454546
"Malawi","women_iron","level","infill","domain_index",10,87,0.204288474156156,NA,0.204288474156156,0.204288474156156,0.205381103031779,0.328457885465841,0.302480472482736,-0.00748559915891131,0.322727272727273
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.250994022584226,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.277405816144561,NA,0.277405816144561,0.277405816144561,0.27978945570178,0.253847929219324,0.233090338823304,-0.00132362721915607,0.418181818181818
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.304478373997096,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.241931784746252,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.215989283370999,NA,0.215989283370999,0.215989283370999,0.196596162009568,0.263336075002468,0.242947997684593,0.000993264537007908,0.322727272727273
"Malawi","women_iron","level","region","domain_enet",1,87,0.216181241714,NA,NA,NA,0.186563315873205,0.260002396171254,0.233434005629615,-0.0107365120445389,0.409090909090909
