"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.252588440306194,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.271676486860379,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.322811110301086,NA,0.322811110301086,0.322811110301086,0.28198166133849,0.261704091012651,0.254457202521145,-0.00179232490942377,0.295454545454545
"Malawi","child_iron","level","region","domain_enet",1,87,0.072993365896333,NA,NA,NA,0.140077427522504,0.281178469483314,0.275957935702002,0.0103556988887173,0.318181818181818
"Malawi","child_iron","level","region","domain_index",1,87,0.216209812641248,NA,NA,NA,0.313256653727688,0.323343819055434,0.308704655043954,-0.00232942753898634,0.409090909090909
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.373642195815411,NA,NA,NA,0.387590968578148,0.248856201426689,0.251239451012321,0.0204772888443727,0.454545454545455
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.162353284245826,NA,NA,NA,0.132061638543165,0.285248733116707,0.285063682620866,0.00653588602165346,0.136363636363636
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.160969395726338,NA,NA,NA,-0.267822120495988,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","domain_index",1,87,-0.265600871037832,NA,NA,NA,-0.381945938113293,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.123216791475645,NA,0.123216791475645,0.123216791475645,0.149987568289882,11.9324538712204,11.5365046465324,-5.49956504986385,0.354545454545455
"Malawi","child_iron","prev","infill","domain_index",10,87,0.245562009949366,NA,0.245562009949366,0.245562009949366,0.354558961938008,15.7014237378252,14.795951060264,-0.219575416926487,0.4
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,10.955923087654,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.185234421494722,NA,0.185234421494722,0.185234421494722,0.202405373251758,11.7930367769961,11.4535308157739,-5.37049497694531,0.345454545454546
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.4725771750527,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.4369504982045,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.091987593318439,NA,0.091987593318439,0.091987593318439,0.0277583101853285,12.292981986723,11.6510183508974,-5.27508340347988,0.254545454545454
"Malawi","child_iron","prev","region","domain_enet",1,87,-0.00594233894268928,NA,NA,NA,0.140333817023885,11.7844284402083,11.508210047382,-5.60694473214777,0.318181818181818
"Malawi","child_iron","prev","region","domain_index",1,87,0.207986067207401,NA,NA,NA,0.335820603521853,16.3805649906449,15.2960447238115,0.0555930752267026,0.363636363636364
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.221119725196291,NA,NA,NA,0.220788622538215,11.8106373045703,11.5564827582741,-5.38626834255432,0.409090909090909
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.0694624578079094,NA,NA,NA,0.00643718396678068,12.3209008589755,11.7518295194171,-5.68984162058826,0.227272727272727
"Malawi","child_vitA","level","country","domain_enet",1,87,0.254847998833564,NA,NA,NA,0.180796127024624,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","level","country","domain_index",1,87,0.213311948676824,NA,NA,NA,0.197075695581838,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",10,87,-0.152005828757699,NA,-0.152005828757699,-0.152005828757699,-0.150468756512712,0.0929075497319384,0.0891478373594978,-0.000424986276202285,0.15
"Malawi","child_vitA","level","infill","domain_index",10,87,0.0824178027265437,NA,0.0824178027265437,0.0824178027265437,0.0980264355553742,0.122269473059076,0.115075108974048,-0.00164667489596793,0.227272727272727
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.178462482678161,NA,-0.178462482678161,-0.178462482678161,-0.200800771707803,0.0920956238183549,0.0891527184271242,2.39051526852372e-05,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.194255860309749,NA,-0.194255860309749,-0.194255860309749,-0.171820795782891,0.0939340248919448,0.0903230071163428,-4.73043287462126e-05,0.2
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.0448618234035407,NA,0.0448618234035407,0.0448618234035407,0.0567760769266843,0.112565718714418,0.112438943649716,-0.000392284382882884,0.254545454545454
"Malawi","child_vitA","level","infill","spatial",10,87,0.0533225195013487,NA,0.0533225195013487,0.0533225195013487,0.0971603788177439,0.0926934520311321,0.0893036743068326,-0.00046959529129794,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.0503189472916819,NA,0.0503189472916819,0.0503189472916819,0.0905049636306112,0.092892368496311,0.0894884056148944,-0.000551535809165888,0.177272727272727
"Malawi","child_vitA","level","region","domain_enet",1,87,-0.398269186281327,NA,NA,NA,-0.340745234700102,0.0929488624973091,0.0893759137856772,0.000940411672545395,0.136363636363636
"Malawi","child_vitA","level","region","domain_index",1,87,0.100987825326237,NA,NA,NA,0.124891066327325,0.117798381164036,0.110489767990352,0.000397092073937689,0.227272727272727
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.522470654632332,NA,NA,NA,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.546653117800972,NA,NA,NA,-0.289765673813429,0.0980556454638425,0.0920570323469325,0.00504354076614605,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.0418823357877087,NA,NA,NA,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,0.227272727272727
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.0418823357877087,NA,NA,NA,0.0776236001323777,0.0927782664461436,0.0889346012596179,9.82881568245574e-05,0.227272727272727
"Malawi","child_vitA","prev","country","domain_enet",1,87,0.187472728878443,NA,NA,NA,0.188099184373989,NA,NA,NA,0.454545454545455
"Malawi","child_vitA","prev","country","domain_index",1,87,0.223836384017859,NA,NA,NA,0.146969363945761,NA,NA,NA,0.363636363636364
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,0.0443322903867938,NA,0.0443322903867938,0.0443322903867938,0.0469293692889188,8.36975128490342,8.27171671701799,-5.25668111899439,0.281818181818182
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.205716431777577,NA,0.205716431777577,0.205716431777577,0.169148499114873,9.23110884745936,8.95828982118501,-0.676735024189306,0.359090909090909
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.193120150925079,NA,-0.193120150925079,-0.193120150925079,-0.213528153542704,8.50172215416743,7.651900368239,-0.00312165039168765,0.163636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.0890674153306469,NA,-0.0890674153306469,-0.0890674153306469,-0.076068532084354,8.44313382407063,8.28294792568706,-5.17799199281276,0.222727272727273
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.13517929430293,NA,0.13517929430293,0.13517929430293,0.0639901234448725,9.15495899362954,9.33234245677185,-2.49984487677462,0.259090909090909
"Malawi","child_vitA","prev","infill","spatial",10,87,0.126637856915233,NA,0.126637856915233,0.126637856915233,0.137650962187353,8.11584194939754,7.92695730206327,-5.03782632120298,0.445454545454546
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,0.150420829690185,NA,0.150420829690185,0.150420829690185,0.15750228023057,8.09137066533844,7.93165438576961,-5.00809308259053,0.436363636363637
"Malawi","child_vitA","prev","region","domain_enet",1,87,0.0540028836664674,NA,NA,NA,0.00781941852278905,8.41411300547545,8.32850193363222,-5.27753450983884,0.363636363636364
"Malawi","child_vitA","prev","region","domain_index",1,87,0.192879680742105,NA,NA,NA,0.155340571798777,9.38251885338295,9.01335961759938,-0.734082733851308,0.363636363636364
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.554120101948963,NA,NA,NA,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,0.0454545454545455
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.419366329637686,NA,NA,NA,-0.191442942923756,8.62232477640857,8.46823291071668,-5.36820548578249,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,0.112422713925785,NA,NA,NA,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,0.454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,0.118543611898205,NA,NA,NA,0.179396276507322,8.14608474827459,7.99323944885567,-5.00585687064291,0.454545454545455
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.14536303029496,NA,-0.14536303029496,-0.14536303029496,-0.134450123413515,0.110664151806352,0.110069372593543,-0.000111551047205959,0.195454545454545
"Malawi","child_zinc","level","infill","domain_index",10,87,0.0404716774804987,NA,0.0404716774804987,0.0404716774804987,0.0832322358456577,0.152004286086304,0.149143653066013,-0.000546273922368513,0.163636363636364
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.10923903029646,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.216720252974921,NA,-0.216720252974921,-0.216720252974921,-0.194752863934228,0.1108084298871,0.110095271471971,-0.000553291531355359,0.163636363636364
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.136065012868168,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.113259114447007,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.159958445724284,NA,-0.159958445724284,-0.159958445724284,-0.168734324497019,0.115935317847865,0.114222393593555,0.000386271789478103,0.190909090909091
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.403889981078781,NA,NA,NA,-0.217634973777357,0.112202043447719,0.11110460454369,-0.00228128027684435,0.0909090909090909
"Malawi","child_zinc","level","region","domain_index",1,87,0.0552781220383466,NA,NA,NA,0.0978580984747728,0.15450772207842,0.151240672012774,-0.0049887761062401,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.109370938492886,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.498757476821441,NA,NA,NA,-0.481701053217544,0.110319362478203,0.109494719692725,0.000838404608494531,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.114861878232653,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.208008310855143,NA,NA,NA,-0.167150768627397,0.116550908877761,0.115962877666094,-0.00732701972486239,0.227272727272727
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.185951647037359,NA,-0.185951647037359,-0.185951647037359,-0.189814503357402,20.6937035844057,20.3166858424914,1.25384843654167,0.195454545454545
"Malawi","child_zinc","prev","infill","domain_index",10,87,0.00508313919441676,NA,0.00508313919441676,0.00508313919441676,0.0414871075843628,30.1391909362279,29.188596961213,0.0244258316160122,0.168181818181818
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.9961229293148,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.197409656030616,NA,-0.197409656030616,-0.197409656030616,-0.200907945532178,20.4511494969658,20.1299119361655,1.50067624542236,0.186363636363636
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.4201874138152,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,21.292270183954,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0684254712935651,NA,-0.0684254712935651,-0.0684254712935651,-0.0637991904301455,21.9444868323313,21.3249580988595,1.17878418565109,0.254545454545455
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.556701543028574,NA,NA,NA,-0.437900943488654,20.3715855554524,20.0211279587105,1.94980281405834,0
"Malawi","child_zinc","prev","region","domain_index",1,87,0.0253701154556344,NA,NA,NA,0.0500989780037417,31.2091272799996,29.9455394799654,-1.07175964207995,0.136363636363636
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,20.0059454072257,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.560922723119756,NA,NA,NA,-0.291144222311432,20.8098986035575,20.2337717170803,2.41718019052946,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,22.392355718884,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0966580431822103,NA,NA,NA,-0.0838216999861757,22.8305955679375,22.3633743468882,-0.115300135638225,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.249471458773784,NA,NA,NA,0.180364858438657,NA,NA,NA,0.454545454545455
"Malawi","women_b12","level","country","domain_index",1,87,0.330684552015747,NA,NA,NA,0.222341604327853,NA,NA,NA,0.5
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.574394911423781,NA,0.574394911423781,0.574394911423781,0.556943755067434,0.285487962348897,0.269537925625312,0.0027441783323089,0.472727272727273
"Malawi","women_b12","level","infill","domain_index",10,87,0.486906758037472,NA,0.486906758037472,0.486906758037472,0.435960612201489,0.371422232584594,0.362239658147843,0.00750507477647835,0.472727272727273
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.330750218309125,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.685603630531457,NA,0.685603630531457,0.685603630531457,0.671140934924979,0.252282417425546,0.23185427012826,-0.00202427392034884,0.545454545454545
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.247131710281756,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.237211477222565,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.63628526645768,NA,0.63628526645768,0.63628526645768,0.657910342690258,0.261275856881853,0.239283593691283,0.00315899641248197,0.354545454545455
"Malawi","women_b12","level","region","domain_enet",1,87,0.446161697164103,NA,NA,NA,0.386264694069536,0.319964357337537,0.305798629615359,0.00412176290401708,0.409090909090909
"Malawi","women_b12","level","region","domain_index",1,87,0.433294452139681,NA,NA,NA,0.342228954838683,0.397045324199726,0.38738350995433,0.0229942316797671,0.454545454545455
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.336220646642042,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.650998760661952,NA,NA,NA,0.626436363031224,0.270044903947913,0.248959202055969,0.00291353565177787,0.545454545454545
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.238416658535859,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.599493329445214,NA,NA,NA,0.647546605219859,0.262784477238247,0.232483627025505,0.0283713946077894,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,-0.00563812060681076,NA,NA,NA,-0.0129598342756111,NA,NA,NA,0.272727272727273
"Malawi","women_b12","prev","country","domain_index",1,87,0.244590574219146,NA,NA,NA,0.277053103551653,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.250994296545723,NA,0.250994296545723,0.250994296545723,0.258102452558904,3.53094166277287,3.33125278541656,-1.71128828413922,0.354545454545455
"Malawi","women_b12","prev","infill","domain_index",10,87,0.285695688160686,NA,0.285695688160686,0.285695688160686,0.246767435731223,3.70345155979706,3.51808643242073,-0.840594311160083,0.359090909090909
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.187504005245849,NA,-0.187504005245849,-0.187504005245849,-0.198440897003731,4.67209174525357,4.45264143394562,-0.00105079042869183,0.181818181818182
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.196285496658259,NA,0.196285496658259,0.196285496658259,0.136227179601392,3.5705962539288,3.35111946882272,-1.81498068579209,0.309090909090909
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.24079613319,NA,0.24079613319,0.24079613319,0.0614088345526305,4.12392321773604,3.95949687781673,-0.851423113603335,0.272727272727273
"Malawi","women_b12","prev","infill","spatial",10,87,0.386417745369462,NA,0.386417745369462,0.386417745369462,0.256952282254983,3.50806811861359,3.27516163055164,-1.65352955912397,0.418181818181818
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.389276371431511,NA,0.389276371431511,0.389276371431511,0.297071107979892,3.49627230558289,3.26448400887839,-1.57630953645995,0.436363636363637
"Malawi","women_b12","prev","region","domain_enet",1,87,0.226773618529641,NA,NA,NA,0.0668229726010855,3.67901210786936,3.52132966391598,-1.65332391696095,0.318181818181818
"Malawi","women_b12","prev","region","domain_index",1,87,0.281720565846893,NA,NA,NA,0.282600570622802,3.67050302441232,3.4999015896383,-0.87805206029671,0.363636363636364
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.561270298603431,NA,NA,NA,-0.584703607584487,4.68972172673736,4.46442106760861,-0.00151989591072558,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.144044746389874,NA,NA,NA,0.0923693825495255,3.5860977911877,3.35842534046263,-1.85248031121006,0.181818181818182
"Malawi","women_b12","prev","region","spatial",1,87,0.398155174957281,NA,NA,NA,0.32172614484727,3.43732985191201,3.21747181603378,-1.63504624305977,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.330596642072162,NA,NA,NA,0.31498674416382,3.41196085064648,3.2033805526992,-1.52079049881026,0.363636363636364
"Malawi","women_folate","level","country","domain_enet",1,87,-0.22884012539185,NA,NA,NA,-0.230758457034183,NA,NA,NA,0.227272727272727
"Malawi","women_folate","level","country","domain_index",1,87,-0.243511700809215,NA,NA,NA,-0.210259334296776,NA,NA,NA,0.181818181818182
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.195258031306587,NA,0.195258031306587,0.195258031306587,0.213640305059407,0.364951194623677,0.345338012485791,0.00359794240108536,0.336363636363636
"Malawi","women_folate","level","infill","domain_index",10,87,0.284654078880222,NA,0.284654078880222,0.284654078880222,0.299727818888574,0.417200677598129,0.389698784645642,-0.00685186363602504,0.372727272727273
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.364419326560243,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.267000505406818,NA,0.267000505406818,0.267000505406818,0.271102626745198,0.352844023864217,0.332874163367879,0.00798548449632239,0.386363636363636
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.343488941405099,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.298943964171912,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.474755777502369,NA,0.474755777502369,0.474755777502369,0.481850943563869,0.306903549018367,0.298202211684718,0.00177590577546341,0.504545454545455
"Malawi","women_folate","level","region","domain_enet",1,87,0.0667614413146043,NA,NA,NA,0.007326648953556,0.388221892085619,0.36566567372302,0.000786354578534755,0.272727272727273
"Malawi","women_folate","level","region","domain_index",1,87,0.257581832762266,NA,NA,NA,0.248416279924588,0.427624425122119,0.401768261671161,-0.0139143819121248,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.366087867267917,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.255412991178829,NA,NA,NA,0.262270142737315,0.358155159350138,0.330189457994182,0.00486010666103945,0.363636363636364
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.317894707951892,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.350040096230954,NA,NA,NA,0.381369621405335,0.328223755767129,0.318812187042953,0.00858699499755462,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,-0.11129449050365,NA,NA,NA,-0.102341897743474,NA,NA,NA,0.272727272727273
"Malawi","women_folate","prev","country","domain_index",1,87,-0.172871360249521,NA,NA,NA,-0.131817157203312,NA,NA,NA,0.136363636363636
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.153898558561981,NA,0.153898558561981,0.153898558561981,0.223479777041591,17.3320440704731,16.6775308128465,-11.3646634605734,0.359090909090909
"Malawi","women_folate","prev","infill","domain_index",10,87,0.207409328475993,NA,0.207409328475993,0.207409328475993,0.238867597999846,21.3745924664898,19.1959837026503,-0.746535221412248,0.413636363636364
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,16.9753361278486,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.148998788816192,NA,0.148998788816192,0.148998788816192,0.155431339187569,17.8019128031937,17.1401774891703,-9.89451499933767,0.363636363636364
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,15.7503081851996,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.5902130235912,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.420455058256766,NA,0.420455058256766,0.420455058256766,0.323214992764272,15.8363981832559,15.5543156103794,-8.13081997599982,0.454545454545455
"Malawi","women_folate","prev","region","domain_enet",1,87,0.126991227141151,NA,NA,NA,0.174800492470994,17.5803817501497,16.7370626042011,-11.4813581520413,0.363636363636364
"Malawi","women_folate","prev","region","domain_index",1,87,0.16041635621022,NA,NA,NA,0.177120687039227,21.3284625622183,19.538212765663,-1.53691898385087,0.409090909090909
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.0929824315346,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,-0.0278980920073133,NA,NA,NA,-0.144066951819119,19.5444674913258,19.0689884622303,-11.0187797448193,0.227272727272727
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.018364838292,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.154542583752224,NA,NA,NA,0.133569462883737,18.3924003417533,18.0287697771528,-7.04694050249861,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.104632937231173,NA,NA,NA,0.0601827458520206,NA,NA,NA,0.363636363636364
"Malawi","women_iron","level","country","domain_index",1,87,0.0498651308595174,NA,NA,NA,0.0287605745349544,NA,NA,NA,0.318181818181818
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,-0.119796829035055,NA,-0.119796829035055,-0.119796829035055,-0.0637122929617393,0.278588835543224,0.26082487643614,0.00402173971632394,0.181818181818182
"Malawi","women_iron","level","infill","domain_index",10,87,0.171103375373624,NA,0.171103375373624,0.171103375373624,0.158281646149606,0.345512445434062,0.321416694694897,-0.0023878636369885,0.281818181818182
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.250994022584226,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.294181017100529,NA,0.294181017100529,0.294181017100529,0.299039821977629,0.252226647200254,0.232274099793487,-0.00242222437759887,0.422727272727273
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.304478373997096,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.241931784746252,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.219789312531895,NA,0.219789312531895,0.219789312531895,0.197911746799492,0.263627603055667,0.244317295862047,0.000759522773288438,0.327272727272727
"Malawi","women_iron","level","region","domain_enet",1,87,-0.476259125036672,NA,NA,NA,-0.366100016858725,0.286219182544639,0.270566198267837,0.00718415293107983,0.136363636363636
