"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.252588440306194,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.271676486860379,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.322255230735584,NA,0.322255230735584,0.322255230735584,0.286705564521895,0.262362495136149,0.253521585940652,-0.00213933634237358,0.359090909090909
"Malawi","child_iron","level","region","domain_enet",1,87,0.238681927535175,NA,NA,NA,0.280382284177992,0.259662251414369,0.264156123212571,0.00224731990842618,0.5
"Malawi","child_iron","level","region","domain_index",1,87,0.167529343150835,NA,NA,NA,0.188806390431514,0.305572140003988,0.300214697599387,-0.00797146102229258,0.454545454545455
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.284537435299264,NA,NA,NA,0.327112526726144,0.255885469766737,0.255508633767724,0.0124573564720733,0.454545454545455
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.226871764963184,NA,NA,NA,0.189157287504601,0.279810893021224,0.28305187445948,-0.00247525591849926,0.318181818181818
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0577060097886873,NA,NA,NA,-0.162483520506552,NA,NA,NA,0.318181818181818
"Malawi","child_iron","prev","country","domain_index",1,87,-0.141597250192725,NA,NA,NA,-0.274680497237287,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.0938346189613524,NA,0.0938346189613524,0.0938346189613524,0.147044832002383,11.8725482642279,11.5329608914795,-5.5776068916138,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",10,87,0.197838492291818,NA,0.197838492291818,0.197838492291818,0.26973075766627,15.0807047081276,14.5003809838588,-1.02885789312129,0.427272727272727
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,10.955923087654,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.178118761805433,NA,0.178118761805433,0.178118761805433,0.169399293993918,11.8506069247213,11.4562895362977,-5.34989541233373,0.35
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.4725771750527,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.4369504982045,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.105150437213971,NA,0.105150437213971,0.105150437213971,0.0720118809922816,12.2158900695553,11.5620741841415,-5.38691837467448,0.281818181818182
"Malawi","child_iron","prev","region","domain_enet",1,87,0.108175319679801,NA,NA,NA,0.194070090797925,11.6997631992821,11.3799760725684,-5.26041274581961,0.363636363636364
"Malawi","child_iron","prev","region","domain_index",1,87,0.148729556128358,NA,NA,NA,0.27108715085435,15.1698763610854,14.7783202759971,-0.689467044311579,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.183524629203092,NA,NA,NA,0.187915980916827,11.7573458047448,11.4415772317137,-5.30060371990457,0.363636363636364
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.136325545805518,NA,NA,NA,0.0685355968491232,12.4836167112885,12.0783195009842,-5.14250916432209,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,0.0618575490267551,NA,NA,NA,0.0671388631919107,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","level","country","domain_index",1,87,0.177188889698914,NA,NA,NA,0.167385618316821,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",10,87,-0.0304119408766494,NA,-0.0304119408766494,-0.0304119408766494,-0.0478582639144465,0.0930787951538997,0.0897105464521058,-0.000642040798390363,0.231818181818182
"Malawi","child_vitA","level","infill","domain_index",10,87,0.117738937085368,NA,0.117738937085368,0.117738937085368,0.145435938516938,0.115049485442665,0.111299031448242,-0.00269093344392966,0.254545454545455
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.178462482678161,NA,-0.178462482678161,-0.178462482678161,-0.200800771707803,0.0920956238183549,0.0891527184271242,2.39051526852372e-05,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.135017063760197,NA,-0.135017063760197,-0.135017063760197,-0.101105369443931,0.0937277905923089,0.0897476769435366,0.000295567289133978,0.177272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.0448618234035407,NA,0.0448618234035407,0.0448618234035407,0.0567760769266843,0.112565718714418,0.112438943649716,-0.000392284382882884,0.254545454545454
"Malawi","child_vitA","level","infill","spatial",10,87,0.0533225195013487,NA,0.0533225195013487,0.0533225195013487,0.0971603788177439,0.0926934520311321,0.0893036743068326,-0.00046959529129794,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.0606710651016986,NA,0.0606710651016986,0.0606710651016986,0.0767037658829347,0.0938590951298927,0.0908190825831656,-0.000793162260031305,0.231818181818182
"Malawi","child_vitA","level","region","domain_enet",1,87,-0.250720159352861,NA,NA,NA,-0.228300638710984,0.0968538698297843,0.0925509649621276,0.00275034961406938,0.181818181818182
"Malawi","child_vitA","level","region","domain_index",1,87,0.135634613982649,NA,NA,NA,0.175219700959372,0.108237657284211,0.103001507530098,-0.00012189713018353,0.181818181818182
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.522470654632332,NA,NA,NA,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.353745134360706,NA,NA,NA,-0.249745434571317,0.0946975158427128,0.0897859626169554,0.0041080086749698,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.0418823357877087,NA,NA,NA,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,0.227272727272727
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.0451264853831013,NA,NA,NA,0.0524364459391026,0.0931295484414248,0.0897927982169019,-0.00335206963076119,0.227272727272727
"Malawi","child_vitA","prev","country","domain_enet",1,87,0.138020061745128,NA,NA,NA,0.0957200983286837,NA,NA,NA,0.272727272727273
"Malawi","child_vitA","prev","country","domain_index",1,87,0.191746886249542,NA,NA,NA,0.147145196773893,NA,NA,NA,0.409090909090909
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,0.10812190706916,NA,0.10812190706916,0.10812190706916,0.123034685925016,8.26212962907337,8.18485712510171,-5.0388361899183,0.368181818181818
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.204996774099949,NA,0.204996774099949,0.204996774099949,0.174219218441146,8.85558113325481,8.50177817662926,-1.28134815712466,0.440909090909091
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.193120150925079,NA,-0.193120150925079,-0.193120150925079,-0.213528153542704,8.50172215416743,7.651900368239,-0.00312165039168765,0.163636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.110649537856173,NA,-0.110649537856173,-0.110649537856173,-0.0772352361337471,8.39623150776827,8.23222948581479,-5.13496209285494,0.218181818181818
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.13517929430293,NA,0.13517929430293,0.13517929430293,0.0639901234448725,9.15495899362954,9.33234245677185,-2.49984487677462,0.259090909090909
"Malawi","child_vitA","prev","infill","spatial",10,87,0.126637856915233,NA,0.126637856915233,0.126637856915233,0.137650962187353,8.11584194939754,7.92695730206327,-5.03782632120298,0.445454545454546
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,0.139953427807645,NA,0.139953427807645,0.139953427807645,0.154781581620451,8.0902488112632,7.9302162684503,-4.99621287272604,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,-0.0303283698111376,NA,NA,NA,-0.0730485522995147,8.70523219655171,8.59970228689147,-5.08163545997224,0.227272727272727
"Malawi","child_vitA","prev","region","domain_index",1,87,0.196192390686743,NA,NA,NA,0.174097707948335,9.17372580695985,8.70413933785512,-1.2283978269949,0.5
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.554120101948963,NA,NA,NA,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,0.0454545454545455
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.236855230173986,NA,NA,NA,-0.0499304370389951,8.41217033866067,8.19567181068488,-4.76916208747908,0.181818181818182
"Malawi","child_vitA","prev","region","spatial",1,87,0.112422713925785,NA,NA,NA,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,0.454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,0.0552118324106312,NA,NA,NA,0.131740075808185,8.2278608507538,8.04902603772535,-4.89039269716362,0.363636363636364
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.0986539590954094,NA,-0.0986539590954094,-0.0986539590954094,-0.0921080945982093,0.110463329536634,0.10984669015696,-0.000432040916343586,0.231818181818182
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.139709849092367,NA,-0.139709849092367,-0.139709849092367,-0.111698247046554,0.159120869871688,0.160748461160857,0.00220173022948133,0.154545454545454
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.10923903029646,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.223893081280842,NA,-0.223893081280842,-0.223893081280842,-0.212560078108572,0.110727487737162,0.109985578724907,-0.000479645238098668,0.172727272727273
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.136065012868168,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.113259114447007,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.138583509513742,NA,-0.138583509513742,-0.138583509513742,-0.146322118627738,0.114934459751852,0.113252407691066,0.000111140379957033,0.186363636363636
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.237429992799307,NA,NA,NA,-0.146763050344482,0.110929104731924,0.109959360739463,-0.000797807435464173,0.181818181818182
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0869723700517606,NA,NA,NA,-0.0598588049929873,0.157699130754327,0.159638123812861,7.29515473111197e-05,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.109370938492886,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.498757476821441,NA,NA,NA,-0.481701053217544,0.110319362478203,0.109494719692725,0.000838404608494531,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.114861878232653,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.158216082233725,NA,NA,NA,-0.129695015052722,0.116181308726319,0.114949145730033,-0.00529015509490067,0.227272727272727
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.167550844067866,NA,-0.167550844067866,-0.167550844067866,-0.155061418106555,20.8590053294447,20.4337311672313,1.09435044472124,0.181818181818182
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.0827158748107237,NA,-0.0827158748107237,-0.0827158748107237,-0.0501977683314357,30.4908979684377,30.2863164561548,0.779839328285075,0.222727272727273
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.9961229293148,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.191998144845283,NA,-0.191998144845283,-0.191998144845283,-0.194626009077987,20.440404554604,20.1299046598399,1.37557229646368,0.209090909090909
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.4201874138152,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,21.292270183954,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0620004416948834,NA,-0.0620004416948834,-0.0620004416948834,-0.0613696215308747,22.0476211135686,21.3981293281914,1.07131695392578,0.259090909090909
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.355094336550609,NA,NA,NA,-0.292480483188372,21.0341688423312,20.7467174637771,1.14729204837985,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.078270862846596,NA,NA,NA,-0.0570481833095228,30.2174567178475,29.4923436079998,0.542311091221197,0.227272727272727
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,20.0059454072257,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.553887922229566,NA,NA,NA,-0.560651006939354,20.177010916039,19.901715793865,1.62264789167564,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,22.392355718884,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0814341506881717,NA,NA,NA,-0.0686450894514264,22.6472273383324,22.1968896882996,-0.274967132511426,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.513851425238755,NA,NA,NA,0.44135600584033,NA,NA,NA,0.454545454545455
"Malawi","women_b12","level","country","domain_index",1,87,0.431599475103886,NA,NA,NA,0.32237272175571,NA,NA,NA,0.5
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.665810672887658,NA,0.665810672887658,0.665810672887658,0.675736173761494,0.250434601676637,0.233761885267522,0.00209679405153873,0.490909090909091
"Malawi","women_b12","level","infill","domain_index",10,87,0.69714952249034,NA,0.69714952249034,0.69714952249034,0.653158918314596,0.295034371299821,0.279625295494417,0.0106620120900992,0.554545454545454
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.330750218309125,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.703889334402566,NA,0.703889334402566,0.703889334402566,0.7096344432438,0.241358101250289,0.21879565159287,-0.00264567763761538,0.545454545454545
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.247131710281756,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.237211477222565,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.655196107020485,NA,0.655196107020485,0.655196107020485,0.680214153056744,0.251266412332021,0.231178279921872,0.00199493252527845,0.395454545454546
"Malawi","women_b12","level","region","domain_enet",1,87,0.678482904425166,NA,NA,NA,0.670608903435554,0.250656163227678,0.230158487740154,0.0179797511887812,0.5
"Malawi","women_b12","level","region","domain_index",1,87,0.667128380841292,NA,NA,NA,0.592722012912462,0.302460631194705,0.291541231626082,0.0323372707618001,0.590909090909091
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.336220646642042,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.709539257855216,NA,NA,NA,0.748723649442786,0.233061456496285,0.212100229180073,0.00424201599023276,0.454545454545455
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.238416658535859,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.642997740030619,NA,NA,NA,0.663574959556531,0.260338026844354,0.23544256656143,0.0369880048126594,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,0.182781440637025,NA,NA,NA,0.177458930360605,NA,NA,NA,0.454545454545455
"Malawi","women_b12","prev","country","domain_index",1,87,0.290969061929995,NA,NA,NA,0.309442730291711,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.175119205028624,NA,0.175119205028624,0.175119205028624,0.0803292178403729,3.59948576256435,3.37588098159454,-1.80907910092455,0.327272727272727
"Malawi","women_b12","prev","infill","domain_index",10,87,0.383881827526354,NA,0.383881827526354,0.383881827526354,0.292227760235123,3.6025928849107,3.38770400390247,-0.889294446937864,0.459090909090909
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.187504005245849,NA,-0.187504005245849,-0.187504005245849,-0.198440897003731,4.67209174525357,4.45264143394562,-0.00105079042869183,0.181818181818182
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.271682597224121,NA,0.271682597224121,0.271682597224121,0.193525617301692,3.54452082251302,3.31105458127067,-1.82215526768875,0.336363636363636
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.24079613319,NA,0.24079613319,0.24079613319,0.0614088345526305,4.12392321773604,3.95949687781673,-0.851423113603335,0.272727272727273
"Malawi","women_b12","prev","infill","spatial",10,87,0.386417745369462,NA,0.386417745369462,0.386417745369462,0.256952282254983,3.50806811861359,3.27516163055164,-1.65352955912397,0.418181818181818
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.376933091164452,NA,0.376933091164452,0.376933091164452,0.243779868096975,3.52204632981772,3.28673747375751,-1.65040240417334,0.418181818181818
"Malawi","women_b12","prev","region","domain_enet",1,87,0.0511348908560264,NA,NA,NA,-0.00668286679114218,3.60232329591721,3.35958717583761,-1.8807559233085,0.227272727272727
"Malawi","women_b12","prev","region","domain_index",1,87,0.390946788304275,NA,NA,NA,0.427602499325561,3.43535893503868,3.24629345181595,-1.0937888801854,0.454545454545455
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.561270298603431,NA,NA,NA,-0.584703607584487,4.68972172673736,4.46442106760861,-0.00151989591072558,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.207398761093517,NA,NA,NA,0.119463493599317,3.58115167274275,3.34481846439791,-1.83499135796263,0.227272727272727
"Malawi","women_b12","prev","region","spatial",1,87,0.398155174957281,NA,NA,NA,0.32172614484727,3.43732985191201,3.21747181603378,-1.63504624305977,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.368085198387623,NA,NA,NA,0.313338803089908,3.45350060220977,3.24152276981644,-1.62762970730447,0.454545454545455
"Malawi","women_folate","level","country","domain_enet",1,87,0.280327331049063,NA,NA,NA,0.283977233209879,NA,NA,NA,0.454545454545455
"Malawi","women_folate","level","country","domain_index",1,87,-0.0685098782532624,NA,NA,NA,-0.0657074122769871,NA,NA,NA,0.318181818181818
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.294384343974152,NA,0.294384343974152,0.294384343974152,0.280378182066942,0.351526400378783,0.331755576465145,0.0119689351546206,0.295454545454546
"Malawi","women_folate","level","infill","domain_index",10,87,0.434174746664722,NA,0.434174746664722,0.434174746664722,0.440082087612914,0.358268987428964,0.343328301749728,-0.00434416308336389,0.440909090909091
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.364419326560243,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.28176532769556,NA,0.28176532769556,0.28176532769556,0.265233249626907,0.35418574484704,0.335175494046112,0.010587949933337,0.372727272727273
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.343488941405099,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.298943964171912,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.477347452066778,NA,0.477347452066778,0.477347452066778,0.4836280373885,0.307961993425471,0.298694171597615,0.00382637362311373,0.509090909090909
"Malawi","women_folate","level","region","domain_enet",1,87,0.109079973755194,NA,NA,NA,0.132762493325216,0.368790277289116,0.343430271071703,0.00318778459127417,0.227272727272727
"Malawi","women_folate","level","region","domain_index",1,87,0.397663483268936,NA,NA,NA,0.404837078191973,0.359232799849299,0.342722763398688,-0.0194148514182372,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.366087867267917,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.19545090034264,NA,NA,NA,0.216662423031078,0.361385646969006,0.337346393562095,-0.00223344083984143,0.318181818181818
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.317894707951892,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.368210979077058,NA,NA,NA,0.401587951502654,0.325204231001503,0.314833946048972,0.011220368408154,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.147691400663341,NA,NA,NA,0.205730230675052,NA,NA,NA,0.409090909090909
"Malawi","women_folate","prev","country","domain_index",1,87,-0.00337904818106598,NA,NA,NA,0.00924375470290904,NA,NA,NA,0.227272727272727
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.24412636458078,NA,0.24412636458078,0.24412636458078,0.201226397563254,17.2877487230155,16.6355620727062,-9.42729058351846,0.390909090909091
"Malawi","women_folate","prev","infill","domain_index",10,87,0.395895987138016,NA,0.395895987138016,0.395895987138016,0.406249750580994,17.6008309563787,16.8246929247223,-0.687289209830241,0.477272727272727
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,16.9753361278486,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.326768843510635,NA,0.326768843510635,0.326768843510635,0.298318075976667,16.7044087464169,16.2306408677726,-9.91774350613536,0.454545454545455
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,15.7503081851996,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.5902130235912,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.422899515701251,NA,0.422899515701251,0.422899515701251,0.334799213802078,15.9006054514011,15.6180226546101,-8.03189159166406,0.445454545454546
"Malawi","women_folate","prev","region","domain_enet",1,87,0.0480979117123083,NA,NA,NA,0.0477511226588941,17.8700334541848,16.8253773117926,-9.67016879407723,0.318181818181818
"Malawi","women_folate","prev","region","domain_index",1,87,0.351393084812836,NA,NA,NA,0.334327846897086,17.9356851398413,16.9784341423433,-3.1072441494486,0.454545454545455
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.0929824315346,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,0.152094402838669,NA,NA,NA,0.136355514822997,17.5030436157793,16.962792597222,-10.7860772196808,0.409090909090909
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.018364838292,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.166718327611272,NA,NA,NA,0.150972619084082,18.1166571268879,17.7421213213677,-7.50119407766685,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.0445797185973609,NA,NA,NA,0.0619995388802268,NA,NA,NA,0.318181818181818
"Malawi","women_iron","level","country","domain_index",1,87,0.268334912881825,NA,NA,NA,0.229730926315635,NA,NA,NA,0.545454545454545
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.1717285666305,NA,0.1717285666305,0.1717285666305,0.149535354099035,0.267313283682228,0.243703101823303,-3.94077419261915e-06,0.395454545454546
"Malawi","women_iron","level","infill","domain_index",10,87,0.239995990376904,NA,0.239995990376904,0.239995990376904,0.243679274474353,0.319264210240279,0.292198633175258,-0.00663180109420006,0.322727272727273
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.250994022584226,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.335798158487887,NA,0.335798158487887,0.335798158487887,0.325672166228085,0.250342460350596,0.229862711147128,-0.000240600194424835,0.436363636363636
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.304478373997096,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.241931784746252,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.223538310126121,NA,0.223538310126121,0.223538310126121,0.20557851499148,0.261919432081784,0.241704508233757,1.2368352320003e-05,0.331818181818182
"Malawi","women_iron","level","region","domain_enet",1,87,0.169778049289999,NA,NA,NA,0.133803741134457,0.263994703977581,0.238823581153392,-0.0128395740207606,0.272727272727273
