"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.252588440306194,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.271676486860379,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.311857549026755,NA,0.311857549026755,0.311857549026755,0.279789119973439,0.263546828761787,0.25483509169514,-0.00110489787191929,0.354545454545455
"Malawi","child_iron","level","region","domain_enet",1,87,0.254647517678793,NA,NA,NA,0.282501477034117,0.260669246292064,0.267322005559062,0.00066489623597719,0.454545454545455
"Malawi","child_iron","level","region","domain_index",1,87,0.189017277830429,NA,NA,NA,0.203111151469571,0.302292435395693,0.296957072301166,-0.00785753084613353,0.454545454545455
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.301359626740541,NA,NA,NA,0.353259117019078,0.252147456320562,0.251690953449606,0.0133543639859913,0.454545454545455
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.222862141867755,NA,NA,NA,0.188561307076221,0.277411915136805,0.280618516615775,-0.00247168351808103,0.272727272727273
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0563196792231933,NA,NA,NA,-0.163911285281519,NA,NA,NA,0.318181818181818
"Malawi","child_iron","prev","country","domain_index",1,87,-0.131646680146975,NA,NA,NA,-0.27297786378701,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.093246291413911,NA,0.093246291413911,0.093246291413911,0.138107649637819,11.9123824697544,11.5630108056454,-5.53739042799976,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",10,87,0.217215198123344,NA,0.217215198123344,0.217215198123344,0.27967642701402,14.9811897610394,14.47392950901,-0.923054969463006,0.427272727272727
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,10.955923087654,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.17791644116798,NA,0.17791644116798,0.17791644116798,0.172472841013646,11.8674865233607,11.4692344067053,-5.32533686347132,0.35
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.4725771750527,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.4369504982045,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.107170649189346,NA,0.107170649189346,0.107170649189346,0.0758626254928497,12.229565386859,11.5620005765313,-5.37131467572987,0.281818181818182
"Malawi","child_iron","prev","region","domain_enet",1,87,0.108531024537734,NA,NA,NA,0.188255169546117,11.7076762692996,11.3828914770673,-5.18367974902972,0.363636363636364
"Malawi","child_iron","prev","region","domain_index",1,87,0.17316363234519,NA,NA,NA,0.2767076952707,15.1474829052835,14.8704493989978,-0.607553601400367,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.195317118043829,NA,NA,NA,0.20451971455285,11.6452520292798,11.2857112736954,-5.20694972926336,0.409090909090909
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.110076471019388,NA,NA,NA,0.0599636153667231,12.4930682796545,12.133975830248,-5.1546866883533,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,0.0227272727272727,NA,NA,NA,0.0482561440245167,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","level","country","domain_index",1,87,0.204180943354961,NA,NA,NA,0.214232969013175,NA,NA,NA,0.409090909090909
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.0909090909090909
"Malawi","child_vitA","level","infill","domain_enet",10,87,0.180552062563617,NA,0.180552062563617,0.180552062563617,0.137881801376059,0.0817081973480925,0.0817927540758523,0.00024799025525372,0.359090909090909
"Malawi","child_vitA","level","infill","domain_index",10,87,0.197905883210615,NA,0.197905883210615,0.197905883210615,0.220598911747644,0.0968399405698921,0.101081129205397,-0.0027603703311162,0.372727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.19409111017667,NA,-0.19409111017667,-0.19409111017667,-0.209379076976035,0.0818769709179292,0.0814231274287361,-7.73894818576214e-06,0.154545454545455
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.0641737732447285,NA,-0.0641737732447285,-0.0641737732447285,-0.0589388922761512,0.0832468555833787,0.083115704485138,-2.12901024505072e-05,0.245454545454546
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.0266895512911654,NA,0.0266895512911654,0.0266895512911654,0.0604551969116786,0.101843424216447,0.105781580788216,-0.000861107274253392,0.268181818181818
"Malawi","child_vitA","level","infill","spatial",10,87,0.0762302252679157,NA,0.0762302252679157,0.0762302252679157,0.109820241524659,0.0837577616549908,0.0841732784991164,-0.000763257652220696,0.3
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.127050375446526,NA,0.127050375446526,0.127050375446526,0.133783688896002,0.0838241365012495,0.0851874323850547,-4.98753591182288e-05,0.322727272727273
"Malawi","child_vitA","level","region","domain_enet",1,87,0.217157541736531,NA,NA,NA,0.214817957510174,0.0799178575095563,0.0794354665161965,-0.00125899626932885,0.272727272727273
"Malawi","child_vitA","level","region","domain_index",1,87,0.195268644747394,NA,NA,NA,0.238826468251514,0.094259385853711,0.0970784059378059,-0.00209234329750762,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.516560022924899,NA,NA,NA,-0.546500995475699,0.081981879197841,0.0811328695756173,0.000265664580873681,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.269181704717794,NA,NA,NA,-0.285903389173573,0.08265696848779,0.0817629371269034,0.00215725266340423,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.0697674418604651,NA,NA,NA,0.0772515627545139,0.0845009011372844,0.084304572511208,-0.00123106183682595,0.272727272727273
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.179868046949041,NA,NA,NA,0.168396833713903,0.0822228963417133,0.0828589826831937,-0.00316334695369651,0.272727272727273
"Malawi","child_vitA","prev","country","domain_enet",1,87,0.136344668209909,NA,NA,NA,0.0907295671300017,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","prev","country","domain_index",1,87,0.202237134407562,NA,NA,NA,0.168096538543604,NA,NA,NA,0.363636363636364
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,0.123009330476971,NA,0.123009330476971,0.123009330476971,0.116703545878295,8.27755900276958,8.20470107389344,-4.9623381824074,0.368181818181818
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.208952987470614,NA,0.208952987470614,0.208952987470614,0.175423280863797,8.84842660705599,8.49730919626702,-1.28171264201113,0.459090909090909
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.193120150925079,NA,-0.193120150925079,-0.193120150925079,-0.213528153542704,8.50172215416743,7.651900368239,-0.00312165039168765,0.163636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.126018769725373,NA,-0.126018769725373,-0.126018769725373,-0.100043598420547,8.4213499155891,8.25692825336993,-5.23195441038153,0.213636363636364
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.13517929430293,NA,0.13517929430293,0.13517929430293,0.0639901234448725,9.15495899362954,9.33234245677185,-2.49984487677462,0.259090909090909
"Malawi","child_vitA","prev","infill","spatial",10,87,0.126637856915233,NA,0.126637856915233,0.126637856915233,0.137650962187353,8.11584194939754,7.92695730206327,-5.03782632120298,0.445454545454546
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,0.140203784909783,NA,0.140203784909783,0.140203784909783,0.159670020825404,8.08310968101529,7.92332495729829,-4.98966497325107,0.459090909090909
"Malawi","child_vitA","prev","region","domain_enet",1,87,0.044374223574622,NA,NA,NA,-0.0249470872049617,8.61099602813922,8.53417377045343,-5.04663150715124,0.318181818181818
"Malawi","child_vitA","prev","region","domain_index",1,87,0.202541751413966,NA,NA,NA,0.171958185669164,9.14243689243568,8.67018429176414,-1.26556721038791,0.454545454545455
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.554120101948963,NA,NA,NA,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,0.0454545454545455
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.392518007249744,NA,NA,NA,-0.106430917856581,8.6698447655835,8.46038193733747,-4.87604427384026,0.0454545454545455
"Malawi","child_vitA","prev","region","spatial",1,87,0.112422713925785,NA,NA,NA,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,0.454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,0.0309091068685034,NA,NA,NA,0.057709658136349,8.36370945154118,8.13718041564136,-4.79378651025124,0.363636363636364
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.209063989104069,NA,-0.209063989104069,-0.209063989104069,-0.207728898508015,0.111173453489915,0.110361956572574,-0.000564601190221528,0.177272727272727
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.145686010060509,NA,-0.145686010060509,-0.145686010060509,-0.12021261513784,0.159946867936156,0.161978942451272,0.00186213456895469,0.154545454545454
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.10923903029646,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.225147601011123,NA,-0.225147601011123,-0.225147601011123,-0.216875239916915,0.110624887617678,0.109915461143876,-0.000328544924183612,0.177272727272727
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.136065012868168,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.113259114447007,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.156043595538383,NA,-0.156043595538383,-0.156043595538383,-0.163212184363643,0.11524544505567,0.113523990701356,0.000416468530074927,0.2
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.496545579418306,NA,NA,NA,-0.331291134097004,0.110732908349517,0.109700926530268,-0.000156282096617038,0.136363636363636
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0773310490632062,NA,NA,NA,-0.0595354411587043,0.157833811723107,0.159984296320334,-0.000721245761789363,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.109370938492886,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.501021743775852,NA,NA,NA,-0.484710218642094,0.110330293627698,0.10950260835584,0.000821010767218824,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.114861878232653,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.202886928628709,NA,NA,NA,-0.176005948850072,0.115817858808502,0.11508850538233,-0.00662507014525372,0.272727272727273
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.19869949443907,NA,-0.19869949443907,-0.19869949443907,-0.200915206780096,20.7300707509806,20.3553616930209,1.35981142724071,0.168181818181818
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.0816265004675874,NA,-0.0816265004675874,-0.0816265004675874,-0.0460491946581797,30.3945483467344,30.2566728932853,0.69552807286297,0.218181818181818
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.9961229293148,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.194410902251756,NA,-0.194410902251756,-0.194410902251756,-0.194549961654857,20.4479938917997,20.1542859827903,1.36280738438059,0.209090909090909
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.4201874138152,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,21.292270183954,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.069477469613213,NA,-0.069477469613213,-0.069477469613213,-0.0683936886402364,22.0722867766707,21.4362566491582,1.11740813943368,0.263636363636364
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.410588876683429,NA,NA,NA,-0.322273119699302,20.6702937568159,20.5334195154206,0.951015138668412,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.0852264496567466,NA,NA,NA,-0.0480784323002097,29.9640127696619,29.2511252946306,0.468056131459053,0.181818181818182
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,20.0059454072257,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.557080364688954,NA,NA,NA,-0.563743993747331,20.1802227930245,19.9050014762561,1.62075323329493,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,22.392355718884,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0918629728517526,NA,NA,NA,-0.0814433763463316,22.7775669996406,22.3259251587823,-0.156047718844268,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.513851425238755,NA,NA,NA,0.441356002935794,NA,NA,NA,0.454545454545455
"Malawi","women_b12","level","country","domain_index",1,87,0.448130057592768,NA,NA,NA,0.332407109692609,NA,NA,NA,0.5
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.680330976160968,NA,0.680330976160968,0.680330976160968,0.684519314497964,0.246837664938778,0.230401796163198,0.00273320160538851,0.5
"Malawi","women_b12","level","infill","domain_index",10,87,0.692031785375811,NA,0.692031785375811,0.692031785375811,0.64583731048997,0.297527777806827,0.283490506185412,0.0111039035447764,0.568181818181818
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.330750218309125,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.679067944885908,NA,0.679067944885908,0.679067944885908,0.669422151739506,0.251723265726774,0.230681526724758,-0.00257089167054788,0.559090909090909
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.247131710281756,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.237211477222565,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.655682729459794,NA,0.655682729459794,0.655682729459794,0.674638768127087,0.25365517800407,0.233796041895758,0.00277741107536612,0.390909090909091
"Malawi","women_b12","level","region","domain_enet",1,87,0.681818181818182,NA,NA,NA,0.696005509833617,0.242519149645005,0.225939994190374,0.00666292234673638,0.5
"Malawi","women_b12","level","region","domain_index",1,87,0.660512502733834,NA,NA,NA,0.579978999474477,0.307031882646108,0.298734280531468,0.0334324424850031,0.590909090909091
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.336220646642042,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.696763140628417,NA,NA,NA,0.690077383815875,0.250076731324861,0.23062473768903,0.0125446111019575,0.590909090909091
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.238416658535859,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.633957862506379,NA,NA,NA,0.65668067034943,0.263865829978034,0.236783026796759,0.036067040180639,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,0.024481313161152,NA,NA,NA,0.0571211384026709,NA,NA,NA,0.272727272727273
"Malawi","women_b12","prev","country","domain_index",1,87,0.285182569728268,NA,NA,NA,0.30586927841242,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.172595947791181,NA,0.172595947791181,0.172595947791181,0.090340250414369,3.59774178286972,3.36939846181594,-1.81036241376537,0.313636363636364
"Malawi","women_b12","prev","infill","domain_index",10,87,0.389805563453379,NA,0.389805563453379,0.389805563453379,0.302823273116256,3.58508856215668,3.3707323287838,-0.887870884096012,0.468181818181818
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.187504005245849,NA,-0.187504005245849,-0.187504005245849,-0.198440897003731,4.67209174525357,4.45264143394562,-0.00105079042869183,0.181818181818182
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.269242514714451,NA,0.269242514714451,0.269242514714451,0.181432818949831,3.55074387175349,3.31906359967315,-1.82741320825711,0.327272727272727
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.24079613319,NA,0.24079613319,0.24079613319,0.0614088345526305,4.12392321773604,3.95949687781673,-0.851423113603335,0.272727272727273
"Malawi","women_b12","prev","infill","spatial",10,87,0.386417745369462,NA,0.386417745369462,0.386417745369462,0.256952282254983,3.50806811861359,3.27516163055164,-1.65352955912397,0.418181818181818
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.372203746576502,NA,0.372203746576502,0.372203746576502,0.239319049911625,3.52675358429585,3.28856755654633,-1.6454071275233,0.413636363636364
"Malawi","women_b12","prev","region","domain_enet",1,87,0.084507656040506,NA,NA,NA,0.0682160986772591,3.57170030683652,3.33870993296073,-1.90286517997002,0.272727272727273
"Malawi","women_b12","prev","region","domain_index",1,87,0.394730263974635,NA,NA,NA,0.440761650596178,3.418951100491,3.22953485349827,-1.09519128353999,0.454545454545455
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.561270298603431,NA,NA,NA,-0.584703607584487,4.68972172673736,4.46442106760861,-0.00151989591072558,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.206582717321478,NA,NA,NA,0.098185114828901,3.5959847560195,3.36438748381443,-1.82693379824843,0.227272727272727
"Malawi","women_b12","prev","region","spatial",1,87,0.398155174957281,NA,NA,NA,0.32172614484727,3.43732985191201,3.21747181603378,-1.63504624305977,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.373599675998671,NA,NA,NA,0.315042005608579,3.44939383750849,3.23613008523808,-1.63135950637116,0.454545454545455
"Malawi","women_folate","level","country","domain_enet",1,87,0.202157906247722,NA,NA,NA,0.236113103090147,NA,NA,NA,0.5
"Malawi","women_folate","level","country","domain_index",1,87,-0.116552453160312,NA,NA,NA,-0.0957081756168833,NA,NA,NA,0.318181818181818
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.293620903580532,NA,0.293620903580532,0.293620903580532,0.283958585793323,0.350747319269492,0.331704880503839,0.0126825874002192,0.3
"Malawi","women_folate","level","infill","domain_index",10,87,0.424112415251148,NA,0.424112415251148,0.424112415251148,0.432400547690334,0.358941198466194,0.343051975084974,-0.00415763718186988,0.427272727272727
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.364419326560243,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.285809579354086,NA,0.285809579354086,0.285809579354086,0.267443170882793,0.353638070813972,0.33543889033178,0.00900631220376732,0.372727272727273
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.343488941405099,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.298943964171912,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.477188889698914,NA,0.477188889698914,0.477188889698914,0.482910953709325,0.308036672089718,0.299810815874825,0.0041255605128673,0.518181818181818
"Malawi","women_folate","level","region","domain_enet",1,87,0.184479113508785,NA,NA,NA,0.226624163263203,0.354599409241317,0.330391623734152,0.0147158162830264,0.272727272727273
"Malawi","women_folate","level","region","domain_index",1,87,0.388915214697091,NA,NA,NA,0.394602701746107,0.360791900326928,0.343815681089593,-0.0194048780905577,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.366087867267917,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.249945323321426,NA,NA,NA,0.255518826626513,0.358638666113871,0.336624240573851,0.00186328278723007,0.363636363636364
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.317894707951892,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.368046949041336,NA,NA,NA,0.391691367547169,0.327663779189032,0.317814555430728,0.0114518083501692,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.0840200795655689,NA,NA,NA,0.14039874124609,NA,NA,NA,0.318181818181818
"Malawi","women_folate","prev","country","domain_index",1,87,-0.0576951532403496,NA,NA,NA,-0.0217738907020566,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.245925568192146,NA,0.245925568192146,0.245925568192146,0.20119297953069,17.2416809639481,16.5692100118583,-9.67050717378659,0.377272727272727
"Malawi","women_folate","prev","infill","domain_index",10,87,0.384900582974172,NA,0.384900582974172,0.384900582974172,0.400745086971072,17.5915348339307,16.9472130303682,-0.571925522477668,0.463636363636364
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,16.9753361278486,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.327951679694175,NA,0.327951679694175,0.327951679694175,0.300268488666692,16.6931346853115,16.1990867669942,-10.0216537896638,0.463636363636364
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,15.7503081851996,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.5902130235912,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.421560928570569,NA,0.421560928570569,0.421560928570569,0.335774201884324,15.8723728467996,15.5852329044905,-8.00576456357966,0.445454545454546
"Malawi","women_folate","prev","region","domain_enet",1,87,0.0988208691189983,NA,NA,NA,0.12036723515598,17.2952429841893,16.4324059184751,-9.28715682683162,0.363636363636364
"Malawi","women_folate","prev","region","domain_index",1,87,0.344904939958282,NA,NA,NA,0.326057616599267,17.9724578184577,17.1636984559117,-3.06847379536839,0.454545454545455
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.0929824315346,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,0.169873967648135,NA,NA,NA,0.186254206108966,17.3561054701688,16.8169860265047,-10.9902672540064,0.409090909090909
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.018364838292,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.166718327611272,NA,NA,NA,0.150972619084082,18.1166571268879,17.7421213213677,-7.50119407766685,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.0428118393234672,NA,NA,NA,0.0749927606723725,NA,NA,NA,0.318181818181818
"Malawi","women_iron","level","country","domain_index",1,87,0.288237223882773,NA,NA,NA,0.228747066204733,NA,NA,NA,0.545454545454545
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.177474053827275,NA,0.177474053827275,0.177474053827275,0.149216543749562,0.265666955634381,0.24196517880016,0.0039216331147883,0.381818181818182
"Malawi","women_iron","level","infill","domain_index",10,87,0.247508566012976,NA,0.247508566012976,0.247508566012976,0.248837840749105,0.317998286174368,0.290358546202714,-0.00614307893294679,0.340909090909091
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.250994022584226,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.31307282718834,NA,0.31307282718834,0.31307282718834,0.292613596314408,0.25208603809487,0.23067043413642,-3.63139712708231e-05,0.440909090909091
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.304478373997096,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.241931784746252,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.218683021068747,NA,0.218683021068747,0.218683021068747,0.198247952179508,0.262784427430732,0.242307283620953,0.0008115656913457,0.327272727272727
"Malawi","women_iron","level","region","domain_enet",1,87,0.219280698980996,NA,NA,NA,0.174464031211832,0.259578447726759,0.232378361197246,-0.010380811233404,0.318181818181818
