"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.252588440306194,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.271676486860379,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.31624808631625,NA,0.31624808631625,0.31624808631625,0.281675475814106,0.262910561949574,0.254075505116974,-0.00195257493787357,0.359090909090909
"Malawi","child_iron","level","region","domain_enet",1,87,0.23671356710651,NA,NA,NA,0.279398011004651,0.259696248707469,0.264220262445731,0.00274186920765244,0.454545454545455
"Malawi","child_iron","level","region","domain_index",1,87,0.169042064591383,NA,NA,NA,0.190487348294338,0.305122706156814,0.300024486642703,-0.00819908319823942,0.454545454545455
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.300521251002406,NA,NA,NA,0.338366990558358,0.254392059598728,0.254144671296019,0.0132729188284233,0.454545454545455
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.220401691331924,NA,NA,NA,0.186405326439544,0.280272088034177,0.283673115962875,-0.00201406090554634,0.318181818181818
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0577060097886873,NA,NA,NA,-0.162483520506552,NA,NA,NA,0.318181818181818
"Malawi","child_iron","prev","country","domain_index",1,87,-0.137538585050325,NA,NA,NA,-0.272489825937755,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.0904275407645971,NA,0.0904275407645971,0.0904275407645971,0.142435937366255,11.8738734841429,11.5343381932094,-5.54075134435156,0.318181818181818
"Malawi","child_iron","prev","infill","domain_index",10,87,0.201435655285442,NA,0.201435655285442,0.201435655285442,0.270924048719881,15.0587480765562,14.4923763993438,-1.04209099113373,0.427272727272727
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,10.955923087654,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.179382834719231,NA,0.179382834719231,0.179382834719231,0.168371680654308,11.862316949995,11.4654685075767,-5.33638666792874,0.345454545454546
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.4725771750527,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.4369504982045,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.104662485337301,NA,0.104662485337301,0.104662485337301,0.0706338152792676,12.2183493623888,11.5648725436174,-5.38734688392666,0.281818181818182
"Malawi","child_iron","prev","region","domain_enet",1,87,0.0948591891007777,NA,NA,NA,0.182663578272901,11.779142321562,11.4636639447572,-5.17545767229399,0.363636363636364
"Malawi","child_iron","prev","region","domain_index",1,87,0.148118476208042,NA,NA,NA,0.270964301484977,15.1689575095892,14.8008733481488,-0.691461973821674,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.189816897515158,NA,NA,NA,0.194116605317861,11.6623915339987,11.3013113892759,-5.20694737156554,0.409090909090909
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.125900704776836,NA,NA,NA,0.0622135530907158,12.5275943375925,12.135381389604,-5.08134508017292,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,0.00437413428592258,NA,NA,NA,0.0251515489762129,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","level","country","domain_index",1,87,0.17994094918714,NA,NA,NA,0.168282975060995,NA,NA,NA,0.363636363636364
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",10,87,-0.0304119408766494,NA,-0.0304119408766494,-0.0304119408766494,-0.0478582639144465,0.0930787951538997,0.0897105464521058,-0.000642040798390363,0.231818181818182
"Malawi","child_vitA","level","infill","domain_index",10,87,0.116937012466283,NA,0.116937012466283,0.116937012466283,0.145314145914626,0.115104986248454,0.111432795563883,-0.00268869767928333,0.254545454545455
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.178462482678161,NA,-0.178462482678161,-0.178462482678161,-0.200800771707803,0.0920956238183549,0.0891527184271242,2.39051526852372e-05,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.135017063760197,NA,-0.135017063760197,-0.135017063760197,-0.101105369443931,0.0937277905923089,0.0897476769435366,0.000295567289133978,0.177272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.0448618234035407,NA,0.0448618234035407,0.0448618234035407,0.0567760769266843,0.112565718714418,0.112438943649716,-0.000392284382882884,0.254545454545454
"Malawi","child_vitA","level","infill","spatial",10,87,0.0533225195013487,NA,0.0533225195013487,0.0533225195013487,0.0971603788177439,0.0926934520311321,0.0893036743068326,-0.00046959529129794,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.0606710651016986,NA,0.0606710651016986,0.0606710651016986,0.0767037658829347,0.0938590951298927,0.0908190825831656,-0.000793162260031305,0.231818181818182
"Malawi","child_vitA","level","region","domain_enet",1,87,-0.250720159352861,NA,NA,NA,-0.228300638710984,0.0968538698297843,0.0925509649621276,0.00275034961406938,0.181818181818182
"Malawi","child_vitA","level","region","domain_index",1,87,0.136983305387475,NA,NA,NA,0.174563166925484,0.108437003764133,0.103278113806385,-0.00017782239735036,0.181818181818182
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.522470654632332,NA,NA,NA,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.353745134360706,NA,NA,NA,-0.249745434571317,0.0946975158427128,0.0897859626169554,0.0041080086749698,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.0418823357877087,NA,NA,NA,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,0.227272727272727
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.0451264853831013,NA,NA,NA,0.0524364459391026,0.0931295484414248,0.0897927982169019,-0.00335206963076119,0.227272727272727
"Malawi","child_vitA","prev","country","domain_enet",1,87,0.126673078256598,NA,NA,NA,0.0950392987725412,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","prev","country","domain_index",1,87,0.202646463509917,NA,NA,NA,0.154092371071607,NA,NA,NA,0.409090909090909
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,0.10812190706916,NA,0.10812190706916,0.10812190706916,0.123034685925016,8.26212962907337,8.18485712510171,-5.0388361899183,0.368181818181818
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.205240467705072,NA,0.205240467705072,0.205240467705072,0.175288431819717,8.84226290821801,8.49065295933849,-1.28783572144741,0.45
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.193120150925079,NA,-0.193120150925079,-0.193120150925079,-0.213528153542704,8.50172215416743,7.651900368239,-0.00312165039168765,0.163636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.111270506507613,NA,-0.111270506507613,-0.111270506507613,-0.0772770450268631,8.39985145016171,8.23769224977449,-5.13219219507379,0.218181818181818
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.13517929430293,NA,0.13517929430293,0.13517929430293,0.0639901234448725,9.15495899362954,9.33234245677185,-2.49984487677462,0.259090909090909
"Malawi","child_vitA","prev","infill","spatial",10,87,0.126637856915233,NA,0.126637856915233,0.126637856915233,0.137650962187353,8.11584194939754,7.92695730206327,-5.03782632120298,0.445454545454546
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,0.139953427807645,NA,0.139953427807645,0.139953427807645,0.154781581620451,8.0902488112632,7.9302162684503,-4.99621287272604,0.454545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,-0.0303283698111376,NA,NA,NA,-0.0730485522995147,8.70523219655171,8.59970228689147,-5.08163545997224,0.227272727272727
"Malawi","child_vitA","prev","region","domain_index",1,87,0.197191915239005,NA,NA,NA,0.174247721945809,9.15510673840816,8.68831671828917,-1.23830320966922,0.454545454545455
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.554120101948963,NA,NA,NA,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,0.0454545454545455
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.23609323964783,NA,NA,NA,-0.0485263167504767,8.40697616124909,8.18995814712514,-4.76145097612567,0.181818181818182
"Malawi","child_vitA","prev","region","spatial",1,87,0.112422713925785,NA,NA,NA,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,0.454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,0.0552118324106312,NA,NA,NA,0.131740075808185,8.2278608507538,8.04902603772535,-4.89039269716362,0.363636363636364
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.0986539590954094,NA,-0.0986539590954094,-0.0986539590954094,-0.0921080945982093,0.110463329536634,0.10984669015696,-0.000432040916343586,0.231818181818182
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.140234745206678,NA,-0.140234745206678,-0.140234745206678,-0.111182018801445,0.159048039633818,0.16067172595311,0.00212475761392094,0.154545454545454
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.10923903029646,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.224622593557301,NA,-0.224622593557301,-0.224622593557301,-0.214406503008634,0.110777043984508,0.109997985223103,-0.000549386496046865,0.172727272727273
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.136065012868168,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.113259114447007,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.138583509513742,NA,-0.138583509513742,-0.138583509513742,-0.146322118627738,0.114934459751852,0.113252407691066,0.000111140379957033,0.186363636363636
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.237429992799307,NA,NA,NA,-0.146763050344482,0.110929104731924,0.109959360739463,-0.000797807435464173,0.181818181818182
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0835277393015965,NA,NA,NA,-0.058687287784396,0.157670330368253,0.159611199284649,-0.000112675879577587,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.109370938492886,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.498757476821441,NA,NA,NA,-0.481701053217544,0.110319362478203,0.109494719692725,0.000838404608494531,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.114861878232653,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.158216082233725,NA,NA,NA,-0.129695015052722,0.116181308726319,0.114949145730033,-0.00529015509490067,0.227272727272727
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.167550844067866,NA,-0.167550844067866,-0.167550844067866,-0.155061418106555,20.8590053294447,20.4337311672313,1.09435044472124,0.181818181818182
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.0790411735745878,NA,-0.0790411735745878,-0.0790411735745878,-0.0470793138798823,30.4278167746929,30.2164449852716,0.766625759071295,0.222727272727273
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.9961229293148,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.191998144845283,NA,-0.191998144845283,-0.191998144845283,-0.194626009077987,20.440404554604,20.1299046598399,1.37557229646368,0.209090909090909
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.4201874138152,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,21.292270183954,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0626841494416217,NA,-0.0626841494416217,-0.0626841494416217,-0.0622995651693505,22.0675291868063,21.4159294262765,1.07749356638882,0.259090909090909
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.355103455562847,NA,NA,NA,-0.294488975012915,21.0261291301294,20.7334949834074,1.12423072702663,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.0735122569292977,NA,NA,NA,-0.0523992596648418,30.1043896098714,29.3787975663565,0.50731142158135,0.227272727272727
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,20.0059454072257,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.553887922229566,NA,NA,NA,-0.560651006939354,20.177010916039,19.901715793865,1.62264789167564,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,22.392355718884,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0814341506881717,NA,NA,NA,-0.0686450894514264,22.6472273383324,22.1968896882996,-0.274967132511426,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.511682583655318,NA,NA,NA,0.442798418804749,NA,NA,NA,0.454545454545455
"Malawi","women_b12","level","country","domain_index",1,87,0.433895895603995,NA,NA,NA,0.323927522720215,NA,NA,NA,0.5
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.664859298680469,NA,0.664859298680469,0.664859298680469,0.676139190612656,0.250302431409016,0.233397906218728,0.00200662138001554,0.486363636363636
"Malawi","women_b12","level","infill","domain_index",10,87,0.696958154115331,NA,0.696958154115331,0.696958154115331,0.652271235051968,0.295228922392932,0.279880323775972,0.0107015407706935,0.554545454545454
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.330750218309125,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.701992053656047,NA,0.701992053656047,0.701992053656047,0.707415070620955,0.242832402139797,0.21981589948253,-0.00314479957078488,0.522727272727273
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.247131710281756,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.237211477222565,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.654840708609754,NA,0.654840708609754,0.654840708609754,0.680378032201835,0.251349818515619,0.231283397407868,0.0018926126153373,0.390909090909091
"Malawi","women_b12","level","region","domain_enet",1,87,0.681435445068163,NA,NA,NA,0.672493289159486,0.249133715449692,0.228961498604504,0.0164637980358318,0.545454545454545
"Malawi","women_b12","level","region","domain_index",1,87,0.666417584019829,NA,NA,NA,0.591897537208023,0.302537201916229,0.291823833660691,0.0323199643166195,0.590909090909091
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.336220646642042,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.698895531092804,NA,NA,NA,0.734787636497662,0.236672977525608,0.21490795440829,0.00302587782264637,0.454545454545455
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.238416658535859,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.643435153459211,NA,NA,NA,0.663944227457594,0.259857565502443,0.23512263470461,0.036641973427875,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,0.0589653446795625,NA,NA,NA,0.0863560415791301,NA,NA,NA,0.227272727272727
"Malawi","women_b12","prev","country","domain_index",1,87,0.298165084283424,NA,NA,NA,0.310733397171526,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.180213860443228,NA,0.180213860443228,0.180213860443228,0.0913832481034323,3.59415135821348,3.37082948720134,-1.81468487441982,0.327272727272727
"Malawi","women_b12","prev","infill","domain_index",10,87,0.386984030290058,NA,0.386984030290058,0.386984030290058,0.295448976602229,3.60025104604867,3.38763951274072,-0.888605250163765,0.463636363636364
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.187504005245849,NA,-0.187504005245849,-0.187504005245849,-0.198440897003731,4.67209174525357,4.45264143394562,-0.00105079042869183,0.181818181818182
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.275570563237622,NA,0.275570563237622,0.275570563237622,0.196171209042414,3.54252308072498,3.30764050724345,-1.81500624831962,0.354545454545455
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.24079613319,NA,0.24079613319,0.24079613319,0.0614088345526305,4.12392321773604,3.95949687781673,-0.851423113603335,0.272727272727273
"Malawi","women_b12","prev","infill","spatial",10,87,0.386417745369462,NA,0.386417745369462,0.386417745369462,0.256952282254983,3.50806811861359,3.27516163055164,-1.65352955912397,0.418181818181818
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.376840358917629,NA,0.376840358917629,0.376840358917629,0.243670030145465,3.5219740096169,3.28679922092982,-1.65082829462337,0.418181818181818
"Malawi","women_b12","prev","region","domain_enet",1,87,0.0481673237406966,NA,NA,NA,-0.00840480464860357,3.60479923752564,3.3621271816164,-1.87806143366336,0.227272727272727
"Malawi","women_b12","prev","region","domain_index",1,87,0.394248056291157,NA,NA,NA,0.429707764245062,3.43452251723848,3.24782534490925,-1.09060464349122,0.454545454545455
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.561270298603431,NA,NA,NA,-0.584703607584487,4.68972172673736,4.46442106760861,-0.00151989591072558,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.218056787328321,NA,NA,NA,0.123738415371311,3.57592360201077,3.33612905806904,-1.84241110773927,0.227272727272727
"Malawi","women_b12","prev","region","spatial",1,87,0.398155174957281,NA,NA,NA,0.32172614484727,3.43732985191201,3.21747181603378,-1.63504624305977,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.368085198387623,NA,NA,NA,0.313337695560383,3.45350656575082,3.24153822953251,-1.62762374376342,0.454545454545455
"Malawi","women_folate","level","country","domain_enet",1,87,0.209539257855216,NA,NA,NA,0.235448563764786,NA,NA,NA,0.5
"Malawi","women_folate","level","country","domain_index",1,87,-0.070113727491434,NA,NA,NA,-0.0684809116742582,NA,NA,NA,0.318181818181818
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.294460891324155,NA,0.294460891324155,0.294460891324155,0.280622479954034,0.351517297870427,0.331712817038477,0.012230019110043,0.3
"Malawi","women_folate","level","infill","domain_index",10,87,0.434274987242108,NA,0.434274987242108,0.434274987242108,0.439860859405757,0.358375503298004,0.343446775023965,-0.00438173177758406,0.440909090909091
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.364419326560243,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.280465845301451,NA,0.280465845301451,0.280465845301451,0.26491044677899,0.354031556020241,0.335100063547782,0.0105363825173058,0.372727272727273
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.343488941405099,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.298943964171912,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.477981701538237,NA,0.477981701538237,0.477981701538237,0.484154048014855,0.307858822041201,0.298614410437757,0.00375393591856357,0.509090909090909
"Malawi","women_folate","level","region","domain_enet",1,87,0.109079973755194,NA,NA,NA,0.132762493325216,0.368790277289116,0.343430271071703,0.00318778459127417,0.227272727272727
"Malawi","women_folate","level","region","domain_index",1,87,0.39884814463804,NA,NA,NA,0.404800578158351,0.359156058778809,0.342697820772144,-0.0193994178059716,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.366087867267917,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.19545090034264,NA,NA,NA,0.216662423031078,0.361385646969006,0.337346393562095,-0.00223344083984143,0.318181818181818
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.317894707951892,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.368210979077058,NA,NA,NA,0.401587951502654,0.325204231001503,0.314833946048972,0.011220368408154,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.210608719274429,NA,NA,NA,0.288752501888218,NA,NA,NA,0.5
"Malawi","women_folate","prev","country","domain_index",1,87,-0.0067953310528324,NA,NA,NA,0.0055232711752047,NA,NA,NA,0.227272727272727
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.244177753702494,NA,0.244177753702494,0.244177753702494,0.1995312054253,17.233980397494,16.5751445805963,-9.6903786864093,0.395454545454546
"Malawi","women_folate","prev","infill","domain_index",10,87,0.396155699105651,NA,0.396155699105651,0.396155699105651,0.406024694343399,17.6004499115862,16.8326068350539,-0.67049875625313,0.477272727272727
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,16.9753361278486,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.326768843510635,NA,0.326768843510635,0.326768843510635,0.298318075976667,16.7044087464169,16.2306408677726,-9.91774350613536,0.454545454545455
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,15.7503081851996,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.5902130235912,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.422899515701251,NA,0.422899515701251,0.422899515701251,0.334798680423888,15.9005916768351,15.6180180771361,-8.03191284210771,0.445454545454546
"Malawi","women_folate","prev","region","domain_enet",1,87,0.0539158321342538,NA,NA,NA,0.0473968725129045,17.8679244694961,16.8240657309285,-9.62549509196101,0.318181818181818
"Malawi","women_folate","prev","region","domain_index",1,87,0.351113824632583,NA,NA,NA,0.334329210373592,17.9266834144829,16.9810170746804,-3.08674777717483,0.454545454545455
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.0929824315346,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,0.152094402838669,NA,NA,NA,0.136355514822997,17.5030436157793,16.962792597222,-10.7860772196808,0.409090909090909
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.018364838292,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.166718327611272,NA,NA,NA,0.150972619084082,18.1166571268879,17.7421213213677,-7.50119407766685,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.0445797185973609,NA,NA,NA,0.0619995388802268,NA,NA,NA,0.318181818181818
"Malawi","women_iron","level","country","domain_index",1,87,0.274221768608296,NA,NA,NA,0.23368414192845,NA,NA,NA,0.545454545454545
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.172137824001882,NA,0.172137824001882,0.172137824001882,0.149056225501621,0.26723059010247,0.243632896990325,0.000233629524709286,0.372727272727273
"Malawi","women_iron","level","infill","domain_index",10,87,0.242456440912736,NA,0.242456440912736,0.242456440912736,0.245511022113854,0.318634674303226,0.29143470927837,-0.00665719280820403,0.327272727272727
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.250994022584226,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.326930255894648,NA,0.326930255894648,0.326930255894648,0.309694977924069,0.251451389785737,0.230595431415868,0.000186938957315304,0.440909090909091
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.304478373997096,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.241931784746252,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.223893708536852,NA,0.223893708536852,0.223893708536852,0.20604745381895,0.261837820884999,0.241660352563612,-6.26559336805597e-06,0.331818181818182
"Malawi","women_iron","level","region","domain_enet",1,87,0.164711135956385,NA,NA,NA,0.123255673398039,0.264905666344434,0.238377781725097,-0.0111686368000536,0.272727272727273
