"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.255349085481059,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.274347555031228,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.339463804038784,NA,0.339463804038784,0.339463804038784,0.305236318823105,0.259481181980243,0.25074059590938,-0.000517643146477437,0.372727272727273
"Malawi","child_iron","level","region","domain_enet",1,87,0.263359335131588,NA,NA,NA,0.307597145769538,0.259146606966906,0.262762153340863,0.00526054826582401,0.545454545454545
"Malawi","child_iron","level","region","domain_index",1,87,0.180196107020485,NA,NA,NA,0.201990423504071,0.301610525341874,0.298631386721733,-0.00687519046116444,0.454545454545455
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276911064132444,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.346267405409346,NA,NA,NA,0.383704116573944,0.244618026185289,0.246343256786502,0.0040041642664967,0.454545454545455
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.302452044174505,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.286195961216009,NA,NA,NA,0.244935122360573,0.268617526600904,0.265989361479696,-0.00492947434786403,0.363636363636364
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0563196792231933,NA,NA,NA,-0.163911285281519,NA,NA,NA,0.318181818181818
"Malawi","child_iron","prev","country","domain_index",1,87,-0.136535319509507,NA,NA,NA,-0.272098848883907,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.101122873684407,NA,0.101122873684407,0.101122873684407,0.152253509336169,11.8701460317353,11.6934265635963,-5.47032861564803,0.327272727272727
"Malawi","child_iron","prev","infill","domain_index",10,87,0.209963412382395,NA,0.209963412382395,0.209963412382395,0.283556489307294,14.8937703272278,14.9102574324909,-0.97476706833496,0.440909090909091
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,11.2884151463921,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.18206869442021,NA,0.18206869442021,0.18206869442021,0.179252364314585,11.8481765412234,11.6474436009445,-5.42723858428524,0.35
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.8499392122028,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.8501911315985,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.109199981760546,NA,0.109199981760546,0.109199981760546,0.0840751677534315,12.2232661587488,11.9556027908571,-5.33266600688294,0.281818181818182
"Malawi","child_iron","prev","region","domain_enet",1,87,0.115371502574904,NA,NA,NA,0.188805050063292,11.7639654760514,11.5752967374189,-5.42772617929354,0.409090909090909
"Malawi","child_iron","prev","region","domain_index",1,87,0.166797456458908,NA,NA,NA,0.284087970937135,14.9937590958342,15.2601737959301,-0.652022675806748,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.3684670473614,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.20634435995879,NA,NA,NA,0.241079495426891,11.7048327726224,11.6701767973143,-4.97341875932845,0.363636363636364
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,12.177460804802,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.131318338697253,NA,NA,NA,0.0715253205768644,12.3915210041458,12.2111638741111,-5.35873941183051,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,0.0494277174309251,NA,NA,NA,0.0592251311566787,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","level","country","domain_index",1,87,0.203488372093023,NA,NA,NA,0.210588267559778,NA,NA,NA,0.409090909090909
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","child_vitA","level","infill","domain_enet",10,87,0.183943854859021,NA,0.183943854859021,0.183943854859021,0.148840317937165,0.0544412948890645,0.054470376716713,-0.000566225467413294,0.359090909090909
"Malawi","child_vitA","level","infill","domain_index",10,87,0.191074943500765,NA,0.191074943500765,0.191074943500765,0.217373017241069,0.0653709959094094,0.0678333666581267,-0.0021953600218417,0.372727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.192781594137757,NA,-0.192781594137757,-0.192781594137757,-0.210972542171278,0.0547857914193086,0.0540543958601525,-4.78451975456355e-06,0.168181818181818
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.058013381274039,NA,-0.058013381274039,-0.058013381274039,-0.0359146975182471,0.05517695348973,0.0544644176018708,-0.000160605155125145,0.227272727272727
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.031838163134576,NA,0.031838163134576,0.031838163134576,0.064876757140137,0.0683011606934471,0.0695343393164004,-0.000484336570192638,0.263636363636364
"Malawi","child_vitA","level","infill","spatial",10,87,0.0797641612597507,NA,0.0797641612597507,0.0797641612597507,0.116360590317152,0.0561582849810554,0.0560563005543138,-0.000503862963004544,0.3
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.125816505066705,NA,0.125816505066705,0.125816505066705,0.131353700044095,0.0564086213171235,0.057035089168033,-0.000119434257257478,0.336363636363637
"Malawi","child_vitA","level","region","domain_enet",1,87,0.202558868557265,NA,NA,NA,0.18693653673341,0.053548644860253,0.0531093048671393,-0.00110660326099985,0.318181818181818
"Malawi","child_vitA","level","region","domain_index",1,87,0.18387767004447,NA,NA,NA,0.227532181172531,0.0641466483721604,0.0656681806094763,-0.00146403784416117,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.521275758407526,NA,NA,NA,-0.547668555577925,0.0549085522539291,0.0540016362087918,0.000173878794267178,0.0909090909090909
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.200970864037696,NA,NA,NA,-0.233074153923189,0.0553074880048283,0.054533365821453,0.00102669642686328,0.181818181818182
"Malawi","child_vitA","level","region","spatial",1,87,0.057118903550339,NA,NA,NA,0.0688897132404405,0.0573517888053841,0.056879109355067,-0.00185131175965648,0.272727272727273
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.135361230589779,NA,NA,NA,0.0852435376186789,0.0563613934066081,0.0562164506551772,-0.00186692227006951,0.272727272727273
"Malawi","child_vitA","prev","country","domain_enet",1,87,-0.0342948923151603,NA,NA,NA,-0.0289074870637387,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","prev","country","domain_index",1,87,0.167520834332618,NA,NA,NA,0.145250971046574,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.772727272727273
"Malawi","child_vitA","prev","infill","domain_enet",10,87,-0.0497841029241348,NA,-0.0497841029241348,-0.0497841029241348,-0.049615618037173,0.807081767589695,0.855711612524429,0.263809704160314,0.309090909090909
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.060842934449248,NA,0.060842934449248,0.060842934449248,0.0423074311537158,0.864268133667448,0.903975160351574,0.33371592350139,0.190909090909091
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.110585578203481,NA,-0.110585578203481,-0.110585578203481,-0.165649283276541,0.575989895935728,0.628294251152385,-0.00028971551385153,0.340909090909091
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.0993882437936305,NA,-0.0993882437936305,-0.0993882437936305,-0.0762355483431581,0.806399131898784,0.852909808189035,0.262958914734213,0.25
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.0463761384741141,NA,0.0463761384741141,0.0463761384741141,-0.0573281671160272,0.850959152017946,0.892399312600686,0.30254623228308,0.513636363636364
"Malawi","child_vitA","prev","infill","spatial",10,87,-0.0494135628930953,NA,-0.0494135628930953,-0.0494135628930953,-0.0871375128856006,0.810369130417532,0.859256746847859,0.265549066952557,0.3
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,-0.0501862146171918,NA,-0.0501862146171918,-0.0501862146171918,-0.0856068381356405,0.810507370790676,0.859435562578041,0.265724188969628,0.304545454545455
"Malawi","child_vitA","prev","region","domain_enet",1,87,-0.122220478388909,NA,NA,NA,-0.0386307142604812,0.807142566666896,0.855805289252221,0.263862350302184,0.318181818181818
"Malawi","child_vitA","prev","region","domain_index",1,87,0.104533904309781,NA,NA,NA,0.0647991108593813,0.863479972046092,0.90271188761063,0.336619965703451,0.272727272727273
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.352450225701722,NA,NA,NA,-0.508903881879748,0.580181436487397,0.633601666946096,0.0015076821468951,0.227272727272727
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.329380659393424,NA,NA,NA,-0.181672844069343,0.803842781282101,0.85241798443181,0.259891001178551,0.227272727272727
"Malawi","child_vitA","prev","region","spatial",1,87,-0.0457717073982311,NA,NA,NA,-0.0741716011613405,0.812953367726336,0.860565386363087,0.268033112706549,0.363636363636364
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,-0.0457717073982311,NA,NA,NA,-0.0741716011613356,0.812953367726336,0.860565386363087,0.268033112706548,0.363636363636364
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.199157324280298,NA,-0.199157324280298,-0.199157324280298,-0.203033797432806,0.110814101512236,0.107917099688356,-0.00049089739814615,0.181818181818182
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.134575708974266,NA,-0.134575708974266,-0.134575708974266,-0.11237584454039,0.159418080608355,0.15968032531867,0.00144761052730653,0.168181818181818
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.107082425614835,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.215289678123176,NA,-0.215289678123176,-0.215289678123176,-0.209499413454912,0.110828799836882,0.107726734373949,-0.000543676239926974,0.172727272727273
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.135818649759509,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.111410814440585,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.159692352555223,NA,-0.159692352555223,-0.159692352555223,-0.165563905864901,0.115228311613172,0.111596244867466,0.00052183761399785,0.2
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.479940728402406,NA,NA,NA,-0.333454414629043,0.110734067731252,0.107759433116036,-0.000185370280206818,0.136363636363636
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0637347816577969,NA,NA,NA,-0.0523922096873095,0.158715407774273,0.160365993947571,-0.00182811304406316,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.107208320330878,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.501021743775852,NA,NA,NA,-0.489817887516545,0.110335013206948,0.107380462314706,0.000800813094895718,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.111877106764103,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.200481154771451,NA,NA,NA,-0.179224660332557,0.116308855582815,0.11262212195548,-0.00711815176731859,0.272727272727273
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.182633199642919,NA,-0.182633199642919,-0.182633199642919,-0.191393879573464,20.8779264077587,20.0781381890307,1.28868777648103,0.181818181818182
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.069592332514665,NA,-0.069592332514665,-0.069592332514665,-0.0392827806069296,30.3090134735504,29.6712199008699,0.519927297357659,0.213636363636364
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.5204549328462,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.194782306419622,NA,-0.194782306419622,-0.194782306419622,-0.201059494537746,20.5178179176181,19.7922686297201,1.27852334664457,0.204545454545454
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.1126863330071,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,20.8223899896998,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0663251210955851,NA,-0.0663251210955851,-0.0663251210955851,-0.0649169504738513,22.0356702414392,20.919296102027,1.10794323094986,0.268181818181818
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.388453355013498,NA,NA,NA,-0.267674207038318,20.497105926384,20.0720060714997,1.1058143774293,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.0640406256111504,NA,NA,NA,-0.0379501931158597,29.9576530227449,29.2589884087895,0.091570457086182,0.181818181818182
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,19.5241624957128,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.561538868705612,NA,NA,NA,-0.576755150381499,20.179327472997,19.499574613117,1.60453968864016,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,21.8724956856134,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0923734746359839,NA,NA,NA,-0.0811784476679537,22.7719638797037,21.7525048956989,-0.179796164533766,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.503754465262083,NA,NA,NA,0.440617620977168,NA,NA,NA,0.5
"Malawi","women_b12","level","country","domain_index",1,87,0.443792374425895,NA,NA,NA,0.32185555263787,NA,NA,NA,0.545454545454545
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.680183349128818,NA,0.680183349128818,0.680183349128818,0.687279718750002,0.246627561871547,0.235284903763836,0.00279698439148212,0.486363636363636
"Malawi","women_b12","level","infill","domain_index",10,87,0.696819639862944,NA,0.696819639862944,0.696819639862944,0.644285612727569,0.297925315907964,0.283989438721968,0.011437328693464,0.568181818181818
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.345356258254642,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.692596777721076,NA,0.692596777721076,0.692596777721076,0.680826475560453,0.24889321994046,0.23651155151479,-0.00350846052806137,0.577272727272727
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.259177096005528,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.245807453842453,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.654020558431144,NA,0.654020558431144,0.654020558431144,0.674419807616967,0.254255629896094,0.241396134888487,0.00277760428741859,0.386363636363637
"Malawi","women_b12","level","region","domain_enet",1,87,0.662480863162499,NA,NA,NA,0.688127679684061,0.244809028189506,0.233667586594147,-0.000534948544471601,0.5
"Malawi","women_b12","level","region","domain_index",1,87,0.664649704745936,NA,NA,NA,0.579676108151556,0.305191813992255,0.297244144685256,0.0339286536628799,0.590909090909091
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.351428971737331,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.719636217831887,NA,NA,NA,0.707875085739472,0.24377256195851,0.233669088299062,0.00724704454429376,0.636363636363636
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.25040215188429,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.630440329518116,NA,NA,NA,0.661295646995527,0.26481177464846,0.249420513808866,0.0374153877503009,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,0.122677055935868,NA,NA,NA,0.109569105825337,NA,NA,NA,0.318181818181818
"Malawi","women_b12","prev","country","domain_index",1,87,0.304212619587898,NA,NA,NA,0.326505767295356,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.43512890721515,NA,0.43512890721515,0.43512890721515,0.236817556095848,9.78572700064364,9.01004260802404,-5.23616702080334,0.368181818181818
"Malawi","women_b12","prev","infill","domain_index",10,87,0.575306175689739,NA,0.575306175689739,0.575306175689739,0.356141212815974,10.8361822633957,10.2551280079382,-0.347299625771231,0.472727272727273
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.179219363212867,NA,-0.179219363212867,-0.179219363212867,-0.220081287323039,11.3708620960399,10.752231158318,0.00274277163731448,0.159090909090909
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.511621941913068,NA,0.511621941913068,0.511621941913068,0.312597593118699,9.5026006131482,8.86981641961326,-5.98755337705671,0.4
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.49969456369072,NA,0.49969456369072,0.49969456369072,0.388089781488915,9.20815500143824,8.77514393478947,-2.19647020763144,0.481818181818182
"Malawi","women_b12","prev","infill","spatial",10,87,0.488262741491339,NA,0.488262741491339,0.488262741491339,0.301299410975574,9.45600112159935,8.85728353356487,-4.89657931661931,0.436363636363637
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.491470937902143,NA,0.491470937902143,0.491470937902143,0.302838938618165,9.48247233988947,8.84914192596537,-4.69376647370973,0.427272727272727
"Malawi","women_b12","prev","region","domain_enet",1,87,0.337608946459937,NA,NA,NA,0.183267294390139,10.022298734133,9.55413582642694,-6.13527720158494,0.318181818181818
"Malawi","women_b12","prev","region","domain_index",1,87,0.567094766275842,NA,NA,NA,0.33295734311876,10.6353321372747,10.1330722884146,-1.1278981579861,0.5
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.718602524385658,NA,NA,NA,-0.678531379218951,11.5057991159278,10.8878017182731,-0.0252297019798199,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.524027799505206,NA,NA,NA,0.313634803418575,9.77414697497416,9.24783949637807,-6.62387049034352,0.409090909090909
"Malawi","women_b12","prev","region","spatial",1,87,0.432837886572507,NA,NA,NA,0.260276366449098,10.0501813747617,9.46856347891404,-4.57821431378629,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.421334813915346,NA,NA,NA,0.241389013029564,10.2170469864238,9.62786794466626,-4.45501142534738,0.454545454545455
"Malawi","women_folate","level","country","domain_enet",1,87,0.369395640446162,NA,NA,NA,0.336452072393422,NA,NA,NA,0.5
"Malawi","women_folate","level","country","domain_index",1,87,-0.0892870161113946,NA,NA,NA,-0.0742340013841993,NA,NA,NA,0.318181818181818
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.309408033826638,NA,0.309408033826638,0.309408033826638,0.312474256938915,0.346684819889573,0.335131444784126,0.0059914481842288,0.318181818181818
"Malawi","women_folate","level","infill","domain_index",10,87,0.417604067944886,NA,0.417604067944886,0.417604067944886,0.426794427146776,0.361402212869128,0.349435234965095,-0.0053194777465681,0.431818181818182
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.370225060748988,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.282975504847999,NA,0.282975504847999,0.282975504847999,0.261854117026358,0.353432065793201,0.341773029067143,0.00729024079126502,0.368181818181818
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.35139521054782,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.300432247769056,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.476982940876285,NA,0.476982940876285,0.476982940876285,0.482332432332942,0.307869545342901,0.301372989063653,0.00442773815940973,0.509090909090909
"Malawi","women_folate","level","region","domain_enet",1,87,0.237880002916089,NA,NA,NA,0.267252114695764,0.35235092639396,0.337694169439278,0.014145051674011,0.272727272727273
"Malawi","women_folate","level","region","domain_index",1,87,0.381151126339579,NA,NA,NA,0.385639827195877,0.364542033377461,0.352369826659436,-0.0210208281258925,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.372053616718683,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.276062550120289,NA,NA,NA,0.266200322667019,0.355955889171376,0.342496661637719,0.00116159264887481,0.318181818181818
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.318811429370952,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.372949624553474,NA,NA,NA,0.396733848222281,0.32668800544606,0.317964768717632,0.0100120168826433,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.0729055243914841,NA,NA,NA,0.134918929415945,NA,NA,NA,0.318181818181818
"Malawi","women_folate","prev","country","domain_index",1,87,-0.0417866316385817,NA,NA,NA,-0.0111456703722878,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.233948802770601,NA,0.233948802770601,0.233948802770601,0.219070110101246,17.1364815083404,16.9033013491979,-10.2791822939328,0.372727272727273
"Malawi","women_folate","prev","infill","domain_index",10,87,0.390826483999149,NA,0.390826483999149,0.390826483999149,0.401365917834762,17.5893454995832,17.583350492761,-0.580518319335257,0.472727272727273
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,17.0939234509225,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.326645978506048,NA,0.326645978506048,0.326645978506048,0.294142436532015,16.6915615825389,16.5431066082356,-10.0468578009036,0.463636363636364
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,16.1785542906913,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.72850457529,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.421424091082245,NA,0.421424091082245,0.421424091082245,0.336258481704124,15.898841721044,15.7646855755969,-8.00551484506398,0.440909090909091
"Malawi","women_folate","prev","region","domain_enet",1,87,0.153257986923058,NA,NA,NA,0.0962109735456622,17.6520233097338,17.2706972782343,-10.1522476770433,0.363636363636364
"Malawi","women_folate","prev","region","domain_index",1,87,0.347632381052091,NA,NA,NA,0.323735658530775,17.9793879169431,17.8485996073847,-3.12811460483655,0.454545454545455
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.2237636196512,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,0.161170358696904,NA,NA,NA,0.124759525824387,17.6648166937847,17.4778066072693,-11.2233349263404,0.318181818181818
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.2280142510779,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.168096011167188,NA,NA,NA,0.15202878699045,18.1150522558094,17.9708973897285,-7.44784453937671,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.0378180360137056,NA,NA,NA,0.0679887036933531,NA,NA,NA,0.318181818181818
"Malawi","women_iron","level","country","domain_index",1,87,0.270868265655756,NA,NA,NA,0.217734723845699,NA,NA,NA,0.545454545454545
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.164485373255889,NA,0.164485373255889,0.164485373255889,0.145118985684391,0.26813674414279,0.252546699740496,0.00224000410098238,0.386363636363636
"Malawi","women_iron","level","infill","domain_index",10,87,0.243845228548516,NA,0.243845228548516,0.243845228548516,0.247845320167764,0.31837265643005,0.303797380784438,-0.00663861723902325,0.331818181818182
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.256497271270387,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.324145572940028,NA,0.324145572940028,0.324145572940028,0.312093197153504,0.251201224914741,0.237165572001159,0.000796225919995135,0.445454545454545
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.306370730443081,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.246336703641753,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.221626448931982,NA,0.221626448931982,0.221626448931982,0.203345357836166,0.262514126775047,0.24691657581141,0.000492142145758037,0.340909090909091
"Malawi","women_iron","level","region","domain_enet",1,87,0.2390336588809,NA,NA,NA,0.194356925680075,0.259725544254092,0.243703784105842,0.000911558369415993,0.318181818181818
