"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.252588440306194,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.271676486860379,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.331508347306262,NA,0.331508347306262,0.331508347306262,0.307866150885198,0.259281230892241,0.252824173631662,-0.00361424135714557,0.336363636363636
"Malawi","child_iron","level","region","domain_enet",1,87,0.385178974994532,NA,NA,NA,0.397938980139468,0.24471570310762,0.253551764359741,0.00202804078447037,0.590909090909091
"Malawi","child_iron","level","region","domain_index",1,87,0.134504629292119,NA,NA,NA,0.172724895741388,0.315563169128418,0.308184377091192,-0.01045570205234,0.454545454545455
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276196937469612,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.331213093241962,NA,NA,NA,0.376601493802502,0.248344960228332,0.251426816409209,0.000772997448746102,0.454545454545455
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.301937989691683,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.296147116716483,NA,NA,NA,0.293143923435506,0.26258764296576,0.267088109797612,-0.0112329955582108,0.363636363636364
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0149942595373166,NA,NA,NA,-0.131124665442052,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","domain_index",1,87,-0.149158224132163,NA,NA,NA,-0.264171180342809,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.0117426913436278,NA,0.0117426913436278,0.0117426913436278,0.0932922613202626,11.8787665770578,11.6159247495751,-5.64684643931569,0.295454545454545
"Malawi","child_iron","prev","infill","domain_index",10,87,0.188167012478332,NA,0.188167012478332,0.188167012478332,0.263231602528303,15.1502499383686,14.5413469567794,-1.33115827318234,0.422727272727273
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,10.955923087654,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.179536368830503,NA,0.179536368830503,0.179536368830503,0.182613276306701,11.8707352389828,11.5008590427793,-5.4004088099182,0.340909090909091
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.4725771750527,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.4369504982045,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.0863638339323628,NA,0.0863638339323628,0.0863638339323628,0.0378851044957099,12.1767193955355,11.6191359790339,-5.46471815915477,0.290909090909091
"Malawi","child_iron","prev","region","domain_enet",1,87,-0.16756836049759,NA,NA,NA,0.0603785023959501,12.0465284825911,11.7705348349263,-5.75611312118188,0.181818181818182
"Malawi","child_iron","prev","region","domain_index",1,87,0.119671337827938,NA,NA,NA,0.264191402607828,15.3974441883006,14.796718552871,-0.995609643128123,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.0259528927562,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.220453921701021,NA,NA,NA,0.233685475941656,11.7379515126574,11.5056328895259,-5.46038868710086,0.409090909090909
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,11.772047253909,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.0834260900169311,NA,NA,NA,0.0780329283035755,12.1038618499791,11.6262532041046,-5.62464577196437,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,0.018590070715171,NA,NA,NA,0.0634069133361828,NA,NA,NA,0.272727272727273
"Malawi","child_vitA","level","country","domain_index",1,87,0.186538601735073,NA,NA,NA,0.170563634885327,NA,NA,NA,0.363636363636364
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","level","infill","domain_enet",10,87,-0.0804001181779111,NA,-0.0804001181779111,-0.0804001181779111,-0.0717255570221954,0.093100149305359,0.089567250279088,-0.000862075395927148,0.195454545454545
"Malawi","child_vitA","level","infill","domain_index",10,87,0.125249690165488,NA,0.125249690165488,0.125249690165488,0.155002117495147,0.113623176081803,0.109646712757318,-0.00232783656678745,0.272727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.178462482678161,NA,-0.178462482678161,-0.178462482678161,-0.200800771707803,0.0920956238183549,0.0891527184271242,2.39051526852372e-05,0.181818181818182
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.128732698236577,NA,-0.128732698236577,-0.128732698236577,-0.0955686270590895,0.0938650614342496,0.089837716618412,0.000255687525175062,0.181818181818182
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.0448618234035407,NA,0.0448618234035407,0.0448618234035407,0.0567760769266843,0.112565718714418,0.112438943649716,-0.000392284382882884,0.254545454545454
"Malawi","child_vitA","level","infill","spatial",10,87,0.0533225195013487,NA,0.0533225195013487,0.0533225195013487,0.0971603788177439,0.0926934520311321,0.0893036743068326,-0.00046959529129794,0.181818181818182
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.044856747102136,NA,0.044856747102136,0.044856747102136,0.0799497281177533,0.0937939875773896,0.0901887299254377,-0.00134143350869914,0.190909090909091
"Malawi","child_vitA","level","region","domain_enet",1,87,-0.315333691070803,NA,NA,NA,-0.250668277638905,0.0959108238851325,0.0907672710742315,0.00459403675789968,0.0909090909090909
"Malawi","child_vitA","level","region","domain_index",1,87,0.142851935554421,NA,NA,NA,0.181359889981756,0.106227669782786,0.1007755738166,0.000525841052537586,0.318181818181818
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.522470654632332,NA,NA,NA,-0.53764137507107,0.092311721828409,0.0890458796701241,0.000306248283208953,0.136363636363636
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.345959094547715,NA,NA,NA,-0.250869504685302,0.0947030165436396,0.0897845687111442,0.0041099663090069,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.0418823357877087,NA,NA,NA,0.0776236001328375,0.0927782664461968,0.088934601259781,9.82881567210609e-05,0.227272727272727
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.0350112998469053,NA,NA,NA,0.0651299676026651,0.0931597374602798,0.0892095023867188,0.000102599859452386,0.227272727272727
"Malawi","child_vitA","prev","country","domain_enet",1,87,-0.0712898987798651,NA,NA,NA,-0.082904625020604,NA,NA,NA,0.0909090909090909
"Malawi","child_vitA","prev","country","domain_index",1,87,0.222218106171341,NA,NA,NA,0.181054206815949,NA,NA,NA,0.409090909090909
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","child_vitA","prev","infill","domain_enet",10,87,0.0458854005227097,NA,0.0458854005227097,0.0458854005227097,0.0453791280998926,8.41030760282358,8.35464697559544,-4.88369412135741,0.345454545454546
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.224271415180129,NA,0.224271415180129,0.224271415180129,0.202216306456836,8.75791072670418,8.46355095612768,-1.27520955324503,0.468181818181818
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.193120150925079,NA,-0.193120150925079,-0.193120150925079,-0.213528153542704,8.50172215416743,7.651900368239,-0.00312165039168765,0.163636363636364
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.105316672125536,NA,-0.105316672125536,-0.105316672125536,-0.0950227041396941,8.43293221571056,8.26848094788037,-5.23022803658823,0.218181818181818
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.13517929430293,NA,0.13517929430293,0.13517929430293,0.0639901234448725,9.15495899362954,9.33234245677185,-2.49984487677462,0.259090909090909
"Malawi","child_vitA","prev","infill","spatial",10,87,0.126637856915233,NA,0.126637856915233,0.126637856915233,0.137650962187353,8.11584194939754,7.92695730206327,-5.03782632120298,0.445454545454546
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,0.147976278213797,NA,0.147976278213797,0.147976278213797,0.161357592736228,8.08578528538841,7.93332935316147,-4.98182550967887,0.472727272727273
"Malawi","child_vitA","prev","region","domain_enet",1,87,-0.038753188324052,NA,NA,NA,-0.0817710898456258,8.63148388426023,8.47491056397308,-5.22559316458034,0.227272727272727
"Malawi","child_vitA","prev","region","domain_index",1,87,0.222665512399496,NA,NA,NA,0.202845057061166,9.13360361335516,8.75094978957182,-1.20916680910704,0.454545454545455
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.554120101948963,NA,NA,NA,-0.574058050563666,8.49922642449314,7.63686873042032,0.0273280205875142,0.0454545454545455
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.467123762774043,NA,NA,NA,-0.175496740231392,8.89351013482161,8.66807050375803,-4.90320482752318,0.0909090909090909
"Malawi","child_vitA","prev","region","spatial",1,87,0.112422713925785,NA,NA,NA,0.169342000947987,8.16056600547459,7.98246045625587,-5.03963806856989,0.454545454545455
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,0.0867206540104915,NA,NA,NA,0.10405384402777,8.25314321265845,8.08084933663659,-4.92012898019044,0.454545454545455
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.100746147501783,NA,-0.100746147501783,-0.100746147501783,-0.0953371656442982,0.110711367701062,0.109967104441032,-8.80627713035837e-05,0.245454545454545
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.154430633520449,NA,-0.154430633520449,-0.154430633520449,-0.115507141050326,0.159720089514888,0.161460757684127,0.00195001096805106,0.140909090909091
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.10923903029646,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.219990761756439,NA,-0.219990761756439,-0.219990761756439,-0.204118236957292,0.110766005661537,0.109984172541499,-0.000575460110865475,0.172727272727273
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.136065012868168,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.113259114447007,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.14337500911278,NA,-0.14337500911278,-0.14337500911278,-0.147557882116394,0.11496461543375,0.113239010713759,0.000226422358130062,0.181818181818182
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.232489042286839,NA,NA,NA,-0.156657379827468,0.110872355274025,0.109988289834509,-0.000694576301859042,0.181818181818182
"Malawi","child_zinc","level","region","domain_index",1,87,-0.111267040898156,NA,NA,NA,-0.0681414320615858,0.159603931619157,0.161526147012673,-0.000152669262160038,0.136363636363636
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.109370938492886,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.498757476821441,NA,NA,NA,-0.481701053217544,0.110319362478203,0.109494719692725,0.000838404608494531,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.114861878232653,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.149394911423781,NA,NA,NA,-0.116826786981157,0.115923935627839,0.114852132834665,-0.00508645379281143,0.227272727272727
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.180903221337687,NA,-0.180903221337687,-0.180903221337687,-0.161279523619056,20.7300836113332,20.3247654857388,1.23207910853237,0.181818181818182
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.111670442079924,NA,-0.111670442079924,-0.111670442079924,-0.0777781833872214,31.1071890276559,30.8700725475619,0.746568282999172,0.181818181818182
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.9961229293148,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.197182324221238,NA,-0.197182324221238,-0.197182324221238,-0.212612586926735,20.3648104740868,20.012562467312,1.43802541475885,0.209090909090909
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.4201874138152,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,21.292270183954,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0579355712379422,NA,-0.0579355712379422,-0.0579355712379422,-0.0585116526388256,22.0418690625625,21.3944184698652,1.08385634734111,0.263636363636364
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.406200837848649,NA,NA,NA,-0.273106374019733,20.8963169393253,20.6117749062542,1.35548333087608,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.121043619482542,NA,NA,NA,-0.104081890373686,31.7883770111455,31.0466385146539,0.623661830994924,0.181818181818182
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,20.0059454072257,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.563918409126347,NA,NA,NA,-0.577844736489385,20.1771040339809,19.8969635213896,1.58860407952473,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,22.392355718884,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0685348645330432,NA,NA,NA,-0.063516098722525,22.5874846239371,22.1389302718916,-0.334709846906779,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.500729022380987,NA,NA,NA,0.45220395850356,NA,NA,NA,0.454545454545455
"Malawi","women_b12","level","country","domain_index",1,87,0.431982211853904,NA,NA,NA,0.341240639693757,NA,NA,NA,0.545454545454545
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.67737114529416,NA,0.67737114529416,0.67737114529416,0.682016940325497,0.246054867311769,0.231719625036245,0.00419095836035421,0.509090909090909
"Malawi","women_b12","level","infill","domain_index",10,87,0.695481883793832,NA,0.695481883793832,0.695481883793832,0.644904547917054,0.298016818730117,0.284394474620735,0.00938885242336112,0.572727272727273
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.330750218309125,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.701151855361959,NA,0.701151855361959,0.701151855361959,0.712824798041539,0.241171799502761,0.217639891529985,-0.00342972191500951,0.531818181818182
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.247131710281756,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.237211477222565,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.663924327476853,NA,0.663924327476853,0.663924327476853,0.687510314269536,0.248265098030597,0.22850920236335,0.00190278841150569,0.409090909090909
"Malawi","women_b12","level","region","domain_enet",1,87,0.656557556316979,NA,NA,NA,0.654257506309762,0.252320838280956,0.23620363851581,0.0195319303980281,0.5
"Malawi","women_b12","level","region","domain_index",1,87,0.654844353721659,NA,NA,NA,0.580790504722212,0.3095454140274,0.30052815146909,0.0307863811396743,0.590909090909091
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.336220646642042,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.688105999854195,NA,NA,NA,0.72131092808737,0.24407835879498,0.221305403497279,0.000597599699151058,0.454545454545455
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.238416658535859,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.637110884304148,NA,NA,NA,0.662438686679656,0.261914540689895,0.238982459152828,0.0351608278489605,0.454545454545455
"Malawi","women_b12","prev","country","domain_enet",1,87,-0.0508296355583312,NA,NA,NA,-0.10284514538462,NA,NA,NA,0.227272727272727
"Malawi","women_b12","prev","country","domain_index",1,87,0.25197206106622,NA,NA,NA,0.258528011992961,NA,NA,NA,0.363636363636364
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.409090909090909
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.195968026145573,NA,0.195968026145573,0.195968026145573,0.102144687580626,3.599848029311,3.35984234332681,-1.7894893392261,0.313636363636364
"Malawi","women_b12","prev","infill","domain_index",10,87,0.373107576875532,NA,0.373107576875532,0.373107576875532,0.257894038398139,3.6403719180895,3.40247896854794,-0.891445975498701,0.463636363636364
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.187504005245849,NA,-0.187504005245849,-0.187504005245849,-0.198440897003731,4.67209174525357,4.45264143394562,-0.00105079042869183,0.181818181818182
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.188764156283549,NA,0.188764156283549,0.188764156283549,0.114590564983738,3.58020020511268,3.3553324234072,-1.82409263281069,0.295454545454545
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.24079613319,NA,0.24079613319,0.24079613319,0.0614088345526305,4.12392321773604,3.95949687781673,-0.851423113603335,0.272727272727273
"Malawi","women_b12","prev","infill","spatial",10,87,0.386417745369462,NA,0.386417745369462,0.386417745369462,0.256952282254983,3.50806811861359,3.27516163055164,-1.65352955912397,0.418181818181818
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.375634839708936,NA,0.375634839708936,0.375634839708936,0.242761097237212,3.52334476522638,3.2845386912778,-1.63951977467623,0.413636363636364
"Malawi","women_b12","prev","region","domain_enet",1,87,0.204310813458966,NA,NA,NA,0.105827615747545,3.56661495148689,3.31273650089025,-1.84908758034417,0.409090909090909
"Malawi","women_b12","prev","region","domain_index",1,87,0.371881038357559,NA,NA,NA,0.403113340506611,3.45791023149291,3.24747999306915,-1.11748649383708,0.454545454545455
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.561270298603431,NA,NA,NA,-0.584703607584487,4.68972172673736,4.46442106760861,-0.00151989591072558,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.127167400568228,NA,NA,NA,0.0245588762450683,3.61332408473446,3.37814883459809,-1.83422956902793,0.227272727272727
"Malawi","women_b12","prev","region","spatial",1,87,0.398155174957281,NA,NA,NA,0.32172614484727,3.43732985191201,3.21747181603378,-1.63504624305977,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.427384379155747,NA,NA,NA,0.347298354310705,3.43546788955946,3.21270832145557,-1.59027864761728,0.545454545454545
"Malawi","women_folate","level","country","domain_enet",1,87,0.376230225267916,NA,NA,NA,0.381165075289383,NA,NA,NA,0.454545454545455
"Malawi","women_folate","level","country","domain_index",1,87,-0.101625719909601,NA,NA,NA,-0.0892786443025775,NA,NA,NA,0.318181818181818
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.261395256978703,NA,0.261395256978703,0.261395256978703,0.2538797350751,0.355642170940435,0.337331643715294,0.00631674716519261,0.259090909090909
"Malawi","women_folate","level","infill","domain_index",10,87,0.438113290078005,NA,0.438113290078005,0.438113290078005,0.443376126923219,0.355669300853938,0.338419218132145,-0.00260864860698467,0.454545454545455
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.364419326560243,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.26684207372568,NA,0.26684207372568,0.26684207372568,0.264883302902881,0.353595086524425,0.333512599656882,0.00648745660474602,0.359090909090909
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.343488941405099,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.298943964171912,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.476235692935773,NA,0.476235692935773,0.476235692935773,0.483299078100812,0.307966404280387,0.29882292404704,0.00138664913527412,0.518181818181818
"Malawi","women_folate","level","region","domain_enet",1,87,-0.0172413793103448,NA,NA,NA,-0.0222250033838309,0.388650876908783,0.365575925187905,-0.0134400437224716,0.227272727272727
"Malawi","women_folate","level","region","domain_index",1,87,0.399814099292848,NA,NA,NA,0.404314534219648,0.358145565619628,0.340026108286843,-0.0163343832828245,0.409090909090909
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.366087867267917,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.210468761390975,NA,NA,NA,0.231436719267123,0.360467243059641,0.336471986108288,-0.0072070130264087,0.318181818181818
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.317894707951892,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.373551068017788,NA,NA,NA,0.400136988172883,0.32632492020196,0.315939783145334,0.0117750820954008,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.274075249573349,NA,NA,NA,0.274936036797189,NA,NA,NA,0.318181818181818
"Malawi","women_folate","prev","country","domain_index",1,87,-0.037607037607456,NA,NA,NA,-0.0078460822383648,NA,NA,NA,0.227272727272727
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.209606543566192,NA,0.209606543566192,0.209606543566192,0.172030348712567,17.3385468547685,16.5349060878317,-10.2811746152634,0.354545454545455
"Malawi","women_folate","prev","infill","domain_index",10,87,0.399726505943825,NA,0.399726505943825,0.399726505943825,0.408944790217729,17.5185185736068,16.6209951664562,-0.786393444791492,0.5
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,16.9753361278486,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.153069538238337,NA,0.153069538238337,0.153069538238337,0.157810436756372,17.6568351506055,16.9725746421435,-9.52242811877473,0.386363636363636
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,15.7503081851996,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.5902130235912,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.420474606469384,NA,0.420474606469384,0.420474606469384,0.331277726492026,15.9648239716685,15.6809421192585,-8.10265077715072,0.440909090909091
"Malawi","women_folate","prev","region","domain_enet",1,87,0.0111610985374603,NA,NA,NA,0.0222848589749684,18.0609181905904,16.9511544523582,-10.4386562471834,0.363636363636364
"Malawi","women_folate","prev","region","domain_index",1,87,0.360441114653046,NA,NA,NA,0.340239760039129,17.9671860440992,16.9159722040092,-3.15758175687603,0.454545454545455
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.0929824315346,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,-0.109702707476205,NA,NA,NA,-0.130274758691246,19.0871802611916,18.4801516555684,-10.7341103598039,0.272727272727273
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.018364838292,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.171326120585453,NA,NA,NA,0.15415486679569,18.0760741115744,17.6795498368104,-7.43118615072786,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.0592695195742509,NA,NA,NA,0.0306186918217571,NA,NA,NA,0.318181818181818
"Malawi","women_iron","level","country","domain_index",1,87,0.235383101261209,NA,NA,NA,0.190701533100161,NA,NA,NA,0.454545454545455
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.0984326069309634,NA,0.0984326069309634,0.0984326069309634,0.0834041503666181,0.272646545862268,0.248496955824654,0.00172305740382685,0.281818181818182
"Malawi","women_iron","level","infill","domain_index",10,87,0.219417511117591,NA,0.219417511117591,0.219417511117591,0.217446018963182,0.325722671769973,0.298659557344277,-0.007544635040032,0.327272727272727
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.250994022584226,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.277405816144561,NA,0.277405816144561,0.277405816144561,0.27978945570178,0.253847929219324,0.233090338823304,-0.00132362721915607,0.418181818181818
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.304478373997096,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.241931784746252,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.219362834439017,NA,0.219362834439017,0.219362834439017,0.197969683879813,0.263213287401675,0.242227553489714,0.000664339612545109,0.336363636363636
"Malawi","women_iron","level","region","domain_enet",1,87,0.137756311150983,NA,NA,NA,0.108246712981407,0.263161924022261,0.237122984895933,-0.00384843804334438,0.318181818181818
