"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","women_vitA","level","region","domain_index",1,30,"open,survey_public",30,0.757953281423804,0.752133928314202,0.0651239369815379,0.0600390515355362,0.00258727460386747,0.653725008300899,0.5
"Gambia","women_vitA","level","region","domain_enet",1,30,"open,survey_public",30,0.695216907675195,0.646761771953325,0.0790504024877176,0.0804326073506934,1.16396128653824e-05,0.761825300275593,0.5
"Gambia","women_vitA","level","region","raw_enet",1,30,"open,survey_public",30,0.684983314794216,0.65580677223891,0.0776217959390384,0.0759151169727838,-0.0132868690287058,0.765910549718683,0.625
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,"open,survey_public",30,0.6587319243604,0.664215874029857,0.0810348736368659,0.092059377400798,-0.00555869928218801,0.766288349540958,0.5
"Gambia","child_iron","prev","infill","null_train_mean",1,30,"open,survey_public",30,-0.231495079460171,-0.247313861838986,12.4077922504122,11.8303696521418,-2.40516699438753e-15,0.999962334887819,0.125
"Gambia","child_iron","prev","infill","spatial",1,30,"open,survey_public",30,0.339971077862987,0.408834119844901,12.0996293390759,11.6225824409456,1.44421608721103,0.939499593680163,0.25
"Gambia","child_iron","prev","infill","domain_index",1,30,"open,survey_public",30,0.389809769905729,0.438600683669852,13.3767563045312,13.6984435060903,0.496292652849291,1.05333989519539,0.375
"Gambia","child_iron","prev","infill","domain_enet",1,30,"open,survey_public",30,0.324841474921441,0.390028640653062,11.3649895757785,11.1977291581348,2.34608241427814,0.919758635777055,0.125
"Gambia","child_iron","prev","infill","raw_enet",1,30,"open,survey_public",30,0.331293805587689,0.306781928624966,11.4999702362201,10.4307556420714,2.20387930901039,0.94885281151871,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",1,30,"open,survey_public",30,0.382689956756766,0.39424122207816,12.6895180991466,12.3298678558659,0.570908929488647,0.984499917142225,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",1,30,"open,survey_public",30,0.0850140167588791,0.0865182036301969,14.0876198735142,11.2386399358354,0.336357563880058,1.14165748791383,0.125
"Gambia","child_iron","prev","infill","null_train_mean",2,30,"open,survey_public",30,-0.22877160793711,-0.240316754061354,12.6126100450982,12.1171934773012,-2.40498629402545e-15,0.999034230661203,0.375
"Gambia","child_iron","prev","infill","spatial",2,30,"open,survey_public",30,0.377350096895044,0.446793648116201,11.4121832838287,11.3590628471207,1.07816415996616,0.908092642684918,0.25
"Gambia","child_iron","prev","infill","domain_index",2,30,"open,survey_public",30,0.483034823324965,0.511088317787993,12.5788762279573,13.0407234487386,0.225006527885794,1.01022346586489,0.5
"Gambia","child_iron","prev","infill","domain_enet",2,30,"open,survey_public",30,0.398932030502838,0.378758180483873,11.9222421923009,10.8637411311669,1.67929608301766,0.949240205603009,0.375
"Gambia","child_iron","prev","infill","raw_enet",2,30,"open,survey_public",30,0.404049396203655,0.422255708039449,10.5880868998295,8.90845867741812,1.37938075367037,0.896216679054415,0.5
"Gambia","child_iron","prev","infill","spatial_plus_domain",2,30,"open,survey_public",30,0.357325622413585,0.419442854942187,12.0613600791043,12.0585216897039,1.29870192228577,0.933100992644319,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",2,30,"open,survey_public",30,0.378607639510709,0.388667424800039,11.7832807971762,9.75311944117801,1.43141940849813,0.956203120075936,0.375
"Gambia","child_iron","prev","infill","null_train_mean",3,30,"open,survey_public",30,-0.615504564211749,-0.629903549988538,13.4356305631951,12.3949861116624,-1.85308221313981e-16,1.08738905935771,0
"Gambia","child_iron","prev","infill","spatial",3,30,"open,survey_public",30,0.400266995468269,0.373051551683623,12.0156013606825,10.4663426336088,-0.481244111906623,0.957821375713525,0.125
"Gambia","child_iron","prev","infill","domain_index",3,30,"open,survey_public",30,0.314606743519806,0.406261355552823,13.4146986666803,13.17521930801,-0.253231475337288,1.07617702076659,0.25
"Gambia","child_iron","prev","infill","domain_enet",3,30,"open,survey_public",30,0.293247304072917,0.253584651022191,12.0810927285809,10.8821518678235,0.953635238926718,0.974985872264518,0
"Gambia","child_iron","prev","infill","raw_enet",3,30,"open,survey_public",30,0.0698631665242003,0.0759357792054457,12.2340796036561,9.86760295872168,1.00247087329422,1.01707443869562,0.125
"Gambia","child_iron","prev","infill","spatial_plus_domain",3,30,"open,survey_public",30,0.400266995468269,0.37305155168242,12.0156013607032,10.4663426336189,-0.481244111933553,0.957821375714526,0.125
"Gambia","child_iron","prev","infill","region_mean_jk",3,30,"open,survey_public",30,0.067290612718863,0.10502677169463,14.5214935067796,11.7905865837672,-0.603598410054735,1.18523634122179,0.125
"Gambia","child_iron","prev","infill","null_train_mean",4,30,"open,survey_public",30,-0.386732956274639,-0.376799736931187,12.9561727193067,12.1334256202399,-1.85353396404501e-16,1.02169820733375,0
"Gambia","child_iron","prev","infill","spatial",4,30,"open,survey_public",30,0.378907556021379,0.469610886015582,11.0088769946647,10.6572135607791,1.19301514668418,0.905611706808129,0.25
"Gambia","child_iron","prev","infill","domain_index",4,30,"open,survey_public",30,0.406274337812706,0.484375272239903,12.3894343583812,13.0151426062365,1.24001708208911,1.02908192305831,0.375
"Gambia","child_iron","prev","infill","domain_enet",4,30,"open,survey_public",30,0.280120148579517,0.366671954729547,11.3822750087454,11.0249005932606,2.16566568983845,0.932382338194463,0.125
"Gambia","child_iron","prev","infill","raw_enet",4,30,"open,survey_public",30,0.206029592998119,0.214198126445708,12.3026148582967,10.9010902347954,1.75994318619605,0.980658108525105,0.125
"Gambia","child_iron","prev","infill","spatial_plus_domain",4,30,"open,survey_public",30,0.361108023148972,0.468276370328342,11.1224886564209,10.744863645166,1.19352058361659,0.909858342801956,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",4,30,"open,survey_public",30,0.128414008296179,0.215909996970964,13.1364294072344,11.1272307530574,2.63338179296391,1.07952243641752,0
"Gambia","child_iron","prev","infill","null_train_mean",5,30,"open,survey_public",30,-0.234218550983232,-0.242100582947377,12.3993140444384,11.9183184052042,-1.85308221313981e-16,0.999268391416902,0.25
"Gambia","child_iron","prev","infill","spatial",5,30,"open,survey_public",30,0.325286463243251,0.386852125819669,11.8476258958666,10.979090292653,0.811147771225816,0.960224824503031,0.25
"Gambia","child_iron","prev","infill","domain_index",5,30,"open,survey_public",30,0.409389256065378,0.452561655103272,12.8688281437877,12.7480235585549,0.130772510450905,1.06482763645543,0.375
"Gambia","child_iron","prev","infill","domain_enet",5,30,"open,survey_public",30,0.40427189036456,0.421783123624572,11.4270838916961,11.2702449771539,1.14447240026871,0.904244192059863,0.375
"Gambia","child_iron","prev","infill","raw_enet",5,30,"open,survey_public",30,0.123706753463234,0.104459930596361,12.8183430543174,12.0533044479457,1.07532774765479,1.04072831350391,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",5,30,"open,survey_public",30,0.325286463243251,0.386852125818647,11.8476258958872,10.979090292689,0.811147771234925,0.960224824504,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",5,30,"open,survey_public",30,0.252366760029709,0.26436388443221,13.2956850118288,11.0036258614901,0.684140881893303,1.0476496329952,0.25
"Gambia","child_iron","prev","infill","null_train_mean",6,30,"open,survey_public",30,-0.302305339059753,-0.311014992614118,12.6606903131751,12.0720473715968,-1.85308221313981e-16,1.00958594543921,0.125
"Gambia","child_iron","prev","infill","spatial",6,30,"open,survey_public",30,0.409611750226283,0.470118196198173,11.2883718090357,11.1228538360552,0.853936308220646,0.901974922801253,0.375
"Gambia","child_iron","prev","infill","domain_index",6,30,"open,survey_public",30,0.447880745901959,0.506791713743375,12.4767462123807,13.0797458266769,0.680313087636742,1.01738364884848,0.375
"Gambia","child_iron","prev","infill","domain_enet",6,30,"open,survey_public",30,0.486817224060351,0.476295218839529,10.4843811607027,9.93052164285494,2.25124039380572,0.876880884915095,0.375
"Gambia","child_iron","prev","infill","raw_enet",6,30,"open,survey_public",30,0.218116381498026,0.214226976626879,11.8442043974816,12.007763569799,1.49165708516861,0.973357796142664,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",6,30,"open,survey_public",30,0.414061633444385,0.454458315657175,11.5687394541949,11.3219365277434,1.19311763561361,0.924927322391414,0.375
"Gambia","child_iron","prev","infill","region_mean_jk",6,30,"open,survey_public",30,0.250445856609278,0.285619155215757,12.2418266437462,10.2460476141857,1.54355985270056,1.0170693799888,0.375
"Gambia","child_iron","prev","infill","null_train_mean",7,30,"open,survey_public",30,-0.408520728459125,-0.454582195509069,12.8505557227003,12.5227763150066,-1.85308221313981e-16,1.03876362587902,0
"Gambia","child_iron","prev","infill","spatial",7,30,"open,survey_public",30,0.373345201998752,0.419079249556947,11.9847177816017,11.9608296773036,1.11034440194842,0.940688420151674,0.125
"Gambia","child_iron","prev","infill","domain_index",7,30,"open,survey_public",30,0.430971189673172,0.457600920283248,13.1042471278553,13.3292130689787,0.0631381696974842,1.05854049744266,0.375
"Gambia","child_iron","prev","infill","domain_enet",7,30,"open,survey_public",30,0.380465015147715,0.410906646342274,11.3533464781861,11.3896430487351,1.76770471326837,0.903851738314265,0.25
"Gambia","child_iron","prev","infill","raw_enet",7,30,"open,survey_public",30,0.0262454427301772,0.091456111105908,12.4330305908527,12.8619695637606,2.69887440533282,1.00734525393308,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",7,30,"open,survey_public",30,0.373345201998752,0.419079249557215,11.9847177816136,11.9608296772765,1.11034440186601,0.940688420151549,0.125
"Gambia","child_iron","prev","infill","region_mean_jk",7,30,"open,survey_public",30,0.0857652570328988,0.127881798293537,14.2615000037733,11.9232329960421,0.705357237512768,1.15708964341454,0.125
"Gambia","child_iron","prev","infill","null_train_mean",8,30,"open,survey_public",30,-0.336348733098013,-0.323842858214214,12.7018948104952,12.2369305543068,-1.85353396404501e-16,1.01177666072388,0.25
"Gambia","child_iron","prev","infill","spatial",8,30,"open,survey_public",30,0.445433310132003,0.464294262631201,11.3232926599532,11.2908554770598,1.45941187250736,0.894801670123992,0.25
"Gambia","child_iron","prev","infill","domain_index",8,30,"open,survey_public",30,0.433196131282223,0.469037508570086,12.6913368248888,12.8875360692582,0.932487491383438,1.02973843423018,0.375
"Gambia","child_iron","prev","infill","domain_enet",8,30,"open,survey_public",30,0.400044501307364,0.464863152199019,10.8614195026145,10.3401525654504,1.52066094983455,0.876795315475467,0.5
"Gambia","child_iron","prev","infill","raw_enet",8,30,"open,survey_public",30,0.240071199616599,0.279304890341336,11.2626411225088,9.54546910892628,0.825595715833636,0.96875794431217,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",8,30,"open,survey_public",30,0.445433310132003,0.464294262631072,11.3232926599653,11.2908554770701,1.4594118725012,0.894801670124304,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",8,30,"open,survey_public",30,0.230786509833982,0.291069522408647,12.3804801984699,9.95732551854094,1.03053936121315,1.01542160478129,0.25
"Gambia","child_iron","prev","infill","null_train_mean",9,30,"open,survey_public",30,-0.480692723820237,-0.485805810077487,13.2411249245283,12.7395371456796,-2.40498629402545e-15,1.04642038777087,0
"Gambia","child_iron","prev","infill","spatial",9,30,"open,survey_public",30,0.361775505631687,0.461813810237051,11.5536562295912,11.361219795354,0.677033837583011,0.905270339351568,0.25
"Gambia","child_iron","prev","infill","domain_index",9,30,"open,survey_public",30,0.451663146637346,0.505310867422013,12.0998202827419,12.419373172959,0.737682119852041,0.97482690853128,0.375
"Gambia","child_iron","prev","infill","domain_enet",9,30,"open,survey_public",30,0.4147291159271,0.361286174661394,11.7309763242463,11.3784308673851,2.17726362153685,0.965355744944609,0.375
"Gambia","child_iron","prev","infill","raw_enet",9,30,"open,survey_public",30,0.266577659101024,0.22956939536584,11.7784759870731,10.7703917164259,1.47460579852562,0.969864186041809,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",9,30,"open,survey_public",30,0.361775505631687,0.461813810237611,11.553656229526,11.3612197952812,0.677033837595847,0.90527033934933,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",9,30,"open,survey_public",30,0.275747206194852,0.333998309479114,11.9838377382791,9.93124746913605,0.747614678975331,0.998908270570335,0.25
"Gambia","child_iron","prev","infill","null_train_mean",10,30,"open,survey_public",30,-0.314560960913526,-0.313265540055275,12.445172927755,12.1040458691956,2.03540887847945e-15,1.00996422474901,0.125
"Gambia","child_iron","prev","infill","spatial",10,30,"open,survey_public",30,0.328623875656828,0.378136078739253,12.3355911990836,11.7517502377407,0.457848010683777,0.966518737869328,0.25
"Gambia","child_iron","prev","infill","domain_index",10,30,"open,survey_public",30,0.341528536989323,0.4011769079195,13.7069275040129,13.6343936103738,-0.301432290011058,1.11037982462156,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,"open,survey_public",30,0.321504062507864,0.319447918894611,11.7107744792003,11.2115263411545,1.30898959251627,0.957667827810008,0.125
"Gambia","child_iron","prev","infill","raw_enet",10,30,"open,survey_public",30,0.191870938767848,0.182410468074435,11.8112262013776,10.5120926079662,1.88689006737211,0.984894970856268,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,"open,survey_public",30,0.328623875656828,0.378136078737914,12.3355911991161,11.751750237788,0.45784801066896,0.966518737870748,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,"open,survey_public",30,0.139833015769847,0.196775669763379,13.7222616961342,10.7983854112893,0.712414371486836,1.11439435049264,0.25
"Gambia","child_iron","prev","region","null_train_mean",1,30,"open,survey_public",30,-0.510877866534162,-0.522584813685327,13.5793684418361,13.0564156438211,-0.449685396904358,1.06881662219933,0
"Gambia","child_iron","prev","region","spatial",1,30,"open,survey_public",30,0.492157083922074,0.504904522045294,11.2243303226122,11.8747378434054,1.38959396634022,0.921343847581051,0.5
"Gambia","child_iron","prev","region","domain_index",1,30,"open,survey_public",30,0.554232954814595,0.555865374466764,11.0074972290472,11.4874246135558,0.276648726181474,0.912133904724629,0.375
"Gambia","child_iron","prev","region","domain_enet",1,30,"open,survey_public",30,0.424049862800666,0.339875687505313,11.3730621159984,11.0470339728249,-1.51528745422546,0.937631269224138,0.5
"Gambia","child_iron","prev","region","raw_enet",1,30,"open,survey_public",30,-0.442218630003101,-0.256774725905476,13.5947533303612,12.6523533282016,1.25360877940198,1.10889411573184,0.125
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,"open,survey_public",30,0.486817224060351,0.50524057253366,11.3533582123336,11.8602644462384,1.51862185605798,0.927354192207698,0.5
"Gambia","child_iron","level","infill","null_train_mean",1,30,"open,survey_public",30,-0.149774270891186,-0.226911698909453,0.249084113168819,0.219358453843498,6.66061534630262e-17,0.997328314261841,0.25
"Gambia","child_iron","level","infill","spatial",1,30,"open,survey_public",30,0.273859844271413,0.193771444429716,0.241940084446884,0.205718416509006,0.00300399776828596,1.02332385828828,0.25
"Gambia","child_iron","level","infill","domain_index",1,30,"open,survey_public",30,0.345050055617353,0.310054457848238,0.255708475084694,0.257148865216521,0.00262883724203725,1.09678141106021,0.25
"Gambia","child_iron","level","infill","domain_enet",1,30,"open,survey_public",30,0.134451054847232,0.0990355264549853,0.245837668839085,0.207418789906639,0.0189726812814183,1.01142735874015,0.25
"Gambia","child_iron","level","infill","raw_enet",1,30,"open,survey_public",30,0.0282536151279199,0.0131180667125093,0.251273575331918,0.206656005464331,0.00752897293609855,1.02027730269625,0.375
"Gambia","child_iron","level","infill","spatial_plus_domain",1,30,"open,survey_public",30,0.273859844271413,0.193771444425873,0.241940084447836,0.205718416509271,0.00300399776528571,1.02332385829135,0.25
"Gambia","child_iron","level","infill","region_mean_jk",1,30,"open,survey_public",30,-0.00579323342809511,-0.0216780683569014,0.260748430666982,0.202474088615064,-0.0125740852477702,1.14041556570499,0
"Gambia","child_iron","level","infill","null_train_mean",2,30,"open,survey_public",30,-0.133435259521238,-0.156387506074387,0.245050720463252,0.216659520389321,6.66061534630262e-17,0.989931911154604,0.25
"Gambia","child_iron","level","infill","spatial",2,30,"open,survey_public",30,0.383314794215795,0.395627451856333,0.221101707665572,0.198682114915965,0.00685363608444265,0.911708165930783,0.25
"Gambia","child_iron","level","infill","domain_index",2,30,"open,survey_public",30,0.480311457174639,0.442916278545679,0.238699495731188,0.252345664816707,0.00527888394090712,1.04799936504406,0.375
"Gambia","child_iron","level","infill","domain_enet",2,30,"open,survey_public",30,0.446941045606229,0.360606793900866,0.224487343617839,0.198237441778813,0.00134001844358233,0.91820720901653,0.375
"Gambia","child_iron","level","infill","raw_enet",2,30,"open,survey_public",30,0.246344706804812,0.207586108515813,0.235772190078681,0.204755689534033,0.000822473219946448,0.963074311023475,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",2,30,"open,survey_public",30,0.383314794215795,0.395627451855727,0.221101707665616,0.19868211491596,0.00685363608351094,0.911708165930948,0.25
"Gambia","child_iron","level","infill","region_mean_jk",2,30,"open,survey_public",30,0.331551205423289,0.292476603187815,0.226328113878341,0.183084049585023,0.0108743529496274,0.990923707961598,0.375
"Gambia","child_iron","level","infill","null_train_mean",3,30,"open,survey_public",30,-0.503786183906715,-0.570267094399741,0.262097963377959,0.223697359565214,-2.21963289762095e-17,1.06934402583945,0
"Gambia","child_iron","level","infill","spatial",3,30,"open,survey_public",30,0.395328142380423,0.288789658470701,0.227940131534995,0.181895551875961,-0.0175357014947877,0.976153208161781,0.25
"Gambia","child_iron","level","infill","domain_index",3,30,"open,survey_public",30,0.406006674082314,0.352187292015538,0.246382261522279,0.237333556832505,-0.0205805575733665,1.06832723777639,0.25
"Gambia","child_iron","level","infill","domain_enet",3,30,"open,survey_public",30,0.0634037819799778,0.0460720197693347,0.244946648410047,0.196882444183231,-0.0106448210682327,1.0313315630509,0.125
"Gambia","child_iron","level","infill","raw_enet",3,30,"open,survey_public",30,-0.299785015843334,-0.317813773196752,0.259447642376998,0.208450742377664,-0.0111262383681205,1.07731703903371,0
"Gambia","child_iron","level","infill","spatial_plus_domain",3,30,"open,survey_public",30,0.395328142380423,0.288789658460923,0.227940131536558,0.181895551878123,-0.0175357014961186,0.976153208168635,0.25
"Gambia","child_iron","level","infill","region_mean_jk",3,30,"open,survey_public",30,0.0389885671156733,0.0491643770170192,0.26474894244149,0.196249257603777,-0.0340100153467739,1.16051489192028,0
"Gambia","child_iron","level","infill","null_train_mean",4,30,"open,survey_public",30,-0.307718047467345,-0.402373824464536,0.256994177930169,0.225797992154914,6.6616995484751e-17,1.02698702249013,0
"Gambia","child_iron","level","infill","spatial",4,30,"open,survey_public",30,0.374860956618465,0.289123493282263,0.224169256641479,0.200731452549843,0.00888196852190929,0.980610185777158,0.375
"Gambia","child_iron","level","infill","domain_index",4,30,"open,survey_public",30,0.434927697441602,0.414738050420209,0.231686744639253,0.242412105539511,0.0141598465572617,1.02478097109974,0.375
"Gambia","child_iron","level","infill","domain_enet",4,30,"open,survey_public",30,0.295216907675195,0.202371623480099,0.237993617441231,0.208971034871162,0.0165883769534342,0.972753560140947,0.375
"Gambia","child_iron","level","infill","raw_enet",4,30,"open,survey_public",30,0.133704115684093,0.0478017333096902,0.249678480043383,0.206317222819718,-0.00251395358863575,1.01116265563411,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",4,30,"open,survey_public",30,0.374860956618465,0.2891234932736,0.224169256642218,0.200731452549751,0.00888196851714182,0.98061018578157,0.375
"Gambia","child_iron","level","infill","region_mean_jk",4,30,"open,survey_public",30,0.11324142272726,0.0363149951716745,0.262534455337116,0.221756001696274,0.0420883442147152,1.13801345051969,0.125
"Gambia","child_iron","level","infill","null_train_mean",5,30,"open,survey_public",30,-0.204237642124344,-0.250629909860644,0.249320235814167,0.22342669139904,6.66061534630262e-17,1.00041117254989,0.25
"Gambia","child_iron","level","infill","spatial",5,30,"open,survey_public",30,0.262291434927697,0.241208232467431,0.239379511392474,0.210080546366857,0.000934597862557318,1.01072187087154,0.25
"Gambia","child_iron","level","infill","domain_index",5,30,"open,survey_public",30,0.389543937708565,0.348630142654622,0.255191147891693,0.256623523795962,-0.00251626385716078,1.11037802030723,0.375
"Gambia","child_iron","level","infill","domain_enet",5,30,"open,survey_public",30,0.390433815350389,0.378982929674995,0.222285574112071,0.192732700673093,0.000893426218262679,0.910339995313529,0.375
"Gambia","child_iron","level","infill","raw_enet",5,30,"open,survey_public",30,-0.0475715526286718,-0.128673503908114,0.263553444846839,0.222780238557181,-0.0150114559477278,1.07577309194027,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",5,30,"open,survey_public",30,0.262291434927697,0.241208232482276,0.239379511389344,0.210080546362443,0.000934597864592409,1.01072187085966,0.25
"Gambia","child_iron","level","infill","region_mean_jk",5,30,"open,survey_public",30,0.173051332242515,0.162072789034009,0.248187574027584,0.204801712385211,-0.00884372906405064,1.07146945833197,0.125
"Gambia","child_iron","level","infill","null_train_mean",6,30,"open,survey_public",30,-0.307718047467345,-0.364124628918293,0.253863966159315,0.221498785584584,6.66061534630262e-17,1.0191961094263,0.125
"Gambia","child_iron","level","infill","spatial",6,30,"open,survey_public",30,0.397997775305895,0.343963915696053,0.223236886965263,0.196796392621531,-0.00274729518788372,0.946946498246116,0.375
"Gambia","child_iron","level","infill","domain_index",6,30,"open,survey_public",30,0.445161290322581,0.395493159419933,0.250805230409661,0.25510545608633,0.0026606878344187,1.06621730353925,0.375
"Gambia","child_iron","level","infill","domain_enet",6,30,"open,survey_public",30,0.438042269187987,0.347693132930898,0.222161059274643,0.183314152459139,0.00187597249801918,0.921966446941,0.5
"Gambia","child_iron","level","infill","raw_enet",6,30,"open,survey_public",30,-0.116819740653984,-0.0885754124117451,0.25239995209714,0.19790825200235,-0.0166349857201911,1.06120386554866,0.125
"Gambia","child_iron","level","infill","spatial_plus_domain",6,30,"open,survey_public",30,0.397997775305895,0.343963915692434,0.22323688696652,0.196796392622486,-0.00274729518436564,0.946946498250426,0.375
"Gambia","child_iron","level","infill","region_mean_jk",6,30,"open,survey_public",30,0.160187312892395,0.137579536702734,0.24450617408252,0.197781264712296,0.00792225359141067,1.0489930067936,0.125
"Gambia","child_iron","level","infill","null_train_mean",7,30,"open,survey_public",30,-0.566419060824848,-0.602499336633191,0.2671198900203,0.240819035019959,-2.21963289762095e-17,1.07891189652077,0
"Gambia","child_iron","level","infill","spatial",7,30,"open,survey_public",30,0.224916573971079,0.177004804469965,0.25125372283098,0.223222251684203,0.00396205951676243,1.04722716933552,0.125
"Gambia","child_iron","level","infill","domain_index",7,30,"open,survey_public",30,0.35083426028921,0.356194323183052,0.256093114071015,0.257816499799444,-0.00357834400597153,1.09368532740348,0.25
"Gambia","child_iron","level","infill","domain_enet",7,30,"open,survey_public",30,0.244938820912125,0.213032084704538,0.236608851169345,0.207809310114144,0.000936846728509629,0.96630263591757,0.25
"Gambia","child_iron","level","infill","raw_enet",7,30,"open,survey_public",30,-0.23946925723312,-0.22498109069159,0.260032490503363,0.236042161291187,0.0145401237347277,1.0700232630138,0.125
"Gambia","child_iron","level","infill","spatial_plus_domain",7,30,"open,survey_public",30,0.224916573971079,0.177004804481163,0.251253722829624,0.223222251684927,0.00396205952297979,1.04722716932847,0.125
"Gambia","child_iron","level","infill","region_mean_jk",7,30,"open,survey_public",30,0.034747770812855,0.00843906262656659,0.269603614467297,0.226146472811854,-0.000898134849840397,1.17258382636326,0
"Gambia","child_iron","level","infill","null_train_mean",8,30,"open,survey_public",30,-0.212407147809318,-0.208769309766856,0.248293251073732,0.221108156458425,6.66061534630262e-17,0.995171244735086,0.125
"Gambia","child_iron","level","infill","spatial",8,30,"open,survey_public",30,0.441601779755284,0.383091220813358,0.218041097315853,0.192855313151153,-0.00565015886860395,0.925225364912204,0.375
"Gambia","child_iron","level","infill","domain_index",8,30,"open,survey_public",30,0.445606229143493,0.423776289233796,0.235762449390668,0.23712332191501,-0.00451977912435978,1.03206477602188,0.375
"Gambia","child_iron","level","infill","domain_enet",8,30,"open,survey_public",30,0.268455428449124,0.234998224841297,0.236225854095256,0.200587319933349,-0.00269350069360455,0.958457700766983,0.375
"Gambia","child_iron","level","infill","raw_enet",8,30,"open,survey_public",30,0.122614001845731,0.0945160138648896,0.236043156174536,0.187851524762414,-0.0162171045497352,0.997888177741056,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",8,30,"open,survey_public",30,0.441601779755284,0.383091220812136,0.21804109731576,0.192855313152006,-0.00565015886655359,0.925225364913452,0.375
"Gambia","child_iron","level","infill","region_mean_jk",8,30,"open,survey_public",30,0.19868597157094,0.197286163435438,0.241071171404089,0.1840612617738,-0.0168312650407844,1.05635861230354,0.125
"Gambia","child_iron","level","infill","null_train_mean",9,30,"open,survey_public",30,-0.479277666851794,-0.487061104075365,0.256339631029924,0.22493623425968,6.6616995484751e-17,1.04673763375976,0.125
"Gambia","child_iron","level","infill","spatial",9,30,"open,survey_public",30,0.367741935483871,0.381247223357628,0.219426146214909,0.197990706475051,-0.000440253578000475,0.917891842863832,0.375
"Gambia","child_iron","level","infill","domain_index",9,30,"open,survey_public",30,0.463403781979978,0.458495229432068,0.22347638570445,0.2342581092358,0.00436419286088118,0.967119669732808,0.375
"Gambia","child_iron","level","infill","domain_enet",9,30,"open,survey_public",30,0.352169076751947,0.263758887264092,0.225861654722581,0.193780200678656,0.000743642585492643,0.949810504603126,0.25
"Gambia","child_iron","level","infill","raw_enet",9,30,"open,survey_public",30,-0.139141207923298,-0.121424837247991,0.247178001825415,0.197236404107869,-0.00277708648143975,1.04709141251395,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",9,30,"open,survey_public",30,0.367741935483871,0.381247223343587,0.219426146215995,0.197990706475855,-0.000440253574916105,0.917891842870798,0.375
"Gambia","child_iron","level","infill","region_mean_jk",9,30,"open,survey_public",30,0.24830090255303,0.288959090102462,0.226166506022257,0.182606144183989,-0.00528882703817352,0.981492390686152,0.125
"Gambia","child_iron","level","infill","null_train_mean",10,30,"open,survey_public",30,-0.310441216029003,-0.355423349309988,0.251111804595688,0.22673184430446,-2.21972324780199e-17,1.01752459290331,0
"Gambia","child_iron","level","infill","spatial",10,30,"open,survey_public",30,0.299666295884316,0.212107103866536,0.242955210331925,0.215170870355406,-0.0142037609709023,1.03069778528561,0.125
"Gambia","child_iron","level","infill","domain_index",10,30,"open,survey_public",30,0.352614015572859,0.310362956340121,0.264791189250597,0.250006404243116,-0.0172176987305181,1.12413618722825,0.25
"Gambia","child_iron","level","infill","domain_enet",10,30,"open,survey_public",30,0.260511679644049,0.230372734440046,0.234130292222321,0.203355425999692,-0.00356310921870564,0.966243441628832,0.25
"Gambia","child_iron","level","infill","raw_enet",10,30,"open,survey_public",30,-0.179789201249205,-0.112663336988147,0.251354281272405,0.211991702788745,0.00818369428680643,1.04125758615919,0.125
"Gambia","child_iron","level","infill","spatial_plus_domain",10,30,"open,survey_public",30,0.299666295884316,0.212107103865381,0.24295521033234,0.215170870355886,-0.0142037609717492,1.03069778528737,0.125
"Gambia","child_iron","level","infill","region_mean_jk",10,30,"open,survey_public",30,0.127451135418092,0.140911564196285,0.253926504907919,0.199949802764486,-0.0131842894567987,1.12569610481078,0.125
"Gambia","child_iron","level","region","null_train_mean",1,30,"open,survey_public",30,-0.486085588255939,-0.482287158041725,0.259929925962439,0.231644410835407,-0.00450526513152231,1.05108584646049,0.125
"Gambia","child_iron","level","region","spatial",1,30,"open,survey_public",30,0.48476084538376,0.430256585655875,0.213265152670629,0.210904227532558,0.0378247899426089,0.933480959635847,0.5
"Gambia","child_iron","level","region","domain_index",1,30,"open,survey_public",30,0.531479421579533,0.50458734987172,0.215499402936365,0.221876615470811,0.0127823659661391,0.912467837355334,0.375
"Gambia","child_iron","level","region","domain_enet",1,30,"open,survey_public",30,0.114759202944917,0.182722878438864,0.234903436099249,0.201175335224025,-0.0154626997663528,0.968416009912551,0.375
