"target","outcome","heldout","domain","variant","spearman"
"level","women_b12","Malawi","Infant and child morbidity/mortality","only",0.0501931909309616
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",0.432967032967033
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","only",0.0725274725274725
"level","women_b12","Ghana","Malaria","drop",0.585718349928876
"level","women_b12","Ghana","Malaria","only",0.0645491854519054
"level","women_b12","Malawi","Malaria","drop",0.410694758329081
"level","women_b12","Malawi","Malaria","only",0.0734672304439746
"level","women_b12","SierraLeone","Malaria","drop",0.432967032967033
"level","women_b12","SierraLeone","Malaria","only",-0.010989010989011
"level","women_b12","Ghana","Malaria incidence and treatment","drop",0.59678520625889
"level","women_b12","Ghana","Malaria incidence and treatment","only",0.102332859174964
"level","women_b12","Malawi","Malaria incidence and treatment","drop",0.417383538674637
"level","women_b12","Malawi","Malaria incidence and treatment","only",0.0572464824670117
"level","women_b12","SierraLeone","Malaria incidence and treatment","drop",0.41978021978022
"level","women_b12","SierraLeone","Malaria incidence and treatment","only",0.424175824175824
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.593115220483642
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.236102418207681
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.4237078078297
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.00411897645257709
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.432967032967033
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.349450549450549
"level","women_b12","Ghana","Satellite embedding","drop",0.590981507823613
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.40508128599548
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.358241758241758
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.567482219061166
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.362980243493475
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.393406593406593
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and sanitation","drop",0.590697012802276
"level","women_b12","Ghana","Water and sanitation","only",0.243090392766661
"level","women_b12","Malawi","Water and sanitation","drop",0.422249763067726
"level","women_b12","Malawi","Water and sanitation","only",0.0670518334912882
"level","women_b12","SierraLeone","Water and sanitation","drop",0.41978021978022
"level","women_b12","SierraLeone","Water and sanitation","only",0.410989010989011
"prev","child_vitA","Gambia","ALL","full",0.58113419263294
"prev","child_vitA","Ghana","ALL","full",0.351132250463967
"prev","child_vitA","Malawi","ALL","full",0.219295686766157
"prev","child_vitA","SierraLeone","ALL","full",-0.2
"prev","child_vitA","Gambia","Adult nutrition","drop",0.590712103818535
"prev","child_vitA","Gambia","Adult nutrition","only",0.302038315527124
"prev","child_vitA","Ghana","Adult nutrition","drop",0.336171476139639
"prev","child_vitA","Ghana","Adult nutrition","only",0.388033800337352
"prev","child_vitA","Malawi","Adult nutrition","drop",0.209148132740341
"prev","child_vitA","Malawi","Adult nutrition","only",0.172813035445276
"prev","child_vitA","SierraLeone","Adult nutrition","drop",-0.2
"prev","child_vitA","SierraLeone","Adult nutrition","only",-0.125274725274725
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.55173223271437
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.507406550715921
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.345795281930962
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.34559388689198
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.221380409403731
"prev","child_vitA","Malawi","Agricultural production, land use","only",-0.00643503426027357
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"prev","child_vitA","Gambia","Built environment","drop",0.599176304401153
"prev","child_vitA","Gambia","Built environment","only",0.128299461462849
"prev","child_vitA","Ghana","Built environment","drop",0.350168431348842
"prev","child_vitA","Ghana","Built environment","only",0.317182801035684
"prev","child_vitA","Malawi","Built environment","drop",0.218162892273594
"prev","child_vitA","Malawi","Built environment","only",0.239076753619483
"prev","child_vitA","SierraLeone","Built environment","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Built environment","only",-0.0681318681318681
"prev","child_vitA","Gambia","Climate and weather","drop",0.563760307226513
"prev","child_vitA","Gambia","Climate and weather","only",0.63102842764627
"prev","child_vitA","Ghana","Climate and weather","drop",0.352225537818437
"prev","child_vitA","Ghana","Climate and weather","only",0.217866276098029
"prev","child_vitA","Malawi","Climate and weather","drop",0.20550224794495
"prev","child_vitA","Malawi","Climate and weather","only",0.25713483053034
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Climate and weather","only",0.120879120879121
"prev","child_vitA","Gambia","Dietary diversity","drop",0.550395779990799
"prev","child_vitA","Gambia","Dietary diversity","only",0.0665998940579721
"prev","child_vitA","Ghana","Dietary diversity","drop",0.354153176048687
"prev","child_vitA","Ghana","Dietary diversity","only",0.195078084660189
"prev","child_vitA","Malawi","Dietary diversity","drop",0.23004295552333
"prev","child_vitA","Malawi","Dietary diversity","only",0.129386073469879
"prev","child_vitA","SierraLeone","Dietary diversity","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Dietary diversity","only",-0.112087912087912
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.568660633879608
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.0982292751824939
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.34398272658013
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.281837971694459
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.199971545422436
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.297220524716748
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.169230769230769
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.587148229889011
"prev","child_vitA","Gambia","Education, employment, SES","only",0.478004590797351
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.341824922591044
"prev","child_vitA","Ghana","Education, employment, SES","only",0.353002347254508
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.235754524393395
"prev","child_vitA","Malawi","Education, employment, SES","only",0.0932128039594657
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",-0.2
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.252747252747253
"prev","child_vitA","Gambia","Fertility, reproductive health","drop",0.551064006352585
"prev","child_vitA","Gambia","Fertility, reproductive health","only",0.49671492892735
"prev","child_vitA","Ghana","Fertility, reproductive health","drop",0.349923880230079
"prev","child_vitA","Ghana","Fertility, reproductive health","only",0.295440956908378
"prev","child_vitA","Malawi","Fertility, reproductive health","drop",0.2186959720348
"prev","child_vitA","Malawi","Fertility, reproductive health","only",0.132184742216211
"prev","child_vitA","SierraLeone","Fertility, reproductive health","drop",-0.2
"prev","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.221978021978022
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.583138871718297
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0621450516460676
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.349952650949934
"prev","child_vitA","Ghana","Food fortification and supplementation","only",0.0194754333459389
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.21956222664676
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.0458734173080745
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",-0.2
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.441758241758242
"prev","child_vitA","Gambia","Food prices and supply","drop",0.580243224150559
"prev","child_vitA","Gambia","Food prices and supply","only",0.00334113180892836
"prev","child_vitA","Ghana","Food prices and supply","drop",0.348298334558301
"prev","child_vitA","Ghana","Food prices and supply","only",0.306566405409382
"prev","child_vitA","Malawi","Food prices and supply","drop",0.217886833111541
"prev","child_vitA","Malawi","Food prices and supply","only",0.0943931948592792
"prev","child_vitA","SierraLeone","Food prices and supply","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.138461538461538
"prev","child_vitA","Gambia","Healthcare access","drop",0.574006444773893
"prev","child_vitA","Gambia","Healthcare access","only",-0.0788507106907094
"prev","child_vitA","Ghana","Healthcare access","drop",0.339379411403413
"prev","child_vitA","Ghana","Healthcare access","only",0.327844854872955
"prev","child_vitA","Malawi","Healthcare access","drop",0.22041896197727
"prev","child_vitA","Malawi","Healthcare access","only",0.158372285485461
"prev","child_vitA","SierraLeone","Healthcare access","drop",-0.2
"prev","child_vitA","SierraLeone","Healthcare access","only",-0.679120879120879
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.56108740177937
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.217173567580344
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.345176711454091
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.304523684299714
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.209614577531397
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.218534144250149
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.437362637362637
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.57088805508556
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.366633530499739
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.357533735631588
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.110439550156323
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.243960145003389
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.00155164287636774
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.2
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.0241758241758242
"prev","child_vitA","Gambia","Malaria","drop",0.587593714130202
"prev","child_vitA","Gambia","Malaria","only",-0.0532353668222586
"prev","child_vitA","Ghana","Malaria","drop",0.345838438010744
"prev","child_vitA","Ghana","Malaria","only",0.127692167667148
"prev","child_vitA","Malawi","Malaria","drop",0.222484646051944
"prev","child_vitA","Malawi","Malaria","only",0.0883865282642605
"prev","child_vitA","SierraLeone","Malaria","drop",-0.2
"prev","child_vitA","SierraLeone","Malaria","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria incidence and treatment","drop",0.617663900410557
"prev","child_vitA","Gambia","Malaria incidence and treatment","only",-0.00178193696476179
"prev","child_vitA","Ghana","Malaria incidence and treatment","drop",0.34481707745591
"prev","child_vitA","Ghana","Malaria incidence and treatment","only",-0.0594546925792772
"prev","child_vitA","Malawi","Malaria incidence and treatment","drop",0.231737387621449
"prev","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0980866760619215
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.2
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0945054945054945
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.569997086603179
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.524557694001753
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.350743845745932
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.0371717700519846
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.235069136128988
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0624084091869135
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.2
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.12967032967033
"prev","child_vitA","Gambia","Satellite embedding","drop",0.606081310139605
"prev","child_vitA","Gambia","Satellite embedding","only",0.274418292573316
"prev","child_vitA","Ghana","Satellite embedding","drop",0.350930855424986
"prev","child_vitA","Ghana","Satellite embedding","only",0.262719828351159
"prev","child_vitA","Malawi","Satellite embedding","drop",0.22299868725025
"prev","child_vitA","Malawi","Satellite embedding","only",0.148005787986292
"prev","child_vitA","SierraLeone","Satellite embedding","drop",-0.230769230769231
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.0725274725274725
"prev","child_vitA","Gambia","Soil characteristics","drop",0.510302198283659
"prev","child_vitA","Gambia","Soil characteristics","only",0.609645184069129
"prev","child_vitA","Ghana","Soil characteristics","drop",0.360943065934344
"prev","child_vitA","Ghana","Soil characteristics","only",0.218038900417156
"prev","child_vitA","Malawi","Soil characteristics","drop",0.232451333730208
"prev","child_vitA","Malawi","Soil characteristics","only",0.163826833756373
"prev","child_vitA","SierraLeone","Soil characteristics","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.235164835164835
"prev","child_vitA","Gambia","Water and sanitation","drop",0.572001765688536
"prev","child_vitA","Gambia","Water and sanitation","only",0.339013507545931
"prev","child_vitA","Ghana","Water and sanitation","drop",0.35127610406324
"prev","child_vitA","Ghana","Water and sanitation","only",0.125406826247898
"prev","child_vitA","Malawi","Water and sanitation","drop",0.2318230611545
"prev","child_vitA","Malawi","Water and sanitation","only",0.0118419861239354
"prev","child_vitA","SierraLeone","Water and sanitation","drop",-0.2
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.283516483516484
"prev","women_vitA","Gambia","ALL","full",0.450083479470992
"prev","women_vitA","Ghana","ALL","full",0.258716162062137
"prev","women_vitA","Malawi","ALL","full",0.0830528290194927
"prev","women_vitA","SierraLeone","ALL","full",-0.0388882659240926
"prev","women_vitA","Gambia","Adult nutrition","drop",0.459000670409416
"prev","women_vitA","Gambia","Adult nutrition","only",-0.241937469934616
"prev","women_vitA","Ghana","Adult nutrition","drop",0.266561448851064
"prev","women_vitA","Ghana","Adult nutrition","only",0.0618638985944997
"prev","women_vitA","Malawi","Adult nutrition","drop",0.0884507894004631
"prev","women_vitA","Malawi","Adult nutrition","only",0.0504756646150395
"prev","women_vitA","SierraLeone","Adult nutrition","drop",-0.14182779337022
"prev","women_vitA","SierraLeone","Adult nutrition","only",0.0228754505435839
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.4064361764566
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.492322804968791
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.268299893082702
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0673535701026686
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.074182496463629
"prev","women_vitA","Malawi","Agricultural production, land use","only",-0.00667642468172661
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.183003604348671
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",-0.109802162609203
"prev","women_vitA","Gambia","Built environment","drop",0.466040557992383
"prev","women_vitA","Gambia","Built environment","only",0.0283942132512982
"prev","women_vitA","Ghana","Built environment","drop",0.256219934447478
"prev","women_vitA","Ghana","Built environment","only",0.0719002704007971
"prev","women_vitA","Malawi","Built environment","drop",0.0851520358343145
"prev","women_vitA","Malawi","Built environment","only",-0.0586988732655822
"prev","women_vitA","SierraLeone","Built environment","drop",-0.100651982391769
"prev","women_vitA","SierraLeone","Built environment","only",0.0503259911958845
"prev","women_vitA","Gambia","Climate and weather","drop",0.370063423944606
"prev","women_vitA","Gambia","Climate and weather","only",0.570934882978584
"prev","women_vitA","Ghana","Climate and weather","drop",0.247527713289291
"prev","women_vitA","Ghana","Climate and weather","only",0.211510714849214
"prev","women_vitA","Malawi","Climate and weather","drop",0.0472242615785485
"prev","women_vitA","Malawi","Climate and weather","only",0.173034618878886
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.0640512615220348
"prev","women_vitA","SierraLeone","Climate and weather","only",-0.29738085706659
"prev","women_vitA","Gambia","Dietary diversity","drop",0.447267524437805
"prev","women_vitA","Gambia","Dietary diversity","only",0.0483405614030367
"prev","women_vitA","Ghana","Dietary diversity","drop",0.280335276224807
"prev","women_vitA","Ghana","Dietary diversity","only",-0.0559784682417257
"prev","women_vitA","Malawi","Dietary diversity","drop",0.0735669395780797
"prev","women_vitA","Malawi","Dietary diversity","only",0.139699845999911
"prev","women_vitA","SierraLeone","Dietary diversity","drop",-0.14182779337022
"prev","women_vitA","SierraLeone","Dietary diversity","only",0.0732014417394684
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.470499153461595
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",-0.0190076964740096
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.263441164332741
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.147856910675415
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.0723673928267529
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.078459827642702
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00457509010871677
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.439523648096542
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.17787449292962
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.259919700376347
"prev","women_vitA","Ghana","Education, employment, SES","only",0.0303113353208568
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.0804485498883227
"prev","women_vitA","Malawi","Education, employment, SES","only",0.0334452574481766
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",-0.118952342826636
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.475809371306545
"prev","women_vitA","Gambia","Fertility, reproductive health","drop",0.451256794068153
"prev","women_vitA","Gambia","Fertility, reproductive health","only",-0.380388592399623
"prev","women_vitA","Ghana","Fertility, reproductive health","drop",0.258092105158472
"prev","women_vitA","Ghana","Fertility, reproductive health","only",0.06819519488309
"prev","women_vitA","Malawi","Fertility, reproductive health","drop",0.107754021990893
"prev","women_vitA","Malawi","Fertility, reproductive health","only",-0.180989507861369
"prev","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.249342410925064
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.422862580816855
"prev","women_vitA","Gambia","Food fortification and supplementation","only",0.114984830521786
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.253367102887868
"prev","women_vitA","Ghana","Food fortification and supplementation","only",0.219388333718368
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.0791069515480231
"prev","women_vitA","Malawi","Food fortification and supplementation","only",0.0309514628862077
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.100651982391769
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.279080496631723
"prev","women_vitA","Gambia","Food prices and supply","drop",0.448206176115534
"prev","women_vitA","Gambia","Food prices and supply","only",-0.0330874716399426
"prev","women_vitA","Ghana","Food prices and supply","drop",0.263307437853384
"prev","women_vitA","Ghana","Food prices and supply","only",-0.117634726340796
"prev","women_vitA","Malawi","Food prices and supply","drop",0.0857202421902061
"prev","women_vitA","Malawi","Food prices and supply","only",-0.0503493965359524
"prev","women_vitA","SierraLeone","Food prices and supply","drop",-0.100651982391769
"prev","women_vitA","SierraLeone","Food prices and supply","only",0.324831397718891
"prev","women_vitA","Gambia","Healthcare access","drop",0.456654041215094
"prev","women_vitA","Gambia","Healthcare access","only",0.266107750636134
"prev","women_vitA","Ghana","Healthcare access","drop",0.257913803185996
"prev","women_vitA","Ghana","Healthcare access","only",-0.0296723780285691
"prev","women_vitA","Malawi","Healthcare access","drop",0.0947484098449287
"prev","women_vitA","Malawi","Healthcare access","only",-0.0603245747838276
"prev","women_vitA","SierraLeone","Healthcare access","drop",-0.0480384461415261
"prev","women_vitA","SierraLeone","Healthcare access","only",-0.0732014417394684
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.396345670921014
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.244988087887234
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.242758135525568
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.198138066913542
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.0798803435324311
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0593933477005608
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.00457509010871677
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.43295308635244
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.0849479768344625
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.258047529665353
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.12410170352494
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.058067532870147
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.121375191022406
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.118952342826636
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.0754889867938268
"prev","women_vitA","Gambia","Malaria","drop",0.420515951622533
"prev","women_vitA","Gambia","Malaria","only",0.195004886048172
"prev","women_vitA","Ghana","Malaria","drop",0.248151770192956
"prev","women_vitA","Ghana","Malaria","only",0.268629785235219
"prev","women_vitA","Malawi","Malaria","drop",0.080543250947638
"prev","women_vitA","Malawi","Malaria","only",0.0495128705120009
"prev","women_vitA","SierraLeone","Malaria","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria","only",0.14182779337022
"prev","women_vitA","Gambia","Malaria incidence and treatment","drop",0.459704659167713
"prev","women_vitA","Gambia","Malaria incidence and treatment","only",0.116158145118947
"prev","women_vitA","Ghana","Malaria incidence and treatment","drop",0.223724399963795
"prev","women_vitA","Ghana","Malaria incidence and treatment","only",0.0346351581533908
"prev","women_vitA","Malawi","Malaria incidence and treatment","drop",0.0655173495362817
"prev","women_vitA","Malawi","Malaria incidence and treatment","only",0.0536955006317587
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0915018021743355
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.313393672447099
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.436707693063355
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.136104493270686
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.255640453036932
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",0.0012481138073294
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.0763606208278802
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",0.0404215688177348
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0388882659240926
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.315681217501457
"prev","women_vitA","Gambia","Satellite embedding","drop",0.473784434333646
"prev","women_vitA","Gambia","Satellite embedding","only",0.164264043602552
"prev","women_vitA","Ghana","Satellite embedding","drop",0.251940687108063
"prev","women_vitA","Ghana","Satellite embedding","only",0.238300586213677
"prev","women_vitA","Malawi","Satellite embedding","drop",0.105749516235386
"prev","women_vitA","Malawi","Satellite embedding","only",-0.196694100197818
"prev","women_vitA","SierraLeone","Satellite embedding","drop",-0.125814977989711
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.00686263516307516
"prev","women_vitA","Gambia","Soil characteristics","drop",0.399396288873633
"prev","women_vitA","Gambia","Soil characteristics","only",0.461112636684306
"prev","women_vitA","Ghana","Soil characteristics","drop",0.252163564573657
"prev","women_vitA","Ghana","Soil characteristics","only",0.260142577841942
"prev","women_vitA","Malawi","Soil characteristics","drop",0.108827300663132
"prev","women_vitA","Malawi","Soil characteristics","only",-0.0746560017602053
"prev","women_vitA","SierraLeone","Soil characteristics","drop",-0.180716059294313
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.219604325218405
"prev","women_vitA","Gambia","Water and sanitation","drop",0.42450522125288
"prev","women_vitA","Gambia","Water and sanitation","only",0.305061795261882
"prev","women_vitA","Ghana","Water and sanitation","drop",0.265580788002448
"prev","women_vitA","Ghana","Water and sanitation","only",0.0388126297128015
"prev","women_vitA","Malawi","Water and sanitation","drop",0.0738352592461396
"prev","women_vitA","Malawi","Water and sanitation","only",0.160013223223036
"prev","women_vitA","SierraLeone","Water and sanitation","drop",-0.0617637164676765
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.26993031641429
"prev","child_iron","Gambia","ALL","full",0.628546004556898
"prev","child_iron","Ghana","ALL","full",0.528419762990682
"prev","child_iron","Malawi","ALL","full",-0.142846771820835
"prev","child_iron","SierraLeone","ALL","full",0.27032967032967
"prev","child_iron","Gambia","Adult nutrition","drop",0.637668265154007
"prev","child_iron","Gambia","Adult nutrition","only",0.0491712095600263
"prev","child_iron","Ghana","Adult nutrition","drop",0.534559198226726
"prev","child_iron","Ghana","Adult nutrition","only",-0.541861536009631
"prev","child_iron","Malawi","Adult nutrition","drop",-0.123775605949467
"prev","child_iron","Malawi","Adult nutrition","only",-0.259909619242646
"prev","child_iron","SierraLeone","Adult nutrition","drop",0.27032967032967
"prev","child_iron","SierraLeone","Adult nutrition","only",0.30989010989011
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.563132721250799
"prev","child_iron","Gambia","Agricultural production, land use","only",0.723551011263374
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.518211167191214
"prev","child_iron","Ghana","Agricultural production, land use","only",0.457259425278022
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.145464382822787
"prev","child_iron","Malawi","Agricultural production, land use","only",-0.0796319221534738
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.173626373626374
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.410989010989011
"prev","child_iron","Gambia","Built environment","drop",0.618978755637978
"prev","child_iron","Gambia","Built environment","only",0.174212927988691
"prev","child_iron","Ghana","Built environment","drop",0.529304983885182
"prev","child_iron","Ghana","Built environment","only",0.352060916396224
"prev","child_iron","Malawi","Built environment","drop",-0.136845419767578
"prev","child_iron","Malawi","Built environment","only",-0.105051022719472
"prev","child_iron","SierraLeone","Built environment","drop",0.230769230769231
"prev","child_iron","SierraLeone","Built environment","only",-0.248351648351648
"prev","child_iron","Gambia","Climate and weather","drop",0.583379689893163
"prev","child_iron","Gambia","Climate and weather","only",0.606741576788198
"prev","child_iron","Ghana","Climate and weather","drop",0.523865158710919
"prev","child_iron","Ghana","Climate and weather","only",0.374291383053249
"prev","child_iron","Malawi","Climate and weather","drop",-0.165620899597404
"prev","child_iron","Malawi","Climate and weather","only",0.0102241879205182
"prev","child_iron","SierraLeone","Climate and weather","drop",0.235164835164835
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0373626373626374
"prev","child_iron","Gambia","Dietary diversity","drop",0.626321062947847
"prev","child_iron","Gambia","Dietary diversity","only",-0.0743130497423022
"prev","child_iron","Ghana","Dietary diversity","drop",0.531032592405092
"prev","child_iron","Ghana","Dietary diversity","only",0.0995264626127016
"prev","child_iron","Malawi","Dietary diversity","drop",-0.133151578458202
"prev","child_iron","Malawi","Dietary diversity","only",-0.241613704016456
"prev","child_iron","SierraLeone","Dietary diversity","drop",0.221978021978022
"prev","child_iron","SierraLeone","Dietary diversity","only",0.103296703296703
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.643453113337539
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.504394262771854
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.537414749499305
