"target","outcome","heldout","domain","variant","spearman"
"level","women_folate","SierraLeone","Food prices and supply","drop",0.0505494505494506
"level","women_folate","SierraLeone","Food prices and supply","only",-0.0153846153846154
"level","women_folate","Ghana","Healthcare access","drop",-0.109388335704125
"level","women_folate","Ghana","Healthcare access","only",-0.098331735698589
"level","women_folate","Malawi","Healthcare access","drop",-0.0751439819202449
"level","women_folate","Malawi","Healthcare access","only",-0.074743019610702
"level","women_folate","SierraLeone","Healthcare access","drop",0.0373626373626374
"level","women_folate","SierraLeone","Healthcare access","only",0.217582417582418
"level","women_folate","Ghana","Helminth burden and control","drop",-0.112972972972973
"level","women_folate","Ghana","Helminth burden and control","only",0.301108842709492
"level","women_folate","Malawi","Helminth burden and control","drop",-0.107913537945615
"level","women_folate","Malawi","Helminth burden and control","only",0.184187324179306
"level","women_folate","SierraLeone","Helminth burden and control","drop",0.032967032967033
"level","women_folate","SierraLeone","Helminth burden and control","only",0.195604395604396
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.0757041251778094
"level","women_folate","Ghana","Household assets and characteristics","only",-0.285177809388336
"level","women_folate","Malawi","Household assets and characteristics","drop",0.010680177881461
"level","women_folate","Malawi","Household assets and characteristics","only",-0.294105854049719
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.0417582417582418
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.204395604395604
"level","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.100711237553343
"level","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.195533428165007
"level","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.0408981555733761
"level","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.187358751913684
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.12967032967033
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.314285714285714
"level","women_folate","Ghana","Livestock density","drop",-0.0954765291607397
"level","women_folate","Ghana","Livestock density","only",-0.139032716927454
"level","women_folate","Malawi","Livestock density","drop",-0.0970146533498578
"level","women_folate","Malawi","Livestock density","only",-0.0957570897426551
"level","women_folate","SierraLeone","Livestock density","drop",0.0417582417582418
"level","women_folate","SierraLeone","Livestock density","only",0.138461538461538
"level","women_folate","Ghana","Malaria","drop",-0.102076813655761
"level","women_folate","Ghana","Malaria","only",0.0395890286435628
"level","women_folate","Malawi","Malaria","drop",-0.0888313771232777
"level","women_folate","Malawi","Malaria","only",0.0574469636217832
"level","women_folate","SierraLeone","Malaria","drop",0.032967032967033
"level","women_folate","SierraLeone","Malaria","only",0.142857142857143
"level","women_folate","Ghana","Malaria incidence and treatment","drop",-0.109132290184922
"level","women_folate","Ghana","Malaria incidence and treatment","only",0.00736842105263158
"level","women_folate","Malawi","Malaria incidence and treatment","drop",-0.084803528468324
"level","women_folate","Malawi","Malaria incidence and treatment","only",0.000692571261937741
"level","women_folate","SierraLeone","Malaria incidence and treatment","drop",-0.00659340659340659
"level","women_folate","SierraLeone","Malaria incidence and treatment","only",0.472527472527473
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.127596017069701
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.221906116642959
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.113126047969673
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.17627761172268
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0241758241758242
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.283516483516484
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.101877667140825
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.247795163584637
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.0980899613618138
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.0925311657067872
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0417582417582418
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.274725274725275
"level","women_folate","Ghana","Satellite embedding","drop",-0.118947368421053
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",-0.0536560472406503
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.147252747252747
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.106145092460882
"level","women_folate","Ghana","Soil characteristics","only",-0.0089900426742532
"level","women_folate","Malawi","Soil characteristics","drop",-0.0973244878617773
"level","women_folate","Malawi","Soil characteristics","only",0.0905263541590727
"level","women_folate","SierraLeone","Soil characteristics","drop",0.103296703296703
"level","women_folate","SierraLeone","Soil characteristics","only",-0.0901098901098901
"level","women_folate","Ghana","Water and coast proximity","drop",-0.108421052631579
"level","women_folate","Ghana","Water and coast proximity","only",-0.031578947368421
"level","women_folate","Malawi","Water and coast proximity","drop",-0.0891594371947219
"level","women_folate","Malawi","Water and coast proximity","only",0.00667055478603193
"level","women_folate","SierraLeone","Water and coast proximity","drop",0.0769230769230769
"level","women_folate","SierraLeone","Water and coast proximity","only",0.12967032967033
"level","women_folate","Ghana","Water and sanitation","drop",-0.0968990042674253
"level","women_folate","Ghana","Water and sanitation","only",-0.157094587447275
"level","women_folate","Malawi","Water and sanitation","drop",-0.0784974848727856
"level","women_folate","Malawi","Water and sanitation","only",-0.0305278122038347
"level","women_folate","SierraLeone","Water and sanitation","drop",0.0417582417582418
"level","women_folate","SierraLeone","Water and sanitation","only",0.389010989010989
"level","women_b12","Ghana","ALL","full",0.595874822190611
"level","women_b12","Malawi","ALL","full",0.443792374425895
"level","women_b12","SierraLeone","ALL","full",0.432967032967033
"level","women_b12","Ghana","Adult nutrition","drop",0.594366998577525
"level","women_b12","Ghana","Adult nutrition","only",0.276356142739646
"level","women_b12","Malawi","Adult nutrition","drop",0.430870452722899
"level","women_b12","Malawi","Adult nutrition","only",0.28869286287089
"level","women_b12","SierraLeone","Adult nutrition","drop",0.432967032967033
"level","women_b12","SierraLeone","Adult nutrition","only",0.591208791208791
"level","women_b12","Ghana","Agricultural production, land use","drop",0.596358463726885
"level","women_b12","Ghana","Agricultural production, land use","only",0.520028449502134
"level","women_b12","Malawi","Agricultural production, land use","drop",0.429904498068091
"level","women_b12","Malawi","Agricultural production, land use","only",0.161405555150543
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.406593406593407
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.573626373626374
"level","women_b12","Ghana","Built environment","drop",0.580597439544808
"level","women_b12","Ghana","Built environment","only",0.473598862019915
"level","women_b12","Malawi","Built environment","drop",0.426204709484581
"level","women_b12","Malawi","Built environment","only",0.3799117882919
"level","women_b12","SierraLeone","Built environment","drop",0.389010989010989
"level","women_b12","SierraLeone","Built environment","only",0.432967032967033
"level","women_b12","Ghana","Climate and weather","drop",0.56054054054054
"level","women_b12","Ghana","Climate and weather","only",0.345576102418208
"level","women_b12","Malawi","Climate and weather","drop",0.398757016840417
"level","women_b12","Malawi","Climate and weather","only",0.575380914194066
"level","women_b12","SierraLeone","Climate and weather","drop",0.432967032967033
"level","women_b12","SierraLeone","Climate and weather","only",0.314285714285714
"level","women_b12","Ghana","Dietary diversity","drop",0.589672830725462
"level","women_b12","Ghana","Dietary diversity","only",0.234752612833312
"level","women_b12","Malawi","Dietary diversity","drop",0.428428227746592
"level","women_b12","Malawi","Dietary diversity","only",0.346723044397463
"level","women_b12","SierraLeone","Dietary diversity","drop",0.437362637362637
"level","women_b12","SierraLeone","Dietary diversity","only",0.125274725274725
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.58122332859175
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.414509246088193
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.433239775461107
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.190675803747175
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.389010989010989
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.318681318681319
"level","women_b12","Ghana","Education, employment, SES","drop",0.599089615931721
"level","women_b12","Ghana","Education, employment, SES","only",0.404125177809388
"level","women_b12","Malawi","Education, employment, SES","drop",0.443245607640154
"level","women_b12","Malawi","Education, employment, SES","only",0.264398192024495
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.41978021978022
"level","women_b12","SierraLeone","Education, employment, SES","only",0.498901098901099
"level","women_b12","Ghana","Fertility, reproductive health","drop",0.613371266002845
"level","women_b12","Ghana","Fertility, reproductive health","only",0.119161957238559
"level","women_b12","Malawi","Fertility, reproductive health","drop",0.469946052343807
"level","women_b12","Malawi","Fertility, reproductive health","only",-0.110993657505285
"level","women_b12","SierraLeone","Fertility, reproductive health","drop",0.432967032967033
"level","women_b12","SierraLeone","Fertility, reproductive health","only",0.459340659340659
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.594651493598862
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.0777302731054639
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.447364584092732
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.0316031202157906
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.41978021978022
"level","women_b12","SierraLeone","Food fortification and supplementation","only",-0.257142857142857
"level","women_b12","Ghana","Food prices and supply","drop",0.595419630156472
"level","women_b12","Ghana","Food prices and supply","only",0.153285917496444
"level","women_b12","Malawi","Food prices and supply","drop",0.439910330247139
"level","women_b12","Malawi","Food prices and supply","only",0.0469672668950937
"level","women_b12","SierraLeone","Food prices and supply","drop",0.432967032967033
"level","women_b12","SierraLeone","Food prices and supply","only",-0.626373626373626
"level","women_b12","Ghana","Healthcare access","drop",0.596984352773826
"level","women_b12","Ghana","Healthcare access","only",0.235236374808967
"level","women_b12","Malawi","Healthcare access","drop",0.428245972151345
"level","women_b12","Malawi","Healthcare access","only",0.31748924691988
"level","women_b12","SierraLeone","Healthcare access","drop",0.41978021978022
"level","women_b12","SierraLeone","Healthcare access","only",0.173626373626374
"level","women_b12","Ghana","Helminth burden and control","drop",0.601450924608819
"level","women_b12","Ghana","Helminth burden and control","only",-0.332579022394233
"level","women_b12","Malawi","Helminth burden and control","drop",0.440402420354305
"level","women_b12","Malawi","Helminth burden and control","only",-0.307918372190612
"level","women_b12","SierraLeone","Helminth burden and control","drop",0.432967032967033
"level","women_b12","SierraLeone","Helminth burden and control","only",0.279120879120879
"level","women_b12","Ghana","Household assets and characteristics","drop",0.594566145092461
"level","women_b12","Ghana","Household assets and characteristics","only",0.333200568990043
"level","women_b12","Malawi","Household assets and characteristics","drop",0.467266895093679
"level","women_b12","Malawi","Household assets and characteristics","only",0.20223080848582
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.424175824175824
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.446153846153846
"level","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.586998577524893
"level","women_b12","Ghana","Infant and child morbidity/mortality","only",0.464807965860597
"level","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.430123204782387
"level","women_b12","Malawi","Infant and child morbidity/mortality","only",0.292848290442517
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",0.41978021978022
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","only",0.463736263736264
"level","women_b12","Ghana","Livestock density","drop",0.595704125177809
"level","women_b12","Ghana","Livestock density","only",0.35647226173542
"level","women_b12","Malawi","Livestock density","drop",0.432091565211052
"level","women_b12","Malawi","Livestock density","only",0.252697382809652
"level","women_b12","SierraLeone","Livestock density","drop",0.432967032967033
"level","women_b12","SierraLeone","Livestock density","only",0.0285714285714286
"level","women_b12","Ghana","Malaria","drop",0.595903271692745
"level","women_b12","Ghana","Malaria","only",0.0645491854519054
"level","women_b12","Malawi","Malaria","drop",0.444648975723555
"level","women_b12","Malawi","Malaria","only",0.0734672304439746
"level","women_b12","SierraLeone","Malaria","drop",0.432967032967033
"level","women_b12","SierraLeone","Malaria","only",-0.010989010989011
"level","women_b12","Ghana","Malaria incidence and treatment","drop",0.593541963015647
"level","women_b12","Ghana","Malaria incidence and treatment","only",-0.382048364153627
"level","women_b12","Malawi","Malaria incidence and treatment","drop",0.441678209521032
"level","women_b12","Malawi","Malaria incidence and treatment","only",-0.148720565721368
"level","women_b12","SierraLeone","Malaria incidence and treatment","drop",0.41978021978022
"level","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.186813186813187
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.593684210526316
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",0.394850640113798
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.437559233068455
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.134431727054021
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.424175824175824
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.353846153846154
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.596614509246088
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.41425320056899
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.456823649486039
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.0169133192389006
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.274725274725275
"level","women_b12","Ghana","Satellite embedding","drop",0.586201991465149
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.433713640008748
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.362637362637363
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.581906116642959
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.396460596340308
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.437362637362637
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and coast proximity","drop",0.598065433854908
"level","women_b12","Ghana","Water and coast proximity","only",0.0718065433854907
"level","women_b12","Malawi","Water and coast proximity","drop",0.440056134723336
"level","women_b12","Malawi","Water and coast proximity","only",0.0717722534081796
"level","women_b12","SierraLeone","Water and coast proximity","drop",0.432967032967033
"level","women_b12","SierraLeone","Water and coast proximity","only",0.323076923076923
"level","women_b12","Ghana","Water and sanitation","drop",0.595391180654338
"level","women_b12","Ghana","Water and sanitation","only",0.243090392766661
"level","women_b12","Malawi","Water and sanitation","drop",0.452941605307283
"level","women_b12","Malawi","Water and sanitation","only",0.0670518334912882
"level","women_b12","SierraLeone","Water and sanitation","drop",0.41978021978022
"level","women_b12","SierraLeone","Water and sanitation","only",0.410989010989011
"prev","child_vitA","Gambia","ALL","full",0.637487949143532
"prev","child_vitA","Ghana","ALL","full",0.358068676318244
"prev","child_vitA","Malawi","ALL","full",0.167520834332618
"prev","child_vitA","SierraLeone","ALL","full",0.0989010989010989
"prev","child_vitA","Gambia","Adult nutrition","drop",0.62590535887258
"prev","child_vitA","Gambia","Adult nutrition","only",0.397817427383071
"prev","child_vitA","Ghana","Adult nutrition","drop",0.35483616132424
"prev","child_vitA","Ghana","Adult nutrition","only",0.266428414656655
"prev","child_vitA","Malawi","Adult nutrition","drop",0.139913220097357
"prev","child_vitA","Malawi","Adult nutrition","only",0.260668292182029
"prev","child_vitA","SierraLeone","Adult nutrition","drop",0.0461538461538462
"prev","child_vitA","SierraLeone","Adult nutrition","only",0.283516483516484
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.625237132510794
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.601626467727701
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.347203438695225
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.407567452173572
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.187695629350693
"prev","child_vitA","Malawi","Agricultural production, land use","only",-0.0822128545025484
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",0.0549450549450549
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.331868131868132
"prev","child_vitA","Gambia","Built environment","drop",0.653748123946983
"prev","child_vitA","Gambia","Built environment","only",0.460853447511519
"prev","child_vitA","Ghana","Built environment","drop",0.354038712691358
"prev","child_vitA","Ghana","Built environment","only",0.0940989386800938
"prev","child_vitA","Malawi","Built environment","drop",0.165577908944539
"prev","child_vitA","Malawi","Built environment","only",0.118360303583086
"prev","child_vitA","SierraLeone","Built environment","drop",0.0901098901098901
"prev","child_vitA","SierraLeone","Built environment","only",0.0505494505494506
"prev","child_vitA","Gambia","Climate and weather","drop",0.633033106731627
"prev","child_vitA","Gambia","Climate and weather","only",0.0187103381299988
"prev","child_vitA","Ghana","Climate and weather","drop",0.359250609113409
"prev","child_vitA","Ghana","Climate and weather","only",0.291994361022295
"prev","child_vitA","Malawi","Climate and weather","drop",0.151322258713402
"prev","child_vitA","Malawi","Climate and weather","only",0.164132010981317
"prev","child_vitA","SierraLeone","Climate and weather","drop",0.107692307692308
"prev","child_vitA","SierraLeone","Climate and weather","only",0.446153846153846
"prev","child_vitA","Gambia","Dietary diversity","drop",0.623455195546033
"prev","child_vitA","Gambia","Dietary diversity","only",0.236997616313319
"prev","child_vitA","Ghana","Dietary diversity","drop",0.36241192333662
"prev","child_vitA","Ghana","Dietary diversity","only",0.20604936896141
"prev","child_vitA","Malawi","Dietary diversity","drop",0.161082069965147
"prev","child_vitA","Malawi","Dietary diversity","only",0.103675402394118
"prev","child_vitA","SierraLeone","Dietary diversity","drop",0.0637362637362637
"prev","child_vitA","SierraLeone","Dietary diversity","only",0.305494505494505
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.621005032219485
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.530348989137229
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.350450193843388
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.273225837841247
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.174998837861154
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.0794340193544821
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.0857142857142857
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.389010989010989
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.628578264319723
"prev","child_vitA","Gambia","Education, employment, SES","only",0.486023307138779
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.368008303920954
"prev","child_vitA","Ghana","Education, employment, SES","only",0.25219313014898
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.171135579240672
"prev","child_vitA","Malawi","Education, employment, SES","only",0.0536111854175728
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",0.0989010989010989
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.336263736263736
"prev","child_vitA","Gambia","Fertility, reproductive health","drop",0.612318089516271
"prev","child_vitA","Gambia","Fertility, reproductive health","only",0.39224887436819
"prev","child_vitA","Ghana","Fertility, reproductive health","drop",0.355946893348611
"prev","child_vitA","Ghana","Fertility, reproductive health","only",0.290699680017518
"prev","child_vitA","Malawi","Fertility, reproductive health","drop",0.171474461575802
"prev","child_vitA","Malawi","Fertility, reproductive health","only",0.100557684910921
"prev","child_vitA","SierraLeone","Fertility, reproductive health","drop",0.147252747252747
"prev","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.0989010989010989
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.641720049434841
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.123621876930349
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.360347100983622
"prev","child_vitA","Ghana","Food fortification and supplementation","only",-0.293068305202074
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.169395983253671
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.108351978618912
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0901098901098901
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.463736263736264
"prev","child_vitA","Gambia","Food prices and supply","drop",0.659316676961864
"prev","child_vitA","Gambia","Food prices and supply","only",0.126294782377492
"prev","child_vitA","Ghana","Food prices and supply","drop",0.358965806030237
"prev","child_vitA","Ghana","Food prices and supply","only",0.0898838530491453
"prev","child_vitA","Malawi","Food prices and supply","drop",0.163544614933759
"prev","child_vitA","Malawi","Food prices and supply","only",0.0700582747492176
"prev","child_vitA","SierraLeone","Food prices and supply","drop",0.0549450549450549
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.287912087912088
"prev","child_vitA","Gambia","Healthcare access","drop",0.636819722781746
"prev","child_vitA","Gambia","Healthcare access","only",-0.0572447249929726
"prev","child_vitA","Ghana","Healthcare access","drop",0.363650816748419
"prev","child_vitA","Ghana","Healthcare access","only",-0.0581427847435695
"prev","child_vitA","Malawi","Healthcare access","drop",0.17172297528823
"prev","child_vitA","Malawi","Healthcare access","only",0.0950677910818147
"prev","child_vitA","SierraLeone","Healthcare access","drop",0.0549450549450549
"prev","child_vitA","SierraLeone","Healthcare access","only",-0.371428571428571
"prev","child_vitA","Gambia","Helminth burden and control","drop",0.632142138249246
"prev","child_vitA","Gambia","Helminth burden and control","only",-0.104433261306036
"prev","child_vitA","Ghana","Helminth burden and control","drop",0.360532222987684
"prev","child_vitA","Ghana","Helminth burden and control","only",-0.170509131002649
"prev","child_vitA","Malawi","Helminth burden and control","drop",0.163431654155382
"prev","child_vitA","Malawi","Helminth burden and control","only",0.0012889632837847
"prev","child_vitA","SierraLeone","Helminth burden and control","drop",0.0989010989010989
"prev","child_vitA","SierraLeone","Helminth burden and control","only",-0.415384615384615
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.636374238540556
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.0786279685701142
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.347516722086714
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.341735219498319
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.152293721407441
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.197410256291088
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",0.0901098901098901
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.156043956043956
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.662657808770792
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.3031520261301
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.34704679699948
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.294628789541637
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.160878740564069
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","only",0.101235449581182
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",0.0549450549450549
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.120879120879121
"prev","child_vitA","Gambia","Livestock density","drop",0.65530731879115
"prev","child_vitA","Gambia","Livestock density","only",0.440806656657949
"prev","child_vitA","Ghana","Livestock density","drop",0.358780684026175
"prev","child_vitA","Ghana","Livestock density","only",0.240843727284568
"prev","child_vitA","Malawi","Livestock density","drop",0.169328206786645
"prev","child_vitA","Malawi","Livestock density","only",0.0337300884232769
"prev","child_vitA","SierraLeone","Livestock density","drop",0.0945054945054945
"prev","child_vitA","SierraLeone","Livestock density","only",0.248351648351648
"prev","child_vitA","Gambia","Malaria","drop",0.636374238540556
"prev","child_vitA","Gambia","Malaria","only",-0.0532353668222586
"prev","child_vitA","Ghana","Malaria","drop",0.358652522638747
"prev","child_vitA","Ghana","Malaria","only",0.185067568482245
"prev","child_vitA","Malawi","Malaria","drop",0.169508944032047
"prev","child_vitA","Malawi","Malaria","only",0.0877705247986811
"prev","child_vitA","SierraLeone","Malaria","drop",0.0989010989010989
"prev","child_vitA","SierraLeone","Malaria","only",0.138461538461538
"prev","child_vitA","Gambia","Malaria incidence and treatment","drop",0.650406992138055
"prev","child_vitA","Gambia","Malaria incidence and treatment","only",-0.662212324529602
"prev","child_vitA","Ghana","Malaria incidence and treatment","drop",0.362753687036427
"prev","child_vitA","Ghana","Malaria incidence and treatment","only",-0.159703328888809
"prev","child_vitA","Malawi","Malaria incidence and treatment","drop",0.177596935763818
"prev","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0661724239730597
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","drop",0.0989010989010989
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.213186813186813
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.606081310139605
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.673794914800553
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.355719050882074
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.321485720284776
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.155614768291716
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.127284205074844
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0901098901098901
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.125274725274725
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.64038359671127
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.490478149550684
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.358068676318244
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",0.205912629133498
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.1579191681706
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",0.107516068858925
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.134065934065934
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",0.010989010989011
"prev","child_vitA","Gambia","Satellite embedding","drop",0.629914717043294
"prev","child_vitA","Gambia","Satellite embedding","only",0.322085106380694
"prev","child_vitA","Ghana","Satellite embedding","drop",0.358581321867954
"prev","child_vitA","Ghana","Satellite embedding","only",0.285828374271617
"prev","child_vitA","Malawi","Satellite embedding","drop",0.171316316486074
"prev","child_vitA","Malawi","Satellite embedding","only",0.0614732555925898
"prev","child_vitA","SierraLeone","Satellite embedding","drop",0.00659340659340659
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.331868131868132
"prev","child_vitA","Gambia","Soil characteristics","drop",0.66555345633853
"prev","child_vitA","Gambia","Soil characteristics","only",-0.00378661605011881
"prev","child_vitA","Ghana","Soil characteristics","drop",0.371340499994069
"prev","child_vitA","Ghana","Soil characteristics","only",0.196827410780305
"prev","child_vitA","Malawi","Soil characteristics","drop",0.182906092347522
"prev","child_vitA","Malawi","Soil characteristics","only",-0.0457039309312051
"prev","child_vitA","SierraLeone","Soil characteristics","drop",0.0549450549450549
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.371428571428571
"prev","child_vitA","Gambia","Water and coast proximity","drop",0.627687295837342
"prev","child_vitA","Gambia","Water and coast proximity","only",0.561978370261751
"prev","child_vitA","Ghana","Water and coast proximity","drop",0.356003853965246
"prev","child_vitA","Ghana","Water and coast proximity","only",0.0864377357427617
"prev","child_vitA","Malawi","Water and coast proximity","drop",0.181708708096729
"prev","child_vitA","Malawi","Water and coast proximity","only",-0.0891260541392013
"prev","child_vitA","SierraLeone","Water and coast proximity","drop",0.0549450549450549
