"target","outcome","heldout","domain","variant","spearman"
"level","women_folate","SierraLeone","Food prices and supply","drop",0.032967032967033
"level","women_folate","SierraLeone","Food prices and supply","only",-0.0681318681318681
"level","women_folate","Ghana","Healthcare access","drop",-0.120682788051209
"level","women_folate","Ghana","Healthcare access","only",-0.098331735698589
"level","women_folate","Malawi","Healthcare access","drop",-0.100732667492892
"level","women_folate","Malawi","Healthcare access","only",-0.074743019610702
"level","women_folate","SierraLeone","Healthcare access","drop",0.0769230769230769
"level","women_folate","SierraLeone","Healthcare access","only",0.217582417582418
"level","women_folate","Ghana","Helminth burden and control","drop",-0.13923186344239
"level","women_folate","Ghana","Helminth burden and control","only",0.271878609310223
"level","women_folate","Malawi","Helminth burden and control","drop",-0.127724721148939
"level","women_folate","Malawi","Helminth burden and control","only",0.215072199119688
"level","women_folate","SierraLeone","Helminth burden and control","drop",0.032967032967033
"level","women_folate","SierraLeone","Helminth burden and control","only",0.164835164835165
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.0870839260312944
"level","women_folate","Ghana","Household assets and characteristics","only",-0.285177809388336
"level","women_folate","Malawi","Household assets and characteristics","drop",-0.0287599329299409
"level","women_folate","Malawi","Household assets and characteristics","only",-0.294105854049719
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.0417582417582418
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.204395604395604
"level","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.114139402560455
"level","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.16728307254623
"level","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.0776591091346504
"level","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.193518991033025
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.173626373626374
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.336263736263736
"level","women_folate","Ghana","Livestock density","drop",-0.114879089615932
"level","women_folate","Ghana","Livestock density","only",-0.139032716927454
"level","women_folate","Malawi","Livestock density","drop",-0.122603338922505
"level","women_folate","Malawi","Livestock density","only",-0.0957570897426551
"level","women_folate","SierraLeone","Livestock density","drop",0.0417582417582418
"level","women_folate","SierraLeone","Livestock density","only",0.138461538461538
"level","women_folate","Ghana","Malaria","drop",-0.117837837837838
"level","women_folate","Ghana","Malaria","only",0.0395890286435628
"level","women_folate","Malawi","Malaria","drop",-0.108077567981337
"level","women_folate","Malawi","Malaria","only",0.0574469636217832
"level","women_folate","SierraLeone","Malaria","drop",0.032967032967033
"level","women_folate","SierraLeone","Malaria","only",0.142857142857143
"level","women_folate","Ghana","Malaria incidence and treatment","drop",-0.118975817923186
"level","women_folate","Ghana","Malaria incidence and treatment","only",-0.17977240398293
"level","women_folate","Malawi","Malaria incidence and treatment","drop",-0.100441058540497
"level","women_folate","Malawi","Malaria incidence and treatment","only",-0.227764817379894
"level","women_folate","SierraLeone","Malaria incidence and treatment","drop",0.032967032967033
"level","women_folate","SierraLeone","Malaria incidence and treatment","only",0.349450549450549
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.139857752489331
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.236216216216216
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.135543486185026
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.186374571699351
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0637362637362637
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.283516483516484
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.118975817923186
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.247795163584637
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.126448931982212
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.091018444266239
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0417582417582418
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.274725274725275
"level","women_folate","Ghana","Satellite embedding","drop",-0.127453769559033
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",-0.0887037982066049
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.147252747252747
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.122475106685633
"level","women_folate","Ghana","Soil characteristics","only",-0.0089900426742532
"level","women_folate","Malawi","Soil characteristics","drop",-0.126540059779835
"level","women_folate","Malawi","Soil characteristics","only",0.0905263541590727
"level","women_folate","SierraLeone","Soil characteristics","drop",0.103296703296703
"level","women_folate","SierraLeone","Soil characteristics","only",-0.0901098901098901
"level","women_folate","Ghana","Water and coast proximity","drop",-0.118150782361309
"level","women_folate","Ghana","Water and coast proximity","only",-0.031578947368421
"level","women_folate","Malawi","Water and coast proximity","drop",-0.121364000874827
"level","women_folate","Malawi","Water and coast proximity","only",0.00667055478603193
"level","women_folate","SierraLeone","Water and coast proximity","drop",0.0769230769230769
"level","women_folate","SierraLeone","Water and coast proximity","only",0.12967032967033
"level","women_folate","Ghana","Water and sanitation","drop",-0.110071123755334
"level","women_folate","Ghana","Water and sanitation","only",-0.157094587447275
"level","women_folate","Malawi","Water and sanitation","drop",-0.11412845374353
"level","women_folate","Malawi","Water and sanitation","only",-0.0305278122038347
"level","women_folate","SierraLeone","Water and sanitation","drop",0.0417582417582418
"level","women_folate","SierraLeone","Water and sanitation","only",0.389010989010989
"level","women_b12","Ghana","ALL","full",0.584864864864865
"level","women_b12","Malawi","ALL","full",0.448130057592768
"level","women_b12","SierraLeone","ALL","full",0.432967032967033
"level","women_b12","Ghana","Adult nutrition","drop",0.588904694167852
"level","women_b12","Ghana","Adult nutrition","only",0.276356142739646
"level","women_b12","Malawi","Adult nutrition","drop",0.436793759568419
"level","women_b12","Malawi","Adult nutrition","only",0.28869286287089
"level","women_b12","SierraLeone","Adult nutrition","drop",0.432967032967033
"level","women_b12","SierraLeone","Adult nutrition","only",0.591208791208791
"level","women_b12","Ghana","Agricultural production, land use","drop",0.592631578947368
"level","women_b12","Ghana","Agricultural production, land use","only",0.520028449502134
"level","women_b12","Malawi","Agricultural production, land use","drop",0.435262812568346
"level","women_b12","Malawi","Agricultural production, land use","only",0.161405555150543
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.406593406593407
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.573626373626374
"level","women_b12","Ghana","Built environment","drop",0.572688477951636
"level","women_b12","Ghana","Built environment","only",0.473598862019915
"level","women_b12","Malawi","Built environment","drop",0.431799956258657
"level","women_b12","Malawi","Built environment","only",0.3799117882919
"level","women_b12","SierraLeone","Built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Built environment","only",0.432967032967033
"level","women_b12","Ghana","Climate and weather","drop",0.554537695590327
"level","women_b12","Ghana","Climate and weather","only",0.345576102418208
"level","women_b12","Malawi","Climate and weather","drop",0.413774877888751
"level","women_b12","Malawi","Climate and weather","only",0.575380914194066
"level","women_b12","SierraLeone","Climate and weather","drop",0.468131868131868
"level","women_b12","SierraLeone","Climate and weather","only",0.314285714285714
"level","women_b12","Ghana","Dietary diversity","drop",0.582844950213371
"level","women_b12","Ghana","Dietary diversity","only",0.219101490091531
"level","women_b12","Malawi","Dietary diversity","drop",0.430578843770504
"level","women_b12","Malawi","Dietary diversity","only",0.381151126339579
"level","women_b12","SierraLeone","Dietary diversity","drop",0.437362637362637
"level","women_b12","SierraLeone","Dietary diversity","only",0.0989010989010989
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.583726884779516
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.414509246088193
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.436046511627907
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.190675803747175
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.389010989010989
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.318681318681319
"level","women_b12","Ghana","Education, employment, SES","drop",0.588421052631579
"level","women_b12","Ghana","Education, employment, SES","only",0.404125177809388
"level","women_b12","Malawi","Education, employment, SES","drop",0.450444703652402
"level","women_b12","Malawi","Education, employment, SES","only",0.264398192024495
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.41978021978022
"level","women_b12","SierraLeone","Education, employment, SES","only",0.498901098901099
"level","women_b12","Ghana","Fertility, reproductive health","drop",0.606401137980085
"level","women_b12","Ghana","Fertility, reproductive health","only",0.119161957238559
"level","women_b12","Malawi","Fertility, reproductive health","drop",0.479004155427572
"level","women_b12","Malawi","Fertility, reproductive health","only",-0.110993657505285
"level","women_b12","SierraLeone","Fertility, reproductive health","drop",0.432967032967033
"level","women_b12","SierraLeone","Fertility, reproductive health","only",0.459340659340659
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.592859174964438
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.0212428420486172
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.447856674199898
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.0244587008821171
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.41978021978022
"level","women_b12","SierraLeone","Food fortification and supplementation","only",0.0725274725274725
"level","women_b12","Ghana","Food prices and supply","drop",0.589302987197724
"level","women_b12","Ghana","Food prices and supply","only",0.327652916073969
"level","women_b12","Malawi","Food prices and supply","drop",0.444503171247357
"level","women_b12","Malawi","Food prices and supply","only",0.0242582197273456
"level","women_b12","SierraLeone","Food prices and supply","drop",0.432967032967033
"level","women_b12","SierraLeone","Food prices and supply","only",-0.591208791208791
"level","women_b12","Ghana","Healthcare access","drop",0.586173541963016
"level","women_b12","Ghana","Healthcare access","only",0.235236374808967
"level","women_b12","Malawi","Healthcare access","drop",0.440675803747175
"level","women_b12","Malawi","Healthcare access","only",0.31748924691988
"level","women_b12","SierraLeone","Healthcare access","drop",0.41978021978022
"level","women_b12","SierraLeone","Healthcare access","only",0.173626373626374
"level","women_b12","Ghana","Helminth burden and control","drop",0.593627311522048
"level","women_b12","Ghana","Helminth burden and control","only",-0.31387924549146
"level","women_b12","Malawi","Helminth burden and control","drop",0.454855289057374
"level","women_b12","Malawi","Helminth burden and control","only",-0.299873345699939
"level","women_b12","SierraLeone","Helminth burden and control","drop",0.432967032967033
"level","women_b12","SierraLeone","Helminth burden and control","only",0.112087912087912
"level","women_b12","Ghana","Household assets and characteristics","drop",0.590640113798009
"level","women_b12","Ghana","Household assets and characteristics","only",0.333200568990043
"level","women_b12","Malawi","Household assets and characteristics","drop",0.478548516439455
"level","women_b12","Malawi","Household assets and characteristics","only",0.20223080848582
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.424175824175824
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.446153846153846
"level","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.586002844950213
"level","women_b12","Ghana","Infant and child morbidity/mortality","only",0.471806543385491
"level","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.430378362615732
"level","women_b12","Malawi","Infant and child morbidity/mortality","only",0.281220383465772
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",0.41978021978022
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","only",0.463736263736264
"level","women_b12","Ghana","Livestock density","drop",0.580483641536273
"level","women_b12","Ghana","Livestock density","only",0.35647226173542
"level","women_b12","Malawi","Livestock density","drop",0.438816796675658
"level","women_b12","Malawi","Livestock density","only",0.252697382809652
"level","women_b12","SierraLeone","Livestock density","drop",0.432967032967033
"level","women_b12","SierraLeone","Livestock density","only",0.0285714285714286
"level","women_b12","Ghana","Malaria","drop",0.586116642958748
"level","women_b12","Ghana","Malaria","only",0.0645491854519054
"level","women_b12","Malawi","Malaria","drop",0.448184734271342
"level","women_b12","Malawi","Malaria","only",0.0734672304439746
"level","women_b12","SierraLeone","Malaria","drop",0.432967032967033
"level","women_b12","SierraLeone","Malaria","only",-0.010989010989011
"level","women_b12","Ghana","Malaria incidence and treatment","drop",0.59103840682788
"level","women_b12","Ghana","Malaria incidence and treatment","only",0.194594594594595
"level","women_b12","Malawi","Malaria incidence and treatment","drop",0.438342932128016
"level","women_b12","Malawi","Malaria incidence and treatment","only",0.196781366187942
"level","women_b12","SierraLeone","Malaria incidence and treatment","drop",0.41978021978022
"level","women_b12","SierraLeone","Malaria incidence and treatment","only",0.424175824175824
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.582674253200569
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",0.270071123755334
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.445742509295035
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.128399066851352
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.41978021978022
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.301098901098901
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.590298719772404
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.41425320056899
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.460468761390975
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.0158926879055187
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.274725274725275
"level","women_b12","Ghana","Satellite embedding","drop",0.586714082503556
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.443701246628271
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.358241758241758
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.574793741109531
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.407505285412262
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.468131868131868
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and coast proximity","drop",0.59027027027027
"level","women_b12","Ghana","Water and coast proximity","only",0.0718065433854907
"level","women_b12","Malawi","Water and coast proximity","drop",0.443828825544944
"level","women_b12","Malawi","Water and coast proximity","only",0.0717722534081796
"level","women_b12","SierraLeone","Water and coast proximity","drop",0.468131868131868
"level","women_b12","SierraLeone","Water and coast proximity","only",0.323076923076923
"level","women_b12","Ghana","Water and sanitation","drop",0.589473684210526
"level","women_b12","Ghana","Water and sanitation","only",0.243090392766661
"level","women_b12","Malawi","Water and sanitation","drop",0.465116279069767
"level","women_b12","Malawi","Water and sanitation","only",0.0670518334912882
"level","women_b12","SierraLeone","Water and sanitation","drop",0.41978021978022
"level","women_b12","SierraLeone","Water and sanitation","only",0.410989010989011
"prev","child_vitA","Gambia","ALL","full",0.560641917538179
"prev","child_vitA","Ghana","ALL","full",0.354771746525559
"prev","child_vitA","Malawi","ALL","full",0.202237134407562
"prev","child_vitA","SierraLeone","ALL","full",-0.2
"prev","child_vitA","Gambia","Adult nutrition","drop",0.573338218412107
"prev","child_vitA","Gambia","Adult nutrition","only",0.163047232275704
"prev","child_vitA","Ghana","Adult nutrition","drop",0.351002782224622
"prev","child_vitA","Ghana","Adult nutrition","only",0.267468853159205
"prev","child_vitA","Malawi","Adult nutrition","drop",0.19326045200011
"prev","child_vitA","Malawi","Adult nutrition","only",0.161570764052697
"prev","child_vitA","SierraLeone","Adult nutrition","drop",-0.2
"prev","child_vitA","SierraLeone","Adult nutrition","only",-0.191208791208791
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.56665595479425
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.507406550715921
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.347737305521139
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.34559388689198
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.212898729631684
"prev","child_vitA","Malawi","Agricultural production, land use","only",-0.00643503426027357
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",-0.2
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"prev","child_vitA","Gambia","Built environment","drop",0.601403725607105
"prev","child_vitA","Gambia","Built environment","only",0.128299461462849
"prev","child_vitA","Ghana","Built environment","drop",0.356310980037773
"prev","child_vitA","Ghana","Built environment","only",0.317182801035684
"prev","child_vitA","Malawi","Built environment","drop",0.199752601949084
"prev","child_vitA","Malawi","Built environment","only",0.239076753619483
"prev","child_vitA","SierraLeone","Built environment","drop",-0.230769230769231
"prev","child_vitA","SierraLeone","Built environment","only",-0.0681318681318681
"prev","child_vitA","Gambia","Climate and weather","drop",0.56108740177937
"prev","child_vitA","Gambia","Climate and weather","only",0.63102842764627
"prev","child_vitA","Ghana","Climate and weather","drop",0.365344986072079
"prev","child_vitA","Ghana","Climate and weather","only",0.217866276098029
"prev","child_vitA","Malawi","Climate and weather","drop",0.185778296780324
"prev","child_vitA","Malawi","Climate and weather","only",0.25713483053034
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Climate and weather","only",0.120879120879121
"prev","child_vitA","Gambia","Dietary diversity","drop",0.557746269970442
"prev","child_vitA","Gambia","Dietary diversity","only",0.0665998940579721
"prev","child_vitA","Ghana","Dietary diversity","drop",0.356584301876391
"prev","child_vitA","Ghana","Dietary diversity","only",0.195078084660189
"prev","child_vitA","Malawi","Dietary diversity","drop",0.201380399077052
"prev","child_vitA","Malawi","Dietary diversity","only",0.129386073469879
"prev","child_vitA","SierraLeone","Dietary diversity","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Dietary diversity","only",-0.112087912087912
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.584029840200678
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.0982292751824939
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.352484474297128
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.281837971694459
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.185806854624674
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.297220524716748
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.230769230769231
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.169230769230769
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.582916129597702
"prev","child_vitA","Gambia","Education, employment, SES","only",0.429892292748783
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.351348030862876
"prev","child_vitA","Ghana","Education, employment, SES","only",0.322807476767234
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.201523188298804
"prev","child_vitA","Malawi","Education, employment, SES","only",0.105530754155907
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.261538461538461
"prev","child_vitA","Gambia","Fertility, reproductive health","drop",0.548836585146633
"prev","child_vitA","Gambia","Fertility, reproductive health","only",0.49671492892735
"prev","child_vitA","Ghana","Fertility, reproductive health","drop",0.348672353916409
"prev","child_vitA","Ghana","Fertility, reproductive health","only",0.295440956908378
"prev","child_vitA","Malawi","Fertility, reproductive health","drop",0.197325185179306
"prev","child_vitA","Malawi","Fertility, reproductive health","only",0.132184742216211
"prev","child_vitA","SierraLeone","Fertility, reproductive health","drop",-0.217582417582418
"prev","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.221978021978022
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.558414496332227
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0621450516460676
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.349391621912771
"prev","child_vitA","Ghana","Food fortification and supplementation","only",0.0194754333459389
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.201075782070649
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.0458734173080745
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.441758241758242
"prev","child_vitA","Gambia","Food prices and supply","drop",0.572224507809131
"prev","child_vitA","Gambia","Food prices and supply","only",0.00334113180892836
"prev","child_vitA","Ghana","Food prices and supply","drop",0.358051608588969
"prev","child_vitA","Ghana","Food prices and supply","only",0.306566405409382
"prev","child_vitA","Malawi","Food prices and supply","drop",0.1967730668552
"prev","child_vitA","Malawi","Food prices and supply","only",0.0943931948592792
"prev","child_vitA","SierraLeone","Food prices and supply","drop",-0.2
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.138461538461538
"prev","child_vitA","Gambia","Healthcare access","drop",0.579352255668178
"prev","child_vitA","Gambia","Healthcare access","only",-0.0788507106907094
"prev","child_vitA","Ghana","Healthcare access","drop",0.342342795548425
"prev","child_vitA","Ghana","Healthcare access","only",0.327844854872955
"prev","child_vitA","Malawi","Healthcare access","drop",0.198772115959723
"prev","child_vitA","Malawi","Healthcare access","only",0.158372285485461
"prev","child_vitA","SierraLeone","Healthcare access","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Healthcare access","only",-0.679120879120879
"prev","child_vitA","Gambia","Helminth burden and control","drop",0.565096759950084
"prev","child_vitA","Gambia","Helminth burden and control","only",-0.118782259589043
"prev","child_vitA","Ghana","Helminth burden and control","drop",0.355706794920829
"prev","child_vitA","Ghana","Helminth burden and control","only",-0.033794022148508
"prev","child_vitA","Malawi","Helminth burden and control","drop",0.203027234767921
"prev","child_vitA","Malawi","Helminth burden and control","only",0.00248210365513572
"prev","child_vitA","SierraLeone","Helminth burden and control","drop",-0.2
"prev","child_vitA","SierraLeone","Helminth burden and control","only",-0.30989010989011
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.548836585146633
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.562869338744132
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.353865468850143
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.300884188238123
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.18713955402769
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.243646008715536
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.393406593406593
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.592716782903892
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.220291957268677
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.369042023573379
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","only",-0.0519599200571859
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.246492273869118
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.162779712796861
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.252747252747253
"prev","child_vitA","Gambia","Livestock density","drop",0.575342897497464
"prev","child_vitA","Gambia","Livestock density","only",0.40717259644807
"prev","child_vitA","Ghana","Livestock density","drop",0.353577761651598
"prev","child_vitA","Ghana","Livestock density","only",0.237459136318928
"prev","child_vitA","Malawi","Livestock density","drop",0.20644465680851
"prev","child_vitA","Malawi","Livestock density","only",0.084140928737512
"prev","child_vitA","SierraLeone","Livestock density","drop",-0.2
"prev","child_vitA","SierraLeone","Livestock density","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria","drop",0.560196433296989
"prev","child_vitA","Gambia","Malaria","only",-0.0532353668222586
"prev","child_vitA","Ghana","Malaria","drop",0.355318390202794
"prev","child_vitA","Ghana","Malaria","only",0.127692167667148
"prev","child_vitA","Malawi","Malaria","drop",0.206368502556909
"prev","child_vitA","Malawi","Malaria","only",0.0883865282642605
"prev","child_vitA","SierraLeone","Malaria","drop",-0.2
"prev","child_vitA","SierraLeone","Malaria","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria incidence and treatment","drop",0.593162267145082
"prev","child_vitA","Gambia","Malaria incidence and treatment","only",-0.0826373267408282
"prev","child_vitA","Ghana","Malaria incidence and treatment","drop",0.348744280716046
"prev","child_vitA","Ghana","Malaria incidence and treatment","only",-0.0844276774129634
"prev","child_vitA","Malawi","Malaria incidence and treatment","drop",0.197962977036463
"prev","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0222655993118046
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","only",0.156043956043956
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.540372384564014
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.659093934841269
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.343004522105077
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.329611752012818
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.200971069974698
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0792860951979565
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.186813186813187
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.563092080864727
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.490478149550684
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.355778721720465
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.248449551303338
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.217306156943085
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0640171677519819
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.230769230769231
"prev","child_vitA","Gambia","Satellite embedding","drop",0.586034519286035
"prev","child_vitA","Gambia","Satellite embedding","only",0.274418292573316
"prev","child_vitA","Ghana","Satellite embedding","drop",0.372882914673952
"prev","child_vitA","Ghana","Satellite embedding","only",0.262719828351159
"prev","child_vitA","Malawi","Satellite embedding","drop",0.202846368420369
"prev","child_vitA","Malawi","Satellite embedding","only",0.148005787986292
"prev","child_vitA","SierraLeone","Satellite embedding","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.0725274725274725
"prev","child_vitA","Gambia","Soil characteristics","drop",0.529680762775443
"prev","child_vitA","Gambia","Soil characteristics","only",0.609645184069129
"prev","child_vitA","Ghana","Soil characteristics","drop",0.355591712041411
"prev","child_vitA","Ghana","Soil characteristics","only",0.218038900417156
"prev","child_vitA","Malawi","Soil characteristics","drop",0.198153362665466
"prev","child_vitA","Malawi","Soil characteristics","only",0.163826833756373
"prev","child_vitA","SierraLeone","Soil characteristics","drop",-0.2
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.235164835164835
"prev","child_vitA","Gambia","Water and coast proximity","drop",0.554182396040918
"prev","child_vitA","Gambia","Water and coast proximity","only",0.214277920012606
"prev","child_vitA","Ghana","Water and coast proximity","drop",0.360770441615217
"prev","child_vitA","Ghana","Water and coast proximity","only",0.175731556871147
"prev","child_vitA","Malawi","Water and coast proximity","drop",0.209176690584692
"prev","child_vitA","Malawi","Water and coast proximity","only",-0.0454640882057198
"prev","child_vitA","SierraLeone","Water and coast proximity","drop",-0.2
"prev","child_vitA","SierraLeone","Water and coast proximity","only",0.0681318681318681
