"target","outcome","heldout","domain","variant","spearman"
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.542857142857143
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.349450549450549
"level","women_b12","Ghana","Education, employment, SES","drop",0.600825035561878
"level","women_b12","Ghana","Education, employment, SES","only",0.554594594594595
"level","women_b12","Malawi","Education, employment, SES","drop",0.494131369833054
"level","women_b12","Malawi","Education, employment, SES","only",0.17709776190129
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.573626373626374
"level","women_b12","SierraLeone","Education, employment, SES","only",0.617582417582418
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.597411095305832
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.209953097278864
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.45398046220019
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.104711648987848
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.56043956043956
"level","women_b12","SierraLeone","Food fortification and supplementation","only",0.0021978021978022
"level","women_b12","Ghana","Food prices and supply","drop",0.597695590327169
"level","women_b12","Ghana","Food prices and supply","only",0.153285917496444
"level","women_b12","Malawi","Food prices and supply","drop",0.444503171247357
"level","women_b12","Malawi","Food prices and supply","only",0.0469672668950937
"level","women_b12","SierraLeone","Food prices and supply","drop",0.556043956043956
"level","women_b12","SierraLeone","Food prices and supply","only",-0.626373626373626
"level","women_b12","Ghana","Household assets and characteristics","drop",0.605604551920341
"level","women_b12","Ghana","Household assets and characteristics","only",0.462182961397563
"level","women_b12","Malawi","Household assets and characteristics","drop",0.477710140701319
"level","women_b12","Malawi","Household assets and characteristics","only",0.136742867933249
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.573626373626374
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.472527472527473
"level","women_b12","Ghana","Household diet and consumption (HCES)","drop",0.602446657183499
"level","women_b12","Ghana","Household diet and consumption (HCES)","only",0.492070847998322
"level","women_b12","Malawi","Household diet and consumption (HCES)","drop",0.447145877378435
"level","women_b12","Malawi","Household diet and consumption (HCES)","only",0.113126047969673
"level","women_b12","SierraLeone","Household diet and consumption (HCES)","drop",0.56043956043956
"level","women_b12","SierraLeone","Household diet and consumption (HCES)","only",0.512087912087912
"level","women_b12","Ghana","Immunisation","drop",0.60674253200569
"level","women_b12","Ghana","Immunisation","only",-0.131408250355619
"level","women_b12","Malawi","Immunisation","drop",0.458117664212291
"level","women_b12","Malawi","Immunisation","only",-0.0664868411460232
"level","women_b12","SierraLeone","Immunisation","drop",0.56043956043956
"level","women_b12","SierraLeone","Immunisation","only",0.503296703296703
"level","women_b12","Ghana","Infant and young child feeding","drop",0.585547652916074
"level","women_b12","Ghana","Infant and young child feeding","only",0.601706970128023
"level","women_b12","Malawi","Infant and young child feeding","drop",0.396697528614128
"level","women_b12","Malawi","Infant and young child feeding","only",0.463876941022089
"level","women_b12","SierraLeone","Infant and young child feeding","drop",0.547252747252747
"level","women_b12","SierraLeone","Infant and young child feeding","only",0.613186813186813
"level","women_b12","Ghana","Infection and inflammation burden","drop",0.594366998577525
"level","women_b12","Ghana","Infection and inflammation burden","only",0.204182076813656
"level","women_b12","Malawi","Infection and inflammation burden","drop",0.435372165925494
"level","women_b12","Malawi","Infection and inflammation burden","only",0.0934788948020704
"level","women_b12","SierraLeone","Infection and inflammation burden","drop",0.56043956043956
"level","women_b12","SierraLeone","Infection and inflammation burden","only",0.648351648351648
"level","women_b12","Ghana","Livestock density","drop",0.598150782361309
"level","women_b12","Ghana","Livestock density","only",0.35647226173542
"level","women_b12","Malawi","Livestock density","drop",0.443591893271123
"level","women_b12","Malawi","Livestock density","only",0.252697382809652
"level","women_b12","SierraLeone","Livestock density","drop",0.556043956043956
"level","women_b12","SierraLeone","Livestock density","only",0.0285714285714286
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.596614509246088
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.42054054054054
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.450499380330976
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.0397863964423708
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.56043956043956
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.287912087912088
"level","women_b12","Ghana","Satellite embedding","drop",0.597354196301565
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.454199168914486
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.556043956043956
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.611664295874822
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.409801705912371
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.591208791208791
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and coast proximity","drop",0.603926031294452
"level","women_b12","Ghana","Water and coast proximity","only",0.0718065433854907
"level","women_b12","Malawi","Water and coast proximity","drop",0.420244951520012
"level","women_b12","Malawi","Water and coast proximity","only",0.0717722534081796
"level","women_b12","SierraLeone","Water and coast proximity","drop",0.556043956043956
"level","women_b12","SierraLeone","Water and coast proximity","only",0.323076923076923
"level","women_b12","Ghana","Water and sanitation","drop",0.603385490753912
"level","women_b12","Ghana","Water and sanitation","only",0.445263157894737
"level","women_b12","Malawi","Water and sanitation","drop",0.464314354450682
"level","women_b12","Malawi","Water and sanitation","only",0.263359335131588
"level","women_b12","SierraLeone","Water and sanitation","drop",0.573626373626374
"level","women_b12","SierraLeone","Water and sanitation","only",0.362637362637363
"prev","child_vitA","Gambia","ALL","full",0.609199699827938
"prev","child_vitA","Ghana","ALL","full",0.348399611644548
"prev","child_vitA","Malawi","ALL","full",0.189932252762551
"prev","child_vitA","SierraLeone","ALL","full",0.0417582417582418
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.63102842764627
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.236774874192723
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.349453383052285
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.313632037547442
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.206221197004469
"prev","child_vitA","Malawi","Agricultural production, land use","only",0.0273634646223055
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",-0.0241758241758242
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.12967032967033
"prev","child_vitA","Gambia","Anaemia and haemoglobin","drop",0.606972278621986
"prev","child_vitA","Gambia","Anaemia and haemoglobin","only",0.629023748560913
"prev","child_vitA","Ghana","Anaemia and haemoglobin","drop",0.349453383052285
"prev","child_vitA","Ghana","Anaemia and haemoglobin","only",0.132006229050313
"prev","child_vitA","Malawi","Anaemia and haemoglobin","drop",0.170209300857983
"prev","child_vitA","Malawi","Anaemia and haemoglobin","only",0.0487764641030509
"prev","child_vitA","SierraLeone","Anaemia and haemoglobin","drop",0.0417582417582418
"prev","child_vitA","SierraLeone","Anaemia and haemoglobin","only",0.213186813186813
"prev","child_vitA","Gambia","Built environment","drop",0.613877284360438
"prev","child_vitA","Gambia","Built environment","only",0.399822106468428
"prev","child_vitA","Ghana","Built environment","drop",0.360432541908573
"prev","child_vitA","Ghana","Built environment","only",0.101603499921681
"prev","child_vitA","Malawi","Built environment","drop",0.178523214146507
"prev","child_vitA","Malawi","Built environment","only",0.0729048863643099
"prev","child_vitA","SierraLeone","Built environment","drop",0.0417582417582418
"prev","child_vitA","SierraLeone","Built environment","only",0.032967032967033
"prev","child_vitA","Gambia","Child anthropometry","drop",0.571110797206155
"prev","child_vitA","Gambia","Child anthropometry","only",0.676913304488886
"prev","child_vitA","Ghana","Child anthropometry","drop",0.331881032820561
"prev","child_vitA","Ghana","Child anthropometry","only",0.449832229716326
"prev","child_vitA","Malawi","Child anthropometry","drop",0.196845452399204
"prev","child_vitA","Malawi","Child anthropometry","only",0.144612388477827
"prev","child_vitA","SierraLeone","Child anthropometry","drop",0.0021978021978022
"prev","child_vitA","SierraLeone","Child anthropometry","only",-0.0021978021978022
"prev","child_vitA","Gambia","Climate and weather","drop",0.565987728432465
"prev","child_vitA","Gambia","Climate and weather","only",0.596280656833415
"prev","child_vitA","Ghana","Climate and weather","drop",0.351489725096967
"prev","child_vitA","Ghana","Climate and weather","only",0.308484459537965
"prev","child_vitA","Malawi","Climate and weather","drop",0.173530347742257
"prev","child_vitA","Malawi","Climate and weather","only",0.182544617856716
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.0373626373626374
"prev","child_vitA","SierraLeone","Climate and weather","only",0.301098901098901
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.619000353134128
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.517652688263301
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.337577094484005
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.380696281276275
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.196596938686776
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.0795017958215081
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.0197802197802198
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.349450549450549
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.603631146813058
"prev","child_vitA","Gambia","Education, employment, SES","only",0.58068870839175
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.34100897163623
"prev","child_vitA","Ghana","Education, employment, SES","only",0.325629605144931
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.183922739352912
"prev","child_vitA","Malawi","Education, employment, SES","only",0.202561267785064
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",0.186813186813187
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.345054945054945
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.609199699827938
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0262130522206018
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.348954977656734
"prev","child_vitA","Ghana","Food fortification and supplementation","only",-0.223879434066795
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.186023809830718
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.054990244431005
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",0.0417582417582418
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.296703296703297
"prev","child_vitA","Gambia","Food prices and supply","drop",0.63102842764627
"prev","child_vitA","Gambia","Food prices and supply","only",0.126294782377492
"prev","child_vitA","Ghana","Food prices and supply","drop",0.349951788447837
"prev","child_vitA","Ghana","Food prices and supply","only",0.0898838530491453
"prev","child_vitA","Malawi","Food prices and supply","drop",0.179810967020001
"prev","child_vitA","Malawi","Food prices and supply","only",0.0700582747492176
"prev","child_vitA","SierraLeone","Food prices and supply","drop",0.0153846153846154
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.287912087912088
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.604967599536629
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.577926435770081
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.330101013550735
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.399342323655443
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.154688489909027
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.266914672878687
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",0.142857142857143
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.257142857142857
"prev","child_vitA","Gambia","Household diet and consumption (HCES)","drop",0.609199699827938
"prev","child_vitA","Gambia","Household diet and consumption (HCES)","only",0.601403725607105
"prev","child_vitA","Ghana","Household diet and consumption (HCES)","drop",0.345836383895998
"prev","child_vitA","Ghana","Household diet and consumption (HCES)","only",0.190622762313944
"prev","child_vitA","Malawi","Household diet and consumption (HCES)","drop",0.176196222111947
"prev","child_vitA","Malawi","Household diet and consumption (HCES)","only",0.0548085696683656
"prev","child_vitA","SierraLeone","Household diet and consumption (HCES)","drop",0.0197802197802198
"prev","child_vitA","SierraLeone","Household diet and consumption (HCES)","only",-0.191208791208791
"prev","child_vitA","Gambia","Immunisation","drop",0.62590535887258
"prev","child_vitA","Gambia","Immunisation","only",-0.143000441422134
"prev","child_vitA","Ghana","Immunisation","drop",0.343586439538938
"prev","child_vitA","Ghana","Immunisation","only",-0.0707166055516564
"prev","child_vitA","Malawi","Immunisation","drop",0.199827616948349
"prev","child_vitA","Malawi","Immunisation","only",-0.0469239073376733
"prev","child_vitA","SierraLeone","Immunisation","drop",0.0197802197802198
"prev","child_vitA","SierraLeone","Immunisation","only",0.261538461538461
"prev","child_vitA","Gambia","Infant and young child feeding","drop",0.604744857416034
"prev","child_vitA","Gambia","Infant and young child feeding","only",0.434792619401878
"prev","child_vitA","Ghana","Infant and young child feeding","drop",0.347644883474142
"prev","child_vitA","Ghana","Infant and young child feeding","only",0.327295703181488
"prev","child_vitA","Malawi","Infant and young child feeding","drop",0.181844261030781
"prev","child_vitA","Malawi","Infant and young child feeding","only",0.110566009875095
"prev","child_vitA","SierraLeone","Infant and young child feeding","drop",0.010989010989011
"prev","child_vitA","SierraLeone","Infant and young child feeding","only",0.16043956043956
"prev","child_vitA","Gambia","Infection and inflammation burden","drop",0.633033106731627
"prev","child_vitA","Gambia","Infection and inflammation burden","only",-0.516093493419135
"prev","child_vitA","Ghana","Infection and inflammation burden","drop",0.34838537149039
"prev","child_vitA","Ghana","Infection and inflammation burden","only",-0.23929155048128
"prev","child_vitA","Malawi","Infection and inflammation burden","drop",0.214173635802187
"prev","child_vitA","Malawi","Infection and inflammation burden","only",-0.0755255764226489
"prev","child_vitA","SierraLeone","Infection and inflammation burden","drop",0.0153846153846154
"prev","child_vitA","SierraLeone","Infection and inflammation burden","only",0.292307692307692
"prev","child_vitA","Gambia","Livestock density","drop",0.600067272883534
"prev","child_vitA","Gambia","Livestock density","only",0.440806656657949
"prev","child_vitA","Ghana","Livestock density","drop",0.353583027758282
"prev","child_vitA","Ghana","Livestock density","only",0.240843727284568
"prev","child_vitA","Malawi","Livestock density","drop",0.187989327374473
"prev","child_vitA","Malawi","Livestock density","only",0.0337300884232769
"prev","child_vitA","SierraLeone","Livestock density","drop",0.0197802197802198
"prev","child_vitA","SierraLeone","Livestock density","only",0.248351648351648
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.600067272883534
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.507852034957111
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.341137133023657
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",0.190405101254772
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.178455437679481
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",0.111650433347511
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.0989010989010989
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.0901098901098901
"prev","child_vitA","Gambia","Satellite embedding","drop",0.637042464902341
"prev","child_vitA","Gambia","Satellite embedding","only",0.322085106380694
"prev","child_vitA","Ghana","Satellite embedding","drop",0.358538601405478
"prev","child_vitA","Ghana","Satellite embedding","only",0.285828374271617
"prev","child_vitA","Malawi","Satellite embedding","drop",0.18780859012907
"prev","child_vitA","Malawi","Satellite embedding","only",0.0614732555925898
"prev","child_vitA","SierraLeone","Satellite embedding","drop",-0.0285714285714286
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.331868131868132
"prev","child_vitA","Gambia","Soil characteristics","drop",0.612318089516271
"prev","child_vitA","Gambia","Soil characteristics","only",-0.00378661605011881
"prev","child_vitA","Ghana","Soil characteristics","drop",0.360845506379173
"prev","child_vitA","Ghana","Soil characteristics","only",0.196827410780305
"prev","child_vitA","Malawi","Soil characteristics","drop",0.236336540519692
"prev","child_vitA","Malawi","Soil characteristics","only",-0.0457039309312051
"prev","child_vitA","SierraLeone","Soil characteristics","drop",-0.0417582417582418
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.371428571428571
"prev","child_vitA","Gambia","Water and coast proximity","drop",0.615881963445795
"prev","child_vitA","Gambia","Water and coast proximity","only",0.561978370261751
"prev","child_vitA","Ghana","Water and coast proximity","drop",0.358538601405478
"prev","child_vitA","Ghana","Water and coast proximity","only",0.0864377357427617
"prev","child_vitA","Malawi","Water and coast proximity","drop",0.200166499283479
"prev","child_vitA","Malawi","Water and coast proximity","only",-0.0891260541392013
"prev","child_vitA","SierraLeone","Water and coast proximity","drop",0.0153846153846154
"prev","child_vitA","SierraLeone","Water and coast proximity","only",0.349450549450549
"prev","child_vitA","Gambia","Water and sanitation","drop",0.604299373174843
"prev","child_vitA","Gambia","Water and sanitation","only",0.431674229713545
"prev","child_vitA","Ghana","Water and sanitation","drop",0.349909067985361
"prev","child_vitA","Ghana","Water and sanitation","only",0.204645255413382
"prev","child_vitA","Malawi","Water and sanitation","drop",0.182815723724821
"prev","child_vitA","Malawi","Water and sanitation","only",0.179923927798378
"prev","child_vitA","SierraLeone","Water and sanitation","drop",0.169230769230769
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.283516483516484
"prev","women_vitA","Gambia","ALL","full",0.472376456817052
"prev","women_vitA","Ghana","ALL","full",0.0925600127319536
"prev","women_vitA","Malawi","ALL","full",0.202255453209891
"prev","women_vitA","SierraLeone","ALL","full",0.185410764710102
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.440931625613135
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.223164436380038
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.0849929026863318
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0974462329436008
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.166030595918567
"prev","women_vitA","Malawi","Agricultural production, land use","only",0.092753235670548
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",0.157247104247808
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",0.279289632917748
"prev","women_vitA","Gambia","Anaemia and haemoglobin","drop",0.440227636854839
"prev","women_vitA","Gambia","Anaemia and haemoglobin","only",0.500301344229486
"prev","women_vitA","Ghana","Anaemia and haemoglobin","drop",0.0780472461227176
"prev","women_vitA","Ghana","Anaemia and haemoglobin","only",0.137487443872384
"prev","women_vitA","Malawi","Anaemia and haemoglobin","drop",0.214330405640332
"prev","women_vitA","Malawi","Anaemia and haemoglobin","only",0.0179720222220521
"prev","women_vitA","SierraLeone","Anaemia and haemoglobin","drop",0.185410764710102
"prev","women_vitA","SierraLeone","Anaemia and haemoglobin","only",-0.204186538351631
"prev","women_vitA","Gambia","Built environment","drop",0.494434771243681
"prev","women_vitA","Gambia","Built environment","only",-0.200402133195113
"prev","women_vitA","Ghana","Built environment","drop",0.0980617038520796
"prev","women_vitA","Ghana","Built environment","only",-0.00522752046629912
"prev","women_vitA","Malawi","Built environment","drop",0.19319923888706
"prev","women_vitA","Malawi","Built environment","only",-0.0296959585934689
"prev","women_vitA","SierraLeone","Built environment","drop",0.190104708120484
"prev","women_vitA","SierraLeone","Built environment","only",-0.00234697170519116
"prev","women_vitA","Gambia","Child anthropometry","drop",0.388836457499183
"prev","women_vitA","Gambia","Child anthropometry","only",0.549345894390819
"prev","women_vitA","Ghana","Child anthropometry","drop",0.0938577538267341
"prev","women_vitA","Ghana","Child anthropometry","only",0.0900010866295694
"prev","women_vitA","Malawi","Child anthropometry","drop",0.19319923888706
"prev","women_vitA","Malawi","Child anthropometry","only",0.18386221171701
"prev","women_vitA","SierraLeone","Child anthropometry","drop",0.185410764710102
"prev","women_vitA","SierraLeone","Child anthropometry","only",0.0258166887571028
"prev","women_vitA","Gambia","Climate and weather","drop",0.390009772096344
"prev","women_vitA","Gambia","Climate and weather","only",0.576801455964389
"prev","women_vitA","Ghana","Climate and weather","drop",0.0757442126305718
"prev","women_vitA","Ghana","Climate and weather","only",0.190365823973795
"prev","women_vitA","Malawi","Climate and weather","drop",0.183932414928815
"prev","women_vitA","Malawi","Climate and weather","only",0.153955643488126
"prev","women_vitA","SierraLeone","Climate and weather","drop",0.124389500375132
"prev","women_vitA","SierraLeone","Climate and weather","only",0.330923010431954
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.489272187016172
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",0.263761121441812
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.0873690483528314
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.138986243446638
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.184143024564229
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.158448649043639
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",0.190104708120484
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00704091511557349
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.485282917385824
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.423801232494584
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.116047298743123
"prev","women_vitA","Ghana","Education, employment, SES","only",-0.0117893381145557
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.19319923888706
"prev","women_vitA","Malawi","Education, employment, SES","only",0.18070306718579
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",0.22296231199316
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.30275934996966
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.468621850106137
"prev","women_vitA","Gambia","Food fortification and supplementation","only",-0.200362403689204
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.0937480855652034
"prev","women_vitA","Ghana","Food fortification and supplementation","only",-0.172747072325307
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.199236715102281
"prev","women_vitA","Malawi","Food fortification and supplementation","only",-0.0131741517363726
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",0.185410764710102
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.147859217427043
"prev","women_vitA","Gambia","Food prices and supply","drop",0.481528310674909
"prev","women_vitA","Gambia","Food prices and supply","only",-0.171538594104951
"prev","women_vitA","Ghana","Food prices and supply","drop",0.0981896501571988
"prev","women_vitA","Ghana","Food prices and supply","only",-0.0734411791384261
"prev","women_vitA","Malawi","Food prices and supply","drop",0.199236715102281
"prev","women_vitA","Malawi","Food prices and supply","only",0.131069396439732
"prev","women_vitA","SierraLeone","Food prices and supply","drop",0.185410764710102
"prev","women_vitA","SierraLeone","Food prices and supply","only",-0.0117348585259558
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.470499153461595
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.324864206099442
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.0922310079473613
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.0968567307479247
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.199236715102281
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0963227566336056
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",0.185410764710102
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.18071682129972
"prev","women_vitA","Gambia","Household diet and consumption (HCES)","drop",0.462520614200899
"prev","women_vitA","Gambia","Household diet and consumption (HCES)","only",-0.386959154143726
"prev","women_vitA","Ghana","Household diet and consumption (HCES)","drop",0.0968919090624182
"prev","women_vitA","Ghana","Household diet and consumption (HCES)","only",-0.0545104792106795
"prev","women_vitA","Malawi","Household diet and consumption (HCES)","drop",0.199236715102281
"prev","women_vitA","Malawi","Household diet and consumption (HCES)","only",-0.0949147423602127
"prev","women_vitA","SierraLeone","Household diet and consumption (HCES)","drop",0.185410764710102
"prev","women_vitA","SierraLeone","Household diet and consumption (HCES)","only",-0.349698784073483
"prev","women_vitA","Gambia","Immunisation","drop",0.443747580646322
"prev","women_vitA","Gambia","Immunisation","only",-0.0682869095547751
"prev","women_vitA","Ghana","Immunisation","drop",0.0917192227268845
"prev","women_vitA","Ghana","Immunisation","only",-0.104861136066986
"prev","women_vitA","Malawi","Immunisation","drop",0.199236715102281
"prev","women_vitA","Malawi","Immunisation","only",-0.00372077022565923
"prev","women_vitA","SierraLeone","Immunisation","drop",0.204186538351631
"prev","women_vitA","SierraLeone","Immunisation","only",0.0633682360401614
"prev","women_vitA","Gambia","Infant and young child feeding","drop",0.473080445575349
"prev","women_vitA","Gambia","Infant and young child feeding","only",0.245692076645531
"prev","women_vitA","Ghana","Infant and young child feeding","drop",0.0914450520730576
"prev","women_vitA","Ghana","Infant and young child feeding","only",0.120689921814591
"prev","women_vitA","Malawi","Infant and young child feeding","drop",0.19621797699467
"prev","women_vitA","Malawi","Infant and young child feeding","only",-0.00336975416663477
"prev","women_vitA","SierraLeone","Infant and young child feeding","drop",0.204186538351631
"prev","women_vitA","SierraLeone","Infant and young child feeding","only",0.00234697170519116
"prev","women_vitA","Gambia","Infection and inflammation burden","drop",0.43084112007755
"prev","women_vitA","Gambia","Infection and inflammation burden","only",0.179047807526781
"prev","women_vitA","Ghana","Infection and inflammation burden","drop",0.0501915076939069
"prev","women_vitA","Ghana","Infection and inflammation burden","only",0.0806244502686902
"prev","women_vitA","Malawi","Infection and inflammation burden","drop",0.19018050077945
"prev","women_vitA","Malawi","Infection and inflammation burden","only",-0.0348909962670308
"prev","women_vitA","SierraLeone","Infection and inflammation burden","drop",0.166634991068573
"prev","women_vitA","SierraLeone","Infection and inflammation burden","only",0.429495822049983
"prev","women_vitA","Gambia","Livestock density","drop",0.455715389537365
"prev","women_vitA","Gambia","Livestock density","only",-0.0380153929480191
"prev","women_vitA","Ghana","Livestock density","drop",0.0841886687684396
"prev","women_vitA","Ghana","Livestock density","only",0.133137269498331
"prev","women_vitA","Malawi","Livestock density","drop",0.19621797699467
"prev","women_vitA","Malawi","Livestock density","only",0.0803124743047954
"prev","women_vitA","SierraLeone","Livestock density","drop",0.22296231199316
"prev","women_vitA","SierraLeone","Livestock density","only",-0.171328934478955
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.478008366883426
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.145256347128542
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.101936649092833
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",-0.100986190826233
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.202255453209891
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",-0.00828397899297714
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",0.185410764710102
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.373168501125395
"prev","women_vitA","Gambia","Satellite embedding","drop",0.483874939869231
"prev","women_vitA","Gambia","Satellite embedding","only",0.175527863735298
"prev","women_vitA","Ghana","Satellite embedding","drop",0.0818308011455285
"prev","women_vitA","Ghana","Satellite embedding","only",0.13849273626975
"prev","women_vitA","Malawi","Satellite embedding","drop",0.220367881855553
"prev","women_vitA","Malawi","Satellite embedding","only",0.0390329857635194
"prev","women_vitA","SierraLeone","Satellite embedding","drop",0.147859217427043
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.0633682360401614
"prev","women_vitA","Gambia","Soil characteristics","drop",0.388367131660319
"prev","women_vitA","Gambia","Soil characteristics","only",0.508983872248478
"prev","women_vitA","Ghana","Soil characteristics","drop",0.0451467676634924
"prev","women_vitA","Ghana","Soil characteristics","only",0.209374989305792
"prev","women_vitA","Malawi","Soil characteristics","drop",0.226405358070774
