"target","outcome","heldout","domain","variant","spearman"
"level","women_b12","Malawi","Infant and child morbidity/mortality","only",0.0501931909309616
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",0.432967032967033
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","only",0.0725274725274725
"level","women_b12","Ghana","Malaria","drop",0.585718349928876
"level","women_b12","Ghana","Malaria","only",0.0645491854519054
"level","women_b12","Malawi","Malaria","drop",0.410694758329081
"level","women_b12","Malawi","Malaria","only",0.0734672304439746
"level","women_b12","SierraLeone","Malaria","drop",0.432967032967033
"level","women_b12","SierraLeone","Malaria","only",-0.010989010989011
"level","women_b12","Ghana","Malaria incidence and treatment","drop",0.59678520625889
"level","women_b12","Ghana","Malaria incidence and treatment","only",0.102332859174964
"level","women_b12","Malawi","Malaria incidence and treatment","drop",0.417383538674637
"level","women_b12","Malawi","Malaria incidence and treatment","only",0.0572464824670117
"level","women_b12","SierraLeone","Malaria incidence and treatment","drop",0.41978021978022
"level","women_b12","SierraLeone","Malaria incidence and treatment","only",0.424175824175824
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.593115220483642
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.236102418207681
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.4237078078297
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.00411897645257709
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.432967032967033
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.349450549450549
"level","women_b12","Ghana","Satellite embedding","drop",0.590981507823613
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.40508128599548
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.358241758241758
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.567482219061166
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.362980243493475
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.393406593406593
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and sanitation","drop",0.590697012802276
"level","women_b12","Ghana","Water and sanitation","only",0.243090392766661
"level","women_b12","Malawi","Water and sanitation","drop",0.422249763067726
"level","women_b12","Malawi","Water and sanitation","only",0.0670518334912882
"level","women_b12","SierraLeone","Water and sanitation","drop",0.41978021978022
"level","women_b12","SierraLeone","Water and sanitation","only",0.410989010989011
"prev","child_vitA","Gambia","ALL","full",0.582025161115321
"prev","child_vitA","Ghana","ALL","full",0.345996676969943
"prev","child_vitA","Malawi","ALL","full",0.221151946648929
"prev","child_vitA","SierraLeone","ALL","full",-0.2
"prev","child_vitA","Gambia","Adult nutrition","drop",0.602740178330677
"prev","child_vitA","Gambia","Adult nutrition","only",0.302038315527124
"prev","child_vitA","Ghana","Adult nutrition","drop",0.33845874836807
"prev","child_vitA","Ghana","Adult nutrition","only",0.388033800337352
"prev","child_vitA","Malawi","Adult nutrition","drop",0.209843040286199
"prev","child_vitA","Malawi","Adult nutrition","only",0.172813035445276
"prev","child_vitA","SierraLeone","Adult nutrition","drop",-0.2
"prev","child_vitA","SierraLeone","Adult nutrition","only",-0.125274725274725
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.549727553629013
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.507406550715921
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.345406877212926
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.34559388689198
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.219733573712862
"prev","child_vitA","Malawi","Agricultural production, land use","only",-0.00643503426027357
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"prev","child_vitA","Gambia","Built environment","drop",0.612095347395676
"prev","child_vitA","Gambia","Built environment","only",0.128299461462849
"prev","child_vitA","Ghana","Built environment","drop",0.35127610406324
"prev","child_vitA","Ghana","Built environment","only",0.317182801035684
"prev","child_vitA","Malawi","Built environment","drop",0.214488449633852
"prev","child_vitA","Malawi","Built environment","only",0.239076753619483
"prev","child_vitA","SierraLeone","Built environment","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Built environment","only",-0.0681318681318681
"prev","child_vitA","Gambia","Climate and weather","drop",0.565096759950084
"prev","child_vitA","Gambia","Climate and weather","only",0.63102842764627
"prev","child_vitA","Ghana","Climate and weather","drop",0.349290924393281
"prev","child_vitA","Ghana","Climate and weather","only",0.217866276098029
"prev","child_vitA","Malawi","Climate and weather","drop",0.203684065187979
"prev","child_vitA","Malawi","Climate and weather","only",0.25713483053034
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Climate and weather","only",0.120879120879121
"prev","child_vitA","Gambia","Dietary diversity","drop",0.574897413256274
"prev","child_vitA","Gambia","Dietary diversity","only",0.0665998940579721
"prev","child_vitA","Ghana","Dietary diversity","drop",0.352743410775818
"prev","child_vitA","Ghana","Dietary diversity","only",0.195078084660189
"prev","child_vitA","Malawi","Dietary diversity","drop",0.22391253826946
"prev","child_vitA","Malawi","Dietary diversity","only",0.129386073469879
"prev","child_vitA","SierraLeone","Dietary diversity","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Dietary diversity","only",-0.112087912087912
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.577793060824012
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.0982292751824939
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.343968341220202
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.281837971694459
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.201685016083456
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.297220524716748
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.221978021978022
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.169230769230769
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.584698066562464
"prev","child_vitA","Gambia","Education, employment, SES","only",0.478004590797351
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.340415157318175
"prev","child_vitA","Ghana","Education, employment, SES","only",0.353002347254508
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.235802120800646
"prev","child_vitA","Malawi","Education, employment, SES","only",0.0932128039594657
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",-0.2
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.252747252747253
"prev","child_vitA","Gambia","Fertility, reproductive health","drop",0.547500132423061
"prev","child_vitA","Gambia","Fertility, reproductive health","only",0.49671492892735
"prev","child_vitA","Ghana","Fertility, reproductive health","drop",0.34684541320565
"prev","child_vitA","Ghana","Fertility, reproductive health","only",0.295440956908378
"prev","child_vitA","Malawi","Fertility, reproductive health","drop",0.221865892757687
"prev","child_vitA","Malawi","Fertility, reproductive health","only",0.132184742216211
"prev","child_vitA","SierraLeone","Fertility, reproductive health","drop",-0.217582417582418
"prev","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.221978021978022
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.594721461989249
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0621450516460676
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.346802257125869
"prev","child_vitA","Ghana","Food fortification and supplementation","only",0.0194754333459389
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.219343283173408
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.0458734173080745
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",-0.2
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.441758241758242
"prev","child_vitA","Gambia","Food prices and supply","drop",0.583138871718297
"prev","child_vitA","Gambia","Food prices and supply","only",0.00334113180892836
"prev","child_vitA","Ghana","Food prices and supply","drop",0.343292229303622
"prev","child_vitA","Ghana","Food prices and supply","only",0.306566405409382
"prev","child_vitA","Malawi","Food prices and supply","drop",0.220200018503918
"prev","child_vitA","Malawi","Food prices and supply","only",0.0943931948592792
"prev","child_vitA","SierraLeone","Food prices and supply","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.138461538461538
"prev","child_vitA","Gambia","Healthcare access","drop",0.59138033018032
"prev","child_vitA","Gambia","Healthcare access","only",-0.0788507106907094
"prev","child_vitA","Ghana","Healthcare access","drop",0.336833202696292
"prev","child_vitA","Ghana","Healthcare access","only",0.327844854872955
"prev","child_vitA","Malawi","Healthcare access","drop",0.219314725329057
"prev","child_vitA","Malawi","Healthcare access","only",0.158372285485461
"prev","child_vitA","SierraLeone","Healthcare access","drop",-0.2
"prev","child_vitA","SierraLeone","Healthcare access","only",-0.679120879120879
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.547945616664252
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.217173567580344
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.347507139762303
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.304523684299714
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.210280927232904
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.218534144250149
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.437362637362637
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.57088805508556
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.429446808507592
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.357533735631588
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.101434058636477
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.243960145003389
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","only",0.0143360378638639
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.2
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.112087912087912
"prev","child_vitA","Gambia","Malaria","drop",0.594498719868653
"prev","child_vitA","Gambia","Malaria","only",-0.0532353668222586
"prev","child_vitA","Ghana","Malaria","drop",0.342702429546606
"prev","child_vitA","Ghana","Malaria","only",0.127692167667148
"prev","child_vitA","Malawi","Malaria","drop",0.220695021139323
"prev","child_vitA","Malawi","Malaria","only",0.0883865282642605
"prev","child_vitA","SierraLeone","Malaria","drop",-0.2
"prev","child_vitA","SierraLeone","Malaria","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria incidence and treatment","drop",0.606526794380796
"prev","child_vitA","Gambia","Malaria incidence and treatment","only",-0.00178193696476179
"prev","child_vitA","Ghana","Malaria incidence and treatment","drop",0.340875488835846
"prev","child_vitA","Ghana","Malaria incidence and treatment","only",-0.0594546925792772
"prev","child_vitA","Malawi","Malaria incidence and treatment","drop",0.232356140915707
"prev","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0980866760619215
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.2
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0945054945054945
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.578684029306393
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.524557694001753
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.346960496085068
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.0371717700519846
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.236458951220703
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0624084091869135
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.2
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.12967032967033
"prev","child_vitA","Gambia","Satellite embedding","drop",0.605413083777819
"prev","child_vitA","Gambia","Satellite embedding","only",0.274418292573316
"prev","child_vitA","Ghana","Satellite embedding","drop",0.355116995163812
"prev","child_vitA","Ghana","Satellite embedding","only",0.262719828351159
"prev","child_vitA","Malawi","Satellite embedding","drop",0.220656944013523
"prev","child_vitA","Malawi","Satellite embedding","only",0.148005787986292
"prev","child_vitA","SierraLeone","Satellite embedding","drop",-0.230769230769231
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.0725274725274725
"prev","child_vitA","Gambia","Soil characteristics","drop",0.490255407430089
"prev","child_vitA","Gambia","Soil characteristics","only",0.609645184069129
"prev","child_vitA","Ghana","Soil characteristics","drop",0.361532865691361
"prev","child_vitA","Ghana","Soil characteristics","only",0.218038900417156
"prev","child_vitA","Malawi","Soil characteristics","drop",0.232765470018061
"prev","child_vitA","Malawi","Soil characteristics","only",0.163826833756373
"prev","child_vitA","SierraLeone","Soil characteristics","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.235164835164835
"prev","child_vitA","Gambia","Water and sanitation","drop",0.581356934753535
"prev","child_vitA","Gambia","Water and sanitation","only",0.339013507545931
"prev","child_vitA","Ghana","Water and sanitation","drop",0.346457008487615
"prev","child_vitA","Ghana","Water and sanitation","only",0.125406826247898
"prev","child_vitA","Malawi","Water and sanitation","drop",0.230975845105441
"prev","child_vitA","Malawi","Water and sanitation","only",0.0118419861239354
"prev","child_vitA","SierraLeone","Water and sanitation","drop",-0.2
"prev","child_vitA","SierraLeone","Water and sanitation","only",-0.283516483516484
"prev","women_vitA","Gambia","ALL","full",0.450083479470992
"prev","women_vitA","Ghana","ALL","full",0.254659792188316
"prev","women_vitA","Malawi","ALL","full",0.0790596010183654
"prev","women_vitA","SierraLeone","ALL","full",-0.100651982391769
"prev","women_vitA","Gambia","Adult nutrition","drop",0.458531344570552
"prev","women_vitA","Gambia","Adult nutrition","only",-0.241937469934616
"prev","women_vitA","Ghana","Adult nutrition","drop",0.261479842635509
"prev","women_vitA","Ghana","Adult nutrition","only",0.0618638985944997
"prev","women_vitA","Malawi","Adult nutrition","drop",0.0841418912016183
"prev","women_vitA","Malawi","Adult nutrition","only",0.0504756646150395
"prev","women_vitA","SierraLeone","Adult nutrition","drop",-0.14182779337022
"prev","women_vitA","SierraLeone","Adult nutrition","only",0.0228754505435839
"prev","women_vitA","Gambia","Agricultural production, land use","drop",0.402446906826252
"prev","women_vitA","Gambia","Agricultural production, land use","only",0.492322804968791
"prev","women_vitA","Ghana","Agricultural production, land use","drop",0.265625363495567
"prev","women_vitA","Ghana","Agricultural production, land use","only",0.0673535701026686
"prev","women_vitA","Malawi","Agricultural production, land use","drop",0.0738826097757973
"prev","women_vitA","Malawi","Agricultural production, land use","only",-0.00667642468172661
"prev","women_vitA","SierraLeone","Agricultural production, land use","drop",-0.157840608750729
"prev","women_vitA","SierraLeone","Agricultural production, land use","only",-0.109802162609203
"prev","women_vitA","Gambia","Built environment","drop",0.459235333328848
"prev","women_vitA","Gambia","Built environment","only",0.0283942132512982
"prev","women_vitA","Ghana","Built environment","drop",0.256442811913072
"prev","women_vitA","Ghana","Built environment","only",0.0719002704007971
"prev","women_vitA","Malawi","Built environment","drop",0.0798014259830017
"prev","women_vitA","Malawi","Built environment","only",-0.0586988732655822
"prev","women_vitA","SierraLeone","Built environment","drop",-0.100651982391769
"prev","women_vitA","SierraLeone","Built environment","only",0.0503259911958845
"prev","women_vitA","Gambia","Climate and weather","drop",0.37053274978347
"prev","women_vitA","Gambia","Climate and weather","only",0.570934882978584
"prev","women_vitA","Ghana","Climate and weather","drop",0.251985262601182
"prev","women_vitA","Ghana","Climate and weather","only",0.211510714849214
"prev","women_vitA","Malawi","Climate and weather","drop",0.0399480635211585
"prev","women_vitA","Malawi","Climate and weather","only",0.173034618878886
"prev","women_vitA","SierraLeone","Climate and weather","drop",-0.0640512615220348
"prev","women_vitA","SierraLeone","Climate and weather","only",-0.29738085706659
"prev","women_vitA","Gambia","Dietary diversity","drop",0.432718423433008
"prev","women_vitA","Gambia","Dietary diversity","only",0.0483405614030367
"prev","women_vitA","Ghana","Dietary diversity","drop",0.270706969711123
"prev","women_vitA","Ghana","Dietary diversity","only",-0.0559784682417257
"prev","women_vitA","Malawi","Dietary diversity","drop",0.0693843094583219
"prev","women_vitA","Malawi","Dietary diversity","only",0.139699845999911
"prev","women_vitA","SierraLeone","Dietary diversity","drop",-0.14182779337022
"prev","women_vitA","SierraLeone","Dietary diversity","only",0.0732014417394684
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","drop",0.477773703963993
"prev","women_vitA","Gambia","Ecosystem productivity/greenness","only",-0.0190076964740096
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","drop",0.264912155605665
"prev","women_vitA","Ghana","Ecosystem productivity/greenness","only",0.147856910675415
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","drop",0.0683583813157398
"prev","women_vitA","Malawi","Ecosystem productivity/greenness","only",0.078459827642702
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.0869267120656187
"prev","women_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.00457509010871677
"prev","women_vitA","Gambia","Education, employment, SES","drop",0.443278254807458
"prev","women_vitA","Gambia","Education, employment, SES","only",-0.17787449292962
"prev","women_vitA","Ghana","Education, employment, SES","drop",0.262415927991006
"prev","women_vitA","Ghana","Education, employment, SES","only",0.0303113353208568
"prev","women_vitA","Malawi","Education, employment, SES","drop",0.0736774241472808
"prev","women_vitA","Malawi","Education, employment, SES","only",0.0334452574481766
"prev","women_vitA","SierraLeone","Education, employment, SES","drop",-0.118952342826636
"prev","women_vitA","SierraLeone","Education, employment, SES","only",-0.475809371306545
"prev","women_vitA","Gambia","Fertility, reproductive health","drop",0.447267524437805
"prev","women_vitA","Gambia","Fertility, reproductive health","only",-0.380388592399623
"prev","women_vitA","Ghana","Fertility, reproductive health","drop",0.258047529665353
"prev","women_vitA","Ghana","Fertility, reproductive health","only",0.06819519488309
"prev","women_vitA","Malawi","Fertility, reproductive health","drop",0.0982681325494796
"prev","women_vitA","Malawi","Fertility, reproductive health","only",-0.180989507861369
"prev","women_vitA","SierraLeone","Fertility, reproductive health","drop",-0.14182779337022
"prev","women_vitA","SierraLeone","Fertility, reproductive health","only",-0.249342410925064
"prev","women_vitA","Gambia","Food fortification and supplementation","drop",0.422862580816855
"prev","women_vitA","Gambia","Food fortification and supplementation","only",0.114984830521786
"prev","women_vitA","Ghana","Food fortification and supplementation","drop",0.245477240605821
"prev","women_vitA","Ghana","Food fortification and supplementation","only",0.219388333718368
"prev","women_vitA","Malawi","Food fortification and supplementation","drop",0.0745613007008901
"prev","women_vitA","Malawi","Food fortification and supplementation","only",0.0309514628862077
"prev","women_vitA","SierraLeone","Food fortification and supplementation","drop",-0.100651982391769
"prev","women_vitA","SierraLeone","Food fortification and supplementation","only",-0.279080496631723
"prev","women_vitA","Gambia","Food prices and supply","drop",0.447971513196102
"prev","women_vitA","Gambia","Food prices and supply","only",-0.0330874716399426
"prev","women_vitA","Ghana","Food prices and supply","drop",0.255907905995646
"prev","women_vitA","Ghana","Food prices and supply","only",-0.117634726340796
"prev","women_vitA","Malawi","Food prices and supply","drop",0.0839840561027595
"prev","women_vitA","Malawi","Food prices and supply","only",-0.0503493965359524
"prev","women_vitA","SierraLeone","Food prices and supply","drop",-0.100651982391769
"prev","women_vitA","SierraLeone","Food prices and supply","only",0.324831397718891
"prev","women_vitA","Gambia","Healthcare access","drop",0.454776737859636
"prev","women_vitA","Gambia","Healthcare access","only",0.266107750636134
"prev","women_vitA","Ghana","Healthcare access","drop",0.248151770192956
"prev","women_vitA","Ghana","Healthcare access","only",-0.0296723780285691
"prev","women_vitA","Malawi","Healthcare access","drop",0.08911369681567
"prev","women_vitA","Malawi","Healthcare access","only",-0.0603245747838276
"prev","women_vitA","SierraLeone","Healthcare access","drop",-0.0800640769025436
"prev","women_vitA","SierraLeone","Healthcare access","only",-0.0732014417394684
"prev","women_vitA","Gambia","Household assets and characteristics","drop",0.392121738371234
"prev","women_vitA","Gambia","Household assets and characteristics","only",0.244988087887234
"prev","women_vitA","Ghana","Household assets and characteristics","drop",0.239325822555412
"prev","women_vitA","Ghana","Household assets and characteristics","only",0.198138066913542
"prev","women_vitA","Malawi","Household assets and characteristics","drop",0.0807484365761544
"prev","women_vitA","Malawi","Household assets and characteristics","only",0.0593933477005608
"prev","women_vitA","SierraLeone","Household assets and characteristics","drop",-0.102939527446127
"prev","women_vitA","SierraLeone","Household assets and characteristics","only",-0.00457509010871677
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","drop",0.43295308635244
"prev","women_vitA","Gambia","Infant and child morbidity/mortality","only",0.102313032872447
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","drop",0.258047529665353
"prev","women_vitA","Ghana","Infant and child morbidity/mortality","only",0.0700746688007206
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","drop",0.058067532870147
"prev","women_vitA","Malawi","Infant and child morbidity/mortality","only",0.119354901757013
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.118952342826636
"prev","women_vitA","SierraLeone","Infant and child morbidity/mortality","only",0.0274505406523006
"prev","women_vitA","Gambia","Malaria","drop",0.409956120248083
"prev","women_vitA","Gambia","Malaria","only",0.195004886048172
"prev","women_vitA","Ghana","Malaria","drop",0.246680778920032
"prev","women_vitA","Ghana","Malaria","only",0.268629785235219
"prev","women_vitA","Malawi","Malaria","drop",0.0774023324803482
"prev","women_vitA","Malawi","Malaria","only",0.0495128705120009
"prev","women_vitA","SierraLeone","Malaria","drop",-0.0937893472286939
"prev","women_vitA","SierraLeone","Malaria","only",0.14182779337022
"prev","women_vitA","Gambia","Malaria incidence and treatment","drop",0.449144827793263
"prev","women_vitA","Gambia","Malaria incidence and treatment","only",0.116158145118947
"prev","women_vitA","Ghana","Malaria incidence and treatment","drop",0.221495625307849
"prev","women_vitA","Ghana","Malaria incidence and treatment","only",0.0346351581533908
"prev","women_vitA","Malawi","Malaria incidence and treatment","drop",0.0599299870366807
"prev","women_vitA","Malawi","Malaria incidence and treatment","only",0.0536955006317587
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.0732014417394684
"prev","women_vitA","SierraLeone","Malaria incidence and treatment","only",-0.313393672447099
"prev","women_vitA","Gambia","Ruralness, population density, built environment","drop",0.434830389707898
"prev","women_vitA","Gambia","Ruralness, population density, built environment","only",-0.136104493270686
"prev","women_vitA","Ghana","Ruralness, population density, built environment","drop",0.252386442039252
"prev","women_vitA","Ghana","Ruralness, population density, built environment","only",0.0012481138073294
"prev","women_vitA","Malawi","Ruralness, population density, built environment","drop",0.073393320969335
"prev","women_vitA","Malawi","Ruralness, population density, built environment","only",0.0404215688177348
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.0617637164676765
"prev","women_vitA","SierraLeone","Ruralness, population density, built environment","only",0.315681217501457
"prev","women_vitA","Gambia","Satellite embedding","drop",0.484344265708095
"prev","women_vitA","Gambia","Satellite embedding","only",0.164264043602552
"prev","women_vitA","Ghana","Satellite embedding","drop",0.249132431041572
"prev","women_vitA","Ghana","Satellite embedding","only",0.238300586213677
"prev","women_vitA","Malawi","Satellite embedding","drop",0.107280516694316
"prev","women_vitA","Malawi","Satellite embedding","only",-0.196694100197818
"prev","women_vitA","SierraLeone","Satellite embedding","drop",-0.125814977989711
"prev","women_vitA","SierraLeone","Satellite embedding","only",0.00686263516307516
"prev","women_vitA","Gambia","Soil characteristics","drop",0.409017468570354
"prev","women_vitA","Gambia","Soil characteristics","only",0.461112636684306
"prev","women_vitA","Ghana","Soil characteristics","drop",0.247483137796172
"prev","women_vitA","Ghana","Soil characteristics","only",0.260142577841942
"prev","women_vitA","Malawi","Soil characteristics","drop",0.102829566906498
"prev","women_vitA","Malawi","Soil characteristics","only",-0.0746560017602053
"prev","women_vitA","SierraLeone","Soil characteristics","drop",-0.180716059294313
"prev","women_vitA","SierraLeone","Soil characteristics","only",0.219604325218405
"prev","women_vitA","Gambia","Water and sanitation","drop",0.42450522125288
"prev","women_vitA","Gambia","Water and sanitation","only",0.305061795261882
"prev","women_vitA","Ghana","Water and sanitation","drop",0.265224184057497
"prev","women_vitA","Ghana","Water and sanitation","only",0.0388126297128015
"prev","women_vitA","Malawi","Water and sanitation","drop",0.0735353725583079
"prev","women_vitA","Malawi","Water and sanitation","only",0.160013223223036
"prev","women_vitA","SierraLeone","Water and sanitation","drop",-0.100651982391769
"prev","women_vitA","SierraLeone","Water and sanitation","only",-0.26993031641429
"prev","child_iron","Gambia","ALL","full",0.620981203086124
"prev","child_iron","Ghana","ALL","full",0.530818426059648
"prev","child_iron","Malawi","ALL","full",-0.139125568723982
"prev","child_iron","SierraLeone","ALL","full",0.27032967032967
"prev","child_iron","Gambia","Adult nutrition","drop",0.637668265154007
"prev","child_iron","Gambia","Adult nutrition","only",0.0491712095600263
"prev","child_iron","Ghana","Adult nutrition","drop",0.537214860910225
"prev","child_iron","Ghana","Adult nutrition","only",-0.541861536009631
"prev","child_iron","Malawi","Adult nutrition","drop",-0.123702641182862
"prev","child_iron","Malawi","Adult nutrition","only",-0.259909619242646
"prev","child_iron","SierraLeone","Adult nutrition","drop",0.235164835164835
"prev","child_iron","SierraLeone","Adult nutrition","only",0.30989010989011
"prev","child_iron","Gambia","Agricultural production, land use","drop",0.563132721250799
"prev","child_iron","Gambia","Agricultural production, land use","only",0.723551011263374
"prev","child_iron","Ghana","Agricultural production, land use","drop",0.519410498725697
"prev","child_iron","Ghana","Agricultural production, land use","only",0.457259425278022
"prev","child_iron","Malawi","Agricultural production, land use","drop",-0.145473503418613
"prev","child_iron","Malawi","Agricultural production, land use","only",-0.0796319221534738
"prev","child_iron","SierraLeone","Agricultural production, land use","drop",0.173626373626374
"prev","child_iron","SierraLeone","Agricultural production, land use","only",0.410989010989011
"prev","child_iron","Gambia","Built environment","drop",0.613638895776256
"prev","child_iron","Gambia","Built environment","only",0.174212927988691
"prev","child_iron","Ghana","Built environment","drop",0.532517479066833
"prev","child_iron","Ghana","Built environment","only",0.352060916396224
"prev","child_iron","Malawi","Built environment","drop",-0.132084468746605
"prev","child_iron","Malawi","Built environment","only",-0.105051022719472
"prev","child_iron","SierraLeone","Built environment","drop",0.296703296703297
"prev","child_iron","SierraLeone","Built environment","only",-0.248351648351648
"prev","child_iron","Gambia","Climate and weather","drop",0.583379689893163
"prev","child_iron","Gambia","Climate and weather","only",0.606741576788198
"prev","child_iron","Ghana","Climate and weather","drop",0.533288477910429
"prev","child_iron","Ghana","Climate and weather","only",0.374291383053249
"prev","child_iron","Malawi","Climate and weather","drop",-0.163450197790906
"prev","child_iron","Malawi","Climate and weather","only",0.0102241879205182
"prev","child_iron","SierraLeone","Climate and weather","drop",0.235164835164835
"prev","child_iron","SierraLeone","Climate and weather","only",-0.0373626373626374
"prev","child_iron","Gambia","Dietary diversity","drop",0.626321062947847
"prev","child_iron","Gambia","Dietary diversity","only",-0.0743130497423022
"prev","child_iron","Ghana","Dietary diversity","drop",0.533502644255872
"prev","child_iron","Ghana","Dietary diversity","only",0.0995264626127016
"prev","child_iron","Malawi","Dietary diversity","drop",-0.13163755955115
"prev","child_iron","Malawi","Dietary diversity","only",-0.241613704016456
"prev","child_iron","SierraLeone","Dietary diversity","drop",0.221978021978022
"prev","child_iron","SierraLeone","Dietary diversity","only",0.103296703296703
"prev","child_iron","Gambia","Ecosystem productivity/greenness","drop",0.633218381935905
"prev","child_iron","Gambia","Ecosystem productivity/greenness","only",0.504394262771854
"prev","child_iron","Ghana","Ecosystem productivity/greenness","drop",0.533002922783171
