"target","outcome","heldout","domain","variant","spearman"
"level","women_folate","Malawi","Food prices and supply","only",-0.00191368375009113
"level","women_folate","SierraLeone","Food prices and supply","drop",0.103296703296703
"level","women_folate","SierraLeone","Food prices and supply","only",-0.0681318681318681
"level","women_folate","Ghana","Healthcare access","drop",-0.108648648648649
"level","women_folate","Ghana","Healthcare access","only",-0.098331735698589
"level","women_folate","Malawi","Healthcare access","drop",-0.0852227163373915
"level","women_folate","Malawi","Healthcare access","only",-0.074743019610702
"level","women_folate","SierraLeone","Healthcare access","drop",0.0945054945054945
"level","women_folate","SierraLeone","Healthcare access","only",0.217582417582418
"level","women_folate","Ghana","Helminth burden and control","drop",-0.130355618776671
"level","women_folate","Ghana","Helminth burden and control","only",0.271878609310223
"level","women_folate","Malawi","Helminth burden and control","drop",-0.0977436757308449
"level","women_folate","Malawi","Helminth burden and control","only",0.215072199119688
"level","women_folate","SierraLeone","Helminth burden and control","drop",0.0857142857142857
"level","women_folate","SierraLeone","Helminth burden and control","only",0.164835164835165
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.0899573257467994
"level","women_folate","Ghana","Household assets and characteristics","only",-0.272176386913229
"level","women_folate","Malawi","Household assets and characteristics","drop",-0.01242983159583
"level","women_folate","Malawi","Household assets and characteristics","only",-0.277429467084639
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.0857142857142857
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.384615384615385
"level","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.0962731152204836
"level","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.16728307254623
"level","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.0482795071808704
"level","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.193518991033025
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.182417582417582
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.336263736263736
"level","women_folate","Ghana","Livestock density","drop",-0.107254623044097
"level","women_folate","Ghana","Livestock density","only",-0.139032716927454
"level","women_folate","Malawi","Livestock density","drop",-0.0908179631114675
"level","women_folate","Malawi","Livestock density","only",-0.0957570897426551
"level","women_folate","SierraLeone","Livestock density","drop",0.0857142857142857
"level","women_folate","SierraLeone","Livestock density","only",0.138461538461538
"level","women_folate","Ghana","Malaria","drop",-0.112830725462304
"level","women_folate","Ghana","Malaria","only",0.0395890286435628
"level","women_folate","Malawi","Malaria","drop",-0.0923306845520157
"level","women_folate","Malawi","Malaria","only",0.0574469636217832
"level","women_folate","SierraLeone","Malaria","drop",0.138461538461538
"level","women_folate","SierraLeone","Malaria","only",0.142857142857143
"level","women_folate","Ghana","Malaria incidence and treatment","drop",-0.125149359886202
"level","women_folate","Ghana","Malaria incidence and treatment","only",-0.0553342816500711
"level","women_folate","Malawi","Malaria incidence and treatment","drop",-0.0984544725523073
"level","women_folate","Malawi","Malaria incidence and treatment","only",0.0245133775606911
"level","women_folate","SierraLeone","Malaria incidence and treatment","drop",0.032967032967033
"level","women_folate","SierraLeone","Malaria incidence and treatment","only",0.432967032967033
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.146258890469417
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.236216216216216
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.11358168695779
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.186374571699351
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0857142857142857
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.283516483516484
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.100796586059744
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.154452347083926
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.0971969089451046
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.0844754683968798
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0857142857142857
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.358241758241758
"level","women_folate","Ghana","Satellite embedding","drop",-0.128677098150782
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",-0.063333819348254
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.230769230769231
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.11226173541963
"level","women_folate","Ghana","Soil characteristics","only",-0.0089900426742532
"level","women_folate","Malawi","Soil characteristics","drop",-0.0893052416709193
"level","women_folate","Malawi","Soil characteristics","only",0.0905263541590727
"level","women_folate","SierraLeone","Soil characteristics","drop",0.112087912087912
"level","women_folate","SierraLeone","Soil characteristics","only",-0.0901098901098901
"level","women_folate","Ghana","Water and coast proximity","drop",-0.115846372688478
"level","women_folate","Ghana","Water and coast proximity","only",-0.031578947368421
"level","women_folate","Malawi","Water and coast proximity","drop",-0.0948458117664212
"level","women_folate","Malawi","Water and coast proximity","only",0.00667055478603193
"level","women_folate","SierraLeone","Water and coast proximity","drop",0.147252747252747
"level","women_folate","SierraLeone","Water and coast proximity","only",0.12967032967033
"level","women_folate","Ghana","Water and sanitation","drop",-0.103442389758179
"level","women_folate","Ghana","Water and sanitation","only",-0.157094587447275
"level","women_folate","Malawi","Water and sanitation","drop",-0.0733761026463512
"level","women_folate","Malawi","Water and sanitation","only",-0.0305278122038347
"level","women_folate","SierraLeone","Water and sanitation","drop",0.0857142857142857
"level","women_folate","SierraLeone","Water and sanitation","only",0.389010989010989
"level","women_b12","Ghana","ALL","full",0.593911806543385
"level","women_b12","Malawi","ALL","full",0.440894510461471
"level","women_b12","SierraLeone","ALL","full",0.432967032967033
"level","women_b12","Ghana","Adult nutrition","drop",0.597923186344239
"level","women_b12","Ghana","Adult nutrition","only",0.276356142739646
"level","women_b12","Malawi","Adult nutrition","drop",0.434424436830211
"level","women_b12","Malawi","Adult nutrition","only",0.28869286287089
"level","women_b12","SierraLeone","Adult nutrition","drop",0.432967032967033
"level","women_b12","SierraLeone","Adult nutrition","only",0.591208791208791
"level","women_b12","Ghana","Agricultural production, land use","drop",0.593826458036984
"level","women_b12","Ghana","Agricultural production, land use","only",0.520028449502134
"level","women_b12","Malawi","Agricultural production, land use","drop",0.44093096158052
"level","women_b12","Malawi","Agricultural production, land use","only",0.161405555150543
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.402197802197802
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.573626373626374
"level","women_b12","Ghana","Built environment","drop",0.58321479374111
"level","women_b12","Ghana","Built environment","only",0.473598862019915
"level","women_b12","Malawi","Built environment","drop",0.426204709484581
"level","women_b12","Malawi","Built environment","only",0.3799117882919
"level","women_b12","SierraLeone","Built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Built environment","only",0.432967032967033
"level","women_b12","Ghana","Climate and weather","drop",0.54827880512091
"level","women_b12","Ghana","Climate and weather","only",0.345576102418208
"level","women_b12","Malawi","Climate and weather","drop",0.41213457753153
"level","women_b12","Malawi","Climate and weather","only",0.575380914194066
"level","women_b12","SierraLeone","Climate and weather","drop",0.432967032967033
"level","women_b12","SierraLeone","Climate and weather","only",0.314285714285714
"level","women_b12","Ghana","Dietary diversity","drop",0.588449502133712
"level","women_b12","Ghana","Dietary diversity","only",0.219101490091531
"level","women_b12","Malawi","Dietary diversity","drop",0.426660348472698
"level","women_b12","Malawi","Dietary diversity","only",0.381151126339579
"level","women_b12","SierraLeone","Dietary diversity","drop",0.432967032967033
"level","women_b12","SierraLeone","Dietary diversity","only",0.0989010989010989
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.586201991465149
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.414509246088193
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.434479113508785
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.190675803747175
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.389010989010989
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.318681318681319
"level","women_b12","Ghana","Education, employment, SES","drop",0.593172119487909
"level","women_b12","Ghana","Education, employment, SES","only",0.397467994310099
"level","women_b12","Malawi","Education, employment, SES","drop",0.446872493985565
"level","women_b12","Malawi","Education, employment, SES","only",0.253535758547787
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.41978021978022
"level","women_b12","SierraLeone","Education, employment, SES","only",0.498901098901099
"level","women_b12","Ghana","Fertility, reproductive health","drop",0.617126600284495
"level","women_b12","Ghana","Fertility, reproductive health","only",0.119161957238559
"level","women_b12","Malawi","Fertility, reproductive health","drop",0.471094262593862
"level","women_b12","Malawi","Fertility, reproductive health","only",-0.110993657505285
"level","women_b12","SierraLeone","Fertility, reproductive health","drop",0.432967032967033
"level","women_b12","SierraLeone","Fertility, reproductive health","only",0.459340659340659
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.592773826458037
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.0212428420486172
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.442334329663921
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.0244587008821171
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.389010989010989
"level","women_b12","SierraLeone","Food fortification and supplementation","only",0.0725274725274725
"level","women_b12","Ghana","Food prices and supply","drop",0.59425320056899
"level","women_b12","Ghana","Food prices and supply","only",0.327652916073969
"level","women_b12","Malawi","Food prices and supply","drop",0.447947801997521
"level","women_b12","Malawi","Food prices and supply","only",0.0242582197273456
"level","women_b12","SierraLeone","Food prices and supply","drop",0.432967032967033
"level","women_b12","SierraLeone","Food prices and supply","only",-0.591208791208791
"level","women_b12","Ghana","Healthcare access","drop",0.600312944523471
"level","women_b12","Ghana","Healthcare access","only",0.235236374808967
"level","women_b12","Malawi","Healthcare access","drop",0.434242181234964
"level","women_b12","Malawi","Healthcare access","only",0.31748924691988
"level","women_b12","SierraLeone","Healthcare access","drop",0.432967032967033
"level","women_b12","SierraLeone","Healthcare access","only",0.173626373626374
"level","women_b12","Ghana","Helminth burden and control","drop",0.587965860597439
"level","women_b12","Ghana","Helminth burden and control","only",-0.31387924549146
"level","women_b12","Malawi","Helminth burden and control","drop",0.454946416854997
"level","women_b12","Malawi","Helminth burden and control","only",-0.299873345699939
"level","women_b12","SierraLeone","Helminth burden and control","drop",0.432967032967033
"level","women_b12","SierraLeone","Helminth burden and control","only",0.112087912087912
"level","women_b12","Ghana","Household assets and characteristics","drop",0.590298719772404
"level","women_b12","Ghana","Household assets and characteristics","only",0.338748221906117
"level","women_b12","Malawi","Household assets and characteristics","drop",0.45873733323613
"level","women_b12","Malawi","Household assets and characteristics","only",0.240723190201939
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.424175824175824
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.415384615384615
"level","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.586486486486486
"level","women_b12","Ghana","Infant and child morbidity/mortality","only",0.471806543385491
"level","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.437358751913684
"level","women_b12","Malawi","Infant and child morbidity/mortality","only",0.281220383465772
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",0.432967032967033
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","only",0.463736263736264
"level","women_b12","Ghana","Livestock density","drop",0.589189189189189
"level","women_b12","Ghana","Livestock density","only",0.35647226173542
"level","women_b12","Malawi","Livestock density","drop",0.439782751330466
"level","women_b12","Malawi","Livestock density","only",0.252697382809652
"level","women_b12","SierraLeone","Livestock density","drop",0.432967032967033
"level","women_b12","SierraLeone","Livestock density","only",0.0285714285714286
"level","women_b12","Ghana","Malaria","drop",0.593001422475107
"level","women_b12","Ghana","Malaria","only",0.0645491854519054
"level","women_b12","Malawi","Malaria","drop",0.441277247211489
"level","women_b12","Malawi","Malaria","only",0.0734672304439746
"level","women_b12","SierraLeone","Malaria","drop",0.432967032967033
"level","women_b12","SierraLeone","Malaria","only",-0.010989010989011
"level","women_b12","Ghana","Malaria incidence and treatment","drop",0.598577524893314
"level","women_b12","Ghana","Malaria incidence and treatment","only",0.102332859174964
"level","women_b12","Malawi","Malaria incidence and treatment","drop",0.440438871473354
"level","women_b12","Malawi","Malaria incidence and treatment","only",0.0572464824670117
"level","women_b12","SierraLeone","Malaria incidence and treatment","drop",0.41978021978022
"level","women_b12","SierraLeone","Malaria incidence and treatment","only",0.424175824175824
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.59103840682788
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",0.270071123755334
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.444685426842604
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.128399066851352
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.41978021978022
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.301098901098901
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.594452347083926
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.236102418207681
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.465881752569804
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.00411897645257709
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.432967032967033
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.349450549450549
"level","women_b12","Ghana","Satellite embedding","drop",0.590128022759602
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.438233578770868
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.358241758241758
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.579658605974395
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.399868775971422
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.437362637362637
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and coast proximity","drop",0.602702702702703
"level","women_b12","Ghana","Water and coast proximity","only",0.0718065433854907
"level","women_b12","Malawi","Water and coast proximity","drop",0.43812422541372
"level","women_b12","Malawi","Water and coast proximity","only",0.0717722534081796
"level","women_b12","SierraLeone","Water and coast proximity","drop",0.432967032967033
"level","women_b12","SierraLeone","Water and coast proximity","only",0.323076923076923
"level","women_b12","Ghana","Water and sanitation","drop",0.596386913229018
"level","women_b12","Ghana","Water and sanitation","only",0.243090392766661
"level","women_b12","Malawi","Water and sanitation","drop",0.459958445724284
"level","women_b12","Malawi","Water and sanitation","only",0.0670518334912882
"level","women_b12","SierraLeone","Water and sanitation","drop",0.41978021978022
"level","women_b12","SierraLeone","Water and sanitation","only",0.410989010989011
"prev","child_vitA","Gambia","ALL","full",0.578461287185797
"prev","child_vitA","Ghana","ALL","full",0.352268693898219
"prev","child_vitA","Malawi","ALL","full",0.199866833326485
"prev","child_vitA","SierraLeone","ALL","full",-0.2
"prev","child_vitA","Gambia","Adult nutrition","drop",0.597617109556987
"prev","child_vitA","Gambia","Adult nutrition","only",0.163047232275704
"prev","child_vitA","Ghana","Adult nutrition","drop",0.353361981252689
"prev","child_vitA","Ghana","Adult nutrition","only",0.267468853159205
"prev","child_vitA","Malawi","Adult nutrition","drop",0.184912042168364
"prev","child_vitA","Malawi","Adult nutrition","only",0.161570764052697
"prev","child_vitA","SierraLeone","Adult nutrition","drop",-0.2
"prev","child_vitA","SierraLeone","Adult nutrition","only",-0.191208791208791
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.581802418994726
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.507406550715921
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.35429702964796
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.34559388689198
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.198496056797669
"prev","child_vitA","Malawi","Agricultural production, land use","only",-0.00643503426027357
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",-0.2
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"prev","child_vitA","Gambia","Built environment","drop",0.596280656833415
"prev","child_vitA","Gambia","Built environment","only",0.128299461462849
"prev","child_vitA","Ghana","Built environment","drop",0.357030248034135
"prev","child_vitA","Ghana","Built environment","only",0.317182801035684
"prev","child_vitA","Malawi","Built environment","drop",0.182570298931637
"prev","child_vitA","Malawi","Built environment","only",0.239076753619483
"prev","child_vitA","SierraLeone","Built environment","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Built environment","only",-0.0681318681318681
"prev","child_vitA","Gambia","Climate and weather","drop",0.582916129597702
"prev","child_vitA","Gambia","Climate and weather","only",0.63102842764627
"prev","child_vitA","Ghana","Climate and weather","drop",0.353433908052325
"prev","child_vitA","Ghana","Climate and weather","only",0.217866276098029
"prev","child_vitA","Malawi","Climate and weather","drop",0.17663978658822
"prev","child_vitA","Malawi","Climate and weather","only",0.25713483053034
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Climate and weather","only",0.120879120879121
"prev","child_vitA","Gambia","Dietary diversity","drop",0.569551602361988
"prev","child_vitA","Gambia","Dietary diversity","only",0.0665998940579721
"prev","child_vitA","Ghana","Dietary diversity","drop",0.356037658199156
"prev","child_vitA","Ghana","Dietary diversity","only",0.195078084660189
"prev","child_vitA","Malawi","Dietary diversity","drop",0.196573161944747
"prev","child_vitA","Malawi","Dietary diversity","only",0.129386073469879
"prev","child_vitA","SierraLeone","Dietary diversity","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Dietary diversity","only",-0.112087912087912
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.593607751386273
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.0982292751824939
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.360324495457473
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.281837971694459
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.165911556393947
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.297220524716748
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.169230769230769
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.586034519286035
"prev","child_vitA","Gambia","Education, employment, SES","only",0.478004590797351
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.344443058097801
"prev","child_vitA","Ghana","Education, employment, SES","only",0.353002347254508
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.198762596678272
"prev","child_vitA","Malawi","Education, employment, SES","only",0.0932128039594657
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",-0.16043956043956
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.252747252747253
"prev","child_vitA","Gambia","Fertility, reproductive health","drop",0.55640981724687
"prev","child_vitA","Gambia","Fertility, reproductive health","only",0.49671492892735
"prev","child_vitA","Ghana","Fertility, reproductive health","drop",0.359562071381329
"prev","child_vitA","Ghana","Fertility, reproductive health","only",0.295440956908378
"prev","child_vitA","Malawi","Fertility, reproductive health","drop",0.186587435703583
"prev","child_vitA","Malawi","Fertility, reproductive health","only",0.132184742216211
"prev","child_vitA","SierraLeone","Fertility, reproductive health","drop",-0.217582417582418
"prev","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.221978021978022
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.567546923276631
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0621450516460676
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.352585171816618
"prev","child_vitA","Ghana","Food fortification and supplementation","only",0.0194754333459389
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.192375158825249
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.0458734173080745
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",-0.2
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.441758241758242
"prev","child_vitA","Gambia","Food prices and supply","drop",0.587370972009606
"prev","child_vitA","Gambia","Food prices and supply","only",0.00334113180892836
"prev","child_vitA","Ghana","Food prices and supply","drop",0.352973576534654
"prev","child_vitA","Ghana","Food prices and supply","only",0.306566405409382
"prev","child_vitA","Malawi","Food prices and supply","drop",0.19239419738815
"prev","child_vitA","Malawi","Food prices and supply","only",0.0943931948592792
"prev","child_vitA","SierraLeone","Food prices and supply","drop",-0.2
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.138461538461538
"prev","child_vitA","Gambia","Healthcare access","drop",0.583807098080083
"prev","child_vitA","Gambia","Healthcare access","only",-0.0788507106907094
"prev","child_vitA","Ghana","Healthcare access","drop",0.346730330326232
"prev","child_vitA","Ghana","Healthcare access","only",0.327844854872955
"prev","child_vitA","Malawi","Healthcare access","drop",0.191004382296434
"prev","child_vitA","Malawi","Healthcare access","only",0.158372285485461
"prev","child_vitA","SierraLeone","Healthcare access","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Healthcare access","only",-0.679120879120879
"prev","child_vitA","Gambia","Helminth burden and control","drop",0.588484682612582
"prev","child_vitA","Gambia","Helminth burden and control","only",-0.118782259589043
"prev","child_vitA","Ghana","Helminth burden and control","drop",0.352657098616255
"prev","child_vitA","Ghana","Helminth burden and control","only",-0.033794022148508
"prev","child_vitA","Malawi","Helminth burden and control","drop",0.198191439791266
"prev","child_vitA","Malawi","Helminth burden and control","only",0.00248210365513572
"prev","child_vitA","SierraLeone","Helminth burden and control","drop",-0.2
"prev","child_vitA","SierraLeone","Helminth burden and control","only",-0.30989010989011
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.555073364523299
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.217173567580344
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.35179397702062
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.304523684299714
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.177734503954982
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.218534144250149
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.437362637362637
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.600067272883534
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.220291957268677
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.367085614623275
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","only",-0.0519599200571859
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.234992981877387
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.162779712796861
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.252747252747253
"prev","child_vitA","Gambia","Livestock density","drop",0.582470645356511
"prev","child_vitA","Gambia","Livestock density","only",0.40717259644807
"prev","child_vitA","Ghana","Livestock density","drop",0.350082119189279
"prev","child_vitA","Ghana","Livestock density","only",0.237459136318928
"prev","child_vitA","Malawi","Livestock density","drop",0.190242839780425
"prev","child_vitA","Malawi","Livestock density","only",0.084140928737512
"prev","child_vitA","SierraLeone","Livestock density","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Livestock density","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria","drop",0.589152908974368
"prev","child_vitA","Gambia","Malaria","only",-0.0532353668222586
"prev","child_vitA","Ghana","Malaria","drop",0.354599122206432
"prev","child_vitA","Ghana","Malaria","only",0.127692167667148
"prev","child_vitA","Malawi","Malaria","drop",0.197325185179306
"prev","child_vitA","Malawi","Malaria","only",0.0883865282642605
"prev","child_vitA","SierraLeone","Malaria","drop",-0.2
"prev","child_vitA","SierraLeone","Malaria","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria incidence and treatment","drop",0.619445837375319
"prev","child_vitA","Gambia","Malaria incidence and treatment","only",-0.00178193696476179
"prev","child_vitA","Ghana","Malaria incidence and treatment","drop",0.341623527552063
"prev","child_vitA","Ghana","Malaria incidence and treatment","only",-0.0594546925792772
"prev","child_vitA","Malawi","Malaria incidence and treatment","drop",0.202418000755114
"prev","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0980866760619215
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0945054945054945
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.559305464814608
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.659093934841269
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.349276539033354
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.329611752012818
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.187520325285694
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0792860951979565
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.186813186813187
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.568660633879608
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.524557694001753
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.355505399881848
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.0371717700519846
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.204778782554741
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0624084091869135
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.12967032967033
"prev","child_vitA","Gambia","Satellite embedding","drop",0.606526794380796
"prev","child_vitA","Gambia","Satellite embedding","only",0.274418292573316
"prev","child_vitA","Ghana","Satellite embedding","drop",0.357389882032316
"prev","child_vitA","Ghana","Satellite embedding","only",0.262719828351159
"prev","child_vitA","Malawi","Satellite embedding","drop",0.196363737752845
"prev","child_vitA","Malawi","Satellite embedding","only",0.148005787986292
"prev","child_vitA","SierraLeone","Satellite embedding","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.0725274725274725
"prev","child_vitA","Gambia","Soil characteristics","drop",0.527676083690086
"prev","child_vitA","Gambia","Soil characteristics","only",0.609645184069129
"prev","child_vitA","Ghana","Soil characteristics","drop",0.366366346626913
"prev","child_vitA","Ghana","Soil characteristics","only",0.218038900417156
"prev","child_vitA","Malawi","Soil characteristics","drop",0.191356595710088
"prev","child_vitA","Malawi","Soil characteristics","only",0.163826833756373
"prev","child_vitA","SierraLeone","Soil characteristics","drop",-0.217582417582418
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.235164835164835
"prev","child_vitA","Gambia","Water and coast proximity","drop",0.570219828723774
"prev","child_vitA","Gambia","Water and coast proximity","only",0.214277920012606
"prev","child_vitA","Ghana","Water and coast proximity","drop",0.349708099831171
"prev","child_vitA","Ghana","Water and coast proximity","only",0.175731556871147
"prev","child_vitA","Malawi","Water and coast proximity","drop",0.198200959072716
"prev","child_vitA","Malawi","Water and coast proximity","only",-0.0454640882057198
"prev","child_vitA","SierraLeone","Water and coast proximity","drop",-0.2
