"target","outcome","heldout","domain","variant","spearman"
"level","women_folate","Malawi","Food prices and supply","only",-0.00191368375009113
"level","women_folate","SierraLeone","Food prices and supply","drop",0.0945054945054945
"level","women_folate","SierraLeone","Food prices and supply","only",-0.0681318681318681
"level","women_folate","Ghana","Healthcare access","drop",-0.1075106685633
"level","women_folate","Ghana","Healthcare access","only",-0.098331735698589
"level","women_folate","Malawi","Healthcare access","drop",-0.0640992928482904
"level","women_folate","Malawi","Healthcare access","only",-0.074743019610702
"level","women_folate","SierraLeone","Healthcare access","drop",0.0945054945054945
"level","women_folate","SierraLeone","Healthcare access","only",0.217582417582418
"level","women_folate","Ghana","Helminth burden and control","drop",-0.121678520625889
"level","women_folate","Ghana","Helminth burden and control","only",0.271878609310223
"level","women_folate","Malawi","Helminth burden and control","drop",-0.0855872275278851
"level","women_folate","Malawi","Helminth burden and control","only",0.215072199119688
"level","women_folate","SierraLeone","Helminth burden and control","drop",0.0769230769230769
"level","women_folate","SierraLeone","Helminth burden and control","only",0.164835164835165
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.0780085348506401
"level","women_folate","Ghana","Household assets and characteristics","only",-0.272176386913229
"level","women_folate","Malawi","Household assets and characteristics","drop",0.00734490048844499
"level","women_folate","Malawi","Household assets and characteristics","only",-0.277429467084639
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.103296703296703
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.384615384615385
"level","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.0914651493598862
"level","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.16728307254623
"level","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.0241670919297222
"level","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.193518991033025
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.173626373626374
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.336263736263736
"level","women_folate","Ghana","Livestock density","drop",-0.112432432432432
"level","women_folate","Ghana","Livestock density","only",-0.139032716927454
"level","women_folate","Malawi","Livestock density","drop",-0.0747612451702267
"level","women_folate","Malawi","Livestock density","only",-0.0957570897426551
"level","women_folate","SierraLeone","Livestock density","drop",0.0857142857142857
"level","women_folate","SierraLeone","Livestock density","only",0.138461538461538
"level","women_folate","Ghana","Malaria","drop",-0.107624466571835
"level","women_folate","Ghana","Malaria","only",0.0395890286435628
"level","women_folate","Malawi","Malaria","drop",-0.0709521032295691
"level","women_folate","Malawi","Malaria","only",0.0574469636217832
"level","women_folate","SierraLeone","Malaria","drop",0.0769230769230769
"level","women_folate","SierraLeone","Malaria","only",0.142857142857143
"level","women_folate","Ghana","Malaria incidence and treatment","drop",-0.11701280227596
"level","women_folate","Ghana","Malaria incidence and treatment","only",-0.0553342816500711
"level","women_folate","Malawi","Malaria incidence and treatment","drop",-0.0837646715754174
"level","women_folate","Malawi","Malaria incidence and treatment","only",0.0245133775606911
"level","women_folate","SierraLeone","Malaria incidence and treatment","drop",0.0945054945054945
"level","women_folate","SierraLeone","Malaria incidence and treatment","only",0.432967032967033
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.139886201991465
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.236216216216216
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.1016986221477
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.186374571699351
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0945054945054945
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.283516483516484
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.100483641536273
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.154452347083926
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.0748523729678501
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.0844754683968798
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0857142857142857
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.358241758241758
"level","women_folate","Ghana","Satellite embedding","drop",-0.117325746799431
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",-0.0450900342640519
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.221978021978022
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.106571834992888
"level","women_folate","Ghana","Soil characteristics","only",-0.0089900426742532
"level","women_folate","Malawi","Soil characteristics","drop",-0.0827804913610848
"level","women_folate","Malawi","Soil characteristics","only",0.0905263541590727
"level","women_folate","SierraLeone","Soil characteristics","drop",0.0901098901098901
"level","women_folate","SierraLeone","Soil characteristics","only",-0.0901098901098901
"level","women_folate","Ghana","Water and coast proximity","drop",-0.104068278805121
"level","women_folate","Ghana","Water and coast proximity","only",-0.031578947368421
"level","women_folate","Malawi","Water and coast proximity","drop",-0.0736677115987461
"level","women_folate","Malawi","Water and coast proximity","only",0.00667055478603193
"level","women_folate","SierraLeone","Water and coast proximity","drop",0.0945054945054945
"level","women_folate","SierraLeone","Water and coast proximity","only",0.12967032967033
"level","women_folate","Ghana","Water and sanitation","drop",-0.100113798008535
"level","women_folate","Ghana","Water and sanitation","only",-0.157094587447275
"level","women_folate","Malawi","Water and sanitation","drop",-0.0636618794196982
"level","women_folate","Malawi","Water and sanitation","only",-0.0305278122038347
"level","women_folate","SierraLeone","Water and sanitation","drop",0.103296703296703
"level","women_folate","SierraLeone","Water and sanitation","only",0.389010989010989
"level","women_b12","Ghana","ALL","full",0.592631578947368
"level","women_b12","Malawi","ALL","full",0.433895895603995
"level","women_b12","SierraLeone","ALL","full",0.432967032967033
"level","women_b12","Ghana","Adult nutrition","drop",0.597923186344239
"level","women_b12","Ghana","Adult nutrition","only",0.301739418168134
"level","women_b12","Malawi","Adult nutrition","drop",0.434424436830211
"level","women_b12","Malawi","Adult nutrition","only",0.25736312604797
"level","women_b12","SierraLeone","Adult nutrition","drop",0.432967032967033
"level","women_b12","SierraLeone","Adult nutrition","only",0.221978021978022
"level","women_b12","Ghana","Agricultural production, land use","drop",0.592005689900427
"level","women_b12","Ghana","Agricultural production, land use","only",0.520028449502134
"level","women_b12","Malawi","Agricultural production, land use","drop",0.429193701246628
"level","women_b12","Malawi","Agricultural production, land use","only",0.161405555150543
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.402197802197802
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.573626373626374
"level","women_b12","Ghana","Built environment","drop",0.579743954480797
"level","women_b12","Ghana","Built environment","only",0.473598862019915
"level","women_b12","Malawi","Built environment","drop",0.419278996865204
"level","women_b12","Malawi","Built environment","only",0.3799117882919
"level","women_b12","SierraLeone","Built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Built environment","only",0.432967032967033
"level","women_b12","Ghana","Climate and weather","drop",0.553854907539118
"level","women_b12","Ghana","Climate and weather","only",0.345576102418208
"level","women_b12","Malawi","Climate and weather","drop",0.409400743602829
"level","women_b12","Malawi","Climate and weather","only",0.575380914194066
"level","women_b12","SierraLeone","Climate and weather","drop",0.432967032967033
"level","women_b12","SierraLeone","Climate and weather","only",0.314285714285714
"level","women_b12","Ghana","Dietary diversity","drop",0.588421052631579
"level","women_b12","Ghana","Dietary diversity","only",0.219101490091531
"level","women_b12","Malawi","Dietary diversity","drop",0.425676168258365
"level","women_b12","Malawi","Dietary diversity","only",0.381151126339579
"level","women_b12","SierraLeone","Dietary diversity","drop",0.432967032967033
"level","women_b12","SierraLeone","Dietary diversity","only",0.0989010989010989
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.584580369843528
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.414509246088193
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.425585040460742
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.190675803747175
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.389010989010989
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.318681318681319
"level","women_b12","Ghana","Education, employment, SES","drop",0.598293029871977
"level","women_b12","Ghana","Education, employment, SES","only",0.397467994310099
"level","women_b12","Malawi","Education, employment, SES","drop",0.440019683604287
"level","women_b12","Malawi","Education, employment, SES","only",0.253535758547787
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.41978021978022
"level","women_b12","SierraLeone","Education, employment, SES","only",0.498901098901099
"level","women_b12","Ghana","Fertility, reproductive health","drop",0.619431009957326
"level","women_b12","Ghana","Fertility, reproductive health","only",0.119161957238559
"level","women_b12","Malawi","Fertility, reproductive health","drop",0.465663045855508
"level","women_b12","Malawi","Fertility, reproductive health","only",-0.110993657505285
"level","women_b12","SierraLeone","Fertility, reproductive health","drop",0.432967032967033
"level","women_b12","SierraLeone","Fertility, reproductive health","only",0.459340659340659
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.596073968705548
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.0212428420486172
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.436465699496975
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.0244587008821171
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.389010989010989
"level","women_b12","SierraLeone","Food fortification and supplementation","only",0.0725274725274725
"level","women_b12","Ghana","Food prices and supply","drop",0.595704125177809
"level","women_b12","Ghana","Food prices and supply","only",0.327652916073969
"level","women_b12","Malawi","Food prices and supply","drop",0.436775534008894
"level","women_b12","Malawi","Food prices and supply","only",0.0242582197273456
"level","women_b12","SierraLeone","Food prices and supply","drop",0.432967032967033
"level","women_b12","SierraLeone","Food prices and supply","only",-0.591208791208791
"level","women_b12","Ghana","Healthcare access","drop",0.593570412517781
"level","women_b12","Ghana","Healthcare access","only",0.235236374808967
"level","women_b12","Malawi","Healthcare access","drop",0.427936137639425
"level","women_b12","Malawi","Healthcare access","only",0.31748924691988
"level","women_b12","SierraLeone","Healthcare access","drop",0.41978021978022
"level","women_b12","SierraLeone","Healthcare access","only",0.173626373626374
"level","women_b12","Ghana","Helminth burden and control","drop",0.591664295874822
"level","women_b12","Ghana","Helminth burden and control","only",-0.31387924549146
"level","women_b12","Malawi","Helminth burden and control","drop",0.442024495152001
"level","women_b12","Malawi","Helminth burden and control","only",-0.299873345699939
"level","women_b12","SierraLeone","Helminth burden and control","drop",0.432967032967033
"level","women_b12","SierraLeone","Helminth burden and control","only",0.112087912087912
"level","women_b12","Ghana","Household assets and characteristics","drop",0.587994310099573
"level","women_b12","Ghana","Household assets and characteristics","only",0.338748221906117
"level","women_b12","Malawi","Household assets and characteristics","drop",0.457625574105125
"level","women_b12","Malawi","Household assets and characteristics","only",0.240723190201939
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.424175824175824
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.415384615384615
"level","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.586913229018492
"level","women_b12","Ghana","Infant and child morbidity/mortality","only",0.471806543385491
"level","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.423835386746373
"level","women_b12","Malawi","Infant and child morbidity/mortality","only",0.281220383465772
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",0.41978021978022
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","only",0.463736263736264
"level","women_b12","Ghana","Livestock density","drop",0.588762446657183
"level","women_b12","Ghana","Livestock density","only",0.35647226173542
"level","women_b12","Malawi","Livestock density","drop",0.436356346139826
"level","women_b12","Malawi","Livestock density","only",0.252697382809652
"level","women_b12","SierraLeone","Livestock density","drop",0.432967032967033
"level","women_b12","SierraLeone","Livestock density","only",0.0285714285714286
"level","women_b12","Ghana","Malaria","drop",0.590128022759602
"level","women_b12","Ghana","Malaria","only",0.0645491854519054
"level","women_b12","Malawi","Malaria","drop",0.435536195961216
"level","women_b12","Malawi","Malaria","only",0.0734672304439746
"level","women_b12","SierraLeone","Malaria","drop",0.432967032967033
"level","women_b12","SierraLeone","Malaria","only",-0.010989010989011
"level","women_b12","Ghana","Malaria incidence and treatment","drop",0.600170697012802
"level","women_b12","Ghana","Malaria incidence and treatment","only",0.102332859174964
"level","women_b12","Malawi","Malaria incidence and treatment","drop",0.436338120580302
"level","women_b12","Malawi","Malaria incidence and treatment","only",0.0572464824670117
"level","women_b12","SierraLeone","Malaria incidence and treatment","drop",0.41978021978022
"level","women_b12","SierraLeone","Malaria incidence and treatment","only",0.424175824175824
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.591180654338549
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",0.270071123755334
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.43952759349712
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.128399066851352
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.41978021978022
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.301098901098901
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.591066856330014
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.236102418207681
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.457425092950353
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.00411897645257709
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.349450549450549
"level","women_b12","Ghana","Satellite embedding","drop",0.586344238975818
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.430086753663337
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.362637362637363
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.589928876244666
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.392760807756798
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.437362637362637
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and coast proximity","drop",0.602873399715505
"level","women_b12","Ghana","Water and coast proximity","only",0.0718065433854907
"level","women_b12","Malawi","Water and coast proximity","drop",0.434552015746883
"level","women_b12","Malawi","Water and coast proximity","only",0.0717722534081796
"level","women_b12","SierraLeone","Water and coast proximity","drop",0.432967032967033
"level","women_b12","SierraLeone","Water and coast proximity","only",0.323076923076923
"level","women_b12","Ghana","Water and sanitation","drop",0.595960170697013
"level","women_b12","Ghana","Water and sanitation","only",0.243090392766661
"level","women_b12","Malawi","Water and sanitation","drop",0.452085004009623
"level","women_b12","Malawi","Water and sanitation","only",0.0670518334912882
"level","women_b12","SierraLeone","Water and sanitation","drop",0.41978021978022
"level","women_b12","SierraLeone","Water and sanitation","only",0.410989010989011
"prev","child_vitA","Gambia","ALL","full",0.591603072300916
"prev","child_vitA","Ghana","ALL","full",0.353736000610798
"prev","child_vitA","Malawi","ALL","full",0.202646463509917
"prev","child_vitA","SierraLeone","ALL","full",-0.182417582417582
"prev","child_vitA","Gambia","Adult nutrition","drop",0.597617109556987
"prev","child_vitA","Gambia","Adult nutrition","only",0.302038315527124
"prev","child_vitA","Ghana","Adult nutrition","drop",0.353361981252689
"prev","child_vitA","Ghana","Adult nutrition","only",0.388033800337352
"prev","child_vitA","Malawi","Adult nutrition","drop",0.184912042168364
"prev","child_vitA","Malawi","Adult nutrition","only",0.172813035445276
"prev","child_vitA","SierraLeone","Adult nutrition","drop",-0.2
"prev","child_vitA","SierraLeone","Adult nutrition","only",-0.125274725274725
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.580243224150559
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.507406550715921
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.352527630376909
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.34559388689198
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.197220473083355
"prev","child_vitA","Malawi","Agricultural production, land use","only",-0.00643503426027357
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"prev","child_vitA","Gambia","Built environment","drop",0.609645184069129
"prev","child_vitA","Gambia","Built environment","only",0.128299461462849
"prev","child_vitA","Ghana","Built environment","drop",0.357418652752171
"prev","child_vitA","Ghana","Built environment","only",0.317182801035684
"prev","child_vitA","Malawi","Built environment","drop",0.186682628518084
"prev","child_vitA","Malawi","Built environment","only",0.239076753619483
"prev","child_vitA","SierraLeone","Built environment","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Built environment","only",-0.0681318681318681
"prev","child_vitA","Gambia","Climate and weather","drop",0.597171625315796
"prev","child_vitA","Gambia","Climate and weather","only",0.63102842764627
"prev","child_vitA","Ghana","Climate and weather","drop",0.364093459758409
"prev","child_vitA","Ghana","Climate and weather","only",0.217866276098029
"prev","child_vitA","Malawi","Climate and weather","drop",0.189005333191911
"prev","child_vitA","Malawi","Climate and weather","only",0.25713483053034
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Climate and weather","only",0.120879120879121
"prev","child_vitA","Gambia","Dietary diversity","drop",0.571556281447345
"prev","child_vitA","Gambia","Dietary diversity","only",0.0665998940579721
"prev","child_vitA","Ghana","Dietary diversity","drop",0.362899474884449
"prev","child_vitA","Ghana","Dietary diversity","only",0.195078084660189
"prev","child_vitA","Malawi","Dietary diversity","drop",0.191356595710088
"prev","child_vitA","Malawi","Dietary diversity","only",0.129386073469879
"prev","child_vitA","SierraLeone","Dietary diversity","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Dietary diversity","only",-0.112087912087912
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.582025161115321
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.0982292751824939
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.363072099203575
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.281837971694459
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.174793045986898
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.297220524716748
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.221978021978022
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.169230769230769
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.611427121033891
"prev","child_vitA","Gambia","Education, employment, SES","only",0.478004590797351
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.350657533586368
"prev","child_vitA","Ghana","Education, employment, SES","only",0.353002347254508
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.213546040770291
"prev","child_vitA","Malawi","Education, employment, SES","only",0.0932128039594657
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.252747252747253
"prev","child_vitA","Gambia","Fertility, reproductive health","drop",0.55640981724687
"prev","child_vitA","Gambia","Fertility, reproductive health","only",0.49671492892735
"prev","child_vitA","Ghana","Fertility, reproductive health","drop",0.365675849350406
"prev","child_vitA","Ghana","Fertility, reproductive health","only",0.295440956908378
"prev","child_vitA","Malawi","Fertility, reproductive health","drop",0.190414186846527
"prev","child_vitA","Malawi","Fertility, reproductive health","only",0.132184742216211
"prev","child_vitA","SierraLeone","Fertility, reproductive health","drop",-0.2
"prev","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.221978021978022
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.575788381738655
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0621450516460676
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.358972271624312
"prev","child_vitA","Ghana","Food fortification and supplementation","only",0.0194754333459389
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.196544604100397
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.0458734173080745
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.441758241758242
"prev","child_vitA","Gambia","Food prices and supply","drop",0.594275977748058
"prev","child_vitA","Gambia","Food prices and supply","only",0.00334113180892836
"prev","child_vitA","Ghana","Food prices and supply","drop",0.353923010289852
"prev","child_vitA","Ghana","Food prices and supply","only",0.306566405409382
"prev","child_vitA","Malawi","Food prices and supply","drop",0.201047224226299
"prev","child_vitA","Malawi","Food prices and supply","only",0.0943931948592792
"prev","child_vitA","SierraLeone","Food prices and supply","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.138461538461538
"prev","child_vitA","Gambia","Healthcare access","drop",0.57645660810044
"prev","child_vitA","Gambia","Healthcare access","only",-0.0788507106907094
"prev","child_vitA","Ghana","Healthcare access","drop",0.3450760139346
"prev","child_vitA","Ghana","Healthcare access","only",0.327844854872955
"prev","child_vitA","Malawi","Healthcare access","drop",0.190290436187676
"prev","child_vitA","Malawi","Healthcare access","only",0.158372285485461
"prev","child_vitA","SierraLeone","Healthcare access","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Healthcare access","only",-0.679120879120879
"prev","child_vitA","Gambia","Helminth burden and control","drop",0.595166946230439
"prev","child_vitA","Gambia","Helminth burden and control","only",-0.118782259589043
"prev","child_vitA","Ghana","Helminth burden and control","drop",0.356857623715008
"prev","child_vitA","Ghana","Helminth burden and control","only",-0.033794022148508
"prev","child_vitA","Malawi","Helminth burden and control","drop",0.198734038833922
"prev","child_vitA","Malawi","Helminth burden and control","only",0.00248210365513572
"prev","child_vitA","SierraLeone","Helminth burden and control","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Helminth burden and control","only",-0.30989010989011
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.552177716955561
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.217173567580344
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.356886394434863
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.304523684299714
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.187425132471193
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.218534144250149
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.437362637362637
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.602294694089486
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.220291957268677
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.36981883300945
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","only",-0.0519599200571859
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.242046769431917
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.162779712796861
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.252747252747253
"prev","child_vitA","Gambia","Livestock density","drop",0.585366292924249
"prev","child_vitA","Gambia","Livestock density","only",0.40717259644807
"prev","child_vitA","Ghana","Livestock density","drop",0.355246463403158
"prev","child_vitA","Ghana","Livestock density","only",0.237459136318928
"prev","child_vitA","Malawi","Livestock density","drop",0.199904910452286
"prev","child_vitA","Malawi","Livestock density","only",0.084140928737512
"prev","child_vitA","SierraLeone","Livestock density","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Livestock density","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria","drop",0.598508078039368
"prev","child_vitA","Gambia","Malaria","only",-0.0532353668222586
"prev","child_vitA","Ghana","Malaria","drop",0.354541580766723
"prev","child_vitA","Ghana","Malaria","only",0.127692167667148
"prev","child_vitA","Malawi","Malaria","drop",0.202189538000312
"prev","child_vitA","Malawi","Malaria","only",0.0883865282642605
"prev","child_vitA","SierraLeone","Malaria","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Malaria","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria incidence and treatment","drop",0.617663900410557
"prev","child_vitA","Gambia","Malaria incidence and treatment","only",-0.00178193696476179
"prev","child_vitA","Ghana","Malaria incidence and treatment","drop",0.347751690881066
"prev","child_vitA","Ghana","Malaria incidence and treatment","only",-0.0594546925792772
"prev","child_vitA","Malawi","Malaria incidence and treatment","drop",0.205397535848998
"prev","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0980866760619215
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0945054945054945
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.549282069387823
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.659093934841269
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.349103914714227
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.329611752012818
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.198286632605767
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0792860951979565
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.186813186813187
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.567769665397227
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.524557694001753
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.356584301876391
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.0371717700519846
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.20814860818808
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0624084091869135
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.12967032967033
"prev","child_vitA","Gambia","Satellite embedding","drop",0.604522115295439
"prev","child_vitA","Gambia","Satellite embedding","only",0.274418292573316
"prev","child_vitA","Ghana","Satellite embedding","drop",0.369631823330396
"prev","child_vitA","Ghana","Satellite embedding","only",0.262719828351159
"prev","child_vitA","Malawi","Satellite embedding","drop",0.196316141345595
"prev","child_vitA","Malawi","Satellite embedding","only",0.148005787986292
"prev","child_vitA","SierraLeone","Satellite embedding","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.0725274725274725
"prev","child_vitA","Gambia","Soil characteristics","drop",0.536585768513895
"prev","child_vitA","Gambia","Soil characteristics","only",0.609645184069129
"prev","child_vitA","Ghana","Soil characteristics","drop",0.373069924353006
"prev","child_vitA","Ghana","Soil characteristics","only",0.218038900417156
"prev","child_vitA","Malawi","Soil characteristics","drop",0.191680251279392
"prev","child_vitA","Malawi","Soil characteristics","only",0.163826833756373
"prev","child_vitA","SierraLeone","Soil characteristics","drop",-0.2
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.235164835164835
"prev","child_vitA","Gambia","Water and coast proximity","drop",0.583361613838892
"prev","child_vitA","Gambia","Water and coast proximity","only",0.214277920012606
"prev","child_vitA","Ghana","Water and coast proximity","drop",0.352355006057783
"prev","child_vitA","Ghana","Water and coast proximity","only",0.175731556871147
"prev","child_vitA","Malawi","Water and coast proximity","drop",0.203074831175172
"prev","child_vitA","Malawi","Water and coast proximity","only",-0.0454640882057198
