"target","outcome","heldout","domain","variant","spearman"
"level","women_folate","SierraLeone","Food prices and supply","drop",0.0505494505494506
"level","women_folate","SierraLeone","Food prices and supply","only",-0.0153846153846154
"level","women_folate","Ghana","Healthcare access","drop",-0.109388335704125
"level","women_folate","Ghana","Healthcare access","only",-0.098331735698589
"level","women_folate","Malawi","Healthcare access","drop",-0.0751439819202449
"level","women_folate","Malawi","Healthcare access","only",-0.074743019610702
"level","women_folate","SierraLeone","Healthcare access","drop",0.0373626373626374
"level","women_folate","SierraLeone","Healthcare access","only",0.217582417582418
"level","women_folate","Ghana","Helminth burden and control","drop",-0.112972972972973
"level","women_folate","Ghana","Helminth burden and control","only",0.301108842709492
"level","women_folate","Malawi","Helminth burden and control","drop",-0.107913537945615
"level","women_folate","Malawi","Helminth burden and control","only",0.184187324179306
"level","women_folate","SierraLeone","Helminth burden and control","drop",0.032967032967033
"level","women_folate","SierraLeone","Helminth burden and control","only",0.195604395604396
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.0757041251778094
"level","women_folate","Ghana","Household assets and characteristics","only",-0.285177809388336
"level","women_folate","Malawi","Household assets and characteristics","drop",0.010680177881461
"level","women_folate","Malawi","Household assets and characteristics","only",-0.294105854049719
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.0417582417582418
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.204395604395604
"level","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.100711237553343
"level","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.195533428165007
"level","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.0408981555733761
"level","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.187358751913684
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.12967032967033
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.314285714285714
"level","women_folate","Ghana","Livestock density","drop",-0.0954765291607397
"level","women_folate","Ghana","Livestock density","only",-0.139032716927454
"level","women_folate","Malawi","Livestock density","drop",-0.0970146533498578
"level","women_folate","Malawi","Livestock density","only",-0.0957570897426551
"level","women_folate","SierraLeone","Livestock density","drop",0.0417582417582418
"level","women_folate","SierraLeone","Livestock density","only",0.138461538461538
"level","women_folate","Ghana","Malaria","drop",-0.102076813655761
"level","women_folate","Ghana","Malaria","only",0.0395890286435628
"level","women_folate","Malawi","Malaria","drop",-0.0888313771232777
"level","women_folate","Malawi","Malaria","only",0.0574469636217832
"level","women_folate","SierraLeone","Malaria","drop",0.032967032967033
"level","women_folate","SierraLeone","Malaria","only",0.142857142857143
"level","women_folate","Ghana","Malaria incidence and treatment","drop",-0.109132290184922
"level","women_folate","Ghana","Malaria incidence and treatment","only",0.00736842105263158
"level","women_folate","Malawi","Malaria incidence and treatment","drop",-0.084803528468324
"level","women_folate","Malawi","Malaria incidence and treatment","only",0.000692571261937741
"level","women_folate","SierraLeone","Malaria incidence and treatment","drop",-0.00659340659340659
"level","women_folate","SierraLeone","Malaria incidence and treatment","only",0.472527472527473
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.127596017069701
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.221906116642959
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.113126047969673
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.17627761172268
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0241758241758242
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.283516483516484
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.101877667140825
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.247795163584637
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.0980899613618138
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.0925311657067872
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0417582417582418
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.274725274725275
"level","women_folate","Ghana","Satellite embedding","drop",-0.118947368421053
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",-0.0536560472406503
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.147252747252747
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.106145092460882
"level","women_folate","Ghana","Soil characteristics","only",-0.0089900426742532
"level","women_folate","Malawi","Soil characteristics","drop",-0.0973244878617773
"level","women_folate","Malawi","Soil characteristics","only",0.0905263541590727
"level","women_folate","SierraLeone","Soil characteristics","drop",0.103296703296703
"level","women_folate","SierraLeone","Soil characteristics","only",-0.0901098901098901
"level","women_folate","Ghana","Water and coast proximity","drop",-0.108421052631579
"level","women_folate","Ghana","Water and coast proximity","only",-0.031578947368421
"level","women_folate","Malawi","Water and coast proximity","drop",-0.0891594371947219
"level","women_folate","Malawi","Water and coast proximity","only",0.00667055478603193
"level","women_folate","SierraLeone","Water and coast proximity","drop",0.0769230769230769
"level","women_folate","SierraLeone","Water and coast proximity","only",0.12967032967033
"level","women_folate","Ghana","Water and sanitation","drop",-0.0968990042674253
"level","women_folate","Ghana","Water and sanitation","only",-0.157094587447275
"level","women_folate","Malawi","Water and sanitation","drop",-0.0784974848727856
"level","women_folate","Malawi","Water and sanitation","only",-0.0305278122038347
"level","women_folate","SierraLeone","Water and sanitation","drop",0.0417582417582418
"level","women_folate","SierraLeone","Water and sanitation","only",0.389010989010989
"level","women_b12","Ghana","ALL","full",0.595874822190611
"level","women_b12","Malawi","ALL","full",0.443792374425895
"level","women_b12","SierraLeone","ALL","full",0.432967032967033
"level","women_b12","Ghana","Adult nutrition","drop",0.594366998577525
"level","women_b12","Ghana","Adult nutrition","only",0.276356142739646
"level","women_b12","Malawi","Adult nutrition","drop",0.430870452722899
"level","women_b12","Malawi","Adult nutrition","only",0.28869286287089
"level","women_b12","SierraLeone","Adult nutrition","drop",0.432967032967033
"level","women_b12","SierraLeone","Adult nutrition","only",0.591208791208791
"level","women_b12","Ghana","Agricultural production, land use","drop",0.596358463726885
"level","women_b12","Ghana","Agricultural production, land use","only",0.520028449502134
"level","women_b12","Malawi","Agricultural production, land use","drop",0.429904498068091
"level","women_b12","Malawi","Agricultural production, land use","only",0.161405555150543
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.406593406593407
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.573626373626374
"level","women_b12","Ghana","Built environment","drop",0.580597439544808
"level","women_b12","Ghana","Built environment","only",0.473598862019915
"level","women_b12","Malawi","Built environment","drop",0.426204709484581
"level","women_b12","Malawi","Built environment","only",0.3799117882919
"level","women_b12","SierraLeone","Built environment","drop",0.389010989010989
"level","women_b12","SierraLeone","Built environment","only",0.432967032967033
"level","women_b12","Ghana","Climate and weather","drop",0.56054054054054
"level","women_b12","Ghana","Climate and weather","only",0.345576102418208
"level","women_b12","Malawi","Climate and weather","drop",0.398757016840417
"level","women_b12","Malawi","Climate and weather","only",0.575380914194066
"level","women_b12","SierraLeone","Climate and weather","drop",0.432967032967033
"level","women_b12","SierraLeone","Climate and weather","only",0.314285714285714
"level","women_b12","Ghana","Dietary diversity","drop",0.589672830725462
"level","women_b12","Ghana","Dietary diversity","only",0.234752612833312
"level","women_b12","Malawi","Dietary diversity","drop",0.428428227746592
"level","women_b12","Malawi","Dietary diversity","only",0.346723044397463
"level","women_b12","SierraLeone","Dietary diversity","drop",0.437362637362637
"level","women_b12","SierraLeone","Dietary diversity","only",0.125274725274725
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.58122332859175
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.414509246088193
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.433239775461107
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.190675803747175
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.389010989010989
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.318681318681319
"level","women_b12","Ghana","Education, employment, SES","drop",0.599089615931721
"level","women_b12","Ghana","Education, employment, SES","only",0.404125177809388
"level","women_b12","Malawi","Education, employment, SES","drop",0.443245607640154
"level","women_b12","Malawi","Education, employment, SES","only",0.264398192024495
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.41978021978022
"level","women_b12","SierraLeone","Education, employment, SES","only",0.498901098901099
"level","women_b12","Ghana","Fertility, reproductive health","drop",0.613371266002845
"level","women_b12","Ghana","Fertility, reproductive health","only",0.119161957238559
"level","women_b12","Malawi","Fertility, reproductive health","drop",0.469946052343807
"level","women_b12","Malawi","Fertility, reproductive health","only",-0.110993657505285
"level","women_b12","SierraLeone","Fertility, reproductive health","drop",0.432967032967033
"level","women_b12","SierraLeone","Fertility, reproductive health","only",0.459340659340659
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.594651493598862
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.0777302731054639
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.447364584092732
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.0316031202157906
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.41978021978022
"level","women_b12","SierraLeone","Food fortification and supplementation","only",-0.257142857142857
"level","women_b12","Ghana","Food prices and supply","drop",0.595419630156472
"level","women_b12","Ghana","Food prices and supply","only",0.153285917496444
"level","women_b12","Malawi","Food prices and supply","drop",0.439910330247139
"level","women_b12","Malawi","Food prices and supply","only",0.0469672668950937
"level","women_b12","SierraLeone","Food prices and supply","drop",0.432967032967033
"level","women_b12","SierraLeone","Food prices and supply","only",-0.626373626373626
"level","women_b12","Ghana","Healthcare access","drop",0.596984352773826
"level","women_b12","Ghana","Healthcare access","only",0.235236374808967
"level","women_b12","Malawi","Healthcare access","drop",0.428245972151345
"level","women_b12","Malawi","Healthcare access","only",0.31748924691988
"level","women_b12","SierraLeone","Healthcare access","drop",0.41978021978022
"level","women_b12","SierraLeone","Healthcare access","only",0.173626373626374
"level","women_b12","Ghana","Helminth burden and control","drop",0.601450924608819
"level","women_b12","Ghana","Helminth burden and control","only",-0.332579022394233
"level","women_b12","Malawi","Helminth burden and control","drop",0.440402420354305
"level","women_b12","Malawi","Helminth burden and control","only",-0.307918372190612
"level","women_b12","SierraLeone","Helminth burden and control","drop",0.432967032967033
"level","women_b12","SierraLeone","Helminth burden and control","only",0.279120879120879
"level","women_b12","Ghana","Household assets and characteristics","drop",0.594566145092461
"level","women_b12","Ghana","Household assets and characteristics","only",0.333200568990043
"level","women_b12","Malawi","Household assets and characteristics","drop",0.467266895093679
"level","women_b12","Malawi","Household assets and characteristics","only",0.20223080848582
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.424175824175824
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.446153846153846
"level","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.586998577524893
"level","women_b12","Ghana","Infant and child morbidity/mortality","only",0.464807965860597
"level","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.430123204782387
"level","women_b12","Malawi","Infant and child morbidity/mortality","only",0.292848290442517
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",0.41978021978022
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","only",0.463736263736264
"level","women_b12","Ghana","Livestock density","drop",0.595704125177809
"level","women_b12","Ghana","Livestock density","only",0.35647226173542
"level","women_b12","Malawi","Livestock density","drop",0.432091565211052
"level","women_b12","Malawi","Livestock density","only",0.252697382809652
"level","women_b12","SierraLeone","Livestock density","drop",0.432967032967033
"level","women_b12","SierraLeone","Livestock density","only",0.0285714285714286
"level","women_b12","Ghana","Malaria","drop",0.595903271692745
"level","women_b12","Ghana","Malaria","only",0.0645491854519054
"level","women_b12","Malawi","Malaria","drop",0.444648975723555
"level","women_b12","Malawi","Malaria","only",0.0734672304439746
"level","women_b12","SierraLeone","Malaria","drop",0.432967032967033
"level","women_b12","SierraLeone","Malaria","only",-0.010989010989011
"level","women_b12","Ghana","Malaria incidence and treatment","drop",0.593541963015647
"level","women_b12","Ghana","Malaria incidence and treatment","only",-0.382048364153627
"level","women_b12","Malawi","Malaria incidence and treatment","drop",0.441678209521032
"level","women_b12","Malawi","Malaria incidence and treatment","only",-0.148720565721368
"level","women_b12","SierraLeone","Malaria incidence and treatment","drop",0.41978021978022
"level","women_b12","SierraLeone","Malaria incidence and treatment","only",-0.186813186813187
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.593684210526316
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",0.394850640113798
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.437559233068455
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.134431727054021
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.424175824175824
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.353846153846154
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.596614509246088
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.41425320056899
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.456823649486039
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.0169133192389006
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.274725274725275
"level","women_b12","Ghana","Satellite embedding","drop",0.586201991465149
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.433713640008748
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.362637362637363
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.581906116642959
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.396460596340308
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.437362637362637
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and coast proximity","drop",0.598065433854908
"level","women_b12","Ghana","Water and coast proximity","only",0.0718065433854907
"level","women_b12","Malawi","Water and coast proximity","drop",0.440056134723336
"level","women_b12","Malawi","Water and coast proximity","only",0.0717722534081796
"level","women_b12","SierraLeone","Water and coast proximity","drop",0.432967032967033
"level","women_b12","SierraLeone","Water and coast proximity","only",0.323076923076923
"level","women_b12","Ghana","Water and sanitation","drop",0.595391180654338
"level","women_b12","Ghana","Water and sanitation","only",0.243090392766661
"level","women_b12","Malawi","Water and sanitation","drop",0.452941605307283
"level","women_b12","Malawi","Water and sanitation","only",0.0670518334912882
"level","women_b12","SierraLeone","Water and sanitation","drop",0.41978021978022
"level","women_b12","SierraLeone","Water and sanitation","only",0.410989010989011
"prev","child_vitA","Gambia","ALL","full",0.564428533588298
"prev","child_vitA","Ghana","ALL","full",0.362151436168232
"prev","child_vitA","Malawi","ALL","full",0.217629812512388
"prev","child_vitA","SierraLeone","ALL","full",-0.204395604395604
"prev","child_vitA","Gambia","Adult nutrition","drop",0.577570318703416
"prev","child_vitA","Gambia","Adult nutrition","only",0.163047232275704
"prev","child_vitA","Ghana","Adult nutrition","drop",0.356656228676027
"prev","child_vitA","Ghana","Adult nutrition","only",0.267468853159205
"prev","child_vitA","Malawi","Adult nutrition","drop",0.208386590224333
"prev","child_vitA","Malawi","Adult nutrition","only",0.161570764052697
"prev","child_vitA","SierraLeone","Adult nutrition","drop",-0.2
"prev","child_vitA","SierraLeone","Adult nutrition","only",-0.191208791208791
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.580465966271154
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.507406550715921
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.346874183925505
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.34559388689198
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.228729294683215
"prev","child_vitA","Malawi","Agricultural production, land use","only",-0.00643503426027357
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",-0.2
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"prev","child_vitA","Gambia","Built environment","drop",0.596280656833415
"prev","child_vitA","Gambia","Built environment","only",0.128299461462849
"prev","child_vitA","Ghana","Built environment","drop",0.352412547497492
"prev","child_vitA","Ghana","Built environment","only",0.317182801035684
"prev","child_vitA","Malawi","Built environment","drop",0.207111006510018
"prev","child_vitA","Malawi","Built environment","only",0.239076753619483
"prev","child_vitA","SierraLeone","Built environment","drop",-0.230769230769231
"prev","child_vitA","SierraLeone","Built environment","only",-0.0681318681318681
"prev","child_vitA","Gambia","Climate and weather","drop",0.565096759950084
"prev","child_vitA","Gambia","Climate and weather","only",0.63102842764627
"prev","child_vitA","Ghana","Climate and weather","drop",0.369660594050251
"prev","child_vitA","Ghana","Climate and weather","only",0.217866276098029
"prev","child_vitA","Malawi","Climate and weather","drop",0.197220473083355
"prev","child_vitA","Malawi","Climate and weather","only",0.25713483053034
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Climate and weather","only",0.120879120879121
"prev","child_vitA","Gambia","Dietary diversity","drop",0.568883376000203
"prev","child_vitA","Gambia","Dietary diversity","only",0.0777370000877333
"prev","child_vitA","Ghana","Dietary diversity","drop",0.368135745897963
"prev","child_vitA","Ghana","Dietary diversity","only",0.190041954869958
"prev","child_vitA","Malawi","Dietary diversity","drop",0.2055498443522
"prev","child_vitA","Malawi","Dietary diversity","only",0.217049136343932
"prev","child_vitA","SierraLeone","Dietary diversity","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Dietary diversity","only",-0.0989010989010989
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.598285335918772
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.0982292751824939
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.358885959464749
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.281837971694459
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.190909189481933
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.297220524716748
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.252747252747253
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.169230769230769
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.576902092341631
"prev","child_vitA","Gambia","Education, employment, SES","only",0.429892292748783
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.3489312903951
"prev","child_vitA","Ghana","Education, employment, SES","only",0.322807476767234
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.229709780672576
"prev","child_vitA","Malawi","Education, employment, SES","only",0.105530754155907
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.261538461538461
"prev","child_vitA","Gambia","Fertility, reproductive health","drop",0.553514169679132
"prev","child_vitA","Gambia","Fertility, reproductive health","only",0.49671492892735
"prev","child_vitA","Ghana","Fertility, reproductive health","drop",0.349952650949934
"prev","child_vitA","Ghana","Fertility, reproductive health","only",0.295440956908378
"prev","child_vitA","Malawi","Fertility, reproductive health","drop",0.202351365784964
"prev","child_vitA","Malawi","Fertility, reproductive health","only",0.132184742216211
"prev","child_vitA","SierraLeone","Fertility, reproductive health","drop",-0.217582417582418
"prev","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.221978021978022
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.566878696914846
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0102461375473803
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.360008017539074
"prev","child_vitA","Ghana","Food fortification and supplementation","only",0.291739956301932
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.220304730599869
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.0378201052012824
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.367032967032967
"prev","child_vitA","Gambia","Food prices and supply","drop",0.570442570844369
"prev","child_vitA","Gambia","Food prices and supply","only",0.0750640946405906
"prev","child_vitA","Ghana","Food prices and supply","drop",0.356008887479301
"prev","child_vitA","Ghana","Food prices and supply","only",0.329554210573109
"prev","child_vitA","Malawi","Food prices and supply","drop",0.212099109989875
"prev","child_vitA","Malawi","Food prices and supply","only",0.157829686442804
"prev","child_vitA","SierraLeone","Food prices and supply","drop",-0.2
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.151648351648352
"prev","child_vitA","Gambia","Healthcare access","drop",0.592939525024487
"prev","child_vitA","Gambia","Healthcare access","only",-0.0788507106907094
"prev","child_vitA","Ghana","Healthcare access","drop",0.344011497299984
"prev","child_vitA","Ghana","Healthcare access","only",0.327844854872955
"prev","child_vitA","Malawi","Healthcare access","drop",0.214745470233005
"prev","child_vitA","Malawi","Healthcare access","only",0.158372285485461
"prev","child_vitA","SierraLeone","Healthcare access","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Healthcare access","only",-0.679120879120879
"prev","child_vitA","Gambia","Helminth burden and control","drop",0.567992407517822
"prev","child_vitA","Gambia","Helminth burden and control","only",-0.0110813428395472
"prev","child_vitA","Ghana","Helminth burden and control","drop",0.354196332128469
"prev","child_vitA","Ghana","Helminth burden and control","only",0.0319406566164693
"prev","child_vitA","Malawi","Helminth burden and control","drop",0.215925861132819
"prev","child_vitA","Malawi","Helminth burden and control","only",0.0933147107354
"prev","child_vitA","SierraLeone","Helminth burden and control","drop",-0.2
"prev","child_vitA","SierraLeone","Helminth burden and control","only",-0.0637362637362637
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.541263353046395
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.562869338744132
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.354757361165632
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.300884188238123
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.200228566021589
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.243646008715536
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.393406593406593
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.595835172592225
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.168615785290585
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.377385532331178
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","only",0.0184420314267199
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.260561771852379
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.153526971227355
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.217582417582418
"prev","child_vitA","Gambia","Livestock density","drop",0.564205791467703
"prev","child_vitA","Gambia","Livestock density","only",0.40717259644807
"prev","child_vitA","Ghana","Livestock density","drop",0.35429702964796
"prev","child_vitA","Ghana","Livestock density","only",0.237459136318928
"prev","child_vitA","Malawi","Livestock density","drop",0.216773077181878
"prev","child_vitA","Malawi","Livestock density","only",0.084140928737512
"prev","child_vitA","SierraLeone","Livestock density","drop",-0.2
"prev","child_vitA","SierraLeone","Livestock density","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria","drop",0.567992407517822
"prev","child_vitA","Gambia","Malaria","only",-0.0532353668222586
"prev","child_vitA","Ghana","Malaria","drop",0.352714640055964
"prev","child_vitA","Ghana","Malaria","only",0.127692167667148
"prev","child_vitA","Malawi","Malaria","drop",0.217886833111541
"prev","child_vitA","Malawi","Malaria","only",0.0883865282642605
"prev","child_vitA","SierraLeone","Malaria","drop",-0.2
"prev","child_vitA","SierraLeone","Malaria","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria incidence and treatment","drop",0.59138033018032
"prev","child_vitA","Gambia","Malaria incidence and treatment","only",-0.434124393040092
"prev","child_vitA","Ghana","Malaria incidence and treatment","drop",0.350154045988915
"prev","child_vitA","Ghana","Malaria incidence and treatment","only",-0.11929778987659
"prev","child_vitA","Malawi","Malaria incidence and treatment","drop",0.217839236704291
"prev","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0528605698924544
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","only",0.0417582417582418
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.537253994875681
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.668449103906268
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.353160586213708
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.349132685434081
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.216516056582725
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0881009498207573
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.230769230769231
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.221978021978022
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.568883376000203
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.490478149550684
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.361748646090269
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.248449551303338
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.229966801271729
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0639219749374808
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.230769230769231
"prev","child_vitA","Gambia","Satellite embedding","drop",0.586480003527225
"prev","child_vitA","Gambia","Satellite embedding","only",0.274418292573316
"prev","child_vitA","Ghana","Satellite embedding","drop",0.373386402271405
"prev","child_vitA","Ghana","Satellite embedding","only",0.262719828351159
"prev","child_vitA","Malawi","Satellite embedding","drop",0.21600201538442
"prev","child_vitA","Malawi","Satellite embedding","only",0.148005787986292
"prev","child_vitA","SierraLeone","Satellite embedding","drop",-0.2
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.0725274725274725
"prev","child_vitA","Gambia","Soil characteristics","drop",0.509633971921873
"prev","child_vitA","Gambia","Soil characteristics","only",0.609645184069129
"prev","child_vitA","Ghana","Soil characteristics","drop",0.362367216567141
"prev","child_vitA","Ghana","Soil characteristics","only",0.218038900417156
"prev","child_vitA","Malawi","Soil characteristics","drop",0.208101011780829
"prev","child_vitA","Malawi","Soil characteristics","only",0.163826833756373
"prev","child_vitA","SierraLeone","Soil characteristics","drop",-0.2
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.235164835164835
"prev","child_vitA","Gambia","Water and coast proximity","drop",0.564428533588298
"prev","child_vitA","Gambia","Water and coast proximity","only",0.214277920012606
"prev","child_vitA","Ghana","Water and coast proximity","drop",0.35950452994162
"prev","child_vitA","Ghana","Water and coast proximity","only",0.175731556871147
"prev","child_vitA","Malawi","Water and coast proximity","drop",0.218210488680845
"prev","child_vitA","Malawi","Water and coast proximity","only",-0.0454640882057198
"prev","child_vitA","SierraLeone","Water and coast proximity","drop",-0.2
"prev","child_vitA","SierraLeone","Water and coast proximity","only",0.0681318681318681
