"target","outcome","heldout","domain","variant","spearman"
"level","women_folate","Malawi","Food prices and supply","only",-0.00191368375009113
"level","women_folate","SierraLeone","Food prices and supply","drop",0.0945054945054945
"level","women_folate","SierraLeone","Food prices and supply","only",-0.0681318681318681
"level","women_folate","Ghana","Healthcare access","drop",-0.104495021337127
"level","women_folate","Ghana","Healthcare access","only",-0.098331735698589
"level","women_folate","Malawi","Healthcare access","drop",-0.062823503681563
"level","women_folate","Malawi","Healthcare access","only",-0.074743019610702
"level","women_folate","SierraLeone","Healthcare access","drop",0.0945054945054945
"level","women_folate","SierraLeone","Healthcare access","only",0.217582417582418
"level","women_folate","Ghana","Helminth burden and control","drop",-0.119715504978663
"level","women_folate","Ghana","Helminth burden and control","only",0.271878609310223
"level","women_folate","Malawi","Helminth burden and control","drop",-0.0833637092658744
"level","women_folate","Malawi","Helminth burden and control","only",0.215072199119688
"level","women_folate","SierraLeone","Helminth burden and control","drop",0.0769230769230769
"level","women_folate","SierraLeone","Helminth burden and control","only",0.164835164835165
"level","women_folate","Ghana","Household assets and characteristics","drop",-0.0759032716927454
"level","women_folate","Ghana","Household assets and characteristics","only",-0.272176386913229
"level","women_folate","Malawi","Household assets and characteristics","drop",0.00559524677407596
"level","women_folate","Malawi","Household assets and characteristics","only",-0.277429467084639
"level","women_folate","SierraLeone","Household assets and characteristics","drop",0.103296703296703
"level","women_folate","SierraLeone","Household assets and characteristics","only",0.384615384615385
"level","women_folate","Ghana","Infant and child morbidity/mortality","drop",-0.0893883357041252
"level","women_folate","Ghana","Infant and child morbidity/mortality","only",-0.16728307254623
"level","women_folate","Malawi","Infant and child morbidity/mortality","drop",-0.0225450171320259
"level","women_folate","Malawi","Infant and child morbidity/mortality","only",-0.193518991033025
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","drop",0.173626373626374
"level","women_folate","SierraLeone","Infant and child morbidity/mortality","only",-0.336263736263736
"level","women_folate","Ghana","Livestock density","drop",-0.112432432432432
"level","women_folate","Ghana","Livestock density","only",-0.082076813655761
"level","women_folate","Malawi","Livestock density","drop",-0.0747612451702267
"level","women_folate","Malawi","Livestock density","only",-0.0574105125027338
"level","women_folate","SierraLeone","Livestock density","drop",0.0857142857142857
"level","women_folate","SierraLeone","Livestock density","only",0.12967032967033
"level","women_folate","Ghana","Malaria","drop",-0.105633001422475
"level","women_folate","Ghana","Malaria","only",0.0395890286435628
"level","women_folate","Malawi","Malaria","drop",-0.0687103594080338
"level","women_folate","Malawi","Malaria","only",0.0574469636217832
"level","women_folate","SierraLeone","Malaria","drop",0.0769230769230769
"level","women_folate","SierraLeone","Malaria","only",0.142857142857143
"level","women_folate","Ghana","Malaria incidence and treatment","drop",-0.114907539118065
"level","women_folate","Ghana","Malaria incidence and treatment","only",-0.0553342816500711
"level","women_folate","Malawi","Malaria incidence and treatment","drop",-0.0807210031347962
"level","women_folate","Malawi","Malaria incidence and treatment","only",0.0245133775606911
"level","women_folate","SierraLeone","Malaria incidence and treatment","drop",0.0945054945054945
"level","women_folate","SierraLeone","Malaria incidence and treatment","only",0.432967032967033
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","drop",-0.137069701280228
"level","women_folate","Ghana","Nutrition status (MODELLED SURFACE)","only",0.236216216216216
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","drop",-0.0971422322665306
"level","women_folate","Malawi","Nutrition status (MODELLED SURFACE)","only",0.186374571699351
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.0945054945054945
"level","women_folate","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.283516483516484
"level","women_folate","Ghana","Ruralness, population density, built environment","drop",-0.0943100995732575
"level","women_folate","Ghana","Ruralness, population density, built environment","only",-0.154452347083926
"level","women_folate","Malawi","Ruralness, population density, built environment","drop",-0.0705693664795509
"level","women_folate","Malawi","Ruralness, population density, built environment","only",-0.0844754683968798
"level","women_folate","SierraLeone","Ruralness, population density, built environment","drop",0.0857142857142857
"level","women_folate","SierraLeone","Ruralness, population density, built environment","only",0.358241758241758
"level","women_folate","Ghana","Satellite embedding","drop",-0.113854907539118
"level","women_folate","Ghana","Satellite embedding","only",-0.0327453769559033
"level","women_folate","Malawi","Satellite embedding","drop",-0.0395130130495006
"level","women_folate","Malawi","Satellite embedding","only",-0.141138732959102
"level","women_folate","SierraLeone","Satellite embedding","drop",0.221978021978022
"level","women_folate","SierraLeone","Satellite embedding","only",-0.305494505494505
"level","women_folate","Ghana","Soil characteristics","drop",-0.102190611664296
"level","women_folate","Ghana","Soil characteristics","only",-0.0089900426742532
"level","women_folate","Malawi","Soil characteristics","drop",-0.0717540278486549
"level","women_folate","Malawi","Soil characteristics","only",0.0905263541590727
"level","women_folate","SierraLeone","Soil characteristics","drop",0.0901098901098901
"level","women_folate","SierraLeone","Soil characteristics","only",-0.0901098901098901
"level","women_folate","Ghana","Water and coast proximity","drop",-0.0994310099573257
"level","women_folate","Ghana","Water and coast proximity","only",-0.031578947368421
"level","women_folate","Malawi","Water and coast proximity","drop",-0.0651199241816724
"level","women_folate","Malawi","Water and coast proximity","only",0.00667055478603193
"level","women_folate","SierraLeone","Water and coast proximity","drop",0.0945054945054945
"level","women_folate","SierraLeone","Water and coast proximity","only",0.12967032967033
"level","women_folate","Ghana","Water and sanitation","drop",-0.0994594594594594
"level","women_folate","Ghana","Water and sanitation","only",-0.157094587447275
"level","women_folate","Malawi","Water and sanitation","drop",-0.0579937304075235
"level","women_folate","Malawi","Water and sanitation","only",-0.0305278122038347
"level","women_folate","SierraLeone","Water and sanitation","drop",0.0857142857142857
"level","women_folate","SierraLeone","Water and sanitation","only",0.389010989010989
"level","women_b12","Ghana","ALL","full",0.593769559032717
"level","women_b12","Malawi","ALL","full",0.431599475103886
"level","women_b12","SierraLeone","ALL","full",0.41978021978022
"level","women_b12","Ghana","Adult nutrition","drop",0.599089615931721
"level","women_b12","Ghana","Adult nutrition","only",0.301739418168134
"level","women_b12","Malawi","Adult nutrition","drop",0.431216738353867
"level","women_b12","Malawi","Adult nutrition","only",0.25736312604797
"level","women_b12","SierraLeone","Adult nutrition","drop",0.432967032967033
"level","women_b12","SierraLeone","Adult nutrition","only",0.221978021978022
"level","women_b12","Ghana","Agricultural production, land use","drop",0.592830725462304
"level","women_b12","Ghana","Agricultural production, land use","only",0.520028449502134
"level","women_b12","Malawi","Agricultural production, land use","drop",0.428154844353722
"level","women_b12","Malawi","Agricultural production, land use","only",0.161405555150543
"level","women_b12","SierraLeone","Agricultural production, land use","drop",0.402197802197802
"level","women_b12","SierraLeone","Agricultural production, land use","only",0.573626373626374
"level","women_b12","Ghana","Built environment","drop",0.582304409672831
"level","women_b12","Ghana","Built environment","only",0.473598862019915
"level","women_b12","Malawi","Built environment","drop",0.418549974484217
"level","women_b12","Malawi","Built environment","only",0.3799117882919
"level","women_b12","SierraLeone","Built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Built environment","only",0.432967032967033
"level","women_b12","Ghana","Climate and weather","drop",0.555732574679943
"level","women_b12","Ghana","Climate and weather","only",0.345576102418208
"level","women_b12","Malawi","Climate and weather","drop",0.409254939126631
"level","women_b12","Malawi","Climate and weather","only",0.575380914194066
"level","women_b12","SierraLeone","Climate and weather","drop",0.432967032967033
"level","women_b12","SierraLeone","Climate and weather","only",0.314285714285714
"level","women_b12","Ghana","Dietary diversity","drop",0.593456614509246
"level","women_b12","Ghana","Dietary diversity","only",0.219101490091531
"level","women_b12","Malawi","Dietary diversity","drop",0.421356710651017
"level","women_b12","Malawi","Dietary diversity","only",0.381151126339579
"level","women_b12","SierraLeone","Dietary diversity","drop",0.432967032967033
"level","women_b12","SierraLeone","Dietary diversity","only",0.0989010989010989
"level","women_b12","Ghana","Ecosystem productivity/greenness","drop",0.5849786628734
"level","women_b12","Ghana","Ecosystem productivity/greenness","only",0.414509246088193
"level","women_b12","Malawi","Ecosystem productivity/greenness","drop",0.422377341984399
"level","women_b12","Malawi","Ecosystem productivity/greenness","only",0.190675803747175
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","drop",0.389010989010989
"level","women_b12","SierraLeone","Ecosystem productivity/greenness","only",0.318681318681319
"level","women_b12","Ghana","Education, employment, SES","drop",0.599459459459459
"level","women_b12","Ghana","Education, employment, SES","only",0.397467994310099
"level","women_b12","Malawi","Education, employment, SES","drop",0.434971203615951
"level","women_b12","Malawi","Education, employment, SES","only",0.253535758547787
"level","women_b12","SierraLeone","Education, employment, SES","drop",0.41978021978022
"level","women_b12","SierraLeone","Education, employment, SES","only",0.498901098901099
"level","women_b12","Ghana","Fertility, reproductive health","drop",0.620028449502134
"level","women_b12","Ghana","Fertility, reproductive health","only",0.119161957238559
"level","women_b12","Malawi","Fertility, reproductive health","drop",0.460304731355253
"level","women_b12","Malawi","Fertility, reproductive health","only",-0.110993657505285
"level","women_b12","SierraLeone","Fertility, reproductive health","drop",0.432967032967033
"level","women_b12","SierraLeone","Fertility, reproductive health","only",0.459340659340659
"level","women_b12","Ghana","Food fortification and supplementation","drop",0.595590327169275
"level","women_b12","Ghana","Food fortification and supplementation","only",-0.0212428420486172
"level","women_b12","Malawi","Food fortification and supplementation","drop",0.435372165925494
"level","women_b12","Malawi","Food fortification and supplementation","only",-0.0244587008821171
"level","women_b12","SierraLeone","Food fortification and supplementation","drop",0.389010989010989
"level","women_b12","SierraLeone","Food fortification and supplementation","only",0.0725274725274725
"level","women_b12","Ghana","Food prices and supply","drop",0.59547652916074
"level","women_b12","Ghana","Food prices and supply","only",0.327652916073969
"level","women_b12","Malawi","Food prices and supply","drop",0.434205730115914
"level","women_b12","Malawi","Food prices and supply","only",0.0242582197273456
"level","women_b12","SierraLeone","Food prices and supply","drop",0.41978021978022
"level","women_b12","SierraLeone","Food prices and supply","only",-0.591208791208791
"level","women_b12","Ghana","Healthcare access","drop",0.593655761024182
"level","women_b12","Ghana","Healthcare access","only",0.235236374808967
"level","women_b12","Malawi","Healthcare access","drop",0.423379747758256
"level","women_b12","Malawi","Healthcare access","only",0.31748924691988
"level","women_b12","SierraLeone","Healthcare access","drop",0.41978021978022
"level","women_b12","SierraLeone","Healthcare access","only",0.173626373626374
"level","women_b12","Ghana","Helminth burden and control","drop",0.591322901849218
"level","women_b12","Ghana","Helminth burden and control","only",-0.31387924549146
"level","women_b12","Malawi","Helminth burden and control","drop",0.441933367354378
"level","women_b12","Malawi","Helminth burden and control","only",-0.299873345699939
"level","women_b12","SierraLeone","Helminth burden and control","drop",0.432967032967033
"level","women_b12","SierraLeone","Helminth burden and control","only",0.112087912087912
"level","women_b12","Ghana","Household assets and characteristics","drop",0.588847795163585
"level","women_b12","Ghana","Household assets and characteristics","only",0.338748221906117
"level","women_b12","Malawi","Household assets and characteristics","drop",0.453761755485893
"level","women_b12","Malawi","Household assets and characteristics","only",0.240723190201939
"level","women_b12","SierraLeone","Household assets and characteristics","drop",0.424175824175824
"level","women_b12","SierraLeone","Household assets and characteristics","only",0.415384615384615
"level","women_b12","Ghana","Infant and child morbidity/mortality","drop",0.586031294452347
"level","women_b12","Ghana","Infant and child morbidity/mortality","only",0.471806543385491
"level","women_b12","Malawi","Infant and child morbidity/mortality","drop",0.425931326091711
"level","women_b12","Malawi","Infant and child morbidity/mortality","only",0.281220383465772
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","drop",0.41978021978022
"level","women_b12","SierraLeone","Infant and child morbidity/mortality","only",0.463736263736264
"level","women_b12","Ghana","Livestock density","drop",0.588762446657183
"level","women_b12","Ghana","Livestock density","only",0.368193456614509
"level","women_b12","Malawi","Livestock density","drop",0.436356346139826
"level","women_b12","Malawi","Livestock density","only",0.239538528832835
"level","women_b12","SierraLeone","Livestock density","drop",0.432967032967033
"level","women_b12","SierraLeone","Livestock density","only",0.0593406593406593
"level","women_b12","Ghana","Malaria","drop",0.591436699857752
"level","women_b12","Ghana","Malaria","only",0.0645491854519054
"level","women_b12","Malawi","Malaria","drop",0.433403805496829
"level","women_b12","Malawi","Malaria","only",0.0734672304439746
"level","women_b12","SierraLeone","Malaria","drop",0.432967032967033
"level","women_b12","SierraLeone","Malaria","only",-0.010989010989011
"level","women_b12","Ghana","Malaria incidence and treatment","drop",0.603015647226174
"level","women_b12","Ghana","Malaria incidence and treatment","only",0.102332859174964
"level","women_b12","Malawi","Malaria incidence and treatment","drop",0.437941969818473
"level","women_b12","Malawi","Malaria incidence and treatment","only",0.0572464824670117
"level","women_b12","SierraLeone","Malaria incidence and treatment","drop",0.41978021978022
"level","women_b12","SierraLeone","Malaria incidence and treatment","only",0.424175824175824
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.592062588904694
"level","women_b12","Ghana","Nutrition status (MODELLED SURFACE)","only",0.270071123755334
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.441659983961508
"level","women_b12","Malawi","Nutrition status (MODELLED SURFACE)","only",0.128399066851352
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",0.41978021978022
"level","women_b12","SierraLeone","Nutrition status (MODELLED SURFACE)","only",0.301098901098901
"level","women_b12","Ghana","Ruralness, population density, built environment","drop",0.589587482219061
"level","women_b12","Ghana","Ruralness, population density, built environment","only",0.236102418207681
"level","women_b12","Malawi","Ruralness, population density, built environment","drop",0.453725304366844
"level","women_b12","Malawi","Ruralness, population density, built environment","only",0.00411897645257709
"level","women_b12","SierraLeone","Ruralness, population density, built environment","drop",0.41978021978022
"level","women_b12","SierraLeone","Ruralness, population density, built environment","only",0.349450549450549
"level","women_b12","Ghana","Satellite embedding","drop",0.588762446657183
"level","women_b12","Ghana","Satellite embedding","only",0.455874822190612
"level","women_b12","Malawi","Satellite embedding","drop",0.429448859079974
"level","women_b12","Malawi","Satellite embedding","only",0.328861996063279
"level","women_b12","SierraLeone","Satellite embedding","drop",0.358241758241758
"level","women_b12","SierraLeone","Satellite embedding","only",0.252747252747253
"level","women_b12","Ghana","Soil characteristics","drop",0.589701280227596
"level","women_b12","Ghana","Soil characteristics","only",0.4524893314367
"level","women_b12","Malawi","Soil characteristics","drop",0.39296128891157
"level","women_b12","Malawi","Soil characteristics","only",0.269173288619961
"level","women_b12","SierraLeone","Soil characteristics","drop",0.437362637362637
"level","women_b12","SierraLeone","Soil characteristics","only",0.38021978021978
"level","women_b12","Ghana","Water and coast proximity","drop",0.603271692745377
"level","women_b12","Ghana","Water and coast proximity","only",0.0718065433854907
"level","women_b12","Malawi","Water and coast proximity","drop",0.428519355544215
"level","women_b12","Malawi","Water and coast proximity","only",0.0717722534081796
"level","women_b12","SierraLeone","Water and coast proximity","drop",0.432967032967033
"level","women_b12","SierraLeone","Water and coast proximity","only",0.323076923076923
"level","women_b12","Ghana","Water and sanitation","drop",0.596130867709815
"level","women_b12","Ghana","Water and sanitation","only",0.243090392766661
"level","women_b12","Malawi","Water and sanitation","drop",0.448968433330903
"level","women_b12","Malawi","Water and sanitation","only",0.0670518334912882
"level","women_b12","SierraLeone","Water and sanitation","drop",0.41978021978022
"level","women_b12","SierraLeone","Water and sanitation","only",0.410989010989011
"prev","child_vitA","Gambia","ALL","full",0.586702745647821
"prev","child_vitA","Ghana","ALL","full",0.353477064132107
"prev","child_vitA","Malawi","ALL","full",0.191746886249542
"prev","child_vitA","SierraLeone","ALL","full",-0.182417582417582
"prev","child_vitA","Gambia","Adult nutrition","drop",0.592716782903892
"prev","child_vitA","Gambia","Adult nutrition","only",0.302038315527124
"prev","child_vitA","Ghana","Adult nutrition","drop",0.353160586213708
"prev","child_vitA","Ghana","Adult nutrition","only",0.388033800337352
"prev","child_vitA","Malawi","Adult nutrition","drop",0.175954398323812
"prev","child_vitA","Malawi","Adult nutrition","only",0.172813035445276
"prev","child_vitA","SierraLeone","Adult nutrition","drop",-0.2
"prev","child_vitA","SierraLeone","Adult nutrition","only",-0.125274725274725
"prev","child_vitA","Gambia","Agricultural production, land use","drop",0.580243224150559
"prev","child_vitA","Gambia","Agricultural production, land use","only",0.507406550715921
"prev","child_vitA","Ghana","Agricultural production, land use","drop",0.35070068966615
"prev","child_vitA","Ghana","Agricultural production, land use","only",0.34559388689198
"prev","child_vitA","Malawi","Agricultural production, land use","drop",0.195973447213391
"prev","child_vitA","Malawi","Agricultural production, land use","only",-0.00643503426027357
"prev","child_vitA","SierraLeone","Agricultural production, land use","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Agricultural production, land use","only",0.0901098901098901
"prev","child_vitA","Gambia","Built environment","drop",0.619445837375319
"prev","child_vitA","Gambia","Built environment","only",0.128299461462849
"prev","child_vitA","Ghana","Built environment","drop",0.355188921963449
"prev","child_vitA","Ghana","Built environment","only",0.317182801035684
"prev","child_vitA","Malawi","Built environment","drop",0.183484149950848
"prev","child_vitA","Malawi","Built environment","only",0.239076753619483
"prev","child_vitA","SierraLeone","Built environment","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Built environment","only",-0.0681318681318681
"prev","child_vitA","Gambia","Climate and weather","drop",0.597171625315796
"prev","child_vitA","Gambia","Climate and weather","only",0.63102842764627
"prev","child_vitA","Ghana","Climate and weather","drop",0.360669744095727
"prev","child_vitA","Ghana","Climate and weather","only",0.217866276098029
"prev","child_vitA","Malawi","Climate and weather","drop",0.176449400959217
"prev","child_vitA","Malawi","Climate and weather","only",0.25713483053034
"prev","child_vitA","SierraLeone","Climate and weather","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Climate and weather","only",0.120879120879121
"prev","child_vitA","Gambia","Dietary diversity","drop",0.562869338744132
"prev","child_vitA","Gambia","Dietary diversity","only",0.0665998940579721
"prev","child_vitA","Ghana","Dietary diversity","drop",0.361719875370415
"prev","child_vitA","Ghana","Dietary diversity","only",0.195078084660189
"prev","child_vitA","Malawi","Dietary diversity","drop",0.193707858228265
"prev","child_vitA","Malawi","Dietary diversity","only",0.129386073469879
"prev","child_vitA","SierraLeone","Dietary diversity","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Dietary diversity","only",-0.112087912087912
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","drop",0.582470645356511
"prev","child_vitA","Gambia","Ecosystem productivity/greenness","only",0.0982292751824939
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","drop",0.361417782811943
"prev","child_vitA","Ghana","Ecosystem productivity/greenness","only",0.281837971694459
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","drop",0.176811133654322
"prev","child_vitA","Malawi","Ecosystem productivity/greenness","only",0.297220524716748
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Ecosystem productivity/greenness","only",0.169230769230769
"prev","child_vitA","Gambia","Education, employment, SES","drop",0.614545510722224
"prev","child_vitA","Gambia","Education, employment, SES","only",0.478004590797351
"prev","child_vitA","Ghana","Education, employment, SES","drop",0.34382448762093
"prev","child_vitA","Ghana","Education, employment, SES","only",0.353002347254508
"prev","child_vitA","Malawi","Education, employment, SES","drop",0.205388016567548
"prev","child_vitA","Malawi","Education, employment, SES","only",0.0932128039594657
"prev","child_vitA","SierraLeone","Education, employment, SES","drop",-0.16043956043956
"prev","child_vitA","SierraLeone","Education, employment, SES","only",-0.252747252747253
"prev","child_vitA","Gambia","Fertility, reproductive health","drop",0.560864659658775
"prev","child_vitA","Gambia","Fertility, reproductive health","only",0.49671492892735
"prev","child_vitA","Ghana","Fertility, reproductive health","drop",0.363604357520883
"prev","child_vitA","Ghana","Fertility, reproductive health","only",0.295440956908378
"prev","child_vitA","Malawi","Fertility, reproductive health","drop",0.178600758566942
"prev","child_vitA","Malawi","Fertility, reproductive health","only",0.132184742216211
"prev","child_vitA","SierraLeone","Fertility, reproductive health","drop",-0.2
"prev","child_vitA","SierraLeone","Fertility, reproductive health","only",-0.221978021978022
"prev","child_vitA","Gambia","Food fortification and supplementation","drop",0.576233865979845
"prev","child_vitA","Gambia","Food fortification and supplementation","only",-0.0621450516460676
"prev","child_vitA","Ghana","Food fortification and supplementation","drop",0.358598252266204
"prev","child_vitA","Ghana","Food fortification and supplementation","only",0.0194754333459389
"prev","child_vitA","Malawi","Food fortification and supplementation","drop",0.186920610554337
"prev","child_vitA","Malawi","Food fortification and supplementation","only",0.0458734173080745
"prev","child_vitA","SierraLeone","Food fortification and supplementation","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Food fortification and supplementation","only",-0.441758241758242
"prev","child_vitA","Gambia","Food prices and supply","drop",0.597394367436391
"prev","child_vitA","Gambia","Food prices and supply","only",0.00334113180892836
"prev","child_vitA","Ghana","Food prices and supply","drop",0.352829722935382
"prev","child_vitA","Ghana","Food prices and supply","only",0.306566405409382
"prev","child_vitA","Malawi","Food prices and supply","drop",0.198296151887217
"prev","child_vitA","Malawi","Food prices and supply","only",0.0943931948592792
"prev","child_vitA","SierraLeone","Food prices and supply","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Food prices and supply","only",-0.138461538461538
"prev","child_vitA","Gambia","Healthcare access","drop",0.59138033018032
"prev","child_vitA","Gambia","Healthcare access","only",-0.0788507106907094
"prev","child_vitA","Ghana","Healthcare access","drop",0.342788741706169
"prev","child_vitA","Ghana","Healthcare access","only",0.327844854872955
"prev","child_vitA","Malawi","Healthcare access","drop",0.184179057496706
"prev","child_vitA","Malawi","Healthcare access","only",0.158372285485461
"prev","child_vitA","SierraLeone","Healthcare access","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Healthcare access","only",-0.679120879120879
"prev","child_vitA","Gambia","Helminth burden and control","drop",0.59561243047163
"prev","child_vitA","Gambia","Helminth burden and control","only",-0.118782259589043
"prev","child_vitA","Ghana","Helminth burden and control","drop",0.354858058685122
"prev","child_vitA","Ghana","Helminth burden and control","only",-0.033794022148508
"prev","child_vitA","Malawi","Helminth burden and control","drop",0.193146220622708
"prev","child_vitA","Malawi","Helminth burden and control","only",0.00248210365513572
"prev","child_vitA","SierraLeone","Helminth burden and control","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Helminth burden and control","only",-0.30989010989011
"prev","child_vitA","Gambia","Household assets and characteristics","drop",0.555518848764489
"prev","child_vitA","Gambia","Household assets and characteristics","only",0.217173567580344
"prev","child_vitA","Ghana","Household assets and characteristics","drop",0.357591277071297
"prev","child_vitA","Ghana","Household assets and characteristics","only",0.304523684299714
"prev","child_vitA","Malawi","Household assets and characteristics","drop",0.177201424193776
"prev","child_vitA","Malawi","Household assets and characteristics","only",0.218534144250149
"prev","child_vitA","SierraLeone","Household assets and characteristics","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Household assets and characteristics","only",-0.437362637362637
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","drop",0.600067272883534
"prev","child_vitA","Gambia","Infant and child morbidity/mortality","only",0.220291957268677
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","drop",0.368552921335853
"prev","child_vitA","Ghana","Infant and child morbidity/mortality","only",-0.0519599200571859
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","drop",0.235906832896597
"prev","child_vitA","Malawi","Infant and child morbidity/mortality","only",-0.162779712796861
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","drop",-0.178021978021978
"prev","child_vitA","SierraLeone","Infant and child morbidity/mortality","only",-0.252747252747253
"prev","child_vitA","Gambia","Livestock density","drop",0.585366292924249
"prev","child_vitA","Gambia","Livestock density","only",0.396258232538904
"prev","child_vitA","Ghana","Livestock density","drop",0.355246463403158
"prev","child_vitA","Ghana","Livestock density","only",0.222368893755255
"prev","child_vitA","Malawi","Livestock density","drop",0.199904910452286
"prev","child_vitA","Malawi","Livestock density","only",-0.0134793025333541
"prev","child_vitA","SierraLeone","Livestock density","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Livestock density","only",0.16043956043956
"prev","child_vitA","Gambia","Malaria","drop",0.589598393215559
"prev","child_vitA","Gambia","Malaria","only",-0.0532353668222586
"prev","child_vitA","Ghana","Malaria","drop",0.356339750757628
"prev","child_vitA","Ghana","Malaria","only",0.127692167667148
"prev","child_vitA","Malawi","Malaria","drop",0.190556976068279
"prev","child_vitA","Malawi","Malaria","only",0.0883865282642605
"prev","child_vitA","SierraLeone","Malaria","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Malaria","only",0.169230769230769
"prev","child_vitA","Gambia","Malaria incidence and treatment","drop",0.62078229009889
"prev","child_vitA","Gambia","Malaria incidence and treatment","only",-0.00178193696476179
"prev","child_vitA","Ghana","Malaria incidence and treatment","drop",0.343536780422385
"prev","child_vitA","Ghana","Malaria incidence and treatment","only",-0.0594546925792772
"prev","child_vitA","Malawi","Malaria incidence and treatment","drop",0.200457028776392
"prev","child_vitA","Malawi","Malaria incidence and treatment","only",-0.0980866760619215
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","drop",-0.186813186813187
"prev","child_vitA","SierraLeone","Malaria incidence and treatment","only",-0.0945054945054945
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","drop",0.551509490593775
"prev","child_vitA","Gambia","Nutrition status (MODELLED SURFACE)","only",0.659093934841269
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","drop",0.348212022398738
"prev","child_vitA","Ghana","Nutrition status (MODELLED SURFACE)","only",0.329611752012818
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","drop",0.191423230680239
"prev","child_vitA","Malawi","Nutrition status (MODELLED SURFACE)","only",0.0792860951979565
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","drop",-0.204395604395604
"prev","child_vitA","SierraLeone","Nutrition status (MODELLED SURFACE)","only",-0.186813186813187
"prev","child_vitA","Gambia","Ruralness, population density, built environment","drop",0.575788381738655
"prev","child_vitA","Gambia","Ruralness, population density, built environment","only",0.524557694001753
"prev","child_vitA","Ghana","Ruralness, population density, built environment","drop",0.355735565640684
"prev","child_vitA","Ghana","Ruralness, population density, built environment","only",-0.0371717700519846
"prev","child_vitA","Malawi","Ruralness, population density, built environment","drop",0.203008196205021
"prev","child_vitA","Malawi","Ruralness, population density, built environment","only",-0.0624084091869135
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","drop",-0.182417582417582
"prev","child_vitA","SierraLeone","Ruralness, population density, built environment","only",-0.12967032967033
"prev","child_vitA","Gambia","Satellite embedding","drop",0.611204378913295
"prev","child_vitA","Gambia","Satellite embedding","only",0.274418292573316
"prev","child_vitA","Ghana","Satellite embedding","drop",0.367315780382111
"prev","child_vitA","Ghana","Satellite embedding","only",0.262719828351159
"prev","child_vitA","Malawi","Satellite embedding","drop",0.186435127200382
"prev","child_vitA","Malawi","Satellite embedding","only",0.148005787986292
"prev","child_vitA","SierraLeone","Satellite embedding","drop",-0.195604395604396
"prev","child_vitA","SierraLeone","Satellite embedding","only",0.0725274725274725
"prev","child_vitA","Gambia","Soil characteristics","drop",0.543045290011157
"prev","child_vitA","Gambia","Soil characteristics","only",0.609645184069129
"prev","child_vitA","Ghana","Soil characteristics","drop",0.369257803972288
"prev","child_vitA","Ghana","Soil characteristics","only",0.218038900417156
"prev","child_vitA","Malawi","Soil characteristics","drop",0.189966780618372
"prev","child_vitA","Malawi","Soil characteristics","only",0.163826833756373
"prev","child_vitA","SierraLeone","Soil characteristics","drop",-0.2
"prev","child_vitA","SierraLeone","Soil characteristics","only",0.235164835164835
"prev","child_vitA","Gambia","Water and coast proximity","drop",0.578461287185797
"prev","child_vitA","Gambia","Water and coast proximity","only",0.214277920012606
"prev","child_vitA","Ghana","Water and coast proximity","drop",0.349506704792189
"prev","child_vitA","Ghana","Water and coast proximity","only",0.175731556871147
"prev","child_vitA","Malawi","Water and coast proximity","drop",0.205806864951353
"prev","child_vitA","Malawi","Water and coast proximity","only",-0.0454640882057198
