"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Malawi","women_b12",1,"sl_discrete",87,0.283154824597748,0.363636363636364,8.04237604141235,5.6117262840271
"Malawi","women_b12",1,"sl_nnls",87,0.278864412644758,0.409090909090909,8.04237604141235,5.6117262840271
"Malawi","women_b12",1,"mlr3_discrete",87,0.242051259057643,0.409090909090909,8.04237604141235,5.6117262840271
"Malawi","women_b12",1,"domain_index",87,0.36306529275963,0.5,8.04237604141235,5.6117262840271
"Malawi","women_b12",1,"enet",87,0.0504984392270038,0.272727272727273,8.04237604141235,5.6117262840271
"Malawi","women_b12",1,"rf",87,0.283154824597748,0.363636363636364,8.04237604141235,5.6117262840271
"Malawi","women_b12",1,"mean",87,-0.342821850385898,0.0909090909090909,8.04237604141235,5.6117262840271
"Malawi","women_b12",2,"sl_discrete",87,0.383157279571181,0.5,8.7562940120697,6.15658378601074
"Malawi","women_b12",2,"sl_nnls",87,0.42879390930745,0.545454545454545,8.7562940120697,6.15658378601074
"Malawi","women_b12",2,"mlr3_discrete",87,0.384789367115258,0.454545454545455,8.7562940120697,6.15658378601074
"Malawi","women_b12",2,"domain_index",87,0.406439255673428,0.5,8.7562940120697,6.15658378601074
"Malawi","women_b12",2,"enet",87,0.199208342520425,0.363636363636364,8.7562940120697,6.15658378601074
"Malawi","women_b12",2,"rf",87,0.383157279571181,0.5,8.7562940120697,6.15658378601074
"Malawi","women_b12",2,"mean",87,-0.0964915993291776,0.181818181818182,8.7562940120697,6.15658378601074
"Malawi","women_b12",3,"sl_discrete",87,0.30851400302882,0.363636363636364,8.40254402160645,5.86627388000488
"Malawi","women_b12",3,"sl_nnls",87,0.317008276837765,0.409090909090909,8.40254402160645,5.86627388000488
"Malawi","women_b12",3,"mlr3_discrete",87,0.223118106444335,0.409090909090909,8.40254402160645,5.86627388000488
"Malawi","women_b12",3,"domain_index",87,0.345705816154449,0.454545454545455,8.40254402160645,5.86627388000488
"Malawi","women_b12",3,"enet",87,0.154689751999582,0.318181818181818,8.40254402160645,5.86627388000488
"Malawi","women_b12",3,"rf",87,0.30851400302882,0.363636363636364,8.40254402160645,5.86627388000488
"Malawi","women_b12",3,"mean",87,-0.189582363502504,0.136363636363636,8.40254402160645,5.86627388000488
"Malawi","women_b12",4,"sl_discrete",87,0.157104876425323,0.363636363636364,7.6312050819397,5.37303614616394
"Malawi","women_b12",4,"sl_nnls",87,0.249919587336548,0.409090909090909,7.6312050819397,5.37303614616394
"Malawi","women_b12",4,"mlr3_discrete",87,0.220962397728761,0.363636363636364,7.6312050819397,5.37303614616394
"Malawi","women_b12",4,"domain_index",87,0.278122554670178,0.409090909090909,7.6312050819397,5.37303614616394
"Malawi","women_b12",4,"enet",87,0.0863769968403069,0.272727272727273,7.6312050819397,5.37303614616394
"Malawi","women_b12",4,"rf",87,0.240213612169121,0.409090909090909,7.6312050819397,5.37303614616394
"Malawi","women_b12",4,"mean",87,-0.306908021615763,0.136363636363636,7.6312050819397,5.37303614616394
"Malawi","women_b12",5,"sl_discrete",87,0.404324960445874,0.454545454545455,7.95212984085083,5.6887743473053
"Malawi","women_b12",5,"sl_nnls",87,0.378681403124546,0.409090909090909,7.95212984085083,5.6887743473053
"Malawi","women_b12",5,"mlr3_discrete",87,0.339968781151028,0.454545454545455,7.95212984085083,5.6887743473053
"Malawi","women_b12",5,"domain_index",87,0.397771881670414,0.454545454545455,7.95212984085083,5.6887743473053
"Malawi","women_b12",5,"enet",87,0.199782352554492,0.318181818181818,7.95212984085083,5.6887743473053
"Malawi","women_b12",5,"rf",87,0.404324960445874,0.454545454545455,7.95212984085083,5.6887743473053
"Malawi","women_b12",5,"mean",87,-0.0870273085429508,0.272727272727273,7.95212984085083,5.6887743473053
"Malawi","child_zinc",1,"sl_discrete",87,-0.287538020152817,0.136363636363636,8.55192279815674,5.73879885673523
"Malawi","child_zinc",1,"sl_nnls",87,-0.352035327294823,0.0909090909090909,8.55192279815674,5.73879885673523
"Malawi","child_zinc",1,"mlr3_discrete",87,-0.285295772527616,0.136363636363636,8.55192279815674,5.73879885673523
"Malawi","child_zinc",1,"domain_index",87,-0.0972323576894704,0.181818181818182,8.55192279815674,5.73879885673523
"Malawi","child_zinc",1,"enet",87,-0.287538020152817,0.136363636363636,8.55192279815674,5.73879885673523
"Malawi","child_zinc",1,"rf",87,-0.186488125000328,0.0909090909090909,8.55192279815674,5.73879885673523
"Malawi","child_zinc",1,"mean",87,-0.287538020152817,0.136363636363636,8.55192279815674,5.73879885673523
"Malawi","child_zinc",2,"sl_discrete",87,-0.162335540734296,0.181818181818182,8.32196164131165,5.75129413604736
"Malawi","child_zinc",2,"sl_nnls",87,-0.163284810432794,0.181818181818182,8.32196164131165,5.75129413604736
"Malawi","child_zinc",2,"mlr3_discrete",87,-0.13215858200455,0.136363636363636,8.32196164131165,5.75129413604736
"Malawi","child_zinc",2,"domain_index",87,-0.119858526054862,0.227272727272727,8.32196164131165,5.75129413604736
"Malawi","child_zinc",2,"enet",87,-0.0778692593324381,0.272727272727273,8.32196164131165,5.75129413604736
"Malawi","child_zinc",2,"rf",87,-0.0754084064135852,0.227272727272727,8.32196164131165,5.75129413604736
"Malawi","child_zinc",2,"mean",87,-0.0778692593324381,0.272727272727273,8.32196164131165,5.75129413604736
"Malawi","child_zinc",3,"sl_discrete",87,-0.206942943180938,0.272727272727273,8.50896739959717,5.79981970787048
"Malawi","child_zinc",3,"sl_nnls",87,-0.206942943180938,0.272727272727273,8.50896739959717,5.79981970787048
"Malawi","child_zinc",3,"mlr3_discrete",87,-0.198457522694375,0.272727272727273,8.50896739959717,5.79981970787048
"Malawi","child_zinc",3,"domain_index",87,-0.063885651855223,0.227272727272727,8.50896739959717,5.79981970787048
"Malawi","child_zinc",3,"enet",87,-0.206942943180938,0.272727272727273,8.50896739959717,5.79981970787048
"Malawi","child_zinc",3,"rf",87,-0.139604005780663,0.181818181818182,8.50896739959717,5.79981970787048
"Malawi","child_zinc",3,"mean",87,-0.198457522694375,0.272727272727273,8.50896739959717,5.79981970787048
"Malawi","child_zinc",4,"sl_discrete",87,0.0253764746793984,0.227272727272727,8.75519227981567,6.03050017356873
"Malawi","child_zinc",4,"sl_nnls",87,-0.0963481524513796,0.272727272727273,8.75519227981567,6.03050017356873
"Malawi","child_zinc",4,"mlr3_discrete",87,-0.0532499128936596,0.181818181818182,8.75519227981567,6.03050017356873
"Malawi","child_zinc",4,"domain_index",87,-0.0817987948197654,0.227272727272727,8.75519227981567,6.03050017356873
"Malawi","child_zinc",4,"enet",87,0.0253764746793984,0.227272727272727,8.75519227981567,6.03050017356873
"Malawi","child_zinc",4,"rf",87,-0.0467017971538681,0.227272727272727,8.75519227981567,6.03050017356873
"Malawi","child_zinc",4,"mean",87,0.0253764746793984,0.227272727272727,8.75519227981567,6.03050017356873
"Malawi","child_zinc",5,"sl_discrete",87,-0.402143193883194,0.136363636363636,8.59570097923279,6.43080759048462
"Malawi","child_zinc",5,"sl_nnls",87,-0.404877285659998,0.136363636363636,8.59570097923279,6.43080759048462
"Malawi","child_zinc",5,"mlr3_discrete",87,-0.266022495829208,0.136363636363636,8.59570097923279,6.43080759048462
"Malawi","child_zinc",5,"domain_index",87,-0.0506399537750805,0.181818181818182,8.59570097923279,6.43080759048462
"Malawi","child_zinc",5,"enet",87,-0.402143193883194,0.136363636363636,8.59570097923279,6.43080759048462
"Malawi","child_zinc",5,"rf",87,-0.0746335376339485,0.0909090909090909,8.59570097923279,6.43080759048462
"Malawi","child_zinc",5,"mean",87,-0.362443977125809,0.136363636363636,8.59570097923279,6.43080759048462
"Malawi","women_zinc",1,"sl_discrete",87,-0.238639232739572,0.227272727272727,8.9995288848877,6.2500467300415
"Malawi","women_zinc",1,"sl_nnls",87,-0.238524883922975,0.227272727272727,8.9995288848877,6.2500467300415
"Malawi","women_zinc",1,"mlr3_discrete",87,-0.174464306162201,0.181818181818182,8.9995288848877,6.2500467300415
"Malawi","women_zinc",1,"domain_index",87,-0.201268406732376,0.181818181818182,8.9995288848877,6.2500467300415
"Malawi","women_zinc",1,"enet",87,-0.238639232739572,0.227272727272727,8.9995288848877,6.2500467300415
"Malawi","women_zinc",1,"rf",87,-0.160243392982131,0.227272727272727,8.9995288848877,6.2500467300415
"Malawi","women_zinc",1,"mean",87,-0.238639232739572,0.227272727272727,8.9995288848877,6.2500467300415
"Malawi","women_zinc",2,"sl_discrete",87,-0.252401679013062,0.136363636363636,16.1268019676208,13.0276477336884
"Malawi","women_zinc",2,"sl_nnls",87,-0.239145212885959,0.181818181818182,16.1268019676208,13.0276477336884
"Malawi","women_zinc",2,"mlr3_discrete",87,-0.258365570238981,0.181818181818182,16.1268019676208,13.0276477336884
"Malawi","women_zinc",2,"domain_index",87,-0.218541134731476,0.227272727272727,16.1268019676208,13.0276477336884
"Malawi","women_zinc",2,"enet",87,-0.252401679013062,0.136363636363636,16.1268019676208,13.0276477336884
"Malawi","women_zinc",2,"rf",87,-0.0937114036522628,0.318181818181818,16.1268019676208,13.0276477336884
"Malawi","women_zinc",2,"mean",87,-0.252401679013062,0.136363636363636,16.1268019676208,13.0276477336884
"Malawi","women_zinc",3,"sl_discrete",87,-0.0965329974296735,0.272727272727273,15.2272889614105,12.2179238796234
"Malawi","women_zinc",3,"sl_nnls",87,-0.111583621056243,0.272727272727273,15.2272889614105,12.2179238796234
"Malawi","women_zinc",3,"mlr3_discrete",87,-0.113499374773949,0.272727272727273,15.2272889614105,12.2179238796234
"Malawi","women_zinc",3,"domain_index",87,-0.205627714275006,0.181818181818182,15.2272889614105,12.2179238796234
"Malawi","women_zinc",3,"enet",87,-0.0965329974296735,0.272727272727273,15.2272889614105,12.2179238796234
"Malawi","women_zinc",3,"rf",87,-0.0964256894806929,0.318181818181818,15.2272889614105,12.2179238796234
"Malawi","women_zinc",3,"mean",87,-0.0965329974296735,0.272727272727273,15.2272889614105,12.2179238796234
"Malawi","women_zinc",4,"sl_discrete",87,-0.158571962867354,0.181818181818182,13.784716129303,9.80667161941528
"Malawi","women_zinc",4,"sl_nnls",87,-0.218975922105759,0.136363636363636,13.784716129303,9.80667161941528
"Malawi","women_zinc",4,"mlr3_discrete",87,-0.0877088442756858,0.181818181818182,13.784716129303,9.80667161941528
"Malawi","women_zinc",4,"domain_index",87,-0.170707558886348,0.136363636363636,13.784716129303,9.80667161941528
"Malawi","women_zinc",4,"enet",87,-0.0874320353846074,0.181818181818182,13.784716129303,9.80667161941528
"Malawi","women_zinc",4,"rf",87,-0.0870399267002292,0.272727272727273,13.784716129303,9.80667161941528
"Malawi","women_zinc",4,"mean",87,-0.145030347073191,0.227272727272727,13.784716129303,9.80667161941528
"Malawi","women_zinc",5,"sl_discrete",87,-0.191419724600268,0.181818181818182,8.08984184265137,5.587562084198
"Malawi","women_zinc",5,"sl_nnls",87,-0.1371908457919,0.227272727272727,8.08984184265137,5.587562084198
"Malawi","women_zinc",5,"mlr3_discrete",87,-0.120236037188668,0.272727272727273,8.08984184265137,5.587562084198
"Malawi","women_zinc",5,"domain_index",87,-0.140110155002227,0.181818181818182,8.08984184265137,5.587562084198
"Malawi","women_zinc",5,"enet",87,-0.191419724600268,0.181818181818182,8.08984184265137,5.587562084198
"Malawi","women_zinc",5,"rf",87,-0.0283309295223342,0.363636363636364,8.08984184265137,5.587562084198
"Malawi","women_zinc",5,"mean",87,-0.191419724600268,0.181818181818182,8.08984184265137,5.587562084198
"SierraLeone","child_vitA",1,"sl_discrete",14,NA,NA,0.760313034057617,0.589910984039307
"SierraLeone","child_vitA",1,"sl_nnls",14,NA,NA,0.760313034057617,0.589910984039307
"SierraLeone","child_vitA",1,"mlr3_discrete",14,NA,NA,0.760313034057617,0.589910984039307
"SierraLeone","child_vitA",1,"domain_index",14,NA,NA,0.760313034057617,0.589910984039307
"SierraLeone","child_vitA",1,"enet",14,NA,NA,0.760313034057617,0.589910984039307
"SierraLeone","child_vitA",1,"rf",14,NA,NA,0.760313034057617,0.589910984039307
"SierraLeone","child_vitA",1,"mean",14,NA,NA,0.760313034057617,0.589910984039307
"SierraLeone","child_vitA",2,"sl_discrete",14,NA,NA,0.73496413230896,0.645260095596313
"SierraLeone","child_vitA",2,"sl_nnls",14,NA,NA,0.73496413230896,0.645260095596313
"SierraLeone","child_vitA",2,"mlr3_discrete",14,NA,NA,0.73496413230896,0.645260095596313
"SierraLeone","child_vitA",2,"domain_index",14,NA,NA,0.73496413230896,0.645260095596313
"SierraLeone","child_vitA",2,"enet",14,NA,NA,0.73496413230896,0.645260095596313
"SierraLeone","child_vitA",2,"rf",14,NA,NA,0.73496413230896,0.645260095596313
"SierraLeone","child_vitA",2,"mean",14,NA,NA,0.73496413230896,0.645260095596313
"SierraLeone","child_vitA",3,"sl_discrete",14,NA,NA,0.990864038467407,0.568608999252319
"SierraLeone","child_vitA",3,"sl_nnls",14,NA,NA,0.990864038467407,0.568608999252319
"SierraLeone","child_vitA",3,"mlr3_discrete",14,NA,NA,0.990864038467407,0.568608999252319
"SierraLeone","child_vitA",3,"domain_index",14,NA,NA,0.990864038467407,0.568608999252319
"SierraLeone","child_vitA",3,"enet",14,NA,NA,0.990864038467407,0.568608999252319
"SierraLeone","child_vitA",3,"rf",14,NA,NA,0.990864038467407,0.568608999252319
"SierraLeone","child_vitA",3,"mean",14,NA,NA,0.990864038467407,0.568608999252319
"SierraLeone","child_vitA",4,"sl_discrete",14,NA,NA,0.666097164154053,0.618897914886475
"SierraLeone","child_vitA",4,"sl_nnls",14,NA,NA,0.666097164154053,0.618897914886475
"SierraLeone","child_vitA",4,"mlr3_discrete",14,NA,NA,0.666097164154053,0.618897914886475
"SierraLeone","child_vitA",4,"domain_index",14,NA,NA,0.666097164154053,0.618897914886475
"SierraLeone","child_vitA",4,"enet",14,NA,NA,0.666097164154053,0.618897914886475
"SierraLeone","child_vitA",4,"rf",14,NA,NA,0.666097164154053,0.618897914886475
"SierraLeone","child_vitA",4,"mean",14,NA,NA,0.666097164154053,0.618897914886475
"SierraLeone","child_vitA",5,"sl_discrete",14,NA,NA,0.647924184799194,0.611774921417236
"SierraLeone","child_vitA",5,"sl_nnls",14,NA,NA,0.647924184799194,0.611774921417236
"SierraLeone","child_vitA",5,"mlr3_discrete",14,NA,NA,0.647924184799194,0.611774921417236
"SierraLeone","child_vitA",5,"domain_index",14,NA,NA,0.647924184799194,0.611774921417236
"SierraLeone","child_vitA",5,"enet",14,NA,NA,0.647924184799194,0.611774921417236
"SierraLeone","child_vitA",5,"rf",14,NA,NA,0.647924184799194,0.611774921417236
"SierraLeone","child_vitA",5,"mean",14,NA,NA,0.647924184799194,0.611774921417236
"SierraLeone","women_vitA",1,"sl_discrete",14,NA,NA,0.69676399230957,0.638155937194824
"SierraLeone","women_vitA",1,"sl_nnls",14,NA,NA,0.69676399230957,0.638155937194824
"SierraLeone","women_vitA",1,"mlr3_discrete",14,NA,NA,0.69676399230957,0.638155937194824
"SierraLeone","women_vitA",1,"domain_index",14,NA,NA,0.69676399230957,0.638155937194824
"SierraLeone","women_vitA",1,"enet",14,NA,NA,0.69676399230957,0.638155937194824
"SierraLeone","women_vitA",1,"rf",14,NA,NA,0.69676399230957,0.638155937194824
"SierraLeone","women_vitA",1,"mean",14,NA,NA,0.69676399230957,0.638155937194824
"SierraLeone","women_vitA",2,"sl_discrete",14,NA,NA,0.69412088394165,0.588786840438843
"SierraLeone","women_vitA",2,"sl_nnls",14,NA,NA,0.69412088394165,0.588786840438843
"SierraLeone","women_vitA",2,"mlr3_discrete",14,NA,NA,0.69412088394165,0.588786840438843
"SierraLeone","women_vitA",2,"domain_index",14,NA,NA,0.69412088394165,0.588786840438843
"SierraLeone","women_vitA",2,"enet",14,NA,NA,0.69412088394165,0.588786840438843
"SierraLeone","women_vitA",2,"rf",14,NA,NA,0.69412088394165,0.588786840438843
"SierraLeone","women_vitA",2,"mean",14,NA,NA,0.69412088394165,0.588786840438843
"SierraLeone","women_vitA",3,"sl_discrete",14,NA,NA,0.744755983352661,0.642243146896362
"SierraLeone","women_vitA",3,"sl_nnls",14,NA,NA,0.744755983352661,0.642243146896362
"SierraLeone","women_vitA",3,"mlr3_discrete",14,NA,NA,0.744755983352661,0.642243146896362
"SierraLeone","women_vitA",3,"domain_index",14,NA,NA,0.744755983352661,0.642243146896362
"SierraLeone","women_vitA",3,"enet",14,NA,NA,0.744755983352661,0.642243146896362
"SierraLeone","women_vitA",3,"rf",14,NA,NA,0.744755983352661,0.642243146896362
"SierraLeone","women_vitA",3,"mean",14,NA,NA,0.744755983352661,0.642243146896362
"SierraLeone","women_vitA",4,"sl_discrete",14,NA,NA,0.740219116210938,0.655942916870117
"SierraLeone","women_vitA",4,"sl_nnls",14,NA,NA,0.740219116210938,0.655942916870117
"SierraLeone","women_vitA",4,"mlr3_discrete",14,NA,NA,0.740219116210938,0.655942916870117
"SierraLeone","women_vitA",4,"domain_index",14,NA,NA,0.740219116210938,0.655942916870117
"SierraLeone","women_vitA",4,"enet",14,NA,NA,0.740219116210938,0.655942916870117
"SierraLeone","women_vitA",4,"rf",14,NA,NA,0.740219116210938,0.655942916870117
"SierraLeone","women_vitA",4,"mean",14,NA,NA,0.740219116210938,0.655942916870117
"SierraLeone","women_vitA",5,"sl_discrete",14,NA,NA,0.784300804138184,0.741791963577271
"SierraLeone","women_vitA",5,"sl_nnls",14,NA,NA,0.784300804138184,0.741791963577271
"SierraLeone","women_vitA",5,"mlr3_discrete",14,NA,NA,0.784300804138184,0.741791963577271
"SierraLeone","women_vitA",5,"domain_index",14,NA,NA,0.784300804138184,0.741791963577271
"SierraLeone","women_vitA",5,"enet",14,NA,NA,0.784300804138184,0.741791963577271
"SierraLeone","women_vitA",5,"rf",14,NA,NA,0.784300804138184,0.741791963577271
"SierraLeone","women_vitA",5,"mean",14,NA,NA,0.784300804138184,0.741791963577271
"SierraLeone","child_iron",1,"sl_discrete",14,NA,NA,0.737581968307495,0.695157051086426
"SierraLeone","child_iron",1,"sl_nnls",14,NA,NA,0.737581968307495,0.695157051086426
"SierraLeone","child_iron",1,"mlr3_discrete",14,NA,NA,0.737581968307495,0.695157051086426
"SierraLeone","child_iron",1,"domain_index",14,NA,NA,0.737581968307495,0.695157051086426
"SierraLeone","child_iron",1,"enet",14,NA,NA,0.737581968307495,0.695157051086426
"SierraLeone","child_iron",1,"rf",14,NA,NA,0.737581968307495,0.695157051086426
"SierraLeone","child_iron",1,"mean",14,NA,NA,0.737581968307495,0.695157051086426
"SierraLeone","child_iron",2,"sl_discrete",14,NA,NA,0.723184823989868,0.589046001434326
"SierraLeone","child_iron",2,"sl_nnls",14,NA,NA,0.723184823989868,0.589046001434326
"SierraLeone","child_iron",2,"mlr3_discrete",14,NA,NA,0.723184823989868,0.589046001434326
"SierraLeone","child_iron",2,"domain_index",14,NA,NA,0.723184823989868,0.589046001434326
"SierraLeone","child_iron",2,"enet",14,NA,NA,0.723184823989868,0.589046001434326
"SierraLeone","child_iron",2,"rf",14,NA,NA,0.723184823989868,0.589046001434326
"SierraLeone","child_iron",2,"mean",14,NA,NA,0.723184823989868,0.589046001434326
"SierraLeone","child_iron",3,"sl_discrete",14,NA,NA,0.688551902770996,0.709692001342773
"SierraLeone","child_iron",3,"sl_nnls",14,NA,NA,0.688551902770996,0.709692001342773
"SierraLeone","child_iron",3,"mlr3_discrete",14,NA,NA,0.688551902770996,0.709692001342773
"SierraLeone","child_iron",3,"domain_index",14,NA,NA,0.688551902770996,0.709692001342773
"SierraLeone","child_iron",3,"enet",14,NA,NA,0.688551902770996,0.709692001342773
"SierraLeone","child_iron",3,"rf",14,NA,NA,0.688551902770996,0.709692001342773
"SierraLeone","child_iron",3,"mean",14,NA,NA,0.688551902770996,0.709692001342773
"SierraLeone","child_iron",4,"sl_discrete",14,NA,NA,0.754454135894775,0.6112220287323
"SierraLeone","child_iron",4,"sl_nnls",14,NA,NA,0.754454135894775,0.6112220287323
"SierraLeone","child_iron",4,"mlr3_discrete",14,NA,NA,0.754454135894775,0.6112220287323
"SierraLeone","child_iron",4,"domain_index",14,NA,NA,0.754454135894775,0.6112220287323
"SierraLeone","child_iron",4,"enet",14,NA,NA,0.754454135894775,0.6112220287323
"SierraLeone","child_iron",4,"rf",14,NA,NA,0.754454135894775,0.6112220287323
"SierraLeone","child_iron",4,"mean",14,NA,NA,0.754454135894775,0.6112220287323
"SierraLeone","child_iron",5,"sl_discrete",14,NA,NA,0.802472114562988,0.703298807144165
"SierraLeone","child_iron",5,"sl_nnls",14,NA,NA,0.802472114562988,0.703298807144165
"SierraLeone","child_iron",5,"mlr3_discrete",14,NA,NA,0.802472114562988,0.703298807144165
"SierraLeone","child_iron",5,"domain_index",14,NA,NA,0.802472114562988,0.703298807144165
"SierraLeone","child_iron",5,"enet",14,NA,NA,0.802472114562988,0.703298807144165
"SierraLeone","child_iron",5,"rf",14,NA,NA,0.802472114562988,0.703298807144165
"SierraLeone","child_iron",5,"mean",14,NA,NA,0.802472114562988,0.703298807144165
"SierraLeone","women_iron",1,"sl_discrete",14,NA,NA,0.784237861633301,0.707250833511353
"SierraLeone","women_iron",1,"sl_nnls",14,NA,NA,0.784237861633301,0.707250833511353
"SierraLeone","women_iron",1,"mlr3_discrete",14,NA,NA,0.784237861633301,0.707250833511353
"SierraLeone","women_iron",1,"domain_index",14,NA,NA,0.784237861633301,0.707250833511353
"SierraLeone","women_iron",1,"enet",14,NA,NA,0.784237861633301,0.707250833511353
"SierraLeone","women_iron",1,"rf",14,NA,NA,0.784237861633301,0.707250833511353
"SierraLeone","women_iron",1,"mean",14,NA,NA,0.784237861633301,0.707250833511353
"SierraLeone","women_iron",2,"sl_discrete",14,NA,NA,0.766376972198486,0.686022043228149
"SierraLeone","women_iron",2,"sl_nnls",14,NA,NA,0.766376972198486,0.686022043228149
"SierraLeone","women_iron",2,"mlr3_discrete",14,NA,NA,0.766376972198486,0.686022043228149
"SierraLeone","women_iron",2,"domain_index",14,NA,NA,0.766376972198486,0.686022043228149
"SierraLeone","women_iron",2,"enet",14,NA,NA,0.766376972198486,0.686022043228149
"SierraLeone","women_iron",2,"rf",14,NA,NA,0.766376972198486,0.686022043228149
"SierraLeone","women_iron",2,"mean",14,NA,NA,0.766376972198486,0.686022043228149
"SierraLeone","women_iron",3,"sl_discrete",14,NA,NA,0.71372389793396,0.66533899307251
"SierraLeone","women_iron",3,"sl_nnls",14,NA,NA,0.71372389793396,0.66533899307251
"SierraLeone","women_iron",3,"mlr3_discrete",14,NA,NA,0.71372389793396,0.66533899307251
"SierraLeone","women_iron",3,"domain_index",14,NA,NA,0.71372389793396,0.66533899307251
"SierraLeone","women_iron",3,"enet",14,NA,NA,0.71372389793396,0.66533899307251
"SierraLeone","women_iron",3,"rf",14,NA,NA,0.71372389793396,0.66533899307251
"SierraLeone","women_iron",3,"mean",14,NA,NA,0.71372389793396,0.66533899307251
"SierraLeone","women_iron",4,"sl_discrete",14,NA,NA,0.746277809143066,0.610776901245117
"SierraLeone","women_iron",4,"sl_nnls",14,NA,NA,0.746277809143066,0.610776901245117
"SierraLeone","women_iron",4,"mlr3_discrete",14,NA,NA,0.746277809143066,0.610776901245117
"SierraLeone","women_iron",4,"domain_index",14,NA,NA,0.746277809143066,0.610776901245117
"SierraLeone","women_iron",4,"enet",14,NA,NA,0.746277809143066,0.610776901245117
"SierraLeone","women_iron",4,"rf",14,NA,NA,0.746277809143066,0.610776901245117
"SierraLeone","women_iron",4,"mean",14,NA,NA,0.746277809143066,0.610776901245117
"SierraLeone","women_iron",5,"sl_discrete",14,NA,NA,0.746870994567871,0.636373996734619
"SierraLeone","women_iron",5,"sl_nnls",14,NA,NA,0.746870994567871,0.636373996734619
"SierraLeone","women_iron",5,"mlr3_discrete",14,NA,NA,0.746870994567871,0.636373996734619
"SierraLeone","women_iron",5,"domain_index",14,NA,NA,0.746870994567871,0.636373996734619
"SierraLeone","women_iron",5,"enet",14,NA,NA,0.746870994567871,0.636373996734619
"SierraLeone","women_iron",5,"rf",14,NA,NA,0.746870994567871,0.636373996734619
"SierraLeone","women_iron",5,"mean",14,NA,NA,0.746870994567871,0.636373996734619
"SierraLeone","women_folate",1,"sl_discrete",14,NA,NA,0.985778093338013,0.690948963165283
"SierraLeone","women_folate",1,"sl_nnls",14,NA,NA,0.985778093338013,0.690948963165283
"SierraLeone","women_folate",1,"mlr3_discrete",14,NA,NA,0.985778093338013,0.690948963165283
"SierraLeone","women_folate",1,"domain_index",14,NA,NA,0.985778093338013,0.690948963165283
"SierraLeone","women_folate",1,"enet",14,NA,NA,0.985778093338013,0.690948963165283
"SierraLeone","women_folate",1,"rf",14,NA,NA,0.985778093338013,0.690948963165283
"SierraLeone","women_folate",1,"mean",14,NA,NA,0.985778093338013,0.690948963165283
"SierraLeone","women_folate",2,"sl_discrete",14,NA,NA,0.74174690246582,0.676904916763306
"SierraLeone","women_folate",2,"sl_nnls",14,NA,NA,0.74174690246582,0.676904916763306
"SierraLeone","women_folate",2,"mlr3_discrete",14,NA,NA,0.74174690246582,0.676904916763306
"SierraLeone","women_folate",2,"domain_index",14,NA,NA,0.74174690246582,0.676904916763306
"SierraLeone","women_folate",2,"enet",14,NA,NA,0.74174690246582,0.676904916763306
"SierraLeone","women_folate",2,"rf",14,NA,NA,0.74174690246582,0.676904916763306
"SierraLeone","women_folate",2,"mean",14,NA,NA,0.74174690246582,0.676904916763306
"SierraLeone","women_folate",3,"sl_discrete",14,NA,NA,0.719460964202881,0.651273012161255
"SierraLeone","women_folate",3,"sl_nnls",14,NA,NA,0.719460964202881,0.651273012161255
"SierraLeone","women_folate",3,"mlr3_discrete",14,NA,NA,0.719460964202881,0.651273012161255
"SierraLeone","women_folate",3,"domain_index",14,NA,NA,0.719460964202881,0.651273012161255
"SierraLeone","women_folate",3,"enet",14,NA,NA,0.719460964202881,0.651273012161255
"SierraLeone","women_folate",3,"rf",14,NA,NA,0.719460964202881,0.651273012161255
"SierraLeone","women_folate",3,"mean",14,NA,NA,0.719460964202881,0.651273012161255
"SierraLeone","women_folate",4,"sl_discrete",14,NA,NA,0.742737054824829,0.683742046356201
"SierraLeone","women_folate",4,"sl_nnls",14,NA,NA,0.742737054824829,0.683742046356201
"SierraLeone","women_folate",4,"mlr3_discrete",14,NA,NA,0.742737054824829,0.683742046356201
"SierraLeone","women_folate",4,"domain_index",14,NA,NA,0.742737054824829,0.683742046356201
"SierraLeone","women_folate",4,"enet",14,NA,NA,0.742737054824829,0.683742046356201
"SierraLeone","women_folate",4,"rf",14,NA,NA,0.742737054824829,0.683742046356201
"SierraLeone","women_folate",4,"mean",14,NA,NA,0.742737054824829,0.683742046356201
"SierraLeone","women_folate",5,"sl_discrete",14,NA,NA,0.826360940933228,0.629958868026733
"SierraLeone","women_folate",5,"sl_nnls",14,NA,NA,0.826360940933228,0.629958868026733
"SierraLeone","women_folate",5,"mlr3_discrete",14,NA,NA,0.826360940933228,0.629958868026733
"SierraLeone","women_folate",5,"domain_index",14,NA,NA,0.826360940933228,0.629958868026733
"SierraLeone","women_folate",5,"enet",14,NA,NA,0.826360940933228,0.629958868026733
"SierraLeone","women_folate",5,"rf",14,NA,NA,0.826360940933228,0.629958868026733
"SierraLeone","women_folate",5,"mean",14,NA,NA,0.826360940933228,0.629958868026733
"SierraLeone","women_b12",1,"sl_discrete",14,NA,NA,0.743396043777466,0.864719152450562
"SierraLeone","women_b12",1,"sl_nnls",14,NA,NA,0.743396043777466,0.864719152450562
"SierraLeone","women_b12",1,"mlr3_discrete",14,NA,NA,0.743396043777466,0.864719152450562
"SierraLeone","women_b12",1,"domain_index",14,NA,NA,0.743396043777466,0.864719152450562
