"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Malawi","women_b12",1,"enet",87,0.401178053571148,0.363636363636364,18.6767911911011,13.4316976070404
"Malawi","women_b12",1,"rf",87,0.500474802529953,0.454545454545455,18.6767911911011,13.4316976070404
"Malawi","women_b12",1,"mean",87,-0.288787430179485,0.136363636363636,18.6767911911011,13.4316976070404
"Malawi","women_b12",2,"sl_discrete",87,0.5310793077646,0.409090909090909,18.6042139530182,12.6730561256409
"Malawi","women_b12",2,"sl_nnls",87,0.517081824022484,0.409090909090909,18.6042139530182,12.6730561256409
"Malawi","women_b12",2,"mlr3_discrete",87,0.438354372625774,0.409090909090909,18.6042139530182,12.6730561256409
"Malawi","women_b12",2,"domain_index",87,0.58825888494281,0.454545454545455,18.6042139530182,12.6730561256409
"Malawi","women_b12",2,"enet",87,0.494392277038177,0.318181818181818,18.6042139530182,12.6730561256409
"Malawi","women_b12",2,"rf",87,0.5476287659244,0.454545454545455,18.6042139530182,12.6730561256409
"Malawi","women_b12",2,"mean",87,-0.157198630132624,0.227272727272727,18.6042139530182,12.6730561256409
"Malawi","women_b12",3,"sl_discrete",87,0.535051177722952,0.5,18.4669439792633,13.321634054184
"Malawi","women_b12",3,"sl_nnls",87,0.527222564471707,0.5,18.4669439792633,13.321634054184
"Malawi","women_b12",3,"mlr3_discrete",87,0.523989423950053,0.454545454545455,18.4669439792633,13.321634054184
"Malawi","women_b12",3,"domain_index",87,0.549019879798702,0.5,18.4669439792633,13.321634054184
"Malawi","women_b12",3,"enet",87,0.50464814415286,0.363636363636364,18.4669439792633,13.321634054184
"Malawi","women_b12",3,"rf",87,0.535051177722952,0.5,18.4669439792633,13.321634054184
"Malawi","women_b12",3,"mean",87,-0.107589681889643,0.272727272727273,18.4669439792633,13.321634054184
"Malawi","women_b12",4,"sl_discrete",87,0.536672544928173,0.5,18.1488108634949,13.0608050823212
"Malawi","women_b12",4,"sl_nnls",87,0.525390131713143,0.454545454545455,18.1488108634949,13.0608050823212
"Malawi","women_b12",4,"mlr3_discrete",87,0.502115357512751,0.454545454545455,18.1488108634949,13.0608050823212
"Malawi","women_b12",4,"domain_index",87,0.53578990715965,0.454545454545455,18.1488108634949,13.0608050823212
"Malawi","women_b12",4,"enet",87,0.50206738806881,0.409090909090909,18.1488108634949,13.0608050823212
"Malawi","women_b12",4,"rf",87,0.536672544928173,0.5,18.1488108634949,13.0608050823212
"Malawi","women_b12",4,"mean",87,-0.276743809072436,0.181818181818182,18.1488108634949,13.0608050823212
"Malawi","women_b12",5,"sl_discrete",87,0.477727692212917,0.5,18.6391291618347,13.1861660480499
"Malawi","women_b12",5,"sl_nnls",87,0.498239426442282,0.5,18.6391291618347,13.1861660480499
"Malawi","women_b12",5,"mlr3_discrete",87,0.503007589170062,0.5,18.6391291618347,13.1861660480499
"Malawi","women_b12",5,"domain_index",87,0.509819250209748,0.454545454545455,18.6391291618347,13.1861660480499
"Malawi","women_b12",5,"enet",87,0.443218474241437,0.409090909090909,18.6391291618347,13.1861660480499
"Malawi","women_b12",5,"rf",87,0.477727692212917,0.5,18.6391291618347,13.1861660480499
"Malawi","women_b12",5,"mean",87,-0.196110297026457,0.0909090909090909,18.6391291618347,13.1861660480499
"Malawi","child_zinc",1,"sl_discrete",87,-0.293772833120808,0.0909090909090909,20.3860929012299,12.7935519218445
"Malawi","child_zinc",1,"sl_nnls",87,-0.322871767290477,0.136363636363636,20.3860929012299,12.7935519218445
"Malawi","child_zinc",1,"mlr3_discrete",87,-0.285295772527616,0.136363636363636,20.3860929012299,12.7935519218445
"Malawi","child_zinc",1,"domain_index",87,-0.058178971195781,0.181818181818182,20.3860929012299,12.7935519218445
"Malawi","child_zinc",1,"enet",87,-0.323453193786909,0.0454545454545455,20.3860929012299,12.7935519218445
"Malawi","child_zinc",1,"rf",87,-0.123650825023437,0.136363636363636,20.3860929012299,12.7935519218445
"Malawi","child_zinc",1,"mean",87,-0.287538020152817,0.136363636363636,20.3860929012299,12.7935519218445
"Malawi","child_zinc",2,"sl_discrete",87,-0.0651680987080694,0.272727272727273,19.6255803108215,13.2881472110748
"Malawi","child_zinc",2,"sl_nnls",87,-0.0322269596574365,0.227272727272727,19.6255803108215,13.2881472110748
"Malawi","child_zinc",2,"mlr3_discrete",87,-0.123131518013608,0.272727272727273,19.6255803108215,13.2881472110748
"Malawi","child_zinc",2,"domain_index",87,-0.0430553558379307,0.272727272727273,19.6255803108215,13.2881472110748
"Malawi","child_zinc",2,"enet",87,-0.0736212136577818,0.272727272727273,19.6255803108215,13.2881472110748
"Malawi","child_zinc",2,"rf",87,-0.014212005028866,0.227272727272727,19.6255803108215,13.2881472110748
"Malawi","child_zinc",2,"mean",87,-0.0871080638628296,0.272727272727273,19.6255803108215,13.2881472110748
"Malawi","child_zinc",3,"sl_discrete",87,-0.199043670413826,0.272727272727273,18.1449902057648,12.6944169998169
"Malawi","child_zinc",3,"sl_nnls",87,-0.26543533728408,0.227272727272727,18.1449902057648,12.6944169998169
"Malawi","child_zinc",3,"mlr3_discrete",87,-0.198457522694375,0.272727272727273,18.1449902057648,12.6944169998169
"Malawi","child_zinc",3,"domain_index",87,-0.0137653159676636,0.272727272727273,18.1449902057648,12.6944169998169
"Malawi","child_zinc",3,"enet",87,-0.199043670413826,0.272727272727273,18.1449902057648,12.6944169998169
"Malawi","child_zinc",3,"rf",87,-0.108554557975456,0.227272727272727,18.1449902057648,12.6944169998169
"Malawi","child_zinc",3,"mean",87,-0.199043670413826,0.272727272727273,18.1449902057648,12.6944169998169
"Malawi","child_zinc",4,"sl_discrete",87,-0.104822750495121,0.227272727272727,18.8019781112671,12.8446555137634
"Malawi","child_zinc",4,"sl_nnls",87,-0.107398738938162,0.272727272727273,18.8019781112671,12.8446555137634
"Malawi","child_zinc",4,"mlr3_discrete",87,-0.0215622526058827,0.227272727272727,18.8019781112671,12.8446555137634
"Malawi","child_zinc",4,"domain_index",87,-0.0577505143411584,0.272727272727273,18.8019781112671,12.8446555137634
"Malawi","child_zinc",4,"enet",87,-0.141491566476556,0.136363636363636,18.8019781112671,12.8446555137634
"Malawi","child_zinc",4,"rf",87,-0.103121360414709,0.227272727272727,18.8019781112671,12.8446555137634
"Malawi","child_zinc",4,"mean",87,-0.104822750495121,0.227272727272727,18.8019781112671,12.8446555137634
"Malawi","child_zinc",5,"sl_discrete",87,-0.385284505944187,0.0909090909090909,21.3701360225677,14.1101131439209
"Malawi","child_zinc",5,"sl_nnls",87,-0.393403368305138,0.136363636363636,21.3701360225677,14.1101131439209
"Malawi","child_zinc",5,"mlr3_discrete",87,-0.362443977125809,0.136363636363636,21.3701360225677,14.1101131439209
"Malawi","child_zinc",5,"domain_index",87,0.0105929120227981,0.227272727272727,21.3701360225677,14.1101131439209
"Malawi","child_zinc",5,"enet",87,-0.385284505944187,0.0909090909090909,21.3701360225677,14.1101131439209
"Malawi","child_zinc",5,"rf",87,-0.0647790299776277,0.181818181818182,21.3701360225677,14.1101131439209
"Malawi","child_zinc",5,"mean",87,-0.374939157875372,0.136363636363636,21.3701360225677,14.1101131439209
"Malawi","women_zinc",1,"sl_discrete",87,-0.238639232739572,0.227272727272727,19.9554402828217,12.4105288982391
"Malawi","women_zinc",1,"sl_nnls",87,-0.300068294543868,0.0909090909090909,19.9554402828217,12.4105288982391
"Malawi","women_zinc",1,"mlr3_discrete",87,-0.238639232739572,0.227272727272727,19.9554402828217,12.4105288982391
"Malawi","women_zinc",1,"domain_index",87,-0.163195293058168,0.227272727272727,19.9554402828217,12.4105288982391
"Malawi","women_zinc",1,"enet",87,-0.238639232739572,0.227272727272727,19.9554402828217,12.4105288982391
"Malawi","women_zinc",1,"rf",87,-0.161696495496341,0.227272727272727,19.9554402828217,12.4105288982391
"Malawi","women_zinc",1,"mean",87,-0.238639232739572,0.227272727272727,19.9554402828217,12.4105288982391
"Malawi","women_zinc",2,"sl_discrete",87,-0.260563075481583,0.136363636363636,18.8760223388672,12.960832118988
"Malawi","women_zinc",2,"sl_nnls",87,-0.261674620410457,0.181818181818182,18.8760223388672,12.960832118988
"Malawi","women_zinc",2,"mlr3_discrete",87,-0.267148156517899,0.136363636363636,18.8760223388672,12.960832118988
"Malawi","women_zinc",2,"domain_index",87,-0.172023576257708,0.272727272727273,18.8760223388672,12.960832118988
"Malawi","women_zinc",2,"enet",87,-0.260563075481583,0.136363636363636,18.8760223388672,12.960832118988
"Malawi","women_zinc",2,"rf",87,-0.0884199171382526,0.227272727272727,18.8760223388672,12.960832118988
"Malawi","women_zinc",2,"mean",87,-0.260563075481583,0.136363636363636,18.8760223388672,12.960832118988
"Malawi","women_zinc",3,"sl_discrete",87,-0.0965329974296735,0.272727272727273,21.7894771099091,13.4902362823486
"Malawi","women_zinc",3,"sl_nnls",87,-0.0910551316107985,0.272727272727273,21.7894771099091,13.4902362823486
"Malawi","women_zinc",3,"mlr3_discrete",87,-0.110738712625879,0.227272727272727,21.7894771099091,13.4902362823486
"Malawi","women_zinc",3,"domain_index",87,-0.172041854276755,0.272727272727273,21.7894771099091,13.4902362823486
"Malawi","women_zinc",3,"enet",87,-0.0965329974296735,0.272727272727273,21.7894771099091,13.4902362823486
"Malawi","women_zinc",3,"rf",87,-0.0821231395766758,0.318181818181818,21.7894771099091,13.4902362823486
"Malawi","women_zinc",3,"mean",87,-0.0965329974296735,0.272727272727273,21.7894771099091,13.4902362823486
"Malawi","women_zinc",4,"sl_discrete",87,-0.149833050224461,0.136363636363636,19.9294650554657,13.3327860832214
"Malawi","women_zinc",4,"sl_nnls",87,-0.273335783063031,0.0909090909090909,19.9294650554657,13.3327860832214
"Malawi","women_zinc",4,"mlr3_discrete",87,-0.0511770085970688,0.181818181818182,19.9294650554657,13.3327860832214
"Malawi","women_zinc",4,"domain_index",87,-0.200089474503866,0.181818181818182,19.9294650554657,13.3327860832214
"Malawi","women_zinc",4,"enet",87,-0.1500764219183,0.181818181818182,19.9294650554657,13.3327860832214
"Malawi","women_zinc",4,"rf",87,-0.109997118622843,0.0909090909090909,19.9294650554657,13.3327860832214
"Malawi","women_zinc",4,"mean",87,-0.1500764219183,0.181818181818182,19.9294650554657,13.3327860832214
"Malawi","women_zinc",5,"sl_discrete",87,-0.209962417376749,0.181818181818182,19.3493542671204,12.502277135849
"Malawi","women_zinc",5,"sl_nnls",87,-0.118241659907632,0.272727272727273,19.3493542671204,12.502277135849
"Malawi","women_zinc",5,"mlr3_discrete",87,-0.191419724600268,0.181818181818182,19.3493542671204,12.502277135849
"Malawi","women_zinc",5,"domain_index",87,-0.108059648603897,0.272727272727273,19.3493542671204,12.502277135849
"Malawi","women_zinc",5,"enet",87,-0.209962417376749,0.181818181818182,19.3493542671204,12.502277135849
"Malawi","women_zinc",5,"rf",87,-0.0337320841506243,0.318181818181818,19.3493542671204,12.502277135849
"Malawi","women_zinc",5,"mean",87,-0.209962417376749,0.181818181818182,19.3493542671204,12.502277135849
"SierraLeone","child_vitA",1,"sl_discrete",14,NA,NA,1.98020100593567,1.64847707748413
"SierraLeone","child_vitA",1,"sl_nnls",14,NA,NA,1.98020100593567,1.64847707748413
"SierraLeone","child_vitA",1,"mlr3_discrete",14,NA,NA,1.98020100593567,1.64847707748413
"SierraLeone","child_vitA",1,"domain_index",14,NA,NA,1.98020100593567,1.64847707748413
"SierraLeone","child_vitA",1,"enet",14,NA,NA,1.98020100593567,1.64847707748413
"SierraLeone","child_vitA",1,"rf",14,NA,NA,1.98020100593567,1.64847707748413
"SierraLeone","child_vitA",1,"mean",14,NA,NA,1.98020100593567,1.64847707748413
"SierraLeone","child_vitA",2,"sl_discrete",14,NA,NA,2.07046103477478,1.47569298744202
"SierraLeone","child_vitA",2,"sl_nnls",14,NA,NA,2.07046103477478,1.47569298744202
"SierraLeone","child_vitA",2,"mlr3_discrete",14,NA,NA,2.07046103477478,1.47569298744202
"SierraLeone","child_vitA",2,"domain_index",14,NA,NA,2.07046103477478,1.47569298744202
"SierraLeone","child_vitA",2,"enet",14,NA,NA,2.07046103477478,1.47569298744202
"SierraLeone","child_vitA",2,"rf",14,NA,NA,2.07046103477478,1.47569298744202
"SierraLeone","child_vitA",2,"mean",14,NA,NA,2.07046103477478,1.47569298744202
"SierraLeone","child_vitA",3,"sl_discrete",14,NA,NA,1.64118003845215,2.02786993980408
"SierraLeone","child_vitA",3,"sl_nnls",14,NA,NA,1.64118003845215,2.02786993980408
"SierraLeone","child_vitA",3,"mlr3_discrete",14,NA,NA,1.64118003845215,2.02786993980408
"SierraLeone","child_vitA",3,"domain_index",14,NA,NA,1.64118003845215,2.02786993980408
"SierraLeone","child_vitA",3,"enet",14,NA,NA,1.64118003845215,2.02786993980408
"SierraLeone","child_vitA",3,"rf",14,NA,NA,1.64118003845215,2.02786993980408
"SierraLeone","child_vitA",3,"mean",14,NA,NA,1.64118003845215,2.02786993980408
"SierraLeone","child_vitA",4,"sl_discrete",14,NA,NA,2.2197699546814,1.64377212524414
"SierraLeone","child_vitA",4,"sl_nnls",14,NA,NA,2.2197699546814,1.64377212524414
"SierraLeone","child_vitA",4,"mlr3_discrete",14,NA,NA,2.2197699546814,1.64377212524414
"SierraLeone","child_vitA",4,"domain_index",14,NA,NA,2.2197699546814,1.64377212524414
"SierraLeone","child_vitA",4,"enet",14,NA,NA,2.2197699546814,1.64377212524414
"SierraLeone","child_vitA",4,"rf",14,NA,NA,2.2197699546814,1.64377212524414
"SierraLeone","child_vitA",4,"mean",14,NA,NA,2.2197699546814,1.64377212524414
"SierraLeone","child_vitA",5,"sl_discrete",14,NA,NA,1.47350406646729,1.65952491760254
"SierraLeone","child_vitA",5,"sl_nnls",14,NA,NA,1.47350406646729,1.65952491760254
"SierraLeone","child_vitA",5,"mlr3_discrete",14,NA,NA,1.47350406646729,1.65952491760254
"SierraLeone","child_vitA",5,"domain_index",14,NA,NA,1.47350406646729,1.65952491760254
"SierraLeone","child_vitA",5,"enet",14,NA,NA,1.47350406646729,1.65952491760254
"SierraLeone","child_vitA",5,"rf",14,NA,NA,1.47350406646729,1.65952491760254
"SierraLeone","child_vitA",5,"mean",14,NA,NA,1.47350406646729,1.65952491760254
"SierraLeone","women_vitA",1,"sl_discrete",14,NA,NA,1.88020801544189,1.87252902984619
"SierraLeone","women_vitA",1,"sl_nnls",14,NA,NA,1.88020801544189,1.87252902984619
"SierraLeone","women_vitA",1,"mlr3_discrete",14,NA,NA,1.88020801544189,1.87252902984619
"SierraLeone","women_vitA",1,"domain_index",14,NA,NA,1.88020801544189,1.87252902984619
"SierraLeone","women_vitA",1,"enet",14,NA,NA,1.88020801544189,1.87252902984619
"SierraLeone","women_vitA",1,"rf",14,NA,NA,1.88020801544189,1.87252902984619
"SierraLeone","women_vitA",1,"mean",14,NA,NA,1.88020801544189,1.87252902984619
"SierraLeone","women_vitA",2,"sl_discrete",14,NA,NA,2.01660394668579,4.7328770160675
"SierraLeone","women_vitA",2,"sl_nnls",14,NA,NA,2.01660394668579,4.7328770160675
"SierraLeone","women_vitA",2,"mlr3_discrete",14,NA,NA,2.01660394668579,4.7328770160675
"SierraLeone","women_vitA",2,"domain_index",14,NA,NA,2.01660394668579,4.7328770160675
"SierraLeone","women_vitA",2,"enet",14,NA,NA,2.01660394668579,4.7328770160675
"SierraLeone","women_vitA",2,"rf",14,NA,NA,2.01660394668579,4.7328770160675
"SierraLeone","women_vitA",2,"mean",14,NA,NA,2.01660394668579,4.7328770160675
"SierraLeone","women_vitA",3,"sl_discrete",14,NA,NA,1.81126999855042,2.56131410598755
"SierraLeone","women_vitA",3,"sl_nnls",14,NA,NA,1.81126999855042,2.56131410598755
"SierraLeone","women_vitA",3,"mlr3_discrete",14,NA,NA,1.81126999855042,2.56131410598755
"SierraLeone","women_vitA",3,"domain_index",14,NA,NA,1.81126999855042,2.56131410598755
"SierraLeone","women_vitA",3,"enet",14,NA,NA,1.81126999855042,2.56131410598755
"SierraLeone","women_vitA",3,"rf",14,NA,NA,1.81126999855042,2.56131410598755
"SierraLeone","women_vitA",3,"mean",14,NA,NA,1.81126999855042,2.56131410598755
"SierraLeone","women_vitA",4,"sl_discrete",14,NA,NA,2.09954309463501,2.07031607627869
"SierraLeone","women_vitA",4,"sl_nnls",14,NA,NA,2.09954309463501,2.07031607627869
"SierraLeone","women_vitA",4,"mlr3_discrete",14,NA,NA,2.09954309463501,2.07031607627869
"SierraLeone","women_vitA",4,"domain_index",14,NA,NA,2.09954309463501,2.07031607627869
"SierraLeone","women_vitA",4,"enet",14,NA,NA,2.09954309463501,2.07031607627869
"SierraLeone","women_vitA",4,"rf",14,NA,NA,2.09954309463501,2.07031607627869
"SierraLeone","women_vitA",4,"mean",14,NA,NA,2.09954309463501,2.07031607627869
"SierraLeone","women_vitA",5,"sl_discrete",14,NA,NA,2.45997381210327,1.87728905677795
"SierraLeone","women_vitA",5,"sl_nnls",14,NA,NA,2.45997381210327,1.87728905677795
"SierraLeone","women_vitA",5,"mlr3_discrete",14,NA,NA,2.45997381210327,1.87728905677795
"SierraLeone","women_vitA",5,"domain_index",14,NA,NA,2.45997381210327,1.87728905677795
"SierraLeone","women_vitA",5,"enet",14,NA,NA,2.45997381210327,1.87728905677795
"SierraLeone","women_vitA",5,"rf",14,NA,NA,2.45997381210327,1.87728905677795
"SierraLeone","women_vitA",5,"mean",14,NA,NA,2.45997381210327,1.87728905677795
"SierraLeone","child_iron",1,"sl_discrete",14,NA,NA,2.56342506408691,2.28818106651306
"SierraLeone","child_iron",1,"sl_nnls",14,NA,NA,2.56342506408691,2.28818106651306
"SierraLeone","child_iron",1,"mlr3_discrete",14,NA,NA,2.56342506408691,2.28818106651306
"SierraLeone","child_iron",1,"domain_index",14,NA,NA,2.56342506408691,2.28818106651306
"SierraLeone","child_iron",1,"enet",14,NA,NA,2.56342506408691,2.28818106651306
"SierraLeone","child_iron",1,"rf",14,NA,NA,2.56342506408691,2.28818106651306
"SierraLeone","child_iron",1,"mean",14,NA,NA,2.56342506408691,2.28818106651306
"SierraLeone","child_iron",2,"sl_discrete",14,NA,NA,3.54218292236328,2.07008695602417
"SierraLeone","child_iron",2,"sl_nnls",14,NA,NA,3.54218292236328,2.07008695602417
"SierraLeone","child_iron",2,"mlr3_discrete",14,NA,NA,3.54218292236328,2.07008695602417
"SierraLeone","child_iron",2,"domain_index",14,NA,NA,3.54218292236328,2.07008695602417
"SierraLeone","child_iron",2,"enet",14,NA,NA,3.54218292236328,2.07008695602417
"SierraLeone","child_iron",2,"rf",14,NA,NA,3.54218292236328,2.07008695602417
"SierraLeone","child_iron",2,"mean",14,NA,NA,3.54218292236328,2.07008695602417
"SierraLeone","child_iron",3,"sl_discrete",14,NA,NA,2.0873658657074,1.91105389595032
"SierraLeone","child_iron",3,"sl_nnls",14,NA,NA,2.0873658657074,1.91105389595032
"SierraLeone","child_iron",3,"mlr3_discrete",14,NA,NA,2.0873658657074,1.91105389595032
"SierraLeone","child_iron",3,"domain_index",14,NA,NA,2.0873658657074,1.91105389595032
"SierraLeone","child_iron",3,"enet",14,NA,NA,2.0873658657074,1.91105389595032
"SierraLeone","child_iron",3,"rf",14,NA,NA,2.0873658657074,1.91105389595032
"SierraLeone","child_iron",3,"mean",14,NA,NA,2.0873658657074,1.91105389595032
"SierraLeone","child_iron",4,"sl_discrete",14,NA,NA,2.47395777702332,2.26161193847656
"SierraLeone","child_iron",4,"sl_nnls",14,NA,NA,2.47395777702332,2.26161193847656
"SierraLeone","child_iron",4,"mlr3_discrete",14,NA,NA,2.47395777702332,2.26161193847656
"SierraLeone","child_iron",4,"domain_index",14,NA,NA,2.47395777702332,2.26161193847656
"SierraLeone","child_iron",4,"enet",14,NA,NA,2.47395777702332,2.26161193847656
"SierraLeone","child_iron",4,"rf",14,NA,NA,2.47395777702332,2.26161193847656
"SierraLeone","child_iron",4,"mean",14,NA,NA,2.47395777702332,2.26161193847656
"SierraLeone","child_iron",5,"sl_discrete",14,NA,NA,1.82197904586792,1.73570609092712
"SierraLeone","child_iron",5,"sl_nnls",14,NA,NA,1.82197904586792,1.73570609092712
"SierraLeone","child_iron",5,"mlr3_discrete",14,NA,NA,1.82197904586792,1.73570609092712
"SierraLeone","child_iron",5,"domain_index",14,NA,NA,1.82197904586792,1.73570609092712
"SierraLeone","child_iron",5,"enet",14,NA,NA,1.82197904586792,1.73570609092712
"SierraLeone","child_iron",5,"rf",14,NA,NA,1.82197904586792,1.73570609092712
"SierraLeone","child_iron",5,"mean",14,NA,NA,1.82197904586792,1.73570609092712
"SierraLeone","women_iron",1,"sl_discrete",14,NA,NA,1.71675586700439,1.51929402351379
"SierraLeone","women_iron",1,"sl_nnls",14,NA,NA,1.71675586700439,1.51929402351379
"SierraLeone","women_iron",1,"mlr3_discrete",14,NA,NA,1.71675586700439,1.51929402351379
"SierraLeone","women_iron",1,"domain_index",14,NA,NA,1.71675586700439,1.51929402351379
"SierraLeone","women_iron",1,"enet",14,NA,NA,1.71675586700439,1.51929402351379
"SierraLeone","women_iron",1,"rf",14,NA,NA,1.71675586700439,1.51929402351379
"SierraLeone","women_iron",1,"mean",14,NA,NA,1.71675586700439,1.51929402351379
"SierraLeone","women_iron",2,"sl_discrete",14,NA,NA,2.0957190990448,1.61138510704041
"SierraLeone","women_iron",2,"sl_nnls",14,NA,NA,2.0957190990448,1.61138510704041
"SierraLeone","women_iron",2,"mlr3_discrete",14,NA,NA,2.0957190990448,1.61138510704041
"SierraLeone","women_iron",2,"domain_index",14,NA,NA,2.0957190990448,1.61138510704041
"SierraLeone","women_iron",2,"enet",14,NA,NA,2.0957190990448,1.61138510704041
"SierraLeone","women_iron",2,"rf",14,NA,NA,2.0957190990448,1.61138510704041
"SierraLeone","women_iron",2,"mean",14,NA,NA,2.0957190990448,1.61138510704041
"SierraLeone","women_iron",3,"sl_discrete",14,NA,NA,1.82956695556641,1.67518210411072
"SierraLeone","women_iron",3,"sl_nnls",14,NA,NA,1.82956695556641,1.67518210411072
"SierraLeone","women_iron",3,"mlr3_discrete",14,NA,NA,1.82956695556641,1.67518210411072
"SierraLeone","women_iron",3,"domain_index",14,NA,NA,1.82956695556641,1.67518210411072
"SierraLeone","women_iron",3,"enet",14,NA,NA,1.82956695556641,1.67518210411072
"SierraLeone","women_iron",3,"rf",14,NA,NA,1.82956695556641,1.67518210411072
"SierraLeone","women_iron",3,"mean",14,NA,NA,1.82956695556641,1.67518210411072
"SierraLeone","women_iron",4,"sl_discrete",14,NA,NA,1.89638686180115,2.00689601898193
"SierraLeone","women_iron",4,"sl_nnls",14,NA,NA,1.89638686180115,2.00689601898193
"SierraLeone","women_iron",4,"mlr3_discrete",14,NA,NA,1.89638686180115,2.00689601898193
"SierraLeone","women_iron",4,"domain_index",14,NA,NA,1.89638686180115,2.00689601898193
"SierraLeone","women_iron",4,"enet",14,NA,NA,1.89638686180115,2.00689601898193
"SierraLeone","women_iron",4,"rf",14,NA,NA,1.89638686180115,2.00689601898193
"SierraLeone","women_iron",4,"mean",14,NA,NA,1.89638686180115,2.00689601898193
"SierraLeone","women_iron",5,"sl_discrete",14,NA,NA,3.50993609428406,2.24263405799866
"SierraLeone","women_iron",5,"sl_nnls",14,NA,NA,3.50993609428406,2.24263405799866
"SierraLeone","women_iron",5,"mlr3_discrete",14,NA,NA,3.50993609428406,2.24263405799866
"SierraLeone","women_iron",5,"domain_index",14,NA,NA,3.50993609428406,2.24263405799866
"SierraLeone","women_iron",5,"enet",14,NA,NA,3.50993609428406,2.24263405799866
"SierraLeone","women_iron",5,"rf",14,NA,NA,3.50993609428406,2.24263405799866
"SierraLeone","women_iron",5,"mean",14,NA,NA,3.50993609428406,2.24263405799866
"SierraLeone","women_folate",1,"sl_discrete",14,NA,NA,2.52700090408325,2.84618186950684
"SierraLeone","women_folate",1,"sl_nnls",14,NA,NA,2.52700090408325,2.84618186950684
"SierraLeone","women_folate",1,"mlr3_discrete",14,NA,NA,2.52700090408325,2.84618186950684
"SierraLeone","women_folate",1,"domain_index",14,NA,NA,2.52700090408325,2.84618186950684
"SierraLeone","women_folate",1,"enet",14,NA,NA,2.52700090408325,2.84618186950684
"SierraLeone","women_folate",1,"rf",14,NA,NA,2.52700090408325,2.84618186950684
"SierraLeone","women_folate",1,"mean",14,NA,NA,2.52700090408325,2.84618186950684
"SierraLeone","women_folate",2,"sl_discrete",14,NA,NA,3.7577919960022,2.6825578212738
"SierraLeone","women_folate",2,"sl_nnls",14,NA,NA,3.7577919960022,2.6825578212738
"SierraLeone","women_folate",2,"mlr3_discrete",14,NA,NA,3.7577919960022,2.6825578212738
"SierraLeone","women_folate",2,"domain_index",14,NA,NA,3.7577919960022,2.6825578212738
"SierraLeone","women_folate",2,"enet",14,NA,NA,3.7577919960022,2.6825578212738
"SierraLeone","women_folate",2,"rf",14,NA,NA,3.7577919960022,2.6825578212738
"SierraLeone","women_folate",2,"mean",14,NA,NA,3.7577919960022,2.6825578212738
"SierraLeone","women_folate",3,"sl_discrete",14,NA,NA,4.12344717979431,3.20916700363159
"SierraLeone","women_folate",3,"sl_nnls",14,NA,NA,4.12344717979431,3.20916700363159
"SierraLeone","women_folate",3,"mlr3_discrete",14,NA,NA,4.12344717979431,3.20916700363159
"SierraLeone","women_folate",3,"domain_index",14,NA,NA,4.12344717979431,3.20916700363159
"SierraLeone","women_folate",3,"enet",14,NA,NA,4.12344717979431,3.20916700363159
"SierraLeone","women_folate",3,"rf",14,NA,NA,4.12344717979431,3.20916700363159
"SierraLeone","women_folate",3,"mean",14,NA,NA,4.12344717979431,3.20916700363159
"SierraLeone","women_folate",4,"sl_discrete",14,NA,NA,2.25127100944519,2.87768411636353
"SierraLeone","women_folate",4,"sl_nnls",14,NA,NA,2.25127100944519,2.87768411636353
"SierraLeone","women_folate",4,"mlr3_discrete",14,NA,NA,2.25127100944519,2.87768411636353
"SierraLeone","women_folate",4,"domain_index",14,NA,NA,2.25127100944519,2.87768411636353
"SierraLeone","women_folate",4,"enet",14,NA,NA,2.25127100944519,2.87768411636353
"SierraLeone","women_folate",4,"rf",14,NA,NA,2.25127100944519,2.87768411636353
"SierraLeone","women_folate",4,"mean",14,NA,NA,2.25127100944519,2.87768411636353
"SierraLeone","women_folate",5,"sl_discrete",14,NA,NA,1.86992597579956,3.56773090362549
"SierraLeone","women_folate",5,"sl_nnls",14,NA,NA,1.86992597579956,3.56773090362549
"SierraLeone","women_folate",5,"mlr3_discrete",14,NA,NA,1.86992597579956,3.56773090362549
"SierraLeone","women_folate",5,"domain_index",14,NA,NA,1.86992597579956,3.56773090362549
"SierraLeone","women_folate",5,"enet",14,NA,NA,1.86992597579956,3.56773090362549
"SierraLeone","women_folate",5,"rf",14,NA,NA,1.86992597579956,3.56773090362549
"SierraLeone","women_folate",5,"mean",14,NA,NA,1.86992597579956,3.56773090362549
"SierraLeone","women_b12",1,"sl_discrete",14,NA,NA,2.704176902771,3.33086109161377
"SierraLeone","women_b12",1,"sl_nnls",14,NA,NA,2.704176902771,3.33086109161377
"SierraLeone","women_b12",1,"mlr3_discrete",14,NA,NA,2.704176902771,3.33086109161377
"SierraLeone","women_b12",1,"domain_index",14,NA,NA,2.704176902771,3.33086109161377
"SierraLeone","women_b12",1,"enet",14,NA,NA,2.704176902771,3.33086109161377
"SierraLeone","women_b12",1,"rf",14,NA,NA,2.704176902771,3.33086109161377
"SierraLeone","women_b12",1,"mean",14,NA,NA,2.704176902771,3.33086109161377
"SierraLeone","women_b12",2,"sl_discrete",14,NA,NA,2.01336693763733,1.89712405204773
"SierraLeone","women_b12",2,"sl_nnls",14,NA,NA,2.01336693763733,1.89712405204773
"SierraLeone","women_b12",2,"mlr3_discrete",14,NA,NA,2.01336693763733,1.89712405204773
