"country","outcome","rep","arm","n_areas","spearman","topk","secs_sl","secs_mlr3"
"Malawi","women_b12",1,"domain_index",87,0.550641247003924,0.454545454545455,5.04851913452148,4.68351697921753
"Malawi","women_b12",1,"enet",87,0.373039177755093,0.363636363636364,5.04851913452148,4.68351697921753
"Malawi","women_b12",1,"rf",87,0.524152520059454,0.454545454545455,5.04851913452148,4.68351697921753
"Malawi","women_b12",1,"mean",87,-0.288787430179485,0.136363636363636,5.04851913452148,4.68351697921753
"Malawi","women_b12",2,"sl_discrete",87,0.475540285569187,0.454545454545455,4.9809091091156,4.80570530891418
"Malawi","women_b12",2,"sl_nnls",87,0.545873084276143,0.454545454545455,4.9809091091156,4.80570530891418
"Malawi","women_b12",2,"mlr3_discrete",87,0.525629978932851,0.5,4.9809091091156,4.80570530891418
"Malawi","women_b12",2,"domain_index",87,0.600107337596348,0.545454545454545,4.9809091091156,4.80570530891418
"Malawi","women_b12",2,"enet",87,0.454472105790101,0.409090909090909,4.9809091091156,4.80570530891418
"Malawi","women_b12",2,"rf",87,0.551226474220009,0.454545454545455,4.9809091091156,4.80570530891418
"Malawi","women_b12",2,"mean",87,-0.157198630132624,0.227272727272727,4.9809091091156,4.80570530891418
"Malawi","women_b12",3,"sl_discrete",87,0.541268017657764,0.409090909090909,12.7922158241272,11.5524260997772
"Malawi","women_b12",3,"sl_nnls",87,0.532575954415573,0.5,12.7922158241272,11.5524260997772
"Malawi","women_b12",3,"mlr3_discrete",87,0.520698720095669,0.5,12.7922158241272,11.5524260997772
"Malawi","women_b12",3,"domain_index",87,0.556742960273276,0.454545454545455,12.7922158241272,11.5524260997772
"Malawi","women_b12",3,"enet",87,0.514491474049646,0.409090909090909,12.7922158241272,11.5524260997772
"Malawi","women_b12",3,"rf",87,0.539272488789799,0.409090909090909,12.7922158241272,11.5524260997772
"Malawi","women_b12",3,"mean",87,-0.107589681889643,0.272727272727273,12.7922158241272,11.5524260997772
"Malawi","women_b12",4,"sl_discrete",87,0.523931860617323,0.5,16.3353631496429,20.630247592926
"Malawi","women_b12",4,"sl_nnls",87,0.549010285909914,0.5,16.3353631496429,20.630247592926
"Malawi","women_b12",4,"mlr3_discrete",87,0.527625507800815,0.5,16.3353631496429,20.630247592926
"Malawi","women_b12",4,"domain_index",87,0.568764102925004,0.5,16.3353631496429,20.630247592926
"Malawi","women_b12",4,"enet",87,0.499620946427796,0.363636363636364,16.3353631496429,20.630247592926
"Malawi","women_b12",4,"rf",87,0.555054435846537,0.5,16.3353631496429,20.630247592926
"Malawi","women_b12",4,"mean",87,-0.276743809072436,0.181818181818182,16.3353631496429,20.630247592926
"Malawi","women_b12",5,"sl_discrete",87,0.512611071847141,0.545454545454545,11.6483950614929,9.33982419967651
"Malawi","women_b12",5,"sl_nnls",87,0.501213531966652,0.454545454545455,11.6483950614929,9.33982419967651
"Malawi","women_b12",5,"mlr3_discrete",87,0.483627933817716,0.5,11.6483950614929,9.33982419967651
"Malawi","women_b12",5,"domain_index",87,0.540183908224687,0.5,11.6483950614929,9.33982419967651
"Malawi","women_b12",5,"enet",87,0.425882317200996,0.454545454545455,11.6483950614929,9.33982419967651
"Malawi","women_b12",5,"rf",87,0.501146374745134,0.5,11.6483950614929,9.33982419967651
"Malawi","women_b12",5,"mean",87,-0.196110297026457,0.0909090909090909,11.6483950614929,9.33982419967651
"Malawi","child_zinc",1,"sl_discrete",87,-0.205675248659711,0.0909090909090909,23.3345758914948,23.3786430358887
"Malawi","child_zinc",1,"sl_nnls",87,-0.225387413481538,0.136363636363636,23.3345758914948,23.3786430358887
"Malawi","child_zinc",1,"mlr3_discrete",87,-0.285295772527616,0.136363636363636,23.3345758914948,23.3786430358887
"Malawi","child_zinc",1,"domain_index",87,-0.0133459752163308,0.227272727272727,23.3345758914948,23.3786430358887
"Malawi","child_zinc",1,"enet",87,-0.293276526159718,0.136363636363636,23.3345758914948,23.3786430358887
"Malawi","child_zinc",1,"rf",87,-0.0916624185793761,0.0909090909090909,23.3345758914948,23.3786430358887
"Malawi","child_zinc",1,"mean",87,-0.287538020152817,0.136363636363636,23.3345758914948,23.3786430358887
"Malawi","child_zinc",2,"sl_discrete",87,-0.1100812008976,0.227272727272727,12.050882101059,12.6671571731567
"Malawi","child_zinc",2,"sl_nnls",87,-0.073614652214639,0.272727272727273,12.050882101059,12.6671571731567
"Malawi","child_zinc",2,"mlr3_discrete",87,-0.0643059104267084,0.227272727272727,12.050882101059,12.6671571731567
"Malawi","child_zinc",2,"domain_index",87,-0.0214501910410017,0.227272727272727,12.050882101059,12.6671571731567
"Malawi","child_zinc",2,"enet",87,-0.0679305955189415,0.272727272727273,12.050882101059,12.6671571731567
"Malawi","child_zinc",2,"rf",87,0.0198275246554095,0.272727272727273,12.050882101059,12.6671571731567
"Malawi","child_zinc",2,"mean",87,-0.0871080638628296,0.272727272727273,12.050882101059,12.6671571731567
"Malawi","child_zinc",3,"sl_discrete",87,-0.199043670413826,0.272727272727273,9.47006106376648,7.94864535331726
"Malawi","child_zinc",3,"sl_nnls",87,-0.218117780332449,0.227272727272727,9.47006106376648,7.94864535331726
"Malawi","child_zinc",3,"mlr3_discrete",87,-0.198457522694375,0.272727272727273,9.47006106376648,7.94864535331726
"Malawi","child_zinc",3,"domain_index",87,0.0390169220805301,0.272727272727273,9.47006106376648,7.94864535331726
"Malawi","child_zinc",3,"enet",87,-0.199043670413826,0.272727272727273,9.47006106376648,7.94864535331726
"Malawi","child_zinc",3,"rf",87,-0.0508678563573266,0.318181818181818,9.47006106376648,7.94864535331726
"Malawi","child_zinc",3,"mean",87,-0.199043670413826,0.272727272727273,9.47006106376648,7.94864535331726
"Malawi","child_zinc",4,"sl_discrete",87,-0.176559857652212,0.272727272727273,9.25598859786987,8.27678489685059
"Malawi","child_zinc",4,"sl_nnls",87,-0.140480874964487,0.227272727272727,9.25598859786987,8.27678489685059
"Malawi","child_zinc",4,"mlr3_discrete",87,-0.0825185970670435,0.181818181818182,9.25598859786987,8.27678489685059
"Malawi","child_zinc",4,"domain_index",87,-0.0274485870057187,0.272727272727273,9.25598859786987,8.27678489685059
"Malawi","child_zinc",4,"enet",87,-0.149805059099585,0.181818181818182,9.25598859786987,8.27678489685059
"Malawi","child_zinc",4,"rf",87,-0.0897845013016683,0.318181818181818,9.25598859786987,8.27678489685059
"Malawi","child_zinc",4,"mean",87,-0.104822750495121,0.227272727272727,9.25598859786987,8.27678489685059
"Malawi","child_zinc",5,"sl_discrete",87,-0.385525476744854,0.0909090909090909,11.1875281333923,13.1010901927948
"Malawi","child_zinc",5,"sl_nnls",87,-0.381550313869872,0.136363636363636,11.1875281333923,13.1010901927948
"Malawi","child_zinc",5,"mlr3_discrete",87,-0.362443977125809,0.136363636363636,11.1875281333923,13.1010901927948
"Malawi","child_zinc",5,"domain_index",87,0.0863568464646872,0.318181818181818,11.1875281333923,13.1010901927948
"Malawi","child_zinc",5,"enet",87,-0.385525476744854,0.0909090909090909,11.1875281333923,13.1010901927948
"Malawi","child_zinc",5,"rf",87,-0.0338572076184786,0.181818181818182,11.1875281333923,13.1010901927948
"Malawi","child_zinc",5,"mean",87,-0.374939157875372,0.136363636363636,11.1875281333923,13.1010901927948
"Malawi","women_zinc",1,"sl_discrete",87,-0.238639232739572,0.227272727272727,8.81877183914185,7.54146385192871
"Malawi","women_zinc",1,"sl_nnls",87,-0.260141906081691,0.136363636363636,8.81877183914185,7.54146385192871
"Malawi","women_zinc",1,"mlr3_discrete",87,-0.238639232739572,0.227272727272727,8.81877183914185,7.54146385192871
"Malawi","women_zinc",1,"domain_index",87,-0.0699956739392121,0.227272727272727,8.81877183914185,7.54146385192871
"Malawi","women_zinc",1,"enet",87,-0.0995201414457524,0.272727272727273,8.81877183914185,7.54146385192871
"Malawi","women_zinc",1,"rf",87,-0.133009144602597,0.136363636363636,8.81877183914185,7.54146385192871
"Malawi","women_zinc",1,"mean",87,-0.238639232739572,0.227272727272727,8.81877183914185,7.54146385192871
"Malawi","women_zinc",2,"sl_discrete",87,-0.260563075481583,0.136363636363636,5.4359450340271,4.70046353340149
"Malawi","women_zinc",2,"sl_nnls",87,-0.270581266077372,0.181818181818182,5.4359450340271,4.70046353340149
"Malawi","women_zinc",2,"mlr3_discrete",87,-0.267148156517899,0.136363636363636,5.4359450340271,4.70046353340149
"Malawi","women_zinc",2,"domain_index",87,-0.0755156356913056,0.272727272727273,5.4359450340271,4.70046353340149
"Malawi","women_zinc",2,"enet",87,-0.186628648210195,0.181818181818182,5.4359450340271,4.70046353340149
"Malawi","women_zinc",2,"rf",87,-0.0394622431217545,0.181818181818182,5.4359450340271,4.70046353340149
"Malawi","women_zinc",2,"mean",87,-0.260563075481583,0.136363636363636,5.4359450340271,4.70046353340149
"Malawi","women_zinc",3,"sl_discrete",87,-0.0965329974296735,0.272727272727273,5.40379285812378,5.1856517791748
"Malawi","women_zinc",3,"sl_nnls",87,-0.190769003399791,0.136363636363636,5.40379285812378,5.1856517791748
"Malawi","women_zinc",3,"mlr3_discrete",87,-0.10729408594824,0.227272727272727,5.40379285812378,5.1856517791748
"Malawi","women_zinc",3,"domain_index",87,-0.106058205518286,0.181818181818182,5.40379285812378,5.1856517791748
"Malawi","women_zinc",3,"enet",87,-0.244684552962698,0.181818181818182,5.40379285812378,5.1856517791748
"Malawi","women_zinc",3,"rf",87,-0.0695844185106621,0.272727272727273,5.40379285812378,5.1856517791748
"Malawi","women_zinc",3,"mean",87,-0.0965329974296735,0.272727272727273,5.40379285812378,5.1856517791748
"Malawi","women_zinc",4,"sl_discrete",87,-0.0477141296159941,0.318181818181818,5.95604610443115,5.35576200485229
"Malawi","women_zinc",4,"sl_nnls",87,-0.188746174806858,0.227272727272727,5.95604610443115,5.35576200485229
"Malawi","women_zinc",4,"mlr3_discrete",87,0.00189147810339495,0.0909090909090909,5.95604610443115,5.35576200485229
"Malawi","women_zinc",4,"domain_index",87,-0.119154406165224,0.136363636363636,5.95604610443115,5.35576200485229
"Malawi","women_zinc",4,"enet",87,-0.247632300127726,0.136363636363636,5.95604610443115,5.35576200485229
"Malawi","women_zinc",4,"rf",87,-0.0790798494054057,0.227272727272727,5.95604610443115,5.35576200485229
"Malawi","women_zinc",4,"mean",87,-0.1500764219183,0.181818181818182,5.95604610443115,5.35576200485229
"Malawi","women_zinc",5,"sl_discrete",87,-0.189903810037181,0.181818181818182,5.25019550323486,4.71444535255432
"Malawi","women_zinc",5,"sl_nnls",87,-0.0902893686278793,0.318181818181818,5.25019550323486,4.71444535255432
"Malawi","women_zinc",5,"mlr3_discrete",87,-0.191419724600268,0.181818181818182,5.25019550323486,4.71444535255432
"Malawi","women_zinc",5,"domain_index",87,0.0586815801493251,0.318181818181818,5.25019550323486,4.71444535255432
"Malawi","women_zinc",5,"enet",87,-0.170367436151523,0.181818181818182,5.25019550323486,4.71444535255432
"Malawi","women_zinc",5,"rf",87,0.00566618590446683,0.318181818181818,5.25019550323486,4.71444535255432
"Malawi","women_zinc",5,"mean",87,-0.209962417376749,0.181818181818182,5.25019550323486,4.71444535255432
"SierraLeone","child_vitA",1,"sl_discrete",14,NA,NA,0.457882881164551,0.598783016204834
"SierraLeone","child_vitA",1,"sl_nnls",14,NA,NA,0.457882881164551,0.598783016204834
"SierraLeone","child_vitA",1,"mlr3_discrete",14,NA,NA,0.457882881164551,0.598783016204834
"SierraLeone","child_vitA",1,"domain_index",14,NA,NA,0.457882881164551,0.598783016204834
"SierraLeone","child_vitA",1,"enet",14,NA,NA,0.457882881164551,0.598783016204834
"SierraLeone","child_vitA",1,"rf",14,NA,NA,0.457882881164551,0.598783016204834
"SierraLeone","child_vitA",1,"mean",14,NA,NA,0.457882881164551,0.598783016204834
"SierraLeone","child_vitA",2,"sl_discrete",14,NA,NA,0.523940086364746,0.647953033447266
"SierraLeone","child_vitA",2,"sl_nnls",14,NA,NA,0.523940086364746,0.647953033447266
"SierraLeone","child_vitA",2,"mlr3_discrete",14,NA,NA,0.523940086364746,0.647953033447266
"SierraLeone","child_vitA",2,"domain_index",14,NA,NA,0.523940086364746,0.647953033447266
"SierraLeone","child_vitA",2,"enet",14,NA,NA,0.523940086364746,0.647953033447266
"SierraLeone","child_vitA",2,"rf",14,NA,NA,0.523940086364746,0.647953033447266
"SierraLeone","child_vitA",2,"mean",14,NA,NA,0.523940086364746,0.647953033447266
"SierraLeone","child_vitA",3,"sl_discrete",14,NA,NA,0.501873970031738,0.648818969726562
"SierraLeone","child_vitA",3,"sl_nnls",14,NA,NA,0.501873970031738,0.648818969726562
"SierraLeone","child_vitA",3,"mlr3_discrete",14,NA,NA,0.501873970031738,0.648818969726562
"SierraLeone","child_vitA",3,"domain_index",14,NA,NA,0.501873970031738,0.648818969726562
"SierraLeone","child_vitA",3,"enet",14,NA,NA,0.501873970031738,0.648818969726562
"SierraLeone","child_vitA",3,"rf",14,NA,NA,0.501873970031738,0.648818969726562
"SierraLeone","child_vitA",3,"mean",14,NA,NA,0.501873970031738,0.648818969726562
"SierraLeone","child_vitA",4,"sl_discrete",14,NA,NA,0.513093948364258,0.591649055480957
"SierraLeone","child_vitA",4,"sl_nnls",14,NA,NA,0.513093948364258,0.591649055480957
"SierraLeone","child_vitA",4,"mlr3_discrete",14,NA,NA,0.513093948364258,0.591649055480957
"SierraLeone","child_vitA",4,"domain_index",14,NA,NA,0.513093948364258,0.591649055480957
"SierraLeone","child_vitA",4,"enet",14,NA,NA,0.513093948364258,0.591649055480957
"SierraLeone","child_vitA",4,"rf",14,NA,NA,0.513093948364258,0.591649055480957
"SierraLeone","child_vitA",4,"mean",14,NA,NA,0.513093948364258,0.591649055480957
"SierraLeone","child_vitA",5,"sl_discrete",14,NA,NA,0.503711938858032,0.581721067428589
"SierraLeone","child_vitA",5,"sl_nnls",14,NA,NA,0.503711938858032,0.581721067428589
"SierraLeone","child_vitA",5,"mlr3_discrete",14,NA,NA,0.503711938858032,0.581721067428589
"SierraLeone","child_vitA",5,"domain_index",14,NA,NA,0.503711938858032,0.581721067428589
"SierraLeone","child_vitA",5,"enet",14,NA,NA,0.503711938858032,0.581721067428589
"SierraLeone","child_vitA",5,"rf",14,NA,NA,0.503711938858032,0.581721067428589
"SierraLeone","child_vitA",5,"mean",14,NA,NA,0.503711938858032,0.581721067428589
"SierraLeone","women_vitA",1,"sl_discrete",14,NA,NA,0.503905057907104,0.567086219787598
"SierraLeone","women_vitA",1,"sl_nnls",14,NA,NA,0.503905057907104,0.567086219787598
"SierraLeone","women_vitA",1,"mlr3_discrete",14,NA,NA,0.503905057907104,0.567086219787598
"SierraLeone","women_vitA",1,"domain_index",14,NA,NA,0.503905057907104,0.567086219787598
"SierraLeone","women_vitA",1,"enet",14,NA,NA,0.503905057907104,0.567086219787598
"SierraLeone","women_vitA",1,"rf",14,NA,NA,0.503905057907104,0.567086219787598
"SierraLeone","women_vitA",1,"mean",14,NA,NA,0.503905057907104,0.567086219787598
"SierraLeone","women_vitA",2,"sl_discrete",14,NA,NA,0.498584985733032,0.564045190811157
"SierraLeone","women_vitA",2,"sl_nnls",14,NA,NA,0.498584985733032,0.564045190811157
"SierraLeone","women_vitA",2,"mlr3_discrete",14,NA,NA,0.498584985733032,0.564045190811157
"SierraLeone","women_vitA",2,"domain_index",14,NA,NA,0.498584985733032,0.564045190811157
"SierraLeone","women_vitA",2,"enet",14,NA,NA,0.498584985733032,0.564045190811157
"SierraLeone","women_vitA",2,"rf",14,NA,NA,0.498584985733032,0.564045190811157
"SierraLeone","women_vitA",2,"mean",14,NA,NA,0.498584985733032,0.564045190811157
"SierraLeone","women_vitA",3,"sl_discrete",14,NA,NA,0.496617794036865,0.582392930984497
"SierraLeone","women_vitA",3,"sl_nnls",14,NA,NA,0.496617794036865,0.582392930984497
"SierraLeone","women_vitA",3,"mlr3_discrete",14,NA,NA,0.496617794036865,0.582392930984497
"SierraLeone","women_vitA",3,"domain_index",14,NA,NA,0.496617794036865,0.582392930984497
"SierraLeone","women_vitA",3,"enet",14,NA,NA,0.496617794036865,0.582392930984497
"SierraLeone","women_vitA",3,"rf",14,NA,NA,0.496617794036865,0.582392930984497
"SierraLeone","women_vitA",3,"mean",14,NA,NA,0.496617794036865,0.582392930984497
"SierraLeone","women_vitA",4,"sl_discrete",14,NA,NA,0.500380992889404,0.600858926773071
"SierraLeone","women_vitA",4,"sl_nnls",14,NA,NA,0.500380992889404,0.600858926773071
"SierraLeone","women_vitA",4,"mlr3_discrete",14,NA,NA,0.500380992889404,0.600858926773071
"SierraLeone","women_vitA",4,"domain_index",14,NA,NA,0.500380992889404,0.600858926773071
"SierraLeone","women_vitA",4,"enet",14,NA,NA,0.500380992889404,0.600858926773071
"SierraLeone","women_vitA",4,"rf",14,NA,NA,0.500380992889404,0.600858926773071
"SierraLeone","women_vitA",4,"mean",14,NA,NA,0.500380992889404,0.600858926773071
"SierraLeone","women_vitA",5,"sl_discrete",14,NA,NA,0.555882930755615,0.662673950195312
"SierraLeone","women_vitA",5,"sl_nnls",14,NA,NA,0.555882930755615,0.662673950195312
"SierraLeone","women_vitA",5,"mlr3_discrete",14,NA,NA,0.555882930755615,0.662673950195312
"SierraLeone","women_vitA",5,"domain_index",14,NA,NA,0.555882930755615,0.662673950195312
"SierraLeone","women_vitA",5,"enet",14,NA,NA,0.555882930755615,0.662673950195312
"SierraLeone","women_vitA",5,"rf",14,NA,NA,0.555882930755615,0.662673950195312
"SierraLeone","women_vitA",5,"mean",14,NA,NA,0.555882930755615,0.662673950195312
"SierraLeone","child_iron",1,"sl_discrete",14,NA,NA,0.523534059524536,0.656996965408325
"SierraLeone","child_iron",1,"sl_nnls",14,NA,NA,0.523534059524536,0.656996965408325
"SierraLeone","child_iron",1,"mlr3_discrete",14,NA,NA,0.523534059524536,0.656996965408325
"SierraLeone","child_iron",1,"domain_index",14,NA,NA,0.523534059524536,0.656996965408325
"SierraLeone","child_iron",1,"enet",14,NA,NA,0.523534059524536,0.656996965408325
"SierraLeone","child_iron",1,"rf",14,NA,NA,0.523534059524536,0.656996965408325
"SierraLeone","child_iron",1,"mean",14,NA,NA,0.523534059524536,0.656996965408325
"SierraLeone","child_iron",2,"sl_discrete",14,NA,NA,0.512285947799683,0.756052017211914
"SierraLeone","child_iron",2,"sl_nnls",14,NA,NA,0.512285947799683,0.756052017211914
"SierraLeone","child_iron",2,"mlr3_discrete",14,NA,NA,0.512285947799683,0.756052017211914
"SierraLeone","child_iron",2,"domain_index",14,NA,NA,0.512285947799683,0.756052017211914
"SierraLeone","child_iron",2,"enet",14,NA,NA,0.512285947799683,0.756052017211914
"SierraLeone","child_iron",2,"rf",14,NA,NA,0.512285947799683,0.756052017211914
"SierraLeone","child_iron",2,"mean",14,NA,NA,0.512285947799683,0.756052017211914
"SierraLeone","child_iron",3,"sl_discrete",14,NA,NA,0.535923957824707,0.673611879348755
"SierraLeone","child_iron",3,"sl_nnls",14,NA,NA,0.535923957824707,0.673611879348755
"SierraLeone","child_iron",3,"mlr3_discrete",14,NA,NA,0.535923957824707,0.673611879348755
"SierraLeone","child_iron",3,"domain_index",14,NA,NA,0.535923957824707,0.673611879348755
"SierraLeone","child_iron",3,"enet",14,NA,NA,0.535923957824707,0.673611879348755
"SierraLeone","child_iron",3,"rf",14,NA,NA,0.535923957824707,0.673611879348755
"SierraLeone","child_iron",3,"mean",14,NA,NA,0.535923957824707,0.673611879348755
"SierraLeone","child_iron",4,"sl_discrete",14,NA,NA,0.691376924514771,0.588340044021606
"SierraLeone","child_iron",4,"sl_nnls",14,NA,NA,0.691376924514771,0.588340044021606
"SierraLeone","child_iron",4,"mlr3_discrete",14,NA,NA,0.691376924514771,0.588340044021606
"SierraLeone","child_iron",4,"domain_index",14,NA,NA,0.691376924514771,0.588340044021606
"SierraLeone","child_iron",4,"enet",14,NA,NA,0.691376924514771,0.588340044021606
"SierraLeone","child_iron",4,"rf",14,NA,NA,0.691376924514771,0.588340044021606
"SierraLeone","child_iron",4,"mean",14,NA,NA,0.691376924514771,0.588340044021606
"SierraLeone","child_iron",5,"sl_discrete",14,NA,NA,0.39277195930481,0.60727596282959
"SierraLeone","child_iron",5,"sl_nnls",14,NA,NA,0.39277195930481,0.60727596282959
"SierraLeone","child_iron",5,"mlr3_discrete",14,NA,NA,0.39277195930481,0.60727596282959
"SierraLeone","child_iron",5,"domain_index",14,NA,NA,0.39277195930481,0.60727596282959
"SierraLeone","child_iron",5,"enet",14,NA,NA,0.39277195930481,0.60727596282959
"SierraLeone","child_iron",5,"rf",14,NA,NA,0.39277195930481,0.60727596282959
"SierraLeone","child_iron",5,"mean",14,NA,NA,0.39277195930481,0.60727596282959
"SierraLeone","women_iron",1,"sl_discrete",14,NA,NA,0.462656021118164,0.593069076538086
"SierraLeone","women_iron",1,"sl_nnls",14,NA,NA,0.462656021118164,0.593069076538086
"SierraLeone","women_iron",1,"mlr3_discrete",14,NA,NA,0.462656021118164,0.593069076538086
"SierraLeone","women_iron",1,"domain_index",14,NA,NA,0.462656021118164,0.593069076538086
"SierraLeone","women_iron",1,"enet",14,NA,NA,0.462656021118164,0.593069076538086
"SierraLeone","women_iron",1,"rf",14,NA,NA,0.462656021118164,0.593069076538086
"SierraLeone","women_iron",1,"mean",14,NA,NA,0.462656021118164,0.593069076538086
"SierraLeone","women_iron",2,"sl_discrete",14,NA,NA,0.417234182357788,0.722434997558594
"SierraLeone","women_iron",2,"sl_nnls",14,NA,NA,0.417234182357788,0.722434997558594
"SierraLeone","women_iron",2,"mlr3_discrete",14,NA,NA,0.417234182357788,0.722434997558594
"SierraLeone","women_iron",2,"domain_index",14,NA,NA,0.417234182357788,0.722434997558594
"SierraLeone","women_iron",2,"enet",14,NA,NA,0.417234182357788,0.722434997558594
"SierraLeone","women_iron",2,"rf",14,NA,NA,0.417234182357788,0.722434997558594
"SierraLeone","women_iron",2,"mean",14,NA,NA,0.417234182357788,0.722434997558594
"SierraLeone","women_iron",3,"sl_discrete",14,NA,NA,0.515103101730347,0.94039511680603
"SierraLeone","women_iron",3,"sl_nnls",14,NA,NA,0.515103101730347,0.94039511680603
"SierraLeone","women_iron",3,"mlr3_discrete",14,NA,NA,0.515103101730347,0.94039511680603
"SierraLeone","women_iron",3,"domain_index",14,NA,NA,0.515103101730347,0.94039511680603
"SierraLeone","women_iron",3,"enet",14,NA,NA,0.515103101730347,0.94039511680603
"SierraLeone","women_iron",3,"rf",14,NA,NA,0.515103101730347,0.94039511680603
"SierraLeone","women_iron",3,"mean",14,NA,NA,0.515103101730347,0.94039511680603
"SierraLeone","women_iron",4,"sl_discrete",14,NA,NA,0.45454478263855,0.62851881980896
"SierraLeone","women_iron",4,"sl_nnls",14,NA,NA,0.45454478263855,0.62851881980896
"SierraLeone","women_iron",4,"mlr3_discrete",14,NA,NA,0.45454478263855,0.62851881980896
"SierraLeone","women_iron",4,"domain_index",14,NA,NA,0.45454478263855,0.62851881980896
"SierraLeone","women_iron",4,"enet",14,NA,NA,0.45454478263855,0.62851881980896
"SierraLeone","women_iron",4,"rf",14,NA,NA,0.45454478263855,0.62851881980896
"SierraLeone","women_iron",4,"mean",14,NA,NA,0.45454478263855,0.62851881980896
"SierraLeone","women_iron",5,"sl_discrete",14,NA,NA,0.459474086761475,0.610224008560181
"SierraLeone","women_iron",5,"sl_nnls",14,NA,NA,0.459474086761475,0.610224008560181
"SierraLeone","women_iron",5,"mlr3_discrete",14,NA,NA,0.459474086761475,0.610224008560181
"SierraLeone","women_iron",5,"domain_index",14,NA,NA,0.459474086761475,0.610224008560181
"SierraLeone","women_iron",5,"enet",14,NA,NA,0.459474086761475,0.610224008560181
"SierraLeone","women_iron",5,"rf",14,NA,NA,0.459474086761475,0.610224008560181
"SierraLeone","women_iron",5,"mean",14,NA,NA,0.459474086761475,0.610224008560181
"SierraLeone","women_folate",1,"sl_discrete",14,NA,NA,0.763840913772583,0.554837942123413
"SierraLeone","women_folate",1,"sl_nnls",14,NA,NA,0.763840913772583,0.554837942123413
"SierraLeone","women_folate",1,"mlr3_discrete",14,NA,NA,0.763840913772583,0.554837942123413
"SierraLeone","women_folate",1,"domain_index",14,NA,NA,0.763840913772583,0.554837942123413
"SierraLeone","women_folate",1,"enet",14,NA,NA,0.763840913772583,0.554837942123413
"SierraLeone","women_folate",1,"rf",14,NA,NA,0.763840913772583,0.554837942123413
"SierraLeone","women_folate",1,"mean",14,NA,NA,0.763840913772583,0.554837942123413
"SierraLeone","women_folate",2,"sl_discrete",14,NA,NA,0.5261390209198,0.667121887207031
"SierraLeone","women_folate",2,"sl_nnls",14,NA,NA,0.5261390209198,0.667121887207031
"SierraLeone","women_folate",2,"mlr3_discrete",14,NA,NA,0.5261390209198,0.667121887207031
"SierraLeone","women_folate",2,"domain_index",14,NA,NA,0.5261390209198,0.667121887207031
"SierraLeone","women_folate",2,"enet",14,NA,NA,0.5261390209198,0.667121887207031
"SierraLeone","women_folate",2,"rf",14,NA,NA,0.5261390209198,0.667121887207031
"SierraLeone","women_folate",2,"mean",14,NA,NA,0.5261390209198,0.667121887207031
"SierraLeone","women_folate",3,"sl_discrete",14,NA,NA,0.518835067749023,0.649847984313965
"SierraLeone","women_folate",3,"sl_nnls",14,NA,NA,0.518835067749023,0.649847984313965
"SierraLeone","women_folate",3,"mlr3_discrete",14,NA,NA,0.518835067749023,0.649847984313965
"SierraLeone","women_folate",3,"domain_index",14,NA,NA,0.518835067749023,0.649847984313965
"SierraLeone","women_folate",3,"enet",14,NA,NA,0.518835067749023,0.649847984313965
"SierraLeone","women_folate",3,"rf",14,NA,NA,0.518835067749023,0.649847984313965
"SierraLeone","women_folate",3,"mean",14,NA,NA,0.518835067749023,0.649847984313965
"SierraLeone","women_folate",4,"sl_discrete",14,NA,NA,0.486378908157349,0.658655166625977
"SierraLeone","women_folate",4,"sl_nnls",14,NA,NA,0.486378908157349,0.658655166625977
"SierraLeone","women_folate",4,"mlr3_discrete",14,NA,NA,0.486378908157349,0.658655166625977
"SierraLeone","women_folate",4,"domain_index",14,NA,NA,0.486378908157349,0.658655166625977
"SierraLeone","women_folate",4,"enet",14,NA,NA,0.486378908157349,0.658655166625977
"SierraLeone","women_folate",4,"rf",14,NA,NA,0.486378908157349,0.658655166625977
"SierraLeone","women_folate",4,"mean",14,NA,NA,0.486378908157349,0.658655166625977
"SierraLeone","women_folate",5,"sl_discrete",14,NA,NA,0.521435976028442,0.578613042831421
"SierraLeone","women_folate",5,"sl_nnls",14,NA,NA,0.521435976028442,0.578613042831421
"SierraLeone","women_folate",5,"mlr3_discrete",14,NA,NA,0.521435976028442,0.578613042831421
"SierraLeone","women_folate",5,"domain_index",14,NA,NA,0.521435976028442,0.578613042831421
"SierraLeone","women_folate",5,"enet",14,NA,NA,0.521435976028442,0.578613042831421
"SierraLeone","women_folate",5,"rf",14,NA,NA,0.521435976028442,0.578613042831421
"SierraLeone","women_folate",5,"mean",14,NA,NA,0.521435976028442,0.578613042831421
"SierraLeone","women_b12",1,"sl_discrete",14,NA,NA,0.542644023895264,0.669166803359985
"SierraLeone","women_b12",1,"sl_nnls",14,NA,NA,0.542644023895264,0.669166803359985
"SierraLeone","women_b12",1,"mlr3_discrete",14,NA,NA,0.542644023895264,0.669166803359985
"SierraLeone","women_b12",1,"domain_index",14,NA,NA,0.542644023895264,0.669166803359985
"SierraLeone","women_b12",1,"enet",14,NA,NA,0.542644023895264,0.669166803359985
"SierraLeone","women_b12",1,"rf",14,NA,NA,0.542644023895264,0.669166803359985
"SierraLeone","women_b12",1,"mean",14,NA,NA,0.542644023895264,0.669166803359985
"SierraLeone","women_b12",2,"sl_discrete",14,NA,NA,0.530050039291382,0.605905055999756
"SierraLeone","women_b12",2,"sl_nnls",14,NA,NA,0.530050039291382,0.605905055999756
