"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"pooled","all","all","child_vitA","level",206,"Climate and weather",0.144121481557293,7
"pooled","all","all","child_vitA","level",206,"Dietary diversity",0.0163020698628496,5
"pooled","all","all","child_vitA","level",206,"Ecosystem productivity/greenness",0.0608516165919289,4
"pooled","all","all","child_vitA","level",206,"Education, employment, SES",0.0586091579375641,5
"pooled","all","all","child_vitA","level",206,"Fertility, reproductive health",0.0362246528289503,9
"pooled","all","all","child_vitA","level",206,"Food fortification and supplementation",0.00286041844603285,2
"pooled","all","all","child_vitA","level",206,"Food prices and supply",0.0118101570113125,3
"pooled","all","all","child_vitA","level",206,"Healthcare access",0.0159202215685504,3
"pooled","all","all","child_vitA","level",206,"Helminth burden and control",0.00102383929630273,3
"pooled","all","all","child_vitA","level",206,"Household assets and characteristics",0.0686842996853175,6
"pooled","all","all","child_vitA","level",206,"Infant and child morbidity/mortality",0.0528851782230031,12
"pooled","all","all","child_vitA","level",206,"Livestock density",0.0364709796569589,4
"pooled","all","all","child_vitA","level",206,"Malaria",0.00253139379048504,1
"pooled","all","all","child_vitA","level",206,"Malaria incidence and treatment",0.00844573726029846,4
"pooled","all","all","child_vitA","level",206,"Nutrition status (MODELLED SURFACE)",0.0622589587577747,2
"pooled","all","all","child_vitA","level",206,"Ruralness, population density, built environment",0.00908897615053378,1
"pooled","all","all","child_vitA","level",206,"Satellite embedding",0.148891611841798,12
"pooled","all","all","child_vitA","level",206,"Soil characteristics",0.102757649915369,10
"pooled","all","all","child_vitA","level",206,"Water and coast proximity",0.0114065006044341,2
"pooled","all","all","child_vitA","level",206,"Water and sanitation",0.0121457688850949,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Adult nutrition",0.0272771131972595,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Agricultural production, land use",0.0543265954878996,7
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Built environment",0.0497166093718782,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Climate and weather",0.110267938058514,6
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Dietary diversity",0.0149379704940505,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Ecosystem productivity/greenness",0.0462102184373735,4
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Education, employment, SES",0.0368215074455897,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Fertility, reproductive health",0.0332521861409135,9
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Food fortification and supplementation",0.0026188159610798,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Food prices and supply",0.0244307439685026,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Healthcare access",0.007678772445083,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Helminth burden and control",0.00766739825645919,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Household assets and characteristics",0.0821663383655058,6
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Infant and child morbidity/mortality",0.0817828687606698,12
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Livestock density",0.0202451138367925,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Malaria",0.00225539132992016,1
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Malaria incidence and treatment",0.035194700876004,4
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Nutrition status (MODELLED SURFACE)",0.044664308813402,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Ruralness, population density, built environment",0.0521045476070928,1
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Satellite embedding",0.154474651152543,11
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Soil characteristics",0.0779147679615325,10
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Water and coast proximity",0.0187825214715745,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Water and sanitation",0.0152089205603591,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Adult nutrition",0.0333021850037849,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Agricultural production, land use",0.0507580329601887,7
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Built environment",0.0604246430172586,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Climate and weather",0.103253930311458,6
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Dietary diversity",0.0222335045861852,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Ecosystem productivity/greenness",0.0433140649647093,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Education, employment, SES",0.0571348205790701,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Fertility, reproductive health",0.0579079773384705,8
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Food fortification and supplementation",0.000808063951470539,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Food prices and supply",0.00355069642586878,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Healthcare access",0.0110702637626976,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Helminth burden and control",0.00887585240645478,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Household assets and characteristics",0.0683241023248147,6
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Infant and child morbidity/mortality",0.043744883426433,12
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Livestock density",0.0388758925654387,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Malaria",0.000985864645799893,1
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Malaria incidence and treatment",0.0315123613312038,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Nutrition status (MODELLED SURFACE)",0.0525378939720288,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Ruralness, population density, built environment",0.0482662418022116,1
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Satellite embedding",0.125808828175587,11
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Soil characteristics",0.101573581160313,9
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Water and coast proximity",0.0266481084796683,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Water and sanitation",0.00908820680888428,5
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Adult nutrition",0.0225587827033305,5
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Agricultural production, land use",0.0906545745485681,6
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Built environment",0.0375625714402675,5
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Climate and weather",0.0950707408710894,6
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Dietary diversity",0.012869209357804,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Ecosystem productivity/greenness",0.0491488500680857,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Education, employment, SES",0.0497984995276756,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Fertility, reproductive health",0.0485241927716489,8
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Food fortification and supplementation",0.00414565325132493,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Food prices and supply",0.0159345828233692,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Healthcare access",0.00863408081874028,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Helminth burden and control",0.00326259706231298,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Household assets and characteristics",0.0652737375735051,6
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Infant and child morbidity/mortality",0.0746730613623298,12
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Livestock density",0.0216933237106423,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Malaria",0.000298856562841822,1
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Malaria incidence and treatment",0.0209971879515628,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Nutrition status (MODELLED SURFACE)",0.0531427923158387,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Ruralness, population density, built environment",0.0470132138506976,1
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Satellite embedding",0.11115039335328,8
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Soil characteristics",0.107261971841969,8
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Water and coast proximity",0.0344187227390651,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Water and sanitation",0.0259124034940503,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Adult nutrition",0.0260656403995866,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Agricultural production, land use",0.0579292119128108,7
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Built environment",0.0466908573800988,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Climate and weather",0.0857162223192974,7
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Dietary diversity",0.0165909746185223,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Ecosystem productivity/greenness",0.0420625237860061,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Education, employment, SES",0.0635829350261341,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Fertility, reproductive health",0.0527160974530961,9
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Food fortification and supplementation",0.00508988392836215,2
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Food prices and supply",0.0234304380038837,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Healthcare access",0.013207633519665,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Helminth burden and control",0.0035913367603406,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Household assets and characteristics",0.0914597400737285,6
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Infant and child morbidity/mortality",0.0713958706576223,12
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Livestock density",0.0321646389355719,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Malaria",0.000543363512592967,1
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Malaria incidence and treatment",0.00512660783265077,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Nutrition status (MODELLED SURFACE)",0.0615436337317474,2
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Ruralness, population density, built environment",0.0585253225243893,1
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Satellite embedding",0.119972816937859,12
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Soil characteristics",0.0787123679946414,10
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Water and coast proximity",0.020422888940773,2
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Water and sanitation",0.0234589937506198,5
"pooled","all","all","child_vitA","prev",206,"Adult nutrition",0.0264412309849256,5
"pooled","all","all","child_vitA","prev",206,"Agricultural production, land use",0.062186333505154,7
"pooled","all","all","child_vitA","prev",206,"Built environment",0.0480933012506832,5
"pooled","all","all","child_vitA","prev",206,"Climate and weather",0.0976187227651113,7
"pooled","all","all","child_vitA","prev",206,"Dietary diversity",0.0167427068852782,5
"pooled","all","all","child_vitA","prev",206,"Ecosystem productivity/greenness",0.0479344105117935,4
"pooled","all","all","child_vitA","prev",206,"Education, employment, SES",0.0558318100291005,5
"pooled","all","all","child_vitA","prev",206,"Fertility, reproductive health",0.0486387871165647,9
"pooled","all","all","child_vitA","prev",206,"Food fortification and supplementation",0.00244570549849541,2
"pooled","all","all","child_vitA","prev",206,"Food prices and supply",0.0180055848303942,3
"pooled","all","all","child_vitA","prev",206,"Healthcare access",0.00871515629116772,3
"pooled","all","all","child_vitA","prev",206,"Helminth burden and control",0.0031083241057111,3
"pooled","all","all","child_vitA","prev",206,"Household assets and characteristics",0.0801945135579861,6
"pooled","all","all","child_vitA","prev",206,"Infant and child morbidity/mortality",0.0705052267595376,12
"pooled","all","all","child_vitA","prev",206,"Livestock density",0.0349625626152106,4
"pooled","all","all","child_vitA","prev",206,"Malaria",0.000786989272061762,1
"pooled","all","all","child_vitA","prev",206,"Malaria incidence and treatment",0.00594107818002249,4
"pooled","all","all","child_vitA","prev",206,"Nutrition status (MODELLED SURFACE)",0.0563411574775959,2
"pooled","all","all","child_vitA","prev",206,"Ruralness, population density, built environment",0.0597268836685748,1
"pooled","all","all","child_vitA","prev",206,"Satellite embedding",0.128857392892584,12
"pooled","all","all","child_vitA","prev",206,"Soil characteristics",0.0841360569845919,10
"pooled","all","all","child_vitA","prev",206,"Water and coast proximity",0.0259904666999749,2
"pooled","all","all","child_vitA","prev",206,"Water and sanitation",0.01679559811748,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Adult nutrition",0.0275569763609058,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Agricultural production, land use",0.0503372071762784,7
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Built environment",0.0323001943316637,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Climate and weather",0.185535244766639,6
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Dietary diversity",0.00998658851070901,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Ecosystem productivity/greenness",0.0726800198647502,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Education, employment, SES",0.0433286064017392,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Fertility, reproductive health",0.0197171351936512,9
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Food fortification and supplementation",0.00290298472072129,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Food prices and supply",0.014593091176064,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Healthcare access",0.0163921023850648,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Helminth burden and control",0.00383091593553146,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Household assets and characteristics",0.0306927220662636,6
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Infant and child morbidity/mortality",0.0597613259858938,12
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Livestock density",0.0487411346328825,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Malaria",0.0122377152359089,1
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Malaria incidence and treatment",0.00406773666864328,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Nutrition status (MODELLED SURFACE)",0.0559164002772537,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Ruralness, population density, built environment",0.00129510314430236,1
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Satellite embedding",0.166639364824024,11
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Soil characteristics",0.124577952631721,10
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Water and coast proximity",0.0103726382600869,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Water and sanitation",0.0065368394493018,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Adult nutrition",0.0389663497752007,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Agricultural production, land use",0.0587023858004066,7
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Built environment",0.0276729544913908,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Climate and weather",0.147171771491804,6
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Dietary diversity",0.0188282347789936,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Ecosystem productivity/greenness",0.0520594777923379,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Education, employment, SES",0.0762863027136837,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Fertility, reproductive health",0.0439829407969788,8
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Food fortification and supplementation",0.00392715862265904,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Food prices and supply",0.00869827763045451,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Healthcare access",0.0290963345563724,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Helminth burden and control",0.00949412867893916,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Household assets and characteristics",0.0702133955242754,6
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Infant and child morbidity/mortality",0.0489677352664892,12
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Livestock density",0.0259933375879888,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Malaria",2.9843461784607e-05,1
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Malaria incidence and treatment",0.0256261603121545,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Nutrition status (MODELLED SURFACE)",0.0792982220683335,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Ruralness, population density, built environment",0.00739028365117608,1
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Satellite embedding",0.117492636004854,11
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Soil characteristics",0.104406302409967,9
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Water and coast proximity",0.0017769386204018,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Water and sanitation",0.00391882796335389,5
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Adult nutrition",0.0176999765650986,5
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Agricultural production, land use",0.0671562873378716,6
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Built environment",0.032586034293605,5
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Climate and weather",0.157616517366012,6
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Dietary diversity",0.00509136287180808,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Ecosystem productivity/greenness",0.0554692885045967,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Education, employment, SES",0.0416418334617211,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Fertility, reproductive health",0.0284297524516327,8
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Food fortification and supplementation",0.00176010968726199,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Food prices and supply",0.0105963350204015,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Healthcare access",0.00848547086024657,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Helminth burden and control",0.000132325187734822,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Household assets and characteristics",0.0405064895365697,6
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Infant and child morbidity/mortality",0.0534698530841925,12
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Livestock density",0.0427458130707581,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Malaria",0.00298308992947777,1
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Malaria incidence and treatment",0.0370708502109603,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Nutrition status (MODELLED SURFACE)",0.0542690121964717,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Ruralness, population density, built environment",0.0176898261716412,1
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Satellite embedding",0.136981364156979,8
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Soil characteristics",0.146837225038615,8
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Water and coast proximity",0.0274760119440278,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Water and sanitation",0.0133051710523166,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Adult nutrition",0.0278379903256149,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Agricultural production, land use",0.0489231754685637,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Built environment",0.0407780314830516,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Climate and weather",0.183372157323099,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Dietary diversity",0.0121348514433885,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Ecosystem productivity/greenness",0.0675416533661128,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Education, employment, SES",0.0581985797304589,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Fertility, reproductive health",0.0281587118547498,9
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Food fortification and supplementation",0.00163837868084518,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Food prices and supply",0.00938360541606638,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Healthcare access",0.015700733513133,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Helminth burden and control",0.00210462136301769,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Household assets and characteristics",0.0501555322799114,6
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Infant and child morbidity/mortality",0.043103141889845,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Livestock density",0.042424124674736,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Malaria",0.00493946582670027,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Malaria incidence and treatment",0.00653773152270083,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Nutrition status (MODELLED SURFACE)",0.0735031954617533,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Ruralness, population density, built environment",0.00417713458608147,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Satellite embedding",0.145742174879958,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Soil characteristics",0.115707222681188,10
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Water and coast proximity",0.00730964325297703,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Water and sanitation",0.0106281429760474,5
"pooled","all","all","women_vitA","level",206,"Adult nutrition",0.0296880562928681,5
"pooled","all","all","women_vitA","level",206,"Agricultural production, land use",0.0511360738786851,7
"pooled","all","all","women_vitA","level",206,"Built environment",0.0330999716199893,5
"pooled","all","all","women_vitA","level",206,"Climate and weather",0.188976878435077,7
"pooled","all","all","women_vitA","level",206,"Dietary diversity",0.0115534321987018,5
"pooled","all","all","women_vitA","level",206,"Ecosystem productivity/greenness",0.0630896875564394,4
"pooled","all","all","women_vitA","level",206,"Education, employment, SES",0.0557483488444917,5
"pooled","all","all","women_vitA","level",206,"Fertility, reproductive health",0.0288089885455055,9
"pooled","all","all","women_vitA","level",206,"Food fortification and supplementation",0.00144301704986698,2
"pooled","all","all","women_vitA","level",206,"Food prices and supply",0.00983005888339284,3
"pooled","all","all","women_vitA","level",206,"Healthcare access",0.0159829591678293,3
"pooled","all","all","women_vitA","level",206,"Helminth burden and control",0.00213088914483351,3
"pooled","all","all","women_vitA","level",206,"Household assets and characteristics",0.0465455330462688,6
"pooled","all","all","women_vitA","level",206,"Infant and child morbidity/mortality",0.0492474398012922,12
"pooled","all","all","women_vitA","level",206,"Livestock density",0.0450159378334941,4
"pooled","all","all","women_vitA","level",206,"Malaria",0.00484744700439295,1
"pooled","all","all","women_vitA","level",206,"Malaria incidence and treatment",0.00392324157881113,4
"pooled","all","all","women_vitA","level",206,"Nutrition status (MODELLED SURFACE)",0.0722219859465704,2
"pooled","all","all","women_vitA","level",206,"Ruralness, population density, built environment",0.0046302156347088,1
"pooled","all","all","women_vitA","level",206,"Satellite embedding",0.14458378631379,12
"pooled","all","all","women_vitA","level",206,"Soil characteristics",0.125942694224935,10
"pooled","all","all","women_vitA","level",206,"Water and coast proximity",0.00642223580668858,2
"pooled","all","all","women_vitA","level",206,"Water and sanitation",0.00513112119136747,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Adult nutrition",0.016199969600646,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Agricultural production, land use",0.056352273524192,7
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Built environment",0.0606228967102296,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Climate and weather",0.112942178160614,6
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Dietary diversity",0.00102547132612444,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Ecosystem productivity/greenness",0.105415484758676,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Education, employment, SES",0.00906893801442858,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Fertility, reproductive health",0.0144685417464086,9
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Food fortification and supplementation",0.0226425529282318,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Food prices and supply",0.00978165728032081,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Healthcare access",-0.0049641883786183,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Helminth burden and control",0.0252638682814877,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Household assets and characteristics",0.027737333046561,6
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Infant and child morbidity/mortality",0.0616836578670889,12
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Livestock density",0.0603121772051662,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Malaria",0.0272867379712315,1
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Malaria incidence and treatment",0.028187362780226,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Nutrition status (MODELLED SURFACE)",0.0122044600364129,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Ruralness, population density, built environment",0.0466994974223292,1
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Satellite embedding",0.166300333562741,11
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Soil characteristics",0.11987737415763,10
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Water and coast proximity",0.0225845581576597,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Water and sanitation",-0.00169313615978742,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Adult nutrition",0.0231159873234023,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Agricultural production, land use",0.0532738421316832,7
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Built environment",0.0351904324594084,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Climate and weather",0.143522349484101,6
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Dietary diversity",0.0254222293580903,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Ecosystem productivity/greenness",0.0575994422218153,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Education, employment, SES",0.0610213303828059,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Fertility, reproductive health",0.0414706403849386,8
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Food fortification and supplementation",-0.000957640283492471,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Food prices and supply",0.00663301781699598,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Healthcare access",0.00961416022859495,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Helminth burden and control",0.00709189123390095,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Household assets and characteristics",0.0484522340981429,6
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Infant and child morbidity/mortality",0.0776783771451574,12
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Livestock density",0.011044275055359,3
