"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Food prices and supply",0.0232479191623394,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Household assets and characteristics",0.0646522508033713,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Household diet and consumption (HCES)",0.0137305570932201,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Immunisation",0.00544269670836757,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Infant and young child feeding",0.0452499442739764,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Infection and inflammation burden",0.0659215608538771,8
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Livestock density",0.0193016855212424,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Ruralness, population density, built environment",0.0361652712047723,1
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Satellite embedding",0.153286955324782,11
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Soil characteristics",0.0770279660197612,10
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Water and coast proximity",0.0183487079016149,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Water and sanitation",0.052356576831955,6
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Agricultural production, land use",0.0084153584780345,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Anaemia and haemoglobin",0.0295687602290782,1
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Built environment",0.0581852686292892,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Child anthropometry",0.0591407108607699,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Climate and weather",0.166452292993862,7
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Conflict and insecurity",0.0195499676559895,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Ecosystem productivity/greenness",0.0440990613137964,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Education, employment, SES",0.0748536950775293,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Food fortification and supplementation",-0.00179640457042356,1
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Food prices and supply",0.00312855376465203,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Household assets and characteristics",0.0540438341373343,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Household diet and consumption (HCES)",0.0119422905187469,1
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Immunisation",0.0267536571787291,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Infant and young child feeding",0.0139692885068093,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Infection and inflammation burden",0.0489954635939825,8
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Livestock density",0.0421791323928665,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Ruralness, population density, built environment",0.0363823682553557,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Satellite embedding",0.138600106144345,11
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Soil characteristics",0.114941846439522,9
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Water and coast proximity",0.0275522651554726,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Water and sanitation",0.0230424832442585,6
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Agricultural production, land use",0.0329432102138347,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Anaemia and haemoglobin",0.0217665011696657,1
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Built environment",0.0390939279203655,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Child anthropometry",0.0812974341079313,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Climate and weather",0.125408414702807,6
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Conflict and insecurity",0.00759957551836834,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Ecosystem productivity/greenness",0.0558013574453539,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Education, employment, SES",0.0758079349510634,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Food fortification and supplementation",0.00344847167501884,1
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Food prices and supply",0.0162454443795154,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Household assets and characteristics",0.0564312944449708,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Household diet and consumption (HCES)",0.0228161115363923,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Immunisation",0.00649286832476147,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Infant and young child feeding",0.0395410667846679,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Infection and inflammation burden",0.0487069683923545,8
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Livestock density",0.0225443586724567,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Ruralness, population density, built environment",0.0352420364339264,1
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Satellite embedding",0.114626822359554,8
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Soil characteristics",0.111438670265526,8
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Water and coast proximity",0.0350873913070436,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Water and sanitation",0.0476601393944222,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Agricultural production, land use",0.0210440640559693,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Anaemia and haemoglobin",0.0145501456712929,1
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Built environment",0.0459831577098697,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Child anthropometry",0.0796809624228124,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Climate and weather",0.123299140583485,7
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Conflict and insecurity",0.0124056887678547,2
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Ecosystem productivity/greenness",0.0495371693897787,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Education, employment, SES",0.0974129013517426,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Food fortification and supplementation",0.00429414803953983,1
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Food prices and supply",0.0223083141540687,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Household assets and characteristics",0.0826400589534201,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Household diet and consumption (HCES)",0.0233076935802781,1
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Immunisation",0.00468125403688539,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Infant and young child feeding",0.0328280936647247,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Infection and inflammation burden",0.0265534309078234,8
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Livestock density",0.0312590769817688,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Ruralness, population density, built environment",0.0436168033089941,1
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Satellite embedding",0.121982948980919,12
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Soil characteristics",0.0803299244707968,10
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Water and coast proximity",0.0200331195547868,2
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Water and sanitation",0.0622519034131895,6
"pooled","all","all","child_vitA","prev",206,"Agricultural production, land use",0.0244885546490763,4
"pooled","all","all","child_vitA","prev",206,"Anaemia and haemoglobin",0.0154714813419517,1
"pooled","all","all","child_vitA","prev",206,"Built environment",0.0460436575480221,4
"pooled","all","all","child_vitA","prev",206,"Child anthropometry",0.0741990423083102,4
"pooled","all","all","child_vitA","prev",206,"Climate and weather",0.133168808701954,8
"pooled","all","all","child_vitA","prev",206,"Conflict and insecurity",0.0112731293601102,2
"pooled","all","all","child_vitA","prev",206,"Ecosystem productivity/greenness",0.0542146831352707,4
"pooled","all","all","child_vitA","prev",206,"Education, employment, SES",0.0877085080672737,4
"pooled","all","all","child_vitA","prev",206,"Food fortification and supplementation",0.00226826989179584,1
"pooled","all","all","child_vitA","prev",206,"Food prices and supply",0.0172715550963069,3
"pooled","all","all","child_vitA","prev",206,"Household assets and characteristics",0.0711482061395726,3
"pooled","all","all","child_vitA","prev",206,"Household diet and consumption (HCES)",0.021246202873339,2
"pooled","all","all","child_vitA","prev",206,"Immunisation",0.00602370664424196,5
"pooled","all","all","child_vitA","prev",206,"Infant and young child feeding",0.0352699818403296,4
"pooled","all","all","child_vitA","prev",206,"Infection and inflammation burden",0.030818772673833,9
"pooled","all","all","child_vitA","prev",206,"Livestock density",0.0338854800325777,4
"pooled","all","all","child_vitA","prev",206,"Ruralness, population density, built environment",0.0437639166110339,1
"pooled","all","all","child_vitA","prev",206,"Satellite embedding",0.130553320121694,12
"pooled","all","all","child_vitA","prev",206,"Soil characteristics",0.0857785340539395,10
"pooled","all","all","child_vitA","prev",206,"Water and coast proximity",0.0256864714742719,2
"pooled","all","all","child_vitA","prev",206,"Water and sanitation",0.0497177174350945,6
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Agricultural production, land use",0.0276450785160313,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Anaemia and haemoglobin",0.0269534932231035,1
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Built environment",0.0284992313436771,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Child anthropometry",0.0498585875414516,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Climate and weather",0.194045733214025,7
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Conflict and insecurity",-0.000546656873674918,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Ecosystem productivity/greenness",0.0782238945598752,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Education, employment, SES",0.0624832177961368,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Food fortification and supplementation",0.0102897148331616,1
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Food prices and supply",0.014796081459899,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Household assets and characteristics",0.033113503043558,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Household diet and consumption (HCES)",0.00288175665200602,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Immunisation",0.00418723876557206,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Infant and young child feeding",0.031784537971517,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Infection and inflammation burden",0.0533773802724926,8
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Livestock density",0.0458003829175311,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Ruralness, population density, built environment",0.000878142580843665,1
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Satellite embedding",0.15950021782022,11
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Soil characteristics",0.119971171581535,10
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Water and coast proximity",0.00976290513356686,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Water and sanitation",0.0464943876474714,6
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Agricultural production, land use",0.00214859486431569,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Anaemia and haemoglobin",0.0435083986179555,1
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Built environment",0.0284745152045856,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Child anthropometry",0.0751812228892991,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Climate and weather",0.186365069163531,7
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Conflict and insecurity",0.00976016504355542,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Ecosystem productivity/greenness",0.0586752572131519,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Education, employment, SES",0.116390540595251,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Food fortification and supplementation",0.00661685162618379,1
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Food prices and supply",0.00842867977039966,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Household assets and characteristics",0.0641693884843869,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Household diet and consumption (HCES)",0.00291815064186759,1
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Immunisation",0.0326366367038377,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Infant and young child feeding",0.0141418385704376,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Infection and inflammation burden",0.0385691751113142,8
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Livestock density",0.028548747340789,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Ruralness, population density, built environment",0.00605542844176537,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Satellite embedding",0.12770727282851,11
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Soil characteristics",0.117375131902181,9
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Water and coast proximity",0.00134002575258855,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Water and sanitation",0.0309889092340935,6
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Agricultural production, land use",0.0368097431718466,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Anaemia and haemoglobin",0.03328307876828,1
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Built environment",0.0292696778040847,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Child anthropometry",0.0541792792476437,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Climate and weather",0.166326465820191,6
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Conflict and insecurity",0.00497161298801051,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Ecosystem productivity/greenness",0.0576706646584012,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Education, employment, SES",0.0511978079381506,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Food fortification and supplementation",0.00626487586349166,1
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Food prices and supply",0.0104637386738155,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Household assets and characteristics",0.037890625121771,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Household diet and consumption (HCES)",0.0181536445544429,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Immunisation",0.0100143320146523,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Infant and young child feeding",0.0276260425044187,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Infection and inflammation burden",0.0649868805375288,8
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Livestock density",0.04031225192759,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Ruralness, population density, built environment",0.0131262370037152,1
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Satellite embedding",0.130537654203852,8
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Soil characteristics",0.140255193745451,8
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Water and coast proximity",0.0265104380691772,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Water and sanitation",0.0401497553834856,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Agricultural production, land use",0.0215694912053251,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Anaemia and haemoglobin",0.0363247790500069,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Built environment",0.0354194969576503,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Child anthropometry",0.0600327923671805,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Climate and weather",0.186869843673979,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Conflict and insecurity",0.00215935267434234,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Ecosystem productivity/greenness",0.0745902082456012,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Education, employment, SES",0.0816404639740442,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Food fortification and supplementation",0.0125787350394771,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Food prices and supply",0.00930491429984358,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Household assets and characteristics",0.0578387029566408,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Household diet and consumption (HCES)",0.00384334637025094,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Immunisation",0.0105299913289407,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Infant and young child feeding",0.0205729628083015,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Infection and inflammation burden",0.0329436295742565,8
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Livestock density",0.0401598204298846,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Ruralness, population density, built environment",0.00291616726883756,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Satellite embedding",0.13949871082524,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Soil characteristics",0.11091932166933,10
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Water and coast proximity",0.00704566611798484,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Water and sanitation",0.0532416031628812,6
"pooled","all","all","women_vitA","level",206,"Agricultural production, land use",0.0227541909373554,4
"pooled","all","all","women_vitA","level",206,"Anaemia and haemoglobin",0.0356407769929401,1
"pooled","all","all","women_vitA","level",206,"Built environment",0.0275947721457596,4
"pooled","all","all","women_vitA","level",206,"Child anthropometry",0.0643158801353585,4
"pooled","all","all","women_vitA","level",206,"Climate and weather",0.194225490417411,8
"pooled","all","all","women_vitA","level",206,"Conflict and insecurity",0.00279195097276342,2
"pooled","all","all","women_vitA","level",206,"Ecosystem productivity/greenness",0.0718655593124909,4
"pooled","all","all","women_vitA","level",206,"Education, employment, SES",0.0795659551354708,4
"pooled","all","all","women_vitA","level",206,"Food fortification and supplementation",0.00979100232749712,1
"pooled","all","all","women_vitA","level",206,"Food prices and supply",0.00974756766425453,3
"pooled","all","all","women_vitA","level",206,"Household assets and characteristics",0.0513697990535096,3
"pooled","all","all","women_vitA","level",206,"Household diet and consumption (HCES)",0.00665725560594744,2
"pooled","all","all","women_vitA","level",206,"Immunisation",0.0094379455010643,5
"pooled","all","all","women_vitA","level",206,"Infant and young child feeding",0.0226544285356887,4
"pooled","all","all","women_vitA","level",206,"Infection and inflammation burden",0.038721048010101,9
"pooled","all","all","women_vitA","level",206,"Livestock density",0.0415430543652,4
"pooled","all","all","women_vitA","level",206,"Ruralness, population density, built environment",0.00309103956060247,1
"pooled","all","all","women_vitA","level",206,"Satellite embedding",0.137191218712703,12
"pooled","all","all","women_vitA","level",206,"Soil characteristics",0.119661823303785,10
"pooled","all","all","women_vitA","level",206,"Water and coast proximity",0.00644078765645793,2
"pooled","all","all","women_vitA","level",206,"Water and sanitation",0.0449384536536393,6
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Agricultural production, land use",0.0439584292652433,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Anaemia and haemoglobin",0.0149646097852643,1
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Built environment",0.0589823760746285,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Child anthropometry",0.0293621224356304,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Climate and weather",0.169009376457602,7
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Conflict and insecurity",0.00667500579742051,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Ecosystem productivity/greenness",0.0797890995955566,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Education, employment, SES",0.00516515145035462,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Food fortification and supplementation",0.00572741508691736,1
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Food prices and supply",0.0120632636055498,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Household assets and characteristics",0.00586124084773177,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Household diet and consumption (HCES)",0.00967884568175734,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Immunisation",0.0199960724049077,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Infant and young child feeding",0.0124492397946453,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Infection and inflammation burden",0.0675022334007599,8
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Livestock density",0.0585037671118568,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Ruralness, population density, built environment",0.0269747827340627,1
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Satellite embedding",0.166366460422343,11
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Soil characteristics",0.122658939348927,10
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Water and coast proximity",0.024621539225954,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Water and sanitation",0.0596900294728869,6
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Agricultural production, land use",0.0207398710547457,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Anaemia and haemoglobin",0.0309378140360288,1
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Built environment",0.0260050657714909,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Child anthropometry",0.0814316875974189,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Climate and weather",0.197213169715458,7
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Conflict and insecurity",0.00587322762115368,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Ecosystem productivity/greenness",0.0491311466224659,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Education, employment, SES",0.0809115911472474,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Food fortification and supplementation",-0.00187994207620927,1
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Food prices and supply",0.00512913891499525,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Household assets and characteristics",0.0384034745136774,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Household diet and consumption (HCES)",0.0130023856954978,1
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Immunisation",0.0260613251913265,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Infant and young child feeding",0.00744961906840424,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Infection and inflammation burden",0.0691277735733156,8
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Livestock density",0.0115007121519397,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Ruralness, population density, built environment",0.00941371124677137,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Satellite embedding",0.132184726849679,11
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Soil characteristics",0.138837202854033,9
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Water and coast proximity",0.0141563003992377,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Water and sanitation",0.0443699980513213,6
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Agricultural production, land use",0.0257950537769214,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Anaemia and haemoglobin",0.0360086033167512,1
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Built environment",0.0218806602916784,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Child anthropometry",0.0722128579774312,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Climate and weather",0.180130490190834,6
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Conflict and insecurity",0.00353860933679128,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Ecosystem productivity/greenness",0.0576547869374743,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Education, employment, SES",0.0385472063438569,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Food fortification and supplementation",-0.00111140122556635,1
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Food prices and supply",0.00382957990440982,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Household assets and characteristics",0.0327206408847211,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Household diet and consumption (HCES)",0.0112157870627769,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Immunisation",0.0116147588333722,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Infant and young child feeding",0.0192744656347059,4
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Infection and inflammation burden",0.0695409734316769,8
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Livestock density",0.0193373685226137,3
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Ruralness, population density, built environment",-0.0051063496797581,1
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Satellite embedding",0.161251889945959,8
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Soil characteristics",0.176815563554067,8
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Water and coast proximity",0.03580230760126,2
"loco","holdout_Malawi","Malawi","women_vitA","prev",119,"Water and sanitation",0.0290461473580232,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Agricultural production, land use",0.0305268269253017,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Anaemia and haemoglobin",0.0386458273417835,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Built environment",0.0236441337826457,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Child anthropometry",0.0751439853262296,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Climate and weather",0.203527910883189,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Conflict and insecurity",0.00132310563014512,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Ecosystem productivity/greenness",0.066866157106318,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Education, employment, SES",0.0569959437884517,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Food fortification and supplementation",0.00205025716753914,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Food prices and supply",0.0027901266686793,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Household assets and characteristics",0.0394402218344509,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Household diet and consumption (HCES)",0.00308191092977234,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Immunisation",0.00873920945169978,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Infant and young child feeding",0.0187721329346382,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Infection and inflammation burden",0.042967975668902,8
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Livestock density",0.0352959508780798,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Ruralness, population density, built environment",0.000802420681104516,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","prev",192,"Satellite embedding",0.142141639427307,12
