"scope","fit","country","outcome","target","n_train","domain","share","n_axes"
"pooled","all","all","child_vitA","level",206,"Food fortification and supplementation",0.00500020554735078,2
"pooled","all","all","child_vitA","level",206,"Food prices and supply",0.0101004287316561,3
"pooled","all","all","child_vitA","level",206,"Healthcare access",0.0197820198332039,3
"pooled","all","all","child_vitA","level",206,"Helminth burden and control",0.00100161232442856,3
"pooled","all","all","child_vitA","level",206,"Household assets and characteristics",0.0713371702719571,6
"pooled","all","all","child_vitA","level",206,"Infant and child morbidity/mortality",0.0803840040511676,12
"pooled","all","all","child_vitA","level",206,"Livestock density",0.0285869528054188,4
"pooled","all","all","child_vitA","level",206,"Malaria",0.00214018356727021,1
"pooled","all","all","child_vitA","level",206,"Malaria incidence and treatment",0.00574966562900206,4
"pooled","all","all","child_vitA","level",206,"Nutrition status (MODELLED SURFACE)",0.0542384429066444,2
"pooled","all","all","child_vitA","level",206,"Ruralness, population density, built environment",0.00802810580416551,1
"pooled","all","all","child_vitA","level",206,"Satellite embedding",0.120327834321792,12
"pooled","all","all","child_vitA","level",206,"Soil characteristics",0.0819254125901,10
"pooled","all","all","child_vitA","level",206,"Water and coast proximity",0.00899193374555009,2
"pooled","all","all","child_vitA","level",206,"Water and sanitation",0.022739893923659,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Adult nutrition",0.0475301173650108,4
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Agricultural production, land use",0.0520135912273256,8
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Built environment",0.0449329905318284,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Climate and weather",0.0920639465107581,6
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Dietary diversity",0.0345351457676322,4
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Ecosystem productivity/greenness",0.0372154266615696,4
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Education, employment, SES",0.047383047897951,5
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Fertility, reproductive health",0.0634193030454434,7
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Food fortification and supplementation",0.00908269821572287,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Food prices and supply",0.0201717481640411,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Healthcare access",0.00976231950925639,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Helminth burden and control",0.0064397633722888,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Household assets and characteristics",0.0760661242676393,6
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Infant and child morbidity/mortality",0.104176308967448,12
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Livestock density",0.0161071729513629,3
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Malaria",0.00310297553583112,1
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Malaria incidence and treatment",0.0296646238037673,4
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Nutrition status (MODELLED SURFACE)",0.0378326978555431,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Ruralness, population density, built environment",0.0402003041067793,1
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Satellite embedding",0.126820102888621,11
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Soil characteristics",0.0645089513250568,10
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Water and coast proximity",0.0145964767556394,2
"loco","holdout_Gambia","Gambia","child_vitA","prev",176,"Water and sanitation",0.0223741632734833,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Adult nutrition",0.0366837695930898,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Agricultural production, land use",0.050004203034053,8
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Built environment",0.0587888053175158,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Climate and weather",0.0950740888936602,6
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Dietary diversity",0.0335267403486725,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Ecosystem productivity/greenness",0.0387728867539572,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Education, employment, SES",0.0512393582864201,5
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Fertility, reproductive health",0.0600855620047423,7
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Food fortification and supplementation",0.00036511740733622,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Food prices and supply",0.00301630391335221,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Healthcare access",0.0202800156595174,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Helminth burden and control",0.00788786052411523,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Household assets and characteristics",0.0743069666821771,6
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Infant and child morbidity/mortality",0.0678332588213333,12
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Livestock density",0.0342182095421382,3
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Malaria",0.000947688431976389,1
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Malaria incidence and treatment",0.0280036188608871,4
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Nutrition status (MODELLED SURFACE)",0.0503106431462325,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Ruralness, population density, built environment",0.0422007525501688,1
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Satellite embedding",0.113783627040513,11
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Soil characteristics",0.091412216813028,9
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Water and coast proximity",0.0220973195262875,2
"loco","holdout_Ghana","Ghana","child_vitA","prev",131,"Water and sanitation",0.019160986848826,5
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Adult nutrition",0.0412755870099978,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Agricultural production, land use",0.082903992603554,7
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Built environment",0.0437351032685363,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Climate and weather",0.0772498659843057,6
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Dietary diversity",0.0417189842209702,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Ecosystem productivity/greenness",0.040084526653329,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Education, employment, SES",0.0534608437156783,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Fertility, reproductive health",0.0688237614920978,6
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Food fortification and supplementation",0.00827585710999114,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Food prices and supply",0.0135552133114251,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Healthcare access",0.011727135536138,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Helminth burden and control",0.00262569290057321,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Household assets and characteristics",0.0679453273754692,5
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Infant and child morbidity/mortality",0.0892415012573671,12
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Livestock density",0.0169543058659215,3
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Malaria",0.000417383290489395,1
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Malaria incidence and treatment",0.0167657140414569,4
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Nutrition status (MODELLED SURFACE)",0.0441845553790166,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Ruralness, population density, built environment",0.0385951150178044,1
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Satellite embedding",0.0905208092425707,8
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Soil characteristics",0.0873207783206874,8
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Water and coast proximity",0.0280817056569419,2
"loco","holdout_Malawi","Malawi","child_vitA","prev",119,"Water and sanitation",0.0345362407456781,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Adult nutrition",0.0444258230344143,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Agricultural production, land use",0.0584776563998347,8
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Built environment",0.043613441631875,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Climate and weather",0.0704047235786164,7
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Dietary diversity",0.0430466909322821,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Ecosystem productivity/greenness",0.0345378798851539,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Education, employment, SES",0.0648562377751931,5
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Fertility, reproductive health",0.0701705097270702,7
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Food fortification and supplementation",0.0088484770125957,2
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Food prices and supply",0.019035976142509,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Healthcare access",0.0162598972241111,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Helminth burden and control",0.00317477793813819,3
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Household assets and characteristics",0.0913898220004303,6
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Infant and child morbidity/mortality",0.0921070687494354,12
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Livestock density",0.0253505193998285,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Malaria",0.000636265060920525,1
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Malaria incidence and treatment",0.00395114824535758,4
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Nutrition status (MODELLED SURFACE)",0.0523743606160736,2
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Ruralness, population density, built environment",0.0460589935083806,1
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Satellite embedding",0.0978271890849178,12
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Soil characteristics",0.0633802221672,10
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Water and coast proximity",0.0157162549842886,2
"loco","holdout_SierraLeone","SierraLeone","child_vitA","prev",192,"Water and sanitation",0.0343560649013736,4
"pooled","all","all","child_vitA","prev",206,"Adult nutrition",0.0445663486579012,4
"pooled","all","all","child_vitA","prev",206,"Agricultural production, land use",0.0631147528354704,8
"pooled","all","all","child_vitA","prev",206,"Built environment",0.0463612253357014,5
"pooled","all","all","child_vitA","prev",206,"Climate and weather",0.081298739658787,7
"pooled","all","all","child_vitA","prev",206,"Dietary diversity",0.0406169896792731,4
"pooled","all","all","child_vitA","prev",206,"Ecosystem productivity/greenness",0.0392452259361215,4
"pooled","all","all","child_vitA","prev",206,"Education, employment, SES",0.05734879462483,5
"pooled","all","all","child_vitA","prev",206,"Fertility, reproductive health",0.0684945230397054,7
"pooled","all","all","child_vitA","prev",206,"Food fortification and supplementation",0.00567003419331711,2
"pooled","all","all","child_vitA","prev",206,"Food prices and supply",0.0148818850833636,3
"pooled","all","all","child_vitA","prev",206,"Healthcare access",0.0116875978437975,3
"pooled","all","all","child_vitA","prev",206,"Helminth burden and control",0.00256403474187461,3
"pooled","all","all","child_vitA","prev",206,"Household assets and characteristics",0.0815244755461808,6
"pooled","all","all","child_vitA","prev",206,"Infant and child morbidity/mortality",0.0897821422903174,12
"pooled","all","all","child_vitA","prev",206,"Livestock density",0.0276139670113582,4
"pooled","all","all","child_vitA","prev",206,"Malaria",0.00102954758258071,1
"pooled","all","all","child_vitA","prev",206,"Malaria incidence and treatment",0.00453734660937399,4
"pooled","all","all","child_vitA","prev",206,"Nutrition status (MODELLED SURFACE)",0.0486520561849684,2
"pooled","all","all","child_vitA","prev",206,"Ruralness, population density, built environment",0.0474130781821243,1
"pooled","all","all","child_vitA","prev",206,"Satellite embedding",0.105767767934716,12
"pooled","all","all","child_vitA","prev",206,"Soil characteristics",0.0684800796167448,10
"pooled","all","all","child_vitA","prev",206,"Water and coast proximity",0.0201747835882933,2
"pooled","all","all","child_vitA","prev",206,"Water and sanitation",0.0291746038231996,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Adult nutrition",0.0545455548275104,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Agricultural production, land use",0.0441227585193337,8
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Built environment",0.0266024247522896,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Climate and weather",0.160957536613306,6
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Dietary diversity",0.0283000970659637,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Ecosystem productivity/greenness",0.0621637639878911,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Education, employment, SES",0.041668536950365,5
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Fertility, reproductive health",0.0466869082075215,7
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Food fortification and supplementation",0.00509032297126869,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Food prices and supply",0.0134364835205681,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Healthcare access",0.0161207699814062,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Helminth burden and control",0.00235856866039131,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Household assets and characteristics",0.0353859919569483,6
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Infant and child morbidity/mortality",0.0854147923478737,12
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Livestock density",0.0414805635263877,3
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Malaria",0.0116099892071497,1
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Malaria incidence and treatment",0.00364299863964318,4
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Nutrition status (MODELLED SURFACE)",0.0518862170387526,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Ruralness, population density, built environment",0.00012039936230116,1
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Satellite embedding",0.144893460035655,11
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Soil characteristics",0.109644655636909,10
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Water and coast proximity",0.0083763686950687,2
"loco","holdout_Gambia","Gambia","women_vitA","level",176,"Water and sanitation",0.00549083749549478,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Adult nutrition",0.0590632341471183,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Agricultural production, land use",0.0470726667137763,8
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Built environment",0.0249666912689805,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Climate and weather",0.126491601609576,6
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Dietary diversity",0.0313151734397501,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Ecosystem productivity/greenness",0.0445438258956637,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Education, employment, SES",0.0730356428875117,5
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Fertility, reproductive health",0.0541797174768512,7
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Food fortification and supplementation",0.00754704516728946,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Food prices and supply",0.00736047498049462,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Healthcare access",0.0372207158909209,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Helminth burden and control",0.00845226691409638,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Household assets and characteristics",0.0707196285537609,6
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Infant and child morbidity/mortality",0.0826222147980308,12
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Livestock density",0.0223297352642245,3
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Malaria",-7.93333350729892e-05,1
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Malaria incidence and treatment",0.0227050099009254,4
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Nutrition status (MODELLED SURFACE)",0.0700027501415584,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Ruralness, population density, built environment",0.00563628136861523,1
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Satellite embedding",0.100691352162864,11
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Soil characteristics",0.0886419240300437,9
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Water and coast proximity",0.00143927460931787,2
"loco","holdout_Ghana","Ghana","women_vitA","level",131,"Water and sanitation",0.0140421061137028,5
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Adult nutrition",0.0380473191770199,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Agricultural production, land use",0.067688525598534,7
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Built environment",0.0332951151270989,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Climate and weather",0.131989622120516,6
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Dietary diversity",0.0387510334313056,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Ecosystem productivity/greenness",0.0465199193569478,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Education, employment, SES",0.0388838338551402,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Fertility, reproductive health",0.0494267108648381,6
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Food fortification and supplementation",0.00250639965440969,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Food prices and supply",0.00974097321808534,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Healthcare access",0.0121915521960231,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Helminth burden and control",-0.000341901227926955,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Household assets and characteristics",0.0470957743093842,5
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Infant and child morbidity/mortality",0.0705028948624532,12
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Livestock density",0.0356077656856486,3
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Malaria",0.00280604050856746,1
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Malaria incidence and treatment",0.0298037334776279,4
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Nutrition status (MODELLED SURFACE)",0.0476314678718037,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Ruralness, population density, built environment",0.0160368134083262,1
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Satellite embedding",0.114983167729501,8
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Soil characteristics",0.124249382187741,8
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Water and coast proximity",0.0236399821844091,2
"loco","holdout_Malawi","Malawi","women_vitA","level",119,"Water and sanitation",0.0189438744025457,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Adult nutrition",0.0560929363053663,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Agricultural production, land use",0.0493889790734145,8
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Built environment",0.0356304426657552,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Climate and weather",0.150642799910099,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Dietary diversity",0.0370395455923423,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Ecosystem productivity/greenness",0.0555958168813456,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Education, employment, SES",0.0546422552773766,5
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Fertility, reproductive health",0.0493203459221974,7
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Food fortification and supplementation",0.00302192980863965,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Food prices and supply",0.00855287095268486,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Healthcare access",0.0189348383582702,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Helminth burden and control",0.00126304557081831,3
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Household assets and characteristics",0.0560327399846592,6
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Infant and child morbidity/mortality",0.0723179265958812,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Livestock density",0.035518140496748,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Malaria",0.00394631613573892,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Malaria incidence and treatment",0.0041635846836612,4
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Nutrition status (MODELLED SURFACE)",0.0653164839194629,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Ruralness, population density, built environment",0.00425860418590535,1
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Satellite embedding",0.122327965216205,12
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Soil characteristics",0.0973143365274204,10
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Water and coast proximity",0.00562950813504618,2
"loco","holdout_SierraLeone","SierraLeone","women_vitA","level",192,"Water and sanitation",0.0130485878009616,4
"pooled","all","all","women_vitA","level",206,"Adult nutrition",0.0583832804226232,4
"pooled","all","all","women_vitA","level",206,"Agricultural production, land use",0.0512633033259697,8
"pooled","all","all","women_vitA","level",206,"Built environment",0.0310539027055381,5
"pooled","all","all","women_vitA","level",206,"Climate and weather",0.154619335975635,7
"pooled","all","all","women_vitA","level",206,"Dietary diversity",0.0364127654217885,4
"pooled","all","all","women_vitA","level",206,"Ecosystem productivity/greenness",0.0519782970833508,4
"pooled","all","all","women_vitA","level",206,"Education, employment, SES",0.0519935094242629,5
"pooled","all","all","women_vitA","level",206,"Fertility, reproductive health",0.0493851449370016,7
"pooled","all","all","women_vitA","level",206,"Food fortification and supplementation",0.00261191451594944,2
"pooled","all","all","women_vitA","level",206,"Food prices and supply",0.00891162381682353,3
"pooled","all","all","women_vitA","level",206,"Healthcare access",0.0193017021193341,3
"pooled","all","all","women_vitA","level",206,"Helminth burden and control",0.00107648604406534,3
"pooled","all","all","women_vitA","level",206,"Household assets and characteristics",0.0513681859670276,6
"pooled","all","all","women_vitA","level",206,"Infant and child morbidity/mortality",0.0768128434560496,12
"pooled","all","all","women_vitA","level",206,"Livestock density",0.0369976737443256,4
"pooled","all","all","women_vitA","level",206,"Malaria",0.00374926728725027,1
"pooled","all","all","women_vitA","level",206,"Malaria incidence and treatment",0.00175421300791529,4
"pooled","all","all","women_vitA","level",206,"Nutrition status (MODELLED SURFACE)",0.0636500416523509,2
"pooled","all","all","women_vitA","level",206,"Ruralness, population density, built environment",0.00446600475920595,1
"pooled","all","all","women_vitA","level",206,"Satellite embedding",0.120268619430656,12
"pooled","all","all","women_vitA","level",206,"Soil characteristics",0.10470492270961,10
"pooled","all","all","women_vitA","level",206,"Water and coast proximity",0.00516889326357855,2
"pooled","all","all","women_vitA","level",206,"Water and sanitation",0.0140680689296884,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Adult nutrition",0.0181848453018158,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Agricultural production, land use",0.0492255313994877,8
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Built environment",0.0483729957239224,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Climate and weather",0.107782829606926,6
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Dietary diversity",0.0117392720743359,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Ecosystem productivity/greenness",0.0946555275055724,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Education, employment, SES",0.0289954740683075,5
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Fertility, reproductive health",0.0242893584559054,7
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Food fortification and supplementation",0.0154731948347229,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Food prices and supply",0.0101786573854316,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Healthcare access",-0.0028070533869422,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Helminth burden and control",0.020524402444214,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Household assets and characteristics",0.0275309137521931,6
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Infant and child morbidity/mortality",0.0937314035536314,12
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Livestock density",0.0521718964213015,3
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Malaria",0.0273171536551316,1
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Malaria incidence and treatment",0.0274162390776033,4
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Nutrition status (MODELLED SURFACE)",0.0139235629553002,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Ruralness, population density, built environment",0.0361164071099557,1
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Satellite embedding",0.158731322249779,11
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Soil characteristics",0.113983007679651,10
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Water and coast proximity",0.0213886591871825,2
"loco","holdout_Gambia","Gambia","women_vitA","prev",176,"Water and sanitation",0.00107439894457071,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Adult nutrition",0.0334607900094144,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Agricultural production, land use",0.0493240553388169,8
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Built environment",0.0420973709010464,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Climate and weather",0.124595845956101,6
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Dietary diversity",0.0407540282976211,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Ecosystem productivity/greenness",0.0470360813631963,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Education, employment, SES",0.0583291992776418,5
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Fertility, reproductive health",0.0564488328634229,7
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Food fortification and supplementation",-0.00059024768201876,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Food prices and supply",0.00518516521963627,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Healthcare access",0.0238054779963135,2
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Helminth burden and control",0.00609000538511066,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Household assets and characteristics",0.055258333273708,6
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Infant and child morbidity/mortality",0.0989593469745616,12
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Livestock density",0.00921297808734278,3
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Malaria",0.000386646633910756,1
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Malaria incidence and treatment",0.029960428464583,4
"loco","holdout_Ghana","Ghana","women_vitA","prev",131,"Nutrition status (MODELLED SURFACE)",0.0544361132962839,2
