"country","outcome","rep","arm","n_areas","spearman","topk","capture","mae_pp"
"Ghana","women_folate",5,"mse_discrete",75,0.34710854688203,0.368421052631579,0.209702629531974,22.8938579574273
"Ghana","women_folate",5,"mse_nnls",75,0.336932587018603,0.421052631578947,0.195034978410277,23.2746110082221
"Ghana","women_folate",5,"rank_discrete",75,0.34710854688203,0.368421052631579,0.209702629531974,22.8938579574273
"Ghana","women_folate",5,"rank_nnls",75,0.332215160247182,0.473684210526316,0.195034978410277,23.3835794887373
"Ghana","women_folate",5,"wrank_discrete",75,0.346082399668911,0.421052631578947,0.207021634405202,24.5175904449031
"Ghana","women_folate",5,"wrank_nnls",75,0.359308297082441,0.421052631578947,0.198994694447939,23.090000302363
"Ghana","women_folate",5,"burden_discrete",75,0.297454423402786,0.421052631578947,0.236774213882832,23.6999328933977
"Ghana","women_folate",5,"burden_ens",75,0.228674056034579,0.315789473684211,0.223918241131262,25.1346088348995
"Ghana","women_folate",5,"domain_index",75,0.24402350809748,0.368421052631579,0.19153079742162,32.3299698140954
"Ghana","women_folate",5,"enet",75,0.354989927560567,0.473684210526316,0.227884733142253,23.2940504148492
"Ghana","women_folate",5,"rf",75,0.261026197337071,0.368421052631579,0.214284051393211,24.4377609125888
"Ghana","women_folate",5,"mean",75,-0.187407674892331,0.157894736842105,0.260272570961011,25.8742495820825
"Ghana","women_b12",1,"mse_discrete",75,0.278833629148941,0.526315789473684,0.40400368016696,8.52401064865383
"Ghana","women_b12",1,"mse_nnls",75,0.22530635967744,0.526315789473684,0.40400368016696,9.18810180515927
"Ghana","women_b12",1,"rank_discrete",75,0.181550071095683,0.421052631578947,0.239692779359896,9.50716384958768
"Ghana","women_b12",1,"rank_nnls",75,0.261521287169797,0.526315789473684,0.365897951365067,8.84398520351208
"Ghana","women_b12",1,"wrank_discrete",75,0.27363664770255,0.421052631578947,0.352712274296018,9.59214533853006
"Ghana","women_b12",1,"wrank_nnls",75,0.28268628100983,0.526315789473684,0.406732864332626,8.91993313863409
"Ghana","women_b12",1,"burden_discrete",75,0.181550071095683,0.421052631578947,0.239692779359896,9.50716384958768
"Ghana","women_b12",1,"burden_ens",75,0.200387079555944,0.421052631578947,0.218647656576963,8.92333577471003
"Ghana","women_b12",1,"domain_index",75,0.290883412628743,0.526315789473684,0.429851361673449,9.68324452878992
"Ghana","women_b12",1,"enet",75,0.0268297236585688,0.368421052631579,0.249765235098815,10.0139186508344
"Ghana","women_b12",1,"rf",75,0.278833629148941,0.526315789473684,0.40400368016696,8.52401064865383
"Ghana","women_b12",1,"mean",75,-0.201773899849233,0.105263157894737,0.13141198487557,10.0457905282224
"Ghana","women_b12",2,"mse_discrete",75,0.225716216258385,0.526315789473684,0.355756856770261,8.85373301312846
"Ghana","women_b12",2,"mse_nnls",75,0.220060195441335,0.473684210526316,0.355756856770261,9.33878910541711
"Ghana","women_b12",2,"rank_discrete",75,0.232175555974089,0.526315789473684,0.440057221382549,8.98183999047346
"Ghana","women_b12",2,"rank_nnls",75,0.243225289396383,0.473684210526316,0.433999330060686,8.84018303475077
"Ghana","women_b12",2,"wrank_discrete",75,0.210781042448726,0.421052631578947,0.326581934641338,9.40107838720792
"Ghana","women_b12",2,"wrank_nnls",75,0.21715841084824,0.473684210526316,0.419012098599615,9.19726131449978
"Ghana","women_b12",2,"burden_discrete",75,0.232257527290278,0.421052631578947,0.422928191140084,8.75284311137933
"Ghana","women_b12",2,"burden_ens",75,0.238880809638359,0.473684210526316,0.422928191140084,8.35231921474161
"Ghana","women_b12",2,"domain_index",75,0.290916201155218,0.526315789473684,0.39659176973782,9.32104566890452
"Ghana","women_b12",2,"enet",75,0.138839704944802,0.421052631578947,0.313566041016581,9.94844911564796
"Ghana","women_b12",2,"rf",75,0.225716216258385,0.526315789473684,0.355756856770261,8.85373301312846
"Ghana","women_b12",2,"mean",75,-0.221098017123351,0.0526315789473684,0.0744357207561543,10.0418479442964
"Ghana","women_b12",3,"mse_discrete",75,0.228814732010334,0.578947368421053,0.384402876125977,9.26169890690778
"Ghana","women_b12",3,"mse_nnls",75,0.194976972687462,0.526315789473684,0.39659176973782,9.73902980328794
"Ghana","women_b12",3,"rank_discrete",75,0.241356343387271,0.421052631578947,0.327700147808894,9.15972480130264
"Ghana","women_b12",3,"rank_nnls",75,0.258947387841458,0.421052631578947,0.380906369797722,9.15889193441985
"Ghana","women_b12",3,"wrank_discrete",75,0.241356343387271,0.421052631578947,0.327700147808894,9.15972480130264
"Ghana","women_b12",3,"wrank_nnls",75,0.25538983271885,0.421052631578947,0.327700147808894,9.28665597548678
"Ghana","women_b12",3,"burden_discrete",75,0.25991464937249,0.421052631578947,0.344459897236116,9.2317856263701
"Ghana","women_b12",3,"burden_ens",75,0.243848271399421,0.473684210526316,0.31446424734239,9.17516350193971
"Ghana","women_b12",3,"domain_index",75,0.330770655086373,0.526315789473684,0.474834243028245,9.46966456372776
"Ghana","women_b12",3,"enet",75,0.172418466472214,0.421052631578947,0.350910719903996,9.83238469775836
"Ghana","women_b12",3,"rf",75,0.261406527327132,0.578947368421053,0.399390107587047,8.91344716686175
"Ghana","women_b12",3,"mean",75,-0.300904111839839,0.105263157894737,0.0855910412212067,10.1192925452099
"Ghana","women_b12",4,"mse_discrete",75,0.145999784571475,0.315789473684211,0.298761604829033,9.40469655285744
"Ghana","women_b12",4,"mse_nnls",75,0.156745550816852,0.263157894736842,0.255128354012247,9.76238423762608
"Ghana","women_b12",4,"rank_discrete",75,0.235618351254032,0.421052631578947,0.291114003017098,10.5111719183146
"Ghana","women_b12",4,"rank_nnls",75,0.255357044192374,0.421052631578947,0.343498809474855,9.38907887977716
"Ghana","women_b12",4,"wrank_discrete",75,0.235618351254032,0.421052631578947,0.291114003017098,10.5111719183146
"Ghana","women_b12",4,"wrank_nnls",75,0.227355642582168,0.368421052631579,0.284806558841448,9.71971891813216
"Ghana","women_b12",4,"burden_discrete",75,0.356132580315289,0.526315789473684,0.444838593134519,8.30462908170565
"Ghana","women_b12",4,"burden_ens",75,0.335295471740013,0.526315789473684,0.41469555294614,8.24343436137642
"Ghana","women_b12",4,"domain_index",75,0.262832828228823,0.421052631578947,0.343498809474855,10.2783345508404
"Ghana","women_b12",4,"enet",75,0.0185832871230209,0.263157894736842,0.24863141797688,10.055328685366
"Ghana","women_b12",4,"rf",75,0.325229394111988,0.526315789473684,0.343498809474855,9.00482559355667
"Ghana","women_b12",4,"mean",75,-0.403296837136465,0.105263157894737,0.0526052102278436,10.1652546548201
"Ghana","women_b12",5,"mse_discrete",75,0.33818086206987,0.526315789473684,0.39659176973782,8.5019329431768
"Ghana","women_b12",5,"mse_nnls",75,0.313425524580753,0.526315789473684,0.39659176973782,9.03622158084723
"Ghana","women_b12",5,"rank_discrete",75,0.335180711897348,0.526315789473684,0.433767454213917,8.63571625573459
"Ghana","women_b12",5,"rank_nnls",75,0.32611468432683,0.578947368421053,0.459847011567174,8.83728475714988
"Ghana","women_b12",5,"wrank_discrete",75,0.318294620762387,0.526315789473684,0.39659176973782,9.51159263072549
"Ghana","women_b12",5,"wrank_nnls",75,0.319425824925797,0.526315789473684,0.444838593134519,8.85162041245175
"Ghana","women_b12",5,"burden_discrete",75,0.342836832829413,0.526315789473684,0.433767454213917,8.16013629019883
"Ghana","women_b12",5,"burden_ens",75,0.292916301270233,0.526315789473684,0.380492593369202,8.96242041946455
"Ghana","women_b12",5,"domain_index",75,0.318294620762387,0.526315789473684,0.39659176973782,9.51159263072549
"Ghana","women_b12",5,"enet",75,0.109851240756824,0.368421052631579,0.301751472339942,9.97287103746688
"Ghana","women_b12",5,"rf",75,0.33818086206987,0.526315789473684,0.39659176973782,8.5019329431768
"Ghana","women_b12",5,"mean",75,-0.210055664395284,0.210526315789474,0.117170292493067,10.0461880030273
"Malawi","child_vitA",1,"mse_discrete",87,-0.229470678860348,0.454545454545455,0,0.83881733916258
"Malawi","child_vitA",1,"mse_nnls",87,-0.210468522271432,0.181818181818182,0,0.831917239956839
"Malawi","child_vitA",1,"rank_discrete",87,-0.0229896694363794,0.409090909090909,0.472083253627333,0.822839351183182
"Malawi","child_vitA",1,"rank_nnls",87,-0.0606373458326024,0.272727272727273,0,0.824496433007955
"Malawi","child_vitA",1,"wrank_discrete",87,-0.0591236714023548,0.181818181818182,0,0.846091954109185
"Malawi","child_vitA",1,"wrank_nnls",87,-0.111944131371291,0.272727272727273,0,0.827329393980221
"Malawi","child_vitA",1,"burden_discrete",87,-0.136686103926196,0.454545454545455,0.367629075758413,0.830764132985598
"Malawi","child_vitA",1,"burden_ens",87,-0.0319001238135747,0.318181818181818,0,0.829773741493381
"Malawi","child_vitA",1,"domain_index",87,-0.060479200742875,0.272727272727273,0,0.901166898736202
"Malawi","child_vitA",1,"enet",87,-0.0888067075222789,0.545454545454545,0.00927416420527187,0.813214816967748
"Malawi","child_vitA",1,"rf",87,-0.121161730886828,0.227272727272727,0,0.842725143547755
"Malawi","child_vitA",1,"mean",87,-0.24273936689951,0.363636363636364,0,0.821181341720645
"Malawi","child_vitA",2,"mse_discrete",87,0.043111320705448,0.318181818181818,0.151013506408982,0.818793861295265
"Malawi","child_vitA",2,"mse_nnls",87,0.115400731189617,0.272727272727273,0.367629075758413,0.816860093537226
"Malawi","child_vitA",2,"rank_discrete",87,0.0850368739619655,0.318181818181818,0.347708223409313,0.841273065517723
"Malawi","child_vitA",2,"rank_nnls",87,0.0729960559069917,0.363636363636364,0.715337299167726,0.811238488071546
"Malawi","child_vitA",2,"wrank_discrete",87,0.0710071452875817,0.227272727272727,0,0.842754727514776
"Malawi","child_vitA",2,"wrank_nnls",87,0.0883027777887001,0.363636363636364,0.715337299167726,0.813931439106925
"Malawi","child_vitA",2,"burden_discrete",87,0.0965117160422979,0.409090909090909,0.367629075758413,0.820130600523704
"Malawi","child_vitA",2,"burden_ens",87,0.0965814655120623,0.318181818181818,0.518642582167395,0.815991989007449
"Malawi","child_vitA",2,"domain_index",87,0.0727467412745826,0.318181818181818,0,0.83292267730432
"Malawi","child_vitA",2,"enet",87,-0.113397751276195,0.181818181818182,0,0.818255563817194
"Malawi","child_vitA",2,"rf",87,0.128097522679156,0.272727272727273,0.367629075758413,0.816685360397252
"Malawi","child_vitA",2,"mean",87,-0.143649133771926,0.318181818181818,0,0.819136248837268
"Malawi","child_vitA",3,"mse_discrete",87,0.115752821017388,0.363636363636364,0.356982387614585,0.813793533549968
"Malawi","child_vitA",3,"mse_nnls",87,0.0516456678738186,0.272727272727273,0,0.817628537695648
"Malawi","child_vitA",3,"rank_discrete",87,0.0667146357092678,0.409090909090909,0.347708223409313,0.842198693600368
"Malawi","child_vitA",3,"rank_nnls",87,0.0356504216556805,0.318181818181818,0.367629075758413,0.827189120121486
"Malawi","child_vitA",3,"wrank_discrete",87,0.0391973900967083,0.363636363636364,0.367629075758413,0.86088504657398
"Malawi","child_vitA",3,"wrank_nnls",87,0.0172829990916322,0.318181818181818,0.367629075758413,0.828689803642244
"Malawi","child_vitA",3,"burden_discrete",87,0.123837049179274,0.181818181818182,0.367629075758413,0.841754684551224
"Malawi","child_vitA",3,"burden_ens",87,-0.00921759951553717,0.318181818181818,0.367629075758413,0.861324423619326
"Malawi","child_vitA",3,"domain_index",87,0.0747800352853628,0.227272727272727,0,0.857960869123419
"Malawi","child_vitA",3,"enet",87,-0.0052740932985247,0.272727272727273,0.00927416420527187,0.8145613160529
"Malawi","child_vitA",3,"rf",87,0.0876123797089538,0.181818181818182,0.367629075758413,0.820693097829614
"Malawi","child_vitA",3,"mean",87,0.00157944874211507,0.363636363636364,0.00927416420527187,0.81741594252727
"Malawi","child_vitA",4,"mse_discrete",87,-0.0559062138295135,0.227272727272727,0.12437503021802,0.825550435714011
"Malawi","child_vitA",4,"mse_nnls",87,0.0453198642847244,0.318181818181818,0.367629075758413,0.819436705217668
"Malawi","child_vitA",4,"rank_discrete",87,0.057722957750484,0.227272727272727,0,0.839456552506809
"Malawi","child_vitA",4,"rank_nnls",87,0.0556218872726777,0.181818181818182,0,0.801475525670575
"Malawi","child_vitA",4,"wrank_discrete",87,0.057722957750484,0.227272727272727,0,0.839456552506809
"Malawi","child_vitA",4,"wrank_nnls",87,0.0694031022346328,0.272727272727273,0,0.793558963864096
"Malawi","child_vitA",4,"burden_discrete",87,-0.0368289951961008,0.318181818181818,0.12437503021802,0.79439511557443
"Malawi","child_vitA",4,"burden_ens",87,0.054898938291067,0.227272727272727,0.367629075758413,0.802770779258117
"Malawi","child_vitA",4,"domain_index",87,0.057722957750484,0.227272727272727,0,0.839456552506809
"Malawi","child_vitA",4,"enet",87,-0.139821564557457,0.409090909090909,0,0.819217139565355
"Malawi","child_vitA",4,"rf",87,-0.000158145089727353,0.227272727272727,0.367629075758413,0.825988917629265
"Malawi","child_vitA",4,"mean",87,-0.139821564557457,0.409090909090909,0,0.819217139565354
"Malawi","child_vitA",5,"mse_discrete",87,-0.0784146764798289,0.227272727272727,0,0.829599771533925
"Malawi","child_vitA",5,"mse_nnls",87,-0.0283531553725469,0.136363636363636,0,0.828702400366503
"Malawi","child_vitA",5,"rank_discrete",87,-0.0493186758392589,0.181818181818182,0,0.861691150660034
"Malawi","child_vitA",5,"rank_nnls",87,-0.00300475670481971,0.272727272727273,0,0.83774954719375
"Malawi","child_vitA",5,"wrank_discrete",87,-0.0513971541613899,0.272727272727273,0,0.860063418736324
"Malawi","child_vitA",5,"wrank_nnls",87,-0.0135778855608771,0.227272727272727,0,0.836440091621926
"Malawi","child_vitA",5,"burden_discrete",87,-0.0358642344464754,0.227272727272727,0,0.832269260219448
"Malawi","child_vitA",5,"burden_ens",87,-0.0164019050202941,0.227272727272727,0,0.832235717476916
"Malawi","child_vitA",5,"domain_index",87,-0.0192259244797111,0.181818181818182,0,0.904940264624828
"Malawi","child_vitA",5,"enet",87,0.0480731469015426,0.545454545454545,0.151013506408982,0.827128871869568
"Malawi","child_vitA",5,"rf",87,0.0358085667454079,0.227272727272727,0.367629075758413,0.842418380586251
"Malawi","child_vitA",5,"mean",87,-0.00724010080327202,0.409090909090909,0.00927416420527187,0.81780919932254
"Malawi","women_vitA",1,"mse_discrete",87,-0.159886268042175,0.409090909090909,0,0.739683983507995
"Malawi","women_vitA",1,"mse_nnls",87,NA,NA,NA,0.551848778390665
"Malawi","women_vitA",1,"rank_discrete",87,-0.195658134297842,0.181818181818182,0,0.798671934200943
"Malawi","women_vitA",1,"rank_nnls",87,NA,NA,NA,0.550432928620608
"Malawi","women_vitA",1,"wrank_discrete",87,-0.196387886707588,0.181818181818182,0,0.797425412046422
"Malawi","women_vitA",1,"wrank_nnls",87,NA,NA,NA,0.550432928620608
"Malawi","women_vitA",1,"burden_discrete",87,-0.159886268042175,0.409090909090909,0,0.739683983507995
"Malawi","women_vitA",1,"burden_ens",87,NA,NA,NA,0.628539601646278
"Malawi","women_vitA",1,"domain_index",87,-0.168206895484519,0.136363636363636,0,0.808988073177179
"Malawi","women_vitA",1,"enet",87,NA,NA,NA,0.550432928620608
"Malawi","women_vitA",1,"rf",87,-0.16284328486275,0.272727272727273,0,0.753484262378146
"Malawi","women_vitA",1,"mean",87,-0.159886268042175,0.409090909090909,0,0.739683983507995
"Malawi","women_vitA",2,"mse_discrete",87,-0.159886268042175,0.363636363636364,0,0.739953552272993
"Malawi","women_vitA",2,"mse_nnls",87,NA,NA,NA,0.551038019703059
"Malawi","women_vitA",2,"rank_discrete",87,-0.219948666937617,0.181818181818182,0,0.788914890530923
"Malawi","women_vitA",2,"rank_nnls",87,NA,NA,NA,0.551038019703059
"Malawi","women_vitA",2,"wrank_discrete",87,-0.227915615297475,0.272727272727273,0,0.736488878741257
"Malawi","women_vitA",2,"wrank_nnls",87,NA,NA,NA,0.551038019703059
"Malawi","women_vitA",2,"burden_discrete",87,-0.159886268042175,0.363636363636364,0,0.739953552272993
"Malawi","women_vitA",2,"burden_ens",87,NA,NA,NA,0.588185645091839
"Malawi","women_vitA",2,"domain_index",87,-0.183300586022571,0.136363636363636,0,0.79918998622559
"Malawi","women_vitA",2,"enet",87,NA,NA,NA,0.551038019703059
"Malawi","women_vitA",2,"rf",87,-0.122797914168212,0.272727272727273,0,0.753639526457207
"Malawi","women_vitA",2,"mean",87,-0.159886268042175,0.363636363636364,0,0.739953552272993
"Malawi","women_vitA",3,"mse_discrete",87,-0.159886268042175,0.318181818181818,0,0.740027423925629
"Malawi","women_vitA",3,"mse_nnls",87,NA,NA,NA,0.551433605215279
"Malawi","women_vitA",3,"rank_discrete",87,-0.207802453773632,0.227272727272727,0,0.751063756677571
"Malawi","women_vitA",3,"rank_nnls",87,NA,NA,NA,0.551433605215279
"Malawi","women_vitA",3,"wrank_discrete",87,-0.189478468661401,0.181818181818182,0,0.787412580255968
"Malawi","women_vitA",3,"wrank_nnls",87,NA,NA,NA,0.551433605215279
"Malawi","women_vitA",3,"burden_discrete",87,-0.159886268042175,0.318181818181818,0,0.740027423925629
"Malawi","women_vitA",3,"burden_ens",87,NA,NA,NA,0.580955306417582
"Malawi","women_vitA",3,"domain_index",87,-0.165047750953299,0.0909090909090909,0,0.783892846500811
"Malawi","women_vitA",3,"enet",87,NA,NA,NA,0.551433605215279
"Malawi","women_vitA",3,"rf",87,-0.121341453982883,0.136363636363636,0,0.743853218021435
"Malawi","women_vitA",3,"mean",87,-0.159886268042175,0.318181818181818,0,0.740027423925629
"Malawi","women_vitA",4,"mse_discrete",87,-0.215056524099748,0.454545454545455,0,0.74093833691776
"Malawi","women_vitA",4,"mse_nnls",87,NA,NA,NA,0.552213834724689
"Malawi","women_vitA",4,"rank_discrete",87,-0.070551791851324,0.136363636363636,0,0.782092719307071
"Malawi","women_vitA",4,"rank_nnls",87,NA,NA,NA,0.550821667905855
"Malawi","women_vitA",4,"wrank_discrete",87,-0.070551791851324,0.136363636363636,0,0.782092719307071
"Malawi","women_vitA",4,"wrank_nnls",87,NA,NA,NA,0.550821667905855
"Malawi","women_vitA",4,"burden_discrete",87,-0.215056524099748,0.454545454545455,0,0.74093833691776
"Malawi","women_vitA",4,"burden_ens",87,NA,NA,NA,0.589472600510218
"Malawi","women_vitA",4,"domain_index",87,-0.0276067152539902,0.136363636363636,0,0.792249106596839
"Malawi","women_vitA",4,"enet",87,NA,NA,NA,0.550821667905855
"Malawi","women_vitA",4,"rf",87,-0.191621738959588,0.272727272727273,0,0.748643158633992
"Malawi","women_vitA",4,"mean",87,-0.215056524099748,0.454545454545455,0,0.74093833691776
"Malawi","women_vitA",5,"mse_discrete",87,-0.215056524099748,0.363636363636364,0,0.740783655671869
"Malawi","women_vitA",5,"mse_nnls",87,NA,NA,NA,0.549918324998642
"Malawi","women_vitA",5,"rank_discrete",87,-0.131900569704345,0.181818181818182,0,0.775769968218358
"Malawi","women_vitA",5,"rank_nnls",87,NA,NA,NA,0.549918324998642
"Malawi","women_vitA",5,"wrank_discrete",87,-0.181791471316576,0.227272727272727,0,0.769494259339771
"Malawi","women_vitA",5,"wrank_nnls",87,NA,NA,NA,0.549918324998642
"Malawi","women_vitA",5,"burden_discrete",87,-0.215056524099748,0.363636363636364,0,0.740783655671869
"Malawi","women_vitA",5,"burden_ens",87,NA,NA,NA,0.598597543353829
"Malawi","women_vitA",5,"domain_index",87,-0.0766853201499729,0.136363636363636,0,0.823508379075111
"Malawi","women_vitA",5,"enet",87,NA,NA,NA,0.549918324998642
"Malawi","women_vitA",5,"rf",87,-0.197275322675757,0.272727272727273,0,0.760887638952457
"Malawi","women_vitA",5,"mean",87,-0.215056524099748,0.363636363636364,0,0.740783655671869
"Malawi","child_iron",1,"mse_discrete",87,0.178727195798817,0.272727272727273,0.495530278483671,11.8152847602501
"Malawi","child_iron",1,"mse_nnls",87,0.153153045103783,0.227272727272727,0.509641155255908,12.1078267405242
"Malawi","child_iron",1,"rank_discrete",87,0.134656476769429,0.272727272727273,0.345452736008753,12.046138941299
"Malawi","child_iron",1,"rank_nnls",87,0.143685866636792,0.318181818181818,0.517508479362743,12.4496591851994
"Malawi","child_iron",1,"wrank_discrete",87,0.126083116693348,0.363636363636364,0.528825746948601,13.9727257699614
"Malawi","child_iron",1,"wrank_nnls",87,0.0917349528140694,0.363636363636364,0.503453307454389,13.0800495005023
"Malawi","child_iron",1,"burden_discrete",87,0.188933142527684,0.363636363636364,0.500880625005255,13.6517053837086
"Malawi","child_iron",1,"burden_ens",87,0.231252707158553,0.409090909090909,0.528172397804263,11.5906982119865
"Malawi","child_iron",1,"domain_index",87,0.0987122086206674,0.318181818181818,0.489199557802201,15.499634982289
"Malawi","child_iron",1,"enet",87,0.291567207353367,0.454545454545455,0.530487190257365,11.3922280037816
"Malawi","child_iron",1,"rf",87,0.059913193978487,0.318181818181818,0.262031177644615,12.1276609563583
"Malawi","child_iron",1,"mean",87,-0.176321931950751,0.136363636363636,0.128951713587492,11.3569294939621
"Malawi","child_iron",2,"mse_discrete",87,0.261131779083279,0.409090909090909,0.507629060576391,11.608618592376
"Malawi","child_iron",2,"mse_nnls",87,0.22058161004258,0.409090909090909,0.371831071688887,11.6821230608742
"Malawi","child_iron",2,"rank_discrete",87,0.246949252574443,0.454545454545455,0.518999837997943,11.8345499530646
"Malawi","child_iron",2,"rank_nnls",87,0.226573841500011,0.5,0.501305142878152,11.1571429477334
"Malawi","child_iron",2,"wrank_discrete",87,0.294640848146601,0.454545454545455,0.506166219812884,11.7175793944618
"Malawi","child_iron",2,"wrank_nnls",87,0.223354271173568,0.5,0.516281662229749,11.6102172176238
"Malawi","child_iron",2,"burden_discrete",87,0.248289980160808,0.5,0.521660465338253,12.809084456816
"Malawi","child_iron",2,"burden_ens",87,0.247806588582051,0.409090909090909,0.38330241782095,11.6753972785422
"Malawi","child_iron",2,"domain_index",87,0.206636219025209,0.5,0.514048952442463,14.8175960161753
"Malawi","child_iron",2,"enet",87,0.261131779083279,0.409090909090909,0.507629060576391,11.608618592376
"Malawi","child_iron",2,"rf",87,0.173154511749364,0.545454545454545,0.149915203949783,11.5321539710808
"Malawi","child_iron",2,"mean",87,-0.291342624176991,0.227272727272727,0.147103435600303,11.7263364374592
"Malawi","child_iron",3,"mse_discrete",87,0.264998911713341,0.454545454545455,0.57593909015495,11.2031389849705
"Malawi","child_iron",3,"mse_nnls",87,0.214105987006391,0.363636363636364,0.513869355474667,11.5288138513405
"Malawi","child_iron",3,"rank_discrete",87,0.147334104967039,0.318181818181818,0.100143910278425,13.3915508434737
"Malawi","child_iron",3,"rank_nnls",87,0.181700510037969,0.409090909090909,0.519703020859824,12.9177816999084
"Malawi","child_iron",3,"wrank_discrete",87,0.236287276054295,0.363636363636364,0.501232659128684,14.6934952003218
"Malawi","child_iron",3,"wrank_nnls",87,0.240245614642613,0.454545454545455,0.529749239120309,12.3768678249967
"Malawi","child_iron",3,"burden_discrete",87,0.134227808765625,0.363636363636364,0.104569356577692,13.7301847690059
"Malawi","child_iron",3,"burden_ens",87,0.202066800516575,0.454545454545455,0.501919209465246,12.8259587365787
"Malawi","child_iron",3,"domain_index",87,0.192654345624536,0.409090909090909,0.501232659128684,15.9686837613048
"Malawi","child_iron",3,"enet",87,0.297960745027126,0.454545454545455,0.573418858385059,11.2076654564933
"Malawi","child_iron",3,"rf",87,0.0642819593789581,0.363636363636364,0.258249488795329,12.1094680850895
"Malawi","child_iron",3,"mean",87,-0.267075319953804,0.0909090909090909,0.140594249810429,11.6116910055737
"Malawi","child_iron",4,"mse_discrete",87,0.274228937524232,0.454545454545455,0.529266157744,10.965828871446
"Malawi","child_iron",4,"mse_nnls",87,0.264953308734213,0.409090909090909,0.20591872112716,11.3335783449714
"Malawi","child_iron",4,"rank_discrete",87,0.264506399538758,0.409090909090909,0.469248180968835,13.4860078945531
"Malawi","child_iron",4,"rank_nnls",87,0.175334334151687,0.363636363636364,0.472384607257978,13.2931520585224
"Malawi","child_iron",4,"wrank_discrete",87,0.132485774962932,0.363636363636364,0.254561022502572,15.2987091852149
"Malawi","child_iron",4,"wrank_nnls",87,0.150261816227062,0.318181818181818,0.472384607257978,14.1306866651888
"Malawi","child_iron",4,"burden_discrete",87,0.0595210083579854,0.363636363636364,0.223258591551752,13.264099817198
"Malawi","child_iron",4,"burden_ens",87,0.2485362362481,0.363636363636364,0.500458037514934,11.5714623374389
"Malawi","child_iron",4,"domain_index",87,0.133215422628982,0.318181818181818,0.465434297748124,17.2351634638369
"Malawi","child_iron",4,"enet",87,0.351471280736029,0.454545454545455,0.240457316389597,10.7832295292239
"Malawi","child_iron",4,"rf",87,0.16718964207941,0.363636363636364,0.498173895937455,11.5463809877921
"Malawi","child_iron",4,"mean",87,-0.0306715640258538,0.272727272727273,0.0702112540832297,11.3478568527907
"Malawi","child_iron",5,"mse_discrete",87,0.0843605294370154,0.318181818181818,0.258115644290582,12.0254906514877
"Malawi","child_iron",5,"mse_nnls",87,0.0687145689502087,0.363636363636364,0.260151026757049,12.1322473512659
"Malawi","child_iron",5,"rank_discrete",87,0.0611444744149454,0.272727272727273,0.220840202394883,14.7031836736271
"Malawi","child_iron",5,"rank_nnls",87,0.0938053280664847,0.318181818181818,0.254637256807481,13.099401929343
"Malawi","child_iron",5,"wrank_discrete",87,0.170345368235074,0.409090909090909,0.260212574607953,13.1741128837471
"Malawi","child_iron",5,"wrank_nnls",87,0.152396035650257,0.409090909090909,0.224395110711726,12.9919784443164
"Malawi","child_iron",5,"burden_discrete",87,0.193356631503109,0.363636363636364,0.251429083694272,11.9439218367134
"Malawi","child_iron",5,"burden_ens",87,0.149650736306746,0.454545454545455,0.278264287174724,11.815030801759
"Malawi","child_iron",5,"domain_index",87,0.153490507149331,0.409090909090909,0.23693908466824,15.4382667771785
"Malawi","child_iron",5,"enet",87,0.27913583524305,0.318181818181818,0.245593070341242,11.6019438470798
"Malawi","child_iron",5,"rf",87,0.202167127070656,0.409090909090909,0.27296011619688,11.6212437750022
"Malawi","child_iron",5,"mean",87,-0.292785444336022,0.136363636363636,0.229910100062337,11.6622617060215
"Malawi","women_iron",1,"mse_discrete",87,-0.213100530928992,0.181818181818182,0.167829009306148,13.871153363398
"Malawi","women_iron",1,"mse_nnls",87,0.0658584002668749,0.272727272727273,0.254259377688888,13.9285615436177
"Malawi","women_iron",1,"rank_discrete",87,0.21901273488609,0.318181818181818,0.23468685144247,17.3557367875522
"Malawi","women_iron",1,"rank_nnls",87,0.216485771671352,0.363636363636364,0.231735707269643,15.0903808129373
"Malawi","women_iron",1,"wrank_discrete",87,0.110390474829071,0.409090909090909,0.325629249160223,14.2638948324542
"Malawi","women_iron",1,"wrank_nnls",87,0.122627137981105,0.318181818181818,0.324504754338322,13.9044474504854
"Malawi","women_iron",1,"burden_discrete",87,0.0975333750684555,0.363636363636364,0.238329110938202,15.0719106263649
"Malawi","women_iron",1,"burden_ens",87,0.103003833895964,0.409090909090909,0.207106824181455,15.7319798619996
"Malawi","women_iron",1,"domain_index",87,0.21901273488609,0.318181818181818,0.23468685144247,17.3557367875522
"Malawi","women_iron",1,"enet",87,-0.227908478363705,0.136363636363636,0.149504382717017,13.9999423931471
"Malawi","women_iron",1,"rf",87,0.0474661808248116,0.272727272727273,0.375109690756209,14.2815110411776
"Malawi","women_iron",1,"mean",87,-0.213100530928992,0.181818181818182,0.167829009306148,13.871153363398
"Malawi","women_iron",2,"mse_discrete",87,-0.190640283448352,0.181818181818182,0.208530262037684,14.2463982464215
"Malawi","women_iron",2,"mse_nnls",87,0.0580831288369136,0.227272727272727,0.202997642739372,13.9851883939653
"Malawi","women_iron",2,"rank_discrete",87,0.178849755440135,0.363636363636364,0.245547654580073,17.9259859950109
"Malawi","women_iron",2,"rank_nnls",87,0.168001400540236,0.363636363636364,0.232488713426714,15.8624372650714
