"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Malawi","child_zinc","level","infill","ridge_nested",5,87,-0.215881752569804,0.113931563410985,0.136363636363636,0
"Malawi","child_zinc","level","infill","ridge_nested_1se",5,87,-0.243092512940147,0.108583326105709,0.0909090909090909,0
"Malawi","child_zinc","level","infill","sparse10",5,87,-0.111959612160093,0.154439999737651,0.181818181818182,0
"Malawi","child_zinc","level","infill","sparse10w",5,87,-0.135379456149304,0.156122594406541,0.181818181818182,0
"Malawi","child_zinc","level","infill","sparse20",5,87,-0.0963038565283954,0.161718218125251,0.136363636363636,0
"Malawi","child_zinc","level","infill","sparse5",5,87,-0.163975359043523,0.165661384053886,0.181818181818182,0
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.43082138969641,0.107966674725261,0.136363636363636,0
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0637347816577969,0.160365993947571,0.181818181818182,0
"Malawi","child_zinc","level","region","enet_1se",1,87,-0.501683108858814,0.107208320330878,0.136363636363636,0
"Malawi","child_zinc","level","region","enet_nested",1,87,-0.12994823941095,0.15969346793797,0.136363636363636,0
"Malawi","child_zinc","level","region","enet_nested_1se",1,87,-0.130513231756215,0.114497302931134,0.181818181818182,0
"Malawi","child_zinc","level","region","index_decor",1,87,-0.12176496318437,0.175093889657367,0.136363636363636,0
"Malawi","child_zinc","level","region","index_meta",1,87,-0.0317306991324634,0.151306037899453,0.272727272727273,0
"Malawi","child_zinc","level","region","index_meta_agree",1,87,-0.0269738280965226,0.161201953908652,0.272727272727273,0
"Malawi","child_zinc","level","region","index_soft1",1,87,-0.0844754683968798,0.161049512102759,0.181818181818182,0
"Malawi","child_zinc","level","region","index_soft2",1,87,-0.160763121872846,0.157485096827423,0.181818181818182,0
"Malawi","child_zinc","level","region","lasso_1se",1,87,-0.501683108858814,0.107208320330878,0.136363636363636,0
"Malawi","child_zinc","level","region","lasso_min",1,87,-0.500513291852064,0.107757125550847,0.136363636363636,0
"Malawi","child_zinc","level","region","lasso_nested",1,87,-0.101188306481009,0.171220626880692,0.136363636363636,0
"Malawi","child_zinc","level","region","lasso_nested_1se",1,87,-0.133903185827805,0.116561568439002,0.181818181818182,0
"Malawi","child_zinc","level","region","ridge_min",1,87,-0.449161975419398,0.107440878691363,0.0909090909090909,0
"Malawi","child_zinc","level","region","ridge_nested",1,87,-0.186538601735073,0.113209440472507,0.136363636363636,0
"Malawi","child_zinc","level","region","ridge_nested_1se",1,87,-0.245625865714077,0.106833432941806,0.136363636363636,0
"Malawi","child_zinc","level","region","sparse10",1,87,-0.130549682875264,0.158725415961475,0.0909090909090909,0
"Malawi","child_zinc","level","region","sparse10w",1,87,-0.146150761828388,0.161979354984718,0.0909090909090909,0
"Malawi","child_zinc","level","region","sparse20",1,87,-0.0478785448713275,0.145349319489928,0.181818181818182,0
"Malawi","child_zinc","level","region","sparse5",1,87,-0.147189618721295,0.157371030030219,0.272727272727273,0
"Malawi","child_zinc","prev","infill","domain_enet",5,87,-0.194869887716406,19.9671075686377,0.181818181818182,0
"Malawi","child_zinc","prev","infill","domain_index",5,87,-0.0497009951362266,29.2757285553279,0.272727272727273,0
"Malawi","child_zinc","prev","infill","enet_1se",5,87,-0.198457522694375,19.4203637911322,0.272727272727273,0
"Malawi","child_zinc","prev","infill","enet_nested",5,87,-0.0918447406451729,28.6626011341626,0.227272727272727,0
"Malawi","child_zinc","prev","infill","enet_nested_1se",5,87,-0.0865665168403536,22.5122694879072,0.227272727272727,0
"Malawi","child_zinc","prev","infill","index_decor",5,87,-0.0525178710527882,30.2819396560057,0.181818181818182,0
"Malawi","child_zinc","prev","infill","index_meta",5,87,0.054860709598278,29.2503434160916,0.272727272727273,0
"Malawi","child_zinc","prev","infill","index_meta_agree",5,87,0.0367378962580692,29.0419357767884,0.272727272727273,0
"Malawi","child_zinc","prev","infill","index_soft1",5,87,-0.0671218685231175,29.3831183832259,0.227272727272727,0
"Malawi","child_zinc","prev","infill","index_soft2",5,87,-0.184478437485954,29.6444643950104,0.181818181818182,0
"Malawi","child_zinc","prev","infill","lasso_1se",5,87,-0.198457522694375,19.4203637911322,0.272727272727273,0
"Malawi","child_zinc","prev","infill","lasso_min",5,87,-0.190028646595623,19.4991559319209,0.227272727272727,0
"Malawi","child_zinc","prev","infill","lasso_nested",5,87,-0.108591022388615,28.7024211767148,0.181818181818182,0
"Malawi","child_zinc","prev","infill","lasso_nested_1se",5,87,-0.0776236195130171,23.9507955327718,0.227272727272727,0
"Malawi","child_zinc","prev","infill","ridge_min",5,87,-0.185572533843767,19.5978640379728,0.227272727272727,0
"Malawi","child_zinc","prev","infill","ridge_nested",5,87,-0.112292160324292,21.7409647042344,0.227272727272727,0
"Malawi","child_zinc","prev","infill","ridge_nested_1se",5,87,-0.108791576660992,19.7073053235257,0.227272727272727,0
"Malawi","child_zinc","prev","infill","sparse10",5,87,-0.151227037475213,30.5098179577458,0.181818181818182,0
"Malawi","child_zinc","prev","infill","sparse10w",5,87,-0.151819584189053,30.4529132742252,0.227272727272727,0
"Malawi","child_zinc","prev","infill","sparse20",5,87,-0.112893823141422,31.2209804394237,0.181818181818182,0
"Malawi","child_zinc","prev","infill","sparse5",5,87,-0.171984404666187,30.6897365910007,0.227272727272727,0
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.432910061519288,19.5299222956042,0.0909090909090909,0
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.0640406256111504,29.2589884087895,0.181818181818182,0
"Malawi","child_zinc","prev","region","enet_1se",1,87,-0.563918409126347,19.4991117794348,0.0454545454545455,0
"Malawi","child_zinc","prev","region","enet_nested",1,87,-0.126075708498535,30.4815146685149,0.181818181818182,0
"Malawi","child_zinc","prev","region","enet_nested_1se",1,87,-0.210654914821703,24.0917083589214,0.181818181818182,0
"Malawi","child_zinc","prev","region","index_decor",1,87,-0.1287102623493,32.1098868178349,0.181818181818182,0
"Malawi","child_zinc","prev","region","index_meta",1,87,-0.0348690950836513,31.2554617929718,0.272727272727273,0
"Malawi","child_zinc","prev","region","index_meta_agree",1,87,0.0264640478504156,29.9165896413029,0.272727272727273,0
"Malawi","child_zinc","prev","region","index_soft1",1,87,-0.0973690992388181,31.361589176292,0.136363636363636,0
"Malawi","child_zinc","prev","region","index_soft2",1,87,-0.168900321763342,32.224907137233,0.181818181818182,0
"Malawi","child_zinc","prev","region","lasso_1se",1,87,-0.563918409126347,19.4991117794348,0.0454545454545455,0
"Malawi","child_zinc","prev","region","lasso_min",1,87,-0.445259391791502,19.9442912396597,0.0909090909090909,0
"Malawi","child_zinc","prev","region","lasso_nested",1,87,-0.112000445019017,30.3794831033586,0.227272727272727,0
"Malawi","child_zinc","prev","region","lasso_nested_1se",1,87,-0.202632743926641,24.2841485868147,0.136363636363636,0
"Malawi","child_zinc","prev","region","ridge_min",1,87,-0.541111989030133,20.46728023433,0.0454545454545455,0
"Malawi","child_zinc","prev","region","ridge_nested",1,87,-0.157544497055075,21.9963502769788,0.181818181818182,0
"Malawi","child_zinc","prev","region","ridge_nested_1se",1,87,-0.243235867979603,19.917606410495,0.136363636363636,0
"Malawi","child_zinc","prev","region","sparse10",1,87,-0.175840516357791,32.6857611782067,0.0909090909090909,0
"Malawi","child_zinc","prev","region","sparse10w",1,87,-0.213398861911946,33.2027665592355,0.0909090909090909,0
"Malawi","child_zinc","prev","region","sparse20",1,87,-0.145265105923656,31.093796233956,0.136363636363636,0
"Malawi","child_zinc","prev","region","sparse5",1,87,-0.288442624193937,34.8148957276243,0.0909090909090909,0
"Malawi","women_b12","level","country","domain_enet",1,87,0.204235620033535,NA,0.454545454545455,0
"Malawi","women_b12","level","country","domain_index",1,87,0.443792374425895,NA,0.545454545454545,0
"Malawi","women_b12","level","country","enet_1se",1,87,0.487715972880367,NA,0.5,0
"Malawi","women_b12","level","country","enet_nested",1,87,0.478493839760881,NA,0.5,0
"Malawi","women_b12","level","country","enet_nested_1se",1,87,0.484708755558796,NA,0.5,0
"Malawi","women_b12","level","country","index_decor",1,87,0.504538164321645,NA,0.545454545454545,0
"Malawi","women_b12","level","country","index_meta",1,87,0.424199897936867,NA,0.5,0
"Malawi","women_b12","level","country","index_meta_agree",1,87,0.450900342640519,NA,0.5,0
"Malawi","women_b12","level","country","index_soft1",1,87,0.486914048261282,NA,0.5,0
"Malawi","women_b12","level","country","index_soft2",1,87,0.483979733177808,NA,0.454545454545455,0
"Malawi","women_b12","level","country","lasso_1se",1,87,0.408361886709922,NA,0.545454545454545,0
"Malawi","women_b12","level","country","lasso_min",1,87,0.163209885543486,NA,0.454545454545455,0
"Malawi","women_b12","level","country","lasso_nested",1,87,0.463494204272071,NA,0.590909090909091,0
"Malawi","women_b12","level","country","lasso_nested_1se",1,87,0.484672304439746,NA,0.454545454545455,0
"Malawi","women_b12","level","country","ridge_min",1,87,0.461398264926733,NA,0.545454545454545,0
"Malawi","women_b12","level","country","ridge_nested",1,87,0.453032733104906,NA,0.5,0
"Malawi","women_b12","level","country","ridge_nested_1se",1,87,0.449387621199971,NA,0.5,0
"Malawi","women_b12","level","country","sparse10",1,87,0.557811474812277,NA,0.545454545454545,0
"Malawi","women_b12","level","country","sparse10w",1,87,0.535794998906466,NA,0.545454545454545,0
"Malawi","women_b12","level","country","sparse20",1,87,0.428865641175184,NA,0.5,0
"Malawi","women_b12","level","country","sparse5",1,87,0.451939199533426,NA,0.454545454545455,0
"Malawi","women_b12","level","infill","domain_enet",5,87,0.682911715389662,0.242768776533359,0.5,0
"Malawi","women_b12","level","infill","domain_index",5,87,0.691350149449588,0.286471774175022,0.545454545454545,0
"Malawi","women_b12","level","infill","enet_1se",5,87,0.64323467230444,0.241090417482853,0.454545454545455,0
"Malawi","women_b12","level","infill","enet_nested",5,87,0.669843989210469,0.245287108199135,0.454545454545455,0
"Malawi","women_b12","level","infill","enet_nested_1se",5,87,0.624717503827367,0.245221678474546,0.5,0
"Malawi","women_b12","level","infill","index_decor",5,87,0.687923744258949,0.279374926111896,0.545454545454545,0
"Malawi","women_b12","level","infill","index_meta",5,87,0.497812932857039,0.334932600567269,0.454545454545455,0
"Malawi","women_b12","level","infill","index_meta_agree",5,87,0.494204272071152,0.33325822110487,0.454545454545455,0
"Malawi","women_b12","level","infill","index_soft1",5,87,0.697674418604651,0.28512260070261,0.545454545454545,0
"Malawi","women_b12","level","infill","index_soft2",5,87,0.682875264270613,0.283087293151133,0.5,0
"Malawi","women_b12","level","infill","lasso_1se",5,87,0.602117810016767,0.245750867855324,0.454545454545455,0
"Malawi","women_b12","level","infill","lasso_min",5,87,0.671520740686739,0.246939746534008,0.454545454545455,0
"Malawi","women_b12","level","infill","lasso_nested",5,87,0.662553765400598,0.249176172636193,0.454545454545455,0
"Malawi","women_b12","level","infill","lasso_nested_1se",5,87,0.622949624553474,0.246208816083519,0.5,0
"Malawi","women_b12","level","infill","ridge_min",5,87,0.693628344390173,0.230087868735747,0.545454545454545,0
"Malawi","women_b12","level","infill","ridge_nested",5,87,0.693555442152074,0.231584449722566,0.545454545454545,0
"Malawi","women_b12","level","infill","ridge_nested_1se",5,87,0.607129838886054,0.281773148231376,0.5,0
"Malawi","women_b12","level","infill","sparse10",5,87,0.588539768170883,0.275996129202246,0.363636363636364,0
"Malawi","women_b12","level","infill","sparse10w",5,87,0.59347889480207,0.274535593413104,0.409090909090909,0
"Malawi","women_b12","level","infill","sparse20",5,87,0.592841000218707,0.271810858809746,0.454545454545455,0
"Malawi","women_b12","level","infill","sparse5",5,87,0.565010570824524,0.296421894921115,0.409090909090909,0
"Malawi","women_b12","level","region","domain_enet",1,87,0.694302690092586,0.231756941226988,0.545454545454545,0
"Malawi","women_b12","level","region","domain_index",1,87,0.664649704745936,0.297244144685256,0.590909090909091,0
"Malawi","women_b12","level","region","enet_1se",1,87,0.597142232266531,0.259433232914435,0.5,0
"Malawi","women_b12","level","region","enet_nested",1,87,0.678482904425166,0.234285146371369,0.5,0
"Malawi","women_b12","level","region","enet_nested_1se",1,87,0.654133556900197,0.249108220321932,0.5,0
"Malawi","women_b12","level","region","index_decor",1,87,0.696927170664139,0.280281593528928,0.590909090909091,0
"Malawi","women_b12","level","region","index_meta",1,87,0.299008529561857,0.395970523497944,0.409090909090909,0
"Malawi","women_b12","level","region","index_meta_agree",1,87,0.428245972151345,0.364138366812244,0.545454545454545,0
"Malawi","women_b12","level","region","index_soft1",1,87,0.674728439163082,0.290372652533732,0.590909090909091,0
"Malawi","women_b12","level","region","index_soft2",1,87,0.653003572209667,0.290278973615123,0.545454545454545,0
"Malawi","women_b12","level","region","lasso_1se",1,87,0.511919515929139,0.279141523363729,0.5,0
"Malawi","women_b12","level","region","lasso_min",1,87,0.67062768827003,0.233365818700654,0.5,0
"Malawi","women_b12","level","region","lasso_nested",1,87,0.711197783771962,0.227131845548417,0.5,0
"Malawi","women_b12","level","region","lasso_nested_1se",1,87,0.65734125537654,0.248639594579983,0.545454545454545,0
"Malawi","women_b12","level","region","ridge_min",1,87,0.656502879638405,0.249295376913337,0.5,0
"Malawi","women_b12","level","region","ridge_nested",1,87,0.654115331340672,0.24945524135243,0.5,0
"Malawi","women_b12","level","region","ridge_nested_1se",1,87,0.587683166873223,0.299306987783565,0.5,0
"Malawi","women_b12","level","region","sparse10",1,87,0.563588977181599,0.287497734144853,0.409090909090909,0
"Malawi","women_b12","level","region","sparse10w",1,87,0.569494058467595,0.288206943549052,0.409090909090909,0
"Malawi","women_b12","level","region","sparse20",1,87,0.543066997156813,0.307761144377654,0.409090909090909,0
"Malawi","women_b12","level","region","sparse5",1,87,0.700025515783334,0.255954418123477,0.5,0
"Malawi","women_b12","prev","country","domain_enet",1,87,0.0685099598371813,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","domain_index",1,87,0.304212619587898,NA,0.409090909090909,0
"Malawi","women_b12","prev","country","enet_1se",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","enet_nested",1,87,-0.10370034391263,NA,0.181818181818182,0
"Malawi","women_b12","prev","country","enet_nested_1se",1,87,0.079936281384035,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","index_decor",1,87,0.207525408379508,NA,0.454545454545455,0
"Malawi","women_b12","prev","country","index_meta",1,87,0.13984052297812,NA,0.409090909090909,0
"Malawi","women_b12","prev","country","index_meta_agree",1,87,0.125814257569639,NA,0.318181818181818,0
"Malawi","women_b12","prev","country","index_soft1",1,87,0.310640525076053,NA,0.409090909090909,0
"Malawi","women_b12","prev","country","index_soft2",1,87,0.109811651070771,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","lasso_1se",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","lasso_min",1,87,0.0419828573375585,NA,0.318181818181818,0
"Malawi","women_b12","prev","country","lasso_nested",1,87,-0.119443915414215,NA,0.136363636363636,0
"Malawi","women_b12","prev","country","lasso_nested_1se",1,87,0.106492165550023,NA,0.272727272727273,0
"Malawi","women_b12","prev","country","ridge_min",1,87,0.0627248448978422,NA,0.409090909090909,0
"Malawi","women_b12","prev","country","ridge_nested",1,87,0.0698818859339068,NA,0.409090909090909,0
"Malawi","women_b12","prev","country","ridge_nested_1se",1,87,0.214634479971631,NA,0.454545454545455,0
"Malawi","women_b12","prev","country","sparse10",1,87,0.268187567187868,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","sparse10w",1,87,0.223268979881093,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","sparse20",1,87,0.142632344615512,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","sparse5",1,87,0.135916622463709,NA,0.227272727272727,0
"Malawi","women_b12","prev","infill","domain_enet",5,87,0.411481890129772,9.09971663968742,0.363636363636364,0
"Malawi","women_b12","prev","infill","domain_index",5,87,0.56789105904527,10.5096850937767,0.5,0
"Malawi","women_b12","prev","infill","enet_1se",5,87,0.337388287017806,9.74049377791917,0.409090909090909,0
"Malawi","women_b12","prev","infill","enet_nested",5,87,0.478284137762638,8.56228266201173,0.363636363636364,0
"Malawi","women_b12","prev","infill","enet_nested_1se",5,87,0.434919760439566,9.16936419184299,0.409090909090909,0
"Malawi","women_b12","prev","infill","index_decor",5,87,0.553730479193753,10.7786143842756,0.454545454545455,0
"Malawi","women_b12","prev","infill","index_meta",5,87,0.311676665065188,11.3497887668126,0.363636363636364,0
"Malawi","women_b12","prev","infill","index_meta_agree",5,87,0.274912883228459,11.9575302246433,0.363636363636364,0
"Malawi","women_b12","prev","infill","index_soft1",5,87,0.548626530358383,10.6358323043692,0.454545454545455,0
"Malawi","women_b12","prev","infill","index_soft2",5,87,0.521399073977215,11.0543165466273,0.454545454545455,0
"Malawi","women_b12","prev","infill","lasso_1se",5,87,0.336332959251094,9.74621261805942,0.363636363636364,0
"Malawi","women_b12","prev","infill","lasso_min",5,87,0.461091889054022,9.01691768253403,0.409090909090909,0
"Malawi","women_b12","prev","infill","lasso_nested",5,87,0.450413890832654,8.60533569778682,0.363636363636364,0
"Malawi","women_b12","prev","infill","lasso_nested_1se",5,87,0.440973504264977,9.21347559981809,0.409090909090909,0
"Malawi","women_b12","prev","infill","ridge_min",5,87,0.549518762015694,8.6312760166052,0.454545454545455,0
"Malawi","women_b12","prev","infill","ridge_nested",5,87,0.548434652582617,8.61699644163832,0.5,0
"Malawi","women_b12","prev","infill","ridge_nested_1se",5,87,0.473189782816056,9.84267137260517,0.454545454545455,0
"Malawi","women_b12","prev","infill","sparse10",5,87,0.478600736092651,9.59111295640305,0.454545454545455,0
"Malawi","women_b12","prev","infill","sparse10w",5,87,0.493001163163875,9.60790694407613,0.454545454545455,0
"Malawi","women_b12","prev","infill","sparse20",5,87,0.507833315230572,9.26186567462816,0.454545454545455,0
"Malawi","women_b12","prev","infill","sparse5",5,87,0.455498651890448,10.5139438751917,0.5,0
"Malawi","women_b12","prev","region","domain_enet",1,87,0.394855680859665,9.80680811626733,0.318181818181818,0
"Malawi","women_b12","prev","region","domain_index",1,87,0.567094766275842,10.1330722884146,0.5,0
"Malawi","women_b12","prev","region","enet_1se",1,87,0.258639041881958,9.96965036689102,0.409090909090909,0
"Malawi","women_b12","prev","region","enet_nested",1,87,0.447420597530708,9.33438440778246,0.363636363636364,0
"Malawi","women_b12","prev","region","enet_nested_1se",1,87,0.349006486340426,9.61636441246683,0.363636363636364,0
"Malawi","women_b12","prev","region","index_decor",1,87,0.550516526449676,10.1937670603902,0.5,0
"Malawi","women_b12","prev","region","index_meta",1,87,0.0673203176274332,13.2820596177436,0.181818181818182,0
"Malawi","women_b12","prev","region","index_meta_agree",1,87,-0.225379635414516,17.1048447108586,0.136363636363636,0
"Malawi","women_b12","prev","region","index_soft1",1,87,0.548588154803229,10.2621893781702,0.454545454545455,0
"Malawi","women_b12","prev","region","index_soft2",1,87,0.520717907873246,10.6743521353069,0.454545454545455,0
"Malawi","women_b12","prev","region","lasso_1se",1,87,0.364970717284141,9.97659944736604,0.409090909090909,0
"Malawi","women_b12","prev","region","lasso_min",1,87,0.318987208321865,10.1844661322052,0.363636363636364,0
"Malawi","women_b12","prev","region","lasso_nested",1,87,0.422015980019315,9.57381957573114,0.318181818181818,0
"Malawi","women_b12","prev","region","lasso_nested_1se",1,87,0.357669767916252,9.59987784644367,0.363636363636364,0
"Malawi","women_b12","prev","region","ridge_min",1,87,0.543474612079071,8.91707478897497,0.5,0
"Malawi","women_b12","prev","region","ridge_nested",1,87,0.548645718135959,8.98409516376386,0.5,0
"Malawi","women_b12","prev","region","ridge_nested_1se",1,87,0.474082014473367,10.0160048454628,0.5,0
"Malawi","women_b12","prev","region","sparse10",1,87,0.326268969912178,9.26714176627297,0.5,0
"Malawi","women_b12","prev","region","sparse10w",1,87,0.351798307977818,9.0910453863636,0.5,0
"Malawi","women_b12","prev","region","sparse20",1,87,0.502825305283085,8.87174582987982,0.5,0
"Malawi","women_b12","prev","region","sparse5",1,87,0.554689868072582,8.94660987133788,0.545454545454545,0
"Malawi","women_folate","level","country","domain_enet",1,87,0.0323868192753517,NA,0.318181818181818,0
"Malawi","women_folate","level","country","domain_index",1,87,-0.0892870161113946,NA,0.318181818181818,0
"Malawi","women_folate","level","country","enet_1se",1,87,0.0626959247648903,NA,0.318181818181818,0
"Malawi","women_folate","level","country","enet_nested",1,87,0.218743165415178,NA,0.5,0
"Malawi","women_folate","level","country","enet_nested_1se",1,87,-0.118739520303273,NA,0.272727272727273,0
"Malawi","women_folate","level","country","index_decor",1,87,0.0442334329663921,NA,0.409090909090909,0
"Malawi","women_folate","level","country","index_meta",1,87,0.0200845665961945,NA,0.318181818181818,0
"Malawi","women_folate","level","country","index_meta_agree",1,87,0.131552088649122,NA,0.363636363636364,0
"Malawi","women_folate","level","country","index_soft1",1,87,-0.0801924619085806,NA,0.227272727272727,0
"Malawi","women_folate","level","country","index_soft2",1,87,-0.0976160968141722,NA,0.318181818181818,0
"Malawi","women_folate","level","country","lasso_1se",1,87,-0.0138878763578042,NA,0.272727272727273,0
"Malawi","women_folate","level","country","lasso_min",1,87,0.323503681563024,NA,0.545454545454545,0
"Malawi","women_folate","level","country","lasso_nested",1,87,0.194849456878326,NA,0.5,0
"Malawi","women_folate","level","country","lasso_nested_1se",1,87,-0.109517387183787,NA,0.318181818181818,0
"Malawi","women_folate","level","country","ridge_min",1,87,0.204016913319239,NA,0.454545454545455,0
"Malawi","women_folate","level","country","ridge_nested",1,87,0.203998687759714,NA,0.454545454545455,0
"Malawi","women_folate","level","country","ridge_nested_1se",1,87,0.0698585696580885,NA,0.454545454545455,0
"Malawi","women_folate","level","country","sparse10",1,87,-0.0334803528468324,NA,0.227272727272727,0
"Malawi","women_folate","level","country","sparse10w",1,87,-0.0190092585842385,NA,0.227272727272727,0
"Malawi","women_folate","level","country","sparse20",1,87,-0.0230371072391922,NA,0.227272727272727,0
"Malawi","women_folate","level","country","sparse5",1,87,0.0281402639061019,NA,0.227272727272727,0
"Malawi","women_folate","level","infill","domain_enet",5,87,0.340526354159073,0.328175130032682,0.318181818181818,0
"Malawi","women_folate","level","infill","domain_index",5,87,0.426405190639353,0.344898682005954,0.409090909090909,0
"Malawi","women_folate","level","infill","enet_1se",5,87,-0.0361162319337518,0.366272532957297,0.227272727272727,0
"Malawi","women_folate","level","infill","enet_nested",5,87,0.348017059123715,0.320553830637961,0.363636363636364,0
"Malawi","women_folate","level","infill","enet_nested_1se",5,87,0.29574615440694,0.339999394201593,0.318181818181818,0
"Malawi","women_folate","level","infill","index_decor",5,87,0.443446088794926,0.339748202654593,0.454545454545455,0
"Malawi","women_folate","level","infill","index_meta",5,87,0.112816213457753,0.433911155710903,0.318181818181818,0
"Malawi","women_folate","level","infill","index_meta_agree",5,87,0.145312386090253,0.431716939360726,0.318181818181818,0
"Malawi","women_folate","level","infill","index_soft1",5,87,0.412061675293431,0.354936719295581,0.409090909090909,0
"Malawi","women_folate","level","infill","index_soft2",5,87,0.373514616898739,0.369876771018518,0.409090909090909,0
"Malawi","women_folate","level","infill","lasso_1se",5,87,0.156612232995553,0.353299751106679,0.318181818181818,0
"Malawi","women_folate","level","infill","lasso_min",5,87,0.292319749216301,0.330700214820908,0.363636363636364,0
"Malawi","women_folate","level","infill","lasso_nested",5,87,0.352500546766786,0.32205767943195,0.363636363636364,0
"Malawi","women_folate","level","infill","lasso_nested_1se",5,87,0.293723117299701,0.340728816268304,0.318181818181818,0
"Malawi","women_folate","level","infill","ridge_min",5,87,0.413701975650652,0.31668045013597,0.409090909090909,0
"Malawi","women_folate","level","infill","ridge_nested",5,87,0.41073120944813,0.317248116168182,0.454545454545455,0
"Malawi","women_folate","level","infill","ridge_nested_1se",5,87,0.359517387183786,0.343457847990231,0.409090909090909,0
"Malawi","women_folate","level","infill","sparse10",5,87,0.340708609754319,0.360784605366641,0.363636363636364,0
"Malawi","women_folate","level","infill","sparse10w",5,87,0.327349274622731,0.36530101547134,0.409090909090909,0
"Malawi","women_folate","level","infill","sparse20",5,87,0.416490486257928,0.350533569707774,0.409090909090909,0
"Malawi","women_folate","level","infill","sparse5",5,87,0.247357293868922,0.409074451222421,0.363636363636364,0
"Malawi","women_folate","level","region","domain_enet",1,87,0.179977400306189,0.336823257728376,0.227272727272727,0
"Malawi","women_folate","level","region","domain_index",1,87,0.381151126339579,0.352369826659436,0.363636363636364,0
"Malawi","women_folate","level","region","enet_1se",1,87,-0.176167128976958,0.373163529906242,0.181818181818182,0
"Malawi","women_folate","level","region","enet_nested",1,87,0.140774221768608,0.354569787359311,0.136363636363636,0
"Malawi","women_folate","level","region","enet_nested_1se",1,87,0.197036524021287,0.343744569195179,0.181818181818182,0
"Malawi","women_folate","level","region","index_decor",1,87,0.380039367208573,0.35576101591904,0.409090909090909,0
"Malawi","women_folate","level","region","index_meta",1,87,-0.223135525260625,0.528335922403672,0.181818181818182,0
"Malawi","women_folate","level","region","index_meta_agree",1,87,-0.288984471823285,0.581813708226435,0.136363636363636,0
"Malawi","women_folate","level","region","index_soft1",1,87,0.382062404315812,0.363734034890361,0.409090909090909,0
"Malawi","women_folate","level","region","index_soft2",1,87,0.340435226361449,0.376524211767511,0.363636363636364,0
"Malawi","women_folate","level","region","lasso_1se",1,87,-0.159859258379856,0.365962822611771,0.227272727272727,0
"Malawi","women_folate","level","region","lasso_min",1,87,0.238572574178027,0.330729390937085,0.227272727272727,0
"Malawi","women_folate","level","region","lasso_nested",1,87,0.112342348910112,0.364603600405902,0.227272727272727,0
"Malawi","women_folate","level","region","lasso_nested_1se",1,87,0.16412116351972,0.346174845927187,0.227272727272727,0
"Malawi","women_folate","level","region","ridge_min",1,87,0.344736458409273,0.328242850102187,0.363636363636364,0
"Malawi","women_folate","level","region","ridge_nested",1,87,0.349657359480936,0.326168410694173,0.363636363636364,0
"Malawi","women_folate","level","region","ridge_nested_1se",1,87,0.259677772107604,0.350096675771714,0.318181818181818,0
"Malawi","women_folate","level","region","sparse10",1,87,0.362943792374426,0.356597615648683,0.454545454545455,0
"Malawi","women_folate","level","region","sparse10w",1,87,0.351097178683386,0.364683410382232,0.454545454545455,0
"Malawi","women_folate","level","region","sparse20",1,87,0.386855726470803,0.348581304046986,0.454545454545455,0
"Malawi","women_folate","level","region","sparse5",1,87,0.234581176642123,0.404656354502413,0.409090909090909,0
"Malawi","women_folate","prev","country","domain_enet",1,87,0.106528450093992,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","domain_index",1,87,-0.0417866316385817,NA,0.181818181818182,0
"Malawi","women_folate","prev","country","enet_1se",1,87,-0.128571386988659,NA,0.272727272727273,0
"Malawi","women_folate","prev","country","enet_nested",1,87,0.137200526558489,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","enet_nested_1se",1,87,-0.0540740795697307,NA,0.272727272727273,0
"Malawi","women_folate","prev","country","index_decor",1,87,0.0738177743136451,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","index_meta",1,87,0.0994352415155558,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","index_meta_agree",1,87,0.0667524917532345,NA,0.272727272727273,0
"Malawi","women_folate","prev","country","index_soft1",1,87,-0.0182729244612466,NA,0.272727272727273,0
"Malawi","women_folate","prev","country","index_soft2",1,87,0.00754933353951655,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","lasso_1se",1,87,-0.00948553745594003,NA,0.272727272727273,0
"Malawi","women_folate","prev","country","lasso_min",1,87,0.0726169555385556,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","lasso_nested",1,87,0.149534517853013,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","lasso_nested_1se",1,87,-0.0523240491068095,NA,0.272727272727273,0
"Malawi","women_folate","prev","country","ridge_min",1,87,0.13980695490752,NA,0.409090909090909,0
