"country","outcome","target","estimand","arm","reps","n_areas","spearman","wmae","topk","na_draws"
"Malawi","child_zinc","level","region","ridge_nested_1se",1,87,-0.211015528176715,0.110968647037662,0.227272727272727,0
"Malawi","child_zinc","level","region","sparse10",1,87,-0.0409346066924254,0.145157643953167,0.181818181818182,0
"Malawi","child_zinc","level","region","sparse10w",1,87,-0.0372530436684406,0.146128122629786,0.181818181818182,0
"Malawi","child_zinc","level","region","sparse20",1,87,-0.065593788729314,0.140258722949938,0.181818181818182,0
"Malawi","child_zinc","level","region","sparse5",1,87,-0.0687468105270832,0.147825156136722,0.181818181818182,0
"Malawi","child_zinc","prev","infill","domain_enet",5,87,-0.198457522694375,19.8206375727121,0.136363636363636,0
"Malawi","child_zinc","prev","infill","domain_index",5,87,-0.0121517656853613,28.1142935074741,0.272727272727273,0
"Malawi","child_zinc","prev","infill","enet_1se",5,87,-0.198457522694375,19.4203637911322,0.272727272727273,0
"Malawi","child_zinc","prev","infill","enet_nested",5,87,-0.00514148225547172,28.738780862343,0.227272727272727,0
"Malawi","child_zinc","prev","infill","enet_nested_1se",5,87,-0.157116040200452,22.7554545467778,0.227272727272727,0
"Malawi","child_zinc","prev","infill","index_decor",5,87,-0.0634845433104699,30.5282425562949,0.181818181818182,0
"Malawi","child_zinc","prev","infill","index_meta",5,87,0.0310312155986272,29.4106628549324,0.318181818181818,0
"Malawi","child_zinc","prev","infill","index_meta_agree",5,87,0.0295361746590928,28.7550923993224,0.318181818181818,0
"Malawi","child_zinc","prev","infill","index_soft1",5,87,-0.00969041779710361,29.2749348812628,0.227272727272727,0
"Malawi","child_zinc","prev","infill","index_soft2",5,87,-0.112319508634161,32.9441827555798,0.181818181818182,0
"Malawi","child_zinc","prev","infill","lasso_1se",5,87,-0.198457522694375,19.4203637911322,0.272727272727273,0
"Malawi","child_zinc","prev","infill","lasso_min",5,87,-0.206600023195373,19.4855947796378,0.227272727272727,0
"Malawi","child_zinc","prev","infill","lasso_nested",5,87,-0.0139658702400402,28.5820175093541,0.227272727272727,0
"Malawi","child_zinc","prev","infill","lasso_nested_1se",5,87,-0.14382476160386,23.7008552427192,0.227272727272727,0
"Malawi","child_zinc","prev","infill","ridge_min",5,87,-0.221273264369415,19.4698094138715,0.227272727272727,0
"Malawi","child_zinc","prev","infill","ridge_nested",5,87,-0.124088397981349,21.7267620072548,0.181818181818182,0
"Malawi","child_zinc","prev","infill","ridge_nested_1se",5,87,-0.131499789955992,19.8475584118546,0.181818181818182,0
"Malawi","child_zinc","prev","infill","sparse10",5,87,0.128609985213112,27.7698598274417,0.272727272727273,0
"Malawi","child_zinc","prev","infill","sparse10w",5,87,0.140679705968864,27.7996860176994,0.272727272727273,0
"Malawi","child_zinc","prev","infill","sparse20",5,87,0.0291806466307889,27.8782070650127,0.318181818181818,0
"Malawi","child_zinc","prev","infill","sparse5",5,87,0.156386751937265,26.4840332734944,0.272727272727273,0
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.556891367798405,19.5068286703345,0.0454545454545455,0
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.047987167717736,28.4120315757647,0.272727272727273,0
"Malawi","child_zinc","prev","region","enet_1se",1,87,-0.563918409126347,19.4991117794348,0.0454545454545455,0
"Malawi","child_zinc","prev","region","enet_nested",1,87,-0.147261532544131,37.0906651548069,0.181818181818182,0
"Malawi","child_zinc","prev","region","enet_nested_1se",1,87,-0.200672781719324,33.6299548501854,0.181818181818182,0
"Malawi","child_zinc","prev","region","index_decor",1,87,-0.106922775486574,30.1390246158739,0.227272727272727,0
"Malawi","child_zinc","prev","region","index_meta",1,87,-0.134653961694278,34.9823478769533,0.0909090909090909,0
"Malawi","child_zinc","prev","region","index_meta_agree",1,87,-0.0440945916129729,32.5586610773922,0.181818181818182,0
"Malawi","child_zinc","prev","region","index_soft1",1,87,-0.0397279781371378,29.4030876542496,0.181818181818182,0
"Malawi","child_zinc","prev","region","index_soft2",1,87,-0.409295667853011,34.5760656330969,0.0454545454545455,0
"Malawi","child_zinc","prev","region","lasso_1se",1,87,-0.563918409126347,19.4991117794348,0.0454545454545455,0
"Malawi","child_zinc","prev","region","lasso_min",1,87,-0.563918409126347,19.4991117794348,0.0454545454545455,0
"Malawi","child_zinc","prev","region","lasso_nested",1,87,-0.183999428802201,38.1254286849649,0.181818181818182,0
"Malawi","child_zinc","prev","region","lasso_nested_1se",1,87,-0.132475213008005,34.2574946951347,0.181818181818182,0
"Malawi","child_zinc","prev","region","ridge_min",1,87,-0.498403984983362,19.7588327678181,0.0454545454545455,0
"Malawi","child_zinc","prev","region","ridge_nested",1,87,-0.209843581628907,24.9634682514584,0.0909090909090909,0
"Malawi","child_zinc","prev","region","ridge_nested_1se",1,87,-0.311752500306067,22.5956421436505,0.0454545454545455,0
"Malawi","child_zinc","prev","region","sparse10",1,87,0.147225068130972,25.1389742609096,0.227272727272727,0
"Malawi","child_zinc","prev","region","sparse10w",1,87,0.146222296769089,25.3514779727596,0.272727272727273,0
"Malawi","child_zinc","prev","region","sparse20",1,87,0.0681428720915799,25.0720258040616,0.363636363636364,0
"Malawi","child_zinc","prev","region","sparse5",1,87,0.107105097552371,25.9479246747522,0.272727272727273,0
"Malawi","women_b12","level","country","domain_enet",1,87,0.300758183276226,NA,0.272727272727273,0
"Malawi","women_b12","level","country","domain_index",1,87,0.450590508128599,NA,0.409090909090909,0
"Malawi","women_b12","level","country","enet_1se",1,87,0.236768243785084,NA,0.318181818181818,0
"Malawi","women_b12","level","country","enet_nested",1,87,0.334384340599256,NA,0.363636363636364,0
"Malawi","women_b12","level","country","enet_nested_1se",1,87,0.234271342130203,NA,0.318181818181818,0
"Malawi","women_b12","level","country","index_decor",1,87,0.43052416709193,NA,0.409090909090909,0
"Malawi","women_b12","level","country","index_meta",1,87,0.465845301450754,NA,0.409090909090909,0
"Malawi","women_b12","level","country","index_meta_agree",1,87,0.453871108843041,NA,0.409090909090909,0
"Malawi","women_b12","level","country","index_soft1",1,87,0.465681271415032,NA,0.409090909090909,0
"Malawi","women_b12","level","country","index_soft2",1,87,0.422377341984399,NA,0.363636363636364,0
"Malawi","women_b12","level","country","lasso_1se",1,87,0.232685718451556,NA,0.318181818181818,0
"Malawi","women_b12","level","country","lasso_min",1,87,0.268207333965153,NA,0.318181818181818,0
"Malawi","women_b12","level","country","lasso_nested",1,87,0.313898811693519,NA,0.363636363636364,0
"Malawi","women_b12","level","country","lasso_nested_1se",1,87,0.239319822118539,NA,0.318181818181818,0
"Malawi","women_b12","level","country","ridge_min",1,87,0.499599037690457,NA,0.454545454545455,0
"Malawi","women_b12","level","country","ridge_nested",1,87,0.495607640154553,NA,0.5,0
"Malawi","women_b12","level","country","ridge_nested_1se",1,87,0.468159947510389,NA,0.454545454545455,0
"Malawi","women_b12","level","country","sparse10",1,87,0.388295545673252,NA,0.409090909090909,0
"Malawi","women_b12","level","country","sparse10w",1,87,0.365659400743603,NA,0.454545454545455,0
"Malawi","women_b12","level","country","sparse20",1,87,0.449679230152366,NA,0.409090909090909,0
"Malawi","women_b12","level","country","sparse5",1,87,0.0366151490850769,NA,0.272727272727273,0
"Malawi","women_b12","level","infill","domain_enet",5,87,0.670427207115258,0.225945524844592,0.454545454545455,0
"Malawi","women_b12","level","infill","domain_index",5,87,0.694266238973536,0.274730247707505,0.5,0
"Malawi","women_b12","level","infill","enet_1se",5,87,0.598235765838011,0.254998472284112,0.454545454545455,0
"Malawi","women_b12","level","infill","enet_nested",5,87,0.668258365531822,0.222356260600539,0.409090909090909,0
"Malawi","women_b12","level","infill","enet_nested_1se",5,87,0.656502879638405,0.23143809230359,0.454545454545455,0
"Malawi","women_b12","level","infill","index_decor",5,87,0.690019683604287,0.276960321372071,0.5,0
"Malawi","women_b12","level","infill","index_meta",5,87,0.441204344973391,0.350013379260344,0.363636363636364,0
"Malawi","women_b12","level","infill","index_meta_agree",5,87,0.45706058175986,0.345557180840101,0.409090909090909,0
"Malawi","women_b12","level","infill","index_soft1",5,87,0.678756287818036,0.281655881029141,0.5,0
"Malawi","women_b12","level","infill","index_soft2",5,87,0.648392505649923,0.288169979537491,0.5,0
"Malawi","women_b12","level","infill","lasso_1se",5,87,0.592203105635343,0.257659192856304,0.409090909090909,0
"Malawi","women_b12","level","infill","lasso_min",5,87,0.678318874389444,0.226637021061232,0.454545454545455,0
"Malawi","women_b12","level","infill","lasso_nested",5,87,0.656539330757454,0.224185617000346,0.363636363636364,0
"Malawi","women_b12","level","infill","lasso_nested_1se",5,87,0.665597433841219,0.230108091885592,0.454545454545455,0
"Malawi","women_b12","level","infill","ridge_min",5,87,0.690511773711453,0.225753148965917,0.454545454545455,0
"Malawi","women_b12","level","infill","ridge_nested",5,87,0.690511773711453,0.225753725497376,0.454545454545455,0
"Malawi","women_b12","level","infill","ridge_nested_1se",5,87,0.642578552161551,0.270750030544342,0.454545454545455,0
"Malawi","women_b12","level","infill","sparse10",5,87,0.56951228402712,0.268124105179204,0.363636363636364,0
"Malawi","women_b12","level","infill","sparse10w",5,87,0.592986804694904,0.261667494791973,0.409090909090909,0
"Malawi","women_b12","level","infill","sparse20",5,87,0.613581686957789,0.257240141801274,0.409090909090909,0
"Malawi","women_b12","level","infill","sparse5",5,87,0.595520157468834,0.283668313732454,0.409090909090909,0
"Malawi","women_b12","level","region","domain_enet",1,87,0.683549609973026,0.226604950801198,0.454545454545455,0
"Malawi","women_b12","level","region","domain_index",1,87,0.646424145221258,0.290823962170066,0.545454545454545,0
"Malawi","women_b12","level","region","enet_1se",1,87,0.54913610847853,0.256632924887236,0.5,0
"Malawi","women_b12","level","region","enet_nested",1,87,0.681745279580083,0.236850911367651,0.5,0
"Malawi","women_b12","level","region","enet_nested_1se",1,87,0.627670044470365,0.232211936678459,0.5,0
"Malawi","women_b12","level","region","index_decor",1,87,0.70028067361668,0.274760859948436,0.5,0
"Malawi","women_b12","level","region","index_meta",1,87,0.247029233797478,0.4487090220889,0.318181818181818,0
"Malawi","women_b12","level","region","index_meta_agree",1,87,0.284063570751622,0.491414728099488,0.318181818181818,0
"Malawi","women_b12","level","region","index_soft1",1,87,0.629036961434716,0.297986511511043,0.545454545454545,0
"Malawi","women_b12","level","region","index_soft2",1,87,0.601151855361959,0.309734600785626,0.5,0
"Malawi","women_b12","level","region","lasso_1se",1,87,0.491251731428155,0.272045993632863,0.454545454545455,0
"Malawi","women_b12","level","region","lasso_min",1,87,0.688926150032806,0.22283989782897,0.454545454545455,0
"Malawi","women_b12","level","region","lasso_nested",1,87,0.646569949697456,0.24977403135497,0.454545454545455,0
"Malawi","women_b12","level","region","lasso_nested_1se",1,87,0.629164540351389,0.232268682176768,0.5,0
"Malawi","women_b12","level","region","ridge_min",1,87,0.689126631187577,0.24246088621425,0.545454545454545,0
"Malawi","women_b12","level","region","ridge_nested",1,87,0.694521396806882,0.240514844276356,0.454545454545455,0
"Malawi","women_b12","level","region","ridge_nested_1se",1,87,0.613782168112561,0.287180371094685,0.545454545454545,0
"Malawi","women_b12","level","region","sparse10",1,87,0.479222862141868,0.287992612618685,0.409090909090909,0
"Malawi","women_b12","level","region","sparse10w",1,87,0.510024057738573,0.279499874440321,0.363636363636364,0
"Malawi","women_b12","level","region","sparse20",1,87,0.53697966027557,0.281915939385594,0.409090909090909,0
"Malawi","women_b12","level","region","sparse5",1,87,0.341455857694831,0.339997306703125,0.272727272727273,0
"Malawi","women_b12","prev","country","domain_enet",1,87,-0.0547043538708315,NA,0.227272727272727,0
"Malawi","women_b12","prev","country","domain_index",1,87,0.272169031035008,NA,0.318181818181818,0
"Malawi","women_b12","prev","country","enet_1se",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","enet_nested",1,87,-0.0875826107483024,NA,0.136363636363636,0
"Malawi","women_b12","prev","country","enet_nested_1se",1,87,-0.122696243713445,NA,0.227272727272727,0
"Malawi","women_b12","prev","country","index_decor",1,87,0.204186735081183,NA,0.363636363636364,0
"Malawi","women_b12","prev","country","index_meta",1,87,0.157829064456164,NA,0.318181818181818,0
"Malawi","women_b12","prev","country","index_meta_agree",1,87,-0.0016885244267391,NA,0.181818181818182,0
"Malawi","women_b12","prev","country","index_soft1",1,87,0.203649477309039,NA,0.272727272727273,0
"Malawi","women_b12","prev","country","index_soft2",1,87,-0.064470932657311,NA,0.136363636363636,0
"Malawi","women_b12","prev","country","lasso_1se",1,87,NA,NA,0.181818181818182,1
"Malawi","women_b12","prev","country","lasso_min",1,87,-0.0834764263469142,NA,0.181818181818182,0
"Malawi","women_b12","prev","country","lasso_nested",1,87,-0.183415965854535,NA,0.136363636363636,0
"Malawi","women_b12","prev","country","lasso_nested_1se",1,87,-0.151804102297118,NA,0.181818181818182,0
"Malawi","women_b12","prev","country","ridge_min",1,87,0.0323409991053267,NA,0.227272727272727,0
"Malawi","women_b12","prev","country","ridge_nested",1,87,-0.0401983940229365,NA,0.0909090909090909,0
"Malawi","women_b12","prev","country","ridge_nested_1se",1,87,0.135964591907651,NA,0.318181818181818,0
"Malawi","women_b12","prev","country","sparse10",1,87,0.00867287546461446,NA,0.181818181818182,0
"Malawi","women_b12","prev","country","sparse10w",1,87,-0.00461466050716765,NA,0.136363636363636,0
"Malawi","women_b12","prev","country","sparse20",1,87,0.0177199125919722,NA,0.181818181818182,0
"Malawi","women_b12","prev","country","sparse5",1,87,-0.0489576144866456,NA,0.181818181818182,0
"Malawi","women_b12","prev","infill","domain_enet",5,87,0.50728646356964,8.54855015664004,0.454545454545455,0
"Malawi","women_b12","prev","infill","domain_index",5,87,0.549509168126905,10.8701702787279,0.5,0
"Malawi","women_b12","prev","infill","enet_1se",5,87,0.432406161577033,9.17245921117611,0.363636363636364,0
"Malawi","women_b12","prev","infill","enet_nested",5,87,0.517590300128263,8.20907124138637,0.5,0
"Malawi","women_b12","prev","infill","enet_nested_1se",5,87,0.511440617414969,8.48504920172604,0.454545454545455,0
"Malawi","women_b12","prev","infill","index_decor",5,87,0.578952812818168,11.4774077043322,0.454545454545455,0
"Malawi","women_b12","prev","infill","index_meta",5,87,0.300950697399879,11.9511156464843,0.318181818181818,0
"Malawi","women_b12","prev","infill","index_meta_agree",5,87,0.257998857294704,12.5742522755446,0.272727272727273,0
"Malawi","women_b12","prev","infill","index_soft1",5,87,0.546592625935265,10.9518169084368,0.5,0
"Malawi","women_b12","prev","infill","index_soft2",5,87,0.545431765391882,11.0583495313942,0.454545454545455,0
"Malawi","women_b12","prev","infill","lasso_1se",5,87,0.369028932241588,9.26243724681418,0.409090909090909,0
"Malawi","women_b12","prev","infill","lasso_min",5,87,0.48966248986555,8.50215463193366,0.409090909090909,0
"Malawi","women_b12","prev","infill","lasso_nested",5,87,0.496042425909763,8.58737295417875,0.5,0
"Malawi","women_b12","prev","infill","lasso_nested_1se",5,87,0.515009544044213,8.52833767818657,0.454545454545455,0
"Malawi","women_b12","prev","infill","ridge_min",5,87,0.553826418081636,8.39726003415542,0.454545454545455,0
"Malawi","women_b12","prev","infill","ridge_nested",5,87,0.553826418081636,8.39725705747531,0.454545454545455,0
"Malawi","women_b12","prev","infill","ridge_nested_1se",5,87,0.485028641580806,9.58082127254247,0.5,0
"Malawi","women_b12","prev","infill","sparse10",5,87,0.361229100656708,11.2804044902549,0.409090909090909,0
"Malawi","women_b12","prev","infill","sparse10w",5,87,0.403643682989739,10.9050221268832,0.454545454545455,0
"Malawi","women_b12","prev","infill","sparse20",5,87,0.446010295878829,10.9184103075282,0.454545454545455,0
"Malawi","women_b12","prev","infill","sparse5",5,87,0.425671251647654,10.5003104659235,0.454545454545455,0
"Malawi","women_b12","prev","region","domain_enet",1,87,0.540318222667723,8.28777973684666,0.454545454545455,0
"Malawi","women_b12","prev","region","domain_index",1,87,0.5310793077646,10.2710217523055,0.5,0
"Malawi","women_b12","prev","region","enet_1se",1,87,0.456688294100196,9.0424715471576,0.409090909090909,0
"Malawi","women_b12","prev","region","enet_nested",1,87,0.501971449180927,8.30281332394613,0.454545454545455,0
"Malawi","women_b12","prev","region","enet_nested_1se",1,87,0.523730388952769,8.70453637874669,0.409090909090909,0
"Malawi","women_b12","prev","region","index_decor",1,87,0.568198063486495,10.6997864794955,0.5,0
"Malawi","women_b12","prev","region","index_meta",1,87,0.187052049705297,11.836857629842,0.227272727272727,0
"Malawi","women_b12","prev","region","index_meta_agree",1,87,-0.0534475544395654,15.8495964118144,0.0909090909090909,0
"Malawi","women_b12","prev","region","index_soft1",1,87,0.519365169554097,10.2619768898964,0.5,0
"Malawi","women_b12","prev","region","index_soft2",1,87,0.52064115676294,10.6266055632126,0.5,0
"Malawi","women_b12","prev","region","lasso_1se",1,87,0.498392928662894,8.6735627711264,0.454545454545455,0
"Malawi","women_b12","prev","region","lasso_min",1,87,0.505406061367135,8.2431105467149,0.409090909090909,0
"Malawi","women_b12","prev","region","lasso_nested",1,87,0.475098966684926,8.44296220705005,0.454545454545455,0
"Malawi","women_b12","prev","region","lasso_nested_1se",1,87,0.516132029032443,8.71995967930139,0.409090909090909,0
"Malawi","women_b12","prev","region","ridge_min",1,87,0.574376527866154,8.66001751689411,0.454545454545455,0
"Malawi","women_b12","prev","region","ridge_nested",1,87,0.586157823298174,8.6114427155622,0.454545454545455,0
"Malawi","women_b12","prev","region","ridge_nested_1se",1,87,0.491859490398069,9.6762569924495,0.5,0
"Malawi","women_b12","prev","region","sparse10",1,87,0.154538360601781,11.2262583627411,0.318181818181818,0
"Malawi","women_b12","prev","region","sparse10w",1,87,0.227192880395503,10.9216401963537,0.318181818181818,0
"Malawi","women_b12","prev","region","sparse20",1,87,0.341494471419194,10.0012136519956,0.454545454545455,0
"Malawi","women_b12","prev","region","sparse5",1,87,0.216399755508677,12.003620646646,0.318181818181818,0
"Malawi","women_folate","level","country","domain_enet",1,87,0.417219508638915,NA,0.5,0
"Malawi","women_folate","level","country","domain_index",1,87,0.104450681635926,NA,0.454545454545455,0
"Malawi","women_folate","level","country","enet_1se",1,87,0.415816140555515,NA,0.5,0
"Malawi","women_folate","level","country","enet_nested",1,87,0.410512502733834,NA,0.454545454545455,0
"Malawi","women_folate","level","country","enet_nested_1se",1,87,0.415396952686447,NA,0.5,0
"Malawi","women_folate","level","country","index_decor",1,87,0.26807975504848,NA,0.454545454545455,0
"Malawi","women_folate","level","country","index_meta",1,87,0.1949041335569,NA,0.409090909090909,0
"Malawi","women_folate","level","country","index_meta_agree",1,87,0.241634468178173,NA,0.454545454545455,0
"Malawi","women_folate","level","country","index_soft1",1,87,0.16186119413866,NA,0.5,0
"Malawi","women_folate","level","country","index_soft2",1,87,0.242290588321061,NA,0.454545454545455,0
"Malawi","women_folate","level","country","lasso_1se",1,87,0.431234963913392,NA,0.5,0
"Malawi","women_folate","level","country","lasso_min",1,87,0.358496755850405,NA,0.409090909090909,0
"Malawi","women_folate","level","country","lasso_nested",1,87,0.447929576437997,NA,0.5,0
"Malawi","women_folate","level","country","lasso_nested_1se",1,87,0.409747029233797,NA,0.5,0
"Malawi","women_folate","level","country","ridge_min",1,87,0.355106801778815,NA,0.454545454545455,0
"Malawi","women_folate","level","country","ridge_nested",1,87,0.380458555077641,NA,0.454545454545455,0
"Malawi","women_folate","level","country","ridge_nested_1se",1,87,0.279361376394255,NA,0.5,0
"Malawi","women_folate","level","country","sparse10",1,87,0.200936793759568,NA,0.454545454545455,0
"Malawi","women_folate","level","country","sparse10w",1,87,0.149303783626157,NA,0.318181818181818,0
"Malawi","women_folate","level","country","sparse20",1,87,0.153586790114457,NA,0.363636363636364,0
"Malawi","women_folate","level","country","sparse5",1,87,0.0855143252897864,NA,0.272727272727273,0
"Malawi","women_folate","level","infill","domain_enet",5,87,0.327258146825107,0.339591823328849,0.318181818181818,0
"Malawi","women_folate","level","infill","domain_index",5,87,0.411952321936283,0.350817153149741,0.454545454545455,0
"Malawi","women_folate","level","infill","enet_1se",5,87,-0.0245961591345416,0.36499221434149,0.227272727272727,0
"Malawi","women_folate","level","infill","enet_nested",5,87,0.327057665670336,0.350692476409689,0.363636363636364,0
"Malawi","women_folate","level","infill","enet_nested_1se",5,87,0.246136181380768,0.3539334628925,0.318181818181818,0
"Malawi","women_folate","level","infill","index_decor",5,87,0.434223955675439,0.338608523857144,0.5,0
"Malawi","women_folate","level","infill","index_meta",5,87,0.149795873733324,0.430583824248144,0.272727272727273,0
"Malawi","women_folate","level","infill","index_meta_agree",5,87,0.178355325508493,0.43447688848755,0.318181818181818,0
"Malawi","women_folate","level","infill","index_soft1",5,87,0.403750820150178,0.35722770585869,0.454545454545455,0
"Malawi","women_folate","level","infill","index_soft2",5,87,0.420008019246191,0.361070292589466,0.454545454545455,0
"Malawi","women_folate","level","infill","lasso_1se",5,87,0.103728105352121,0.356332776920184,0.272727272727273,0
"Malawi","women_folate","level","infill","lasso_min",5,87,0.340872639790042,0.334731667109377,0.272727272727273,0
"Malawi","women_folate","level","infill","lasso_nested",5,87,0.301304950061967,0.352662146869797,0.409090909090909,0
"Malawi","women_folate","level","infill","lasso_nested_1se",5,87,0.247867609535613,0.354786083243514,0.318181818181818,0
"Malawi","women_folate","level","infill","ridge_min",5,87,0.403021797769192,0.314538417013962,0.363636363636364,0
"Malawi","women_folate","level","infill","ridge_nested",5,87,0.403021797769192,0.315356111270161,0.454545454545455,0
"Malawi","women_folate","level","infill","ridge_nested_1se",5,87,0.349566231683313,0.344440043947118,0.363636363636364,0
"Malawi","women_folate","level","infill","sparse10",5,87,0.381825472041992,0.371604800512575,0.409090909090909,0
"Malawi","women_folate","level","infill","sparse10w",5,87,0.386746373113655,0.370244363648315,0.454545454545455,0
"Malawi","women_folate","level","infill","sparse20",5,87,0.389206823649486,0.381520556149012,0.454545454545455,0
"Malawi","women_folate","level","infill","sparse5",5,87,0.386582343077932,0.361027725387302,0.5,0
"Malawi","women_folate","level","region","domain_enet",1,87,0.168768681198513,0.348850221574695,0.272727272727273,0
"Malawi","women_folate","level","region","domain_index",1,87,0.345319676314063,0.361385697993716,0.318181818181818,0
"Malawi","women_folate","level","region","enet_1se",1,87,-0.309418018121048,0.374316747989163,0.181818181818182,0
"Malawi","women_folate","level","region","enet_nested",1,87,0.330757454253846,0.347606083316951,0.363636363636364,0
"Malawi","women_folate","level","region","enet_nested_1se",1,87,0.122548662243931,0.360160447516911,0.181818181818182,0
"Malawi","women_folate","level","region","index_decor",1,87,0.378727126922796,0.350693250924868,0.318181818181818,0
"Malawi","women_folate","level","region","index_meta",1,87,-0.0769665378727127,0.495581100692619,0.136363636363636,0
"Malawi","women_folate","level","region","index_meta_agree",1,87,0.077002988991762,0.497094557495428,0.272727272727273,0
"Malawi","women_folate","level","region","index_soft1",1,87,0.356655974338412,0.364737342720442,0.318181818181818,0
"Malawi","women_folate","level","region","index_soft2",1,87,0.38672814755413,0.361919881102089,0.409090909090909,0
"Malawi","women_folate","level","region","lasso_1se",1,87,-0.147439741023461,0.371430895700341,0.318181818181818,0
"Malawi","women_folate","level","region","lasso_min",1,87,0.163938907924473,0.357875442799323,0.272727272727273,0
"Malawi","women_folate","level","region","lasso_nested",1,87,0.315612014288839,0.353667157454926,0.363636363636364,0
"Malawi","women_folate","level","region","lasso_nested_1se",1,87,0.106437267624116,0.369839976489913,0.227272727272727,0
"Malawi","women_folate","level","region","ridge_min",1,87,0.323230298170154,0.328161248516887,0.227272727272727,0
"Malawi","women_folate","level","region","ridge_nested",1,87,0.319311802872348,0.333086772151289,0.227272727272727,0
"Malawi","women_folate","level","region","ridge_nested_1se",1,87,0.237351461689874,0.351146994258793,0.272727272727273,0
"Malawi","women_folate","level","region","sparse10",1,87,0.372111248815339,0.361077764051386,0.409090909090909,0
"Malawi","women_folate","level","region","sparse10w",1,87,0.371746737624845,0.360873821061378,0.409090909090909,0
"Malawi","women_folate","level","region","sparse20",1,87,0.331522927753882,0.372398127777773,0.454545454545455,0
"Malawi","women_folate","level","region","sparse5",1,87,0.263960778595903,0.374212320784462,0.318181818181818,0
"Malawi","women_folate","prev","country","domain_enet",1,87,0.276514121814228,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","domain_index",1,87,0.221760509139214,NA,0.409090909090909,0
"Malawi","women_folate","prev","country","enet_1se",1,87,0.250077491416908,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","enet_nested",1,87,0.292832225013701,NA,0.409090909090909,0
"Malawi","women_folate","prev","country","enet_nested_1se",1,87,0.143437337250814,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","index_decor",1,87,0.294973219728977,NA,0.454545454545455,0
"Malawi","women_folate","prev","country","index_meta",1,87,0.272762726726158,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","index_meta_agree",1,87,0.253475156943324,NA,0.409090909090909,0
"Malawi","women_folate","prev","country","index_soft1",1,87,0.33193795892185,NA,0.409090909090909,0
"Malawi","women_folate","prev","country","index_soft2",1,87,0.400179838303103,NA,0.454545454545455,0
"Malawi","women_folate","prev","country","lasso_1se",1,87,0.157381728918133,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","lasso_min",1,87,0.290542291535623,NA,0.272727272727273,0
"Malawi","women_folate","prev","country","lasso_nested",1,87,0.163395131466256,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","lasso_nested_1se",1,87,0.14592275285507,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","ridge_min",1,87,0.334609547979608,NA,0.363636363636364,0
"Malawi","women_folate","prev","country","ridge_nested",1,87,0.382595755619815,NA,0.409090909090909,0
"Malawi","women_folate","prev","country","ridge_nested_1se",1,87,0.303285864427853,NA,0.5,0
"Malawi","women_folate","prev","country","sparse10",1,87,0.149972025468744,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","sparse10w",1,87,0.120882423359016,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","sparse20",1,87,0.257226552031394,NA,0.318181818181818,0
"Malawi","women_folate","prev","country","sparse5",1,87,0.0822235057392721,NA,0.227272727272727,0
"Malawi","women_folate","prev","infill","domain_enet",5,87,0.26553919673027,16.4940987745108,0.454545454545455,0
"Malawi","women_folate","prev","infill","domain_index",5,87,0.410549699663179,17.4850531311596,0.5,0
"Malawi","women_folate","prev","infill","enet_1se",5,87,-0.143480835364412,17.6647444610608,0.227272727272727,0
"Malawi","women_folate","prev","infill","enet_nested",5,87,0.309457514411453,16.7250610463034,0.454545454545455,0
"Malawi","women_folate","prev","infill","enet_nested_1se",5,87,0.29685357160935,16.9007586839756,0.454545454545455,0
"Malawi","women_folate","prev","infill","index_decor",5,87,0.414803763075705,18.4569767436794,0.5,0
"Malawi","women_folate","prev","infill","index_meta",5,87,0.164149133952941,21.4417891497885,0.363636363636364,0
"Malawi","women_folate","prev","infill","index_meta_agree",5,87,0.16618773326879,21.2295581276911,0.363636363636364,0
"Malawi","women_folate","prev","infill","index_soft1",5,87,0.429976899536139,17.2483153179034,0.5,0
"Malawi","women_folate","prev","infill","index_soft2",5,87,0.435264225615603,17.1936122658473,0.5,0
"Malawi","women_folate","prev","infill","lasso_1se",5,87,-0.107697181825644,17.6625293289624,0.181818181818182,0
"Malawi","women_folate","prev","infill","lasso_min",5,87,0.291985135800266,16.3209102368508,0.409090909090909,0
"Malawi","women_folate","prev","infill","lasso_nested",5,87,0.280637863809303,16.7248758749186,0.454545454545455,0
"Malawi","women_folate","prev","infill","lasso_nested_1se",5,87,0.293567610155035,17.0745339785318,0.454545454545455,0
"Malawi","women_folate","prev","infill","ridge_min",5,87,0.348107123358521,16.1318346642317,0.454545454545455,0
"Malawi","women_folate","prev","infill","ridge_nested",5,87,0.342689475861606,16.1348064254476,0.454545454545455,0
"Malawi","women_folate","prev","infill","ridge_nested_1se",5,87,0.318933743194718,17.0774912597314,0.409090909090909,0
