"target","outcome","heldout","source","variant","n_cols","spearman"
"level","women_folate","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.0793723117299701
"level","women_folate","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,-0.167146606400816
"level","women_folate","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.142857142857143
"level","women_folate","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.010989010989011
"level","women_folate","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,-0.0266856330014225
"level","women_folate","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0240548844801978
"level","women_folate","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.00918568200043741
"level","women_folate","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.0124493860176302
"level","women_folate","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.142857142857143
"level","women_folate","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.0681318681318681
"level","women_b12","Ghana","ALL","full",264,0.603698435277383
"level","women_b12","Malawi","ALL","full",264,0.485474229058832
"level","women_b12","SierraLeone","ALL","full",264,0.582417582417582
"level","women_b12","Ghana","GEE","drop",204,0.578918918918919
"level","women_b12","Ghana","GEE","only",60,0.552660028449502
"level","women_b12","Malawi","GEE","drop",204,0.448330538747539
"level","women_b12","Malawi","GEE","only",60,0.514671575417365
"level","women_b12","SierraLeone","GEE","drop",204,0.613186813186813
"level","women_b12","SierraLeone","GEE","only",60,0.446153846153846
"level","women_b12","Ghana","AlphaEarth","drop",200,0.585120910384068
"level","women_b12","Ghana","AlphaEarth","only",64,0.455874822190612
"level","women_b12","Malawi","AlphaEarth","drop",200,0.492254137202012
"level","women_b12","Malawi","AlphaEarth","only",64,0.328861996063279
"level","women_b12","SierraLeone","AlphaEarth","drop",200,0.564835164835165
"level","women_b12","SierraLeone","AlphaEarth","only",64,0.252747252747253
"level","women_b12","Ghana","SoilGrids/iSDA","drop",247,0.606031294452347
"level","women_b12","Ghana","SoilGrids/iSDA","only",17,0.453826458036984
"level","women_b12","Malawi","SoilGrids/iSDA","drop",247,0.423598454472552
"level","women_b12","Malawi","SoilGrids/iSDA","only",17,0.480261719034774
"level","women_b12","SierraLeone","SoilGrids/iSDA","drop",247,0.564835164835165
"level","women_b12","SierraLeone","SoilGrids/iSDA","only",17,0.305494505494505
"level","women_b12","Ghana","MapSPAM","drop",252,0.596529160739687
"level","women_b12","Ghana","MapSPAM","only",12,0.464923715191303
"level","women_b12","Malawi","MapSPAM","drop",252,0.510224538893344
"level","women_b12","Malawi","MapSPAM","only",12,0.162196896843875
"level","women_b12","SierraLeone","MapSPAM","drop",252,0.591208791208791
"level","women_b12","SierraLeone","MapSPAM","only",12,0.384615384615385
"level","women_b12","Ghana","Malaria Atlas","drop",254,0.601963015647226
"level","women_b12","Ghana","Malaria Atlas","only",10,-0.308762446657183
"level","women_b12","Malawi","Malaria Atlas","drop",254,0.500400962309543
"level","women_b12","Malawi","Malaria Atlas","only",10,-0.163209885543486
"level","women_b12","SierraLeone","Malaria Atlas","drop",254,0.582417582417582
"level","women_b12","SierraLeone","Malaria Atlas","only",10,-0.283516483516484
"level","women_b12","Ghana","WFP prices","drop",260,0.597496443812233
"level","women_b12","Ghana","WFP prices","only",4,0.153285917496444
"level","women_b12","Malawi","WFP prices","drop",260,0.487643070642269
"level","women_b12","Malawi","WFP prices","only",4,0.0469672668950937
"level","women_b12","SierraLeone","WFP prices","drop",260,0.582417582417582
"level","women_b12","SierraLeone","WFP prices","only",4,-0.626373626373626
"level","women_b12","Ghana","IHME","drop",247,0.609559032716927
"level","women_b12","Ghana","IHME","only",17,0.553826458036984
"level","women_b12","Malawi","IHME","drop",247,0.526700444703652
"level","women_b12","Malawi","IHME","only",17,0.348910111540424
"level","women_b12","SierraLeone","IHME","drop",247,0.582417582417582
"level","women_b12","SierraLeone","IHME","only",17,0.652747252747253
"level","women_b12","Ghana","WorldPop/GHS","drop",254,0.592660028449502
"level","women_b12","Ghana","WorldPop/GHS","only",10,0.436728307254623
"level","women_b12","Malawi","WorldPop/GHS","drop",254,0.510388568929066
"level","women_b12","Malawi","WorldPop/GHS","only",10,0.0990012393380477
"level","women_b12","SierraLeone","WorldPop/GHS","drop",254,0.582417582417582
"level","women_b12","SierraLeone","WorldPop/GHS","only",10,0.428571428571429
"level","women_b12","Ghana","Koppen/AEZ","drop",259,0.601792318634424
"level","women_b12","Ghana","Koppen/AEZ","only",5,-0.0628876678106423
"level","women_b12","Malawi","Koppen/AEZ","drop",259,0.497576000583218
"level","women_b12","Malawi","Koppen/AEZ","only",5,-0.382052950250051
"level","women_b12","SierraLeone","Koppen/AEZ","drop",259,0.582417582417582
"level","women_b12","SierraLeone","Koppen/AEZ","only",5,-0.147904311263463
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.597126600284495
"level","women_b12","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.35647226173542
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.478439163082307
"level","women_b12","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.252697382809652
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",256,0.582417582417582
"level","women_b12","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0285714285714286
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.599431009957326
"level","women_b12","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0718065433854907
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.464824670117372
"level","women_b12","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.0717722534081796
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",259,0.604395604395604
"level","women_b12","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",5,0.323076923076923
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.599630156472262
"level","women_b12","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.334372438332848
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.485164394546913
"level","women_b12","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.312570258256647
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",261,0.582417582417582
"level","women_b12","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,0.283516483516484
"level","women_b12","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",262,0.599431009957326
"level","women_b12","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.500992814692826
"level","women_b12","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",262,0.488135160749435
"level","women_b12","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.178984437913197
"level","women_b12","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",262,0.582417582417582
"level","women_b12","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,0.664466848727642
"level","women_b12","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.601479374110953
"level","women_b12","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0978404096836191
"level","women_b12","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.489028213166144
"level","women_b12","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0959565517935078
"level","women_b12","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",247,0.582417582417582
"level","women_b12","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.516985182284995
"level","women_b12","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.60153627311522
"level","women_b12","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.492070847998322
"level","women_b12","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.48250346285631
"level","women_b12","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.113126047969673
"level","women_b12","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",261,0.582417582417582
"level","women_b12","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",3,0.512087912087912
"level","women_b12","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.577382645803698
"level","women_b12","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.526439066969433
"level","women_b12","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.49462345994022
"level","women_b12","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.30202301683064
"level","women_b12","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",237,0.542857142857143
"level","women_b12","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.63956043956044
"prev","child_vitA","Gambia","ALL","full",262,0.597617109556987
"prev","child_vitA","Ghana","ALL","full",262,0.361742636091166
"prev","child_vitA","Malawi","ALL","full",262,0.206537487183924
"prev","child_vitA","SierraLeone","ALL","full",262,0.032967032967033
"prev","child_vitA","Gambia","GEE","drop",202,0.570665312964964
"prev","child_vitA","Gambia","GEE","only",60,0.614768252842819
"prev","child_vitA","Ghana","GEE","drop",202,0.384113918274342
"prev","child_vitA","Ghana","GEE","only",60,0.331724391124816
"prev","child_vitA","Malawi","GEE","drop",202,0.228022627231168
"prev","child_vitA","Malawi","GEE","only",60,0.190135582163629
"prev","child_vitA","SierraLeone","GEE","drop",202,-0.010989010989011
"prev","child_vitA","SierraLeone","GEE","only",60,0.226373626373626
"prev","child_vitA","Gambia","AlphaEarth","drop",198,0.619000353134128
"prev","child_vitA","Gambia","AlphaEarth","only",64,0.322085106380694
"prev","child_vitA","Ghana","AlphaEarth","drop",198,0.360760065454222
"prev","child_vitA","Ghana","AlphaEarth","only",64,0.285828374271617
"prev","child_vitA","Malawi","AlphaEarth","drop",198,0.224204552922036
"prev","child_vitA","Malawi","AlphaEarth","only",64,0.0614732555925898
"prev","child_vitA","SierraLeone","AlphaEarth","drop",198,0.0417582417582418
"prev","child_vitA","SierraLeone","AlphaEarth","only",64,0.331868131868132
"prev","child_vitA","Gambia","SoilGrids/iSDA","drop",245,0.617886642531152
"prev","child_vitA","Gambia","SoilGrids/iSDA","only",17,0.443925046346282
"prev","child_vitA","Ghana","SoilGrids/iSDA","drop",245,0.374800857454611
"prev","child_vitA","Ghana","SoilGrids/iSDA","only",17,0.170198322503705
"prev","child_vitA","Malawi","SoilGrids/iSDA","drop",245,0.248039277159516
"prev","child_vitA","Malawi","SoilGrids/iSDA","only",17,0.0249191477098958
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","drop",245,0.0153846153846154
"prev","child_vitA","SierraLeone","SoilGrids/iSDA","only",17,0.169230769230769
"prev","child_vitA","Gambia","MapSPAM","drop",250,0.6156592213252
"prev","child_vitA","Gambia","MapSPAM","only",12,0.236774874192723
"prev","child_vitA","Ghana","MapSPAM","drop",250,0.354494397624433
"prev","child_vitA","Ghana","MapSPAM","only",12,0.313632037547442
"prev","child_vitA","Malawi","MapSPAM","drop",250,0.240132022673148
"prev","child_vitA","Malawi","MapSPAM","only",12,0.0273634646223055
"prev","child_vitA","SierraLeone","MapSPAM","drop",250,0.0549450549450549
"prev","child_vitA","SierraLeone","MapSPAM","only",12,0.12967032967033
"prev","child_vitA","Gambia","Malaria Atlas","drop",252,0.613877284360438
"prev","child_vitA","Gambia","Malaria Atlas","only",10,-0.636819722781746
"prev","child_vitA","Ghana","Malaria Atlas","drop",252,0.35371118914571
"prev","child_vitA","Ghana","Malaria Atlas","only",10,-0.159717569042968
"prev","child_vitA","Malawi","Malaria Atlas","drop",252,0.210965549696289
"prev","child_vitA","Malawi","Malaria Atlas","only",10,-0.0665113063081898
"prev","child_vitA","SierraLeone","Malaria Atlas","drop",252,0.032967032967033
"prev","child_vitA","SierraLeone","Malaria Atlas","only",10,-0.208791208791209
"prev","child_vitA","Gambia","WFP prices","drop",258,0.616995674048771
"prev","child_vitA","Gambia","WFP prices","only",4,0.126294782377492
"prev","child_vitA","Ghana","WFP prices","drop",258,0.357897794468341
"prev","child_vitA","Ghana","WFP prices","only",4,0.0898838530491453
"prev","child_vitA","Malawi","WFP prices","drop",258,0.209632612511445
"prev","child_vitA","Malawi","WFP prices","only",4,0.0700582747492176
"prev","child_vitA","SierraLeone","WFP prices","drop",258,0.0417582417582418
"prev","child_vitA","SierraLeone","WFP prices","only",4,-0.287912087912088
"prev","child_vitA","Gambia","IHME","drop",245,0.581802418994726
"prev","child_vitA","Gambia","IHME","only",17,0.617886642531152
"prev","child_vitA","Ghana","IHME","drop",245,0.3661001232637
"prev","child_vitA","Ghana","IHME","only",17,0.352059331263311
"prev","child_vitA","Malawi","IHME","drop",245,0.200912040420765
"prev","child_vitA","Malawi","IHME","only",17,0.158551748529509
"prev","child_vitA","SierraLeone","IHME","drop",245,0.00659340659340659
"prev","child_vitA","SierraLeone","IHME","only",17,0.0461538461538462
"prev","child_vitA","Gambia","WorldPop/GHS","drop",252,0.612986315878057
"prev","child_vitA","Gambia","WorldPop/GHS","only",10,0.55173223271437
"prev","child_vitA","Ghana","WorldPop/GHS","drop",252,0.34438388817182
"prev","child_vitA","Ghana","WorldPop/GHS","only",10,0.280630718003724
"prev","child_vitA","Malawi","WorldPop/GHS","drop",252,0.191604072282526
"prev","child_vitA","Malawi","WorldPop/GHS","only",10,0.184736056957224
"prev","child_vitA","SierraLeone","WorldPop/GHS","drop",252,0.00659340659340659
"prev","child_vitA","SierraLeone","WorldPop/GHS","only",10,-0.0417582417582418
"prev","child_vitA","Gambia","Koppen/AEZ","drop",257,0.597617109556987
"prev","child_vitA","Gambia","Koppen/AEZ","only",5,-0.353474534031438
"prev","child_vitA","Ghana","Koppen/AEZ","drop",257,0.351988130492518
"prev","child_vitA","Ghana","Koppen/AEZ","only",5,0.173510697210964
"prev","child_vitA","Malawi","Koppen/AEZ","drop",257,0.206537487183924
"prev","child_vitA","Malawi","Koppen/AEZ","only",5,0.117468484460566
"prev","child_vitA","SierraLeone","Koppen/AEZ","drop",257,0.032967032967033
"prev","child_vitA","SierraLeone","Koppen/AEZ","only",5,0.359826906506635
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.601626467727701
"prev","child_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.440806656657949
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.351689087255187
"prev","child_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.240843727284568
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,0.210468522271432
"prev","child_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0337300884232769
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",254,-0.0021978021978022
"prev","child_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.248351648351648
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.602294694089486
"prev","child_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.561978370261751
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.362112880099289
"prev","child_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0864377357427617
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.23014628986465
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0891260541392013
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",258,0.0241758241758242
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.349450549450549
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.602740178330677
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.171004093438741
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.3527855791254
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.225709262495087
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.206447118561222
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.0159198272242882
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",259,0.032967032967033
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",3,-0.503296703296703
"prev","child_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","drop",260,0.597617109556987
"prev","child_vitA","Gambia","Global Data Lab Subnational HDI (SHDI)","only",2,0.496705834303095
"prev","child_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","drop",260,0.363323293202771
"prev","child_vitA","Ghana","Global Data Lab Subnational HDI (SHDI)","only",2,0.374439107352046
"prev","child_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","drop",260,0.206379342094196
"prev","child_vitA","Malawi","Global Data Lab Subnational HDI (SHDI)","only",2,0.263527680545243
"prev","child_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","drop",260,0.032967032967033
"prev","child_vitA","SierraLeone","Global Data Lab Subnational HDI (SHDI)","only",2,-0.277227890528751
"prev","child_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.614545510722224
"prev","child_vitA","Gambia","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.175420752291917
"prev","child_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.365530517097356
"prev","child_vitA","Ghana","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.16296630730704
"prev","child_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.210694443828185
"prev","child_vitA","Malawi","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,-0.0264124406221145
"prev","child_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","drop",245,0.032967032967033
"prev","child_vitA","SierraLeone","WHO Health Inequality Data Repository (HEAT) - UNICEF MICS by subnational region","only",17,0.276792951577365
"prev","child_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.596280656833415
"prev","child_vitA","Gambia","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.601403725607105
"prev","child_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.361657195166214
"prev","child_vitA","Ghana","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.190622762313944
"prev","child_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.201070185510492
"prev","child_vitA","Malawi","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,0.0548085696683656
"prev","child_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","drop",260,0.032967032967033
"prev","child_vitA","SierraLeone","HCES microdata (IHS4, IHS 2015/16, SLIHS 2018, GLSS7)","only",2,-0.191208791208791
"prev","child_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.593607751386273
"prev","child_vitA","Gambia","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.581706669491228
"prev","child_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.326797297785937
"prev","child_vitA","Ghana","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.39055050014423
"prev","child_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.162211677748914
"prev","child_vitA","Malawi","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,0.196784579474933
"prev","child_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","drop",235,0.186813186813187
"prev","child_vitA","SierraLeone","MICS microdata (UNICEF MICS6 2017/2018, MICS5 2013-14)","only",27,-0.279120879120879
"prev","women_vitA","Gambia","ALL","full",262,0.273616964057965
"prev","women_vitA","Ghana","ALL","full",262,0.0630044162494163
"prev","women_vitA","Malawi","ALL","full",262,0.214330405640332
"prev","women_vitA","SierraLeone","ALL","full",262,0.0915318965024554
"prev","women_vitA","Gambia","GEE","drop",202,0.210961964569563
"prev","women_vitA","Gambia","GEE","only",60,0.226684380171521
"prev","women_vitA","Ghana","GEE","drop",202,0.0652891716979736
"prev","women_vitA","Ghana","GEE","only",60,0.111368119584477
"prev","women_vitA","Malawi","GEE","drop",202,0.199026105466866
"prev","women_vitA","Malawi","GEE","only",60,0.159993119703347
"prev","women_vitA","SierraLeone","GEE","drop",202,-0.0211227453467205
"prev","women_vitA","SierraLeone","GEE","only",60,0.0211227453467205
"prev","women_vitA","Gambia","AlphaEarth","drop",198,0.244049436209505
"prev","women_vitA","Gambia","AlphaEarth","only",64,0.175527863735298
"prev","women_vitA","Ghana","AlphaEarth","drop",198,0.054103009021837
"prev","women_vitA","Ghana","AlphaEarth","only",64,0.13849273626975
"prev","women_vitA","Malawi","AlphaEarth","drop",198,0.226405358070774
"prev","women_vitA","Malawi","AlphaEarth","only",64,0.0390329857635194
"prev","women_vitA","SierraLeone","AlphaEarth","drop",198,0.0117348585259558
"prev","women_vitA","SierraLeone","AlphaEarth","only",64,0.0633682360401614
"prev","women_vitA","Gambia","SoilGrids/iSDA","drop",245,0.33134404223829
"prev","women_vitA","Gambia","SoilGrids/iSDA","only",17,-0.195239548967604
"prev","women_vitA","Ghana","SoilGrids/iSDA","drop",245,0.0587639101368939
"prev","women_vitA","Ghana","SoilGrids/iSDA","only",17,0.097001577323949
"prev","women_vitA","Malawi","SoilGrids/iSDA","drop",245,0.214330405640332
"prev","women_vitA","Malawi","SoilGrids/iSDA","only",17,0.131841631769585
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","drop",245,0.115001613554367
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","only",17,-0.0398985189882498
"prev","women_vitA","Gambia","MapSPAM","drop",250,0.254139941745091
"prev","women_vitA","Gambia","MapSPAM","only",12,0.223164436380038
"prev","women_vitA","Ghana","MapSPAM","drop",250,0.0413814906842699
"prev","women_vitA","Ghana","MapSPAM","only",12,0.0974462329436008
"prev","women_vitA","Malawi","MapSPAM","drop",250,0.199236715102281
"prev","women_vitA","Malawi","MapSPAM","only",12,0.092753235670548
"prev","women_vitA","SierraLeone","MapSPAM","drop",250,0.086837953092073
"prev","women_vitA","SierraLeone","MapSPAM","only",12,0.279289632917748
"prev","women_vitA","Gambia","Malaria Atlas","drop",252,0.22973499812414
"prev","women_vitA","Gambia","Malaria Atlas","only",10,0.474488423091942
"prev","women_vitA","Ghana","Malaria Atlas","drop",252,0.026631109508384
"prev","women_vitA","Ghana","Malaria Atlas","only",10,0.134946795813589
"prev","women_vitA","Malawi","Malaria Atlas","drop",252,0.208292929425112
"prev","women_vitA","Malawi","Malaria Atlas","only",10,-0.0639551259542557
"prev","women_vitA","SierraLeone","Malaria Atlas","drop",252,0.0305106321674851
"prev","women_vitA","SierraLeone","Malaria Atlas","only",10,0.185410764710102
"prev","women_vitA","Gambia","WFP prices","drop",258,0.316090952475196
"prev","women_vitA","Gambia","WFP prices","only",4,-0.171538594104951
"prev","women_vitA","Ghana","WFP prices","drop",258,0.0605186023213859
"prev","women_vitA","Ghana","WFP prices","only",4,-0.0734411791384261
"prev","women_vitA","Malawi","WFP prices","drop",258,0.211311667532722
"prev","women_vitA","Malawi","WFP prices","only",4,0.131069396439732
"prev","women_vitA","SierraLeone","WFP prices","drop",258,0.086837953092073
"prev","women_vitA","SierraLeone","WFP prices","only",4,-0.0117348585259558
"prev","women_vitA","Gambia","IHME","drop",245,0.234662919432217
"prev","women_vitA","Gambia","IHME","only",17,0.171303931185518
"prev","women_vitA","Ghana","IHME","drop",245,0.0697490143335574
"prev","women_vitA","Ghana","IHME","only",17,0.0538653944551871
"prev","women_vitA","Malawi","IHME","drop",245,0.229424096178384
"prev","women_vitA","Malawi","IHME","only",17,0.123627855988413
"prev","women_vitA","SierraLeone","IHME","drop",245,0.133777387195896
"prev","women_vitA","SierraLeone","IHME","only",17,-0.0586742926297791
"prev","women_vitA","Gambia","WorldPop/GHS","drop",252,0.257659885536574
"prev","women_vitA","Gambia","WorldPop/GHS","only",10,-0.163325391924823
"prev","women_vitA","Ghana","WorldPop/GHS","drop",252,0.0664406884440465
"prev","women_vitA","Ghana","WorldPop/GHS","only",10,0.0280567969082837
"prev","women_vitA","Malawi","WorldPop/GHS","drop",252,0.214330405640332
"prev","women_vitA","Malawi","WorldPop/GHS","only",10,0.0567943983501569
"prev","women_vitA","SierraLeone","WorldPop/GHS","drop",252,0.16194104765819
"prev","women_vitA","SierraLeone","WorldPop/GHS","only",10,-0.190104708120484
"prev","women_vitA","Gambia","Koppen/AEZ","drop",257,0.283238143754686
"prev","women_vitA","Gambia","Koppen/AEZ","only",5,0.112041612006374
"prev","women_vitA","Ghana","Koppen/AEZ","drop",257,0.0604454901470321
"prev","women_vitA","Ghana","Koppen/AEZ","only",5,-0.121654630173317
"prev","women_vitA","Malawi","Koppen/AEZ","drop",257,0.214330405640332
"prev","women_vitA","Malawi","Koppen/AEZ","only",5,-0.00341274865513871
"prev","women_vitA","SierraLeone","Koppen/AEZ","drop",257,0.0915318965024554
