"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","child_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0454640882057198
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.178021978021978
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0681318681318681
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.595166946230439
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.118782259589043
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.356857623715008
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.033794022148508
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.198734038833922
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.00248210365513572
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.182417582417582
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"prev","women_vitA","Gambia","ALL","full",414,0.455715389537365
"prev","women_vitA","Ghana","ALL","full",414,0.25858243558278
"prev","women_vitA","Malawi","ALL","full",414,0.0823110040548564
"prev","women_vitA","SierraLeone","ALL","full",414,-0.0846391670112603
"prev","women_vitA","Gambia","GEE","drop",338,0.433422412191304
"prev","women_vitA","Gambia","GEE","only",76,0.342842525290469
"prev","women_vitA","Ghana","GEE","drop",338,0.249310733014047
"prev","women_vitA","Ghana","GEE","only",76,0.215299631764321
"prev","women_vitA","Malawi","GEE","drop",338,0.0464350860842546
"prev","women_vitA","Malawi","GEE","only",76,0.15253183953713
"prev","women_vitA","SierraLeone","GEE","drop",338,-0.0892142571199771
"prev","women_vitA","SierraLeone","GEE","only",76,-0.160128153805087
"prev","women_vitA","Gambia","AlphaEarth","drop",350,0.428259827963796
"prev","women_vitA","Gambia","AlphaEarth","only",64,0.164264043602552
"prev","women_vitA","Ghana","AlphaEarth","drop",350,0.249578185972761
"prev","women_vitA","Ghana","AlphaEarth","only",64,0.238300586213677
"prev","women_vitA","Malawi","AlphaEarth","drop",350,0.115661560443718
"prev","women_vitA","Malawi","AlphaEarth","only",64,-0.196694100197818
"prev","women_vitA","SierraLeone","AlphaEarth","drop",350,-0.137252703261503
"prev","women_vitA","SierraLeone","AlphaEarth","only",64,0.00686263516307516
"prev","women_vitA","Gambia","DHS","drop",276,0.421219940380829
"prev","women_vitA","Gambia","DHS","only",138,0.204860728664325
"prev","women_vitA","Ghana","DHS","drop",276,0.262950833908433
"prev","women_vitA","Ghana","DHS","only",138,0.115055704737374
"prev","women_vitA","Malawi","DHS","drop",276,0.074308764542716
"prev","women_vitA","Malawi","DHS","only",138,0.0623290805393342
"prev","women_vitA","SierraLeone","DHS","drop",276,0.00915018021743355
"prev","women_vitA","SierraLeone","DHS","only",138,-0.210454145000972
"prev","women_vitA","Gambia","SoilGrids/iSDA","drop",369,0.411598760684108
"prev","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.461112636684306
"prev","women_vitA","Ghana","SoilGrids/iSDA","drop",369,0.257735501213521
"prev","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.260142577841942
"prev","women_vitA","Malawi","SoilGrids/iSDA","drop",369,0.106775444377968
"prev","women_vitA","Malawi","SoilGrids/iSDA","only",45,-0.0746560017602053
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","drop",369,-0.215029235109688
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.219604325218405
"prev","women_vitA","Gambia","MapSPAM","drop",402,0.420046625783668
"prev","women_vitA","Gambia","MapSPAM","only",12,0.206503369100351
"prev","women_vitA","Ghana","MapSPAM","drop",402,0.263039984894671
"prev","women_vitA","Ghana","MapSPAM","only",12,0.042758543244775
"prev","women_vitA","Malawi","MapSPAM","drop",402,0.0802907147894639
"prev","women_vitA","Malawi","MapSPAM","only",12,0.0537356377530016
"prev","women_vitA","SierraLeone","MapSPAM","drop",402,-0.173853424131237
"prev","women_vitA","SierraLeone","MapSPAM","only",12,0.160128153805087
"prev","women_vitA","Gambia","Malaria Atlas","drop",391,0.440227636854839
"prev","women_vitA","Gambia","Malaria Atlas","only",23,0.116158145118947
"prev","women_vitA","Ghana","Malaria Atlas","drop",391,0.244184551305373
"prev","women_vitA","Ghana","Malaria Atlas","only",23,0.0346351581533908
"prev","women_vitA","Malawi","Malaria Atlas","drop",391,0.0746875687799771
"prev","women_vitA","Malawi","Malaria Atlas","only",23,0.0536955006317587
"prev","women_vitA","SierraLeone","Malaria Atlas","drop",391,-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria Atlas","only",23,-0.313393672447099
"prev","women_vitA","Gambia","WFP prices","drop",410,0.440462299774271
"prev","women_vitA","Gambia","WFP prices","only",4,-0.0330874716399426
"prev","women_vitA","Ghana","WFP prices","drop",410,0.263039984894671
"prev","women_vitA","Ghana","WFP prices","only",4,-0.117634726340796
"prev","women_vitA","Malawi","WFP prices","drop",410,0.0915127903183236
"prev","women_vitA","Malawi","WFP prices","only",4,-0.0503493965359524
"prev","women_vitA","SierraLeone","WFP prices","drop",410,-0.0846391670112603
"prev","women_vitA","SierraLeone","WFP prices","only",4,0.324831397718891
"prev","women_vitA","Gambia","IHME","drop",397,0.443747580646322
"prev","women_vitA","Gambia","IHME","only",17,0.26892370566932
"prev","women_vitA","Ghana","IHME","drop",397,0.276278906350986
"prev","women_vitA","Ghana","IHME","only",17,0.0451995500225718
"prev","women_vitA","Malawi","IHME","drop",397,0.0380856093546248
"prev","women_vitA","Malawi","IHME","only",17,0.169514896174335
"prev","women_vitA","SierraLeone","IHME","drop",397,-0.132677613152786
"prev","women_vitA","SierraLeone","IHME","only",17,-0.183003604348671
"prev","women_vitA","Gambia","WorldPop/GHS","drop",400,0.404558873101142
"prev","women_vitA","Gambia","WorldPop/GHS","only",14,-0.0605430332135119
"prev","women_vitA","Ghana","WorldPop/GHS","drop",400,0.250960026259447
"prev","women_vitA","Ghana","WorldPop/GHS","only",14,0.0741736205498614
"prev","women_vitA","Malawi","WorldPop/GHS","drop",400,0.0830528290194927
"prev","women_vitA","Malawi","WorldPop/GHS","only",14,0.0882771707917185
"prev","women_vitA","SierraLeone","WorldPop/GHS","drop",400,-0.0343131758153758
"prev","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.0846391670112603
"prev","women_vitA","Gambia","Koppen/AEZ","drop",409,0.436003704305059
"prev","women_vitA","Gambia","Koppen/AEZ","only",5,0.118273069848776
"prev","women_vitA","Ghana","Koppen/AEZ","drop",409,0.258939039527731
"prev","women_vitA","Ghana","Koppen/AEZ","only",5,-0.0590221470261999
"prev","women_vitA","Malawi","Koppen/AEZ","drop",409,0.0794541887655124
"prev","women_vitA","Malawi","Koppen/AEZ","only",5,-0.0475789448577748
"prev","women_vitA","SierraLeone","Koppen/AEZ","drop",409,-0.102939527446127
"prev","women_vitA","SierraLeone","Koppen/AEZ","only",5,0.234362032425552
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.44984881655156
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0523298310333843
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.259652247417634
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.238523463679272
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.0746244347404336
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.159934305673607
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,-0.0663388065763932
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.14182779337022
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.453368760343043
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.360207581328453
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.264823004619427
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.149818232372647
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.103950196108396
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.214671517957834
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.0846391670112603
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.171565879076879
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.458062018731687
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.061625199711619
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.2553284245851
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0703616611334732
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.103871278558966
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.287103331615312
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.0869267120656187
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.251629955979423
"prev","child_iron","Gambia","ALL","full",414,0.589387032237601
"prev","child_iron","Ghana","ALL","full",414,0.536815083732064
"prev","child_iron","Malawi","ALL","full",414,-0.137538585050325
"prev","child_iron","SierraLeone","ALL","full",414,0.30989010989011
"prev","child_iron","Gambia","GEE","drop",338,0.562465238768084
"prev","child_iron","Gambia","GEE","only",76,0.570697522721573
"prev","child_iron","Ghana","GEE","drop",338,0.536972139052056
"prev","child_iron","Ghana","GEE","only",76,0.527920041517981
"prev","child_iron","Malawi","GEE","drop",338,-0.186607390592151
"prev","child_iron","Malawi","GEE","only",76,-0.00727823546884345
"prev","child_iron","SierraLeone","GEE","drop",338,0.450549450549451
"prev","child_iron","SierraLeone","GEE","only",76,-0.191208791208791
"prev","child_iron","Gambia","AlphaEarth","drop",350,0.608299035914534
"prev","child_iron","Gambia","AlphaEarth","only",64,0.312381801910755
"prev","child_iron","Ghana","AlphaEarth","drop",350,0.506717573319085
"prev","child_iron","Ghana","AlphaEarth","only",64,0.551906672207642
"prev","child_iron","Malawi","AlphaEarth","drop",350,-0.14616666870136
"prev","child_iron","Malawi","AlphaEarth","only",64,0.0285292237425342
"prev","child_iron","SierraLeone","AlphaEarth","drop",350,0.235164835164835
"prev","child_iron","SierraLeone","AlphaEarth","only",64,0.142857142857143
"prev","child_iron","Gambia","DHS","drop",276,0.55401046065369
"prev","child_iron","Gambia","DHS","only",138,0.548670600791968
"prev","child_iron","Ghana","DHS","drop",276,0.565142152356044
"prev","child_iron","Ghana","DHS","only",138,0.226573013251616
"prev","child_iron","Malawi","DHS","drop",276,0.0768501404266602
"prev","child_iron","Malawi","DHS","only",138,-0.288229069281191
"prev","child_iron","SierraLeone","DHS","drop",276,0.292307692307692
"prev","child_iron","SierraLeone","DHS","only",138,0.156043956043956
"prev","child_iron","Gambia","SoilGrids/iSDA","drop",369,0.584492160697689
"prev","child_iron","Gambia","SoilGrids/iSDA","only",45,0.419846481627917
"prev","child_iron","Ghana","SoilGrids/iSDA","drop",369,0.507203017035423
"prev","child_iron","Ghana","SoilGrids/iSDA","only",45,0.514998672009563
"prev","child_iron","Malawi","SoilGrids/iSDA","drop",369,-0.182594328428879
"prev","child_iron","Malawi","SoilGrids/iSDA","only",45,0.218784852664933
"prev","child_iron","SierraLeone","SoilGrids/iSDA","drop",369,0.230769230769231
"prev","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.314285714285714
"prev","child_iron","Gambia","MapSPAM","drop",402,0.598064304512899
"prev","child_iron","Gambia","MapSPAM","only",12,0.286794973406669
"prev","child_iron","Ghana","MapSPAM","drop",402,0.542140686855423
"prev","child_iron","Ghana","MapSPAM","only",12,0.273886999567569
"prev","child_iron","Malawi","MapSPAM","drop",402,-0.14115034099727
"prev","child_iron","Malawi","MapSPAM","only",12,0.133350697694686
"prev","child_iron","SierraLeone","MapSPAM","drop",402,0.213186813186813
"prev","child_iron","SierraLeone","MapSPAM","only",12,0.582417582417582
"prev","child_iron","Gambia","Malaria Atlas","drop",391,0.594949386260228
"prev","child_iron","Gambia","Malaria Atlas","only",23,0.209811993733506
"prev","child_iron","Ghana","Malaria Atlas","drop",391,0.527605930877997
"prev","child_iron","Ghana","Malaria Atlas","only",23,0.308927814423923
"prev","child_iron","Malawi","Malaria Atlas","drop",391,-0.139079965744854
"prev","child_iron","Malawi","Malaria Atlas","only",23,0.0753908450945613
"prev","child_iron","SierraLeone","Malaria Atlas","drop",391,0.415384615384615
"prev","child_iron","SierraLeone","Malaria Atlas","only",23,-0.279120879120879
"prev","child_iron","Gambia","WFP prices","drop",410,0.609411506719059
"prev","child_iron","Gambia","WFP prices","only",4,0.33351874719674
"prev","child_iron","Ghana","WFP prices","drop",410,0.529547705743351
"prev","child_iron","Ghana","WFP prices","only",4,0.235554424475014
"prev","child_iron","Malawi","WFP prices","drop",410,-0.131619318359498
"prev","child_iron","Malawi","WFP prices","only",4,-0.0882052822295551
"prev","child_iron","SierraLeone","WFP prices","drop",410,0.27032967032967
"prev","child_iron","SierraLeone","WFP prices","only",4,0.182417582417582
"prev","child_iron","Gambia","IHME","drop",397,0.609634000879964
"prev","child_iron","Gambia","IHME","only",17,0.469462679509754
"prev","child_iron","Ghana","IHME","drop",397,0.541398243524552
"prev","child_iron","Ghana","IHME","only",17,-0.0976598535221904
"prev","child_iron","Malawi","IHME","drop",397,-0.13769363517936
"prev","child_iron","Malawi","IHME","only",17,-0.148921088640696
"prev","child_iron","SierraLeone","IHME","drop",397,0.265934065934066
"prev","child_iron","SierraLeone","IHME","only",17,-0.134065934065934
"prev","child_iron","Gambia","WorldPop/GHS","drop",400,0.596284351225659
"prev","child_iron","Gambia","WorldPop/GHS","only",14,0.452998111602777
"prev","child_iron","Ghana","WorldPop/GHS","drop",400,0.525364323129023
"prev","child_iron","Ghana","WorldPop/GHS","only",14,0.0362226678926604
"prev","child_iron","Malawi","WorldPop/GHS","drop",400,-0.156363494834401
"prev","child_iron","Malawi","WorldPop/GHS","only",14,0.0594480435913804
"prev","child_iron","SierraLeone","WorldPop/GHS","drop",400,0.30989010989011
"prev","child_iron","SierraLeone","WorldPop/GHS","only",14,0.257142857142857
"prev","child_iron","Gambia","Koppen/AEZ","drop",409,0.583157195732258
"prev","child_iron","Gambia","Koppen/AEZ","only",5,-0.159997232173653
"prev","child_iron","Ghana","Koppen/AEZ","drop",409,0.538299970393805
"prev","child_iron","Ghana","Koppen/AEZ","only",5,-0.0700013576093591
"prev","child_iron","Malawi","Koppen/AEZ","drop",409,-0.137347052537987
"prev","child_iron","Malawi","Koppen/AEZ","only",5,0.0791126050684464
"prev","child_iron","SierraLeone","Koppen/AEZ","drop",409,0.30989010989011
"prev","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.558504339547108
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.600956728604666
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.348203361816476
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.535401585852137
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.218535338890445
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,-0.144488479069446
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0121486336397236
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.274725274725275
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.410989010989011
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.574479923456959
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.441205921074806
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.532246201695938
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.535915585081201
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,-0.129111154507453
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0287846004256515
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.30989010989011
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.591208791208791
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.589387032237601
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0821595487235241
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.534444976175823
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.167670451092216
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,-0.137374414325464
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0397255773257725
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.27032967032967
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0417582417582418
"prev","women_iron","Gambia","ALL","full",414,0.355100680804534
"prev","women_iron","Ghana","ALL","full",414,0.312741610318214
"prev","women_iron","Malawi","ALL","full",414,0.142241185790733
"prev","women_iron","SierraLeone","ALL","full",414,-0.0813186813186813
"prev","women_iron","Gambia","GEE","drop",338,0.441873403557522
"prev","women_iron","Gambia","GEE","only",76,0.0462787854682601
"prev","women_iron","Ghana","GEE","drop",338,0.334352665650288
"prev","women_iron","Ghana","GEE","only",76,0.112976036263278
"prev","women_iron","Malawi","GEE","drop",338,0.128412310176016
"prev","women_iron","Malawi","GEE","only",76,-0.0292775994440092
"prev","women_iron","SierraLeone","GEE","drop",338,0.0813186813186813
"prev","women_iron","SierraLeone","GEE","only",76,-0.327472527472527
"prev","women_iron","Gambia","AlphaEarth","drop",350,0.341528536989323
"prev","women_iron","Gambia","AlphaEarth","only",64,0.167538103161538
"prev","women_iron","Ghana","AlphaEarth","drop",350,0.347949501395168
"prev","women_iron","Ghana","AlphaEarth","only",64,0.0960267531865919
"prev","women_iron","Malawi","AlphaEarth","drop",350,0.138029580432837
"prev","women_iron","Malawi","AlphaEarth","only",64,0.199361661974413
"prev","women_iron","SierraLeone","AlphaEarth","drop",350,0.0549450549450549
"prev","women_iron","SierraLeone","AlphaEarth","only",64,-0.415384615384615
"prev","women_iron","Gambia","DHS","drop",276,0.565580157020755
"prev","women_iron","Gambia","DHS","only",138,-0.446990769258339
"prev","women_iron","Ghana","DHS","drop",276,0.323345703380623
"prev","women_iron","Ghana","DHS","only",138,0.297463473621053
"prev","women_iron","Malawi","DHS","drop",276,0.310029691994197
"prev","women_iron","Malawi","DHS","only",138,-0.0989218163952343
"prev","women_iron","SierraLeone","DHS","drop",276,-0.2
"prev","women_iron","SierraLeone","DHS","only",138,0.345054945054945
"prev","women_iron","Gambia","SoilGrids/iSDA","drop",369,0.151963511898181
"prev","women_iron","Gambia","SoilGrids/iSDA","only",45,0.67927467324326
"prev","women_iron","Ghana","SoilGrids/iSDA","drop",369,0.313259585013257
"prev","women_iron","Ghana","SoilGrids/iSDA","only",45,0.264152706285981
"prev","women_iron","Malawi","SoilGrids/iSDA","drop",369,0.0907022437407038
"prev","women_iron","Malawi","SoilGrids/iSDA","only",45,0.26263756137348
"prev","women_iron","SierraLeone","SoilGrids/iSDA","drop",369,-0.156043956043956
"prev","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.2
"prev","women_iron","Gambia","MapSPAM","drop",402,0.28768495005029
"prev","women_iron","Gambia","MapSPAM","only",12,0.402269442916414
"prev","women_iron","Ghana","MapSPAM","drop",402,0.302511610091114
"prev","women_iron","Ghana","MapSPAM","only",12,0.336558714130588
"prev","women_iron","Malawi","MapSPAM","drop",402,0.120451913235818
"prev","women_iron","Malawi","MapSPAM","only",12,0.113962927083829
"prev","women_iron","SierraLeone","MapSPAM","drop",402,-0.0769230769230769
"prev","women_iron","SierraLeone","MapSPAM","only",12,0.274725274725275
"prev","women_iron","Gambia","Malaria Atlas","drop",391,0.224941596675053
"prev","women_iron","Gambia","Malaria Atlas","only",23,0.472577597762425
"prev","women_iron","Ghana","Malaria Atlas","drop",391,0.281217094850455
"prev","women_iron","Ghana","Malaria Atlas","only",23,0.227505996611686
"prev","women_iron","Malawi","Malaria Atlas","drop",391,0.126894280992071
"prev","women_iron","Malawi","Malaria Atlas","only",23,0.232332515347654
"prev","women_iron","SierraLeone","Malaria Atlas","drop",391,-0.010989010989011
"prev","women_iron","SierraLeone","Malaria Atlas","only",23,0.0681318681318681
"prev","women_iron","Gambia","WFP prices","drop",410,0.377350096895044
"prev","women_iron","Gambia","WFP prices","only",4,0.00689731898805799
"prev","women_iron","Ghana","WFP prices","drop",410,0.318525661079528
"prev","women_iron","Ghana","WFP prices","only",4,0.0766027021224776
"prev","women_iron","Malawi","WFP prices","drop",410,0.14979430660841
"prev","women_iron","Malawi","WFP prices","only",4,-0.0407924061807615
"prev","women_iron","SierraLeone","WFP prices","drop",410,-0.0549450549450549
"prev","women_iron","SierraLeone","WFP prices","only",4,0.0725274725274725
"prev","women_iron","Gambia","IHME","drop",397,0.336188677127601
"prev","women_iron","Gambia","IHME","only",17,0.328178887335017
"prev","women_iron","Ghana","IHME","drop",397,0.27021013258079
"prev","women_iron","Ghana","IHME","only",17,0.149781015983282
"prev","women_iron","Malawi","IHME","drop",397,0.148026357985645
"prev","women_iron","Malawi","IHME","only",17,0.0756607960339333
"prev","women_iron","SierraLeone","IHME","drop",397,-0.0373626373626374
"prev","women_iron","SierraLeone","IHME","only",17,0.0505494505494506
"prev","women_iron","Gambia","WorldPop/GHS","drop",400,0.36800534213703
"prev","women_iron","Gambia","WorldPop/GHS","only",14,-0.412949162639859
"prev","women_iron","Ghana","WorldPop/GHS","drop",400,0.312856715806001
"prev","women_iron","Ghana","WorldPop/GHS","only",14,-0.0090213926053331
"prev","women_iron","Malawi","WorldPop/GHS","drop",400,0.127171969257427
"prev","women_iron","Malawi","WorldPop/GHS","only",14,-8.33064796067286e-05
"prev","women_iron","SierraLeone","WorldPop/GHS","drop",400,0.116483516483516
"prev","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.832967032967033
"prev","women_iron","Gambia","Koppen/AEZ","drop",409,0.339971077862987
"prev","women_iron","Gambia","Koppen/AEZ","only",5,0.0879157612534696
"prev","women_iron","Ghana","Koppen/AEZ","drop",409,0.316151610393914
"prev","women_iron","Ghana","Koppen/AEZ","only",5,-0.10649683420556
"prev","women_iron","Malawi","Koppen/AEZ","drop",409,0.142926150178611
"prev","women_iron","Malawi","Koppen/AEZ","only",5,-0.0836341215963382
"prev","women_iron","SierraLeone","Koppen/AEZ","drop",409,-0.0241758241758242
"prev","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.44371293379039
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.236288798881212
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.590499503042126
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.320899711765142
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.160054180768302
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,0.126579567624668
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.143731446148142
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",406,-0.0901098901098901
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.283516483516484
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.362665482275307
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.111469574613453
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.31823789736006
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0662288200356432
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.140963819770097
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.016707577298905
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",410,0.0197802197802198
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.402197802197802
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.351985762551863
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0685036019329656
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.317576040805283
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.113716059095581
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",410,0.142518874056089
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0692788569514135
