"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.2
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0681318681318681
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.567992407517822
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0110813428395472
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.354196332128469
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0319406566164693
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.215925861132819
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0933147107354
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.2
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0637362637362637
"prev","women_vitA","Gambia","ALL","full",394,0.459235333328848
"prev","women_vitA","Ghana","ALL","full",394,0.249979365410831
"prev","women_vitA","Malawi","ALL","full",394,0.0870144900008482
"prev","women_vitA","SierraLeone","ALL","full",394,-0.0732014417394684
"prev","women_vitA","Gambia","GEE","drop",318,0.448910164873831
"prev","women_vitA","Gambia","GEE","only",76,0.342842525290469
"prev","women_vitA","Ghana","GEE","drop",318,0.238746341144866
"prev","women_vitA","Ghana","GEE","only",76,0.215299631764321
"prev","women_vitA","Malawi","GEE","drop",318,0.033129587250459
"prev","women_vitA","Malawi","GEE","only",76,0.15253183953713
"prev","women_vitA","SierraLeone","GEE","drop",318,-0.0457509010871677
"prev","women_vitA","SierraLeone","GEE","only",76,-0.160128153805087
"prev","women_vitA","Gambia","AlphaEarth","drop",330,0.470968479300459
"prev","women_vitA","Gambia","AlphaEarth","only",64,0.164264043602552
"prev","women_vitA","Ghana","AlphaEarth","drop",330,0.234377942819213
"prev","women_vitA","Ghana","AlphaEarth","only",64,0.238300586213677
"prev","women_vitA","Malawi","AlphaEarth","drop",330,0.11749244759048
"prev","women_vitA","Malawi","AlphaEarth","only",64,-0.196694100197818
"prev","women_vitA","SierraLeone","AlphaEarth","drop",330,-0.153265518642012
"prev","women_vitA","SierraLeone","AlphaEarth","only",64,0.00686263516307516
"prev","women_vitA","Gambia","DHS","drop",264,0.392121738371234
"prev","women_vitA","Gambia","DHS","only",130,0.229969661043572
"prev","women_vitA","Ghana","DHS","drop",264,0.248642100617264
"prev","women_vitA","Ghana","DHS","only",130,0.106718011737611
"prev","women_vitA","Malawi","DHS","drop",264,0.0275264412409721
"prev","women_vitA","Malawi","DHS","only",130,0.0538533357306175
"prev","women_vitA","SierraLeone","DHS","drop",264,-0.0251629955979423
"prev","women_vitA","SierraLeone","DHS","only",130,-0.242479775761989
"prev","women_vitA","Gambia","SoilGrids/iSDA","drop",349,0.408313479812057
"prev","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.461112636684306
"prev","women_vitA","Ghana","SoilGrids/iSDA","drop",349,0.237007896913229
"prev","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.260142577841942
"prev","women_vitA","Malawi","SoilGrids/iSDA","drop",349,0.109253455430051
"prev","women_vitA","Malawi","SoilGrids/iSDA","only",45,-0.0746560017602053
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","drop",349,-0.215029235109688
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.219604325218405
"prev","women_vitA","Gambia","MapSPAM","drop",382,0.447502187357237
"prev","women_vitA","Gambia","MapSPAM","only",12,0.206503369100351
"prev","women_vitA","Ghana","MapSPAM","drop",382,0.252297291053014
"prev","women_vitA","Ghana","MapSPAM","only",12,0.042758543244775
"prev","women_vitA","Malawi","MapSPAM","drop",382,0.0656436176153687
"prev","women_vitA","Malawi","MapSPAM","only",12,0.0537356377530016
"prev","women_vitA","SierraLeone","MapSPAM","drop",382,-0.107514617554844
"prev","women_vitA","SierraLeone","MapSPAM","only",12,0.160128153805087
"prev","women_vitA","Gambia","Malaria Atlas","drop",383,0.456419378295662
"prev","women_vitA","Gambia","Malaria Atlas","only",11,0.155346852664128
"prev","women_vitA","Ghana","Malaria Atlas","drop",383,0.231123931821533
"prev","women_vitA","Ghana","Malaria Atlas","only",11,0.0363290268919093
"prev","women_vitA","Malawi","Malaria Atlas","drop",383,0.0751768575864393
"prev","women_vitA","Malawi","Malaria Atlas","only",11,-0.0101014463269622
"prev","women_vitA","SierraLeone","Malaria Atlas","drop",383,-0.14182779337022
"prev","women_vitA","SierraLeone","Malaria Atlas","only",11,0.157840608750729
"prev","women_vitA","Gambia","WFP prices","drop",390,0.477069715205697
"prev","women_vitA","Gambia","WFP prices","only",4,-0.0912838756591323
"prev","women_vitA","Ghana","WFP prices","drop",390,0.245209787647108
"prev","women_vitA","Ghana","WFP prices","only",4,-0.133102422453057
"prev","women_vitA","Malawi","WFP prices","drop",390,0.0864778506647283
"prev","women_vitA","Malawi","WFP prices","only",4,-0.00860201288780378
"prev","women_vitA","SierraLeone","WFP prices","drop",390,-0.0892142571199771
"prev","women_vitA","SierraLeone","WFP prices","only",4,0.441496195491169
"prev","women_vitA","Gambia","IHME","drop",377,0.503117299262673
"prev","women_vitA","Gambia","IHME","only",17,0.113342190085761
"prev","women_vitA","Ghana","IHME","drop",377,0.264600127153832
"prev","women_vitA","Ghana","IHME","only",17,0.0502811562381272
"prev","women_vitA","Malawi","IHME","drop",377,0.0345974536698457
"prev","women_vitA","Malawi","IHME","only",17,0.179947796208901
"prev","women_vitA","SierraLeone","IHME","drop",377,-0.0571886263589597
"prev","women_vitA","SierraLeone","IHME","only",17,-0.183003604348671
"prev","women_vitA","Gambia","WorldPop/GHS","drop",380,0.431075782996982
"prev","women_vitA","Gambia","WorldPop/GHS","only",14,0.140328425820466
"prev","women_vitA","Ghana","WorldPop/GHS","drop",380,0.237052472406348
"prev","women_vitA","Ghana","WorldPop/GHS","only",14,-0.00998491045863519
"prev","women_vitA","Malawi","WorldPop/GHS","drop",380,0.0950009460031027
"prev","women_vitA","Malawi","WorldPop/GHS","only",14,-0.00383539290226848
"prev","women_vitA","SierraLeone","WorldPop/GHS","drop",380,-0.0732014417394684
"prev","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.102939527446127
"prev","women_vitA","Gambia","Koppen/AEZ","drop",389,0.459235333328848
"prev","women_vitA","Gambia","Koppen/AEZ","only",5,0.118273069848776
"prev","women_vitA","Ghana","Koppen/AEZ","drop",389,0.244496579757205
"prev","women_vitA","Ghana","Koppen/AEZ","only",5,-0.0590221470261999
"prev","women_vitA","Malawi","Koppen/AEZ","drop",389,0.0841734582213901
"prev","women_vitA","Malawi","Koppen/AEZ","only",5,-0.0475789448577748
"prev","women_vitA","SierraLeone","Koppen/AEZ","drop",389,-0.0732014417394684
"prev","women_vitA","SierraLeone","Koppen/AEZ","only",5,0.234362032425552
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.493496119565952
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0523298310333843
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.247081958358102
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.238523463679272
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.0763132702982226
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.159934305673607
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,-0.0503259911958845
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.14182779337022
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.445390221082348
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.360207581328453
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.253055074436035
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.149818232372647
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.109758527746399
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.214671517957834
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.0732014417394684
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.171565879076879
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.477069715205697
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.121932605776883
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.24632417497508
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0597454283613623
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.0975105240749574
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.151221762517018
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.0732014417394684
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.169278334022521
"prev","child_iron","Gambia","ALL","full",394,0.581822230766827
"prev","child_iron","Ghana","ALL","full",394,0.540170356477344
"prev","child_iron","Malawi","ALL","full",394,-0.136535319509507
"prev","child_iron","SierraLeone","ALL","full",394,0.375824175824176
"prev","child_iron","Gambia","GEE","drop",318,0.558237849710887
"prev","child_iron","Gambia","GEE","only",76,0.570697522721573
"prev","child_iron","Ghana","GEE","drop",318,0.542654686084487
"prev","child_iron","Ghana","GEE","only",76,0.527920041517981
"prev","child_iron","Malawi","GEE","drop",318,-0.1762646349259
"prev","child_iron","Malawi","GEE","only",76,-0.00727823546884345
"prev","child_iron","SierraLeone","GEE","drop",318,0.450549450549451
"prev","child_iron","SierraLeone","GEE","only",76,-0.191208791208791
"prev","child_iron","Gambia","AlphaEarth","drop",330,0.608521530075439
"prev","child_iron","Gambia","AlphaEarth","only",64,0.312381801910755
"prev","child_iron","Ghana","AlphaEarth","drop",330,0.523122715380049
"prev","child_iron","Ghana","AlphaEarth","only",64,0.551906672207642
"prev","child_iron","Malawi","AlphaEarth","drop",330,-0.142646118712671
"prev","child_iron","Malawi","AlphaEarth","only",64,0.0285292237425342
"prev","child_iron","SierraLeone","AlphaEarth","drop",330,0.235164835164835
"prev","child_iron","SierraLeone","AlphaEarth","only",64,0.142857142857143
"prev","child_iron","Gambia","DHS","drop",264,0.557347873067267
"prev","child_iron","Gambia","DHS","only",130,0.546668153343822
"prev","child_iron","Ghana","DHS","drop",264,0.570910365926653
"prev","child_iron","Ghana","DHS","only",130,0.22335971807471
"prev","child_iron","Malawi","DHS","drop",264,0.0688148955042905
"prev","child_iron","Malawi","DHS","only",130,-0.285602337683413
"prev","child_iron","SierraLeone","DHS","drop",264,0.292307692307692
"prev","child_iron","SierraLeone","DHS","only",130,0.217582417582418
"prev","child_iron","Gambia","SoilGrids/iSDA","drop",349,0.592279456329367
"prev","child_iron","Gambia","SoilGrids/iSDA","only",45,0.419846481627917
"prev","child_iron","Ghana","SoilGrids/iSDA","drop",349,0.528148485619787
"prev","child_iron","Ghana","SoilGrids/iSDA","only",45,0.514998672009563
"prev","child_iron","Malawi","SoilGrids/iSDA","drop",349,-0.184664703681295
"prev","child_iron","Malawi","SoilGrids/iSDA","only",45,0.218784852664933
"prev","child_iron","SierraLeone","SoilGrids/iSDA","drop",349,0.283516483516484
"prev","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.314285714285714
"prev","child_iron","Gambia","MapSPAM","drop",382,0.580709759962302
"prev","child_iron","Gambia","MapSPAM","only",12,0.286794973406669
"prev","child_iron","Ghana","MapSPAM","drop",382,0.543582740248075
"prev","child_iron","Ghana","MapSPAM","only",12,0.273886999567569
"prev","child_iron","Malawi","MapSPAM","drop",382,-0.134182205786497
"prev","child_iron","Malawi","MapSPAM","only",12,0.133350697694686
"prev","child_iron","SierraLeone","MapSPAM","drop",382,0.226373626373626
"prev","child_iron","SierraLeone","MapSPAM","only",12,0.582417582417582
"prev","child_iron","Gambia","Malaria Atlas","drop",383,0.548225612470158
"prev","child_iron","Gambia","Malaria Atlas","only",11,0.335076206323075
"prev","child_iron","Ghana","Malaria Atlas","drop",383,0.54029885628461
"prev","child_iron","Ghana","Malaria Atlas","only",11,0.206342134956534
"prev","child_iron","Malawi","Malaria Atlas","drop",383,-0.139873457581683
"prev","child_iron","Malawi","Malaria Atlas","only",11,0.199275898193935
"prev","child_iron","SierraLeone","Malaria Atlas","drop",383,0.375824175824176
"prev","child_iron","SierraLeone","Malaria Atlas","only",11,-0.432967032967033
"prev","child_iron","Gambia","WFP prices","drop",390,0.573367452652434
"prev","child_iron","Gambia","WFP prices","only",4,0.319946603381529
"prev","child_iron","Ghana","WFP prices","drop",390,0.539485024171925
"prev","child_iron","Ghana","WFP prices","only",4,0.276760029338324
"prev","child_iron","Malawi","WFP prices","drop",390,-0.126931332105131
"prev","child_iron","Malawi","WFP prices","only",4,-0.0911512346812298
"prev","child_iron","SierraLeone","WFP prices","drop",390,0.301098901098901
"prev","child_iron","SierraLeone","WFP prices","only",4,0.156043956043956
"prev","child_iron","Gambia","IHME","drop",377,0.594726892099323
"prev","child_iron","Gambia","IHME","only",17,0.452998111602777
"prev","child_iron","Ghana","IHME","drop",377,0.548965454396886
"prev","child_iron","Ghana","IHME","only",17,-0.253130342557736
"prev","child_iron","Malawi","IHME","drop",377,-0.124021862036758
"prev","child_iron","Malawi","IHME","only",17,-0.191140326717484
"prev","child_iron","SierraLeone","IHME","drop",377,0.301098901098901
"prev","child_iron","SierraLeone","IHME","only",17,-0.173626373626374
"prev","child_iron","Gambia","WorldPop/GHS","drop",380,0.595171880421133
"prev","child_iron","Gambia","WorldPop/GHS","only",14,0.400266995468269
"prev","child_iron","Ghana","WorldPop/GHS","drop",380,0.53216053515776
"prev","child_iron","Ghana","WorldPop/GHS","only",14,0.122203316710004
"prev","child_iron","Malawi","WorldPop/GHS","drop",380,-0.156582389134216
"prev","child_iron","Malawi","WorldPop/GHS","only",14,0.00741504440622772
"prev","child_iron","SierraLeone","WorldPop/GHS","drop",380,0.186813186813187
"prev","child_iron","SierraLeone","WorldPop/GHS","only",14,0.248351648351648
"prev","child_iron","Gambia","Koppen/AEZ","drop",389,0.591611973846652
"prev","child_iron","Gambia","Koppen/AEZ","only",5,-0.159997232173653
"prev","child_iron","Ghana","Koppen/AEZ","drop",389,0.540827133270037
"prev","child_iron","Ghana","Koppen/AEZ","only",5,-0.0700013576093591
"prev","child_iron","Malawi","Koppen/AEZ","drop",389,-0.14056662286443
"prev","child_iron","Malawi","Koppen/AEZ","only",5,0.0791126050684464
"prev","child_iron","SierraLeone","Koppen/AEZ","drop",389,0.375824175824176
"prev","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.558504339547108
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.569807546077952
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.348203361816476
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.55002200836774
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.218535338890445
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,-0.144497599665272
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0121486336397236
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.375824175824176
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.410989010989011
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.570920016882478
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.441205921074806
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.54232629768814
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.535915585081201
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.128345024458101
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0287846004256515
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.375824175824176
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.591208791208791
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.575592394261485
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.330504893830957
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.536329640015725
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0822473665538814
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.137556826241976
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0126393339785205
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.301098901098901
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.00659340659340659
"prev","women_iron","Gambia","ALL","full",394,0.395817112250167
"prev","women_iron","Ghana","ALL","full",394,0.327863593776276
"prev","women_iron","Malawi","ALL","full",394,0.162364328753514
"prev","women_iron","SierraLeone","ALL","full",394,-0.032967032967033
"prev","women_iron","Gambia","GEE","drop",318,0.452108134959156
"prev","women_iron","Gambia","GEE","only",76,0.0462787854682601
"prev","women_iron","Ghana","GEE","drop",318,0.356611189351166
"prev","women_iron","Ghana","GEE","only",76,0.112976036263278
"prev","women_iron","Malawi","GEE","drop",318,0.161781183396267
"prev","women_iron","Malawi","GEE","only",76,-0.0292775994440092
"prev","women_iron","SierraLeone","GEE","drop",318,0.0857142857142857
"prev","women_iron","SierraLeone","GEE","only",76,-0.327472527472527
"prev","women_iron","Gambia","AlphaEarth","drop",330,0.384692404204912
"prev","women_iron","Gambia","AlphaEarth","only",64,0.167538103161538
"prev","women_iron","Ghana","AlphaEarth","drop",330,0.365085830889509
"prev","women_iron","Ghana","AlphaEarth","only",64,0.0960267531865919
"prev","women_iron","Malawi","AlphaEarth","drop",330,0.146082540128155
"prev","women_iron","Malawi","AlphaEarth","only",64,0.199361661974413
"prev","women_iron","SierraLeone","AlphaEarth","drop",330,0.032967032967033
"prev","women_iron","SierraLeone","AlphaEarth","only",64,-0.415384615384615
"prev","women_iron","Gambia","DHS","drop",264,0.593836915455702
"prev","women_iron","Gambia","DHS","only",130,-0.457225500659973
"prev","women_iron","Ghana","DHS","drop",264,0.350640092172197
"prev","women_iron","Ghana","DHS","only",130,0.284352572054998
"prev","women_iron","Malawi","DHS","drop",264,0.287527686224868
"prev","women_iron","Malawi","DHS","only",130,-0.122840032317877
"prev","women_iron","SierraLeone","DHS","drop",264,-0.173626373626374
"prev","women_iron","SierraLeone","DHS","only",130,0.305494505494505
"prev","women_iron","Gambia","SoilGrids/iSDA","drop",349,0.170208033092399
"prev","women_iron","Gambia","SoilGrids/iSDA","only",45,0.67927467324326
"prev","women_iron","Ghana","SoilGrids/iSDA","drop",349,0.338338193164925
"prev","women_iron","Ghana","SoilGrids/iSDA","only",45,0.264152706285981
"prev","women_iron","Malawi","SoilGrids/iSDA","drop",349,0.101309935477294
"prev","women_iron","Malawi","SoilGrids/iSDA","only",45,0.26263756137348
"prev","women_iron","SierraLeone","SoilGrids/iSDA","drop",349,-0.0417582417582418
"prev","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.2
"prev","women_iron","Gambia","MapSPAM","drop",382,0.317944155933383
"prev","women_iron","Gambia","MapSPAM","only",12,0.402269442916414
"prev","women_iron","Ghana","MapSPAM","drop",382,0.318439331963688
"prev","women_iron","Ghana","MapSPAM","only",12,0.336558714130588
"prev","women_iron","Malawi","MapSPAM","drop",382,0.132725734564542
"prev","women_iron","Malawi","MapSPAM","only",12,0.113962927083829
"prev","women_iron","SierraLeone","MapSPAM","drop",382,-0.0021978021978022
"prev","women_iron","SierraLeone","MapSPAM","only",12,0.274725274725275
"prev","women_iron","Gambia","Malaria Atlas","drop",383,0.214261876951608
"prev","women_iron","Gambia","Malaria Atlas","only",11,0.641895654211203
"prev","women_iron","Ghana","Malaria Atlas","drop",383,0.275001398509939
"prev","women_iron","Ghana","Malaria Atlas","only",11,0.296928993933428
"prev","women_iron","Malawi","Malaria Atlas","drop",383,0.115953363337054
"prev","women_iron","Malawi","Malaria Atlas","only",11,0.184264676614572
"prev","women_iron","SierraLeone","Malaria Atlas","drop",383,-0.0637362637362637
"prev","women_iron","SierraLeone","Malaria Atlas","only",11,0.125274725274725
"prev","women_iron","Gambia","WFP prices","drop",390,0.405161867008181
"prev","women_iron","Gambia","WFP prices","only",4,0.0667482482715289
"prev","women_iron","Ghana","WFP prices","drop",390,0.324021948121374
"prev","women_iron","Ghana","WFP prices","only",4,0.064847554182195
"prev","women_iron","Malawi","WFP prices","drop",390,0.165020879825418
"prev","women_iron","Malawi","WFP prices","only",4,0.0269542742905326
"prev","women_iron","SierraLeone","WFP prices","drop",390,-0.0725274725274725
"prev","women_iron","SierraLeone","WFP prices","only",4,0.12967032967033
"prev","women_iron","Gambia","IHME","drop",377,0.376015131929613
"prev","women_iron","Gambia","IHME","only",17,0.343308490276564
"prev","women_iron","Ghana","IHME","drop",377,0.290252875641762
"prev","women_iron","Ghana","IHME","only",17,0.167190721011117
"prev","women_iron","Malawi","IHME","drop",377,0.138381318902288
"prev","women_iron","Malawi","IHME","only",17,0.0998104188443728
"prev","women_iron","SierraLeone","IHME","drop",377,-0.0373626373626374
"prev","women_iron","SierraLeone","IHME","only",17,0.0549450549450549
"prev","women_iron","Gambia","WorldPop/GHS","drop",380,0.399822007146458
"prev","women_iron","Gambia","WorldPop/GHS","only",14,-0.399377018824648
"prev","women_iron","Ghana","WorldPop/GHS","drop",380,0.331892285848834
"prev","women_iron","Ghana","WorldPop/GHS","only",14,0.0227333338380005
"prev","women_iron","Malawi","WorldPop/GHS","drop",380,0.150507039822823
"prev","women_iron","Malawi","WorldPop/GHS","only",14,0.0114407565326574
"prev","women_iron","SierraLeone","WorldPop/GHS","drop",380,0.0857142857142857
"prev","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.828571428571429
"prev","women_iron","Gambia","Koppen/AEZ","drop",389,0.377350096895044
"prev","women_iron","Gambia","Koppen/AEZ","only",5,0.0879157612534696
"prev","women_iron","Ghana","Koppen/AEZ","drop",389,0.327863593776276
"prev","women_iron","Ghana","Koppen/AEZ","only",5,-0.10649683420556
"prev","women_iron","Malawi","Koppen/AEZ","drop",389,0.168029169366772
"prev","women_iron","Malawi","Koppen/AEZ","only",5,-0.0836341215963382
"prev","women_iron","SierraLeone","Koppen/AEZ","drop",389,-0.0769230769230769
"prev","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.44371293379039
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.31171431942804
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.590499503042126
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.336956927311477
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.160054180768302
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.147572800485564
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.143731446148142
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,-0.0549450549450549
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.283516483516484
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.40427189036456
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.111469574613453
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.335863425177497
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0662288200356432
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.164289634059981
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.016707577298905
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.032967032967033
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.402197802197802
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.39158972319297
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.119187488776658
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.329158530513884
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.133719287664766
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.168677108652602
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0555018378558934
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.032967032967033
