"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.2
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0681318681318681
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.565096759950084
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.118782259589043
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.355706794920829
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.033794022148508
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.203027234767921
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.00248210365513572
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,-0.2
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"prev","women_vitA","Gambia","ALL","full",400,0.452195445745882
"prev","women_vitA","Ghana","ALL","full",400,0.257066868816737
"prev","women_vitA","Malawi","ALL","full",400,0.0653279474176511
"prev","women_vitA","SierraLeone","ALL","full",400,-0.102939527446127
"prev","women_vitA","Gambia","GEE","drop",324,0.478008366883426
"prev","women_vitA","Gambia","GEE","only",76,0.342842525290469
"prev","women_vitA","Ghana","GEE","drop",324,0.238256010720558
"prev","women_vitA","Ghana","GEE","only",76,0.215299631764321
"prev","women_vitA","Malawi","GEE","drop",324,0.0306357926884902
"prev","women_vitA","Malawi","GEE","only",76,0.15253183953713
"prev","women_vitA","SierraLeone","GEE","drop",324,-0.105227072500486
"prev","women_vitA","SierraLeone","GEE","only",76,-0.160128153805087
"prev","women_vitA","Gambia","AlphaEarth","drop",336,0.462285951281467
"prev","women_vitA","Gambia","AlphaEarth","only",64,0.164264043602552
"prev","women_vitA","Ghana","AlphaEarth","drop",336,0.2447194572228
"prev","women_vitA","Ghana","AlphaEarth","only",64,0.238300586213677
"prev","women_vitA","Malawi","AlphaEarth","drop",336,0.0874406447677669
"prev","women_vitA","Malawi","AlphaEarth","only",64,-0.196694100197818
"prev","women_vitA","SierraLeone","AlphaEarth","drop",336,-0.153265518642012
"prev","women_vitA","SierraLeone","AlphaEarth","only",64,0.00686263516307516
"prev","women_vitA","Gambia","DHS","drop",264,0.403854884342845
"prev","women_vitA","Gambia","DHS","only",136,0.196647526484198
"prev","women_vitA","Ghana","DHS","drop",264,0.23941497354165
"prev","women_vitA","Ghana","DHS","only",136,0.114921944956629
"prev","women_vitA","Malawi","DHS","drop",264,0.0209605011284467
"prev","women_vitA","Malawi","DHS","only",136,0.0564576148617874
"prev","women_vitA","SierraLeone","DHS","drop",264,-0.0251629955979423
"prev","women_vitA","SierraLeone","DHS","only",136,-0.233329595544556
"prev","women_vitA","Gambia","SoilGrids/iSDA","drop",355,0.414180052797863
"prev","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.461112636684306
"prev","women_vitA","Ghana","SoilGrids/iSDA","drop",355,0.244853183702157
"prev","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.260142577841942
"prev","women_vitA","Malawi","SoilGrids/iSDA","drop",355,0.0861937474867825
"prev","women_vitA","Malawi","SoilGrids/iSDA","only",45,-0.0746560017602053
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","drop",355,-0.192153784566105
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.219604325218405
"prev","women_vitA","Gambia","MapSPAM","drop",388,0.427555839205499
"prev","women_vitA","Gambia","MapSPAM","only",12,0.206503369100351
"prev","women_vitA","Ghana","MapSPAM","drop",388,0.254214037257127
"prev","women_vitA","Ghana","MapSPAM","only",12,0.042758543244775
"prev","women_vitA","Malawi","MapSPAM","drop",388,0.0492603343538268
"prev","women_vitA","Malawi","MapSPAM","only",12,0.0537356377530016
"prev","women_vitA","SierraLeone","MapSPAM","drop",388,-0.102939527446127
"prev","women_vitA","SierraLeone","MapSPAM","only",12,0.160128153805087
"prev","women_vitA","Gambia","Malaria Atlas","drop",389,0.454542074940204
"prev","women_vitA","Gambia","Malaria Atlas","only",11,0.0215889885877639
"prev","women_vitA","Ghana","Malaria Atlas","drop",389,0.237676529310012
"prev","women_vitA","Ghana","Malaria Atlas","only",11,0.03548209252265
"prev","women_vitA","Malawi","Malaria Atlas","drop",389,0.0559683260553252
"prev","women_vitA","Malawi","Malaria Atlas","only",11,-0.032734999503312
"prev","women_vitA","SierraLeone","Malaria Atlas","drop",389,-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria Atlas","only",11,0.137252703261503
"prev","women_vitA","Gambia","WFP prices","drop",396,0.455950052456797
"prev","women_vitA","Gambia","WFP prices","only",4,-0.0330874716399426
"prev","women_vitA","Ghana","WFP prices","drop",396,0.251584083163112
"prev","women_vitA","Ghana","WFP prices","only",4,-0.117634726340796
"prev","women_vitA","Malawi","WFP prices","drop",396,0.0708521758777086
"prev","women_vitA","Malawi","WFP prices","only",4,-0.0503493965359524
"prev","women_vitA","SierraLeone","WFP prices","drop",396,-0.102939527446127
"prev","women_vitA","SierraLeone","WFP prices","only",4,0.324831397718891
"prev","women_vitA","Gambia","IHME","drop",383,0.461112636684306
"prev","women_vitA","Gambia","IHME","only",17,0.26892370566932
"prev","women_vitA","Ghana","IHME","drop",383,0.262103899539174
"prev","women_vitA","Ghana","IHME","only",17,0.0451995500225718
"prev","women_vitA","Malawi","IHME","drop",383,0.0132739318140238
"prev","women_vitA","Malawi","IHME","only",17,0.169514896174335
"prev","women_vitA","SierraLeone","IHME","drop",383,-0.0777765318481852
"prev","women_vitA","SierraLeone","IHME","only",17,-0.183003604348671
"prev","women_vitA","Gambia","WorldPop/GHS","drop",386,0.397518985518175
"prev","women_vitA","Gambia","WorldPop/GHS","only",14,0.133053875318067
"prev","women_vitA","Ghana","WorldPop/GHS","drop",386,0.250380544848901
"prev","women_vitA","Ghana","WorldPop/GHS","only",14,-0.00998491045863519
"prev","women_vitA","Malawi","WorldPop/GHS","drop",386,0.0768814766541142
"prev","women_vitA","Malawi","WorldPop/GHS","only",14,-0.00383539290226848
"prev","women_vitA","SierraLeone","WorldPop/GHS","drop",386,-0.0526135362502429
"prev","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.102939527446127
"prev","women_vitA","Gambia","Koppen/AEZ","drop",395,0.44351291772689
"prev","women_vitA","Gambia","Koppen/AEZ","only",5,0.118273069848776
"prev","women_vitA","Ghana","Koppen/AEZ","drop",395,0.255551302050694
"prev","women_vitA","Ghana","Koppen/AEZ","only",5,-0.0590221470261999
"prev","women_vitA","Malawi","Koppen/AEZ","drop",395,0.065596267085711
"prev","women_vitA","Malawi","Koppen/AEZ","only",5,-0.0475789448577748
"prev","women_vitA","SierraLeone","Koppen/AEZ","drop",395,-0.102939527446127
"prev","women_vitA","SierraLeone","Koppen/AEZ","only",5,0.234362032425552
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.460408647926009
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0523298310333843
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.250291393862663
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.238523463679272
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.0598037189575936
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.159934305673607
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,-0.0663388065763932
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.14182779337022
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.431545108835847
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.360207581328453
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.263396588839622
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.149818232372647
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.0863357990757554
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.214671517957834
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.0869267120656187
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.171565879076879
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.463224602959196
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.061625199711619
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.250157667383306
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0703616611334732
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.0828002928613186
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.287103331615312
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,-0.0869267120656187
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.251629955979423
"prev","child_iron","Gambia","ALL","full",400,0.586049619824024
"prev","child_iron","Ghana","ALL","full",400,0.544139572746228
"prev","child_iron","Malawi","ALL","full",400,-0.131646680146975
"prev","child_iron","SierraLeone","ALL","full",400,0.301098901098901
"prev","child_iron","Gambia","GEE","drop",324,0.546890647504727
"prev","child_iron","Gambia","GEE","only",76,0.570697522721573
"prev","child_iron","Ghana","GEE","drop",324,0.535001808673976
"prev","child_iron","Ghana","GEE","only",76,0.527920041517981
"prev","child_iron","Malawi","GEE","drop",324,-0.177477674170708
"prev","child_iron","Malawi","GEE","only",76,-0.00727823546884345
"prev","child_iron","SierraLeone","GEE","drop",324,0.454945054945055
"prev","child_iron","SierraLeone","GEE","only",76,-0.191208791208791
"prev","child_iron","Gambia","AlphaEarth","drop",336,0.616753814028928
"prev","child_iron","Gambia","AlphaEarth","only",64,0.312381801910755
"prev","child_iron","Ghana","AlphaEarth","drop",336,0.510358401191622
"prev","child_iron","Ghana","AlphaEarth","only",64,0.551906672207642
"prev","child_iron","Malawi","AlphaEarth","drop",336,-0.143266319228813
"prev","child_iron","Malawi","AlphaEarth","only",64,0.0285292237425342
"prev","child_iron","SierraLeone","AlphaEarth","drop",336,0.235164835164835
"prev","child_iron","SierraLeone","AlphaEarth","only",64,0.142857142857143
"prev","child_iron","Gambia","DHS","drop",264,0.560240297159033
"prev","child_iron","Gambia","DHS","only",136,0.557570367228172
"prev","child_iron","Ghana","DHS","drop",264,0.569097090868565
"prev","child_iron","Ghana","DHS","only",136,0.214233959772297
"prev","child_iron","Malawi","DHS","drop",264,0.0746429562368606
"prev","child_iron","Malawi","DHS","only",136,-0.286824497524046
"prev","child_iron","SierraLeone","DHS","drop",264,0.292307692307692
"prev","child_iron","SierraLeone","DHS","only",136,0.156043956043956
"prev","child_iron","Gambia","SoilGrids/iSDA","drop",355,0.572254981847908
"prev","child_iron","Gambia","SoilGrids/iSDA","only",45,0.419846481627917
"prev","child_iron","Ghana","SoilGrids/iSDA","drop",355,0.516483558671303
"prev","child_iron","Ghana","SoilGrids/iSDA","only",45,0.514998672009563
"prev","child_iron","Malawi","SoilGrids/iSDA","drop",355,-0.186607390592151
"prev","child_iron","Malawi","SoilGrids/iSDA","only",45,0.218784852664933
"prev","child_iron","SierraLeone","SoilGrids/iSDA","drop",355,0.301098901098901
"prev","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.314285714285714
"prev","child_iron","Gambia","MapSPAM","drop",388,0.583824678214973
"prev","child_iron","Gambia","MapSPAM","only",12,0.286794973406669
"prev","child_iron","Ghana","MapSPAM","drop",388,0.54375407332443
"prev","child_iron","Ghana","MapSPAM","only",12,0.273886999567569
"prev","child_iron","Malawi","MapSPAM","drop",388,-0.138623935953573
"prev","child_iron","Malawi","MapSPAM","only",12,0.133350697694686
"prev","child_iron","SierraLeone","MapSPAM","drop",388,0.226373626373626
"prev","child_iron","SierraLeone","MapSPAM","only",12,0.582417582417582
"prev","child_iron","Gambia","Malaria Atlas","drop",389,0.607186565110008
"prev","child_iron","Gambia","Malaria Atlas","only",11,0.361330517309877
"prev","child_iron","Ghana","Malaria Atlas","drop",389,0.530161649266955
"prev","child_iron","Ghana","Malaria Atlas","only",11,0.183854668684977
"prev","child_iron","Malawi","Malaria Atlas","drop",389,-0.137684514583535
"prev","child_iron","Malawi","Malaria Atlas","only",11,0.201747579662678
"prev","child_iron","SierraLeone","Malaria Atlas","drop",389,0.410989010989011
"prev","child_iron","SierraLeone","Malaria Atlas","only",11,-0.441758241758242
"prev","child_iron","Gambia","WFP prices","drop",396,0.595171880421133
"prev","child_iron","Gambia","WFP prices","only",4,0.33351874719674
"prev","child_iron","Ghana","WFP prices","drop",396,0.53531591931396
"prev","child_iron","Ghana","WFP prices","only",4,0.235554424475014
"prev","child_iron","Malawi","WFP prices","drop",396,-0.126502664101327
"prev","child_iron","Malawi","WFP prices","only",4,-0.0882052822295551
"prev","child_iron","SierraLeone","WFP prices","drop",396,0.265934065934066
"prev","child_iron","SierraLeone","WFP prices","only",4,0.182417582417582
"prev","child_iron","Gambia","IHME","drop",383,0.604739129340052
"prev","child_iron","Gambia","IHME","only",17,0.469462679509754
"prev","child_iron","Ghana","IHME","drop",383,0.546052792098856
"prev","child_iron","Ghana","IHME","only",17,-0.0976598535221904
"prev","child_iron","Malawi","IHME","drop",383,-0.12757889440875
"prev","child_iron","Malawi","IHME","only",17,-0.148921088640696
"prev","child_iron","SierraLeone","IHME","drop",383,0.283516483516484
"prev","child_iron","SierraLeone","IHME","only",17,-0.134065934065934
"prev","child_iron","Gambia","WorldPop/GHS","drop",386,0.614528872419877
"prev","child_iron","Gambia","WorldPop/GHS","only",14,0.400266995468269
"prev","child_iron","Ghana","WorldPop/GHS","drop",386,0.518553833343923
"prev","child_iron","Ghana","WorldPop/GHS","only",14,0.123716758884471
"prev","child_iron","Malawi","WorldPop/GHS","drop",386,-0.159546582777542
"prev","child_iron","Malawi","WorldPop/GHS","only",14,0.00743328559787896
"prev","child_iron","SierraLeone","WorldPop/GHS","drop",386,0.195604395604396
"prev","child_iron","SierraLeone","WorldPop/GHS","only",14,0.248351648351648
"prev","child_iron","Gambia","Koppen/AEZ","drop",395,0.590944491363936
"prev","child_iron","Gambia","Koppen/AEZ","only",5,-0.159997232173653
"prev","child_iron","Ghana","Koppen/AEZ","drop",395,0.543611295760801
"prev","child_iron","Ghana","Koppen/AEZ","only",5,-0.0700013576093591
"prev","child_iron","Malawi","Koppen/AEZ","drop",395,-0.13584215422676
"prev","child_iron","Malawi","Koppen/AEZ","only",5,0.0791126050684464
"prev","child_iron","SierraLeone","Koppen/AEZ","drop",395,0.301098901098901
"prev","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.558504339547108
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.589164538076696
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.348203361816476
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.53368825508859
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.218535338890445
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,-0.143348404591244
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0121486336397236
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.336263736263736
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.410989010989011
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.580264771640492
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.441205921074806
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.530347260099673
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.535915585081201
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.132029745171651
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0287846004256515
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.336263736263736
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.591208791208791
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.587384584789455
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0821595487235241
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.540256023015521
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.167670451092216
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,-0.130360676135563
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0397255773257725
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.265934065934066
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0417582417582418
"prev","women_iron","Gambia","ALL","full",400,0.375347649446898
"prev","women_iron","Ghana","ALL","full",400,0.326352834249068
"prev","women_iron","Malawi","ALL","full",400,0.148220739771394
"prev","women_iron","SierraLeone","ALL","full",400,-0.0021978021978022
"prev","women_iron","Gambia","GEE","drop",324,0.443208368522952
"prev","women_iron","Gambia","GEE","only",76,0.0462787854682601
"prev","women_iron","Ghana","GEE","drop",324,0.360913256957218
"prev","women_iron","Ghana","GEE","only",76,0.112976036263278
"prev","women_iron","Malawi","GEE","drop",324,0.125126332369306
"prev","women_iron","Malawi","GEE","only",76,-0.0292775994440092
"prev","women_iron","SierraLeone","GEE","drop",324,0.125274725274725
"prev","women_iron","SierraLeone","GEE","only",76,-0.327472527472527
"prev","women_iron","Gambia","AlphaEarth","drop",336,0.396262100571977
"prev","women_iron","Gambia","AlphaEarth","only",64,0.167538103161538
"prev","women_iron","Ghana","AlphaEarth","drop",336,0.377747434546117
"prev","women_iron","Ghana","AlphaEarth","only",64,0.0960267531865919
"prev","women_iron","Malawi","AlphaEarth","drop",336,0.138011067881814
"prev","women_iron","Malawi","AlphaEarth","only",64,0.199361661974413
"prev","women_iron","SierraLeone","AlphaEarth","drop",336,0.032967032967033
"prev","women_iron","SierraLeone","AlphaEarth","only",64,-0.415384615384615
"prev","women_iron","Gambia","DHS","drop",264,0.605851600144578
"prev","women_iron","Gambia","DHS","only",136,-0.488597177347592
"prev","women_iron","Ghana","DHS","drop",264,0.350942244077639
"prev","women_iron","Ghana","DHS","only",136,0.276667367404863
"prev","women_iron","Malawi","DHS","drop",264,0.29908877433918
"prev","women_iron","Malawi","DHS","only",136,-0.125246663950961
"prev","women_iron","SierraLeone","DHS","drop",264,-0.173626373626374
"prev","women_iron","SierraLeone","DHS","only",136,0.323076923076923
"prev","women_iron","Gambia","SoilGrids/iSDA","drop",355,0.17376793966688
"prev","women_iron","Gambia","SoilGrids/iSDA","only",45,0.67927467324326
"prev","women_iron","Ghana","SoilGrids/iSDA","drop",355,0.350596927614277
"prev","women_iron","Ghana","SoilGrids/iSDA","only",45,0.264152706285981
"prev","women_iron","Malawi","SoilGrids/iSDA","drop",355,0.0975426313439674
"prev","women_iron","Malawi","SoilGrids/iSDA","only",45,0.26263756137348
"prev","women_iron","SierraLeone","SoilGrids/iSDA","drop",355,-0.116483516483516
"prev","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.2
"prev","women_iron","Gambia","MapSPAM","drop",388,0.336633665449411
"prev","women_iron","Gambia","MapSPAM","only",12,0.402269442916414
"prev","women_iron","Ghana","MapSPAM","drop",388,0.323302538822703
"prev","women_iron","Ghana","MapSPAM","only",12,0.336558714130588
"prev","women_iron","Malawi","MapSPAM","drop",388,0.11413913333673
"prev","women_iron","Malawi","MapSPAM","only",12,0.113962927083829
"prev","women_iron","SierraLeone","MapSPAM","drop",388,-0.0021978021978022
"prev","women_iron","SierraLeone","MapSPAM","only",12,0.274725274725275
"prev","women_iron","Gambia","Malaria Atlas","drop",389,0.205362110515404
"prev","women_iron","Gambia","Malaria Atlas","only",11,0.636555794349481
"prev","women_iron","Ghana","Malaria Atlas","drop",389,0.279965322670768
"prev","women_iron","Ghana","Malaria Atlas","only",11,0.315058108259934
"prev","women_iron","Malawi","Malaria Atlas","drop",389,0.114148389612242
"prev","women_iron","Malawi","Malaria Atlas","only",11,0.23748826080776
"prev","women_iron","SierraLeone","Malaria Atlas","drop",389,-0.0637362637362637
"prev","women_iron","SierraLeone","Malaria Atlas","only",11,0.186813186813187
"prev","women_iron","Gambia","WFP prices","drop",396,0.407386808617232
"prev","women_iron","Gambia","WFP prices","only",4,0.00689731898805799
"prev","women_iron","Ghana","WFP prices","drop",396,0.327618994614728
"prev","women_iron","Ghana","WFP prices","only",4,0.0766027021224776
"prev","women_iron","Malawi","WFP prices","drop",396,0.164845010590692
"prev","women_iron","Malawi","WFP prices","only",4,-0.0407924061807615
"prev","women_iron","SierraLeone","WFP prices","drop",396,-0.0373626373626374
"prev","women_iron","SierraLeone","WFP prices","only",4,0.0725274725274725
"prev","women_iron","Gambia","IHME","drop",383,0.33529870048398
"prev","women_iron","Gambia","IHME","only",17,0.328178887335017
"prev","women_iron","Ghana","IHME","drop",383,0.297518909558338
"prev","women_iron","Ghana","IHME","only",17,0.149781015983282
"prev","women_iron","Malawi","IHME","drop",383,0.133244085993207
"prev","women_iron","Malawi","IHME","only",17,0.0756607960339333
"prev","women_iron","SierraLeone","IHME","drop",383,-0.0373626373626374
"prev","women_iron","SierraLeone","IHME","only",17,0.0505494505494506
"prev","women_iron","Gambia","WorldPop/GHS","drop",386,0.373567696159657
"prev","women_iron","Gambia","WorldPop/GHS","only",14,-0.399377018824648
"prev","women_iron","Ghana","WorldPop/GHS","drop",386,0.335115239506879
"prev","women_iron","Ghana","WorldPop/GHS","only",14,0.0217549371918081
"prev","women_iron","Malawi","WorldPop/GHS","drop",386,0.134808396554711
"prev","women_iron","Malawi","WorldPop/GHS","only",14,0.0118387763796673
"prev","women_iron","SierraLeone","WorldPop/GHS","drop",386,0.116483516483516
"prev","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.828571428571429
"prev","women_iron","Gambia","Koppen/AEZ","drop",395,0.395817112250167
"prev","women_iron","Gambia","Koppen/AEZ","only",5,0.0879157612534696
"prev","women_iron","Ghana","Koppen/AEZ","drop",395,0.324640640118231
"prev","women_iron","Ghana","Koppen/AEZ","only",5,-0.10649683420556
"prev","women_iron","Malawi","Koppen/AEZ","drop",395,0.153950374313235
"prev","women_iron","Malawi","Koppen/AEZ","only",5,-0.0836341215963382
"prev","women_iron","SierraLeone","Koppen/AEZ","drop",395,-0.032967032967033
"prev","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.44371293379039
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.2881299383721
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.590499503042126
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.345014311456591
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.160054180768302
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,0.129597113441534
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.143731446148142
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",392,-0.0549450549450549
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.283516483516484
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.398932030502838
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.111469574613453
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.345258910618139
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0662288200356432
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,0.154635338701112
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.016707577298905
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",396,-0.0021978021978022
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.402197802197802
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.378462567699569
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0685036019329656
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.336496505360327
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.113716059095581
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,0.151608536608734
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0692788569514135
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",396,-0.0021978021978022
