"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.0549450549450549
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.349450549450549
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.632142138249246
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.104433261306036
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.360532222987684
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.170509131002649
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.163431654155382
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0012889632837847
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.0989010989010989
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.415384615384615
"prev","women_vitA","Gambia","ALL","full",394,0.437646344741084
"prev","women_vitA","Ghana","ALL","full",394,0.105482589548994
"prev","women_vitA","Malawi","ALL","full",394,0.141740284634075
"prev","women_vitA","SierraLeone","ALL","full",394,-0.00704091511557349
"prev","women_vitA","Gambia","GEE","drop",318,0.439054322257678
"prev","women_vitA","Gambia","GEE","only",76,0.138216459545576
"prev","women_vitA","Ghana","GEE","drop",318,0.115645181784177
"prev","women_vitA","Ghana","GEE","only",76,0.0775171828586523
"prev","women_vitA","Malawi","GEE","drop",318,0.0771533297735753
"prev","women_vitA","Malawi","GEE","only",76,0.156974381595736
"prev","women_vitA","SierraLeone","GEE","drop",318,0.00704091511557349
"prev","women_vitA","SierraLeone","GEE","only",76,-0.0680621794505437
"prev","women_vitA","Gambia","AlphaEarth","drop",330,0.448910164873831
"prev","women_vitA","Gambia","AlphaEarth","only",64,0.175527863735298
"prev","women_vitA","Ghana","AlphaEarth","drop",330,0.112793806984377
"prev","women_vitA","Ghana","AlphaEarth","only",64,0.13849273626975
"prev","women_vitA","Malawi","AlphaEarth","drop",330,0.144618616318076
"prev","women_vitA","Malawi","AlphaEarth","only",64,0.0390329857635194
"prev","women_vitA","SierraLeone","AlphaEarth","drop",330,-0.0445924623986321
"prev","women_vitA","SierraLeone","AlphaEarth","only",64,0.0633682360401614
"prev","women_vitA","Gambia","DHS","drop",264,0.355044997100944
"prev","women_vitA","Gambia","DHS","only",130,0.156989493100153
"prev","women_vitA","Ghana","DHS","drop",264,0.11690636679178
"prev","women_vitA","Ghana","DHS","only",130,0.0755802489660123
"prev","women_vitA","Malawi","DHS","drop",264,0.156974381595736
"prev","women_vitA","Malawi","DHS","only",130,-0.0460533069440085
"prev","women_vitA","SierraLeone","DHS","drop",264,0.129083443785514
"prev","women_vitA","SierraLeone","DHS","only",130,-0.213574425172396
"prev","women_vitA","Gambia","SoilGrids/iSDA","drop",349,0.30271516606756
"prev","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.508983872248478
"prev","women_vitA","Ghana","SoilGrids/iSDA","drop",349,0.0856691902991047
"prev","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.209374989305792
"prev","women_vitA","Malawi","SoilGrids/iSDA","drop",349,0.159852713279737
"prev","women_vitA","Malawi","SoilGrids/iSDA","only",45,0.017410396527613
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","drop",349,-0.0821440096816907
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.157247104247808
"prev","women_vitA","Gambia","MapSPAM","drop",382,0.401977580987387
"prev","women_vitA","Gambia","MapSPAM","only",12,0.223164436380038
"prev","women_vitA","Ghana","MapSPAM","drop",382,0.109522037182043
"prev","women_vitA","Ghana","MapSPAM","only",12,0.0974462329436008
"prev","women_vitA","Malawi","MapSPAM","drop",382,0.105515427342751
"prev","women_vitA","Malawi","MapSPAM","only",12,0.092753235670548
"prev","women_vitA","SierraLeone","MapSPAM","drop",382,-0.00704091511557349
"prev","women_vitA","SierraLeone","MapSPAM","only",12,0.279289632917748
"prev","women_vitA","Gambia","Malaria Atlas","drop",383,0.344719828645926
"prev","women_vitA","Gambia","Malaria Atlas","only",11,0.493026793727088
"prev","women_vitA","Ghana","Malaria Atlas","drop",383,0.0930900759960189
"prev","women_vitA","Ghana","Malaria Atlas","only",11,0.120689921814591
"prev","women_vitA","Malawi","Malaria Atlas","drop",383,0.14468881952988
"prev","women_vitA","Malawi","Malaria Atlas","only",11,-0.0363652637149336
"prev","women_vitA","SierraLeone","Malaria Atlas","drop",383,-0.0492864058090144
"prev","women_vitA","SierraLeone","Malaria Atlas","only",11,0.227656255403543
"prev","women_vitA","Gambia","WFP prices","drop",390,0.437411681821652
"prev","women_vitA","Gambia","WFP prices","only",4,-0.171538594104951
"prev","women_vitA","Ghana","WFP prices","drop",390,0.109065086092332
"prev","women_vitA","Ghana","WFP prices","only",4,-0.0734411791384261
"prev","women_vitA","Malawi","WFP prices","drop",390,0.135702808418854
"prev","women_vitA","Malawi","WFP prices","only",4,0.131069396439732
"prev","women_vitA","SierraLeone","WFP prices","drop",390,-0.00704091511557349
"prev","women_vitA","SierraLeone","WFP prices","only",4,-0.0117348585259558
"prev","women_vitA","Gambia","IHME","drop",377,0.44773685027667
"prev","women_vitA","Gambia","IHME","only",17,-0.125544661896236
"prev","women_vitA","Ghana","IHME","drop",377,0.117290205707138
"prev","women_vitA","Ghana","IHME","only",17,-0.0137999229092861
"prev","women_vitA","Malawi","IHME","drop",377,0.102215876387921
"prev","women_vitA","Malawi","IHME","only",17,0.135702808418854
"prev","women_vitA","SierraLeone","IHME","drop",377,-0.00234697170519116
"prev","women_vitA","SierraLeone","IHME","only",17,-0.086837953092073
"prev","women_vitA","Gambia","WorldPop/GHS","drop",380,0.399865614712497
"prev","women_vitA","Gambia","WorldPop/GHS","only",14,0.0326181458010781
"prev","women_vitA","Ghana","WorldPop/GHS","drop",380,0.12663028598084
"prev","women_vitA","Ghana","WorldPop/GHS","only",14,0.00482540350735303
"prev","women_vitA","Malawi","WorldPop/GHS","drop",380,0.14468881952988
"prev","women_vitA","Malawi","WorldPop/GHS","only",14,0.0718880888882084
"prev","women_vitA","SierraLeone","WorldPop/GHS","drop",380,-0.00234697170519116
"prev","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.185410764710102
"prev","women_vitA","Gambia","Koppen/AEZ","drop",389,0.409721457328651
"prev","women_vitA","Gambia","Koppen/AEZ","only",5,0.112041612006374
"prev","women_vitA","Ghana","Koppen/AEZ","drop",389,0.108498466741089
"prev","women_vitA","Ghana","Koppen/AEZ","only",5,-0.121654630173317
"prev","women_vitA","Malawi","Koppen/AEZ","drop",389,0.138721546526465
"prev","women_vitA","Malawi","Koppen/AEZ","only",5,-0.00341274865513871
"prev","women_vitA","SierraLeone","Koppen/AEZ","drop",389,-0.00704091511557349
"prev","women_vitA","SierraLeone","Koppen/AEZ","only",5,0.120225185909648
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.421923929139126
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0380153929480191
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.10517186280799
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.133137269498331
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.13865134331466
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.0803124743047954
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.0352045755778674
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.171328934478955
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.447267524437805
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0682869095547751
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.117655766578907
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0397547448048971
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.129595128991829
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0481594032981553
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.00704091511557349
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.0915318965024554
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.448440839034966
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.155422799239779
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.103197834100436
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0449275030341371
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.132684070311244
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0340454267235748
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.00704091511557349
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.467047369333041
"prev","child_iron","Gambia","ALL","full",394,0.581822230766827
"prev","child_iron","Ghana","ALL","full",394,0.540170356477344
"prev","child_iron","Malawi","ALL","full",394,-0.136535319509507
"prev","child_iron","SierraLeone","ALL","full",394,0.375824175824176
"prev","child_iron","Gambia","GEE","drop",318,0.558237849710887
"prev","child_iron","Gambia","GEE","only",76,0.570697522721573
"prev","child_iron","Ghana","GEE","drop",318,0.542654686084487
"prev","child_iron","Ghana","GEE","only",76,0.527920041517981
"prev","child_iron","Malawi","GEE","drop",318,-0.1762646349259
"prev","child_iron","Malawi","GEE","only",76,-0.00727823546884345
"prev","child_iron","SierraLeone","GEE","drop",318,0.450549450549451
"prev","child_iron","SierraLeone","GEE","only",76,-0.191208791208791
"prev","child_iron","Gambia","AlphaEarth","drop",330,0.608521530075439
"prev","child_iron","Gambia","AlphaEarth","only",64,0.312381801910755
"prev","child_iron","Ghana","AlphaEarth","drop",330,0.523122715380049
"prev","child_iron","Ghana","AlphaEarth","only",64,0.551906672207642
"prev","child_iron","Malawi","AlphaEarth","drop",330,-0.142646118712671
"prev","child_iron","Malawi","AlphaEarth","only",64,0.0285292237425342
"prev","child_iron","SierraLeone","AlphaEarth","drop",330,0.235164835164835
"prev","child_iron","SierraLeone","AlphaEarth","only",64,0.142857142857143
"prev","child_iron","Gambia","DHS","drop",264,0.557347873067267
"prev","child_iron","Gambia","DHS","only",130,0.546668153343822
"prev","child_iron","Ghana","DHS","drop",264,0.570910365926653
"prev","child_iron","Ghana","DHS","only",130,0.22335971807471
"prev","child_iron","Malawi","DHS","drop",264,0.0688148955042905
"prev","child_iron","Malawi","DHS","only",130,-0.285602337683413
"prev","child_iron","SierraLeone","DHS","drop",264,0.292307692307692
"prev","child_iron","SierraLeone","DHS","only",130,0.217582417582418
"prev","child_iron","Gambia","SoilGrids/iSDA","drop",349,0.592279456329367
"prev","child_iron","Gambia","SoilGrids/iSDA","only",45,0.419846481627917
"prev","child_iron","Ghana","SoilGrids/iSDA","drop",349,0.528148485619787
"prev","child_iron","Ghana","SoilGrids/iSDA","only",45,0.514998672009563
"prev","child_iron","Malawi","SoilGrids/iSDA","drop",349,-0.184664703681295
"prev","child_iron","Malawi","SoilGrids/iSDA","only",45,0.218784852664933
"prev","child_iron","SierraLeone","SoilGrids/iSDA","drop",349,0.283516483516484
"prev","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.314285714285714
"prev","child_iron","Gambia","MapSPAM","drop",382,0.580709759962302
"prev","child_iron","Gambia","MapSPAM","only",12,0.286794973406669
"prev","child_iron","Ghana","MapSPAM","drop",382,0.543582740248075
"prev","child_iron","Ghana","MapSPAM","only",12,0.273886999567569
"prev","child_iron","Malawi","MapSPAM","drop",382,-0.134182205786497
"prev","child_iron","Malawi","MapSPAM","only",12,0.133350697694686
"prev","child_iron","SierraLeone","MapSPAM","drop",382,0.226373626373626
"prev","child_iron","SierraLeone","MapSPAM","only",12,0.582417582417582
"prev","child_iron","Gambia","Malaria Atlas","drop",383,0.548225612470158
"prev","child_iron","Gambia","Malaria Atlas","only",11,0.335076206323075
"prev","child_iron","Ghana","Malaria Atlas","drop",383,0.54029885628461
"prev","child_iron","Ghana","Malaria Atlas","only",11,0.206342134956534
"prev","child_iron","Malawi","Malaria Atlas","drop",383,-0.139873457581683
"prev","child_iron","Malawi","Malaria Atlas","only",11,0.199275898193935
"prev","child_iron","SierraLeone","Malaria Atlas","drop",383,0.375824175824176
"prev","child_iron","SierraLeone","Malaria Atlas","only",11,-0.432967032967033
"prev","child_iron","Gambia","WFP prices","drop",390,0.573367452652434
"prev","child_iron","Gambia","WFP prices","only",4,0.319946603381529
"prev","child_iron","Ghana","WFP prices","drop",390,0.539485024171925
"prev","child_iron","Ghana","WFP prices","only",4,0.276760029338324
"prev","child_iron","Malawi","WFP prices","drop",390,-0.126931332105131
"prev","child_iron","Malawi","WFP prices","only",4,-0.0911512346812298
"prev","child_iron","SierraLeone","WFP prices","drop",390,0.301098901098901
"prev","child_iron","SierraLeone","WFP prices","only",4,0.156043956043956
"prev","child_iron","Gambia","IHME","drop",377,0.594726892099323
"prev","child_iron","Gambia","IHME","only",17,0.452998111602777
"prev","child_iron","Ghana","IHME","drop",377,0.548965454396886
"prev","child_iron","Ghana","IHME","only",17,-0.253130342557736
"prev","child_iron","Malawi","IHME","drop",377,-0.124021862036758
"prev","child_iron","Malawi","IHME","only",17,-0.191140326717484
"prev","child_iron","SierraLeone","IHME","drop",377,0.301098901098901
"prev","child_iron","SierraLeone","IHME","only",17,-0.173626373626374
"prev","child_iron","Gambia","WorldPop/GHS","drop",380,0.595171880421133
"prev","child_iron","Gambia","WorldPop/GHS","only",14,0.400266995468269
"prev","child_iron","Ghana","WorldPop/GHS","drop",380,0.53216053515776
"prev","child_iron","Ghana","WorldPop/GHS","only",14,0.122203316710004
"prev","child_iron","Malawi","WorldPop/GHS","drop",380,-0.156582389134216
"prev","child_iron","Malawi","WorldPop/GHS","only",14,0.00741504440622772
"prev","child_iron","SierraLeone","WorldPop/GHS","drop",380,0.186813186813187
"prev","child_iron","SierraLeone","WorldPop/GHS","only",14,0.248351648351648
"prev","child_iron","Gambia","Koppen/AEZ","drop",389,0.591611973846652
"prev","child_iron","Gambia","Koppen/AEZ","only",5,-0.159997232173653
"prev","child_iron","Ghana","Koppen/AEZ","drop",389,0.540827133270037
"prev","child_iron","Ghana","Koppen/AEZ","only",5,-0.0700013576093591
"prev","child_iron","Malawi","Koppen/AEZ","drop",389,-0.14056662286443
"prev","child_iron","Malawi","Koppen/AEZ","only",5,0.0791126050684464
"prev","child_iron","SierraLeone","Koppen/AEZ","drop",389,0.375824175824176
"prev","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.558504339547108
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.569807546077952
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.348203361816476
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.55002200836774
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.218535338890445
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,-0.144497599665272
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0121486336397236
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.375824175824176
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.410989010989011
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.570920016882478
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.441205921074806
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.54232629768814
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.535915585081201
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.128345024458101
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0287846004256515
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.375824175824176
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.591208791208791
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.575592394261485
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.330504893830957
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.536329640015725
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0822473665538814
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.137556826241976
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0126393339785205
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.301098901098901
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.00659340659340659
"prev","women_iron","Gambia","ALL","full",394,0.395817112250167
"prev","women_iron","Ghana","ALL","full",394,0.327863593776276
"prev","women_iron","Malawi","ALL","full",394,0.162364328753514
"prev","women_iron","SierraLeone","ALL","full",394,-0.032967032967033
"prev","women_iron","Gambia","GEE","drop",318,0.452108134959156
"prev","women_iron","Gambia","GEE","only",76,0.0462787854682601
"prev","women_iron","Ghana","GEE","drop",318,0.356611189351166
"prev","women_iron","Ghana","GEE","only",76,0.112976036263278
"prev","women_iron","Malawi","GEE","drop",318,0.161781183396267
"prev","women_iron","Malawi","GEE","only",76,-0.0292775994440092
"prev","women_iron","SierraLeone","GEE","drop",318,0.0857142857142857
"prev","women_iron","SierraLeone","GEE","only",76,-0.327472527472527
"prev","women_iron","Gambia","AlphaEarth","drop",330,0.384692404204912
"prev","women_iron","Gambia","AlphaEarth","only",64,0.167538103161538
"prev","women_iron","Ghana","AlphaEarth","drop",330,0.365085830889509
"prev","women_iron","Ghana","AlphaEarth","only",64,0.0960267531865919
"prev","women_iron","Malawi","AlphaEarth","drop",330,0.146082540128155
"prev","women_iron","Malawi","AlphaEarth","only",64,0.199361661974413
"prev","women_iron","SierraLeone","AlphaEarth","drop",330,0.032967032967033
"prev","women_iron","SierraLeone","AlphaEarth","only",64,-0.415384615384615
"prev","women_iron","Gambia","DHS","drop",264,0.593836915455702
"prev","women_iron","Gambia","DHS","only",130,-0.457225500659973
"prev","women_iron","Ghana","DHS","drop",264,0.350640092172197
"prev","women_iron","Ghana","DHS","only",130,0.284352572054998
"prev","women_iron","Malawi","DHS","drop",264,0.287527686224868
"prev","women_iron","Malawi","DHS","only",130,-0.122840032317877
"prev","women_iron","SierraLeone","DHS","drop",264,-0.173626373626374
"prev","women_iron","SierraLeone","DHS","only",130,0.305494505494505
"prev","women_iron","Gambia","SoilGrids/iSDA","drop",349,0.170208033092399
"prev","women_iron","Gambia","SoilGrids/iSDA","only",45,0.67927467324326
"prev","women_iron","Ghana","SoilGrids/iSDA","drop",349,0.338338193164925
"prev","women_iron","Ghana","SoilGrids/iSDA","only",45,0.264152706285981
"prev","women_iron","Malawi","SoilGrids/iSDA","drop",349,0.101309935477294
"prev","women_iron","Malawi","SoilGrids/iSDA","only",45,0.26263756137348
"prev","women_iron","SierraLeone","SoilGrids/iSDA","drop",349,-0.0417582417582418
"prev","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.2
"prev","women_iron","Gambia","MapSPAM","drop",382,0.317944155933383
"prev","women_iron","Gambia","MapSPAM","only",12,0.402269442916414
"prev","women_iron","Ghana","MapSPAM","drop",382,0.318439331963688
"prev","women_iron","Ghana","MapSPAM","only",12,0.336558714130588
"prev","women_iron","Malawi","MapSPAM","drop",382,0.132725734564542
"prev","women_iron","Malawi","MapSPAM","only",12,0.113962927083829
"prev","women_iron","SierraLeone","MapSPAM","drop",382,-0.0021978021978022
"prev","women_iron","SierraLeone","MapSPAM","only",12,0.274725274725275
"prev","women_iron","Gambia","Malaria Atlas","drop",383,0.214261876951608
"prev","women_iron","Gambia","Malaria Atlas","only",11,0.641895654211203
"prev","women_iron","Ghana","Malaria Atlas","drop",383,0.275001398509939
"prev","women_iron","Ghana","Malaria Atlas","only",11,0.296928993933428
"prev","women_iron","Malawi","Malaria Atlas","drop",383,0.115953363337054
"prev","women_iron","Malawi","Malaria Atlas","only",11,0.184264676614572
"prev","women_iron","SierraLeone","Malaria Atlas","drop",383,-0.0637362637362637
"prev","women_iron","SierraLeone","Malaria Atlas","only",11,0.125274725274725
"prev","women_iron","Gambia","WFP prices","drop",390,0.405161867008181
"prev","women_iron","Gambia","WFP prices","only",4,0.0667482482715289
"prev","women_iron","Ghana","WFP prices","drop",390,0.324021948121374
"prev","women_iron","Ghana","WFP prices","only",4,0.064847554182195
"prev","women_iron","Malawi","WFP prices","drop",390,0.165020879825418
"prev","women_iron","Malawi","WFP prices","only",4,0.0269542742905326
"prev","women_iron","SierraLeone","WFP prices","drop",390,-0.0725274725274725
"prev","women_iron","SierraLeone","WFP prices","only",4,0.12967032967033
"prev","women_iron","Gambia","IHME","drop",377,0.376015131929613
"prev","women_iron","Gambia","IHME","only",17,0.343308490276564
"prev","women_iron","Ghana","IHME","drop",377,0.290252875641762
"prev","women_iron","Ghana","IHME","only",17,0.167190721011117
"prev","women_iron","Malawi","IHME","drop",377,0.138381318902288
"prev","women_iron","Malawi","IHME","only",17,0.0998104188443728
"prev","women_iron","SierraLeone","IHME","drop",377,-0.0373626373626374
"prev","women_iron","SierraLeone","IHME","only",17,0.0549450549450549
"prev","women_iron","Gambia","WorldPop/GHS","drop",380,0.399822007146458
"prev","women_iron","Gambia","WorldPop/GHS","only",14,-0.399377018824648
"prev","women_iron","Ghana","WorldPop/GHS","drop",380,0.331892285848834
"prev","women_iron","Ghana","WorldPop/GHS","only",14,0.0227333338380005
"prev","women_iron","Malawi","WorldPop/GHS","drop",380,0.150507039822823
"prev","women_iron","Malawi","WorldPop/GHS","only",14,0.0114407565326574
"prev","women_iron","SierraLeone","WorldPop/GHS","drop",380,0.0857142857142857
"prev","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.828571428571429
"prev","women_iron","Gambia","Koppen/AEZ","drop",389,0.377350096895044
"prev","women_iron","Gambia","Koppen/AEZ","only",5,0.0879157612534696
"prev","women_iron","Ghana","Koppen/AEZ","drop",389,0.327863593776276
"prev","women_iron","Ghana","Koppen/AEZ","only",5,-0.10649683420556
"prev","women_iron","Malawi","Koppen/AEZ","drop",389,0.168029169366772
"prev","women_iron","Malawi","Koppen/AEZ","only",5,-0.0836341215963382
"prev","women_iron","SierraLeone","Koppen/AEZ","drop",389,-0.0769230769230769
"prev","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.44371293379039
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.31171431942804
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.590499503042126
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.336956927311477
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.160054180768302
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,0.147572800485564
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.143731446148142
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",386,-0.0549450549450549
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.283516483516484
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.40427189036456
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.111469574613453
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.335863425177497
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0662288200356432
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,0.164289634059981
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.016707577298905
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",390,-0.032967032967033
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.402197802197802
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.39158972319297
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.119187488776658
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.329158530513884
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.133719287664766
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,0.168677108652602
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0555018378558934
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",390,-0.032967032967033
