"target","outcome","heldout","source","variant","n_cols","spearman"
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.2
"prev","child_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0681318681318681
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.588484682612582
"prev","child_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.118782259589043
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.352657098616255
"prev","child_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.033794022148508
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.198191439791266
"prev","child_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.00248210365513572
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,-0.2
"prev","child_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.30989010989011
"prev","women_vitA","Gambia","ALL","full",412,0.438819659338245
"prev","women_vitA","Ghana","ALL","full",412,0.261702720101103
"prev","women_vitA","Malawi","ALL","full",412,0.0822478700153129
"prev","women_vitA","SierraLeone","ALL","full",412,-0.0571886263589597
"prev","women_vitA","Gambia","GEE","drop",336,0.431545108835847
"prev","women_vitA","Gambia","GEE","only",76,0.342842525290469
"prev","women_vitA","Ghana","GEE","drop",336,0.251049177245685
"prev","women_vitA","Ghana","GEE","only",76,0.215299631764321
"prev","women_vitA","Malawi","GEE","drop",336,0.0487079115078211
"prev","women_vitA","Malawi","GEE","only",76,0.15253183953713
"prev","women_vitA","SierraLeone","GEE","drop",336,-0.0732014417394684
"prev","women_vitA","SierraLeone","GEE","only",76,-0.160128153805087
"prev","women_vitA","Gambia","AlphaEarth","drop",348,0.428259827963796
"prev","women_vitA","Gambia","AlphaEarth","only",64,0.164264043602552
"prev","women_vitA","Ghana","AlphaEarth","drop",348,0.258047529665353
"prev","women_vitA","Ghana","AlphaEarth","only",64,0.238300586213677
"prev","women_vitA","Malawi","AlphaEarth","drop",348,0.115061787068054
"prev","women_vitA","Malawi","AlphaEarth","only",64,-0.196694100197818
"prev","women_vitA","SierraLeone","AlphaEarth","drop",348,-0.160128153805087
"prev","women_vitA","SierraLeone","AlphaEarth","only",64,0.00686263516307516
"prev","women_vitA","Gambia","DHS","drop",276,0.421219940380829
"prev","women_vitA","Gambia","DHS","only",136,0.196647526484198
"prev","women_vitA","Ghana","DHS","drop",276,0.262950833908433
"prev","women_vitA","Ghana","DHS","only",136,0.114921944956629
"prev","women_vitA","Malawi","DHS","drop",276,0.074308764542716
"prev","women_vitA","Malawi","DHS","only",136,0.0564576148617874
"prev","women_vitA","SierraLeone","DHS","drop",276,0.00915018021743355
"prev","women_vitA","SierraLeone","DHS","only",136,-0.233329595544556
"prev","women_vitA","Gambia","SoilGrids/iSDA","drop",367,0.402446906826252
"prev","women_vitA","Gambia","SoilGrids/iSDA","only",45,0.461112636684306
"prev","women_vitA","Ghana","SoilGrids/iSDA","drop",367,0.263842343770811
"prev","women_vitA","Ghana","SoilGrids/iSDA","only",45,0.260142577841942
"prev","women_vitA","Malawi","SoilGrids/iSDA","drop",367,0.110642404300008
"prev","women_vitA","Malawi","SoilGrids/iSDA","only",45,-0.0746560017602053
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","drop",367,-0.180716059294313
"prev","women_vitA","SierraLeone","SoilGrids/iSDA","only",45,0.219604325218405
"prev","women_vitA","Gambia","MapSPAM","drop",400,0.423566569575151
"prev","women_vitA","Gambia","MapSPAM","only",12,0.206503369100351
"prev","women_vitA","Ghana","MapSPAM","drop",400,0.270929847176717
"prev","women_vitA","Ghana","MapSPAM","only",12,0.042758543244775
"prev","women_vitA","Malawi","MapSPAM","drop",400,0.0749085379183794
"prev","women_vitA","Malawi","MapSPAM","only",12,0.0537356377530016
"prev","women_vitA","SierraLeone","MapSPAM","drop",400,-0.15555306369637
"prev","women_vitA","SierraLeone","MapSPAM","only",12,0.160128153805087
"prev","women_vitA","Gambia","Malaria Atlas","drop",389,0.425913198769474
"prev","women_vitA","Gambia","Malaria Atlas","only",23,0.116158145118947
"prev","women_vitA","Ghana","Malaria Atlas","drop",389,0.24552181609894
"prev","women_vitA","Ghana","Malaria Atlas","only",23,0.0346351581533908
"prev","women_vitA","Malawi","Malaria Atlas","drop",389,0.0716255678621166
"prev","women_vitA","Malawi","Malaria Atlas","only",23,0.0536955006317587
"prev","women_vitA","SierraLeone","Malaria Atlas","drop",389,-0.102939527446127
"prev","women_vitA","SierraLeone","Malaria Atlas","only",23,-0.313393672447099
"prev","women_vitA","Gambia","WFP prices","drop",408,0.451022131148721
"prev","women_vitA","Gambia","WFP prices","only",4,-0.0330874716399426
"prev","women_vitA","Ghana","WFP prices","drop",408,0.264956731098784
"prev","women_vitA","Ghana","WFP prices","only",4,-0.117634726340796
"prev","women_vitA","Malawi","WFP prices","drop",408,0.0877563149654845
"prev","women_vitA","Malawi","WFP prices","only",4,-0.0503493965359524
"prev","women_vitA","SierraLeone","WFP prices","drop",408,-0.0732014417394684
"prev","women_vitA","SierraLeone","WFP prices","only",4,0.324831397718891
"prev","women_vitA","Gambia","IHME","drop",395,0.449144827793263
"prev","women_vitA","Gambia","IHME","only",17,0.26892370566932
"prev","women_vitA","Ghana","IHME","drop",395,0.285818061878432
"prev","women_vitA","Ghana","IHME","only",17,0.0451995500225718
"prev","women_vitA","Malawi","IHME","drop",395,0.0385275476314294
"prev","women_vitA","Malawi","IHME","only",17,0.169514896174335
"prev","women_vitA","SierraLeone","IHME","drop",395,-0.14182779337022
"prev","women_vitA","SierraLeone","IHME","only",17,-0.183003604348671
"prev","women_vitA","Gambia","WorldPop/GHS","drop",398,0.420985277461397
"prev","women_vitA","Gambia","WorldPop/GHS","only",14,-0.0605430332135119
"prev","women_vitA","Ghana","WorldPop/GHS","drop",398,0.252698470491084
"prev","women_vitA","Ghana","WorldPop/GHS","only",14,0.0741736205498614
"prev","women_vitA","Malawi","WorldPop/GHS","drop",398,0.0827845093514328
"prev","women_vitA","Malawi","WorldPop/GHS","only",14,0.0882771707917185
"prev","women_vitA","SierraLeone","WorldPop/GHS","drop",398,-0.0251629955979423
"prev","women_vitA","SierraLeone","WorldPop/GHS","only",14,-0.0846391670112603
"prev","women_vitA","Gambia","Koppen/AEZ","drop",407,0.421689266219694
"prev","women_vitA","Gambia","Koppen/AEZ","only",5,0.118273069848776
"prev","women_vitA","Ghana","Koppen/AEZ","drop",407,0.265669938988686
"prev","women_vitA","Ghana","Koppen/AEZ","only",5,-0.0590221470261999
"prev","women_vitA","Malawi","Koppen/AEZ","drop",407,0.0833527157073244
"prev","women_vitA","Malawi","Koppen/AEZ","only",5,-0.0475789448577748
"prev","women_vitA","SierraLeone","Koppen/AEZ","drop",407,-0.0571886263589597
"prev","women_vitA","SierraLeone","Koppen/AEZ","only",5,0.234362032425552
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.436003704305059
"prev","women_vitA","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0523298310333843
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.259518520938277
"prev","women_vitA","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.238523463679272
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.0719885885894919
"prev","women_vitA","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.159934305673607
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,-0.0846391670112603
"prev","women_vitA","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.14182779337022
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.443278254807458
"prev","women_vitA","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.360207581328453
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.262995409401552
"prev","women_vitA","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.149818232372647
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.104171165246798
"prev","women_vitA","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.214671517957834
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.0571886263589597
"prev","women_vitA","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.171565879076879
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.449379490712695
"prev","women_vitA","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.061625199711619
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.25978597389699
"prev","women_vitA","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0703616611334732
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.0956638534183096
"prev","women_vitA","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.287103331615312
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,-0.0869267120656187
"prev","women_vitA","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.251629955979423
"prev","child_iron","Gambia","ALL","full",412,0.589387032237601
"prev","child_iron","Ghana","ALL","full",412,0.536886472513878
"prev","child_iron","Malawi","ALL","full",412,-0.136726852021845
"prev","child_iron","SierraLeone","ALL","full",412,0.30989010989011
"prev","child_iron","Gambia","GEE","drop",336,0.563577709572609
"prev","child_iron","Gambia","GEE","only",76,0.570697522721573
"prev","child_iron","Ghana","GEE","drop",336,0.538142915073813
"prev","child_iron","Ghana","GEE","only",76,0.527920041517981
"prev","child_iron","Malawi","GEE","drop",336,-0.188312942011542
"prev","child_iron","Malawi","GEE","only",76,-0.00727823546884345
"prev","child_iron","SierraLeone","GEE","drop",336,0.450549450549451
"prev","child_iron","SierraLeone","GEE","only",76,-0.191208791208791
"prev","child_iron","Gambia","AlphaEarth","drop",348,0.607409059270913
"prev","child_iron","Gambia","AlphaEarth","only",64,0.312381801910755
"prev","child_iron","Ghana","AlphaEarth","drop",348,0.507959738122656
"prev","child_iron","Ghana","AlphaEarth","only",64,0.551906672207642
"prev","child_iron","Malawi","AlphaEarth","drop",348,-0.140849361335024
"prev","child_iron","Malawi","AlphaEarth","only",64,0.0285292237425342
"prev","child_iron","SierraLeone","AlphaEarth","drop",348,0.235164835164835
"prev","child_iron","SierraLeone","AlphaEarth","only",64,0.142857142857143
"prev","child_iron","Gambia","DHS","drop",276,0.55401046065369
"prev","child_iron","Gambia","DHS","only",136,0.557570367228172
"prev","child_iron","Ghana","DHS","drop",276,0.565142152356044
"prev","child_iron","Ghana","DHS","only",136,0.214233959772297
"prev","child_iron","Malawi","DHS","drop",276,0.0768501404266602
"prev","child_iron","Malawi","DHS","only",136,-0.286824497524046
"prev","child_iron","SierraLeone","DHS","drop",276,0.292307692307692
"prev","child_iron","SierraLeone","DHS","only",136,0.156043956043956
"prev","child_iron","Gambia","SoilGrids/iSDA","drop",367,0.581822230766827
"prev","child_iron","Gambia","SoilGrids/iSDA","only",45,0.419846481627917
"prev","child_iron","Ghana","SoilGrids/iSDA","drop",367,0.512600008940597
"prev","child_iron","Ghana","SoilGrids/iSDA","only",45,0.514998672009563
"prev","child_iron","Malawi","SoilGrids/iSDA","drop",367,-0.183907694227768
"prev","child_iron","Malawi","SoilGrids/iSDA","only",45,0.218784852664933
"prev","child_iron","SierraLeone","SoilGrids/iSDA","drop",367,0.274725274725275
"prev","child_iron","SierraLeone","SoilGrids/iSDA","only",45,0.314285714285714
"prev","child_iron","Gambia","MapSPAM","drop",400,0.598064304512899
"prev","child_iron","Gambia","MapSPAM","only",12,0.286794973406669
"prev","child_iron","Ghana","MapSPAM","drop",400,0.540455911604601
"prev","child_iron","Ghana","MapSPAM","only",12,0.273886999567569
"prev","child_iron","Malawi","MapSPAM","drop",400,-0.136243460443087
"prev","child_iron","Malawi","MapSPAM","only",12,0.133350697694686
"prev","child_iron","SierraLeone","MapSPAM","drop",400,0.213186813186813
"prev","child_iron","SierraLeone","MapSPAM","only",12,0.582417582417582
"prev","child_iron","Gambia","Malaria Atlas","drop",389,0.603404164374622
"prev","child_iron","Gambia","Malaria Atlas","only",23,0.209811993733506
"prev","child_iron","Ghana","Malaria Atlas","drop",389,0.526792098765313
"prev","child_iron","Ghana","Malaria Atlas","only",23,0.308927814423923
"prev","child_iron","Malawi","Malaria Atlas","drop",389,-0.137912529479175
"prev","child_iron","Malawi","Malaria Atlas","only",23,0.0753908450945613
"prev","child_iron","SierraLeone","Malaria Atlas","drop",389,0.38021978021978
"prev","child_iron","SierraLeone","Malaria Atlas","only",23,-0.279120879120879
"prev","child_iron","Gambia","WFP prices","drop",408,0.609411506719059
"prev","child_iron","Gambia","WFP prices","only",4,0.33351874719674
"prev","child_iron","Ghana","WFP prices","drop",408,0.532631701117736
"prev","child_iron","Ghana","WFP prices","only",4,0.235554424475014
"prev","child_iron","Malawi","WFP prices","drop",408,-0.1279528388376
"prev","child_iron","Malawi","WFP prices","only",4,-0.0882052822295551
"prev","child_iron","SierraLeone","WFP prices","drop",408,0.27032967032967
"prev","child_iron","SierraLeone","WFP prices","only",4,0.182417582417582
"prev","child_iron","Gambia","IHME","drop",395,0.612303930810826
"prev","child_iron","Gambia","IHME","only",17,0.469462679509754
"prev","child_iron","Ghana","IHME","drop",395,0.53867119205924
"prev","child_iron","Ghana","IHME","only",17,-0.0976598535221904
"prev","child_iron","Malawi","IHME","drop",395,-0.132047986363303
"prev","child_iron","Malawi","IHME","only",17,-0.148921088640696
"prev","child_iron","SierraLeone","IHME","drop",395,0.265934065934066
"prev","child_iron","SierraLeone","IHME","only",17,-0.134065934065934
"prev","child_iron","Gambia","WorldPop/GHS","drop",398,0.596284351225659
"prev","child_iron","Gambia","WorldPop/GHS","only",14,0.452998111602777
"prev","child_iron","Ghana","WorldPop/GHS","drop",398,0.521880550576477
"prev","child_iron","Ghana","WorldPop/GHS","only",14,0.0362226678926604
"prev","child_iron","Malawi","WorldPop/GHS","drop",398,-0.157786307783197
"prev","child_iron","Malawi","WorldPop/GHS","only",14,0.0594480435913804
"prev","child_iron","SierraLeone","WorldPop/GHS","drop",398,0.283516483516484
"prev","child_iron","SierraLeone","WorldPop/GHS","only",14,0.257142857142857
"prev","child_iron","Gambia","Koppen/AEZ","drop",407,0.582267219088638
"prev","child_iron","Gambia","Koppen/AEZ","only",5,-0.159997232173653
"prev","child_iron","Ghana","Koppen/AEZ","drop",407,0.538813969622869
"prev","child_iron","Ghana","Koppen/AEZ","only",5,-0.0700013576093591
"prev","child_iron","Malawi","Koppen/AEZ","drop",407,-0.134784165110988
"prev","child_iron","Malawi","Koppen/AEZ","only",5,0.0791126050684464
"prev","child_iron","SierraLeone","Koppen/AEZ","drop",407,0.27032967032967
"prev","child_iron","SierraLeone","Koppen/AEZ","only",5,-0.558504339547108
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.596729339547469
"prev","child_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.348203361816476
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.532560312335921
"prev","child_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.218535338890445
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,-0.14181614449254
"prev","child_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,-0.0121486336397236
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.27032967032967
"prev","child_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.410989010989011
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.588942043915791
"prev","child_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.441205921074806
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.534302198612194
"prev","child_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.535915585081201
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,-0.12824469790402
"prev","child_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0287846004256515
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.27032967032967
"prev","child_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.591208791208791
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.589387032237601
"prev","child_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0821595487235241
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.539656357248279
"prev","child_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.167670451092216
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,-0.133452558120448
"prev","child_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0397255773257725
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.27032967032967
"prev","child_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,0.0417582417582418
"prev","women_iron","Gambia","ALL","full",412,0.332406276392214
"prev","women_iron","Ghana","ALL","full",412,0.312252411995118
"prev","women_iron","Malawi","ALL","full",412,0.141074895076239
"prev","women_iron","SierraLeone","ALL","full",412,-0.0593406593406593
"prev","women_iron","Gambia","GEE","drop",336,0.385582380848532
"prev","women_iron","Gambia","GEE","only",76,0.0462787854682601
"prev","women_iron","Ghana","GEE","drop",336,0.334971357647145
"prev","women_iron","Ghana","GEE","only",76,0.112976036263278
"prev","women_iron","Malawi","GEE","drop",336,0.130032158390592
"prev","women_iron","Malawi","GEE","only",76,-0.0292775994440092
"prev","women_iron","SierraLeone","GEE","drop",336,0.103296703296703
"prev","women_iron","SierraLeone","GEE","only",76,-0.327472527472527
"prev","women_iron","Gambia","AlphaEarth","drop",348,0.328178887335017
"prev","women_iron","Gambia","AlphaEarth","only",64,0.167538103161538
"prev","women_iron","Ghana","AlphaEarth","drop",348,0.342280556121641
"prev","women_iron","Ghana","AlphaEarth","only",64,0.0960267531865919
"prev","women_iron","Malawi","AlphaEarth","drop",348,0.12857892313523
"prev","women_iron","Malawi","AlphaEarth","only",64,0.199361661974413
"prev","women_iron","SierraLeone","AlphaEarth","drop",348,0.0417582417582418
"prev","women_iron","SierraLeone","AlphaEarth","only",64,-0.415384615384615
"prev","women_iron","Gambia","DHS","drop",276,0.565580157020755
"prev","women_iron","Gambia","DHS","only",136,-0.488597177347592
"prev","women_iron","Ghana","DHS","drop",276,0.323345703380623
"prev","women_iron","Ghana","DHS","only",136,0.276667367404863
"prev","women_iron","Malawi","DHS","drop",276,0.310029691994197
"prev","women_iron","Malawi","DHS","only",136,-0.125246663950961
"prev","women_iron","SierraLeone","DHS","drop",276,-0.2
"prev","women_iron","SierraLeone","DHS","only",136,0.323076923076923
"prev","women_iron","Gambia","SoilGrids/iSDA","drop",367,0.126599177555
"prev","women_iron","Gambia","SoilGrids/iSDA","only",45,0.67927467324326
"prev","women_iron","Ghana","SoilGrids/iSDA","drop",367,0.302669880136822
"prev","women_iron","Ghana","SoilGrids/iSDA","only",45,0.264152706285981
"prev","women_iron","Malawi","SoilGrids/iSDA","drop",367,0.0901746360365278
"prev","women_iron","Malawi","SoilGrids/iSDA","only",45,0.26263756137348
"prev","women_iron","SierraLeone","SoilGrids/iSDA","drop",367,-0.0901098901098901
"prev","women_iron","SierraLeone","SoilGrids/iSDA","only",45,0.2
"prev","women_iron","Gambia","MapSPAM","drop",400,0.261875627385299
"prev","women_iron","Gambia","MapSPAM","only",12,0.402269442916414
"prev","women_iron","Ghana","MapSPAM","drop",400,0.302943255670316
"prev","women_iron","Ghana","MapSPAM","only",12,0.336558714130588
"prev","women_iron","Malawi","MapSPAM","drop",400,0.112287878234358
"prev","women_iron","Malawi","MapSPAM","only",12,0.113962927083829
"prev","women_iron","SierraLeone","MapSPAM","drop",400,-0.0461538461538462
"prev","women_iron","SierraLeone","MapSPAM","only",12,0.274725274725275
"prev","women_iron","Gambia","Malaria Atlas","drop",389,0.20736455796355
"prev","women_iron","Gambia","Malaria Atlas","only",23,0.472577597762425
"prev","women_iron","Ghana","Malaria Atlas","drop",389,0.278281904911878
"prev","women_iron","Ghana","Malaria Atlas","only",23,0.227505996611686
"prev","women_iron","Malawi","Malaria Atlas","drop",389,0.107955941294808
"prev","women_iron","Malawi","Malaria Atlas","only",23,0.232332515347654
"prev","women_iron","SierraLeone","Malaria Atlas","drop",389,-0.032967032967033
"prev","women_iron","SierraLeone","Malaria Atlas","only",23,0.0681318681318681
"prev","women_iron","Gambia","WFP prices","drop",408,0.358215599057205
"prev","women_iron","Gambia","WFP prices","only",4,0.00689731898805799
"prev","women_iron","Ghana","WFP prices","drop",408,0.310022243169238
"prev","women_iron","Ghana","WFP prices","only",4,0.0766027021224776
"prev","women_iron","Malawi","WFP prices","drop",408,0.153394997782523
"prev","women_iron","Malawi","WFP prices","only",4,-0.0407924061807615
"prev","women_iron","SierraLeone","WFP prices","drop",408,-0.0549450549450549
"prev","women_iron","SierraLeone","WFP prices","only",4,0.0725274725274725
"prev","women_iron","Gambia","IHME","drop",395,0.263210592350729
"prev","women_iron","Gambia","IHME","only",17,0.328178887335017
"prev","women_iron","Ghana","IHME","drop",395,0.266627474273409
"prev","women_iron","Ghana","IHME","only",17,0.149781015983282
"prev","women_iron","Malawi","IHME","drop",395,0.137899992575671
"prev","women_iron","Malawi","IHME","only",17,0.0756607960339333
"prev","women_iron","SierraLeone","IHME","drop",395,-0.0417582417582418
"prev","women_iron","SierraLeone","IHME","only",17,0.0505494505494506
"prev","women_iron","Gambia","WorldPop/GHS","drop",398,0.351985762551863
"prev","women_iron","Gambia","WorldPop/GHS","only",14,-0.412949162639859
"prev","women_iron","Ghana","WorldPop/GHS","drop",398,0.308123002620747
"prev","women_iron","Ghana","WorldPop/GHS","only",14,-0.0090213926053331
"prev","women_iron","Malawi","WorldPop/GHS","drop",398,0.128912149053657
"prev","women_iron","Malawi","WorldPop/GHS","only",14,-8.33064796067286e-05
"prev","women_iron","SierraLeone","WorldPop/GHS","drop",398,0.0989010989010989
"prev","women_iron","SierraLeone","WorldPop/GHS","only",14,-0.832967032967033
"prev","women_iron","Gambia","Koppen/AEZ","drop",407,0.318611638416098
"prev","women_iron","Gambia","Koppen/AEZ","only",5,0.0879157612534696
"prev","women_iron","Ghana","Koppen/AEZ","drop",407,0.312871103991975
"prev","women_iron","Ghana","Koppen/AEZ","only",5,-0.10649683420556
"prev","women_iron","Malawi","Koppen/AEZ","drop",407,0.1488501665062
"prev","women_iron","Malawi","Koppen/AEZ","only",5,-0.0836341215963382
"prev","women_iron","SierraLeone","Koppen/AEZ","drop",407,-0.0241758241758242
"prev","women_iron","SierraLeone","Koppen/AEZ","only",5,-0.44371293379039
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.220491713456951
"prev","women_iron","Gambia","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.590499503042126
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.312108530135384
"prev","women_iron","Ghana","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.160054180768302
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,0.122543831501498
"prev","women_iron","Malawi","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.143731446148142
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","drop",404,-0.0461538461538462
"prev","women_iron","SierraLeone","Gridded Livestock of the World 4 (2020, 5 arc-min, dasymetric; FAO catalog)","only",8,0.283516483516484
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.34531093772471
"prev","women_iron","Gambia","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.111469574613453
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.315604859326924
"prev","women_iron","Ghana","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.0662288200356432
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.140158523800565
"prev","women_iron","Malawi","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,0.016707577298905
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","drop",408,0.0197802197802198
"prev","women_iron","SierraLeone","JRC Global Surface Water 1.4; USDOS LSIB 2017 (Earth Engine)","only",4,-0.402197802197802
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.344420961081089
"prev","women_iron","Gambia","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0685036019329656
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.310540217864281
"prev","women_iron","Ghana","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.113716059095581
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,0.144592279770745
"prev","women_iron","Malawi","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","only",4,-0.0692788569514135
"prev","women_iron","SierraLeone","WHO ESPEN implementation-unit database 2014-2025 (portal export, no key)","drop",408,-0.0593406593406593
