"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.255349085481059,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.274347555031228,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.336135816869578,NA,0.336135816869578,0.336135816869578,0.302598565493227,0.257230353982554,0.248985778196367,-0.00309054877309436,0.381818181818182
"Malawi","child_iron","level","region","domain_enet",1,87,0.345301450754538,NA,NA,NA,0.390738570330302,0.24816657311754,0.24797464368987,-0.00212708694044254,0.5
"Malawi","child_iron","level","region","domain_index",1,87,0.173780710067799,NA,NA,NA,0.193950492071233,0.303118587945321,0.299924101514785,-0.0165826472088324,0.409090909090909
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276911064132444,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.204472552307356,NA,NA,NA,0.189987759329878,0.268930489101626,0.261658362913277,0.010951603392311,0.363636363636364
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.302452044174505,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.192297878544871,NA,NA,NA,0.179125364278168,0.26983935517831,0.266415802787,0.0046975493537538,0.272727272727273
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0632604526464889,NA,NA,NA,-0.127576138110345,NA,NA,NA,0.318181818181818
"Malawi","child_iron","prev","country","domain_index",1,87,-0.0981376110836535,NA,NA,NA,-0.230259680142888,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.0810438237185171,NA,0.0810438237185171,0.0810438237185171,0.0971112354080441,11.943628921014,11.6205640951331,-5.53974904852578,0.354545454545455
"Malawi","child_iron","prev","infill","domain_index",10,87,0.176705159704278,NA,0.176705159704278,0.176705159704278,0.162136763021877,15.8686653024421,15.5033044603895,-1.34892399861564,0.354545454545455
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,11.2884151463921,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.262657197092817,NA,0.262657197092817,0.262657197092817,0.255784023870821,11.5198681402726,11.1949425408266,-5.32750562281774,0.431818181818182
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.8499392122028,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.8501911315985,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.121116952266299,NA,0.121116952266299,0.121116952266299,0.0674258114033036,12.1132709876252,11.845698432284,-5.09718208369321,0.313636363636364
"Malawi","child_iron","prev","region","domain_enet",1,87,0.00718820868943367,NA,NA,NA,0.0532756682160696,12.2109970415258,11.9522882923213,-5.94271713299194,0.272727272727273
"Malawi","child_iron","prev","region","domain_index",1,87,0.143658504849315,NA,NA,NA,0.160983074682001,14.995252892837,15.0000395063799,-2.18660104978533,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.3684670473614,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.313392793164072,NA,NA,NA,0.267744623424835,11.4296283628672,11.1888088831533,-5.35190711028929,0.545454545454545
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,12.177460804802,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.159044950007133,NA,NA,NA,0.0954606694572742,11.9571497980088,11.7995754030828,-5.10389226042019,0.272727272727273
"Malawi","child_vitA","level","country","domain_enet",1,87,0.165852591674564,NA,NA,NA,0.208599587589159,NA,NA,NA,0.363636363636364
"Malawi","child_vitA","level","country","domain_index",1,87,0.259932929940949,NA,NA,NA,0.263261089216352,NA,NA,NA,0.454545454545455
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","child_vitA","level","infill","domain_enet",10,87,0.133605138627535,NA,0.133605138627535,0.133605138627535,0.10210282934235,0.0547933452060387,0.0544637850354824,-0.000228830621278592,0.336363636363636
"Malawi","child_vitA","level","infill","domain_index",10,87,0.177294597944157,NA,0.177294597944157,0.177294597944157,0.203732897888067,0.0667300750399702,0.0683245831020724,-0.00279614294846545,0.377272727272727
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.192781594137757,NA,-0.192781594137757,-0.192781594137757,-0.210972542171278,0.0547857914193086,0.0540543958601525,-4.78451975456355e-06,0.168181818181818
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.155841612988749,NA,-0.155841612988749,-0.155841612988749,-0.13915893919368,0.0554991146295987,0.0547960785080777,-0.000106584559034686,0.213636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.031838163134576,NA,0.031838163134576,0.031838163134576,0.064876757140137,0.0683011606934471,0.0695343393164004,-0.000484336570192638,0.263636363636364
"Malawi","child_vitA","level","infill","spatial",10,87,0.0797641612597507,NA,0.0797641612597507,0.0797641612597507,0.116360590317152,0.0561582849810554,0.0560563005543138,-0.000503862963004544,0.3
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.0732722169570606,NA,0.0732722169570606,0.0732722169570606,0.0892970824697603,0.0572399013405396,0.057366679650996,-0.000954195562963199,0.3
"Malawi","child_vitA","level","region","domain_enet",1,87,0.0291635529709391,NA,NA,NA,-0.00102014602828445,0.0548765591676582,0.0534925767322829,0.000948322360818092,0.318181818181818
"Malawi","child_vitA","level","region","domain_index",1,87,0.169989793686666,NA,NA,NA,0.213027813462358,0.0637446114541357,0.0646548644766435,-0.00223410863658262,0.363636363636364
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.521275758407526,NA,NA,NA,-0.547668555577925,0.0549085522539291,0.0540016362087918,0.000173878794267178,0.0909090909090909
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.478620710778239,NA,NA,NA,-0.427375458891463,0.056514196466529,0.0554904831601464,-0.000551023079816362,0.0909090909090909
"Malawi","child_vitA","level","region","spatial",1,87,0.057118903550339,NA,NA,NA,0.0688897132404405,0.0573517888053841,0.056879109355067,-0.00185131175965648,0.272727272727273
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.0425384559305971,NA,NA,NA,0.0688703036605796,0.057481369688126,0.0571495863309586,-0.00230960420898674,0.272727272727273
"Malawi","child_vitA","prev","country","domain_enet",1,87,0.204459008861793,NA,NA,NA,0.110630564498045,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","prev","country","domain_index",1,87,0.163386469844031,NA,NA,NA,0.146900336107647,NA,NA,NA,0.272727272727273
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.772727272727273
"Malawi","child_vitA","prev","infill","domain_enet",10,87,-0.12107361416794,NA,-0.12107361416794,-0.12107361416794,-0.129157082451578,0.804835958676113,0.852947783711705,0.261188171231816,0.327272727272727
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.011723069579932,NA,0.011723069579932,0.011723069579932,0.00318931587249163,0.865302073682115,0.904020370055551,0.327941663985215,0.240909090909091
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.110585578203481,NA,-0.110585578203481,-0.110585578203481,-0.165649283276541,0.575989895935728,0.628294251152385,-0.00028971551385153,0.340909090909091
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.135475881122839,NA,-0.135475881122839,-0.135475881122839,-0.142976874050034,0.805920362230057,0.853473006556204,0.26232554611324,0.254545454545455
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.0463761384741141,NA,0.0463761384741141,0.0463761384741141,-0.0573281671160272,0.850959152017946,0.892399312600686,0.30254623228308,0.513636363636364
"Malawi","child_vitA","prev","infill","spatial",10,87,-0.0494135628930953,NA,-0.0494135628930953,-0.0494135628930953,-0.0871375128856006,0.810369130417532,0.859256746847859,0.265549066952557,0.3
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,-0.0533965599386571,NA,-0.0533965599386571,-0.0533965599386571,-0.0867485755706652,0.810223438526265,0.859243986507729,0.26527523477593,0.290909090909091
"Malawi","child_vitA","prev","region","domain_enet",1,87,-0.378489236594422,NA,NA,NA,-0.6184838430003,0.807105758039975,0.855084922720295,0.262925177573926,0.227272727272727
"Malawi","child_vitA","prev","region","domain_index",1,87,0.00564803891883405,NA,NA,NA,0.0257467765409773,0.863566156640566,0.903224201936754,0.329718507458657,0.363636363636364
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.352450225701722,NA,NA,NA,-0.508903881879748,0.580181436487397,0.633601666946096,0.0015076821468951,0.227272727272727
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.349669471149267,NA,NA,NA,-0.462476119246314,0.807162203331822,0.855384490481963,0.263210423228272,0.272727272727273
"Malawi","child_vitA","prev","region","spatial",1,87,-0.0457717073982311,NA,NA,NA,-0.0741716011613405,0.812953367726336,0.860565386363087,0.268033112706549,0.363636363636364
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,-0.0457717073982311,NA,NA,NA,-0.0741716011613356,0.812953367726336,0.860565386363087,0.268033112706548,0.363636363636364
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.200133483222338,NA,-0.200133483222338,-0.200133483222338,-0.214798301885553,0.110540099803741,0.107614265397068,-0.000156840450092682,0.2
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.107476124517023,NA,-0.107476124517023,-0.107476124517023,-0.106533151423491,0.158710002271635,0.158497748200637,0.000211533432009531,0.172727272727273
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.107082425614835,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.194049369180839,NA,-0.194049369180839,-0.194049369180839,-0.20400126232427,0.11061723157004,0.107558072220309,-0.000409893450812035,0.218181818181818
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.135818649759509,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.111410814440585,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.156799956258657,NA,-0.156799956258657,-0.156799956258657,-0.163529314638271,0.115143579764472,0.111502224622045,0.000559110424656181,0.2
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063234,0.110102130185181,0.107208320330878,0.000477305423669951,0.136363636363636
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0412626667638696,NA,NA,NA,-0.0502813562323257,0.155475581359189,0.155051558666469,0.00248421963456678,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.107208320330878,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063234,0.110102130185181,0.107208320330878,0.000477305423669951,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.111877106764103,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.179375956841875,NA,NA,NA,-0.160591192458535,0.115308582572737,0.111877106754204,-0.00577165392659883,0.318181818181818
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.192467561211645,NA,-0.192467561211645,-0.192467561211645,-0.210878645312719,20.3767460608179,19.6520067515191,1.49689585220747,0.222727272727273
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.0334834473835951,NA,-0.0334834473835951,-0.0334834473835951,-0.0265068211877852,29.8863105332064,29.1387013134671,-0.740312302731272,0.25
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.5204549328462,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.197041739378191,NA,-0.197041739378191,-0.197041739378191,-0.200965178858229,20.6504906331861,19.922968939092,1.2865430479354,0.209090909090909
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.1126863330071,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,20.8223899896998,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0627434041130056,NA,-0.0627434041130056,-0.0627434041130056,-0.0606610599356557,21.9149170059092,20.8235329167701,1.19399213628499,0.268181818181818
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.563918409126347,NA,NA,NA,-0.577844736489385,20.1771040339809,19.4991117794348,1.58860407952473,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.0613696073472262,NA,NA,NA,-0.0629155429612489,29.7453298685542,28.7896916811376,-0.142206773521404,0.227272727272727
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,19.5241624957128,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.554801856091924,NA,NA,NA,-0.57256436209933,20.1830781234635,19.5066981400599,1.57148686768287,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,21.8724956856134,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153607613,22.887129453538,21.8724956856924,-0.058766250037685,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.246719399285558,NA,NA,NA,0.270623703278117,NA,NA,NA,0.363636363636364
"Malawi","women_b12","level","country","domain_index",1,87,0.405682729459794,NA,NA,NA,0.324027305690416,NA,NA,NA,0.5
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.662752423999417,NA,0.662752423999417,0.662752423999417,0.656292048013216,0.253042299703633,0.2353665752824,-0.00691913854164204,0.454545454545455
"Malawi","women_b12","level","infill","domain_index",10,87,0.695367062768827,NA,0.695367062768827,0.695367062768827,0.640950246732688,0.302925124944771,0.285423844959069,0.0115138774078843,0.522727272727272
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.345356258254642,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.705276299482394,NA,0.705276299482394,0.705276299482394,0.689682451864226,0.231716405141728,0.216978757482476,0.00230006212417669,0.468181818181818
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.259177096005528,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.245807453842453,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.635630968870744,NA,0.635630968870744,0.635630968870744,0.654624981578713,0.260305281721558,0.244963470323159,0.000229719472243986,0.345454545454546
"Malawi","women_b12","level","region","domain_enet",1,87,0.675457461544069,NA,NA,NA,0.677463833373219,0.240450703533952,0.222511456354317,-0.0184326755685058,0.545454545454545
"Malawi","women_b12","level","region","domain_index",1,87,0.649413136983305,NA,NA,NA,0.573223826725507,0.310158106287142,0.298466179230835,0.0350828708641765,0.545454545454545
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.351428971737331,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.733542319749216,NA,NA,NA,0.712323649357707,0.229463508797645,0.215846384808899,0.00865209731142514,0.5
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.25040215188429,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.601735073266749,NA,NA,NA,0.642658809949044,0.268480811365767,0.250184430560418,0.0314801691236709,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,-0.20296831120507,NA,NA,NA,-0.232554662388722,NA,NA,NA,0.0454545454545455
"Malawi","women_b12","prev","country","domain_index",1,87,0.227010596508526,NA,NA,NA,0.205093957580734,NA,NA,NA,0.363636363636364
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.500932431025155,NA,0.500932431025155,0.500932431025155,0.335730927586796,9.22350720356108,8.59003124635116,-5.03463688581127,0.404545454545455
"Malawi","women_b12","prev","infill","domain_index",10,87,0.553665240749993,NA,0.553665240749993,0.553665240749993,0.353365105493573,11.3539613910956,10.715713443315,0.0901973786281818,0.468181818181818
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.179219363212867,NA,-0.179219363212867,-0.179219363212867,-0.220081287323039,11.3708620960399,10.752231158318,0.00274277163731448,0.159090909090909
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.485867147460902,NA,0.485867147460902,0.485867147460902,0.322771133910575,9.230808841405,8.7179250600444,-5.50551459505569,0.440909090909091
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.49969456369072,NA,0.49969456369072,0.49969456369072,0.388089781488915,9.20815500143824,8.77514393478947,-2.19647020763144,0.481818181818182
"Malawi","women_b12","prev","infill","spatial",10,87,0.488262741491339,NA,0.488262741491339,0.488262741491339,0.301299410975574,9.45600112159935,8.85728353356487,-4.89657931661931,0.436363636363637
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.495444726638253,NA,0.495444726638253,0.495444726638253,0.318274948553424,9.37589185730517,8.73207065700691,-4.74538018679869,0.4
"Malawi","women_b12","prev","region","domain_enet",1,87,0.476039167786178,NA,NA,NA,0.326502429189375,9.52144519643963,8.90988127335734,-5.78248031058164,0.409090909090909
"Malawi","women_b12","prev","region","domain_index",1,87,0.534945644946281,NA,NA,NA,0.33168827571487,11.032311964762,10.4782461149054,-0.786811627803573,0.5
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.718602524385658,NA,NA,NA,-0.678531379218951,11.5057991159278,10.8878017182731,-0.0252297019798199,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.468603903975253,NA,NA,NA,0.248532667861413,9.77317478220169,9.29857041209125,-6.51570699020247,0.454545454545455
"Malawi","women_b12","prev","region","spatial",1,87,0.432837886572507,NA,NA,NA,0.260276366449098,10.0501813747617,9.46856347891404,-4.57821431378629,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.444686339226045,NA,NA,NA,0.253580060504677,10.0525032672805,9.44360647222929,-4.99520926439804,0.363636363636364
"Malawi","women_folate","level","country","domain_enet",1,87,0.396241889626011,NA,NA,NA,0.405726109569922,NA,NA,NA,0.409090909090909
"Malawi","women_folate","level","country","domain_index",1,87,-0.0451993876212,NA,NA,NA,-0.058473248014149,NA,NA,NA,0.318181818181818
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.367203105635343,NA,0.367203105635343,0.367203105635343,0.359459201353893,0.334125872833762,0.324282451824204,0.00030947793234465,0.377272727272727
"Malawi","women_folate","level","infill","domain_index",10,87,0.421659254939127,NA,0.421659254939127,0.421659254939127,0.431227682271337,0.359434834824454,0.35290739719277,-0.00599460208713333,0.4
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.370225060748988,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.377812203834658,NA,0.377812203834658,0.377812203834658,0.356423497855036,0.336920669324154,0.324954480173734,0.00412086343478102,0.468181818181818
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.35139521054782,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.300432247769056,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.480374717503827,NA,0.480374717503827,0.480374717503827,0.485918380791026,0.306523377786798,0.299589943372442,0.00259540093256771,0.509090909090909
"Malawi","women_folate","level","region","domain_enet",1,87,0.321644674491507,NA,NA,NA,0.32551458202253,0.33898570776925,0.328708098567021,-0.0122389462862463,0.227272727272727
"Malawi","women_folate","level","region","domain_index",1,87,0.367609535612743,NA,NA,NA,0.379574488085084,0.362574147033986,0.356978200515259,-0.0240632492171728,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.372053616718683,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.276372384632208,NA,NA,NA,0.244260883259673,0.354643195949344,0.340946404395682,0.00638419791248949,0.409090909090909
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.318811429370952,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.381205803018153,NA,NA,NA,0.410581853172745,0.32525036485583,0.317644485326598,0.00737967636525295,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.30020469377239,NA,NA,NA,0.292442278559716,NA,NA,NA,0.454545454545455
"Malawi","women_folate","prev","country","domain_index",1,87,0.021605429278937,NA,NA,NA,0.030623013492538,NA,NA,NA,0.272727272727273
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.281552906333267,NA,0.281552906333267,0.281552906333267,0.280126243738415,16.812738422222,16.6360545071426,-10.1811410040278,0.386363636363636
"Malawi","women_folate","prev","infill","domain_index",10,87,0.394730541319092,NA,0.394730541319092,0.394730541319092,0.408230746355301,17.486347857473,17.62906795367,-0.252793310773207,0.445454545454546
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,17.0939234509225,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.34446091627168,NA,0.34446091627168,0.34446091627168,0.320780900161801,16.411482264299,16.2122542078018,-9.57002177376174,0.436363636363636
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,16.1785542906913,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.72850457529,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.427675795650851,NA,0.427675795650851,0.427675795650851,0.334907500549189,15.9011893079435,15.7923568620528,-8.07543319638684,0.440909090909091
"Malawi","women_folate","prev","region","domain_enet",1,87,0.231702171556235,NA,NA,NA,0.217102806465571,17.1882173966829,16.8530255319425,-10.4324837920132,0.363636363636364
"Malawi","women_folate","prev","region","domain_index",1,87,0.329033653047215,NA,NA,NA,0.309043044679537,18.1822896693658,18.2199839450483,-3.19671385252164,0.363636363636364
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.2237636196512,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,0.228639618246123,NA,NA,NA,0.183328311647708,17.0495679287213,16.7446673319109,-10.9510816663787,0.272727272727273
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.2280142510779,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.170078758446987,NA,NA,NA,0.156376110643114,18.0466193291159,17.8858251807219,-7.5764741596094,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.252114164904863,NA,NA,NA,0.287628170470041,NA,NA,NA,0.318181818181818
"Malawi","women_iron","level","country","domain_index",1,87,0.204363198950208,NA,NA,NA,0.201459820213757,NA,NA,NA,0.5
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.167030075562213,NA,0.167030075562213,0.167030075562213,0.145657421204721,0.26722354025221,0.252668508455115,0.00647308690535452,0.359090909090909
"Malawi","women_iron","level","infill","domain_index",10,87,0.235833272581468,NA,0.235833272581468,0.235833272581468,0.242097104802154,0.32230993514006,0.30614014923406,-0.0065564032214211,0.345454545454546
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.256497271270387,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.148375209305823,NA,0.148375209305823,0.148375209305823,0.125452558263842,0.264527446383128,0.249302812098278,0.000763676020612112,0.381818181818182
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.306370730443081,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.246336703641753,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.218014143034191,NA,0.218014143034191,0.218014143034191,0.199650882054835,0.264631692345649,0.248217580497564,0.00175445866630633,0.336363636363636
"Malawi","women_iron","level","region","domain_enet",1,87,0.198097216939239,NA,NA,NA,0.150559809191025,0.261883346449315,0.248869804236665,-0.0019817428432921,0.272727272727273
