"country","outcome","target","estimand","arm","reps","n_areas","spearman","spearman_sd","spearman_lo","spearman_hi","pearson","mae","wmae","bias","topk"
"Malawi","child_iron","level","infill","region_mean_jk",10,87,0.40612056738406,NA,0.40612056738406,0.40612056738406,0.365899331180888,0.267004812675397,0.255349085481059,-0.016455192844893,0.422727272727273
"Malawi","child_iron","level","infill","spatial",10,87,0.194951520011664,NA,0.194951520011664,0.194951520011664,0.12900238130695,0.279452759418098,0.274347555031228,-0.00180829984483302,0.177272727272727
"Malawi","child_iron","level","infill","spatial_plus_domain",10,87,0.355041189764526,NA,0.355041189764526,0.355041189764526,0.325437141510001,0.253933201665045,0.246339541403991,-0.00420682085185615,0.377272727272727
"Malawi","child_iron","level","region","domain_enet",1,87,0.401126339578625,NA,NA,NA,0.43115655612851,0.244789661422212,0.24528845593197,-0.00333734707865365,0.545454545454545
"Malawi","child_iron","level","region","domain_index",1,87,0.178464678865641,NA,NA,NA,0.190152779502828,0.304947921133733,0.302850512954518,-0.0177674763318715,0.409090909090909
"Malawi","child_iron","level","region","null_train_mean",1,87,-0.701285506472629,NA,NA,NA,-0.691245414486126,0.28048130417589,0.276911064132444,8.78784211301203e-05,0
"Malawi","child_iron","level","region","raw_enet",1,87,0.111886709921995,NA,NA,NA,0.103716564088332,0.274840548313748,0.269417380659974,0.0156011015759814,0.227272727272727
"Malawi","child_iron","level","region","spatial",1,87,0.0195924764890282,NA,NA,NA,-0.0265831832647881,0.300909030308589,0.302452044174505,-0.00170309899289527,0.0909090909090909
"Malawi","child_iron","level","region","spatial_plus_domain",1,87,0.224739374498797,NA,NA,NA,0.211481673349127,0.266522541175153,0.262178579378066,0.00458432860276021,0.272727272727273
"Malawi","child_iron","prev","country","domain_enet",1,87,-0.0613086451398066,NA,NA,NA,-0.174533201279465,NA,NA,NA,0.181818181818182
"Malawi","child_iron","prev","country","domain_index",1,87,-0.107641271933948,NA,NA,NA,-0.250740163699321,NA,NA,NA,0.272727272727273
"Malawi","child_iron","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.227272727272727
"Malawi","child_iron","prev","infill","domain_enet",10,87,0.0296954806726221,NA,0.0296954806726221,0.0296954806726221,0.0528737017746913,12.0666224130533,11.851066696732,-5.59338294944486,0.322727272727273
"Malawi","child_iron","prev","infill","domain_index",10,87,0.173756471073855,NA,0.173756471073855,0.173756471073855,0.15628597692773,16.0045592922738,15.6322444937393,-1.34774432980924,0.35
"Malawi","child_iron","prev","infill","null_train_mean",10,87,-0.198068955154211,NA,-0.198068955154211,-0.198068955154211,-0.220805488104931,11.7450065431149,11.2884151463921,-0.000149009699852207,0.140909090909091
"Malawi","child_iron","prev","infill","raw_enet",10,87,0.272491481184087,NA,0.272491481184087,0.272491481184087,0.263875991023786,11.5142977071639,11.1760621850035,-5.31728216892537,0.427272727272728
"Malawi","child_iron","prev","infill","region_mean_jk",10,87,0.125184212379967,NA,0.125184212379967,0.125184212379967,0.109523927458029,13.453922978278,12.8499392122028,-2.59885349197212,0.359090909090909
"Malawi","child_iron","prev","infill","spatial",10,87,0.0956340075295213,NA,0.0956340075295213,0.0956340075295213,0.0363110949712375,11.9418375124492,11.8501911315985,-5.48697280369871,0.286363636363636
"Malawi","child_iron","prev","infill","spatial_plus_domain",10,87,0.128048605093769,NA,0.128048605093769,0.128048605093769,0.082790049315353,12.0232063167977,11.7679349749624,-5.21561876129319,0.322727272727273
"Malawi","child_iron","prev","region","domain_enet",1,87,-0.0400459849576318,NA,NA,NA,-0.0198735071736919,12.3367330012275,12.1283254250301,-5.99019436035616,0.181818181818182
"Malawi","child_iron","prev","region","domain_index",1,87,0.132312483642245,NA,NA,NA,0.150474943706803,15.1817278999187,15.1646025174807,-2.166904564809,0.409090909090909
"Malawi","child_iron","prev","region","null_train_mean",1,87,-0.596705285063956,NA,NA,NA,-0.598864364574904,11.813128416345,11.3684670473614,5.69188440804229e-05,0
"Malawi","child_iron","prev","region","raw_enet",1,87,0.315335480074929,NA,NA,NA,0.268275090656952,11.4278515091612,11.1945251742645,-5.38446789174407,0.545454545454545
"Malawi","child_iron","prev","region","spatial",1,87,0.0588734460543665,NA,NA,NA,-0.00947872670043661,12.1735747710238,12.177460804802,-5.77705159771724,0.272727272727273
"Malawi","child_iron","prev","region","spatial_plus_domain",1,87,0.199175571639854,NA,NA,NA,0.151769231526852,11.605300544794,11.370250608924,-5.24505127483343,0.409090909090909
"Malawi","child_vitA","level","country","domain_enet",1,87,0.153222278923963,NA,NA,NA,0.192636270352393,NA,NA,NA,0.363636363636364
"Malawi","child_vitA","level","country","domain_index",1,87,0.270321498870015,NA,NA,NA,0.261093348875187,NA,NA,NA,0.454545454545455
"Malawi","child_vitA","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","child_vitA","level","infill","domain_enet",10,87,0.162646715754174,NA,0.162646715754174,0.162646715754174,0.137306953566566,0.0542994289889325,0.0541422757125689,-0.000128999173809096,0.345454545454546
"Malawi","child_vitA","level","infill","domain_index",10,87,0.184819931471896,NA,0.184819931471896,0.184819931471896,0.209864627434434,0.0665721498335015,0.0683561686401831,-0.00266715242301643,0.372727272727273
"Malawi","child_vitA","level","infill","null_train_mean",10,87,-0.192781594137757,NA,-0.192781594137757,-0.192781594137757,-0.210972542171278,0.0547857914193086,0.0540543958601525,-4.78451975456355e-06,0.168181818181818
"Malawi","child_vitA","level","infill","raw_enet",10,87,-0.0498170135032505,NA,-0.0498170135032505,-0.0498170135032505,-0.0286552918773303,0.0548153766332271,0.054213502080964,-0.000201618940117533,0.263636363636364
"Malawi","child_vitA","level","infill","region_mean_jk",10,87,0.031838163134576,NA,0.031838163134576,0.031838163134576,0.064876757140137,0.0683011606934471,0.0695343393164004,-0.000484336570192638,0.263636363636364
"Malawi","child_vitA","level","infill","spatial",10,87,0.0797641612597507,NA,0.0797641612597507,0.0797641612597507,0.116360590317152,0.0561582849810554,0.0560563005543138,-0.000503862963004544,0.3
"Malawi","child_vitA","level","infill","spatial_plus_domain",10,87,0.0799263687395203,NA,0.0799263687395203,0.0799263687395203,0.096758357536885,0.0570054087484051,0.0571663277739898,-0.000747496138355543,0.304545454545455
"Malawi","child_vitA","level","region","domain_enet",1,87,0.094344093860988,NA,NA,NA,0.0600641527957369,0.054110724023095,0.0528710336294732,0.000913463593074051,0.318181818181818
"Malawi","child_vitA","level","region","domain_index",1,87,0.175238754829773,NA,NA,NA,0.216846621937736,0.063522443155908,0.0645985240314071,-0.00185915142666698,0.363636363636364
"Malawi","child_vitA","level","region","null_train_mean",1,87,-0.521275758407526,NA,NA,NA,-0.547668555577925,0.0549085522539291,0.0540016362087918,0.000173878794267178,0.0909090909090909
"Malawi","child_vitA","level","region","raw_enet",1,87,-0.27840579447182,NA,NA,NA,-0.264373386860424,0.0558116965117982,0.0547321801684078,0.000432858469610986,0.136363636363636
"Malawi","child_vitA","level","region","spatial",1,87,0.057118903550339,NA,NA,NA,0.0688897132404405,0.0573517888053841,0.056879109355067,-0.00185131175965648,0.272727272727273
"Malawi","child_vitA","level","region","spatial_plus_domain",1,87,0.0554603776335933,NA,NA,NA,0.071917129711353,0.0572933960890227,0.0568164371973768,-0.00195652159027653,0.272727272727273
"Malawi","child_vitA","prev","country","domain_enet",1,87,0.215732494543785,NA,NA,NA,0.0992183258862249,NA,NA,NA,0.318181818181818
"Malawi","child_vitA","prev","country","domain_index",1,87,0.17070632828284,NA,NA,NA,0.152100157210506,NA,NA,NA,0.227272727272727
"Malawi","child_vitA","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.772727272727273
"Malawi","child_vitA","prev","infill","domain_enet",10,87,-0.0829308517646777,NA,-0.0829308517646777,-0.0829308517646777,-0.0840532046633711,0.805299128194735,0.853798125587793,0.261780993815994,0.281818181818182
"Malawi","child_vitA","prev","infill","domain_index",10,87,0.0206243789160144,NA,0.0206243789160144,0.0206243789160144,0.00836085954988278,0.863271215968792,0.902635702246424,0.326940506937229,0.25
"Malawi","child_vitA","prev","infill","null_train_mean",10,87,-0.110585578203481,NA,-0.110585578203481,-0.110585578203481,-0.165649283276541,0.575989895935728,0.628294251152385,-0.00028971551385153,0.340909090909091
"Malawi","child_vitA","prev","infill","raw_enet",10,87,-0.130700736862466,NA,-0.130700736862466,-0.130700736862466,-0.139153508172256,0.80588497420847,0.853346070715358,0.262305356970117,0.25
"Malawi","child_vitA","prev","infill","region_mean_jk",10,87,0.0463761384741141,NA,0.0463761384741141,0.0463761384741141,-0.0573281671160272,0.850959152017946,0.892399312600686,0.30254623228308,0.513636363636364
"Malawi","child_vitA","prev","infill","spatial",10,87,-0.0494135628930953,NA,-0.0494135628930953,-0.0494135628930953,-0.0871375128856006,0.810369130417532,0.859256746847859,0.265549066952557,0.3
"Malawi","child_vitA","prev","infill","spatial_plus_domain",10,87,-0.0520591043226772,NA,-0.0520591043226772,-0.0520591043226772,-0.0862506456877359,0.810251284997428,0.859250218527607,0.265342256691072,0.290909090909091
"Malawi","child_vitA","prev","region","domain_enet",1,87,-0.197673304987131,NA,NA,NA,-0.0945778875461316,0.808604130568489,0.85478818771598,0.264930290560768,0.318181818181818
"Malawi","child_vitA","prev","region","domain_index",1,87,0.0193162931024125,NA,NA,NA,0.0292582438746769,0.861707433125785,0.901347002388073,0.328662459788698,0.318181818181818
"Malawi","child_vitA","prev","region","null_train_mean",1,87,-0.352450225701722,NA,NA,NA,-0.508903881879748,0.580181436487397,0.633601666946096,0.0015076821468951,0.227272727272727
"Malawi","child_vitA","prev","region","raw_enet",1,87,-0.349669471149267,NA,NA,NA,-0.462476119246314,0.807162203331822,0.855384490481963,0.263210423228272,0.272727272727273
"Malawi","child_vitA","prev","region","spatial",1,87,-0.0457717073982311,NA,NA,NA,-0.0741716011613405,0.812953367726336,0.860565386363087,0.268033112706549,0.363636363636364
"Malawi","child_vitA","prev","region","spatial_plus_domain",1,87,-0.0457717073982311,NA,NA,NA,-0.0758413636276877,0.814099937760851,0.86114234019949,0.269179682741064,0.363636363636364
"Malawi","child_zinc","level","infill","domain_enet",10,87,-0.204990172863212,NA,-0.204990172863212,-0.204990172863212,-0.211030415715674,0.110423537487162,0.10756463086268,-0.000190046355057748,0.177272727272727
"Malawi","child_zinc","level","infill","domain_index",10,87,-0.110991834949333,NA,-0.110991834949333,-0.110991834949333,-0.117064904552666,0.160214872582587,0.160936857182897,0.000619325631651364,0.172727272727273
"Malawi","child_zinc","level","infill","null_train_mean",10,87,-0.18276584255888,NA,-0.18276584255888,-0.18276584255888,-0.192634777307011,0.109960914492399,0.107082425614835,-1.76972485646164e-05,0.209090909090909
"Malawi","child_zinc","level","infill","raw_enet",10,87,-0.187159474178463,NA,-0.187159474178463,-0.187159474178463,-0.202346276439787,0.110760866030887,0.107661473532935,-0.000521255285902524,0.213636363636364
"Malawi","child_zinc","level","infill","region_mean_jk",10,87,-0.06912917318355,NA,-0.06912917318355,-0.06912917318355,-0.0545621398861446,0.136418259630208,0.135818649759509,-0.00276626476031075,0.159090909090909
"Malawi","child_zinc","level","infill","spatial",10,87,-0.155099511555005,NA,-0.155099511555005,-0.155099511555005,-0.162109421498868,0.115058640095777,0.111410814440585,0.000613195659111236,0.204545454545454
"Malawi","child_zinc","level","infill","spatial_plus_domain",10,87,-0.158790187358752,NA,-0.158790187358752,-0.158790187358752,-0.166088152536938,0.115234345120199,0.111608071044326,0.000477929325918837,0.195454545454545
"Malawi","child_zinc","level","region","domain_enet",1,87,-0.499890748595932,NA,NA,NA,-0.490767714235047,0.110219881389837,0.107319927840898,0.000729217539850509,0.136363636363636
"Malawi","child_zinc","level","region","domain_index",1,87,-0.0564992345265,NA,NA,NA,-0.0594218823841461,0.156068626862595,0.156259616227022,0.00329086632521475,0.181818181818182
"Malawi","child_zinc","level","region","null_train_mean",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063243,0.110102130185181,0.107208320330878,0.000477305423670247,0.136363636363636
"Malawi","child_zinc","level","region","raw_enet",1,87,-0.501683108858814,NA,NA,NA,-0.515484838063234,0.110102130185181,0.107208320330878,0.000477305423669951,0.136363636363636
"Malawi","child_zinc","level","region","spatial",1,87,-0.179375956841875,NA,NA,NA,-0.16059119272632,0.115308582581201,0.111877106764103,-0.00577165392722324,0.318181818181818
"Malawi","child_zinc","level","region","spatial_plus_domain",1,87,-0.179375956841875,NA,NA,NA,-0.160591192458535,0.115308582572737,0.111877106754204,-0.00577165392659883,0.318181818181818
"Malawi","child_zinc","prev","infill","domain_enet",10,87,-0.184281529864533,NA,-0.184281529864533,-0.184281529864533,-0.205468387157594,20.2992719706899,19.5808930454091,1.48048280656064,0.231818181818182
"Malawi","child_zinc","prev","infill","domain_index",10,87,-0.0392120066909327,NA,-0.0392120066909327,-0.0392120066909327,-0.0359789165543141,30.1407737917511,29.5871639350489,-0.857764585918462,0.236363636363636
"Malawi","child_zinc","prev","infill","null_train_mean",10,87,-0.202320050086915,NA,-0.202320050086915,-0.202320050086915,-0.21569575720907,20.2178300565338,19.5204549328462,-0.00553622728018055,0.240909090909091
"Malawi","child_zinc","prev","infill","raw_enet",10,87,-0.198354842283546,NA,-0.198354842283546,-0.198354842283546,-0.19833543217745,20.6480392792128,19.9397537618905,1.33658193939472,0.209090909090909
"Malawi","child_zinc","prev","infill","region_mean_jk",10,87,0.0669016088099049,NA,0.0669016088099049,0.0669016088099049,0.0965957451289829,24.7856446809748,24.1126863330071,-0.509064681265724,0.231818181818182
"Malawi","child_zinc","prev","infill","spatial",10,87,-0.0618992529483662,NA,-0.0618992529483662,-0.0618992529483662,-0.0605308385003235,21.9138560387514,20.8223899896998,1.19680254189736,0.268181818181818
"Malawi","child_zinc","prev","infill","spatial_plus_domain",10,87,-0.0628482393008389,NA,-0.0628482393008389,-0.0628482393008389,-0.0608057077794002,21.9166496866317,20.8255747914695,1.19294766565566,0.268181818181818
"Malawi","child_zinc","prev","region","domain_enet",1,87,-0.56837911993142,NA,NA,NA,-0.531609423063047,20.2946534024372,19.6093877814048,1.47105471106842,0.0454545454545455
"Malawi","child_zinc","prev","region","domain_index",1,87,-0.0812244803125053,NA,NA,NA,-0.0721874024696642,29.8335270000914,28.8200673474926,-0.316027928148007,0.181818181818182
"Malawi","child_zinc","prev","region","null_train_mean",1,87,-0.577623666288515,NA,NA,NA,-0.58603908308832,20.201109843624,19.5241624957128,0.07933673163249,0.0909090909090909
"Malawi","child_zinc","prev","region","raw_enet",1,87,-0.554801856091924,NA,NA,NA,-0.57256436209933,20.1830781234635,19.5066981400599,1.57148686768287,0.0454545454545455
"Malawi","child_zinc","prev","region","spatial",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153550273,22.8871294534713,21.8724956856134,-0.058766250100417,0.181818181818182
"Malawi","child_zinc","prev","region","spatial_plus_domain",1,87,-0.0985724248730774,NA,NA,NA,-0.0884319153607613,22.887129453538,21.8724956856924,-0.058766250037685,0.181818181818182
"Malawi","women_b12","level","country","domain_enet",1,87,0.38645476416126,NA,NA,NA,0.337165984043208,NA,NA,NA,0.454545454545455
"Malawi","women_b12","level","country","domain_index",1,87,0.418331267769921,NA,NA,NA,0.310595443831375,NA,NA,NA,0.545454545454545
"Malawi","women_b12","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_b12","level","infill","domain_enet",10,87,0.675016403003572,NA,0.675016403003572,0.675016403003572,0.656198514325104,0.24993448182182,0.233199110968892,-0.00560608811284624,0.459090909090909
"Malawi","women_b12","level","infill","domain_index",10,87,0.685683822993366,NA,0.685683822993366,0.685683822993366,0.637264142731149,0.302034877888315,0.283245150849368,0.0100358899241215,0.509090909090909
"Malawi","women_b12","level","infill","null_train_mean",10,87,-0.199893717113304,NA,-0.199893717113304,-0.199893717113304,-0.216980011535795,0.364584813346769,0.345356258254642,0.000120376174183008,0.190909090909091
"Malawi","women_b12","level","infill","raw_enet",10,87,0.694125902165197,NA,0.694125902165197,0.694125902165197,0.679640450459467,0.236891886167585,0.219523305988972,-0.000881632179650253,0.463636363636364
"Malawi","women_b12","level","infill","region_mean_jk",10,87,0.577744810108721,NA,0.577744810108721,0.577744810108721,0.603962981685418,0.266080418522027,0.259177096005528,-0.00306858970965476,0.290909090909091
"Malawi","women_b12","level","infill","spatial",10,87,0.633651673106364,NA,0.633651673106364,0.633651673106364,0.65230669921293,0.260932036344875,0.245807453842453,0.00202438283590428,0.340909090909091
"Malawi","women_b12","level","infill","spatial_plus_domain",10,87,0.636520376175548,NA,0.636520376175548,0.636520376175548,0.655573818663181,0.260017293924239,0.244728735900708,0.000246914127238411,0.340909090909091
"Malawi","women_b12","level","region","domain_enet",1,87,0.677280017496537,NA,NA,NA,0.664699901000605,0.24276742879831,0.22772446304345,-0.00402228633515949,0.5
"Malawi","women_b12","level","region","domain_index",1,87,0.647772836626084,NA,NA,NA,0.571796707445189,0.308071969890606,0.295173542665673,0.0322482813437253,0.545454545454545
"Malawi","women_b12","level","region","null_train_mean",1,87,-0.761650569188354,NA,NA,NA,-0.784035899029995,0.371272802630376,0.351428971737331,0.000375275531049985,0.0454545454545455
"Malawi","women_b12","level","region","raw_enet",1,87,0.727108697237005,NA,NA,NA,0.692530180820397,0.235555096208785,0.220439760309444,0.0145704637851891,0.545454545454545
"Malawi","women_b12","level","region","spatial",1,87,0.602300065612014,NA,NA,NA,0.642556740209818,0.268684838274855,0.25040215188429,0.0320791949419366,0.409090909090909
"Malawi","women_b12","level","region","spatial_plus_domain",1,87,0.600386381861923,NA,NA,NA,0.642445733110034,0.268498890995004,0.250178476820353,0.0313543192784912,0.409090909090909
"Malawi","women_b12","prev","country","domain_enet",1,87,-0.0799266874952467,NA,NA,NA,-0.138180460919174,NA,NA,NA,0.227272727272727
"Malawi","women_b12","prev","country","domain_index",1,87,0.28046774483688,NA,NA,NA,0.224959711463829,NA,NA,NA,0.363636363636364
"Malawi","women_b12","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_b12","prev","infill","domain_enet",10,87,0.465521387507575,NA,0.465521387507575,0.465521387507575,0.298460632131373,9.30757424258102,8.70802742505871,-5.20540654683748,0.372727272727273
"Malawi","women_b12","prev","infill","domain_index",10,87,0.543493799856647,NA,0.543493799856647,0.543493799856647,0.34867244402536,11.0961330694782,10.4658847412833,-0.12490831228504,0.459090909090909
"Malawi","women_b12","prev","infill","null_train_mean",10,87,-0.179219363212867,NA,-0.179219363212867,-0.179219363212867,-0.220081287323039,11.3708620960399,10.752231158318,0.00274277163731448,0.159090909090909
"Malawi","women_b12","prev","infill","raw_enet",10,87,0.494700240868281,NA,0.494700240868281,0.494700240868281,0.334883741136968,9.11729188751515,8.61975583356773,-5.43963886726488,0.436363636363636
"Malawi","women_b12","prev","infill","region_mean_jk",10,87,0.49969456369072,NA,0.49969456369072,0.49969456369072,0.388089781488915,9.20815500143824,8.77514393478947,-2.19647020763144,0.481818181818182
"Malawi","women_b12","prev","infill","spatial",10,87,0.488262741491339,NA,0.488262741491339,0.488262741491339,0.301299410975574,9.45600112159935,8.85728353356487,-4.89657931661931,0.436363636363637
"Malawi","women_b12","prev","infill","spatial_plus_domain",10,87,0.498296030386132,NA,0.498296030386132,0.498296030386132,0.31950709172478,9.35398488576554,8.70789495395722,-4.7443213394555,0.404545454545455
"Malawi","women_b12","prev","region","domain_enet",1,87,0.350176940772597,NA,NA,NA,0.189566187427671,10.1462707115697,9.53707446925678,-5.96530097481139,0.363636363636364
"Malawi","women_b12","prev","region","domain_index",1,87,0.535262243276294,NA,NA,NA,0.324921494496262,10.6323071106069,10.1122934022885,-1.11446553821151,0.5
"Malawi","women_b12","prev","region","null_train_mean",1,87,-0.718602524385658,NA,NA,NA,-0.678531379218951,11.5057991159278,10.8878017182731,-0.0252297019798199,0
"Malawi","women_b12","prev","region","raw_enet",1,87,0.49157167373442,NA,NA,NA,0.278340120408931,9.63609131156279,9.15883279634041,-6.5025245371041,0.454545454545455
"Malawi","women_b12","prev","region","spatial",1,87,0.432837886572507,NA,NA,NA,0.260276366449098,10.0501813747617,9.46856347891404,-4.57821431378629,0.454545454545455
"Malawi","women_b12","prev","region","spatial_plus_domain",1,87,0.459441740182436,NA,NA,NA,0.257439864662299,10.0319629571389,9.41594519449235,-4.91275758938981,0.409090909090909
"Malawi","women_folate","level","country","domain_enet",1,87,0.326219289932201,NA,NA,NA,0.323334771294378,NA,NA,NA,0.454545454545455
"Malawi","women_folate","level","country","domain_index",1,87,-0.0883575125756361,NA,NA,NA,-0.0910048832688325,NA,NA,NA,0.318181818181818
"Malawi","women_folate","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.136363636363636
"Malawi","women_folate","level","infill","domain_enet",10,87,0.389881169351899,NA,0.389881169351899,0.389881169351899,0.373802684080739,0.334560980804873,0.32530693487196,0.00578487075414627,0.386363636363636
"Malawi","women_folate","level","infill","domain_index",10,87,0.429004155427571,NA,0.429004155427571,0.429004155427571,0.433345532464865,0.359123409114751,0.353822579699933,-0.00388495369035962,0.395454545454546
"Malawi","women_folate","level","infill","null_train_mean",10,87,-0.198366568437241,NA,-0.198366568437241,-0.198366568437241,-0.209840489695411,0.382999442186392,0.370225060748988,0.00012301809512508,0.159090909090909
"Malawi","women_folate","level","infill","raw_enet",10,87,0.302402128745352,NA,0.302402128745352,0.302402128745352,0.284074089496933,0.351570234358533,0.338931654564509,0.00365541741846115,0.381818181818182
"Malawi","women_folate","level","infill","region_mean_jk",10,87,0.361320018722982,NA,0.361320018722982,0.361320018722982,0.354042191183294,0.362083925656654,0.35139521054782,0.00585168752198262,0.509090909090909
"Malawi","women_folate","level","infill","spatial",10,87,0.480702777575271,NA,0.480702777575271,0.480702777575271,0.485979719090536,0.306083809031693,0.300432247769056,0.00252131191561839,0.531818181818182
"Malawi","women_folate","level","infill","spatial_plus_domain",10,87,0.483946927170664,NA,0.483946927170664,0.483946927170664,0.488112866400484,0.305879432059252,0.299046050124076,0.0026535413855774,0.509090909090909
"Malawi","women_folate","level","region","domain_enet",1,87,0.355307282933586,NA,NA,NA,0.327569669974768,0.337365103177642,0.32591023371878,-0.0109602959881879,0.318181818181818
"Malawi","women_folate","level","region","domain_index",1,87,0.386126704089815,NA,NA,NA,0.388292480595917,0.359765239680783,0.356186926525298,-0.0194866074211832,0.363636363636364
"Malawi","women_folate","level","region","null_train_mean",1,87,-0.683763402290563,NA,NA,NA,-0.687415218338552,0.385471140746127,0.372053616718683,0.000137638050161526,0
"Malawi","women_folate","level","region","raw_enet",1,87,0.119395640446162,NA,NA,NA,0.0933946688262981,0.381652136902363,0.365022054831933,0.0084899059233192,0.227272727272727
"Malawi","women_folate","level","region","spatial",1,87,0.381315156375301,NA,NA,NA,0.404395601111833,0.326221780603347,0.318811429370952,0.00655970379327988,0.318181818181818
"Malawi","women_folate","level","region","spatial_plus_domain",1,87,0.378891156958519,NA,NA,NA,0.41638446614597,0.32438284546727,0.316330756927495,0.00374932215187006,0.318181818181818
"Malawi","women_folate","prev","country","domain_enet",1,87,0.174491069294991,NA,NA,NA,0.161550021123718,NA,NA,NA,0.363636363636364
"Malawi","women_folate","prev","country","domain_index",1,87,-0.0144470599917752,NA,NA,NA,0.0031168882911463,NA,NA,NA,0.227272727272727
"Malawi","women_folate","prev","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.181818181818182
"Malawi","women_folate","prev","infill","domain_enet",10,87,0.286122533749479,NA,0.286122533749479,0.286122533749479,0.290183701204147,16.6225739883817,16.4543074193523,-9.8052268180355,0.427272727272727
"Malawi","women_folate","prev","infill","domain_index",10,87,0.404935639172818,NA,0.404935639172818,0.404935639172818,0.41979141970004,17.5334107291477,17.7434266646956,-0.398799581979952,0.431818181818182
"Malawi","women_folate","prev","infill","null_train_mean",10,87,-0.191742743631881,NA,-0.191742743631881,-0.191742743631881,-0.219344202065229,17.5449174330977,17.0939234509225,0.00467681978184344,0.131818181818182
"Malawi","women_folate","prev","infill","raw_enet",10,87,0.324067476175042,NA,0.324067476175042,0.324067476175042,0.310443793789997,16.4041153471307,16.1853842068672,-9.56441091234348,0.427272727272727
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,0.39359065772782,NA,0.39359065772782,0.39359065772782,0.445315214989593,16.3175731744237,16.1785542906913,-2.90104056871163,0.459090909090909
"Malawi","women_folate","prev","infill","spatial",10,87,0.42858525297121,NA,0.42858525297121,0.42858525297121,0.331628562292838,15.8333525562709,15.72850457529,-8.14809317383103,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,0.426932963571377,NA,0.426932963571377,0.426932963571377,0.335627525465727,15.9034953256765,15.7926209647684,-8.04614477758952,0.440909090909091
"Malawi","women_folate","prev","region","domain_enet",1,87,0.247750323248129,NA,NA,NA,0.266930408789106,16.5292989869391,16.2730582567624,-10.4933048349572,0.409090909090909
"Malawi","women_folate","prev","region","domain_index",1,87,0.340520555128304,NA,NA,NA,0.325841678288464,18.3066268095679,18.3873461412548,-3.190394991432,0.363636363636364
"Malawi","women_folate","prev","region","null_train_mean",1,87,-0.684001286105595,NA,NA,NA,-0.71072298272889,17.7043504676863,17.2237636196512,0.00701575870639344,0.0454545454545455
"Malawi","women_folate","prev","region","raw_enet",1,87,0.151238004952559,NA,NA,NA,0.14540477640802,17.1698730738323,16.8208592095067,-10.6707573914336,0.363636363636364
"Malawi","women_folate","prev","region","spatial",1,87,0.158219509458894,NA,NA,NA,0.137967059988731,18.3614406811186,18.2280142510779,-7.0159808418641,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,0.16990189366616,NA,NA,NA,0.157583502333896,18.0393732495349,17.8839320566645,-7.58145866568009,0.272727272727273
"Malawi","women_iron","level","country","domain_enet",1,87,0.193865276663994,NA,NA,NA,0.22687772269965,NA,NA,NA,0.363636363636364
"Malawi","women_iron","level","country","domain_index",1,87,0.209375227819494,NA,NA,NA,0.199930323135934,NA,NA,NA,0.454545454545455
"Malawi","women_iron","level","country","null_train_mean",1,87,NA,NA,NA,NA,NA,NA,NA,NA,0.272727272727273
"Malawi","women_iron","level","infill","domain_enet",10,87,0.118995616091406,NA,0.118995616091406,0.118995616091406,0.107628628837306,0.269627175990933,0.255064212310213,0.00694139717129819,0.340909090909091
"Malawi","women_iron","level","infill","domain_index",10,87,0.24211926806153,NA,0.24211926806153,0.24211926806153,0.244432556609444,0.320852606690993,0.303233876939423,-0.00634109884491228,0.345454545454546
"Malawi","women_iron","level","infill","null_train_mean",10,87,-0.196145599473516,NA,-0.196145599473516,-0.196145599473516,-0.217204788550564,0.269779488706131,0.256497271270387,1.39666920997489e-05,0.168181818181818
"Malawi","women_iron","level","infill","raw_enet",10,87,0.184383994573116,NA,0.184383994573116,0.184383994573116,0.159798223274943,0.262613507402367,0.247346422198498,0.000946209575681477,0.418181818181818
"Malawi","women_iron","level","infill","region_mean_jk",10,87,0.117428299885379,NA,0.117428299885379,0.117428299885379,0.0678199211130469,0.315809828546517,0.306370730443081,-0.0154476332963369,0.318181818181818
"Malawi","women_iron","level","infill","spatial",10,87,0.226904570970329,NA,0.226904570970329,0.226904570970329,0.20631669580608,0.261905377710055,0.246336703641753,0.00022894529678333,0.331818181818182
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,0.21652146970912,NA,0.21652146970912,0.21652146970912,0.196782074942389,0.264789567993545,0.248336312074643,0.00131466911381565,0.35
"Malawi","women_iron","level","region","domain_enet",1,87,0.115218462139856,NA,NA,NA,0.0827915248088598,0.267582751692216,0.253838141434326,-0.011569205891568,0.272727272727273
