"country","outcome","target","rep","set","n_cols","addon_cols","spearman"
"Malawi","child_vitA","prev",7,"addon_only",13,13,0.0896716312600252
"Malawi","child_vitA","prev",7,"replace",438,13,0.174631218202247
"Malawi","child_vitA","prev",8,"base",429,0,0.153269950628202
"Malawi","child_vitA","prev",8,"plus",442,13,0.166368481903552
"Malawi","child_vitA","prev",8,"addon_only",13,13,0.144559808101353
"Malawi","child_vitA","prev",8,"replace",438,13,0.172479860594522
"Malawi","child_vitA","prev",9,"base",429,0,0.208653130104936
"Malawi","child_vitA","prev",9,"plus",442,13,0.211765935139121
"Malawi","child_vitA","prev",9,"addon_only",13,13,0.0465683248539324
"Malawi","child_vitA","prev",9,"replace",438,13,0.211261413222265
"Malawi","child_vitA","prev",10,"base",429,0,0.228681698275965
"Malawi","child_vitA","prev",10,"plus",442,13,0.240733108591802
"Malawi","child_vitA","prev",10,"addon_only",13,13,0.158686421773314
"Malawi","child_vitA","prev",10,"replace",438,13,0.235783082237746
"Malawi","women_vitA","level",1,"base",429,0,0.279324925275206
"Malawi","women_vitA","level",1,"plus",442,13,0.273292265072538
"Malawi","women_vitA","level",1,"addon_only",13,13,0.133046584530145
"Malawi","women_vitA","level",1,"replace",438,13,0.275807392286943
"Malawi","women_vitA","level",2,"base",429,0,0.31156594007436
"Malawi","women_vitA","level",2,"plus",442,13,0.317817306991325
"Malawi","women_vitA","level",2,"addon_only",13,13,0.208555077640884
"Malawi","women_vitA","level",2,"replace",438,13,0.316231683312678
"Malawi","women_vitA","level",3,"base",429,0,0.324232703944011
"Malawi","women_vitA","level",3,"plus",442,13,0.317543923598454
"Malawi","women_vitA","level",3,"addon_only",13,13,0.192170299628199
"Malawi","women_vitA","level",3,"replace",438,13,0.320259531967631
"Malawi","women_vitA","level",4,"base",429,0,0.315302179776919
"Malawi","women_vitA","level",4,"plus",442,13,0.310964496610046
"Malawi","women_vitA","level",4,"addon_only",13,13,0.160658307210031
"Malawi","women_vitA","level",4,"replace",438,13,0.313789458336371
"Malawi","women_vitA","level",5,"base",429,0,0.28331632281111
"Malawi","women_vitA","level",5,"plus",442,13,0.291463147918641
"Malawi","women_vitA","level",5,"addon_only",13,13,0.231883793832471
"Malawi","women_vitA","level",5,"replace",438,13,0.286232412335059
"Malawi","women_vitA","level",6,"base",429,0,0.282933586061092
"Malawi","women_vitA","level",6,"plus",442,13,0.2853029087993
"Malawi","women_vitA","level",6,"addon_only",13,13,0.150688926150033
"Malawi","women_vitA","level",6,"replace",438,13,0.285539841073121
"Malawi","women_vitA","level",7,"base",429,0,0.284737916454035
"Malawi","women_vitA","level",7,"plus",442,13,0.288783990668513
"Malawi","women_vitA","level",7,"addon_only",13,13,0.16895093679376
"Malawi","women_vitA","level",7,"replace",438,13,0.28471969089451
"Malawi","women_vitA","level",8,"base",429,0,0.294834876430706
"Malawi","women_vitA","level",8,"plus",442,13,0.294397463002114
"Malawi","women_vitA","level",8,"addon_only",13,13,0.14861121236422
"Malawi","women_vitA","level",8,"replace",438,13,0.294470365240213
"Malawi","women_vitA","level",9,"base",429,0,0.326109936575053
"Malawi","women_vitA","level",9,"plus",442,13,0.315830721003135
"Malawi","women_vitA","level",9,"addon_only",13,13,0.0960669242545746
"Malawi","women_vitA","level",9,"replace",438,13,0.316906029015091
"Malawi","women_vitA","level",10,"base",429,0,0.321662900051032
"Malawi","women_vitA","level",10,"plus",442,13,0.313260917110155
"Malawi","women_vitA","level",10,"addon_only",13,13,0.223955675439236
"Malawi","women_vitA","level",10,"replace",438,13,0.310672887657651
"Malawi","women_vitA","prev",1,"base",429,0,-0.111305311715215
"Malawi","women_vitA","prev",1,"plus",442,13,-0.0987732048658277
"Malawi","women_vitA","prev",1,"addon_only",13,13,0.0820742514065682
"Malawi","women_vitA","prev",1,"replace",438,13,-0.0931227083266832
"Malawi","women_vitA","prev",2,"base",429,0,-0.0765973734761684
"Malawi","women_vitA","prev",2,"plus",442,13,-0.0551791505610312
"Malawi","women_vitA","prev",2,"addon_only",13,13,0.0898713052901922
"Malawi","women_vitA","prev",2,"replace",438,13,-0.0556210888378358
"Malawi","women_vitA","prev",3,"base",429,0,0.0166516029296018
"Malawi","women_vitA","prev",3,"plus",442,13,0.0258849562128407
"Malawi","women_vitA","prev",3,"addon_only",13,13,0.065343730927537
"Malawi","women_vitA","prev",3,"replace",438,13,0.022601986156578
"Malawi","women_vitA","prev",4,"base",429,0,-0.0712783306446273
"Malawi","women_vitA","prev",4,"plus",442,13,-0.0621870289503613
"Malawi","women_vitA","prev",4,"addon_only",13,13,0.0217812436425123
"Malawi","women_vitA","prev",4,"replace",438,13,-0.0594722652499902
"Malawi","women_vitA","prev",5,"base",429,0,-0.0456143435701889
"Malawi","women_vitA","prev",5,"plus",442,13,-0.0332716388394319
"Malawi","women_vitA","prev",5,"addon_only",13,13,0.06521746284845
"Malawi","women_vitA","prev",5,"replace",438,13,-0.0296414315656798
"Malawi","women_vitA","prev",6,"base",429,0,-0.0257429046238678
"Malawi","women_vitA","prev",6,"plus",442,13,-0.0215918415238818
"Malawi","women_vitA","prev",6,"addon_only",13,13,0.0649807102001618
"Malawi","women_vitA","prev",6,"replace",438,13,-0.0153731386288457
"Malawi","women_vitA","prev",7,"base",429,0,-0.101724721214487
"Malawi","women_vitA","prev",7,"plus",442,13,-0.120664933077541
"Malawi","women_vitA","prev",7,"addon_only",13,13,-0.120586015528112
"Malawi","women_vitA","prev",7,"replace",438,13,-0.117350396001507
"Malawi","women_vitA","prev",8,"base",429,0,-0.0560156765849828
"Malawi","women_vitA","prev",8,"plus",442,13,-0.0446673329770362
"Malawi","women_vitA","prev",8,"addon_only",13,13,0.110389868141834
"Malawi","women_vitA","prev",8,"replace",438,13,-0.0333979069185189
"Malawi","women_vitA","prev",9,"base",429,0,-0.0281419981265214
"Malawi","women_vitA","prev",9,"plus",442,13,-0.012468972809844
"Malawi","women_vitA","prev",9,"addon_only",13,13,-0.00737089911670526
"Malawi","women_vitA","prev",9,"replace",438,13,-0.0143629939961494
"Malawi","women_vitA","prev",10,"base",429,0,-0.0701577014427299
"Malawi","women_vitA","prev",10,"plus",442,13,-0.068721402043115
"Malawi","women_vitA","prev",10,"addon_only",13,13,0.0318826899694746
"Malawi","women_vitA","prev",10,"replace",438,13,-0.067679690390647
"Malawi","child_iron","level",1,"base",429,0,0.12262156448203
"Malawi","child_iron","level",1,"plus",442,13,0.132281111030109
"Malawi","child_iron","level",1,"addon_only",13,13,0.108533206969454
"Malawi","child_iron","level",1,"replace",438,13,0.134595757089743
"Malawi","child_iron","level",2,"base",429,0,0.288091419406576
"Malawi","child_iron","level",2,"plus",442,13,0.296165342276008
"Malawi","child_iron","level",2,"addon_only",13,13,0.118721294743749
"Malawi","child_iron","level",2,"replace",438,13,0.300466574323832
"Malawi","child_iron","level",3,"base",429,0,0.301304950061967
"Malawi","child_iron","level",3,"plus",442,13,0.302362032514398
"Malawi","child_iron","level",3,"addon_only",13,13,-0.00962309542902967
"Malawi","child_iron","level",3,"replace",438,13,0.301377852300066
"Malawi","child_iron","level",4,"base",429,0,0.148592986804695
"Malawi","child_iron","level",4,"plus",442,13,0.153914850185901
"Malawi","child_iron","level",4,"addon_only",13,13,0.107202741124152
"Malawi","child_iron","level",4,"replace",438,13,0.166599839615076
"Malawi","child_iron","level",5,"base",429,0,0.316286359991252
"Malawi","child_iron","level",5,"plus",442,13,0.330046657432383
"Malawi","child_iron","level",5,"addon_only",13,13,0.0562805278122038
"Malawi","child_iron","level",5,"replace",438,13,0.335751257563607
"Malawi","child_iron","level",6,"base",429,0,0.247411970547496
"Malawi","child_iron","level",6,"plus",442,13,0.247375519428446
"Malawi","child_iron","level",6,"addon_only",13,13,-0.0163118757745863
"Malawi","child_iron","level",6,"replace",438,13,0.246172632499818
"Malawi","child_iron","level",7,"base",429,0,0.358988845957571
"Malawi","child_iron","level",7,"plus",442,13,0.38080484070861
"Malawi","child_iron","level",7,"addon_only",13,13,0.134522854851644
"Malawi","child_iron","level",7,"replace",438,13,0.37827148793468
"Malawi","child_iron","level",8,"base",429,0,0.266202522417438
"Malawi","child_iron","level",8,"plus",442,13,0.261318072464825
"Malawi","child_iron","level",8,"addon_only",13,13,-0.0302726543704892
"Malawi","child_iron","level",8,"replace",438,13,0.265710432310272
"Malawi","child_iron","level",9,"base",429,0,0.253353502952541
"Malawi","child_iron","level",9,"plus",442,13,0.264817379893563
"Malawi","child_iron","level",9,"addon_only",13,13,0.107056936647955
"Malawi","child_iron","level",9,"replace",438,13,0.271633739155792
"Malawi","child_iron","level",10,"base",429,0,0.325271560836918
"Malawi","child_iron","level",10,"plus",442,13,0.33673543777794
"Malawi","child_iron","level",10,"addon_only",13,13,0.085423197492163
"Malawi","child_iron","level",10,"replace",438,13,0.339086534956623
"Malawi","child_iron","prev",1,"base",429,0,0.0774794615386279
"Malawi","child_iron","prev",1,"plus",442,13,0.0733295904379715
"Malawi","child_iron","prev",1,"addon_only",13,13,-0.248508874460623
"Malawi","child_iron","prev",1,"replace",438,13,0.0851863650112754
"Malawi","child_iron","prev",2,"base",429,0,0.233067705727851
"Malawi","child_iron","prev",2,"plus",442,13,0.227713915978213
"Malawi","child_iron","prev",2,"addon_only",13,13,-0.0836085019334434
"Malawi","child_iron","prev",2,"replace",438,13,0.227029871291292
"Malawi","child_iron","prev",3,"base",429,0,0.184281638656619
"Malawi","child_iron","prev",3,"plus",442,13,0.183551990990569
"Malawi","child_iron","prev",3,"addon_only",13,13,-0.204501999602015
"Malawi","child_iron","prev",3,"replace",438,13,0.188002841753471
"Malawi","child_iron","prev",4,"base",429,0,0.120574276814675
"Malawi","child_iron","prev",4,"plus",442,13,0.10782368385046
"Malawi","child_iron","prev",4,"addon_only",13,13,-0.230085270892874
"Malawi","child_iron","prev",4,"replace",438,13,0.113514935645646
"Malawi","child_iron","prev",5,"base",429,0,0.189243242785755
"Malawi","child_iron","prev",5,"plus",442,13,0.182147419233424
"Malawi","child_iron","prev",5,"addon_only",13,13,-0.250506284946434
"Malawi","child_iron","prev",5,"replace",438,13,0.201400997021304
"Malawi","child_iron","prev",6,"base",429,0,0.20775805231176
"Malawi","child_iron","prev",6,"plus",442,13,0.202987980694962
"Malawi","child_iron","prev",6,"addon_only",13,13,-0.25140922393317
"Malawi","child_iron","prev",6,"replace",438,13,0.209700739222617
"Malawi","child_iron","prev",7,"base",429,0,0.27368171893933
"Malawi","child_iron","prev",7,"plus",442,13,0.263138310164915
"Malawi","child_iron","prev",7,"addon_only",13,13,-0.174951269127011
"Malawi","child_iron","prev",7,"replace",438,13,0.271611343686915
"Malawi","child_iron","prev",8,"base",429,0,0.119224428632483
"Malawi","child_iron","prev",8,"plus",442,13,0.104567631140714
"Malawi","child_iron","prev",8,"addon_only",13,13,-0.272158579436452
"Malawi","child_iron","prev",8,"replace",438,13,0.112995061683586
"Malawi","child_iron","prev",9,"base",429,0,0.193985952615077
"Malawi","child_iron","prev",9,"plus",442,13,0.193830902486041
"Malawi","child_iron","prev",9,"addon_only",13,13,-0.145683277122602
"Malawi","child_iron","prev",9,"replace",438,13,0.198135823715733
"Malawi","child_iron","prev",10,"base",429,0,0.256124571975015
"Malawi","child_iron","prev",10,"plus",442,13,0.26541845912132
"Malawi","child_iron","prev",10,"addon_only",13,13,-0.0774520997511511
"Malawi","child_iron","prev",10,"replace",438,13,0.268829561960101
"Malawi","women_iron","level",1,"base",429,0,0.20565721367646
"Malawi","women_iron","level",1,"plus",442,13,0.189855653568565
"Malawi","women_iron","level",1,"addon_only",13,13,-0.0620944813005759
"Malawi","women_iron","level",1,"replace",438,13,0.18644747393745
"Malawi","women_iron","level",2,"base",429,0,0.331668732230079
"Malawi","women_iron","level",2,"plus",442,13,0.341127797623387
"Malawi","women_iron","level",2,"addon_only",13,13,0.0706240431581249
"Malawi","women_iron","level",2,"replace",438,13,0.335678355325508
"Malawi","women_iron","level",3,"base",429,0,0.272253408179631
"Malawi","women_iron","level",3,"plus",442,13,0.268954581905664
"Malawi","women_iron","level",3,"addon_only",13,13,0.0704417875628782
"Malawi","women_iron","level",3,"replace",438,13,0.275023693227382
"Malawi","women_iron","level",4,"base",429,0,0.144838521542611
"Malawi","women_iron","level",4,"plus",442,13,0.145840927316469
"Malawi","women_iron","level",4,"addon_only",13,13,0.0741051250273383
"Malawi","women_iron","level",4,"replace",438,13,0.147390099876066
"Malawi","women_iron","level",5,"base",429,0,0.125719909601225
"Malawi","women_iron","level",5,"plus",442,13,0.133046584530145
"Malawi","women_iron","level",5,"addon_only",13,13,0.0883757381351607
"Malawi","women_iron","level",5,"replace",438,13,0.138878763578042
"Malawi","women_iron","level",6,"base",429,0,0.229441568856164
"Malawi","women_iron","level",6,"plus",442,13,0.220966683677189
"Malawi","women_iron","level",6,"addon_only",13,13,-0.0695122840271196
"Malawi","women_iron","level",6,"replace",438,13,0.226525479332215
"Malawi","women_iron","level",7,"base",429,0,0.317871983669899
"Malawi","women_iron","level",7,"plus",442,13,0.309852737479041
"Malawi","women_iron","level",7,"addon_only",13,13,0.0412626667638696
"Malawi","women_iron","level",7,"replace",438,13,0.309287745133776
"Malawi","women_iron","level",8,"base",429,0,0.163592622293504
"Malawi","women_iron","level",8,"plus",442,13,0.154899030400233
"Malawi","women_iron","level",8,"addon_only",13,13,-0.00377269082160822
"Malawi","women_iron","level",8,"replace",438,13,0.163337464460159
"Malawi","women_iron","level",9,"base",429,0,0.167492892031785
"Malawi","women_iron","level",9,"plus",442,13,0.168969162353284
"Malawi","women_iron","level",9,"addon_only",13,13,0.0732849748487278
"Malawi","women_iron","level",9,"replace",438,13,0.173616680032077
"Malawi","women_iron","level",10,"base",429,0,0.22709047167748
"Malawi","women_iron","level",10,"plus",442,13,0.208391047605161
"Malawi","women_iron","level",10,"addon_only",13,13,-0.0624954436101188
"Malawi","women_iron","level",10,"replace",438,13,0.213804038783991
"Malawi","women_iron","prev",1,"base",429,0,0.231138455806625
"Malawi","women_iron","prev",1,"plus",442,13,0.23903405881824
"Malawi","women_iron","prev",1,"addon_only",13,13,0.0774935385852814
"Malawi","women_iron","prev",1,"replace",438,13,0.239450591216274
"Malawi","women_iron","prev",2,"base",429,0,0.171074484010173
"Malawi","women_iron","prev",2,"plus",442,13,0.18306136079803
"Malawi","women_iron","prev",2,"addon_only",13,13,0.134965753238412
"Malawi","women_iron","prev",2,"replace",438,13,0.179904970848486
"Malawi","women_iron","prev",3,"base",429,0,0.183413099267481
"Malawi","women_iron","prev",3,"plus",442,13,0.178757192685016
"Malawi","women_iron","prev",3,"addon_only",13,13,0.0962189839457716
"Malawi","women_iron","prev",3,"replace",438,13,0.189901748401294
"Malawi","women_iron","prev",4,"base",429,0,0.0558708789895793
"Malawi","women_iron","prev",4,"plus",442,13,0.0545009502138242
"Malawi","women_iron","prev",4,"addon_only",13,13,0.120100174766367
"Malawi","women_iron","prev",4,"replace",438,13,0.0557783162344608
"Malawi","women_iron","prev",5,"base",429,0,0.0766604737892141
"Malawi","women_iron","prev",5,"plus",442,13,0.0686630517469681
"Malawi","women_iron","prev",5,"addon_only",13,13,0.110556954713641
"Malawi","women_iron","prev",5,"replace",438,13,0.0724118433292709
"Malawi","women_iron","prev",6,"base",429,0,0.216328414987651
"Malawi","women_iron","prev",6,"plus",442,13,0.217068917028599
"Malawi","women_iron","prev",6,"addon_only",13,13,0.126653617828763
"Malawi","women_iron","prev",6,"replace",438,13,0.209821253302814
"Malawi","women_iron","prev",7,"base",429,0,0.232980454633484
"Malawi","women_iron","prev",7,"plus",442,13,0.234424433613334
"Malawi","women_iron","prev",7,"addon_only",13,13,0.0214375340854648
"Malawi","women_iron","prev",7,"replace",438,13,0.23943207866525
"Malawi","women_iron","prev",8,"base",429,0,0.120637038746055
"Malawi","women_iron","prev",8,"plus",442,13,0.117452879969976
"Malawi","women_iron","prev",8,"addon_only",13,13,0.0648402099605705
"Malawi","women_iron","prev",8,"replace",438,13,0.122562344052522
"Malawi","women_iron","prev",9,"base",429,0,0.152349038649683
"Malawi","women_iron","prev",9,"plus",442,13,0.154783439109302
"Malawi","women_iron","prev",9,"addon_only",13,13,0.0812238176165604
"Malawi","women_iron","prev",9,"replace",438,13,0.153348716404964
"Malawi","women_iron","prev",10,"base",429,0,0.173462603092233
"Malawi","women_iron","prev",10,"plus",442,13,0.148461402934702
"Malawi","women_iron","prev",10,"addon_only",13,13,-0.085972286954144
"Malawi","women_iron","prev",10,"replace",438,13,0.150747702986131
"Malawi","women_folate","level",1,"base",429,0,0.453196763140628
"Malawi","women_folate","level",1,"plus",442,13,0.456659619450317
"Malawi","women_folate","level",1,"addon_only",13,13,0.0564445578479259
"Malawi","women_folate","level",1,"replace",438,13,0.455456732521688
"Malawi","women_folate","level",2,"base",429,0,0.456349784938398
"Malawi","women_folate","level",2,"plus",442,13,0.457461544069403
"Malawi","women_folate","level",2,"addon_only",13,13,0.186210541663629
"Malawi","women_folate","level",2,"replace",438,13,0.463949843260188
"Malawi","women_folate","level",3,"base",429,0,0.417055478603193
"Malawi","women_folate","level",3,"plus",442,13,0.422359116424874
"Malawi","women_folate","level",3,"addon_only",13,13,0.203652402128745
"Malawi","women_folate","level",3,"replace",438,13,0.422687176496318
"Malawi","women_folate","level",4,"base",429,0,0.459174746664723
"Malawi","women_folate","level",4,"plus",442,13,0.463749362105417
"Malawi","women_folate","level",4,"addon_only",13,13,0.223518262010644
"Malawi","women_folate","level",4,"replace",438,13,0.46664722606984
"Malawi","women_folate","level",5,"base",429,0,0.440803382663848
"Malawi","women_folate","level",5,"plus",442,13,0.448986658890428
"Malawi","women_folate","level",5,"addon_only",13,13,0.138951665816141
"Malawi","women_folate","level",5,"replace",438,13,0.446635561711745
"Malawi","women_folate","level",6,"base",429,0,0.433258001020631
"Malawi","women_folate","level",6,"plus",442,13,0.445104614711672
"Malawi","women_folate","level",6,"addon_only",13,13,0.146788656411752
"Malawi","women_folate","level",6,"replace",438,13,0.444721877961653
"Malawi","women_folate","level",7,"base",429,0,0.395330611649778
"Malawi","women_folate","level",7,"plus",442,13,0.392724356637749
"Malawi","women_folate","level",7,"addon_only",13,13,0.087628490194649
"Malawi","women_folate","level",7,"replace",438,13,0.398629437923744
"Malawi","women_folate","level",8,"base",429,0,0.471932638331997
"Malawi","women_folate","level",8,"plus",442,13,0.473609389808267
"Malawi","women_folate","level",8,"addon_only",13,13,0.179448859079974
"Malawi","women_folate","level",8,"replace",438,13,0.473718743165415
"Malawi","women_folate","level",9,"base",429,0,0.400798279507181
"Malawi","women_folate","level",9,"plus",442,13,0.405409346066924
"Malawi","women_folate","level",9,"addon_only",13,13,0.0132682073339652
"Malawi","women_folate","level",9,"replace",438,13,0.409309615805205
"Malawi","women_folate","level",10,"base",429,0,0.433622512211125
"Malawi","women_folate","level",10,"plus",442,13,0.425275205948823
"Malawi","women_folate","level",10,"addon_only",13,13,0.0733396515273019
"Malawi","women_folate","level",10,"replace",438,13,0.425366333746446
"Malawi","women_folate","prev",1,"base",429,0,0.393505519995047
"Malawi","women_folate","prev",1,"plus",442,13,0.399165192981515
"Malawi","women_folate","prev",1,"addon_only",13,13,0.1360741771648
"Malawi","women_folate","prev",1,"replace",438,13,0.398802154747186
"Malawi","women_folate","prev",2,"base",429,0,0.427063284988829
"Malawi","women_folate","prev",2,"plus",442,13,0.432555401867145
"Malawi","women_folate","prev",2,"addon_only",13,13,0.222979945259654
"Malawi","women_folate","prev",2,"replace",438,13,0.437153886168651
"Malawi","women_folate","prev",3,"base",429,0,0.398913858819287
"Malawi","women_folate","prev",3,"plus",442,13,0.40858556972873
"Malawi","women_folate","prev",3,"addon_only",13,13,0.242695713985543
"Malawi","women_folate","prev",3,"replace",438,13,0.412867559159282
"Malawi","women_folate","prev",4,"base",429,0,0.409265102834013
"Malawi","women_folate","prev",4,"plus",442,13,0.419951459065042
"Malawi","women_folate","prev",4,"addon_only",13,13,0.280116578139497
"Malawi","women_folate","prev",4,"replace",438,13,0.421450155365736
"Malawi","women_folate","prev",5,"base",429,0,0.384513342190888
"Malawi","women_folate","prev",5,"plus",442,13,0.389493482072073
"Malawi","women_folate","prev",5,"addon_only",13,13,0.259265151347244
"Malawi","women_folate","prev",5,"replace",438,13,0.393915101592752
"Malawi","women_folate","prev",6,"base",429,0,0.412104247999922
"Malawi","women_folate","prev",6,"plus",442,13,0.418862344362054
"Malawi","women_folate","prev",6,"addon_only",13,13,0.243822063379232
"Malawi","women_folate","prev",6,"replace",438,13,0.427659040040036
"Malawi","women_folate","prev",7,"base",429,0,0.360208397836168
"Malawi","women_folate","prev",7,"plus",442,13,0.372197968241713
"Malawi","women_folate","prev",7,"addon_only",13,13,0.222011843301442
"Malawi","women_folate","prev",7,"replace",438,13,0.371350879028278
"Malawi","women_folate","prev",8,"base",429,0,0.459168897045293
"Malawi","women_folate","prev",8,"plus",442,13,0.461430904505346
"Malawi","women_folate","prev",8,"addon_only",13,13,0.288131345312769
"Malawi","women_folate","prev",8,"replace",438,13,0.461859103448401
"Malawi","women_folate","prev",9,"base",429,0,0.345212126156561
"Malawi","women_folate","prev",9,"plus",442,13,0.352342569425698
"Malawi","women_folate","prev",9,"addon_only",13,13,0.226926822473902
"Malawi","women_folate","prev",9,"replace",438,13,0.356559398147524
"Malawi","women_folate","prev",10,"base",429,0,0.393477593977021
"Malawi","women_folate","prev",10,"plus",442,13,0.394697030097461
"Malawi","women_folate","prev",10,"addon_only",13,13,0.167174452572352
"Malawi","women_folate","prev",10,"replace",438,13,0.400496333174057
"Malawi","women_b12","level",1,"base",429,0,0.699223591164249
"Malawi","women_b12","level",1,"plus",442,13,0.700699861485747
"Malawi","women_b12","level",1,"addon_only",13,13,0.00594153240504483
"Malawi","women_b12","level",1,"replace",438,13,0.702795800831085
"Malawi","women_b12","level",2,"base",429,0,0.711161332652912
"Malawi","women_b12","level",2,"plus",442,13,0.711817452795801
"Malawi","women_b12","level",2,"addon_only",13,13,0.044178756287818
"Malawi","women_b12","level",2,"replace",438,13,0.714642414522126
"Malawi","women_b12","level",3,"base",429,0,0.679813370270467
"Malawi","women_b12","level",3,"plus",442,13,0.6822009185682
"Malawi","women_b12","level",3,"addon_only",13,13,0.125337172851206
"Malawi","women_b12","level",3,"replace",438,13,0.681581249544361
"Malawi","women_b12","level",4,"base",429,0,0.683294452139681
"Malawi","women_b12","level",4,"plus",442,13,0.678428227746592
"Malawi","women_b12","level",4,"addon_only",13,13,0.0247867609535613
"Malawi","women_b12","level",4,"replace",438,13,0.679430633520449
"Malawi","women_b12","level",5,"base",429,0,0.695432674783116
"Malawi","women_b12","level",5,"plus",442,13,0.688561638842312
"Malawi","women_b12","level",5,"addon_only",13,13,-0.0247503098345119
"Malawi","women_b12","level",5,"replace",438,13,0.688105999854195
"Malawi","women_b12","level",6,"base",429,0,0.644747393744988
"Malawi","women_b12","level",6,"plus",442,13,0.641266311875775
"Malawi","women_b12","level",6,"addon_only",13,13,0.0591601662171029
"Malawi","women_b12","level",6,"replace",438,13,0.643854341328279
"Malawi","women_b12","level",7,"base",429,0,0.672741853174892
"Malawi","women_b12","level",7,"plus",442,13,0.668349493329445
"Malawi","women_b12","level",7,"addon_only",13,13,-0.0353029087993001
"Malawi","women_b12","level",7,"replace",438,13,0.667966756579427
"Malawi","women_b12","level",8,"base",429,0,0.686119413866006
"Malawi","women_b12","level",8,"plus",442,13,0.682109790770577
"Malawi","women_b12","level",8,"addon_only",13,13,0.0782970037180141
"Malawi","women_b12","level",8,"replace",438,13,0.683458482175403
"Malawi","women_b12","level",9,"base",429,0,0.697601516366552
"Malawi","women_b12","level",9,"plus",442,13,0.691186119413866
"Malawi","women_b12","level",9,"addon_only",13,13,0.0526171903477437
"Malawi","women_b12","level",9,"replace",438,13,0.693446088794926
"Malawi","women_b12","level",10,"base",429,0,0.709976671283808
"Malawi","women_b12","level",10,"plus",442,13,0.705329153605016
"Malawi","women_b12","level",10,"addon_only",13,13,-0.114802799445943
"Malawi","women_b12","level",10,"replace",438,13,0.702157906247722
"Malawi","women_b12","prev",1,"base",429,0,0.36306529275963
"Malawi","women_b12","prev",1,"plus",442,13,0.365117766489302
"Malawi","women_b12","prev",1,"addon_only",13,13,-0.119896612991763
"Malawi","women_b12","prev",1,"replace",438,13,0.365797802966001
"Malawi","women_b12","prev",2,"base",429,0,0.406439255673428
"Malawi","women_b12","prev",2,"plus",442,13,0.406426891373852
"Malawi","women_b12","prev",2,"addon_only",13,13,0.0884294705699792
"Malawi","women_b12","prev",2,"replace",438,13,0.40650107717131
"Malawi","women_b12","prev",3,"base",429,0,0.345705816154449
"Malawi","women_b12","prev",3,"plus",442,13,0.344246828804441
"Malawi","women_b12","prev",3,"addon_only",13,13,-0.0712554584584438
"Malawi","women_b12","prev",3,"replace",438,13,0.348079761673106
"Malawi","women_b12","prev",4,"base",429,0,0.278122554670178
"Malawi","women_b12","prev",4,"plus",442,13,0.276119538138811
"Malawi","women_b12","prev",4,"addon_only",13,13,-0.148952716996161
"Malawi","women_b12","prev",4,"replace",438,13,0.276960310510002
"Malawi","women_b12","prev",5,"base",429,0,0.397771881670414
"Malawi","women_b12","prev",5,"plus",442,13,0.389364157958503
"Malawi","women_b12","prev",5,"addon_only",13,13,-0.0758673422004184
"Malawi","women_b12","prev",5,"replace",438,13,0.385481767891533
"Malawi","women_b12","prev",6,"base",429,0,0.327715760270875
"Malawi","women_b12","prev",6,"plus",442,13,0.31959241544922
"Malawi","women_b12","prev",6,"addon_only",13,13,-0.132940949044801
"Malawi","women_b12","prev",6,"replace",438,13,0.322337289955168
"Malawi","women_b12","prev",7,"base",429,0,0.417492939494675
"Malawi","women_b12","prev",7,"plus",442,13,0.410185638445059
"Malawi","women_b12","prev",7,"addon_only",13,13,-0.14858178800887
"Malawi","women_b12","prev",7,"replace",438,13,0.410494745934467
"Malawi","women_b12","prev",8,"base",429,0,0.399626526606865
"Malawi","women_b12","prev",8,"plus",442,13,0.399725441003476
"Malawi","women_b12","prev",8,"addon_only",13,13,0.0381685927921597
"Malawi","women_b12","prev",8,"replace",438,13,0.401357528547553
"Malawi","women_b12","prev",9,"base",429,0,0.378495938630901
"Malawi","women_b12","prev",9,"plus",442,13,0.378508302930477
"Malawi","women_b12","prev",9,"addon_only",13,13,-0.0725289813148068
"Malawi","women_b12","prev",9,"replace",438,13,0.381846663816089
"Malawi","women_b12","prev",10,"base",429,0,0.41102641081625
"Malawi","women_b12","prev",10,"plus",442,13,0.404090038753924
"Malawi","women_b12","prev",10,"addon_only",13,13,-0.220294725551639
"Malawi","women_b12","prev",10,"replace",438,13,0.405685033399271
"Malawi","child_zinc","level",1,"base",429,0,-0.0941896916235328
"Malawi","child_zinc","level",1,"plus",442,13,-0.0772034701465335
"Malawi","child_zinc","level",1,"addon_only",13,13,0.161460231829117
"Malawi","child_zinc","level",1,"replace",438,13,-0.0845665961945032
"Malawi","child_zinc","level",2,"base",429,0,-0.112324123350587
"Malawi","child_zinc","level",2,"plus",442,13,-0.0878107457898957
"Malawi","child_zinc","level",2,"addon_only",13,13,0.200189545819057
"Malawi","child_zinc","level",2,"replace",438,13,-0.0875191368375009
"Malawi","child_zinc","level",3,"base",429,0,-0.0916745644091273
"Malawi","child_zinc","level",3,"plus",442,13,-0.0647736385507035
"Malawi","child_zinc","level",3,"addon_only",13,13,0.26301304950062
"Malawi","child_zinc","level",3,"replace",438,13,-0.0609098199314719
"Malawi","child_zinc","level",4,"base",429,0,-0.126047969672669
"Malawi","child_zinc","level",4,"plus",442,13,-0.0927498724210833
"Malawi","child_zinc","level",4,"addon_only",13,13,0.193847051104469
"Malawi","child_zinc","level",4,"replace",438,13,-0.0899249106947583
"Malawi","child_zinc","level",5,"base",429,0,-0.109389808267114
