"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Malawi","prev","climate_soil",0.6,11,"C_regional_survey",27,1149,371.5,0.379,0.136,8.39940079976171,-0.359716801130034,0.249259591120563
"child_iron","Malawi","prev","climate_soil",0.6,12,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.58826647618957,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,12,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,10.2340683269765,0.507326007326007,0.129332310229021
"child_iron","Malawi","prev","climate_soil",0.6,12,"B_district_survey",27,1149,371.5,0.379,0.136,8.51887690326396,0.85042735042735,0.320104035137057
"child_iron","Malawi","prev","climate_soil",0.6,12,"C_regional_survey",27,1149,371.5,0.379,0.136,9.30746732306289,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.6,13,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.70611747553959,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,13,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.86528270551731,0.485347985347985,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.6,13,"B_district_survey",27,1149,371.5,0.379,0.136,8.91568875839838,0.80506793794019,0.2243269270824
"child_iron","Malawi","prev","climate_soil",0.6,13,"C_regional_survey",27,1149,371.5,0.379,0.136,8.03462429467354,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.6,14,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.58800454641635,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,14,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.86401616544819,0.446275946275946,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.6,14,"B_district_survey",27,1149,371.5,0.379,0.136,8.3775990422094,0.681735008080001,0.329501813601532
"child_iron","Malawi","prev","climate_soil",0.6,14,"C_regional_survey",27,1149,371.5,0.379,0.136,7.57561293338083,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.6,15,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.73124134190157,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,15,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.71573440540306,0.461538461538462,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.6,15,"B_district_survey",27,1149,371.5,0.379,0.136,6.97060891948527,0.816239316239316,0.329008922188935
"child_iron","Malawi","prev","climate_soil",0.6,15,"C_regional_survey",27,1149,371.5,0.379,0.136,7.60412589798537,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.6,16,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.72861539655729,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,16,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.49166146510546,0.290598290598291,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.6,16,"B_district_survey",27,1149,371.5,0.379,0.136,7.8519389245836,0.713675213675214,0.198698309651076
"child_iron","Malawi","prev","climate_soil",0.6,16,"C_regional_survey",27,1149,371.5,0.379,0.136,8.16824102838524,0.288038914557998,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.6,17,"A1_anchor_rank",27,1149,371.5,0.379,0.136,9.10580252590877,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,17,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,9.06797021596053,0.402930402930403,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.6,17,"B_district_survey",27,1149,371.5,0.379,0.136,5.80795541023986,0.744810744810745,0.197367033730763
"child_iron","Malawi","prev","climate_soil",0.6,17,"C_regional_survey",27,1149,371.5,0.379,0.136,8.04064932900453,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.6,18,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.73468057767038,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,18,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.3743366501269,0.390720390720391,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.6,18,"B_district_survey",27,1149,371.5,0.379,0.136,7.76404826893215,0.57997557997558,0.185323481171165
"child_iron","Malawi","prev","climate_soil",0.6,18,"C_regional_survey",27,1149,371.5,0.379,0.136,7.78897595567209,0.359716801130034,0.176979513760642
"child_iron","Malawi","prev","climate_soil",0.6,19,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.7499853755486,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,19,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.91693008291511,0.452380952380952,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.6,19,"B_district_survey",27,1149,371.5,0.379,0.136,7.80937084193058,0.546398046398046,0.240632418371234
"child_iron","Malawi","prev","climate_soil",0.6,19,"C_regional_survey",27,1149,371.5,0.379,0.136,8.08397780400588,0.359716801130034,0.176979513760642
"child_iron","Malawi","prev","climate_soil",0.6,20,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.85996199938859,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.6,20,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.94582819874781,0.405372405372405,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.6,20,"B_district_survey",27,1149,371.5,0.379,0.136,6.5821224570655,0.691086691086691,0.293773782092086
"child_iron","Malawi","prev","climate_soil",0.6,20,"C_regional_survey",27,1149,371.5,0.379,0.136,7.98963934559794,0.359716801130034,0.176979513760642
"child_iron","Malawi","prev","climate_soil",0.8,1,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.59106533125893,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,1,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.89442860635587,0.415750915750916,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,1,"B_district_survey",27,1149,371.5,0.379,0.136,3.79947404555495,0.862026862026862,0.194802837494062
"child_iron","Malawi","prev","climate_soil",0.8,1,"C_regional_survey",27,1149,371.5,0.379,0.136,7.8928258158232,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,2,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.74566027040158,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,2,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.76053713248563,0.405372405372405,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,2,"B_district_survey",27,1149,371.5,0.379,0.136,3.67286415676147,0.907814407814408,0.194802837494062
"child_iron","Malawi","prev","climate_soil",0.8,2,"C_regional_survey",27,1149,371.5,0.379,0.136,7.58487196510133,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,3,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.75748123459694,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,3,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.52921378456009,0.392551892551892,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,3,"B_district_survey",27,1149,371.5,0.379,0.136,4.72393461520481,0.780830280830281,0.194802837494062
"child_iron","Malawi","prev","climate_soil",0.8,3,"C_regional_survey",27,1149,371.5,0.379,0.136,7.45359295472268,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,4,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.98300350388637,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,4,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.85758212042597,0.443833943833944,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,4,"B_district_survey",27,1149,371.5,0.379,0.136,4.37553304535447,0.780830280830281,0.329501813601532
"child_iron","Malawi","prev","climate_soil",0.8,4,"C_regional_survey",27,1149,371.5,0.379,0.136,7.56902349317314,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,5,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.87782789866273,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,5,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.8937267696023,0.406593406593407,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,5,"B_district_survey",27,1149,371.5,0.379,0.136,4.830544025163,0.883394383394383,0.286501050980794
"child_iron","Malawi","prev","climate_soil",0.8,5,"C_regional_survey",27,1149,371.5,0.379,0.136,7.58391862460798,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,6,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.83253483404317,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,6,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.25484970470378,0.376678876678877,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,6,"B_district_survey",27,1149,371.5,0.379,0.136,4.85372181398332,0.904761904761905,0.211728025342015
"child_iron","Malawi","prev","climate_soil",0.8,6,"C_regional_survey",27,1149,371.5,0.379,0.136,7.73304748339904,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,7,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.62245735426076,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,7,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.16975951336417,0.465201465201465,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,7,"B_district_survey",27,1149,371.5,0.379,0.136,5.30524377923691,0.692918192918193,0.329501813601532
"child_iron","Malawi","prev","climate_soil",0.8,7,"C_regional_survey",27,1149,371.5,0.379,0.136,7.69988371856359,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,8,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.61893052162272,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,8,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.88960745245091,0.447496947496947,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,8,"B_district_survey",27,1149,371.5,0.379,0.136,4.94476885098921,0.786324786324786,0.317575768575052
"child_iron","Malawi","prev","climate_soil",0.8,8,"C_regional_survey",27,1149,371.5,0.379,0.136,7.57217757343831,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,9,"A1_anchor_rank",27,1149,371.5,0.379,0.136,9.40595813065919,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,9,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.60576728938304,0.407203907203907,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,9,"B_district_survey",27,1149,371.5,0.379,0.136,4.97488721335389,0.874236874236874,0.326444725952235
"child_iron","Malawi","prev","climate_soil",0.8,9,"C_regional_survey",27,1149,371.5,0.379,0.136,8.133183039098,0.359716801130034,0.176979513760642
"child_iron","Malawi","prev","climate_soil",0.8,10,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.8453194187542,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,10,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.39511899181599,0.472527472527473,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,10,"B_district_survey",27,1149,371.5,0.379,0.136,3.52637590760095,0.889499389499389,0.329008922188935
"child_iron","Malawi","prev","climate_soil",0.8,10,"C_regional_survey",27,1149,371.5,0.379,0.136,7.77414219428651,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,11,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.60026350366666,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,11,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.56497629702607,0.404761904761905,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,11,"B_district_survey",27,1149,371.5,0.379,0.136,4.5654998982186,0.898046398046398,0.195641222001779
"child_iron","Malawi","prev","climate_soil",0.8,11,"C_regional_survey",27,1149,371.5,0.379,0.136,7.80011790239932,0.359716801130034,0.176979513760642
"child_iron","Malawi","prev","climate_soil",0.8,12,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.78212790315495,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,12,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.17402443305147,0.463369963369963,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,12,"B_district_survey",27,1149,371.5,0.379,0.136,4.37683371915135,0.879120879120879,0.329501813601532
"child_iron","Malawi","prev","climate_soil",0.8,12,"C_regional_survey",27,1149,371.5,0.379,0.136,7.71391478458575,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,13,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.91121357584054,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,13,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.79559983183232,0.453601953601954,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,13,"B_district_survey",27,1149,371.5,0.379,0.136,3.92633491366338,0.905982905982906,0.214292221578715
"child_iron","Malawi","prev","climate_soil",0.8,13,"C_regional_survey",27,1149,371.5,0.379,0.136,7.57170143072006,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,14,"A1_anchor_rank",27,1149,371.5,0.379,0.136,9.09445247909396,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,14,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.27684639223298,0.448107448107448,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,14,"B_district_survey",27,1149,371.5,0.379,0.136,3.91097719649698,0.927960927960928,0.184073783109274
"child_iron","Malawi","prev","climate_soil",0.8,14,"C_regional_survey",27,1149,371.5,0.379,0.136,7.68778618496093,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,15,"A1_anchor_rank",27,1149,371.5,0.379,0.136,9.32808903588279,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,15,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.80497298598414,0.43040293040293,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,15,"B_district_survey",27,1149,371.5,0.379,0.136,5.48508525592514,0.901098901098901,0.326444725952235
"child_iron","Malawi","prev","climate_soil",0.8,15,"C_regional_survey",27,1149,371.5,0.379,0.136,7.584761358751,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,16,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.85610305827243,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,16,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.0316232746573,0.414529914529915,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,16,"B_district_survey",27,1149,371.5,0.379,0.136,4.83179613476144,0.807081807081807,0.329501813601532
"child_iron","Malawi","prev","climate_soil",0.8,16,"C_regional_survey",27,1149,371.5,0.379,0.136,7.62845167217321,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,17,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.93160802781477,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,17,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.14125262220311,0.468864468864469,0.129332310229021
"child_iron","Malawi","prev","climate_soil",0.8,17,"B_district_survey",27,1149,371.5,0.379,0.136,3.90214996710801,0.895604395604395,0.197367033730763
"child_iron","Malawi","prev","climate_soil",0.8,17,"C_regional_survey",27,1149,371.5,0.379,0.136,7.64103995550402,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,18,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.99873237545949,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,18,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.71165525150613,0.461538461538462,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,18,"B_district_survey",27,1149,371.5,0.379,0.136,4.98621394447442,0.811965811965812,0.346427001449485
"child_iron","Malawi","prev","climate_soil",0.8,18,"C_regional_survey",27,1149,371.5,0.379,0.136,7.5670912852723,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,19,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.6449598059684,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,19,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.88111561855028,0.35042735042735,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,19,"B_district_survey",27,1149,371.5,0.379,0.136,4.00754622382735,0.866910866910867,0.197367033730763
"child_iron","Malawi","prev","climate_soil",0.8,19,"C_regional_survey",27,1149,371.5,0.379,0.136,7.55469367396849,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",0.8,20,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.61835618552617,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",0.8,20,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,8.39789226310257,0.391330891330891,0.218177022038084
"child_iron","Malawi","prev","climate_soil",0.8,20,"B_district_survey",27,1149,371.5,0.379,0.136,4.43498898773492,0.804029304029304,0.197367033730763
"child_iron","Malawi","prev","climate_soil",0.8,20,"C_regional_survey",27,1149,371.5,0.379,0.136,7.73333558043262,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,1,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,1,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,1,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,1,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,2,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,2,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,2,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,2,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,3,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,3,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,3,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,3,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,4,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,4,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,4,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,4,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,5,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,5,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,5,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,5,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,6,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,6,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,6,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,6,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,7,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,7,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,7,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,7,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,8,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,8,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,8,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,8,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,9,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,9,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,9,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,9,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,10,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,10,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,10,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,10,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,11,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,11,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,11,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,11,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,12,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,12,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,12,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,12,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,13,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,13,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,13,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,13,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,14,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,14,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,14,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,14,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,15,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,15,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,15,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,15,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,16,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,16,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,16,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
"child_iron","Malawi","prev","climate_soil",1,16,"C_regional_survey",27,1149,371.5,0.379,0.136,7.61351997526275,0.464578894448384,0.277860079165614
"child_iron","Malawi","prev","climate_soil",1,17,"A1_anchor_rank",27,1149,371.5,0.379,0.136,8.88672803571014,0.136141636141636,0.134040845103613
"child_iron","Malawi","prev","climate_soil",1,17,"A2_region_anchor_rank",27,1149,371.5,0.379,0.136,7.98717139041713,0.432844932844933,0.218177022038084
"child_iron","Malawi","prev","climate_soil",1,17,"B_district_survey",27,1149,371.5,0.379,0.136,0,1,0.329501813601532
