"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Gambia","level","full",0.05,14,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.8564227627425,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.05,14,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,25.5605858875705,-0.156858383438093,0.171593859684551
"child_iron","Gambia","level","full",0.05,14,"B_district_survey",30,1013,368.2,0.307,0.645,29.0005291581268,0.524285403167714,0.0754408672208048
"child_iron","Gambia","level","full",0.05,14,"C_regional_survey",30,1013,368.2,0.307,0.645,25.5547864917505,-0.283921906279092,0.159342632626354
"child_iron","Gambia","level","full",0.05,15,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.71602874386484,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.05,15,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,21.9089058258465,0.377127602734139,0.0809294651382371
"child_iron","Gambia","level","full",0.05,15,"B_district_survey",30,1013,368.2,0.307,0.645,32.9749082190323,0.224719687614097,0.0585922995229362
"child_iron","Gambia","level","full",0.05,15,"C_regional_survey",30,1013,368.2,0.307,0.645,21.8744828477201,0.323866155283984,0.10144217078635
"child_iron","Gambia","level","full",0.05,16,"A1_anchor_rank",30,1013,368.2,0.307,0.645,26.4033632703228,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.05,16,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,18.4771843189655,0.124819224267759,0.0676328426058604
"child_iron","Gambia","level","full",0.05,16,"B_district_survey",30,1013,368.2,0.307,0.645,34.3835036993563,0.206070475749329,0.110551313973505
"child_iron","Gambia","level","full",0.05,16,"C_regional_survey",30,1013,368.2,0.307,0.645,18.6155877904078,0.061958977149634,0.128440218571635
"child_iron","Gambia","level","full",0.05,17,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.0381099465228,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.05,17,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,13.6738961496378,0.331293805587689,0.0809294651382371
"child_iron","Gambia","level","full",0.05,17,"B_district_survey",30,1013,368.2,0.307,0.645,33.5404746167271,-0.00730413276379291,0.119235125219548
"child_iron","Gambia","level","full",0.05,17,"C_regional_survey",30,1013,368.2,0.307,0.645,14.346699131076,0.248516776479301,0.10144217078635
"child_iron","Gambia","level","full",0.05,18,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.7204760114878,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.05,18,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,19.634694155641,0.0260318168258963,0.423577451103604
"child_iron","Gambia","level","full",0.05,18,"B_district_survey",30,1013,368.2,0.307,0.645,33.4243919393628,0.0806268724148457,0.0654807754837957
"child_iron","Gambia","level","full",0.05,18,"C_regional_survey",30,1013,368.2,0.307,0.645,19.9717768354263,-0.0764841586059584,0.423577451103604
"child_iron","Gambia","level","full",0.05,19,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.98968978263582,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.05,19,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,38.3140726718141,0.419623987467012,0.0657699072553637
"child_iron","Gambia","level","full",0.05,19,"B_district_survey",30,1013,368.2,0.307,0.645,34.1701630201338,0.0724516817329025,0.129520867619981
"child_iron","Gambia","level","full",0.05,19,"C_regional_survey",30,1013,368.2,0.307,0.645,38.4198707947297,0.33763525804268,0.0862826129034767
"child_iron","Gambia","level","full",0.05,20,"A1_anchor_rank",30,1013,368.2,0.307,0.645,17.3142183358842,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.05,20,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,20.3774583336963,0.554677943136406,0.0809294651382371
"child_iron","Gambia","level","full",0.05,20,"B_district_survey",30,1013,368.2,0.307,0.645,29.0713043206615,0.601514249416023,0.146098824531048
"child_iron","Gambia","level","full",0.05,20,"C_regional_survey",30,1013,368.2,0.307,0.645,20.9755416968253,0.486820534747124,0.10144217078635
"child_iron","Gambia","level","full",0.1,1,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.2553909734028,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,1,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,25.7062301065953,-0.0384914898365817,0.171593859684551
"child_iron","Gambia","level","full",0.1,1,"B_district_survey",30,1013,368.2,0.307,0.645,28.6042903676995,0.243496909484984,0.0844832061288077
"child_iron","Gambia","level","full",0.1,1,"C_regional_survey",30,1013,368.2,0.307,0.645,25.7899037639227,-0.132315324828706,0.159342632626354
"child_iron","Gambia","level","full",0.1,2,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.7814737585572,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,2,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,18.4085355941951,0.438980979465755,0.126470729839898
"child_iron","Gambia","level","full",0.1,2,"B_district_survey",30,1013,368.2,0.307,0.645,27.412366203126,0.402268032598031,0.068700154983677
"child_iron","Gambia","level","full",0.1,2,"C_regional_survey",30,1013,368.2,0.307,0.645,18.98395930807,0.368803435414488,0.126470729839898
"child_iron","Gambia","level","full",0.1,3,"A1_anchor_rank",30,1013,368.2,0.307,0.645,13.5907544815353,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,3,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,16.7127891781037,0.452553123280966,0.0809294651382371
"child_iron","Gambia","level","full",0.1,3,"B_district_survey",30,1013,368.2,0.307,0.645,23.3940098344814,0.557270161833613,0.0607024015893149
"child_iron","Gambia","level","full",0.1,3,"C_regional_survey",30,1013,368.2,0.307,0.645,16.676335098405,0.400577269850198,0.10144217078635
"child_iron","Gambia","level","full",0.1,4,"A1_anchor_rank",30,1013,368.2,0.307,0.645,23.4506507496368,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,4,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,19.1453275401763,0.263878074833444,0.0936525974371129
"child_iron","Gambia","level","full",0.1,4,"B_district_survey",30,1013,368.2,0.307,0.645,27.6568167060127,0.66246407167336,0.103537258146657
"child_iron","Gambia","level","full",0.1,4,"C_regional_survey",30,1013,368.2,0.307,0.645,19.5150565989973,0.0574198579445326,0.163363935159591
"child_iron","Gambia","level","full",0.1,5,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.79017674742055,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,5,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,16.6066559260447,0.283902549314903,0.182038603073509
"child_iron","Gambia","level","full",0.1,5,"B_district_survey",30,1013,368.2,0.307,0.645,32.899988186704,0.140100851476834,0.40623051961921
"child_iron","Gambia","level","full",0.1,5,"C_regional_survey",30,1013,368.2,0.307,0.645,16.796771852665,0.166812630787476,0.202551308721622
"child_iron","Gambia","level","full",0.1,6,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.4648852340603,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,6,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,23.7155593894005,0.270997887982408,0.148015412426419
"child_iron","Gambia","level","full",0.1,6,"B_district_survey",30,1013,368.2,0.307,0.645,26.5899939479473,0.192145129276798,0.0421930299630092
"child_iron","Gambia","level","full",0.1,6,"C_regional_survey",30,1013,368.2,0.307,0.645,23.7938785558083,0.177252604959209,0.17157207082945
"child_iron","Gambia","level","full",0.1,7,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.5468331672982,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,7,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,16.838252932818,0.281900101866757,0.148088557290742
"child_iron","Gambia","level","full",0.1,7,"B_district_survey",30,1013,368.2,0.307,0.645,28.4753108837296,0.19866316104991,0.181115427511219
"child_iron","Gambia","level","full",0.1,7,"C_regional_survey",30,1013,368.2,0.307,0.645,17.2160417359351,0.260772398333075,0.126470729839898
"child_iron","Gambia","level","full",0.1,8,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.7672426215812,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,8,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,18.0102939688973,0.036934030710246,0.171593859684551
"child_iron","Gambia","level","full",0.1,8,"B_district_survey",30,1013,368.2,0.307,0.645,29.0693744476867,0.432289069714237,0.0995126664958665
"child_iron","Gambia","level","full",0.1,8,"C_regional_survey",30,1013,368.2,0.307,0.645,18.0867272001778,-0.078299806287999,0.159342632626354
"child_iron","Gambia","level","full",0.1,9,"A1_anchor_rank",30,1013,368.2,0.307,0.645,15.1350351862353,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,9,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,24.7140803636124,0.406051843651801,0.159884886452754
"child_iron","Gambia","level","full",0.1,9,"B_district_survey",30,1013,368.2,0.307,0.645,17.5254756752994,0.594777246793889,0.129734278199528
"child_iron","Gambia","level","full",0.1,9,"C_regional_survey",30,1013,368.2,0.307,0.645,24.738354989152,0.358817373163265,0.163363935159591
"child_iron","Gambia","level","full",0.1,10,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.66625278618735,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,10,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,24.6760710777064,0.35843809321811,0.126470729839898
"child_iron","Gambia","level","full",0.1,10,"B_district_survey",30,1013,368.2,0.307,0.645,28.1638333358119,0.276742721371284,0.0979347997266795
"child_iron","Gambia","level","full",0.1,10,"C_regional_survey",30,1013,368.2,0.307,0.645,24.9577768270565,0.229906387738385,0.126470729839898
"child_iron","Gambia","level","full",0.1,11,"A1_anchor_rank",30,1013,368.2,0.307,0.645,13.3337674796311,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,11,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,19.4738037295509,-0.0496161978818365,0.386646058071407
"child_iron","Gambia","level","full",0.1,11,"B_district_survey",30,1013,368.2,0.307,0.645,28.6407754954064,0.0941021177160709,0.224714143767176
"child_iron","Gambia","level","full",0.1,11,"C_regional_survey",30,1013,368.2,0.307,0.645,19.7685892064612,-0.175890869197679,0.423577451103604
"child_iron","Gambia","level","full",0.1,12,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.9695548208312,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,12,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.6856140439512,0.607186565110008,0.0809294651382371
"child_iron","Gambia","level","full",0.1,12,"B_district_survey",30,1013,368.2,0.307,0.645,26.5205879565679,0.336931262362764,0.117088818007124
"child_iron","Gambia","level","full",0.1,12,"C_regional_survey",30,1013,368.2,0.307,0.645,16.1978535860724,0.498168332759878,0.10144217078635
"child_iron","Gambia","level","full",0.1,13,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.0280225917839,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,13,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,24.1704861125892,0.256980755845386,0.0553033750113044
"child_iron","Gambia","level","full",0.1,13,"B_district_survey",30,1013,368.2,0.307,0.645,26.5018115387415,0.421394123660874,0.119264688499296
"child_iron","Gambia","level","full",0.1,13,"C_regional_survey",30,1013,368.2,0.307,0.645,24.3687014321235,0.133223148669726,0.0553033750113044
"child_iron","Gambia","level","full",0.1,14,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.9010179851007,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,14,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,16.2487735149181,0.53087106791956,0.0657699072553637
"child_iron","Gambia","level","full",0.1,14,"B_district_survey",30,1013,368.2,0.307,0.645,22.9241202537829,0.543351507851131,0.0614351890663968
"child_iron","Gambia","level","full",0.1,14,"C_regional_survey",30,1013,368.2,0.307,0.645,16.5616780817132,0.464578850642127,0.0862826129034767
"child_iron","Gambia","level","full",0.1,15,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.66603705439819,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,15,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,16.1168394600952,0.413171656800764,0.0553033750113044
"child_iron","Gambia","level","full",0.1,15,"B_district_survey",30,1013,368.2,0.307,0.645,26.8929418494308,0.159765791192889,0.0791920612243914
"child_iron","Gambia","level","full",0.1,15,"C_regional_survey",30,1013,368.2,0.307,0.645,16.3099755954967,0.345653927468471,0.0553033750113044
"child_iron","Gambia","level","full",0.1,16,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.96214085741056,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,16,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,17.1354737513287,-0.08076538040855,0.126470729839898
"child_iron","Gambia","level","full",0.1,16,"B_district_survey",30,1013,368.2,0.307,0.645,26.894575272584,0.359976750642768,0.0652978624654076
"child_iron","Gambia","level","full",0.1,16,"C_regional_survey",30,1013,368.2,0.307,0.645,17.201525400529,-0.149563977808091,0.126470729839898
"child_iron","Gambia","level","full",0.1,17,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.70831189005956,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,17,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,17.4275779701742,0.345088443563805,0.126470729839898
"child_iron","Gambia","level","full",0.1,17,"B_district_survey",30,1013,368.2,0.307,0.645,21.3813021622075,0.432858435957162,0.0978570495216721
"child_iron","Gambia","level","full",0.1,17,"C_regional_survey",30,1013,368.2,0.307,0.645,17.6849101017347,0.265311517538176,0.126470729839898
"child_iron","Gambia","level","full",0.1,18,"A1_anchor_rank",30,1013,368.2,0.307,0.645,15.6007186567282,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,18,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.6693493905831,0.26454555731616,0.100021394711022
"child_iron","Gambia","level","full",0.1,18,"B_district_survey",30,1013,368.2,0.307,0.645,28.2407647993909,0.355932068051276,0.0626035153127999
"child_iron","Gambia","level","full",0.1,18,"C_regional_survey",30,1013,368.2,0.307,0.645,15.7254064025341,0.0306390546344344,0.0553033750113044
"child_iron","Gambia","level","full",0.1,19,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.1567419571752,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,19,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.2398448910376,0.128156636681336,0.0898483385896932
"child_iron","Gambia","level","full",0.1,19,"B_district_survey",30,1013,368.2,0.307,0.645,30.7400316648075,0.163456234929921,0.393967621471277
"child_iron","Gambia","level","full",0.1,19,"C_regional_survey",30,1013,368.2,0.307,0.645,15.185227621003,0.111435376485239,0.10144217078635
"child_iron","Gambia","level","full",0.1,20,"A1_anchor_rank",30,1013,368.2,0.307,0.645,12.8994466154693,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.1,20,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,17.7821709237014,0.382689956756766,0.12898063187094
"child_iron","Gambia","level","full",0.1,20,"B_district_survey",30,1013,368.2,0.307,0.645,28.6394848710355,0.353462750594653,0.0769150227009345
"child_iron","Gambia","level","full",0.1,20,"C_regional_survey",30,1013,368.2,0.307,0.645,18.0838384686637,0.294361880450825,0.126470729839898
"child_iron","Gambia","level","full",0.15,1,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.77461108742762,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,1,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,19.0626219926337,-0.0451663146637346,0.423577451103604
"child_iron","Gambia","level","full",0.15,1,"B_district_survey",30,1013,368.2,0.307,0.645,27.5901233157742,0.323529320917983,0.149167811619451
"child_iron","Gambia","level","full",0.15,1,"C_regional_survey",30,1013,368.2,0.307,0.645,19.6268893716283,-0.135492708272277,0.423577451103604
"child_iron","Gambia","level","full",0.15,2,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.6982978429033,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,2,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,19.1605528223335,0.0144621204588313,0.0553251638664054
"child_iron","Gambia","level","full",0.15,2,"B_district_survey",30,1013,368.2,0.307,0.645,27.2552766505731,0.26929148144691,0.0551743181308334
"child_iron","Gambia","level","full",0.15,2,"C_regional_survey",30,1013,368.2,0.307,0.645,19.0762988898356,-0.0728528632418773,0.0430739368082091
"child_iron","Gambia","level","full",0.15,3,"A1_anchor_rank",30,1013,368.2,0.307,0.645,14.3564194781942,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,3,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,19.9934356119907,0.469685173670659,0.117558506347573
"child_iron","Gambia","level","full",0.15,3,"B_district_survey",30,1013,368.2,0.307,0.645,21.8568502111958,0.50430408812665,0.0996203396526055
"child_iron","Gambia","level","full",0.15,3,"C_regional_survey",30,1013,368.2,0.307,0.645,20.7858199857619,0.34156872018388,0.202551308721622
"child_iron","Gambia","level","full",0.15,4,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.83197203846118,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,4,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,14.9680827464299,0.342418513632944,0.126470729839898
"child_iron","Gambia","level","full",0.15,4,"B_district_survey",30,1013,368.2,0.307,0.645,19.8073078271456,0.540321119307263,0.0910314213529723
"child_iron","Gambia","level","full",0.15,4,"C_regional_survey",30,1013,368.2,0.307,0.645,15.0843316748289,0.214019470520531,0.126470729839898
"child_iron","Gambia","level","full",0.15,5,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.94992436395724,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,5,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.846414851391,0.238291246329358,0.126470729839898
"child_iron","Gambia","level","full",0.15,5,"B_district_survey",30,1013,368.2,0.307,0.645,24.9215693696579,0.415989337913105,0.360883958170188
"child_iron","Gambia","level","full",0.15,5,"C_regional_survey",30,1013,368.2,0.307,0.645,15.9312615178748,0.173621309595128,0.126470729839898
"child_iron","Gambia","level","full",0.15,6,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.594046531634,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,6,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.7258942070867,0.4496606991892,0.0936525974371129
"child_iron","Gambia","level","full",0.15,6,"B_district_survey",30,1013,368.2,0.307,0.645,26.0791926936064,0.306166368777643,0.15432548466739
"child_iron","Gambia","level","full",0.15,6,"C_regional_survey",30,1013,368.2,0.307,0.645,16.2780668462225,0.302078383099498,0.163363935159591
"child_iron","Gambia","level","full",0.15,7,"A1_anchor_rank",30,1013,368.2,0.307,0.645,13.4620719760337,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,7,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,19.4619245645632,0.217376795204279,0.126470729839898
"child_iron","Gambia","level","full",0.15,7,"B_district_survey",30,1013,368.2,0.307,0.645,24.1337988545656,0.125543820554853,0.133239596668108
"child_iron","Gambia","level","full",0.15,7,"C_regional_survey",30,1013,368.2,0.307,0.645,19.6271899602246,0.142755299000439,0.126470729839898
"child_iron","Gambia","level","full",0.15,8,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.0065524971857,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,8,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,16.0017126056395,-0.140393815531116,0.386646058071407
"child_iron","Gambia","level","full",0.15,8,"B_district_survey",30,1013,368.2,0.307,0.645,19.9430323199437,0.468767540228179,0.13242358977193
"child_iron","Gambia","level","full",0.15,8,"C_regional_survey",30,1013,368.2,0.307,0.645,16.2445954544446,-0.27711322747144,0.423577451103604
"child_iron","Gambia","level","full",0.15,9,"A1_anchor_rank",30,1013,368.2,0.307,0.645,11.0565459097523,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,9,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.1106917403233,0.475470021854191,0.0809294651382371
"child_iron","Gambia","level","full",0.15,9,"B_district_survey",30,1013,368.2,0.307,0.645,24.3855382810355,0.573325897223284,0.0960522034490913
"child_iron","Gambia","level","full",0.15,9,"C_regional_survey",30,1013,368.2,0.307,0.645,15.5961478795532,0.386506000314383,0.10144217078635
"child_iron","Gambia","level","full",0.15,10,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.74045791395391,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,10,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.5242529317659,0.370007789585175,0.126470729839898
"child_iron","Gambia","level","full",0.15,10,"B_district_survey",30,1013,368.2,0.307,0.645,23.9517820084596,0.346663209508383,0.151445640760333
"child_iron","Gambia","level","full",0.15,10,"C_regional_survey",30,1013,368.2,0.307,0.645,15.3776555679845,0.234445506943487,0.126470729839898
"child_iron","Gambia","level","full",0.15,11,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.5999252478677,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,11,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.418744821735,0.482144846681344,0.159884886452754
"child_iron","Gambia","level","full",0.15,11,"B_district_survey",30,1013,368.2,0.307,0.645,22.6455836703281,0.19646039347089,0.108531657530541
"child_iron","Gambia","level","full",0.15,11,"C_regional_survey",30,1013,368.2,0.307,0.645,15.280600852272,0.316149652635312,0.163363935159591
"child_iron","Gambia","level","full",0.15,12,"A1_anchor_rank",30,1013,368.2,0.307,0.645,15.8946942902835,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,12,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,19.710285538033,0.283902549314903,0.17157207082945
"child_iron","Gambia","level","full",0.15,12,"B_district_survey",30,1013,368.2,0.307,0.645,20.9112491118617,0.391257871291716,0.0819120518877572
"child_iron","Gambia","level","full",0.15,12,"C_regional_survey",30,1013,368.2,0.307,0.645,19.7187799043472,0.177252604959209,0.17157207082945
"child_iron","Gambia","level","full",0.15,13,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.0119098617494,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,13,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,17.8109372818957,0.00711981314896309,0.171593859684551
"child_iron","Gambia","level","full",0.15,13,"B_district_survey",30,1013,368.2,0.307,0.645,26.3380197968488,0.267104581385095,0.114710089892944
"child_iron","Gambia","level","full",0.15,13,"C_regional_survey",30,1013,368.2,0.307,0.645,18.0219933925764,-0.0537885625804515,0.159342632626354
"child_iron","Gambia","level","full",0.15,14,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.2577871691356,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,14,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,12.1272270231477,0.426743800615975,0.0809294651382371
"child_iron","Gambia","level","full",0.15,14,"B_district_survey",30,1013,368.2,0.307,0.645,20.3070900180593,0.57760506274971,0.195085805886331
"child_iron","Gambia","level","full",0.15,14,"C_regional_survey",30,1013,368.2,0.307,0.645,12.6037426745827,0.319780947999393,0.10144217078635
"child_iron","Gambia","level","full",0.15,15,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.73910700635144,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,15,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,12.128759679306,0.348870844299191,0.159884886452754
"child_iron","Gambia","level","full",0.15,15,"B_district_survey",30,1013,368.2,0.307,0.645,20.728797356391,0.437910900457553,0.133180350859534
"child_iron","Gambia","level","full",0.15,15,"C_regional_survey",30,1013,368.2,0.307,0.645,12.1608740602139,0.302078383099498,0.163363935159591
"child_iron","Gambia","level","full",0.15,16,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.5372797811449,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,16,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,11.8760625647399,0.56535766285985,0.0809294651382371
"child_iron","Gambia","level","full",0.15,16,"B_district_survey",30,1013,368.2,0.307,0.645,22.7416202172917,0.353749223469835,0.102120554965287
"child_iron","Gambia","level","full",0.15,16,"C_regional_survey",30,1013,368.2,0.307,0.645,12.0590661358313,0.325681802966025,0.10144217078635
"child_iron","Gambia","level","full",0.15,17,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.66084243846996,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,17,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,12.9188440263235,0.525531208057838,0.0809294651382371
"child_iron","Gambia","level","full",0.15,17,"B_district_survey",30,1013,368.2,0.307,0.645,21.808713139538,0.299533095329086,0.0788203050089146
"child_iron","Gambia","level","full",0.15,17,"C_regional_survey",30,1013,368.2,0.307,0.645,13.6040400801877,0.361994756606836,0.10144217078635
"child_iron","Gambia","level","full",0.15,18,"A1_anchor_rank",30,1013,368.2,0.307,0.645,9.70031225913935,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,18,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,14.3847804198427,0.471242632796994,0.117830663950606
"child_iron","Gambia","level","full",0.15,18,"B_district_survey",30,1013,368.2,0.307,0.645,21.7528595690232,0.20737286283112,0.13997669648934
"child_iron","Gambia","level","full",0.15,18,"C_regional_survey",30,1013,368.2,0.307,0.645,14.5358489450508,0.281652346676541,0.126470729839898
"child_iron","Gambia","level","full",0.15,19,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.3665339110707,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,19,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,13.3186158893387,0.420736458271538,0.182038603073509
"child_iron","Gambia","level","full",0.15,19,"B_district_survey",30,1013,368.2,0.307,0.645,20.2581658959268,0.628327067233943,0.0990427234859149
"child_iron","Gambia","level","full",0.15,19,"C_regional_survey",30,1013,368.2,0.307,0.645,13.7489653161433,0.350193046673572,0.202551308721622
"child_iron","Gambia","level","full",0.15,20,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.1906754143135,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.15,20,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.5439755855603,0.394259653123831,0.0809294651382371
"child_iron","Gambia","level","full",0.15,20,"B_district_survey",30,1013,368.2,0.307,0.645,23.8262648592101,0.343844371845217,0.120091404313692
"child_iron","Gambia","level","full",0.15,20,"C_regional_survey",30,1013,368.2,0.307,0.645,15.6495739249054,0.302078383099498,0.10144217078635
"child_iron","Gambia","level","full",0.25,1,"A1_anchor_rank",30,1013,368.2,0.307,0.645,10.9482997595556,0.644565584142065,0.126206527937616
"child_iron","Gambia","level","full",0.25,1,"A2_region_anchor_rank",30,1013,368.2,0.307,0.645,15.0238857042999,0.418511516662487,0.0657699072553637
"child_iron","Gambia","level","full",0.25,1,"B_district_survey",30,1013,368.2,0.307,0.645,21.4981691941854,0.616206650569319,0.125785140937314
"child_iron","Gambia","level","full",0.25,1,"C_regional_survey",30,1013,368.2,0.307,0.645,15.1737326220741,0.328405274489086,0.0862826129034767
