"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"women_iron","Gambia","level","climate_soil",0.8,19,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.7369699619821,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",0.8,19,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.99415826532523,0.766047395996247,0.13466302873048
"women_iron","Gambia","level","climate_soil",0.8,19,"B_district_survey",30,1402,1129.3,0.193,0.666,4.33532548425837,0.926465686008822,0.151080395792546
"women_iron","Gambia","level","climate_soil",0.8,19,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.36260544621668,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",0.8,20,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.4205677835127,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",0.8,20,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.7940716725044,0.770719773375254,0.128161745641951
"women_iron","Gambia","level","climate_soil",0.8,20,"B_district_survey",30,1402,1129.3,0.193,0.666,4.33430977157648,0.95561242108739,0.124324404060254
"women_iron","Gambia","level","climate_soil",0.8,20,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.01106992516118,0.748500756921219,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,1,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,1,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,1,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,1,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,2,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,2,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,2,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,2,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,3,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,3,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,3,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,3,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,4,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,4,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,4,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,4,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,5,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,5,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,5,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,5,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,6,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,6,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,6,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,6,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,7,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,7,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,7,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,7,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,8,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,8,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,8,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,8,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,9,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,9,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,9,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,9,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,10,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,10,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,10,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,10,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,11,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,11,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,11,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,11,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,12,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,12,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,12,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,12,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,13,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,13,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,13,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,13,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,14,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,14,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,14,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,14,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,15,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,15,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,15,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,15,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,16,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,16,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,16,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,16,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,17,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,17,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,17,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,17,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,18,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,18,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,18,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,18,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,19,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,19,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,19,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,19,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Gambia","level","climate_soil",1,20,"A1_anchor_rank",30,1402,1129.3,0.193,0.666,11.5206391176284,0.665925023588954,0.22046453038148
"women_iron","Gambia","level","climate_soil",1,20,"A2_region_anchor_rank",30,1402,1129.3,0.193,0.666,8.82388508769424,0.741795532457592,0.13466302873048
"women_iron","Gambia","level","climate_soil",1,20,"B_district_survey",30,1402,1129.3,0.193,0.666,0,1,0.135112000292238
"women_iron","Gambia","level","climate_soil",1,20,"C_regional_survey",30,1402,1129.3,0.193,0.666,9.11381205328009,0.723081689372652,0.110559412789734
"women_iron","Ghana","prev","full",0.05,1,"A1_anchor_rank",75,981,733.9,0,0.168,10.5232996319282,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,1,"A2_region_anchor_rank",75,981,733.9,0,0.168,13.7607031261646,-0.0289036601079635,0.142189351638808
"women_iron","Ghana","prev","full",0.05,1,"B_district_survey",75,981,733.9,0,0.168,21.4349643059603,0.342847152833018,0.257934738330737
"women_iron","Ghana","prev","full",0.05,1,"C_regional_survey",75,981,733.9,0,0.168,13.7607031261646,-0.0289036601079635,0.142189351638808
"women_iron","Ghana","prev","full",0.05,2,"A1_anchor_rank",75,981,733.9,0,0.168,10.6078201462597,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,2,"A2_region_anchor_rank",75,981,733.9,0,0.168,16.592918313805,0.199768998395883,0.228235168523881
"women_iron","Ghana","prev","full",0.05,2,"B_district_survey",75,981,733.9,0,0.168,20.9138834847679,0.335050868686929,0.334368648539887
"women_iron","Ghana","prev","full",0.05,2,"C_regional_survey",75,981,733.9,0,0.168,16.592918313805,0.199768998395883,0.228235168523881
"women_iron","Ghana","prev","full",0.05,3,"A1_anchor_rank",75,981,733.9,0,0.168,9.55635925017941,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,3,"A2_region_anchor_rank",75,981,733.9,0,0.168,13.0833922910635,0.245844297016148,0.190250770940161
"women_iron","Ghana","prev","full",0.05,3,"B_district_survey",75,981,733.9,0,0.168,20.0617881675548,0.337339132608573,0.399611832732354
"women_iron","Ghana","prev","full",0.05,3,"C_regional_survey",75,981,733.9,0,0.168,13.0833922910635,0.245844297016148,0.190250770940161
"women_iron","Ghana","prev","full",0.05,4,"A1_anchor_rank",75,981,733.9,0,0.168,9.62895370853517,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,4,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.2633484907229,0.134933788424219,0.168830690776532
"women_iron","Ghana","prev","full",0.05,4,"B_district_survey",75,981,733.9,0,0.168,18.9347180782591,0.245951316120927,0.276891080452682
"women_iron","Ghana","prev","full",0.05,4,"C_regional_survey",75,981,733.9,0,0.168,11.2633484907229,0.134933788424219,0.168830690776532
"women_iron","Ghana","prev","full",0.05,5,"A1_anchor_rank",75,981,733.9,0,0.168,9.54965824297371,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,5,"A2_region_anchor_rank",75,981,733.9,0,0.168,13.1261323221294,0.127682000808705,0.228235168523881
"women_iron","Ghana","prev","full",0.05,5,"B_district_survey",75,981,733.9,0,0.168,18.0714640306546,0.293713972484603,0.302213989998474
"women_iron","Ghana","prev","full",0.05,5,"C_regional_survey",75,981,733.9,0,0.168,13.1261323221294,0.127682000808705,0.228235168523881
"women_iron","Ghana","prev","full",0.05,6,"A1_anchor_rank",75,981,733.9,0,0.168,9.55528953132987,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,6,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.9097011395339,0.344457319129056,0.216260614311524
"women_iron","Ghana","prev","full",0.05,6,"B_district_survey",75,981,733.9,0,0.168,20.3780468094798,0.299027156580552,0.264896657300123
"women_iron","Ghana","prev","full",0.05,6,"C_regional_survey",75,981,733.9,0,0.168,11.9097011395339,0.344457319129056,0.216260614311524
"women_iron","Ghana","prev","full",0.05,7,"A1_anchor_rank",75,981,733.9,0,0.168,9.82969416473199,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,7,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.7141963743248,0.280725583176587,0.271134156041646
"women_iron","Ghana","prev","full",0.05,7,"B_district_survey",75,981,733.9,0,0.168,18.2553962610617,0.0466078479861687,0.199328469659372
"women_iron","Ghana","prev","full",0.05,7,"C_regional_survey",75,981,733.9,0,0.168,12.7141963743248,0.280725583176587,0.271134156041646
"women_iron","Ghana","prev","full",0.05,8,"A1_anchor_rank",75,981,733.9,0,0.168,17.431078483124,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,8,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.0111994386078,0.482945827274842,0.271134156041646
"women_iron","Ghana","prev","full",0.05,8,"B_district_survey",75,981,733.9,0,0.168,17.8113238866406,0.38832355849564,0.223043628442674
"women_iron","Ghana","prev","full",0.05,8,"C_regional_survey",75,981,733.9,0,0.168,12.0111994386078,0.482945827274842,0.271134156041646
"women_iron","Ghana","prev","full",0.05,9,"A1_anchor_rank",75,981,733.9,0,0.168,9.55482934649194,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,9,"A2_region_anchor_rank",75,981,733.9,0,0.168,13.1610661188455,0.00285017166238345,0.110389778455403
"women_iron","Ghana","prev","full",0.05,9,"B_district_survey",75,981,733.9,0,0.168,21.4140032389554,0.159073289905357,0.2841862843609
"women_iron","Ghana","prev","full",0.05,9,"C_regional_survey",75,981,733.9,0,0.168,13.1610661188455,0.00285017166238345,0.110389778455403
"women_iron","Ghana","prev","full",0.05,10,"A1_anchor_rank",75,981,733.9,0,0.168,9.57208453810223,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,10,"A2_region_anchor_rank",75,981,733.9,0,0.168,13.6558521149622,0.268554031632233,0.312183666998711
"women_iron","Ghana","prev","full",0.05,10,"B_district_survey",75,981,733.9,0,0.168,20.5773871060034,0.337784488281792,0.304517866785701
"women_iron","Ghana","prev","full",0.05,10,"C_regional_survey",75,981,733.9,0,0.168,13.6558521149622,0.268554031632233,0.312183666998711
"women_iron","Ghana","prev","full",0.05,11,"A1_anchor_rank",75,981,733.9,0,0.168,11.0738689883902,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,11,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.4516652557377,0.247815317518982,0.18343301768752
"women_iron","Ghana","prev","full",0.05,11,"B_district_survey",75,981,733.9,0,0.168,18.093662001304,0.19147766539771,0.277734179057025
"women_iron","Ghana","prev","full",0.05,11,"C_regional_survey",75,981,733.9,0,0.168,10.4516652557377,0.247815317518982,0.18343301768752
"women_iron","Ghana","prev","full",0.05,12,"A1_anchor_rank",75,981,733.9,0,0.168,13.0821712309078,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,12,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.3119809391605,0.420020488242227,0.264277481204149
"women_iron","Ghana","prev","full",0.05,12,"B_district_survey",75,981,733.9,0,0.168,22.5084419042404,0.343663680240253,0.30181325024277
"women_iron","Ghana","prev","full",0.05,12,"C_regional_survey",75,981,733.9,0,0.168,12.3119809391605,0.420020488242227,0.264277481204149
"women_iron","Ghana","prev","full",0.05,13,"A1_anchor_rank",75,981,733.9,0,0.168,9.56108261899226,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,13,"A2_region_anchor_rank",75,981,733.9,0,0.168,15.7777472539029,-0.0517597577198601,0.175760585201939
"women_iron","Ghana","prev","full",0.05,13,"B_district_survey",75,981,733.9,0,0.168,17.7902701159336,0.149514646087092,0.217361223029313
"women_iron","Ghana","prev","full",0.05,13,"C_regional_survey",75,981,733.9,0,0.168,15.7777472539029,-0.0517597577198601,0.175760585201939
"women_iron","Ghana","prev","full",0.05,14,"A1_anchor_rank",75,981,733.9,0,0.168,10.7748796404137,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,14,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.6025584486475,0.176846991195992,0.278802284532315
"women_iron","Ghana","prev","full",0.05,14,"B_district_survey",75,981,733.9,0,0.168,20.0544851130351,0.235124809430592,0.381433340095122
"women_iron","Ghana","prev","full",0.05,14,"C_regional_survey",75,981,733.9,0,0.168,11.6025584486475,0.176846991195992,0.278802284532315
"women_iron","Ghana","prev","full",0.05,15,"A1_anchor_rank",75,981,733.9,0,0.168,9.65867028520907,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,15,"A2_region_anchor_rank",75,981,733.9,0,0.168,14.7709845617945,0.0136723316987588,0.273601836650765
"women_iron","Ghana","prev","full",0.05,15,"B_district_survey",75,981,733.9,0,0.168,21.0224397536313,0.161416261177423,0.296296933756509
"women_iron","Ghana","prev","full",0.05,15,"C_regional_survey",75,981,733.9,0,0.168,14.7709845617945,0.0136723316987588,0.273601836650765
"women_iron","Ghana","prev","full",0.05,16,"A1_anchor_rank",75,981,733.9,0,0.168,11.7469856684037,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,16,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.4758646171937,0.338725491212697,0.278802284532315
"women_iron","Ghana","prev","full",0.05,16,"B_district_survey",75,981,733.9,0,0.168,17.4276161979736,0.247238922714728,0.277441580738663
"women_iron","Ghana","prev","full",0.05,16,"C_regional_survey",75,981,733.9,0,0.168,12.4758646171938,0.338725491212697,0.278802284532315
"women_iron","Ghana","prev","full",0.05,17,"A1_anchor_rank",75,981,733.9,0,0.168,9.55625981131903,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,17,"A2_region_anchor_rank",75,981,733.9,0,0.168,14.2551986811621,0.0712123735177145,0.205713455667676
"women_iron","Ghana","prev","full",0.05,17,"B_district_survey",75,981,733.9,0,0.168,17.8534227360139,0.267250983474991,0.294262294477439
"women_iron","Ghana","prev","full",0.05,17,"C_regional_survey",75,981,733.9,0,0.168,14.2551986811621,0.0712123735177145,0.205713455667676
"women_iron","Ghana","prev","full",0.05,18,"A1_anchor_rank",75,981,733.9,0,0.168,9.58599458149625,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,18,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.4978501664696,0.259712861028835,0.244380333858378
"women_iron","Ghana","prev","full",0.05,18,"B_district_survey",75,981,733.9,0,0.168,20.2732810206673,0.264519325866588,0.286814527891577
"women_iron","Ghana","prev","full",0.05,18,"C_regional_survey",75,981,733.9,0,0.168,12.4978501664696,0.259712861028835,0.244380333858378
"women_iron","Ghana","prev","full",0.05,19,"A1_anchor_rank",75,981,733.9,0,0.168,10.0080855046588,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,19,"A2_region_anchor_rank",75,981,733.9,0,0.168,14.3172773445026,0.405244025792804,0.285755531926033
"women_iron","Ghana","prev","full",0.05,19,"B_district_survey",75,981,733.9,0,0.168,18.4388128056312,0.360945146918932,0.310882328209712
"women_iron","Ghana","prev","full",0.05,19,"C_regional_survey",75,981,733.9,0,0.168,14.3172773445026,0.405244025792804,0.285755531926033
"women_iron","Ghana","prev","full",0.05,20,"A1_anchor_rank",75,981,733.9,0,0.168,9.78723020001279,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.05,20,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.9988934269893,0.278816173957643,0.183302439868539
"women_iron","Ghana","prev","full",0.05,20,"B_district_survey",75,981,733.9,0,0.168,17.571830779943,0.456800799104433,0.29104996263039
"women_iron","Ghana","prev","full",0.05,20,"C_regional_survey",75,981,733.9,0,0.168,10.9988934269893,0.278816173957643,0.183302439868539
"women_iron","Ghana","prev","full",0.1,1,"A1_anchor_rank",75,981,733.9,0,0.168,9.56567233865199,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,1,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.9945266432769,0.391527244079101,0.266841531778462
"women_iron","Ghana","prev","full",0.1,1,"B_district_survey",75,981,733.9,0,0.168,16.4423330498856,0.40237531219876,0.20005925287815
"women_iron","Ghana","prev","full",0.1,1,"C_regional_survey",75,981,733.9,0,0.168,10.9945266432769,0.391527244079101,0.266841531778462
"women_iron","Ghana","prev","full",0.1,2,"A1_anchor_rank",75,981,733.9,0,0.168,9.75363126406425,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,2,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.8216148472789,0.275739342977843,0.2536265123682
"women_iron","Ghana","prev","full",0.1,2,"B_district_survey",75,981,733.9,0,0.168,15.7893691300714,0.293732640265113,0.432552871085309
"women_iron","Ghana","prev","full",0.1,2,"C_regional_survey",75,981,733.9,0,0.168,10.8216148472789,0.275739342977843,0.2536265123682
"women_iron","Ghana","prev","full",0.1,3,"A1_anchor_rank",75,981,733.9,0,0.168,9.6374181819203,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,3,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.1381315633989,0.212736073879361,0.183371131199301
"women_iron","Ghana","prev","full",0.1,3,"B_district_survey",75,981,733.9,0,0.168,13.2069162261832,0.256307726141969,0.342020759777335
"women_iron","Ghana","prev","full",0.1,3,"C_regional_survey",75,981,733.9,0,0.168,12.1381315633989,0.212736073879361,0.183371131199301
"women_iron","Ghana","prev","full",0.1,4,"A1_anchor_rank",75,981,733.9,0,0.168,9.83590238398959,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,4,"A2_region_anchor_rank",75,981,733.9,0,0.168,10.4806108015763,0.262194010012183,0.179009022220677
"women_iron","Ghana","prev","full",0.1,4,"B_district_survey",75,981,733.9,0,0.168,15.1548956781384,0.337240604007736,0.428453902539282
"women_iron","Ghana","prev","full",0.1,4,"C_regional_survey",75,981,733.9,0,0.168,10.4806108015763,0.262194010012183,0.179009022220677
"women_iron","Ghana","prev","full",0.1,5,"A1_anchor_rank",75,981,733.9,0,0.168,9.55811886450551,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,5,"A2_region_anchor_rank",75,981,733.9,0,0.168,13.9086812734217,0.394020625248228,0.234704210041841
"women_iron","Ghana","prev","full",0.1,5,"B_district_survey",75,981,733.9,0,0.168,14.2861343528332,0.397075115014505,0.32026417314821
"women_iron","Ghana","prev","full",0.1,5,"C_regional_survey",75,981,733.9,0,0.168,13.9086812734217,0.394020625248228,0.234704210041841
"women_iron","Ghana","prev","full",0.1,6,"A1_anchor_rank",75,981,733.9,0,0.168,9.55450209569792,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,6,"A2_region_anchor_rank",75,981,733.9,0,0.168,11.2968877277732,0.249773014512317,0.178341066059584
"women_iron","Ghana","prev","full",0.1,6,"B_district_survey",75,981,733.9,0,0.168,15.0828721283202,0.401469339191815,0.322617606314527
"women_iron","Ghana","prev","full",0.1,6,"C_regional_survey",75,981,733.9,0,0.168,11.2968877277732,0.249773014512317,0.178341066059584
"women_iron","Ghana","prev","full",0.1,7,"A1_anchor_rank",75,981,733.9,0,0.168,10.0030946711961,NA,0.270503134806127
"women_iron","Ghana","prev","full",0.1,7,"A2_region_anchor_rank",75,981,733.9,0,0.168,12.8937260996522,0.199202693238892,0.246653954709322
"women_iron","Ghana","prev","full",0.1,7,"B_district_survey",75,981,733.9,0,0.168,14.4964498965441,0.27565529679027,0.356826737721633
"women_iron","Ghana","prev","full",0.1,7,"C_regional_survey",75,981,733.9,0,0.168,12.8937260996522,0.199202693238892,0.246653954709322
"women_iron","Ghana","prev","full",0.1,8,"A1_anchor_rank",75,981,733.9,0,0.168,10.9375852523171,NA,0.270503134806127
