"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Malawi","prev","climate_soil",0.8,3,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.44583155076202,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,3,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.85466141271094,0.423076923076923,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,3,"B_district_survey",27,1149,371.5,0.41,0.21,4.94146332105913,0.85042735042735,0.331523516053947
"child_iron","Malawi","prev","climate_soil",0.8,3,"C_regional_survey",27,1149,371.5,0.41,0.21,7.53076283415137,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,4,"A1_anchor_rank",27,1149,371.5,0.41,0.21,9.10717793416928,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,4,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.63023413415944,0.414529914529915,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,4,"B_district_survey",27,1149,371.5,0.41,0.21,5.04615514383095,0.846764346764347,0.19969741997061
"child_iron","Malawi","prev","climate_soil",0.8,4,"C_regional_survey",27,1149,371.5,0.41,0.21,7.84211500660594,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,5,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.56355368090176,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,5,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.4618078374408,0.392551892551892,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,5,"B_district_survey",27,1149,371.5,0.41,0.21,4.74918927346692,0.818681318681319,0.193488651051477
"child_iron","Malawi","prev","climate_soil",0.8,5,"C_regional_survey",27,1149,371.5,0.41,0.21,7.76587816621264,0.359716801130034,0.178065395240583
"child_iron","Malawi","prev","climate_soil",0.8,6,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.90942691336589,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,6,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.74887608425436,0.424908424908425,0.237770737336259
"child_iron","Malawi","prev","climate_soil",0.8,6,"B_district_survey",27,1149,371.5,0.41,0.21,4.7941999771966,0.793040293040293,0.198578005566571
"child_iron","Malawi","prev","climate_soil",0.8,6,"C_regional_survey",27,1149,371.5,0.41,0.21,7.8003829797488,0.359716801130034,0.178065395240583
"child_iron","Malawi","prev","climate_soil",0.8,7,"A1_anchor_rank",27,1149,371.5,0.41,0.21,9.13690559545818,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,7,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.26137855650875,0.43040293040293,0.237770737336259
"child_iron","Malawi","prev","climate_soil",0.8,7,"B_district_survey",27,1149,371.5,0.41,0.21,4.38974124347676,0.891941391941392,0.292178289849753
"child_iron","Malawi","prev","climate_soil",0.8,7,"C_regional_survey",27,1149,371.5,0.41,0.21,7.7274290848599,0.359716801130034,0.178065395240583
"child_iron","Malawi","prev","climate_soil",0.8,8,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.76818275955264,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,8,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.09378834956677,0.489010989010989,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,8,"B_district_survey",27,1149,371.5,0.41,0.21,4.23287366030812,0.844322344322344,0.331523516053947
"child_iron","Malawi","prev","climate_soil",0.8,8,"C_regional_survey",27,1149,371.5,0.41,0.21,7.68919999923585,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,9,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.86260367519867,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,9,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.37613198367858,0.484737484737485,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,9,"B_district_survey",27,1149,371.5,0.41,0.21,4.87746933800957,0.803418803418803,0.198578005566571
"child_iron","Malawi","prev","climate_soil",0.8,9,"C_regional_survey",27,1149,371.5,0.41,0.21,7.86021416477226,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,10,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54878233342691,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,10,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.86185611071427,0.476190476190476,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,10,"B_district_survey",27,1149,371.5,0.41,0.21,5.58358693103422,0.844932844932845,0.331523516053947
"child_iron","Malawi","prev","climate_soil",0.8,10,"C_regional_survey",27,1149,371.5,0.41,0.21,7.60804636792383,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,11,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.46530685061895,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,11,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.74129788998226,0.457875457875458,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,11,"B_district_survey",27,1149,371.5,0.41,0.21,5.4934460703293,0.822954822954823,0.331523516053947
"child_iron","Malawi","prev","climate_soil",0.8,11,"C_regional_survey",27,1149,371.5,0.41,0.21,7.56062934889422,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,12,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.79196881441629,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,12,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.64873238171211,0.471916971916972,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,12,"B_district_survey",27,1149,371.5,0.41,0.21,5.49823246640931,0.768620268620268,0.290838845707955
"child_iron","Malawi","prev","climate_soil",0.8,12,"C_regional_survey",27,1149,371.5,0.41,0.21,7.5085231828124,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,13,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.42269736522837,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,13,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.6366032925763,0.435897435897436,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,13,"B_district_survey",27,1149,371.5,0.41,0.21,3.88180808790764,0.907203907203907,0.193488651051477
"child_iron","Malawi","prev","climate_soil",0.8,13,"C_regional_survey",27,1149,371.5,0.41,0.21,7.53695614882031,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,14,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.69827350053788,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,14,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.208599145391,0.423687423687424,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,14,"B_district_survey",27,1149,371.5,0.41,0.21,5.8765778575145,0.717338217338217,0.193959731795598
"child_iron","Malawi","prev","climate_soil",0.8,14,"C_regional_survey",27,1149,371.5,0.41,0.21,7.7012366934108,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,15,"A1_anchor_rank",27,1149,371.5,0.41,0.21,9.1718148928552,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,15,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.42257858634775,0.474358974358974,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,15,"B_district_survey",27,1149,371.5,0.41,0.21,4.2680371091492,0.793650793650794,0.320728632120833
"child_iron","Malawi","prev","climate_soil",0.8,15,"C_regional_survey",27,1149,371.5,0.41,0.21,7.75318627995468,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,16,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.49420247617579,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,16,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.18724362481083,0.476190476190476,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,16,"B_district_survey",27,1149,371.5,0.41,0.21,4.48106332836763,0.88034188034188,0.192992735437688
"child_iron","Malawi","prev","climate_soil",0.8,16,"C_regional_survey",27,1149,371.5,0.41,0.21,7.69311462736769,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,17,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.39456727346029,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,17,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.58275134745714,0.420634920634921,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,17,"B_district_survey",27,1149,371.5,0.41,0.21,5.09019176102408,0.871184371184371,0.199917449708369
"child_iron","Malawi","prev","climate_soil",0.8,17,"C_regional_survey",27,1149,371.5,0.41,0.21,7.6689127439432,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,18,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.60662364617724,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,18,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.34355809233254,0.465201465201465,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,18,"B_district_survey",27,1149,371.5,0.41,0.21,4.31997131982733,0.927960927960928,0.292178289849753
"child_iron","Malawi","prev","climate_soil",0.8,18,"C_regional_survey",27,1149,371.5,0.41,0.21,7.72005340074654,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,19,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.53114664710052,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,19,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.26133842631289,0.402930402930403,0.155805956470088
"child_iron","Malawi","prev","climate_soil",0.8,19,"B_district_survey",27,1149,371.5,0.41,0.21,4.51645982537968,0.865079365079365,0.331027600440158
"child_iron","Malawi","prev","climate_soil",0.8,19,"C_regional_survey",27,1149,371.5,0.41,0.21,7.69271198442803,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",0.8,20,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.46577353029469,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",0.8,20,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,8.01825113835354,0.431013431013431,0.217006251031363
"child_iron","Malawi","prev","climate_soil",0.8,20,"B_district_survey",27,1149,371.5,0.41,0.21,3.38222492767896,0.891330891330891,0.193488651051477
"child_iron","Malawi","prev","climate_soil",0.8,20,"C_regional_survey",27,1149,371.5,0.41,0.21,7.64462255187533,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,1,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,1,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,1,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,1,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,2,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,2,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,2,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,2,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,3,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,3,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,3,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,3,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,4,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,4,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,4,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,4,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,5,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,5,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,5,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,5,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,6,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,6,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,6,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,6,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,7,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,7,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,7,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,7,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,8,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,8,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,8,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,8,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,9,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,9,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,9,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,9,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,10,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,10,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,10,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,10,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,11,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,11,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,11,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,11,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,12,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,12,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,12,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,12,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,13,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,13,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,13,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,13,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,14,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,14,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,14,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,14,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,15,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,15,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,15,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,15,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,16,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,16,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,16,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,16,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,17,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,17,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,17,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,17,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,18,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,18,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,18,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,18,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,19,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,19,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,19,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,19,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","prev","climate_soil",1,20,"A1_anchor_rank",27,1149,371.5,0.41,0.21,8.54747342667861,0.21001221001221,0.132353845329026
"child_iron","Malawi","prev","climate_soil",1,20,"A2_region_anchor_rank",27,1149,371.5,0.41,0.21,7.96226738806201,0.446275946275946,0.217006251031363
"child_iron","Malawi","prev","climate_soil",1,20,"B_district_survey",27,1149,371.5,0.41,0.21,0,1,0.331523516053947
"child_iron","Malawi","prev","climate_soil",1,20,"C_regional_survey",27,1149,371.5,0.41,0.21,7.61351997526275,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.05,1,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.2225226850194,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,1,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,16.6636595841361,-0.143467643467643,0.24663947477286
"child_iron","Malawi","level","full",0.05,1,"B_district_survey",27,1149,371.5,0.515,0.267,25.1140806708962,0.0405178721225596,0.121100546142724
"child_iron","Malawi","level","full",0.05,1,"C_regional_survey",27,1149,371.5,0.515,0.267,16.7000289639834,-0.359716801130034,0.250788956683527
"child_iron","Malawi","level","full",0.05,2,"A1_anchor_rank",27,1149,371.5,0.515,0.267,14.9270206177206,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,2,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,16.7653938396204,-0.138583638583639,0.178237628017734
"child_iron","Malawi","level","full",0.05,2,"B_district_survey",27,1149,371.5,0.515,0.267,22.7201042559764,0.0920704111885126,0.101415366658623
"child_iron","Malawi","level","full",0.05,2,"C_regional_survey",27,1149,371.5,0.515,0.267,15.8157237084756,-0.464578894448384,0.250788956683527
"child_iron","Malawi","level","full",0.05,3,"A1_anchor_rank",27,1149,371.5,0.515,0.267,12.5639435665383,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,3,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,10.4421798308442,0.543956043956044,0.105779047227264
"child_iron","Malawi","level","full",0.05,3,"B_district_survey",27,1149,371.5,0.515,0.267,24.5724068806732,0.075000016230961,0.139693485322193
"child_iron","Malawi","level","full",0.05,3,"C_regional_survey",27,1149,371.5,0.515,0.267,8.35457905901957,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.05,4,"A1_anchor_rank",27,1149,371.5,0.515,0.267,12.7682509506665,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,4,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,21.6284681631491,0.55006105006105,0.105779047227264
"child_iron","Malawi","level","full",0.05,4,"B_district_survey",27,1149,371.5,0.515,0.267,27.0473345091927,0.243851425767025,0.413420239121117
"child_iron","Malawi","level","full",0.05,4,"C_regional_survey",27,1149,371.5,0.515,0.267,22.0302146045051,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.05,5,"A1_anchor_rank",27,1149,371.5,0.515,0.267,17.1286532719491,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,5,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,16.0108183575147,0.578144078144078,0.105779047227264
"child_iron","Malawi","level","full",0.05,5,"B_district_survey",27,1149,371.5,0.515,0.267,28.0861392576922,0.0308084630730355,0.221123251226395
"child_iron","Malawi","level","full",0.05,5,"C_regional_survey",27,1149,371.5,0.515,0.267,16.9835949973818,0.464578894448384,0.277055501539268
"child_iron","Malawi","level","full",0.05,6,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.0973021377743,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,6,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.9662143165438,0.183760683760684,0.0805844630602223
"child_iron","Malawi","level","full",0.05,6,"B_district_survey",27,1149,371.5,0.515,0.267,24.8159288015991,0.382399448713127,0.228771275424879
"child_iron","Malawi","level","full",0.05,6,"C_regional_survey",27,1149,371.5,0.515,0.267,13.5725860062876,-0.359716801130034,0.250788956683527
"child_iron","Malawi","level","full",0.05,7,"A1_anchor_rank",27,1149,371.5,0.515,0.267,10.3000223616601,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,7,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.8434656639804,0.112942612942613,0.187272887614418
"child_iron","Malawi","level","full",0.05,7,"B_district_survey",27,1149,371.5,0.515,0.267,25.8003698693035,-0.0485650261803947,0.20985099128146
"child_iron","Malawi","level","full",0.05,7,"C_regional_survey",27,1149,371.5,0.515,0.267,11.9641359308788,-0.288038914557998,0.178065395240583
"child_iron","Malawi","level","full",0.05,8,"A1_anchor_rank",27,1149,371.5,0.515,0.267,12.6057895256172,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,8,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,12.8649586129305,-0.155067155067155,0.190760028245504
"child_iron","Malawi","level","full",0.05,8,"B_district_survey",27,1149,371.5,0.515,0.267,25.1279041518725,0.329037369009591,0.346773697172842
"child_iron","Malawi","level","full",0.05,8,"C_regional_survey",27,1149,371.5,0.515,0.267,12.9668051992188,-0.464578894448384,0.250788956683527
"child_iron","Malawi","level","full",0.05,9,"A1_anchor_rank",27,1149,371.5,0.515,0.267,11.8641211422337,0.267399267399267,0.104036574201284
"child_iron","Malawi","level","full",0.05,9,"A2_region_anchor_rank",27,1149,371.5,0.515,0.267,19.3341002096938,0.372405372405372,0.105779047227264
"child_iron","Malawi","level","full",0.05,9,"B_district_survey",27,1149,371.5,0.515,0.267,25.3681728374116,0.322288528397401,0.187876008363065
