"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Ghana","prev","full",0.4,14,"C_regional_survey",75,1165,453.8,0.281,0.548,11.5796654387052,0.558140351220481,0.285576484550388
"child_iron","Ghana","prev","full",0.4,15,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.3683370172833,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.4,15,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,11.9245613478875,0.551464061760392,0.332862536069971
"child_iron","Ghana","prev","full",0.4,15,"B_district_survey",75,1165,453.8,0.281,0.548,15.0213853384655,0.641697886511511,0.37183232939075
"child_iron","Ghana","prev","full",0.4,15,"C_regional_survey",75,1165,453.8,0.281,0.548,12.1403267684915,0.539716316626631,0.335774170003469
"child_iron","Ghana","prev","full",0.4,16,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.488512400377,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.4,16,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,11.0548005170578,0.638644042112219,0.273936543397174
"child_iron","Ghana","prev","full",0.4,16,"B_district_survey",75,1165,453.8,0.281,0.548,14.4576880383044,0.728463827869306,0.365030112426787
"child_iron","Ghana","prev","full",0.4,16,"C_regional_survey",75,1165,453.8,0.281,0.548,11.5022292648674,0.61946638129348,0.285576484550388
"child_iron","Ghana","prev","full",0.4,17,"A1_anchor_rank",75,1165,453.8,0.281,0.548,14.4305404194096,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.4,17,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,12.0002532492142,0.51849327117226,0.363089864604681
"child_iron","Ghana","prev","full",0.4,17,"B_district_survey",75,1165,453.8,0.281,0.548,13.5891040763118,0.716978463377051,0.352737048469817
"child_iron","Ghana","prev","full",0.4,17,"C_regional_survey",75,1165,453.8,0.281,0.548,12.1796662669121,0.513385904205128,0.348384367701518
"child_iron","Ghana","prev","full",0.4,18,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.9917656664898,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.4,18,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,11.2245004886092,0.616256520135202,0.35414754621339
"child_iron","Ghana","prev","full",0.4,18,"B_district_survey",75,1165,453.8,0.281,0.548,12.3014784075021,0.578878796578095,0.442363633181658
"child_iron","Ghana","prev","full",0.4,18,"C_regional_survey",75,1165,453.8,0.281,0.548,11.2072907732178,0.608937009090553,0.352365929773998
"child_iron","Ghana","prev","full",0.4,19,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.6524812907259,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.4,19,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,11.9070220354217,0.620608510964189,0.363089864604681
"child_iron","Ghana","prev","full",0.4,19,"B_district_survey",75,1165,453.8,0.281,0.548,9.81503697023142,0.788917584073752,0.308305652170998
"child_iron","Ghana","prev","full",0.4,19,"C_regional_survey",75,1165,453.8,0.281,0.548,12.1277962875292,0.616832095050761,0.348384367701518
"child_iron","Ghana","prev","full",0.4,20,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.6148544146765,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.4,20,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.9025256644826,0.635674268788737,0.362268442845167
"child_iron","Ghana","prev","full",0.4,20,"B_district_survey",75,1165,453.8,0.281,0.548,13.6177855951092,0.612688261945942,0.393386420262579
"child_iron","Ghana","prev","full",0.4,20,"C_regional_survey",75,1165,453.8,0.281,0.548,11.2615555412589,0.621364200653093,0.362268442845167
"child_iron","Ghana","prev","full",0.6,1,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1833782298313,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,1,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.4103161371005,0.653592853024168,0.362268442845167
"child_iron","Ghana","prev","full",0.6,1,"B_district_survey",75,1165,453.8,0.281,0.548,11.4592105361215,0.740873802404524,0.40550742541643
"child_iron","Ghana","prev","full",0.6,1,"C_regional_survey",75,1165,453.8,0.281,0.548,10.6550504541117,0.645654948025912,0.362268442845167
"child_iron","Ghana","prev","full",0.6,2,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.8637299024697,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,2,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.3278736242432,0.669598217906972,0.373064629635302
"child_iron","Ghana","prev","full",0.6,2,"B_district_survey",75,1165,453.8,0.281,0.548,8.88918255169206,0.794144511434158,0.433100858708751
"child_iron","Ghana","prev","full",0.6,2,"C_regional_survey",75,1165,453.8,0.281,0.548,10.4128649065284,0.658632000193799,0.362268442845167
"child_iron","Ghana","prev","full",0.6,3,"A1_anchor_rank",75,1165,453.8,0.281,0.548,14.0665100034084,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,3,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,11.0952429601594,0.545995681073404,0.343354833105565
"child_iron","Ghana","prev","full",0.6,3,"B_district_survey",75,1165,453.8,0.281,0.548,8.3228097777708,0.788506886711447,0.429293987592385
"child_iron","Ghana","prev","full",0.6,3,"C_regional_survey",75,1165,453.8,0.281,0.548,11.2562630571063,0.541824191398652,0.348395165781927
"child_iron","Ghana","prev","full",0.6,4,"A1_anchor_rank",75,1165,453.8,0.281,0.548,14.1049688839707,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,4,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.5290318814288,0.640014706723057,0.363089864604681
"child_iron","Ghana","prev","full",0.6,4,"B_district_survey",75,1165,453.8,0.281,0.548,10.0246690035381,0.745600822984822,0.323698193061838
"child_iron","Ghana","prev","full",0.6,4,"C_regional_survey",75,1165,453.8,0.281,0.548,10.8486317438884,0.62925080694297,0.348384367701518
"child_iron","Ghana","prev","full",0.6,5,"A1_anchor_rank",75,1165,453.8,0.281,0.548,14.2991168337083,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,5,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.1711680798108,0.670683327390551,0.343354833105565
"child_iron","Ghana","prev","full",0.6,5,"B_district_survey",75,1165,453.8,0.281,0.548,9.5994455767888,0.785807524180113,0.387331497736766
"child_iron","Ghana","prev","full",0.6,5,"C_regional_survey",75,1165,453.8,0.281,0.548,10.5076802131878,0.65338382218999,0.348395165781927
"child_iron","Ghana","prev","full",0.6,6,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.459364260148,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,6,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.5952580560744,0.615240036388999,0.363089864604681
"child_iron","Ghana","prev","full",0.6,6,"B_district_survey",75,1165,453.8,0.281,0.548,8.77556043140901,0.822350675763712,0.384787467177325
"child_iron","Ghana","prev","full",0.6,6,"C_regional_survey",75,1165,453.8,0.281,0.548,10.8052478087426,0.609502815479116,0.348384367701518
"child_iron","Ghana","prev","full",0.6,7,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.3925628904171,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,7,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.5241802704665,0.630348665665378,0.362772431713467
"child_iron","Ghana","prev","full",0.6,7,"B_district_survey",75,1165,453.8,0.281,0.548,6.35993614324421,0.855112732569774,0.371642797880253
"child_iron","Ghana","prev","full",0.6,7,"C_regional_survey",75,1165,453.8,0.281,0.548,10.6836120479023,0.636549502582146,0.362772431713467
"child_iron","Ghana","prev","full",0.6,8,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.939835558558,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,8,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.69567751216666,0.664886558307217,0.369375839497207
"child_iron","Ghana","prev","full",0.6,8,"B_district_survey",75,1165,453.8,0.281,0.548,8.62044328655131,0.814745979705962,0.365219283911392
"child_iron","Ghana","prev","full",0.6,8,"C_regional_survey",75,1165,453.8,0.281,0.548,10.0034865281884,0.654654831549655,0.362268442845167
"child_iron","Ghana","prev","full",0.6,9,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.7616793040001,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,9,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.2897960690607,0.653578575267805,0.353510698049583
"child_iron","Ghana","prev","full",0.6,9,"B_district_survey",75,1165,453.8,0.281,0.548,8.31448890400584,0.807759161534873,0.422501618612061
"child_iron","Ghana","prev","full",0.6,9,"C_regional_survey",75,1165,453.8,0.281,0.548,10.4175924669545,0.629508914057911,0.343126534279973
"child_iron","Ghana","prev","full",0.6,10,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.3438257604831,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,10,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.6434205420193,0.677393872881111,0.362268442845167
"child_iron","Ghana","prev","full",0.6,10,"B_district_survey",75,1165,453.8,0.281,0.548,8.53495474796246,0.825059295668655,0.430284734073721
"child_iron","Ghana","prev","full",0.6,10,"C_regional_survey",75,1165,453.8,0.281,0.548,10.7477611266863,0.663579053230176,0.362268442845167
"child_iron","Ghana","prev","full",0.6,11,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1926789194162,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,11,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.88074538802917,0.630834109381716,0.362772431713467
"child_iron","Ghana","prev","full",0.6,11,"B_district_survey",75,1165,453.8,0.281,0.548,8.72313058094464,0.837893079560825,0.415469127361289
"child_iron","Ghana","prev","full",0.6,11,"C_regional_survey",75,1165,453.8,0.281,0.548,10.1554956155875,0.621263825663949,0.362772431713467
"child_iron","Ghana","prev","full",0.6,12,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.8778977639426,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,12,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,11.4347255057115,0.640186039799411,0.37208566265827
"child_iron","Ghana","prev","full",0.6,12,"B_district_survey",75,1165,453.8,0.281,0.548,7.75148070597376,0.762293255909982,0.404996051610122
"child_iron","Ghana","prev","full",0.6,12,"C_regional_survey",75,1165,453.8,0.281,0.548,11.5426130212376,0.620661575729086,0.362772431713467
"child_iron","Ghana","prev","full",0.6,13,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.2777277348194,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,13,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.3801988643476,0.648079109588305,0.362772431713467
"child_iron","Ghana","prev","full",0.6,13,"B_district_survey",75,1165,453.8,0.281,0.548,9.81506310590641,0.722310327342353,0.380829729767703
"child_iron","Ghana","prev","full",0.6,13,"C_regional_survey",75,1165,453.8,0.281,0.548,10.7289282074837,0.655618284173305,0.362772431713467
"child_iron","Ghana","prev","full",0.6,14,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.9628353437659,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,14,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,11.1832577883443,0.632047718672562,0.362268442845167
"child_iron","Ghana","prev","full",0.6,14,"B_district_survey",75,1165,453.8,0.281,0.548,9.85145357100598,0.692839417346793,0.341595713128398
"child_iron","Ghana","prev","full",0.6,14,"C_regional_survey",75,1165,453.8,0.281,0.548,11.4370868029521,0.616503183321697,0.362268442845167
"child_iron","Ghana","prev","full",0.6,15,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.2146298630041,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,15,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.8220290016295,0.643196082182147,0.362268442845167
"child_iron","Ghana","prev","full",0.6,15,"B_district_survey",75,1165,453.8,0.281,0.548,6.70483694429465,0.849317328231654,0.423940230206096
"child_iron","Ghana","prev","full",0.6,15,"C_regional_survey",75,1165,453.8,0.281,0.548,11.1781801694129,0.621447524876585,0.362268442845167
"child_iron","Ghana","prev","full",0.6,16,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.6904274592387,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,16,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.1631758768156,0.615514076804332,0.362772431713467
"child_iron","Ghana","prev","full",0.6,16,"B_district_survey",75,1165,453.8,0.281,0.548,10.317850698223,0.75840814492904,0.389695870804561
"child_iron","Ghana","prev","full",0.6,16,"C_regional_survey",75,1165,453.8,0.281,0.548,10.6149222968173,0.623945271802507,0.362772431713467
"child_iron","Ghana","prev","full",0.6,17,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.8893208733294,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,17,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.6595029727811,0.559584946245131,0.362268442845167
"child_iron","Ghana","prev","full",0.6,17,"B_district_survey",75,1165,453.8,0.281,0.548,9.09984640977392,0.817030619440391,0.413352009003499
"child_iron","Ghana","prev","full",0.6,17,"C_regional_survey",75,1165,453.8,0.281,0.548,10.83892292808,0.538113628191711,0.362268442845167
"child_iron","Ghana","prev","full",0.6,18,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.8181654695344,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,18,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.3193304783436,0.645326032090053,0.362268442845167
"child_iron","Ghana","prev","full",0.6,18,"B_district_survey",75,1165,453.8,0.281,0.548,9.12673389261409,0.781019109774444,0.381326193945129
"child_iron","Ghana","prev","full",0.6,18,"C_regional_survey",75,1165,453.8,0.281,0.548,10.6939543835107,0.653183072211703,0.362268442845167
"child_iron","Ghana","prev","full",0.6,19,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1935540657417,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,19,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.9234825979994,0.64141392684662,0.363089864604681
"child_iron","Ghana","prev","full",0.6,19,"B_district_survey",75,1165,453.8,0.281,0.548,10.7694921309436,0.681663798695339,0.335401681831871
"child_iron","Ghana","prev","full",0.6,19,"C_regional_survey",75,1165,453.8,0.281,0.548,10.2919502079204,0.628906664123048,0.348384367701518
"child_iron","Ghana","prev","full",0.6,20,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.4690128081362,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.6,20,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.724266345623,0.625751228116526,0.362772431713467
"child_iron","Ghana","prev","full",0.6,20,"B_district_survey",75,1165,453.8,0.281,0.548,8.37314775910576,0.811695749211596,0.374838218316471
"child_iron","Ghana","prev","full",0.6,20,"C_regional_survey",75,1165,453.8,0.281,0.548,11.075724997176,0.582476062001922,0.362772431713467
"child_iron","Ghana","prev","full",0.8,1,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.9539615884949,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,1,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.0566862435472,0.674766765710339,0.362772431713467
"child_iron","Ghana","prev","full",0.8,1,"B_district_survey",75,1165,453.8,0.281,0.548,4.92803768245903,0.88426259098977,0.392343295034328
"child_iron","Ghana","prev","full",0.8,1,"C_regional_survey",75,1165,453.8,0.281,0.548,10.4056453812311,0.638686055922494,0.362772431713467
"child_iron","Ghana","prev","full",0.8,2,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.4374299820496,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,2,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.65567318022553,0.717755056202484,0.362268442845167
"child_iron","Ghana","prev","full",0.8,2,"B_district_survey",75,1165,453.8,0.281,0.548,6.77864130255838,0.862728029222147,0.437602175909185
"child_iron","Ghana","prev","full",0.8,2,"C_regional_survey",75,1165,453.8,0.281,0.548,9.99035952417402,0.69087883688444,0.362268442845167
"child_iron","Ghana","prev","full",0.8,3,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.2348124278799,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,3,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.52524509741919,0.673653100714033,0.374838525876956
"child_iron","Ghana","prev","full",0.8,3,"B_district_survey",75,1165,453.8,0.281,0.548,4.87278049678246,0.908070110822334,0.393686729990463
"child_iron","Ghana","prev","full",0.8,3,"C_regional_survey",75,1165,453.8,0.281,0.548,9.94040310919278,0.68209106908514,0.348384367701518
"child_iron","Ghana","prev","full",0.8,4,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.3204332538606,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,4,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.77889254787378,0.716686258391794,0.362268442845167
"child_iron","Ghana","prev","full",0.8,4,"B_district_survey",75,1165,453.8,0.281,0.548,5.97539592960119,0.893986632579773,0.381287765606232
"child_iron","Ghana","prev","full",0.8,4,"C_regional_survey",75,1165,453.8,0.281,0.548,10.1122172477447,0.684098568868017,0.362268442845167
"child_iron","Ghana","prev","full",0.8,5,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.0371425656712,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,5,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.62104303540781,0.725224356696804,0.369375839497207
"child_iron","Ghana","prev","full",0.8,5,"B_district_survey",75,1165,453.8,0.281,0.548,5.2363303045664,0.897872155441505,0.378297072794508
"child_iron","Ghana","prev","full",0.8,5,"C_regional_survey",75,1165,453.8,0.281,0.548,9.95224349349546,0.694623603443961,0.362268442845167
"child_iron","Ghana","prev","full",0.8,6,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.2445812949153,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,6,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.72110815438021,0.69160024046219,0.363089864604681
"child_iron","Ghana","prev","full",0.8,6,"B_district_survey",75,1165,453.8,0.281,0.548,6.37331096593462,0.892272619000556,0.414419141711116
"child_iron","Ghana","prev","full",0.8,6,"C_regional_survey",75,1165,453.8,0.281,0.548,10.1082995932238,0.67414710565861,0.348384367701518
"child_iron","Ghana","prev","full",0.8,7,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.5190384393678,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,7,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.99716116535548,0.68664360381062,0.362268442845167
"child_iron","Ghana","prev","full",0.8,7,"B_district_survey",75,1165,453.8,0.281,0.548,5.27549331842117,0.894236293590229,0.396084559020141
"child_iron","Ghana","prev","full",0.8,7,"C_regional_survey",75,1165,453.8,0.281,0.548,10.2777479621918,0.6648671888088,0.362268442845167
"child_iron","Ghana","prev","full",0.8,8,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.8284432136063,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,8,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.0654772970185,0.691386074116747,0.362268442845167
"child_iron","Ghana","prev","full",0.8,8,"B_district_survey",75,1165,453.8,0.281,0.548,5.93488381893623,0.927009052281094,0.364259239417116
"child_iron","Ghana","prev","full",0.8,8,"C_regional_survey",75,1165,453.8,0.281,0.548,10.4343125330244,0.68163221199191,0.362268442845167
"child_iron","Ghana","prev","full",0.8,9,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.8758165425432,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,9,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.97726092844223,0.679135759157384,0.362268442845167
"child_iron","Ghana","prev","full",0.8,9,"B_district_survey",75,1165,453.8,0.281,0.548,5.82150050828431,0.885985958741069,0.393663285258721
"child_iron","Ghana","prev","full",0.8,9,"C_regional_survey",75,1165,453.8,0.281,0.548,10.2308479141528,0.658947464445394,0.362268442845167
"child_iron","Ghana","prev","full",0.8,10,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.8934148584076,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,10,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.77074439026168,0.708690714828574,0.374838525876956
"child_iron","Ghana","prev","full",0.8,10,"B_district_survey",75,1165,453.8,0.281,0.548,5.65716768026104,0.899952964695439,0.460634950562896
"child_iron","Ghana","prev","full",0.8,10,"C_regional_survey",75,1165,453.8,0.281,0.548,10.0407495571245,0.695369246220458,0.348384367701518
"child_iron","Ghana","prev","full",0.8,11,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.973678545555,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,11,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.0224097821004,0.649223859577123,0.362268442845167
"child_iron","Ghana","prev","full",0.8,11,"B_district_survey",75,1165,453.8,0.281,0.548,5.19932671565239,0.900566225232785,0.38214610035566
"child_iron","Ghana","prev","full",0.8,11,"C_regional_survey",75,1165,453.8,0.281,0.548,10.3770830929652,0.66309151756862,0.362268442845167
"child_iron","Ghana","prev","full",0.8,12,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.0934551580535,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,12,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.0032273436387,0.684061585102583,0.362268442845167
"child_iron","Ghana","prev","full",0.8,12,"B_district_survey",75,1165,453.8,0.281,0.548,5.9688726078626,0.922025038046454,0.40237235004651
"child_iron","Ghana","prev","full",0.8,12,"C_regional_survey",75,1165,453.8,0.281,0.548,10.2835128006563,0.684184604572997,0.362268442845167
"child_iron","Ghana","prev","full",0.8,13,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.7166240488252,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,13,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.69671467426448,0.705049886956036,0.362268442845167
"child_iron","Ghana","prev","full",0.8,13,"B_district_survey",75,1165,453.8,0.281,0.548,5.32802912732291,0.940066224702754,0.393688761530391
"child_iron","Ghana","prev","full",0.8,13,"C_regional_survey",75,1165,453.8,0.281,0.548,10.0316876893598,0.690952746698128,0.362268442845167
"child_iron","Ghana","prev","full",0.8,14,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.9844794400443,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,14,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.64597934890023,0.678648003379485,0.369375839497207
"child_iron","Ghana","prev","full",0.8,14,"B_district_survey",75,1165,453.8,0.281,0.548,5.34288349421163,0.901425882873079,0.393134703790087
"child_iron","Ghana","prev","full",0.8,14,"C_regional_survey",75,1165,453.8,0.281,0.548,9.95513914125465,0.658443143418565,0.346314244114587
"child_iron","Ghana","prev","full",0.8,15,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.6043234861175,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,15,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.85614959467814,0.676051763782999,0.368396872520175
"child_iron","Ghana","prev","full",0.8,15,"B_district_survey",75,1165,453.8,0.281,0.548,4.92588543938781,0.916005546187932,0.375539477837651
"child_iron","Ghana","prev","full",0.8,15,"C_regional_survey",75,1165,453.8,0.281,0.548,10.2711905097216,0.64716057286307,0.348384367701518
"child_iron","Ghana","prev","full",0.8,16,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.9006938248727,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,16,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.8938767865833,0.689187299636861,0.372420183437859
"child_iron","Ghana","prev","full",0.8,16,"B_district_survey",75,1165,453.8,0.281,0.548,6.26935173895539,0.904694381855194,0.440033560498877
"child_iron","Ghana","prev","full",0.8,16,"C_regional_survey",75,1165,453.8,0.281,0.548,10.090803788725,0.662116446245508,0.348384367701518
"child_iron","Ghana","prev","full",0.8,17,"A1_anchor_rank",75,1165,453.8,0.281,0.548,12.8312993474467,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,17,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,10.0241020181191,0.679778258193715,0.362268442845167
"child_iron","Ghana","prev","full",0.8,17,"B_district_survey",75,1165,453.8,0.281,0.548,5.01493736555223,0.910862332990782,0.442183924238293
"child_iron","Ghana","prev","full",0.8,17,"C_regional_survey",75,1165,453.8,0.281,0.548,10.3283896443795,0.657757303859831,0.362268442845167
"child_iron","Ghana","prev","full",0.8,18,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1761559376073,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,18,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.85337841567802,0.66899855213973,0.373064629635302
"child_iron","Ghana","prev","full",0.8,18,"B_district_survey",75,1165,453.8,0.281,0.548,5.89514606161879,0.876185560980854,0.419081754231756
"child_iron","Ghana","prev","full",0.8,18,"C_regional_survey",75,1165,453.8,0.281,0.548,10.153257885273,0.658875768024577,0.362772431713467
"child_iron","Ghana","prev","full",0.8,19,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.2865601591233,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,19,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.83430788251168,0.688844633484152,0.362268442845167
"child_iron","Ghana","prev","full",0.8,19,"B_district_survey",75,1165,453.8,0.281,0.548,6.08185619592331,0.875649824951688,0.422760414051784
"child_iron","Ghana","prev","full",0.8,19,"C_regional_survey",75,1165,453.8,0.281,0.548,10.2653242658205,0.677559855289501,0.362268442845167
"child_iron","Ghana","prev","full",0.8,20,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.2398051996609,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",0.8,20,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.76443421298401,0.652507743540588,0.363089864604681
"child_iron","Ghana","prev","full",0.8,20,"B_district_survey",75,1165,453.8,0.281,0.548,5.45252005490294,0.90101408825456,0.352277220041003
"child_iron","Ghana","prev","full",0.8,20,"C_regional_survey",75,1165,453.8,0.281,0.548,10.1339458347877,0.64156825203934,0.348384367701518
"child_iron","Ghana","prev","full",1,1,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
"child_iron","Ghana","prev","full",1,1,"A2_region_anchor_rank",75,1165,453.8,0.281,0.548,9.42438102183141,0.718128311784446,0.374838525876956
"child_iron","Ghana","prev","full",1,1,"B_district_survey",75,1165,453.8,0.281,0.548,0,1,0.421125405064336
"child_iron","Ghana","prev","full",1,1,"C_regional_survey",75,1165,453.8,0.281,0.548,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","full",1,2,"A1_anchor_rank",75,1165,453.8,0.281,0.548,13.1286591756982,0.547937455938758,0.246544251414428
