"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Ghana","level","full",0.05,9,"C_regional_survey",75,1165,536.9,0.18,0.539,17.0199126870302,0.500580403976179,0.190002008769238
"child_iron","Ghana","level","full",0.05,10,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.2768677485879,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,10,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,19.967409850858,0.0745375572334683,0.166500045758839
"child_iron","Ghana","level","full",0.05,10,"B_district_survey",75,1165,536.9,0.18,0.539,27.5270369953965,0.353255683706771,0.325578594407485
"child_iron","Ghana","level","full",0.05,10,"C_regional_survey",75,1165,536.9,0.18,0.539,20.0461749200316,0.0646846439220105,0.160526551834368
"child_iron","Ghana","level","full",0.05,11,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.5477624811752,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,11,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,21.8441158759274,0.0790844924940662,0.158122915158799
"child_iron","Ghana","level","full",0.05,11,"B_district_survey",75,1165,536.9,0.18,0.539,27.4257009098601,0.352278782245136,0.331045321086523
"child_iron","Ghana","level","full",0.05,11,"C_regional_survey",75,1165,536.9,0.18,0.539,21.9015589538578,0.0610162370662554,0.158020675685403
"child_iron","Ghana","level","full",0.05,12,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.6047403426424,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,12,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,21.5053579985168,0.300689549002534,0.321797614772212
"child_iron","Ghana","level","full",0.05,12,"B_district_survey",75,1165,536.9,0.18,0.539,22.9399633125246,0.318872955310423,0.366527434218749
"child_iron","Ghana","level","full",0.05,12,"C_regional_survey",75,1165,536.9,0.18,0.539,21.5544311612534,0.30938496221372,0.314245138021693
"child_iron","Ghana","level","full",0.05,13,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.5969851015085,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,13,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,20.3961665650228,0.395436740226694,0.169850561703016
"child_iron","Ghana","level","full",0.05,13,"B_district_survey",75,1165,536.9,0.18,0.539,29.8646809714338,0.439022000107402,0.279882490781294
"child_iron","Ghana","level","full",0.05,13,"C_regional_survey",75,1165,536.9,0.18,0.539,20.3899745101893,0.380296764869202,0.178475619925893
"child_iron","Ghana","level","full",0.05,14,"A1_anchor_rank",75,1165,536.9,0.18,0.539,20.911319472561,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,14,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,17.1279583977773,0.544782071782558,0.342195235741116
"child_iron","Ghana","level","full",0.05,14,"B_district_survey",75,1165,536.9,0.18,0.539,28.9959643043944,0.30159167707355,0.232683855720927
"child_iron","Ghana","level","full",0.05,14,"C_regional_survey",75,1165,536.9,0.18,0.539,17.143922552948,0.531665518178484,0.342195235741116
"child_iron","Ghana","level","full",0.05,15,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9654798083706,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,15,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,15.0922574115037,0.590539342199955,0.331540585173442
"child_iron","Ghana","level","full",0.05,15,"B_district_survey",75,1165,536.9,0.18,0.539,29.2369917439663,0.316239865820799,0.278592494495483
"child_iron","Ghana","level","full",0.05,15,"C_regional_survey",75,1165,536.9,0.18,0.539,15.1486674412087,0.608064386761089,0.325087926274586
"child_iron","Ghana","level","full",0.05,16,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.2553791506969,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,16,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,22.1699245406988,0.378974487140278,0.297696208692383
"child_iron","Ghana","level","full",0.05,16,"B_district_survey",75,1165,536.9,0.18,0.539,25.0906553388783,0.536550718826627,0.379034663205899
"child_iron","Ghana","level","full",0.05,16,"C_regional_survey",75,1165,536.9,0.18,0.539,22.1695609561435,0.346623756331544,0.297696208692383
"child_iron","Ghana","level","full",0.05,17,"A1_anchor_rank",75,1165,536.9,0.18,0.539,15.5724026059498,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,17,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,16.5849496832899,0.521348842754809,0.321062609136889
"child_iron","Ghana","level","full",0.05,17,"B_district_survey",75,1165,536.9,0.18,0.539,24.6997341103189,0.190796788524557,0.293844260938846
"child_iron","Ghana","level","full",0.05,17,"C_regional_survey",75,1165,536.9,0.18,0.539,16.5990692733624,0.490991054312336,0.329277067468601
"child_iron","Ghana","level","full",0.05,18,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9877646775524,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,18,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,17.3035796443689,0.357567534637748,0.175351920313499
"child_iron","Ghana","level","full",0.05,18,"B_district_survey",75,1165,536.9,0.18,0.539,25.1737470368004,0.324639776785466,0.26626341558246
"child_iron","Ghana","level","full",0.05,18,"C_regional_survey",75,1165,536.9,0.18,0.539,17.3174913025523,0.354902496740676,0.227858605413024
"child_iron","Ghana","level","full",0.05,19,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.6574201482853,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,19,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,20.9635298215474,0.254258285310405,0.128256700933474
"child_iron","Ghana","level","full",0.05,19,"B_district_survey",75,1165,536.9,0.18,0.539,26.7933119509334,0.415796091302456,0.241043069887131
"child_iron","Ghana","level","full",0.05,19,"C_regional_survey",75,1165,536.9,0.18,0.539,20.9454485997694,0.247749540988616,0.136471159265186
"child_iron","Ghana","level","full",0.05,20,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9578652712058,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.05,20,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,24.552547244119,0.193791987113551,0.284269832950727
"child_iron","Ghana","level","full",0.05,20,"B_district_survey",75,1165,536.9,0.18,0.539,27.6479921873236,0.3064635238047,0.303355237846232
"child_iron","Ghana","level","full",0.05,20,"C_regional_survey",75,1165,536.9,0.18,0.539,24.5289121761517,0.177850924681558,0.323483044862499
"child_iron","Ghana","level","full",0.1,1,"A1_anchor_rank",75,1165,536.9,0.18,0.539,15.6609369805718,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,1,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.4927549856416,0.526960040914516,0.328882805870321
"child_iron","Ghana","level","full",0.1,1,"B_district_survey",75,1165,536.9,0.18,0.539,21.7813079806759,0.49940660970999,0.360782130318049
"child_iron","Ghana","level","full",0.1,1,"C_regional_survey",75,1165,536.9,0.18,0.539,13.5565131987744,0.519218956149899,0.328882805870321
"child_iron","Ghana","level","full",0.1,2,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.5673239928786,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,2,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.9437612856471,0.539681612314769,0.346980113334314
"child_iron","Ghana","level","full",0.1,2,"B_district_survey",75,1165,536.9,0.18,0.539,22.045937593443,0.31894819174006,0.406822905439965
"child_iron","Ghana","level","full",0.1,2,"C_regional_survey",75,1165,536.9,0.18,0.539,13.0339251728925,0.547713360202931,0.348395165781927
"child_iron","Ghana","level","full",0.1,3,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9548799850716,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,3,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,19.3914168246249,0.528987496738126,0.301755126377011
"child_iron","Ghana","level","full",0.1,3,"B_district_survey",75,1165,536.9,0.18,0.539,23.0896545008695,0.482189245573357,0.345071712864107
"child_iron","Ghana","level","full",0.1,3,"C_regional_survey",75,1165,536.9,0.18,0.539,19.4183762369254,0.513687031332795,0.313384127734547
"child_iron","Ghana","level","full",0.1,4,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.666307594252,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,4,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.1647864009233,0.464651468983311,0.33491207594826
"child_iron","Ghana","level","full",0.1,4,"B_district_survey",75,1165,536.9,0.18,0.539,23.1493260696193,0.380161109977242,0.253656946762322
"child_iron","Ghana","level","full",0.1,4,"C_regional_survey",75,1165,536.9,0.18,0.539,14.1630831777751,0.460037023408096,0.343126534279973
"child_iron","Ghana","level","full",0.1,5,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.432551269896,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,5,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,15.5204776162562,0.300675271246171,0.326353897063308
"child_iron","Ghana","level","full",0.1,5,"B_district_survey",75,1165,536.9,0.18,0.539,19.428405499129,0.424336025225474,0.320171029996056
"child_iron","Ghana","level","full",0.1,5,"C_regional_survey",75,1165,536.9,0.18,0.539,15.5970956212373,0.290947528210801,0.315824120847741
"child_iron","Ghana","level","full",0.1,6,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.0586157559619,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,6,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.772889180568,0.321577906561447,0.146033214401708
"child_iron","Ghana","level","full",0.1,6,"B_district_survey",75,1165,536.9,0.18,0.539,18.3918300675797,0.511018779954377,0.373783523216934
"child_iron","Ghana","level","full",0.1,6,"C_regional_survey",75,1165,536.9,0.18,0.539,14.8252147015303,0.297855610642375,0.145930974928311
"child_iron","Ghana","level","full",0.1,7,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9830122929306,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,7,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.1791694948298,0.452933265100065,0.342760843702597
"child_iron","Ghana","level","full",0.1,7,"B_district_survey",75,1165,536.9,0.18,0.539,20.5507099934182,0.379388980621734,0.264190785738381
"child_iron","Ghana","level","full",0.1,7,"C_regional_survey",75,1165,536.9,0.18,0.539,13.2325622082776,0.434974146721534,0.342760843702597
"child_iron","Ghana","level","full",0.1,8,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.0797158953354,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,8,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.247463430787,0.465954578903024,0.308879362017749
"child_iron","Ghana","level","full",0.1,8,"B_district_survey",75,1165,536.9,0.18,0.539,20.8076263520407,0.537748183245608,0.339184031003195
"child_iron","Ghana","level","full",0.1,8,"C_regional_survey",75,1165,536.9,0.18,0.539,13.2723413187511,0.460867849926778,0.321808422512867
"child_iron","Ghana","level","full",0.1,9,"A1_anchor_rank",75,1165,536.9,0.18,0.539,15.2675305367471,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,9,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.7207826517028,0.480803445520433,0.307795713168753
"child_iron","Ghana","level","full",0.1,9,"B_district_survey",75,1165,536.9,0.18,0.539,20.2096441241893,0.487029869059646,0.331107441731559
"child_iron","Ghana","level","full",0.1,9,"C_regional_survey",75,1165,536.9,0.18,0.539,13.7805349183931,0.471213206350364,0.301343054269896
"child_iron","Ghana","level","full",0.1,10,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.1219306852349,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,10,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.5633704647322,0.53368825508859,0.346980113334314
"child_iron","Ghana","level","full",0.1,10,"B_district_survey",75,1165,536.9,0.18,0.539,22.717712500407,0.288531712789052,0.316882636020066
"child_iron","Ghana","level","full",0.1,10,"C_regional_survey",75,1165,536.9,0.18,0.539,14.6054495237014,0.525061546211082,0.348395165781927
"child_iron","Ghana","level","full",0.1,11,"A1_anchor_rank",75,1165,536.9,0.18,0.539,16.465595919668,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,11,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.4795240675611,0.47180845901181,0.294734542604591
"child_iron","Ghana","level","full",0.1,11,"B_district_survey",75,1165,536.9,0.18,0.539,23.4996159878633,0.230434355994807,0.299889849029482
"child_iron","Ghana","level","full",0.1,11,"C_regional_survey",75,1165,536.9,0.18,0.539,14.5146111568805,0.452834903187209,0.306363543962127
"child_iron","Ghana","level","full",0.1,12,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.7740921572782,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,12,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,17.0590034565391,0.434967802382721,0.186481729764523
"child_iron","Ghana","level","full",0.1,12,"B_district_survey",75,1165,536.9,0.18,0.539,22.4861949313994,0.332866445158056,0.288645163397386
"child_iron","Ghana","level","full",0.1,12,"C_regional_survey",75,1165,536.9,0.18,0.539,17.0659129441789,0.415803875333732,0.186481729764523
"child_iron","Ghana","level","full",0.1,13,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.1362373524132,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,13,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,15.9840129585693,0.438808546161249,0.186481729764523
"child_iron","Ghana","level","full",0.1,13,"B_district_survey",75,1165,536.9,0.18,0.539,23.3397078292899,0.409790644694781,0.23808318042262
"child_iron","Ghana","level","full",0.1,13,"C_regional_survey",75,1165,536.9,0.18,0.539,16.0376661777599,0.448699027944486,0.186481729764523
"child_iron","Ghana","level","full",0.1,14,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.6297487936389,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,14,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.7908132259952,0.566726983312325,0.190424068496967
"child_iron","Ghana","level","full",0.1,14,"B_district_survey",75,1165,536.9,0.18,0.539,22.9489824876193,0.375557398880367,0.290522885608248
"child_iron","Ghana","level","full",0.1,14,"C_regional_survey",75,1165,536.9,0.18,0.539,14.8869223768005,0.558058958275175,0.199049126719844
"child_iron","Ghana","level","full",0.1,15,"A1_anchor_rank",75,1165,536.9,0.18,0.539,15.6925571380135,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,15,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.5176162423278,0.411927548825836,0.342760843702597
"child_iron","Ghana","level","full",0.1,15,"B_district_survey",75,1165,536.9,0.18,0.539,21.9320843281304,0.417976988314497,0.338677288632194
"child_iron","Ghana","level","full",0.1,15,"C_regional_survey",75,1165,536.9,0.18,0.539,13.6044278572991,0.393027462116762,0.342760843702597
"child_iron","Ghana","level","full",0.1,16,"A1_anchor_rank",75,1165,536.9,0.18,0.539,16.0759123346907,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,16,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,17.1087148742532,0.524279213645443,0.318191528739877
"child_iron","Ghana","level","full",0.1,16,"B_district_survey",75,1165,536.9,0.18,0.539,18.2651585227775,0.503988711646727,0.375010329675128
"child_iron","Ghana","level","full",0.1,16,"C_regional_survey",75,1165,536.9,0.18,0.539,17.1532760820948,0.52036956165105,0.346769764709393
"child_iron","Ghana","level","full",0.1,17,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.0961113704251,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,17,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,16.270170910814,0.54883695458962,0.317276131706303
"child_iron","Ghana","level","full",0.1,17,"B_district_survey",75,1165,536.9,0.18,0.539,22.9657011407104,0.448558075996283,0.266224277939053
"child_iron","Ghana","level","full",0.1,17,"C_regional_survey",75,1165,536.9,0.18,0.539,16.2752298256148,0.525334631031356,0.285576484550388
"child_iron","Ghana","level","full",0.1,18,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.4120519914087,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,18,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.4693269924536,0.397963903102926,0.306144315590815
"child_iron","Ghana","level","full",0.1,18,"B_district_survey",75,1165,536.9,0.18,0.539,24.3310344471379,0.453303935648897,0.346818585724951
"child_iron","Ghana","level","full",0.1,18,"C_regional_survey",75,1165,536.9,0.18,0.539,14.435379740087,0.377725423432575,0.317977638904268
"child_iron","Ghana","level","full",0.1,19,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.0372880654535,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,19,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.4039365133458,0.601636097619599,0.34869577978818
"child_iron","Ghana","level","full",0.1,19,"B_district_survey",75,1165,536.9,0.18,0.539,23.3126276774181,0.489934104566244,0.272546473564104
"child_iron","Ghana","level","full",0.1,19,"C_regional_survey",75,1165,536.9,0.18,0.539,13.4774715735909,0.588027625658788,0.360324781145716
"child_iron","Ghana","level","full",0.1,20,"A1_anchor_rank",75,1165,536.9,0.18,0.539,16.3759170311494,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.1,20,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.967272395876,0.638227387628513,0.3570779695613
"child_iron","Ghana","level","full",0.1,20,"B_district_survey",75,1165,536.9,0.18,0.539,22.8937982658304,0.388168870201587,0.28773996205168
"child_iron","Ghana","level","full",0.1,20,"C_regional_survey",75,1165,536.9,0.18,0.539,11.1266179182395,0.641504990858705,0.362772431713467
"child_iron","Ghana","level","full",0.15,1,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9632538418952,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,1,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.7454299108106,0.50309102320291,0.297696208692383
"child_iron","Ghana","level","full",0.15,1,"B_district_survey",75,1165,536.9,0.18,0.539,20.0435203137694,0.479348321963424,0.24029192991447
"child_iron","Ghana","level","full",0.15,1,"C_regional_survey",75,1165,536.9,0.18,0.539,13.8382610835268,0.466470695351519,0.297696208692383
"child_iron","Ghana","level","full",0.15,2,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.655641340481,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,2,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.7000063408797,0.606333479462991,0.242793853223458
"child_iron","Ghana","level","full",0.15,2,"B_district_survey",75,1165,536.9,0.18,0.539,19.0465395166849,0.441104428807023,0.291858580820041
"child_iron","Ghana","level","full",0.15,2,"C_regional_survey",75,1165,536.9,0.18,0.539,12.8099603503441,0.608129041370265,0.221092652915584
"child_iron","Ghana","level","full",0.15,3,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.4352473786521,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,3,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,10.8518029563002,0.607258713815776,0.346508247798702
"child_iron","Ghana","level","full",0.15,3,"B_district_survey",75,1165,536.9,0.18,0.539,17.2433655309167,0.396081997637119,0.404878033662758
"child_iron","Ghana","level","full",0.15,3,"C_regional_survey",75,1165,536.9,0.18,0.539,10.9045245844257,0.59306436602733,0.346406008325305
"child_iron","Ghana","level","full",0.15,4,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9511931897533,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,4,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.5689967162437,0.385623525436286,0.221075858934958
"child_iron","Ghana","level","full",0.15,4,"B_district_survey",75,1165,536.9,0.18,0.539,18.8087278839567,0.427097980250847,0.420314339704063
"child_iron","Ghana","level","full",0.15,4,"C_regional_survey",75,1165,536.9,0.18,0.539,14.567299878272,0.395508517376661,0.228482694895139
"child_iron","Ghana","level","full",0.15,5,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.8050480160933,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,5,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.6504747424012,0.537439988622469,0.329371487320024
"child_iron","Ghana","level","full",0.15,5,"B_district_survey",75,1165,536.9,0.18,0.539,20.1540165956207,0.25398058131255,0.345222882611521
"child_iron","Ghana","level","full",0.15,5,"C_regional_survey",75,1165,536.9,0.18,0.539,14.6786669459135,0.523915190220208,0.329660587079331
"child_iron","Ghana","level","full",0.15,6,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.5907813725354,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,6,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.5471965158779,0.464622913267486,0.33491207594826
"child_iron","Ghana","level","full",0.15,6,"B_district_survey",75,1165,536.9,0.18,0.539,17.7069916120865,0.393633200828011,0.275056697631147
"child_iron","Ghana","level","full",0.15,6,"C_regional_survey",75,1165,536.9,0.18,0.539,12.5163207067039,0.440302166610243,0.343126534279973
"child_iron","Ghana","level","full",0.15,7,"A1_anchor_rank",75,1165,536.9,0.18,0.539,14.8502486793586,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,7,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.4094704095223,0.45211943298738,0.341468355514627
"child_iron","Ghana","level","full",0.15,7,"B_district_survey",75,1165,536.9,0.18,0.539,18.7494908879869,0.413434036101356,0.309454085018418
"child_iron","Ghana","level","full",0.15,7,"C_regional_survey",75,1165,536.9,0.18,0.539,14.3942802137863,0.428250967703743,0.393975040614151
"child_iron","Ghana","level","full",0.15,8,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9532022528134,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,8,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,15.4021331213785,0.450544945365522,0.342760843702597
"child_iron","Ghana","level","full",0.15,8,"B_district_survey",75,1165,536.9,0.18,0.539,20.9348805381241,0.53559439070125,0.296359189691367
"child_iron","Ghana","level","full",0.15,8,"C_regional_survey",75,1165,536.9,0.18,0.539,15.4743869600205,0.450719153549787,0.342760843702597
"child_iron","Ghana","level","full",0.15,9,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9934469232386,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,9,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.1954127406636,0.567269538054115,0.308756792084786
"child_iron","Ghana","level","full",0.15,9,"B_district_survey",75,1165,536.9,0.18,0.539,18.0997422856071,0.54448628772762,0.329860450028215
"child_iron","Ghana","level","full",0.15,9,"C_regional_survey",75,1165,536.9,0.18,0.539,14.26565721481,0.567702356794025,0.343126534279973
"child_iron","Ghana","level","full",0.15,10,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9841806887216,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,10,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.8237163881881,0.524904029375082,0.342264998992595
"child_iron","Ghana","level","full",0.15,10,"B_district_survey",75,1165,536.9,0.18,0.539,17.0751438502419,0.538189284823074,0.387881387236909
"child_iron","Ghana","level","full",0.15,10,"C_regional_survey",75,1165,536.9,0.18,0.539,13.8567382661785,0.515842241650193,0.355194059487714
"child_iron","Ghana","level","full",0.15,11,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.1375675272057,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,11,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.9245703182942,0.521063285596554,0.34869577978818
"child_iron","Ghana","level","full",0.15,11,"B_district_survey",75,1165,536.9,0.18,0.539,15.7537653521082,0.503760501169759,0.388136084349588
"child_iron","Ghana","level","full",0.15,11,"C_regional_survey",75,1165,536.9,0.18,0.539,12.8901828065221,0.517678902797879,0.360324781145716
"child_iron","Ghana","level","full",0.15,12,"A1_anchor_rank",75,1165,536.9,0.18,0.539,16.2431699995084,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,12,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,17.2471524113503,0.424506252181545,0.311170944967457
"child_iron","Ghana","level","full",0.15,12,"B_district_survey",75,1165,536.9,0.18,0.539,19.865306338173,0.536606141855345,0.299807403791197
"child_iron","Ghana","level","full",0.15,12,"C_regional_survey",75,1165,536.9,0.18,0.539,17.3191587723769,0.41264092725028,0.339749180936973
"child_iron","Ghana","level","full",0.15,13,"A1_anchor_rank",75,1165,536.9,0.18,0.539,19.5305839612389,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,13,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,17.5230986905504,0.252173732881422,0.163503960038794
"child_iron","Ghana","level","full",0.15,13,"B_district_survey",75,1165,536.9,0.18,0.539,17.1933399456086,0.483766178886565,0.360218374114602
"child_iron","Ghana","level","full",0.15,13,"C_regional_survey",75,1165,536.9,0.18,0.539,17.6089356262365,0.219746292756517,0.163503960038794
"child_iron","Ghana","level","full",0.15,14,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.3835524129342,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,14,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,12.4945549516158,0.491536675433004,0.317276131706303
"child_iron","Ghana","level","full",0.15,14,"B_district_survey",75,1165,536.9,0.18,0.539,18.5573904398292,0.542190849545618,0.371729316182652
"child_iron","Ghana","level","full",0.15,14,"C_regional_survey",75,1165,536.9,0.18,0.539,12.5300969772973,0.47434754499675,0.285576484550388
"child_iron","Ghana","level","full",0.15,15,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.4772518421421,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,15,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,16.7897695382415,0.426490860315987,0.342760843702597
"child_iron","Ghana","level","full",0.15,15,"B_district_survey",75,1165,536.9,0.18,0.539,18.6282752167205,0.512573295259998,0.413484251439044
"child_iron","Ghana","level","full",0.15,15,"C_regional_survey",75,1165,536.9,0.18,0.539,16.813671791976,0.425902241732828,0.342760843702597
"child_iron","Ghana","level","full",0.15,16,"A1_anchor_rank",75,1165,536.9,0.18,0.539,13.0610644065479,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,16,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,14.677172270066,0.483055627832835,0.225686543756928
"child_iron","Ghana","level","full",0.15,16,"B_district_survey",75,1165,536.9,0.18,0.539,16.6668573554374,0.557728566949282,0.357441437610551
"child_iron","Ghana","level","full",0.15,16,"C_regional_survey",75,1165,536.9,0.18,0.539,14.6970441393056,0.503821770086624,0.216476332074941
"child_iron","Ghana","level","full",0.15,17,"A1_anchor_rank",75,1165,536.9,0.18,0.539,12.9784026196468,0.53931369109557,0.248944277775239
"child_iron","Ghana","level","full",0.15,17,"A2_region_anchor_rank",75,1165,536.9,0.18,0.539,13.1569121163997,0.549565120164127,0.363089864604681
"child_iron","Ghana","level","full",0.15,17,"B_district_survey",75,1165,536.9,0.18,0.539,17.6648230921064,0.420778760514901,0.323421972131576
"child_iron","Ghana","level","full",0.15,17,"C_regional_survey",75,1165,536.9,0.18,0.539,13.1961940968165,0.545283604645524,0.348384367701518
