"outcome","country","rank_from","set","fraction","rep","design","n_units","n_raw_total","n_eff_total","rho_train","rho_obs","mae","spearman","capture"
"child_iron","Ghana","prev","climate_soil",1,10,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,10,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,11,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,11,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,11,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,11,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,12,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,12,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,12,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,12,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,13,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,13,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,13,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,13,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,14,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,14,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,14,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,14,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,15,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,15,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,15,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,15,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,16,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,16,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,16,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,16,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,17,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,17,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,17,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,17,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,18,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,18,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,18,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,18,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,19,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,19,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,19,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,19,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","prev","climate_soil",1,20,"A1_anchor_rank",75,1165,453.8,0.251,0.477,13.5791092061603,0.476748562713371,0.220871700474715
"child_iron","Ghana","prev","climate_soil",1,20,"A2_region_anchor_rank",75,1165,453.8,0.251,0.477,9.51575198374901,0.713916373657393,0.360133028973792
"child_iron","Ghana","prev","climate_soil",1,20,"B_district_survey",75,1165,453.8,0.251,0.477,0,1,0.421125405064336
"child_iron","Ghana","prev","climate_soil",1,20,"C_regional_survey",75,1165,453.8,0.251,0.477,9.78086170335496,0.697391085287499,0.348384367701518
"child_iron","Ghana","level","full",0.05,1,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.2792144933402,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,1,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,19.7916201468311,0.404217560389873,0.321941976033911
"child_iron","Ghana","level","full",0.05,1,"B_district_survey",75,1165,453.8,0.304,0.573,25.6859957513394,0.467788099500132,0.356567953852553
"child_iron","Ghana","level","full",0.05,1,"C_regional_survey",75,1165,453.8,0.304,0.573,19.9349524156245,0.415708185113016,0.325964786886703
"child_iron","Ghana","level","full",0.05,2,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.2424346439665,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,2,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,19.3543482361028,0.382058482514663,0.198145907266318
"child_iron","Ghana","level","full",0.05,2,"B_district_survey",75,1165,453.8,0.304,0.573,27.7688020557479,0.306095720331084,0.33904818372615
"child_iron","Ghana","level","full",0.05,2,"C_regional_survey",75,1165,453.8,0.304,0.573,19.334258897392,0.337945032864747,0.186481729764523
"child_iron","Ghana","level","full",0.05,3,"A1_anchor_rank",75,1165,453.8,0.304,0.573,23.4138636680015,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,3,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,13.0192412957042,0.483526797143956,0.330295755107618
"child_iron","Ghana","level","full",0.05,3,"B_district_survey",75,1165,453.8,0.304,0.573,27.3612598516947,0.297971294031546,0.261356651187918
"child_iron","Ghana","level","full",0.05,3,"C_regional_survey",75,1165,453.8,0.304,0.573,13.2183309292046,0.467847124198745,0.338510213439331
"child_iron","Ghana","level","full",0.05,4,"A1_anchor_rank",75,1165,453.8,0.304,0.573,20.8476271613474,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,4,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.2053330592012,0.4950061949058,0.317446048189031
"child_iron","Ghana","level","full",0.05,4,"B_district_survey",75,1165,453.8,0.304,0.573,28.7211369632929,0.0910451819937479,0.164813332168228
"child_iron","Ghana","level","full",0.05,4,"C_regional_survey",75,1165,453.8,0.304,0.573,16.1936093410309,0.507712432775258,0.313703401126022
"child_iron","Ghana","level","full",0.05,5,"A1_anchor_rank",75,1165,453.8,0.304,0.573,16.8900269939529,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,5,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,19.9284747815018,0.21470890018519,0.313703401126022
"child_iron","Ghana","level","full",0.05,5,"B_district_survey",75,1165,453.8,0.304,0.573,25.2628667258627,0.248729926499516,0.274241813682813
"child_iron","Ghana","level","full",0.05,5,"C_regional_survey",75,1165,453.8,0.304,0.573,19.948437891007,0.218208506724172,0.313703401126022
"child_iron","Ghana","level","full",0.05,6,"A1_anchor_rank",75,1165,453.8,0.304,0.573,14.2571801087795,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,6,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.742142126298,0.372749385366056,0.330507018886633
"child_iron","Ghana","level","full",0.05,6,"B_district_survey",75,1165,453.8,0.304,0.573,25.8032972837095,0.389662828670282,0.329298720574543
"child_iron","Ghana","level","full",0.05,6,"C_regional_survey",75,1165,453.8,0.304,0.573,16.8635965022916,0.366860447968543,0.330507018886633
"child_iron","Ghana","level","full",0.05,7,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.3732081633682,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,7,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,23.0118797128372,0.424277808079738,0.343548113949605
"child_iron","Ghana","level","full",0.05,7,"B_district_survey",75,1165,453.8,0.304,0.573,25.4231600260778,0.322675447260786,0.323879624651334
"child_iron","Ghana","level","full",0.05,7,"C_regional_survey",75,1165,453.8,0.304,0.573,22.8671077795277,0.368593456752333,0.360324781145716
"child_iron","Ghana","level","full",0.05,8,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.1874579194919,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,8,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,23.201029226774,0.147825801899572,0.300148384689699
"child_iron","Ghana","level","full",0.05,8,"B_district_survey",75,1165,453.8,0.304,0.573,31.0490255417357,0.145597602335109,0.345269716792985
"child_iron","Ghana","level","full",0.05,8,"C_regional_survey",75,1165,453.8,0.304,0.573,23.2586964239346,0.133861190416352,0.300148384689699
"child_iron","Ghana","level","full",0.05,9,"A1_anchor_rank",75,1165,453.8,0.304,0.573,14.5879280627433,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,9,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,13.1972901251666,0.405398358645433,0.320497306104283
"child_iron","Ghana","level","full",0.05,9,"B_district_survey",75,1165,453.8,0.304,0.573,26.7954940387053,0.464778504526193,0.274866896159748
"child_iron","Ghana","level","full",0.05,9,"C_regional_survey",75,1165,453.8,0.304,0.573,13.4890808122482,0.385464333128882,0.321619635532374
"child_iron","Ghana","level","full",0.05,10,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.4197166247583,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,10,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,19.0759373118877,0.475802476013163,0.186053667317296
"child_iron","Ghana","level","full",0.05,10,"B_district_survey",75,1165,453.8,0.304,0.573,31.1478568203977,0.2706564009091,0.215224742034709
"child_iron","Ghana","level","full",0.05,10,"C_regional_survey",75,1165,453.8,0.304,0.573,19.1702961593426,0.440263678096889,0.17408156827069
"child_iron","Ghana","level","full",0.05,11,"A1_anchor_rank",75,1165,453.8,0.304,0.573,14.5339813578661,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,11,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,20.0381139091542,0.365377522916018,0.31583902586642
"child_iron","Ghana","level","full",0.05,11,"B_district_survey",75,1165,453.8,0.304,0.573,24.9641088523172,0.418319074929925,0.326989550990379
"child_iron","Ghana","level","full",0.05,11,"C_regional_survey",75,1165,453.8,0.304,0.573,20.1168769134827,0.354256999810644,0.288025069553186
"child_iron","Ghana","level","full",0.05,12,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.3332906385914,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,12,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,24.1141169393747,0.113701721488119,0.170769010217688
"child_iron","Ghana","level","full",0.05,12,"B_district_survey",75,1165,453.8,0.304,0.573,30.0433062468327,0.352543995483194,0.274817520838269
"child_iron","Ghana","level","full",0.05,12,"C_regional_survey",75,1165,453.8,0.304,0.573,24.0797207164676,0.083214688024156,0.175047389184271
"child_iron","Ghana","level","full",0.05,13,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.3373136084577,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,13,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,26.7220190418311,0.114964494234017,0.137107196766971
"child_iron","Ghana","level","full",0.05,13,"B_district_survey",75,1165,453.8,0.304,0.573,28.7487412081724,0.206419164572812,0.270711331743412
"child_iron","Ghana","level","full",0.05,13,"C_regional_survey",75,1165,453.8,0.304,0.573,26.8577736240374,0.0980827087374934,0.137107196766971
"child_iron","Ghana","level","full",0.05,14,"A1_anchor_rank",75,1165,453.8,0.304,0.573,18.1978937229739,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,14,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,22.6100860444906,-0.0628297137450201,0.143981165600621
"child_iron","Ghana","level","full",0.05,14,"B_district_survey",75,1165,453.8,0.304,0.573,32.4432414956302,0.320691658892675,0.295472596810257
"child_iron","Ghana","level","full",0.05,14,"C_regional_survey",75,1165,453.8,0.304,0.573,22.5882932508096,-0.0778066676747649,0.123299662439593
"child_iron","Ghana","level","full",0.05,15,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.3050093174109,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,15,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,20.0878623304181,0.52718848664112,0.216457444679524
"child_iron","Ghana","level","full",0.05,15,"B_district_survey",75,1165,453.8,0.304,0.573,26.081955418944,0.42848840336636,0.37972025551646
"child_iron","Ghana","level","full",0.05,15,"C_regional_survey",75,1165,453.8,0.304,0.573,20.3494976935907,0.51706279467877,0.223864280639706
"child_iron","Ghana","level","full",0.05,16,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.1746421424469,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,16,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,22.1349281602069,0.4823168876949,0.234349528612762
"child_iron","Ghana","level","full",0.05,16,"B_district_survey",75,1165,453.8,0.304,0.573,31.4691107004756,0.322235821193699,0.27021456311381
"child_iron","Ghana","level","full",0.05,16,"C_regional_survey",75,1165,453.8,0.304,0.573,22.3431364338414,0.506941813972375,0.360324781145716
"child_iron","Ghana","level","full",0.05,17,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.7009355172307,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,17,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,25.4677063927393,0.392919510829697,0.309084986870588
"child_iron","Ghana","level","full",0.05,17,"B_district_survey",75,1165,453.8,0.304,0.573,29.6932701938087,0.446159404720614,0.289235249482122
"child_iron","Ghana","level","full",0.05,17,"C_regional_survey",75,1165,453.8,0.304,0.573,25.5223056146646,0.376314504237493,0.309084986870588
"child_iron","Ghana","level","full",0.05,18,"A1_anchor_rank",75,1165,453.8,0.304,0.573,17.2383134923133,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,18,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.8042926729525,0.43074155644055,0.318034647758623
"child_iron","Ghana","level","full",0.05,18,"B_district_survey",75,1165,453.8,0.304,0.573,23.4474807188809,0.222766300835847,0.245475148801298
"child_iron","Ghana","level","full",0.05,18,"C_regional_survey",75,1165,453.8,0.304,0.573,17.0144819803833,0.419226157210644,0.285576484550388
"child_iron","Ghana","level","full",0.05,19,"A1_anchor_rank",75,1165,453.8,0.304,0.573,14.6584262375735,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,19,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,22.2276917056261,0.0836611084397103,0.306401470595084
"child_iron","Ghana","level","full",0.05,19,"B_district_survey",75,1165,453.8,0.304,0.573,30.8182506794856,0.218114261296943,0.314155015155792
"child_iron","Ghana","level","full",0.05,19,"C_regional_survey",75,1165,453.8,0.304,0.573,22.3042999004251,0.0511939827724774,0.328372507361301
"child_iron","Ghana","level","full",0.05,20,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.8549629118668,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.05,20,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,22.3872892669738,0.276460196454704,0.150382326711168
"child_iron","Ghana","level","full",0.05,20,"B_district_survey",75,1165,453.8,0.304,0.573,26.4603717225338,0.24291975231491,0.289766278254878
"child_iron","Ghana","level","full",0.05,20,"C_regional_survey",75,1165,453.8,0.304,0.573,22.576972300567,0.2635972857425,0.202889011810693
"child_iron","Ghana","level","full",0.1,1,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.0061387979053,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,1,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.4496267570226,0.359894825477525,0.215767022446981
"child_iron","Ghana","level","full",0.1,1,"B_district_survey",75,1165,453.8,0.304,0.573,22.5026411681212,0.456979440689964,0.283685767858643
"child_iron","Ghana","level","full",0.1,1,"C_regional_survey",75,1165,453.8,0.304,0.573,17.5637101780444,0.336046778674639,0.205059841049491
"child_iron","Ghana","level","full",0.1,2,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.6246512211713,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,2,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.0391506773682,0.318822299583408,0.358945879761788
"child_iron","Ghana","level","full",0.1,2,"B_district_survey",75,1165,453.8,0.304,0.573,22.5355607394857,0.592454983178041,0.332302096819407
"child_iron","Ghana","level","full",0.1,2,"C_regional_survey",75,1165,453.8,0.304,0.573,17.0598298159232,0.300693392599305,0.348238698364299
"child_iron","Ghana","level","full",0.1,3,"A1_anchor_rank",75,1165,453.8,0.304,0.573,16.1533481039694,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,3,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,21.0824657837066,0.191364768531859,0.193855416529048
"child_iron","Ghana","level","full",0.1,3,"B_district_survey",75,1165,453.8,0.304,0.573,19.7204751713354,0.432753806344611,0.318120924225916
"child_iron","Ghana","level","full",0.1,3,"C_regional_survey",75,1165,453.8,0.304,0.573,21.2438378927061,0.199375898988358,0.314498586589945
"child_iron","Ghana","level","full",0.1,4,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.3395030469845,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,4,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,13.8572066576835,0.554305335276608,0.340563234267421
"child_iron","Ghana","level","full",0.1,4,"B_district_survey",75,1165,453.8,0.304,0.573,22.4368937453076,0.303214758351432,0.414882346675495
"child_iron","Ghana","level","full",0.1,4,"C_regional_survey",75,1165,453.8,0.304,0.573,13.9789986301222,0.540082707755886,0.327200316169282
"child_iron","Ghana","level","full",0.1,5,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.7914716121133,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,5,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,14.3974262956689,0.554676556942043,0.335899279404178
"child_iron","Ghana","level","full",0.1,5,"B_district_survey",75,1165,453.8,0.304,0.573,22.6348821107047,0.261459436607243,0.351593706102973
"child_iron","Ghana","level","full",0.1,5,"C_regional_survey",75,1165,453.8,0.304,0.573,14.6028815520437,0.527338427403391,0.346769764709393
"child_iron","Ghana","level","full",0.1,6,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.1460446568618,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,6,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.405375263621,0.355030689719706,0.184281128356282
"child_iron","Ghana","level","full",0.1,6,"B_district_survey",75,1165,453.8,0.304,0.573,23.1172431558316,0.563511084287367,0.277973593192724
"child_iron","Ghana","level","full",0.1,6,"C_regional_survey",75,1165,453.8,0.304,0.573,17.749389765817,0.342217228159746,0.166352488413941
"child_iron","Ghana","level","full",0.1,7,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.174827780653,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,7,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.560597998784,0.408557998324193,0.187973985914442
"child_iron","Ghana","level","full",0.1,7,"B_district_survey",75,1165,453.8,0.304,0.573,21.1235568047355,0.482242915154726,0.374569060206748
"child_iron","Ghana","level","full",0.1,7,"C_regional_survey",75,1165,453.8,0.304,0.573,16.722826232853,0.366910689385421,0.181583959128614
"child_iron","Ghana","level","full",0.1,8,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.5948757641896,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,8,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,18.9947511865274,0.427704469606833,0.317738931664498
"child_iron","Ghana","level","full",0.1,8,"B_district_survey",75,1165,453.8,0.304,0.573,23.1299139150742,0.235091625185374,0.269132410172822
"child_iron","Ghana","level","full",0.1,8,"C_regional_survey",75,1165,453.8,0.304,0.573,19.2123461104211,0.415362978059492,0.317636692191101
"child_iron","Ghana","level","full",0.1,9,"A1_anchor_rank",75,1165,453.8,0.304,0.573,15.0670884284477,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,9,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.3219813549774,0.442324892122436,0.356504848796842
"child_iron","Ghana","level","full",0.1,9,"B_district_survey",75,1165,453.8,0.304,0.573,25.3413196154187,0.243741320140301,0.280434725588263
"child_iron","Ghana","level","full",0.1,9,"C_regional_survey",75,1165,453.8,0.304,0.573,16.4641590615784,0.407600772726777,0.355194059487714
"child_iron","Ghana","level","full",0.1,10,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.3993645051935,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,10,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,18.0116170807143,0.327246175837515,0.184367686689908
"child_iron","Ghana","level","full",0.1,10,"B_district_survey",75,1165,453.8,0.304,0.573,22.385172760798,0.429590447053275,0.372000555685298
"child_iron","Ghana","level","full",0.1,10,"C_regional_survey",75,1165,453.8,0.304,0.573,18.1769413140313,0.329782772523327,0.184367686689908
"child_iron","Ghana","level","full",0.1,11,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.3404243806743,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,11,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,15.2080207626999,0.478461893476919,0.196756318597871
"child_iron","Ghana","level","full",0.1,11,"B_district_survey",75,1165,453.8,0.304,0.573,20.170054979988,0.355305177789163,0.232989588360383
"child_iron","Ghana","level","full",0.1,11,"C_regional_survey",75,1165,453.8,0.304,0.573,15.5808262975656,0.445530481030398,0.184367686689908
"child_iron","Ghana","level","full",0.1,12,"A1_anchor_rank",75,1165,453.8,0.304,0.573,17.9958670515836,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,12,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,14.8727239699317,0.400772332681705,0.362268442845167
"child_iron","Ghana","level","full",0.1,12,"B_district_survey",75,1165,453.8,0.304,0.573,17.8872018517078,0.47372595840279,0.266715577948218
"child_iron","Ghana","level","full",0.1,12,"C_regional_survey",75,1165,453.8,0.304,0.573,14.9302463637465,0.371626897588443,0.352365929773998
"child_iron","Ghana","level","full",0.1,13,"A1_anchor_rank",75,1165,453.8,0.304,0.573,16.6958519189783,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,13,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.7366770481136,0.468196186651998,0.195451584673099
"child_iron","Ghana","level","full",0.1,13,"B_district_survey",75,1165,453.8,0.304,0.573,21.6615502787275,0.336507755839954,0.316322509708366
"child_iron","Ghana","level","full",0.1,13,"C_regional_survey",75,1165,453.8,0.304,0.573,17.8419896932531,0.455742534902438,0.191995794653889
"child_iron","Ghana","level","full",0.1,14,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.4009513293433,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,14,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.7737552764966,0.421950533792587,0.342760843702597
"child_iron","Ghana","level","full",0.1,14,"B_district_survey",75,1165,453.8,0.304,0.573,21.8101249742262,0.43822428145697,0.260091891545054
"child_iron","Ghana","level","full",0.1,14,"C_regional_survey",75,1165,453.8,0.304,0.573,17.9328478491121,0.40409842164378,0.342760843702597
"child_iron","Ghana","level","full",0.1,15,"A1_anchor_rank",75,1165,453.8,0.304,0.573,12.7126737839155,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,15,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,19.3391782936317,0.430684445008899,0.202472168445519
"child_iron","Ghana","level","full",0.1,15,"B_district_survey",75,1165,453.8,0.304,0.573,21.2048830847905,0.442507212892424,0.330825895579426
"child_iron","Ghana","level","full",0.1,15,"C_regional_survey",75,1165,453.8,0.304,0.573,19.5732133415655,0.433940543986113,0.199016378426309
"child_iron","Ghana","level","full",0.1,16,"A1_anchor_rank",75,1165,453.8,0.304,0.573,14.6069324321301,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,16,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,16.1080272536811,0.330725161761794,0.334454486531934
"child_iron","Ghana","level","full",0.1,16,"B_district_survey",75,1165,453.8,0.304,0.573,25.5954841124982,0.260536601316491,0.250501372959162
"child_iron","Ghana","level","full",0.1,16,"C_regional_survey",75,1165,453.8,0.304,0.573,16.0239717283568,0.30644898106234,0.393975040614151
"child_iron","Ghana","level","full",0.1,17,"A1_anchor_rank",75,1165,453.8,0.304,0.573,13.6139536254607,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,17,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,24.4703424421445,0.518250547587744,0.35915406199676
"child_iron","Ghana","level","full",0.1,17,"B_district_survey",75,1165,453.8,0.304,0.573,25.7178763334894,0.306554691158003,0.28414358817592
"child_iron","Ghana","level","full",0.1,17,"C_regional_survey",75,1165,453.8,0.304,0.573,24.5228802391395,0.496332146313952,0.348384367701518
"child_iron","Ghana","level","full",0.1,18,"A1_anchor_rank",75,1165,453.8,0.304,0.573,14.2435256508903,0.573023473868361,0.254720813015524
"child_iron","Ghana","level","full",0.1,18,"A2_region_anchor_rank",75,1165,453.8,0.304,0.573,17.881669668202,0.392395578121398,0.329660587079331
"child_iron","Ghana","level","full",0.1,18,"B_district_survey",75,1165,453.8,0.304,0.573,25.1944651454421,0.327065334900812,0.352125260564898
