"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean"
"Malawi","child_iron",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",2,2,"SuperLearner","rf",0.177143870457482,0,0.822856129542518,0
"Malawi","child_iron",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",2,3,"SuperLearner","mean",0.115236614738129,0,0,0.884763385261871
"Malawi","child_iron",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",2,1,"SuperLearner","rf",0.079656318801225,0,0.869676416371497,0.0506672648272781
"Malawi","child_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",2,4,"SuperLearner","enet",0,1,0,0
"Malawi","child_iron",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",2,5,"SuperLearner","enet",0.0457484510856268,0.954251548914373,0,0
"Malawi","child_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",3,5,"SuperLearner","mean",0.0226126050475884,0,0.475616804057671,0.50177059089474
"Malawi","child_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",3,1,"SuperLearner","rf",0.175816514404577,0,0.824183485595423,0
"Malawi","child_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",3,4,"SuperLearner","enet",0.11368873639988,0.88631126360012,0,0
"Malawi","child_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",3,3,"SuperLearner","rf",0.200853199353159,0.422537267516362,0.373111937970981,0.0034975951594988
"Malawi","child_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",3,2,"SuperLearner","enet",0.10906040263712,0.89093959736288,0,0
"Malawi","child_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",4,1,"SuperLearner","enet",0.123303981461506,0.876696018538494,0,0
"Malawi","child_iron",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",4,2,"SuperLearner","rf",0.215285530686423,0.367022048625165,0.317325366596603,0.100367054091809
"Malawi","child_iron",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",4,4,"SuperLearner","rf",0.165578388418888,0,0.834421611581112,0
"Malawi","child_iron",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",4,3,"SuperLearner","enet",0.152630725810361,0.437859434139514,0.00694252539060752,0.402567314659518
"Malawi","child_iron",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",4,5,"SuperLearner","rf",0.11286847141789,0.301740127008773,0.585391401573336,0
"Malawi","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",5,2,"SuperLearner","mean",0.350659733184381,0,0,0.64934026681562
"Malawi","child_iron",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_iron",5,3,"SuperLearner","rf",0.162735887902963,0.451696466478044,0.385567645618994,0
"Malawi","child_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",5,5,"SuperLearner","rf",0.183932652853727,0.0422972701863513,0.773770076959922,0
"Malawi","child_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",5,1,"SuperLearner","rf",0.137342038711726,0.332630938280485,0.530027023007789,0
"Malawi","child_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_iron",5,4,"SuperLearner","rf",0.183435367732617,0,0.278243306021487,0.538321326245896
"Malawi","child_iron",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",1,1,"SuperLearner","rf",0.272279226712891,0,0,0.727720773287109
"Malawi","women_iron",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",1,3,"SuperLearner","mean",0.00422877212496656,0,0,0.995771227875033
"Malawi","women_iron",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",1,4,"SuperLearner","mean",0.0993003713867441,0,0,0.900699628613256
"Malawi","women_iron",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",1,5,"SuperLearner","enet",0.215415692469049,0.172310512231562,0,0.612273795299389
"Malawi","women_iron",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",1,2,"SuperLearner","rf",0.140076469712222,0,0.18441883021415,0.675504700073628
"Malawi","women_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_iron",2,2,"SuperLearner","mean",0.167633329393568,0,0,0.832366670606432
"Malawi","women_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_iron",2,3,"SuperLearner","mean",0.0558132499343869,0,0.489155244446171,0.455031505619442
"Malawi","women_iron",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",2,1,"SuperLearner","mean",0.110361702914558,0,0,0.889638297085442
"Malawi","women_iron",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",2,4,"SuperLearner","enet",0.136232877081711,0.863767122918289,0,0
"Malawi","women_iron",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",2,5,"SuperLearner","rf",0.237732421048026,0,0.0875169889519324,0.674750590000042
"Malawi","women_iron",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",3,5,"SuperLearner","mean",0,0,0.402010371439296,0.597989628560704
"Malawi","women_iron",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",3,1,"SuperLearner","mean",0.175293256631617,0.0129554216453241,0,0.811751321723059
"Malawi","women_iron",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",3,4,"SuperLearner","mean",0.268971761987579,0,0,0.731028238012421
"Malawi","women_iron",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",3,3,"SuperLearner","rf",0.0533285864438661,0,0.946671413556134,0
"Malawi","women_iron",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",3,2,"SuperLearner","mean",0.00920653200358136,0,0,0.990793467996419
"Malawi","women_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_iron",4,1,"SuperLearner","enet",0.0991583710963649,0.900841628903635,0,0
"Malawi","women_iron",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",4,2,"SuperLearner","rf",0.309555358245616,0,0,0.690444641754384
"Malawi","women_iron",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",4,4,"SuperLearner","rf",0.139347892659452,0,0.125558623962281,0.735093483378266
"Malawi","women_iron",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_iron",4,3,"SuperLearner","enet",0.30493201665932,0,0,0.69506798334068
"Malawi","women_iron",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",4,5,"SuperLearner","mean",0.16987627381963,0,0.154366361358451,0.67575736482192
"Malawi","women_iron",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",5,2,"SuperLearner","rf",0.101971193217693,0,0.368637571872455,0.529391234909853
"Malawi","women_iron",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",5,3,"SuperLearner","mean",0.156762002784144,0.12131491767098,0,0.721923079544876
"Malawi","women_iron",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",5,5,"SuperLearner","mean",0.248737532177863,0,0,0.751262467822137
"Malawi","women_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",5,1,"SuperLearner","mean",0.191055509168467,0.808944490831533,0,0
"Malawi","women_iron",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_iron",5,4,"SuperLearner","mean",0.143846020193305,0,0.208192079067588,0.647961900739107
"Malawi","women_iron",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",1,1,"SuperLearner","rf",0.106670471757523,0.187031910414544,0.706297617827933,0
"Malawi","women_folate",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",1,3,"SuperLearner","rf",0.226221373497691,0,0.518612959019854,0.255165667482455
"Malawi","women_folate",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",1,4,"SuperLearner","mean",0.356309420298969,0,0,0.643690579701031
"Malawi","women_folate",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",1,5,"SuperLearner","rf",0.267351621613522,0,0.732648378386478,0
"Malawi","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",1,2,"SuperLearner","rf",0.536772925167417,0,0,0.463227074832582
"Malawi","women_folate",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",2,2,"SuperLearner","rf",0.449442248254897,0,0,0.550557751745103
"Malawi","women_folate",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",2,3,"SuperLearner","rf",0.153631180616913,0,0.846368819383087,0
"Malawi","women_folate",2,3,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Malawi","women_folate",2,1,"SuperLearner","rf",0.140348316885128,0,0.744390306041061,0.115261377073811
"Malawi","women_folate",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",2,4,"SuperLearner","rf",0.333193157666046,0,0.216182648449654,0.4506241938843
"Malawi","women_folate",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",2,5,"SuperLearner","rf",0.347469036319663,0,0,0.652530963680337
"Malawi","women_folate",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",3,5,"SuperLearner","rf",0.366128182524129,0.0395519497097164,0,0.594319867766155
"Malawi","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",3,1,"SuperLearner","rf",0.165181579650774,0,0.726717254008212,0.108101166341014
"Malawi","women_folate",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",3,4,"SuperLearner","rf",0.217502932662777,0.110442163696147,0.260329937221587,0.41172496641949
"Malawi","women_folate",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",3,3,"SuperLearner","rf",0.130793036275745,0,0.826892983910565,0.0423139798136903
"Malawi","women_folate",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",3,2,"SuperLearner","rf",0.489326569673607,0,0,0.510673430326393
"Malawi","women_folate",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",4,1,"SuperLearner","rf",0.0937268624009782,0,0.906273137599022,0
"Malawi","women_folate",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",4,2,"SuperLearner","rf",0.407314488674084,0,0.191057131108832,0.401628380217084
"Malawi","women_folate",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",4,4,"SuperLearner","rf",0.430321006873962,0,0,0.569678993126038
"Malawi","women_folate",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",4,3,"SuperLearner","rf",0.496541505816392,0,0,0.503458494183608
"Malawi","women_folate",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",4,5,"SuperLearner","rf",0.342975349667602,0,0,0.657024650332398
"Malawi","women_folate",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_folate",5,2,"SuperLearner","rf",0.494886582085791,0,0,0.505113417914209
"Malawi","women_folate",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",5,3,"SuperLearner","rf",0.23262325264155,0,0.76737674735845,0
"Malawi","women_folate",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",5,5,"SuperLearner","rf",0.388048192033092,0.228508383302215,0.0323745941221437,0.351068830542549
"Malawi","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",5,1,"SuperLearner","rf",0.388209072213128,0,0,0.611790927786872
"Malawi","women_folate",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_folate",5,4,"SuperLearner","rf",0.473040393968174,0,0,0.526959606031826
"Malawi","women_folate",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",1,1,"SuperLearner","rf",0.184594007393132,0,0.517169497570177,0.298236495036691
"Malawi","women_b12",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_b12",1,3,"SuperLearner","rf",0.460288217819847,0,0,0.539711782180153
"Malawi","women_b12",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",1,4,"SuperLearner","rf",0.292469303870195,0,0,0.707530696129805
"Malawi","women_b12",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",1,5,"SuperLearner","rf",0.406783118812251,0,0,0.593216881187749
"Malawi","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",1,2,"SuperLearner","rf",0.0783162072424764,0.182692573109938,0.738991219647586,0
"Malawi","women_b12",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",2,2,"SuperLearner","rf",0.501941034229944,0,0,0.498058965770056
"Malawi","women_b12",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",2,3,"SuperLearner","rf",0.403052469164625,0,0,0.596947530835375
"Malawi","women_b12",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",2,1,"SuperLearner","rf",0.404858704638204,0,0.147561067926845,0.447580227434951
"Malawi","women_b12",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",2,4,"SuperLearner","rf",0.114743935941585,0,0.885256064058415,0
"Malawi","women_b12",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",2,5,"SuperLearner","rf",0.252095446351824,0,0.490713239733227,0.25719131391495
"Malawi","women_b12",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",3,5,"SuperLearner","rf",0.403496460929188,0,0,0.596503539070812
"Malawi","women_b12",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",3,1,"SuperLearner","rf",0.381656604996647,0.295199014191129,0.133915105817466,0.189229274994759
"Malawi","women_b12",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_b12",3,4,"SuperLearner","rf",0.184411308914336,0,0.815588691085664,0
"Malawi","women_b12",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",3,3,"SuperLearner","rf",0.369578997127809,0,0,0.630421002872191
"Malawi","women_b12",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",3,2,"SuperLearner","rf",0.378996076628841,0,0.398002527942216,0.223001395428943
"Malawi","women_b12",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",4,1,"SuperLearner","rf",0.29382249778091,0,0.70617750221909,0
"Malawi","women_b12",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",4,2,"SuperLearner","rf",0.373596626389762,0,0,0.626403373610238
"Malawi","women_b12",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",4,4,"SuperLearner","rf",0.322389314829516,0,0.196688628945884,0.4809220562246
"Malawi","women_b12",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",4,3,"SuperLearner","mean",0.2931959766582,0,0,0.7068040233418
"Malawi","women_b12",4,3,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"Malawi","women_b12",4,5,"SuperLearner","rf",0.108312330692984,0.0198212085743095,0.871866460732706,0
"Malawi","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",5,2,"SuperLearner","rf",0.490796230465124,0,0,0.509203769534875
"Malawi","women_b12",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",5,3,"SuperLearner","rf",0.363613343811094,0,0.356389063731115,0.279997592457791
"Malawi","women_b12",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",5,5,"SuperLearner","rf",0.301103176312512,0,0,0.698896823687488
"Malawi","women_b12",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",5,1,"SuperLearner","rf",0.196836786371105,0,0.492444672079998,0.310718541548897
"Malawi","women_b12",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_b12",5,4,"SuperLearner","rf",0.265555295293575,0,0.521355404363316,0.213089300343109
"Malawi","women_b12",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_zinc",1,1,"SuperLearner","mean",0,1,0,0
"Malawi","child_zinc",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",1,3,"SuperLearner","mean",0,1,0,0
"Malawi","child_zinc",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",1,4,"SuperLearner","mean",0,0,0.00434068317537474,0.995659316824625
"Malawi","child_zinc",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",1,5,"SuperLearner","mean",0.20507661039237,0,0,0.79492338960763
"Malawi","child_zinc",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",1,2,"SuperLearner","mean",0.175390712585806,0,0,0.824609287414194
"Malawi","child_zinc",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",2,2,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",2,3,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",2,1,"SuperLearner","mean",0,1,0,0
"Malawi","child_zinc",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",2,4,"SuperLearner","rf",0,0.442998555928135,0.557001444071865,0
"Malawi","child_zinc",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_zinc",2,5,"SuperLearner","mean",0.00363606909564173,0,0,0.996363930904358
"Malawi","child_zinc",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",3,5,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",3,1,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",3,4,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",3,3,"SuperLearner","enet",0,1,0,0
"Malawi","child_zinc",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",3,2,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",4,1,"SuperLearner","mean",0.0977794767660889,0.902220523233911,0,0
"Malawi","child_zinc",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",4,2,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",4,4,"SuperLearner","mean",0,0,0.425443457290385,0.574556542709615
"Malawi","child_zinc",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","child_zinc",4,3,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",4,5,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",5,2,"SuperLearner","mean",0,0,0,0
"Malawi","child_zinc",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",5,3,"SuperLearner","enet",0.0320682436606663,0.967931756339334,0,0
"Malawi","child_zinc",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",5,5,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",5,1,"SuperLearner","mean",0,0,0,1
"Malawi","child_zinc",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","child_zinc",5,4,"SuperLearner","mean",0,1,0,0
"Malawi","child_zinc",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_zinc",1,1,"SuperLearner","mean",0,0,0.246841949926344,0.753158050073656
"Malawi","women_zinc",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",1,3,"SuperLearner","mean",0,0,0.0464436940930486,0.953556305906951
"Malawi","women_zinc",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",1,4,"SuperLearner","mean",0,0,0.118034180743904,0.881965819256096
"Malawi","women_zinc",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",1,5,"SuperLearner","mean",0,1,0,0
"Malawi","women_zinc",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",1,2,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_zinc",2,2,"SuperLearner","enet",0,0,0.304725916010226,0.695274083989774
"Malawi","women_zinc",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_zinc",2,3,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",2,1,"SuperLearner","mean",0,0,0.134791186315588,0.865208813684412
"Malawi","women_zinc",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",2,4,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",2,5,"SuperLearner","enet",0,1,0,0
"Malawi","women_zinc",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",3,5,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",3,1,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",3,4,"SuperLearner","mean",0,0.398757444125966,0,0.601242555874034
"Malawi","women_zinc",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",3,3,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",3,2,"SuperLearner","mean",0.00266777696936866,0,0,0.997332223030631
"Malawi","women_zinc",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",4,1,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",4,2,"SuperLearner","mean",0,1,0,0
"Malawi","women_zinc",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",4,4,"SuperLearner","rf",0,0,1,0
"Malawi","women_zinc",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_zinc",4,3,"SuperLearner","rf",0.0851383376966235,0,0.914861662303377,0
"Malawi","women_zinc",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_zinc",4,5,"SuperLearner","mean",0,1,0,0
"Malawi","women_zinc",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",5,2,"SuperLearner","mean",0,0,0.621108419241333,0.378891580758667
"Malawi","women_zinc",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",5,3,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_zinc",5,5,"SuperLearner","mean",0,1,0,0
"Malawi","women_zinc",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"Malawi","women_zinc",5,1,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"Malawi","women_zinc",5,4,"SuperLearner","mean",0,0,0,1
"Malawi","women_zinc",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","child_vitA",1,5,"SuperLearner","rf",0.135025427974242,0.155120338793877,0.709854233231881,0
"SierraLeone","child_vitA",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","child_vitA",2,5,"SuperLearner","enet",0,0.717441219013214,0,0.282558780986786
"SierraLeone","child_vitA",2,5,"mlr3superlearner","regr.enet",NA,NA,NA,NA
"SierraLeone","child_vitA",3,5,"SuperLearner","mean",0,0.313729650401819,0,0.686270349598181
"SierraLeone","child_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","child_vitA",4,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","child_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","child_vitA",5,5,"SuperLearner","mean",0,0.337106707909698,0,0.662893292090302
"SierraLeone","child_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_vitA",1,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","women_vitA",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","women_vitA",2,5,"SuperLearner","mean",0,0,0.105712424716547,0.894287575283453
"SierraLeone","women_vitA",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_vitA",3,5,"SuperLearner","mean",0,0,0,1
"SierraLeone","women_vitA",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_vitA",4,5,"SuperLearner","mean",0.117794536039693,0,0,0.882205463960307
"SierraLeone","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
"SierraLeone","women_vitA",5,5,"SuperLearner","enet",0,1,0,0
"SierraLeone","women_vitA",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA
"SierraLeone","child_iron",1,5,"SuperLearner","rf",0,0,1,0
"SierraLeone","child_iron",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA
