"country","outcome","rep","fold","package","discrete_pick","w_domain_index","w_enet","w_rf","w_mean","w_hapc"
"Malawi","women_vitA",4,1,"SuperLearner","domain_index",0,0,1,0,NA
"Malawi","women_vitA",4,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",4,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",4,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",4,5,"SuperLearner","mean",0.0613982863646,0,0,0.9386017136354,NA
"Malawi","women_vitA",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",5,2,"SuperLearner","domain_index",0,0,1,0,NA
"Malawi","women_vitA",5,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",5,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",5,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_vitA",5,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_vitA",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",1,1,"SuperLearner","rf",0.134206672085976,0.403114414736179,0.462678913177845,0,NA
"Malawi","child_iron",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",1,3,"SuperLearner","enet",0.183997195470024,0.816002804529976,0,0,NA
"Malawi","child_iron",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",1,4,"SuperLearner","rf",0.00758311869276225,0.223594763485166,0.768822117822071,0,NA
"Malawi","child_iron",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",1,5,"SuperLearner","enet",0.0533989445069315,0.946601055493068,0,0,NA
"Malawi","child_iron",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",1,2,"SuperLearner","enet",0.103370189474268,0.896629810525732,0,0,NA
"Malawi","child_iron",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",2,2,"SuperLearner","enet",0.201485893997632,0.798514106002368,0,0,NA
"Malawi","child_iron",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",2,3,"SuperLearner","enet",0,1,0,0,NA
"Malawi","child_iron",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",2,1,"SuperLearner","rf",0.305201671926209,0,0.248296476520432,0.44650185155336,NA
"Malawi","child_iron",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",2,4,"SuperLearner","enet",0,1,0,0,NA
"Malawi","child_iron",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",2,5,"SuperLearner","enet",0.0303023104870229,0.969697689512977,0,0,NA
"Malawi","child_iron",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,5,"SuperLearner","enet",0.0279646507369072,0.972035349263093,0,0,NA
"Malawi","child_iron",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,1,"SuperLearner","enet",0.219562001992871,0.499471020061777,0.280966977945352,0,NA
"Malawi","child_iron",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,4,"SuperLearner","enet",0.104684556395366,0.848873666235042,0.0464417773695922,0,NA
"Malawi","child_iron",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,3,"SuperLearner","rf",0.327814045168507,0,0.0276000707337411,0.644585884097752,NA
"Malawi","child_iron",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",3,2,"SuperLearner","enet",0,0.836785563538946,0,0.163214436461054,NA
"Malawi","child_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",4,1,"SuperLearner","enet",0.168997571551425,0.518699947720766,0.312302480727809,0,NA
"Malawi","child_iron",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",4,2,"SuperLearner","enet",0.0694570627410615,0.930542937258939,0,0,NA
"Malawi","child_iron",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",4,4,"SuperLearner","enet",0.176478824857453,0.268898462462703,0.262677414524098,0.291945298155746,NA
"Malawi","child_iron",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",4,3,"SuperLearner","enet",0.0804666901863409,0.919533309813659,0,0,NA
"Malawi","child_iron",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",4,5,"SuperLearner","enet",0.203568106927918,0.260752639667746,0.125770879933854,0.409908373470482,NA
"Malawi","child_iron",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",5,2,"SuperLearner","enet",0.128866762097497,0.871133237902503,0,0,NA
"Malawi","child_iron",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_iron",5,3,"SuperLearner","rf",0.0698289216567192,0,0.830549743616049,0.0996213347272314,NA
"Malawi","child_iron",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",5,5,"SuperLearner","enet",0.0679168814081346,0.932083118591865,0,0,NA
"Malawi","child_iron",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",5,1,"SuperLearner","rf",0,0.391160882726425,0.608839117273575,0,NA
"Malawi","child_iron",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_iron",5,4,"SuperLearner","rf",0.334858574544551,0,0,0.665141425455449,NA
"Malawi","child_iron",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,1,"SuperLearner","mean",0.258861844220588,0,0,0.741138155779412,NA
"Malawi","women_iron",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,3,"SuperLearner","mean",0.00914989809844319,0,0,0.990850101901557,NA
"Malawi","women_iron",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,4,"SuperLearner","mean",0.0705898390526312,0,0,0.929410160947369,NA
"Malawi","women_iron",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,5,"SuperLearner","mean",0.0571310927957806,0,0,0.942868907204219,NA
"Malawi","women_iron",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",1,2,"SuperLearner","mean",0.132908537124641,0,0,0.867091462875359,NA
"Malawi","women_iron",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_iron",2,2,"SuperLearner","mean",0.00448106386778249,0,0,0.995518936132218,NA
"Malawi","women_iron",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_iron",2,3,"SuperLearner","mean",0.132711897332597,0.867288102667403,0,0,NA
"Malawi","women_iron",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",2,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_iron",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",2,4,"SuperLearner","mean",0,1,0,0,NA
"Malawi","women_iron",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",2,5,"SuperLearner","mean",0.154111100312573,0,0,0.845888899687427,NA
"Malawi","women_iron",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","women_iron",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,1,"SuperLearner","mean",0.117789752563252,0,0,0.882210247436748,NA
"Malawi","women_iron",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,4,"SuperLearner","mean",0.137883170421018,0,0,0.862116829578982,NA
"Malawi","women_iron",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,3,"SuperLearner","rf",0.0111892341089419,0,0.891621963360356,0.0971888025307019,NA
"Malawi","women_iron",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",3,2,"SuperLearner","mean",0.00272640016519831,0,0,0.997273599834802,NA
"Malawi","women_iron",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_iron",4,1,"SuperLearner","enet",0.00363174838973339,0.996368251610267,0,0,NA
"Malawi","women_iron",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",4,2,"SuperLearner","mean",0.29016445025604,0,0,0.70983554974396,NA
"Malawi","women_iron",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",4,4,"SuperLearner","mean",0.0895902028993466,0,0,0.910409797100653,NA
"Malawi","women_iron",4,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",4,3,"SuperLearner","mean",0.226991004825684,0,0,0.773008995174316,NA
"Malawi","women_iron",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",4,5,"SuperLearner","mean",0.138299576671773,0,0,0.861700423328227,NA
"Malawi","women_iron",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,2,"SuperLearner","mean",0.128581179151273,0,0,0.871418820848727,NA
"Malawi","women_iron",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,3,"SuperLearner","mean",0.0101064386910192,0,0,0.989893561308981,NA
"Malawi","women_iron",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,5,"SuperLearner","mean",0.223189978446205,0,0,0.776810021553795,NA
"Malawi","women_iron",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,1,"SuperLearner","mean",0.0997025238266292,0.900297476173371,0,0,NA
"Malawi","women_iron",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_iron",5,4,"SuperLearner","mean",0.141888761083697,0,0,0.858111238916302,NA
"Malawi","women_iron",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_folate",1,1,"SuperLearner","enet",0.153329412242063,0.531439707198147,0.276407681039704,0.0388231995200859,NA
"Malawi","women_folate",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",1,3,"SuperLearner","rf",0.0466187966607843,0,0.953381203339216,0,NA
"Malawi","women_folate",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",1,4,"SuperLearner","enet",0.334681958131087,0,0,0.665318041868913,NA
"Malawi","women_folate",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",1,5,"SuperLearner","rf",0.219156862013235,0.0710880281473056,0.70975510983946,0,NA
"Malawi","women_folate",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",1,2,"SuperLearner","rf",0.319432608830237,0,0.417422508581347,0.263144882588415,NA
"Malawi","women_folate",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,2,"SuperLearner","rf",0.410175804343744,0,0,0.589824195656256,NA
"Malawi","women_folate",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,3,"SuperLearner","rf",0.0691282514358436,0,0.879297998064753,0.0515737504994032,NA
"Malawi","women_folate",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,1,"SuperLearner","rf",0,0.382954595599076,0.617045404400924,0,NA
"Malawi","women_folate",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,4,"SuperLearner","rf",0.285379262984593,0.0919143435747555,0.194203747047656,0.428502646392996,NA
"Malawi","women_folate",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",2,5,"SuperLearner","enet",0.124335590164086,0.633093765727056,0,0.242570644108858,NA
"Malawi","women_folate",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,5,"SuperLearner","enet",0.315669237325663,0.252427756779619,0,0.431903005894719,NA
"Malawi","women_folate",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,1,"SuperLearner","rf",0.301544441626966,0,0.227158124462041,0.471297433910992,NA
"Malawi","women_folate",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,4,"SuperLearner","rf",0.0652514094531216,0.337427092308755,0.597321498238124,0,NA
"Malawi","women_folate",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,3,"SuperLearner","enet",0,1,0,0,NA
"Malawi","women_folate",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",3,2,"SuperLearner","rf",0.452381425040935,0,0,0.547618574959065,NA
"Malawi","women_folate",3,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,1,"SuperLearner","rf",0.104409701055981,0,0.736167832978931,0.159422465965088,NA
"Malawi","women_folate",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,2,"SuperLearner","rf",0.247101960739124,0,0.324052910683446,0.42884512857743,NA
"Malawi","women_folate",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,4,"SuperLearner","enet",0.207227918530685,0.698496612251564,0,0.0942754692177511,NA
"Malawi","women_folate",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,3,"SuperLearner","rf",0.276711865195246,0,0.421129823801826,0.302158311002928,NA
"Malawi","women_folate",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",4,5,"SuperLearner","enet",0.310417570180023,0.243185226914234,0,0.446397202905743,NA
"Malawi","women_folate",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,2,"SuperLearner","enet",0.514369371173077,0,0,0.485630628826923,NA
"Malawi","women_folate",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,3,"SuperLearner","rf",0.0827959317674319,0,0.917204068232568,0,NA
"Malawi","women_folate",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,5,"SuperLearner","rf",0.313487165349399,0.362220680442905,0.319754704656699,0.00453744955099691,NA
"Malawi","women_folate",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_folate",5,1,"SuperLearner","rf",0.284094025175609,0,0.293651699227389,0.422254275597002,NA
"Malawi","women_folate",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_folate",5,4,"SuperLearner","rf",0.266889471752714,0,0.295062986177252,0.438047542070034,NA
"Malawi","women_folate",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,1,"SuperLearner","rf",0.614311558465006,0,0,0.385688441534994,NA
"Malawi","women_b12",1,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,3,"SuperLearner","rf",0.651821070406416,0,0,0.348178929593584,NA
"Malawi","women_b12",1,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,4,"SuperLearner","enet",0.319085303401427,0.674405731453414,0,0.00650896514515944,NA
"Malawi","women_b12",1,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,5,"SuperLearner","rf",0.298887218589549,0.0670474790946543,0.634065302315797,0,NA
"Malawi","women_b12",1,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",1,2,"SuperLearner","rf",0.518688967492262,0,0,0.481311032507738,NA
"Malawi","women_b12",1,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,2,"SuperLearner","domain_index",0.684509827398042,0.0897463051570272,0,0.22574386744493,NA
"Malawi","women_b12",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,3,"SuperLearner","enet",0.351535385398895,0.648464614601105,0,0,NA
"Malawi","women_b12",2,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,1,"SuperLearner","enet",0.201612231072767,0.749460101803447,0.0489276671237865,0,NA
"Malawi","women_b12",2,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,4,"SuperLearner","rf",0.384857432516292,0,0.418274040124798,0.19686852735891,NA
"Malawi","women_b12",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",2,5,"SuperLearner","rf",0.694622980482629,0,0,0.305377019517371,NA
"Malawi","women_b12",2,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,5,"SuperLearner","rf",0.494993338274073,0.292793638323842,0,0.212213023402085,NA
"Malawi","women_b12",3,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,1,"SuperLearner","rf",0.329695512521799,0,0.541108858664772,0.12919562881343,NA
"Malawi","women_b12",3,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,4,"SuperLearner","rf",0.108228966373957,0,0.891771033626043,0,NA
"Malawi","women_b12",3,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,3,"SuperLearner","enet",0.393630692376234,0.419769614419505,0,0.186599693204261,NA
"Malawi","women_b12",3,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",3,2,"SuperLearner","rf",0.249931410662454,0.127252041035927,0.62281654830162,0,NA
"Malawi","women_b12",3,2,"mlr3superlearner","regr.enet",NA,NA,NA,NA,NA
"Malawi","women_b12",4,1,"SuperLearner","rf",0.219996921417732,0.064440973815608,0.71556210476666,0,NA
"Malawi","women_b12",4,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,2,"SuperLearner","enet",0.577041332786358,0.126248168272341,0,0.296710498941301,NA
"Malawi","women_b12",4,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,4,"SuperLearner","rf",0.143104716727954,0,0.739651399332039,0.117243883940007,NA
"Malawi","women_b12",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,3,"SuperLearner","rf",0.498445376994102,0,0.264457986077806,0.237096636928092,NA
"Malawi","women_b12",4,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",4,5,"SuperLearner","rf",0.228624212861131,0.194723617652482,0.486857100265295,0.0897950692210919,NA
"Malawi","women_b12",4,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,2,"SuperLearner","rf",0.378297635948668,0.470885170888916,0.113535356599549,0.0372818365628675,NA
"Malawi","women_b12",5,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,3,"SuperLearner","rf",0.41327956817191,0.545313375163484,0,0.0414070566646069,NA
"Malawi","women_b12",5,3,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,5,"SuperLearner","rf",0.256034046519918,0.219961739084644,0.524004214395438,0,NA
"Malawi","women_b12",5,5,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,1,"SuperLearner","enet",0,0.707565452247381,0.292434547752619,0,NA
"Malawi","women_b12",5,1,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","women_b12",5,4,"SuperLearner","rf",0.393194948431568,0,0.469089137405681,0.137715914162752,NA
"Malawi","women_b12",5,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,1,"SuperLearner","mean",0,0,0.268420621581847,0.731579378418153,NA
"Malawi","child_zinc",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,3,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,4,"SuperLearner","rf",0,0,0.696093674862671,0.303906325137329,NA
"Malawi","child_zinc",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,5,"SuperLearner","enet",0.235334772228362,0.764665227771638,0,0,NA
"Malawi","child_zinc",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",1,2,"SuperLearner","rf",0.15687097250322,0,0.185306208681715,0.657822818815066,NA
"Malawi","child_zinc",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",2,2,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,3,"SuperLearner","mean",0.0268512062747807,0,0,0.973148793725219,NA
"Malawi","child_zinc",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,1,"SuperLearner","rf",0,0.0397312153859192,0.960268784614081,0,NA
"Malawi","child_zinc",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,4,"SuperLearner","rf",0,0.353913664283631,0.646086335716369,0,NA
"Malawi","child_zinc",2,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_zinc",2,5,"SuperLearner","mean",0,0,0.347020046220588,0.652979953779413,NA
"Malawi","child_zinc",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,5,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,1,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",3,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,4,"SuperLearner","enet",0,0,0.494883943051072,0.505116056948928,NA
"Malawi","child_zinc",3,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,3,"SuperLearner","mean",0.187424379367746,0,0,0.812575620632254,NA
"Malawi","child_zinc",3,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",3,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",3,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,1,"SuperLearner","rf",0.130565393275417,0,0.869434606724583,0,NA
"Malawi","child_zinc",4,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,2,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",4,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,4,"SuperLearner","rf",0,0,0.676795536056179,0.323204463943821,NA
"Malawi","child_zinc",4,4,"mlr3superlearner","regr.rf",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,3,"SuperLearner","mean",0,0,0.281455090467991,0.718544909532009,NA
"Malawi","child_zinc",4,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",4,5,"SuperLearner","mean",0,0.980999491063201,0.0190005089367992,0,NA
"Malawi","child_zinc",4,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,2,"SuperLearner","mean",0,0,0,0,NA
"Malawi","child_zinc",5,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,3,"SuperLearner","enet",0,0,0.604386674478555,0.395613325521445,NA
"Malawi","child_zinc",5,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,5,"SuperLearner","mean",0,0,0.194414701632536,0.805585298367464,NA
"Malawi","child_zinc",5,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,1,"SuperLearner","mean",0,1,0,0,NA
"Malawi","child_zinc",5,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","child_zinc",5,4,"SuperLearner","mean",0,0,0,1,NA
"Malawi","child_zinc",5,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,1,"SuperLearner","mean",0,0,0.466512306607462,0.533487693392538,NA
"Malawi","women_zinc",1,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,3,"SuperLearner","mean",0,0,0.177113445079867,0.822886554920133,NA
"Malawi","women_zinc",1,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,4,"SuperLearner","enet",0.0580440551118093,0.941955944888191,0,0,NA
"Malawi","women_zinc",1,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,5,"SuperLearner","enet",0.134403247264852,0.591821499858883,0,0.273775252876265,NA
"Malawi","women_zinc",1,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",1,2,"SuperLearner","mean",0,0,0.0982706576145508,0.901729342385449,NA
"Malawi","women_zinc",1,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,2,"SuperLearner","mean",0.137619001641523,0,0,0.862380998358477,NA
"Malawi","women_zinc",2,2,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,3,"SuperLearner","mean",0.00335422051645675,0,0.0360910498024789,0.960554729681064,NA
"Malawi","women_zinc",2,3,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,1,"SuperLearner","mean",0,0,0.0803337159702472,0.919666284029753,NA
"Malawi","women_zinc",2,1,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,4,"SuperLearner","enet",0,1,0,0,NA
"Malawi","women_zinc",2,4,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",2,5,"SuperLearner","mean",0,0,0.100026377307213,0.899973622692787,NA
"Malawi","women_zinc",2,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,5,"SuperLearner","enet",0,1,0,0,NA
"Malawi","women_zinc",3,5,"mlr3superlearner","regr.mean",NA,NA,NA,NA,NA
"Malawi","women_zinc",3,1,"SuperLearner","mean",0,0.353584926525137,0,0.646415073474863,NA
