"variable","data_origin","data_origin_source","assigned_domain","dd_domain","inv_domain","proposed_subdomain","inv_subdomain","subdomain_source","definition","definition_source","unit","unit_source","dd_temporal","dd_collapse","dd_source_columns","var_type","n_levels","median","IQR","min","max","pct_missing_overall","worst_country_pct_missing","countries_present","n_countries_present","country_specific","constant_in_some_country","in_shared_373","in_harmonized_294","dd_note","inv_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
"dhs_w_anc_visits","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_anc_visits_adm2 | dhs2014_w_anc_visits_adm2 | dhs2015_w_anc_visits_adm2 | dhs2019_w_anc_visits_adm2","continuous",NA,4.7535,2.6945,2.3161,11.384,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_any_media","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_any_media_adm2 | dhs2014_w_any_media_adm2 | dhs2015_w_any_media_adm2 | dhs2019_w_any_media_adm2","continuous",NA,0.76601,0.40271,0.16799,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_birth_interval_short","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_birth_interval_short_adm2 | dhs2014_w_birth_interval_short_adm2 | dhs2015_w_birth_interval_short_adm2 | dhs2019_w_birth_interval_short_adm2","continuous",NA,0.11512,0.086879,0,0.57143,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_delivery_csection","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_delivery_csection_adm2 | dhs2014_w_delivery_csection_adm2 | dhs2015_w_delivery_csection_adm2 | dhs2019_w_delivery_csection_adm2","continuous",NA,0.062596,0.10178,0,0.8,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_delivery_facility","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_delivery_facility_adm2 | dhs2014_w_delivery_facility_adm2 | dhs2015_w_delivery_facility_adm2 | dhs2019_w_delivery_facility_adm2","continuous",NA,0.9,0.21128,0.058824,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_health_decision","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_health_decision_adm2 | dhs2014_w_health_decision_adm2 | dhs2015_w_health_decision_adm2 | dhs2019_w_health_decision_adm2","continuous",NA,0.72104,0.25934,0.14286,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_high_parity","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_high_parity_adm2 | dhs2014_w_high_parity_adm2 | dhs2015_w_high_parity_adm2 | dhs2019_w_high_parity_adm2","continuous",NA,0.25054,0.13522,0,0.6,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_listens_radio","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_listens_radio_adm2 | dhs2014_w_listens_radio_adm2 | dhs2015_w_listens_radio_adm2 | dhs2019_w_listens_radio_adm2","continuous",NA,0.37439,0.65573,0,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_mean_age_first_birth","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_mean_age_first_birth_adm2 | dhs2014_w_mean_age_first_birth_adm2 | dhs2015_w_mean_age_first_birth_adm2 | dhs2019_w_mean_age_first_birth_adm2","continuous",NA,19.027,1.4979,15.727,26.182,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_mean_bmi","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_mean_bmi_adm2 | dhs2014_w_mean_bmi_adm2 | dhs2015_w_mean_bmi_adm2 | dhs2019_w_mean_bmi_adm2","continuous",NA,23.044,2.2408,20.068,33.377,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_mean_parity","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_mean_parity_adm2 | dhs2014_w_mean_parity_adm2 | dhs2015_w_mean_parity_adm2 | dhs2019_w_mean_parity_adm2","continuous",NA,2.8084,0.86193,0.76923,4.6667,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_modern_fp","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_modern_fp_adm2 | dhs2014_w_modern_fp_adm2 | dhs2015_w_modern_fp_adm2 | dhs2019_w_modern_fp_adm2","continuous",NA,0.27423,0.26886,0,0.77778,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_reads_newspaper","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_reads_newspaper_adm2 | dhs2014_w_reads_newspaper_adm2 | dhs2015_w_reads_newspaper_adm2 | dhs2019_w_reads_newspaper_adm2","continuous",NA,0.13372,0.17375,0,0.58974,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_skilled_attendant","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_skilled_attendant_adm2 | dhs2014_w_skilled_attendant_adm2 | dhs2015_w_skilled_attendant_adm2 | dhs2019_w_skilled_attendant_adm2","continuous",NA,0.88537,0.20151,0.058824,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_teen_pregnancy","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_teen_pregnancy_adm2 | dhs2014_w_teen_pregnancy_adm2 | dhs2015_w_teen_pregnancy_adm2 | dhs2019_w_teen_pregnancy_adm2","continuous",NA,0.2204,0.24758,0,1,13.4,17.3,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_unmet_fp","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_unmet_fp_adm2 | dhs2014_w_unmet_fp_adm2 | dhs2015_w_unmet_fp_adm2 | dhs2019_w_unmet_fp_adm2","continuous",NA,0.17917,0.10015,0,0.52745,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_w_watches_tv","DHS Program","data_dictionary","Fertility, reproductive health","Health services and demography",NA,"dhs_w",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_w_watches_tv_adm2 | dhs2014_w_watches_tv_adm2 | dhs2015_w_watches_tv_adm2 | dhs2019_w_watches_tv_adm2","continuous",NA,0.67848,0.36397,0.14581,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_c_deworm_6mo","DHS","shared_metadata","Food fortification and supplementation",NA,NA,"dhs_c",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.38411,0.21627,0,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_c_vita_capsule","DHS","shared_metadata","Food fortification and supplementation",NA,NA,"dhs_c",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.73099,0.19542,0.21633,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_deworm_pregnancy","DHS","shared_metadata","Food fortification and supplementation",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.47826,0.26347,0,0.88536,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_iron_90plus","DHS","shared_metadata","Food fortification and supplementation",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.4722,0.41062,0,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_iron_days","DHS","shared_metadata","Food fortification and supplementation",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,78.818,52.499,11.365,216.67,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_iron_pregnancy","DHS","shared_metadata","Food fortification and supplementation",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.93077,0.11194,0.375,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_barrier_alone","DHS","shared_metadata","Healthcare access",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.19424,0.21678,0,0.85251,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_barrier_distance","DHS","shared_metadata","Healthcare access",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.42205,0.41919,0,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_barrier_money","DHS","shared_metadata","Healthcare access",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.48025,0.31942,0,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_barrier_permission","DHS","shared_metadata","Healthcare access",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.083898,0.13597,0,0.51519,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_barrier_transport","DHS","shared_metadata","Healthcare access",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"empty",NA,NA,NA,NA,NA,100,100,"",0,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_barriers_n","DHS","shared_metadata","Healthcare access",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,1.1915,0.91543,0,2.7511,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_w_health_insurance","DHS","shared_metadata","Healthcare access",NA,NA,"dhs_w",NA,"AI_PROPOSED_unverified",NA,"MISSING_needs_RA",NA,"MISSING_needs_RA",NA,NA,NA,"continuous",NA,0.036256,0.62877,0,1,12.8,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"dhs_hh_crowding","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_crowding_adm2 | dhs2014_hh_crowding_adm2 | dhs2015_hh_crowding_adm2 | dhs2019_hh_crowding_adm2","continuous",NA,0.20015,0.13111,0,0.56522,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_electricity","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_electricity_adm2 | dhs2014_hh_electricity_adm2 | dhs2015_hh_electricity_adm2 | dhs2019_hh_electricity_adm2","continuous",NA,0.19399,0.77898,0,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_fridge","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_fridge_adm2 | dhs2014_hh_fridge_adm2 | dhs2015_hh_fridge_adm2 | dhs2019_hh_fridge_adm2","continuous",NA,0.065591,0.23223,0,0.84164,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_improved_floor","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_improved_floor_adm2 | dhs2014_hh_improved_floor_adm2 | dhs2015_hh_improved_floor_adm2 | dhs2019_hh_improved_floor_adm2","continuous",NA,0.68814,0.78949,0,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_itn_any","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_itn_any_adm2 | dhs2014_hh_itn_any_adm2 | dhs2015_hh_itn_any_adm2 | dhs2019_hh_itn_any_adm2","continuous",NA,0.70075,0.24895,0.18182,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_mean_hhsize","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_mean_hhsize_adm2 | dhs2014_hh_mean_hhsize_adm2 | dhs2015_hh_mean_hhsize_adm2 | dhs2019_hh_mean_hhsize_adm2","continuous",NA,4.337,1.3963,1.8,18.668,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_radio","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_radio_adm2 | dhs2014_hh_radio_adm2 | dhs2015_hh_radio_adm2 | dhs2019_hh_radio_adm2","continuous",NA,0.53564,0.31123,0.13299,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_tv","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_tv_adm2 | dhs2014_hh_tv_adm2 | dhs2015_hh_tv_adm2 | dhs2019_hh_tv_adm2","continuous",NA,0.19116,0.48903,0,0.96886,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_urban","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_urban_adm2 | dhs2014_hh_urban_adm2 | dhs2015_hh_urban_adm2 | dhs2019_hh_urban_adm2","continuous",NA,0,0.51668,0,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_wealth_mean","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_wealth_mean_adm2 | dhs2014_hh_wealth_mean_adm2 | dhs2015_hh_wealth_mean_adm2 | dhs2019_hh_wealth_mean_adm2","continuous",NA,-0.29271,0.65466,-2.0256,1.7833,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_wealth_poor","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_wealth_poor_adm2 | dhs2014_hh_wealth_poor_adm2 | dhs2015_hh_wealth_poor_adm2 | dhs2019_hh_wealth_poor_adm2","continuous",NA,0.47869,0.4207,0,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
"dhs_hh_wealth_poorest","DHS Program","data_dictionary","Household assets and characteristics","Health services and demography",NA,"dhs_hh",NA,"AI_PROPOSED_unverified","Service coverage and household conditions -> nutrition and infection burden","data_dictionary","proportion","data_dictionary","survey_round","none","dhs2013_hh_wealth_poorest_adm2 | dhs2014_hh_wealth_poorest_adm2 | dhs2015_hh_wealth_poorest_adm2 | dhs2019_hh_wealth_poorest_adm2","continuous",NA,0.19039,0.30919,0,1,12.6,15.8,"Gambia;Ghana;Malawi;SierraLeone",4,FALSE,FALSE,TRUE,TRUE,"Survey-year prefixes are stripped by rule 60 so the same indicator matches across countries. CAUTION: these are survey-derived - check the shared-survey leakage criterion before using one whose survey round overlaps the biomarker outcome.",NA,NA,NA,NA,NA,NA,NA
