"ra_priority","ra_action","flags","variable","data_origin","assigned_domain","proposed_subdomain","definition","documentation","unit","temporal_kind","var_type","n_levels","median","IQR","value_range","countries_present","pct_missing_overall","coverage_note","dictionary_domain","source_note","ra_verified_definition","ra_verified_subdomain","ra_mechanism_tag","ra_distal_proximal","ra_measurement_year","ra_notes"
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A09","Google DeepMind","Satellite embedding","aef_A09","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.059028,0.081207,"-0.183 to 0.2545","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A10","Google DeepMind","Satellite embedding","aef_A10","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.020188,0.05789,"-0.08782 to 0.2262","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A11","Google DeepMind","Satellite embedding","aef_A11","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.040489,0.12971,"-0.1732 to 0.214","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A12","Google DeepMind","Satellite embedding","aef_A12","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.11981,0.12239,"-0.3013 to 0.0659","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A13","Google DeepMind","Satellite embedding","aef_A13","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.0084563,0.10395,"-0.1159 to 0.1412","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A14","Google DeepMind","Satellite embedding","aef_A14","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.040698,0.070677,"-0.1762 to 0.05977","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A15","Google DeepMind","Satellite embedding","aef_A15","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.02804,0.10858,"-0.1715 to 0.2448","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A16","Google DeepMind","Satellite embedding","aef_A16","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.017099,0.053167,"-0.1864 to 0.2127","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A17","Google DeepMind","Satellite embedding","aef_A17","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.062023,0.068204,"-0.0942 to 0.2154","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A18","Google DeepMind","Satellite embedding","aef_A18","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.084744,0.10405,"-0.2416 to 0.05665","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A19","Google DeepMind","Satellite embedding","aef_A19","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.14457,0.29014,"-0.1716 to 0.2605","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A20","Google DeepMind","Satellite embedding","aef_A20","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.11148,0.47483,"-0.4147 to 0.2884","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A21","Google DeepMind","Satellite embedding","aef_A21","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.14432,0.09286,"-0.03096 to 0.3382","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A22","Google DeepMind","Satellite embedding","aef_A22","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.016189,0.35083,"-0.2909 to 0.2698","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A23","Google DeepMind","Satellite embedding","aef_A23","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.16292,0.095508,"0.03333 to 0.3081","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A24","Google DeepMind","Satellite embedding","aef_A24","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.059439,0.095345,"-0.1426 to 0.1226","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A25","Google DeepMind","Satellite embedding","aef_A25","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.12248,0.055644,"-0.03467 to 0.299","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A26","Google DeepMind","Satellite embedding","aef_A26","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.11598,0.05399,"-0.1042 to 0.204","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A27","Google DeepMind","Satellite embedding","aef_A27","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.029233,0.34104,"-0.2104 to 0.3238","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A28","Google DeepMind","Satellite embedding","aef_A28","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.11076,0.26178,"-0.2972 to 0.1154","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A29","Google DeepMind","Satellite embedding","aef_A29","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.14707,0.33433,"-0.1903 to 0.3147","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A30","Google DeepMind","Satellite embedding","aef_A30","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.1161,0.12187,"-0.247 to 0.1443","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A31","Google DeepMind","Satellite embedding","aef_A31","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.0043825,0.10479,"-0.1829 to 0.2678","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A32","Google DeepMind","Satellite embedding","aef_A32","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.092566,0.30424,"-0.2779 to 0.1812","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A33","Google DeepMind","Satellite embedding","aef_A33","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.075518,0.23687,"-0.2461 to 0.1775","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A34","Google DeepMind","Satellite embedding","aef_A34","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.0043292,0.32558,"-0.2547 to 0.272","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A35","Google DeepMind","Satellite embedding","aef_A35","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.019369,0.077729,"-0.1715 to 0.2063","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A36","Google DeepMind","Satellite embedding","aef_A36","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.078723,0.10243,"-0.3288 to 0.1258","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A37","Google DeepMind","Satellite embedding","aef_A37","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.022008,0.11494,"-0.1092 to 0.2064","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A38","Google DeepMind","Satellite embedding","aef_A38","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.052492,0.16849,"-0.1821 to 0.2452","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A39","Google DeepMind","Satellite embedding","aef_A39","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.089796,0.10369,"-0.08121 to 0.2648","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A40","Google DeepMind","Satellite embedding","aef_A40","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.057841,0.27582,"-0.3084 to 0.2097","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A41","Google DeepMind","Satellite embedding","aef_A41","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.065277,0.10703,"-0.2194 to 0.05437","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A42","Google DeepMind","Satellite embedding","aef_A42","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.12038,0.08823,"-0.2372 to 0.06369","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A43","Google DeepMind","Satellite embedding","aef_A43","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.13561,0.11678,"-0.01421 to 0.3743","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A44","Google DeepMind","Satellite embedding","aef_A44","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.034342,0.23646,"-0.297 to 0.2645","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A45","Google DeepMind","Satellite embedding","aef_A45","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.15642,0.081068,"-0.2291 to 0.1534","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A46","Google DeepMind","Satellite embedding","aef_A46","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.079564,0.10725,"-0.2764 to 0.1708","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A47","Google DeepMind","Satellite embedding","aef_A47","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.016204,0.063193,"-0.08662 to 0.2203","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A48","Google DeepMind","Satellite embedding","aef_A48","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.087598,0.047331,"-0.1922 to 0.08183","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A49","Google DeepMind","Satellite embedding","aef_A49","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.027006,0.09809,"-0.1322 to 0.1087","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A50","Google DeepMind","Satellite embedding","aef_A50","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.072748,0.07097,"-0.04502 to 0.2416","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A51","Google DeepMind","Satellite embedding","aef_A51","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.060431,0.10019,"-0.1732 to 0.193","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A52","Google DeepMind","Satellite embedding","aef_A52","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.068303,0.055071,"-0.2222 to 0.07887","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A53","Google DeepMind","Satellite embedding","aef_A53","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.11293,0.29499,"-0.07432 to 0.3846","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A54","Google DeepMind","Satellite embedding","aef_A54","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.090036,0.14504,"-0.1198 to 0.2448","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A55","Google DeepMind","Satellite embedding","aef_A55","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.012389,0.1326,"-0.1604 to 0.1496","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A56","Google DeepMind","Satellite embedding","aef_A56","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.032362,0.041932,"-0.08369 to 0.1855","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A57","Google DeepMind","Satellite embedding","aef_A57","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.0063304,0.046579,"-0.1208 to 0.1356","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A58","Google DeepMind","Satellite embedding","aef_A58","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.087255,0.1008,"-0.2888 to 0.1434","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A59","Google DeepMind","Satellite embedding","aef_A59","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,0.049865,0.10128,"-0.1622 to 0.3483","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A60","Google DeepMind","Satellite embedding","aef_A60","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.04133,0.35411,"-0.3145 to 0.2532","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
2,"Author a real sub-domain: the name-rule proposal gives no usable grouping for this domain.","subdomain_useless; domain_too_large","aef_A61","Google DeepMind","Satellite embedding","aef_A61","General land-surface structure; compact summary of terrain/vegetation/settlement semantics","documented","unitless (L2-normalised)","fixed_epoch","continuous",NA,-0.006961,0.10083,"-0.1988 to 0.1921","Gambia;Ghana;Malawi;SierraLeone",0,"complete in all countries present","Land surface (learned)","64-dim embedding field. Fixed 2017 vintage for all countries; treat as time-invariant descriptor.",NA,NA,NA,NA,NA,NA
