"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_iron","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.164131100489655,0.0855140979283953,0.266230119624954,0.252316410155285,-0.00146926089881157,0.999692365264559,0.318181818181818
"Malawi","women_iron","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.282623751549173,0.259886421975408,0.255981529702937,0.240807186678035,-0.00491408337466525,0.963506294529821,0.409090909090909
"Malawi","women_iron","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.139496097912695,0.0704737906907891,0.318052420505858,0.311914315049575,-0.0154690013612477,1.18799897796155,0.318181818181818
"Malawi","women_iron","level","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.225947319952849,-0.223317410449885,0.269802426053776,0.256567918398551,0.00045173522509028,1.00800244833212,0.136363636363636
"Malawi","women_iron","level","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.18839760880659,0.161162298570861,0.263093133635368,0.247555865380763,0.00185680848927287,1.0035197340156,0.318181818181818
"Malawi","women_iron","level","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.195159291390246,0.216319565750729,0.334163050916402,0.322640780696142,0.00434395640728927,1.1994095670814,0.318181818181818
"Malawi","women_iron","level","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.0860064153969527,0.121409756407227,0.276118794191276,0.270658144669586,0.00907120502797138,1.00571599708194,0.318181818181818
"Malawi","women_iron","level","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.113917748240565,0.101727713502171,0.267711971474228,0.252781664239224,0.00179234890625189,1.00242687033993,0.409090909090909
"Malawi","women_iron","level","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.181435445068164,0.157612270341677,0.266266860283668,0.25014834948069,0.00807885978543752,1.00778123531247,0.272727272727273
"Malawi","women_iron","level","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.129845156439365,0.0636673549683331,0.320764719490305,0.311549393640064,-0.0137670161876911,1.19873974531159,0.227272727272727
"Malawi","women_iron","level","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.0511064675698076,-0.10102651035969,0.2661771602155,0.252731491657313,9.97009223673704e-05,0.997013185587164,0.181818181818182
"Malawi","women_iron","level","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.232722169570606,0.224700213286852,0.265058072031287,0.251096860212638,0.0131328716287195,0.984452045815912,0.409090909090909
"Malawi","women_iron","level","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.2867062768827,0.297348515479241,0.314222837125178,0.29842329236644,0.0029671953679039,1.12819052512247,0.363636363636364
"Malawi","women_iron","level","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.255176058905008,0.228735653769657,0.26353111288052,0.247454647216531,0.0126715566632659,0.983341265916501,0.5
"Malawi","women_iron","level","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.088530547496725,0.152485092747318,0.266263594607651,0.254259183811901,0.00479487772861355,0.9901395049167,0.363636363636364
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.227418531748925,0.222706071670535,0.266271101586445,0.252793500410042,0.0124887514090312,0.985595336631839,0.363636363636364
"Malawi","women_iron","level","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.197383353303172,0.15967999753191,0.301234960280876,0.291575117215448,0.00415815117472657,1.12533946717161,0.363636363636364
"Malawi","women_iron","level","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.581732034575527,-0.577397344466209,0.269764296730225,0.256407377892095,-0.000122325302747655,1.00929597098377,0
"Malawi","women_iron","level","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.181854632937231,0.198844361683407,0.261689910838657,0.247122814851292,-0.0107391953910934,0.992924641257323,0.272727272727273
"Malawi","women_iron","level","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.207662025224174,0.233700815321476,0.315251946231568,0.304240797569075,-0.0207723891833765,1.13658510774843,0.227272727272727
"Malawi","women_iron","level","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.198097216939239,0.150559809191025,0.261883346449315,0.248869804236665,-0.0019817428432921,1.00002293921951,0.272727272727273
"Malawi","women_iron","level","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.301138667850527,0.338999800957822,0.244952720415791,0.233041125578035,0.00267973570120457,0.936703255503609,0.409090909090909
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.184934752496902,0.203779592696353,0.260322943584727,0.245237814339291,-0.0102658550962237,0.991340761614397,0.272727272727273
"Malawi","women_folate","prev","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.299768303145393,-0.388846985708377,17.942384681864,17.6755122454817,0.0298381336247781,1.03480787874307,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.457446792600397,0.35479153214808,15.4703068844741,15.5793998135322,-8.43641794098148,1.02193829575592,0.5
"Malawi","women_folate","prev","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.378481322297415,0.38796382668664,17.0372736862745,17.0572396513898,-2.10022054271581,1.14324045482084,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.3401482082213,0.281294755604763,16.4954865737284,16.5244676532718,-9.90492833414153,1.06684073671647,0.409090909090909
"Malawi","women_folate","prev","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.312799327901818,0.273874325937841,16.8318949195206,16.7244857651622,-10.9217642506514,1.09274713237526,0.409090909090909
"Malawi","women_folate","prev","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.459457465898222,0.354609923077249,15.4659804332551,15.5796703949091,-8.45904723182395,1.02222160831105,0.454545454545455
"Malawi","women_folate","prev","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.451332451512619,0.488090535859739,15.2972134715989,15.0342802884169,-3.62775072219384,0.958509565118555,0.5
"Malawi","women_folate","prev","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.2035665525147,-0.224775558252485,17.6917288595853,17.2547292972959,-0.0128857126126885,1.0081297501687,0.0909090909090909
"Malawi","women_folate","prev","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.439602067082206,0.372400216118623,15.1106963047253,15.0702012906292,-7.8800085443445,1.0116441203876,0.5
"Malawi","women_folate","prev","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.415604308925765,0.444043425870859,16.5158499931311,16.3984169240285,-0.564497687179529,1.12840068488055,0.5
"Malawi","women_folate","prev","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.204502229999555,0.222902176627978,16.8741039362076,16.612178674462,-9.55397690686623,1.08917463709812,0.363636363636364
"Malawi","women_folate","prev","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.311617126472079,0.0985465091144519,18.3441031916833,18.1450445786141,-9.41736781455241,1.21408333422964,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.424484782657822,0.341084437453115,15.482757843199,15.3945109972059,-7.51255419602679,1.03306411443783,0.5
"Malawi","women_folate","prev","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.445256885171843,0.469424702756102,16.4273739547858,16.2050202907596,-2.53737320372585,1.07644928781393,0.5
"Malawi","women_folate","prev","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.17290853856198,-0.218656573702763,17.4725370645772,16.9260933068434,0.0123882185068053,1.00720446307353,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.499959500707638,0.3815349806648,15.3794670767486,15.1592195252904,-8.87510122280149,1.0179852270458,0.5
"Malawi","women_folate","prev","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.412113556672597,0.417174725933085,18.2906186858869,18.7525872912209,1.18479920673908,1.24024788643685,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.310109121498711,0.365537709508343,16.6001398182466,16.2498889908776,-10.3988928774221,1.0522346449699,0.454545454545455
"Malawi","women_folate","prev","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.423907644951965,0.466437728813748,15.2671840964927,15.0040944116957,-9.6226647806865,0.99270431594206,0.5
"Malawi","women_folate","prev","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.500387699650693,0.381709783108982,15.534043793857,15.3454337733517,-8.5249368662277,1.01751876403877,0.5
"Malawi","women_folate","prev","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.459589856400425,0.490740837199594,15.5560090042013,15.4244317369618,-3.38281905913744,0.986443168677436,0.5
"Malawi","women_folate","prev","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.175568669924472,-0.243331414972519,17.5364045706373,17.0775446358258,0.0115673772317782,1.01024501796346,0.136363636363636
"Malawi","women_folate","prev","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.303369642481929,0.160899753495813,17.1465301513057,17.16025868883,-8.19766324360828,1.12901467948266,0.272727272727273
"Malawi","women_folate","prev","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.390349879958184,0.406077206268702,17.8994613063044,18.1513936513742,-0.201513033469809,1.1892666414573,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.282155177455347,0.265930880368467,16.247680608556,16.2951127998993,-8.4710190234505,1.06209754024006,0.363636363636364
"Malawi","women_folate","prev","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.326389990007483,0.326526423086983,16.1800546262507,16.0213620545479,-10.2663665659028,1.0598817939008,0.409090909090909
"Malawi","women_folate","prev","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.28612998068762,0.164485962525217,17.0663142083644,17.0898890213304,-8.15274405801115,1.13194336711025,0.272727272727273
"Malawi","women_folate","prev","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.334550082630116,0.333722836580434,17.2409502954273,17.3736320455453,-1.29731085550892,1.10574679289135,0.318181818181818
"Malawi","women_folate","prev","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.125771960865537,-0.175947198717471,17.4575507212862,16.9594937208628,-0.0128273233042981,1.00270624898463,0.0909090909090909
"Malawi","women_folate","prev","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.353943661125817,0.280878400928828,16.5415885963623,16.5325539498722,-7.19072718542979,1.06871386577572,0.409090909090909
"Malawi","women_folate","prev","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.399863343432149,0.402933460847742,16.8767679053422,16.8256337961864,-0.249255960692984,1.17072567702848,0.409090909090909
"Malawi","women_folate","prev","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.301349660511429,0.273213241690152,16.5919777403751,16.4429389646169,-9.87977372971383,1.06707774197202,0.409090909090909
"Malawi","women_folate","prev","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,0.386393694071261,0.302042464753875,16.2767698450765,16.0838883149081,-7.9155318122976,1.04783368323108,0.5
"Malawi","women_folate","prev","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.350397056836599,0.286402367855157,16.5411845361509,16.5591713063457,-7.41931043989014,1.06639074982752,0.409090909090909
"Malawi","women_folate","prev","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.307041715219888,0.408904726657413,17.5625127317076,17.0163541296708,-1.10065670848136,1.06894892733257,0.454545454545455
"Malawi","women_folate","prev","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.229854350657612,-0.152987163123405,17.4557441035447,16.9809537631452,-0.0103674423211007,1.00084650065109,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.480048249855571,0.446730772294765,15.0129606069471,15.0142997295917,-7.93790729756218,0.97032494218497,0.545454545454545
"Malawi","women_folate","prev","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.409562980359617,0.434645556040639,17.1376501493655,17.4923886741369,0.547508456912208,1.15750112128319,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.351467554194237,0.395837206409833,16.1409949945285,15.976776621778,-9.84520155457987,1.0260313293703,0.409090909090909
"Malawi","women_folate","prev","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.370168677598539,0.404799453830748,15.4722221487657,15.0439248543856,-9.59502030815336,1.01718244310293,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.488854254206228,0.471926510303575,14.8266050192764,14.8037042540459,-7.66122230208916,0.953708691055815,0.545454545454545
"Malawi","women_folate","prev","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.397221407709465,0.476210980339509,15.9015111948089,15.6887733403437,-2.86877347166123,0.996192090230547,0.5
"Malawi","women_folate","prev","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.211238181354744,-0.210366372569244,17.5944043650473,17.0872781194189,-0.00983160722431799,1.00670808087886,0.0909090909090909
"Malawi","women_folate","prev","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.454142213800732,0.379440234534469,15.6118256724802,15.3537879138144,-8.0862260155359,1.00587781932557,0.5
"Malawi","women_folate","prev","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.391457612006522,0.423065754735727,17.4939183075766,17.8219201298642,-0.199875480929341,1.16651195487577,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.251948534624605,0.277335191904375,17.2747160065241,17.0567683638323,-11.2589140605741,1.09548657063848,0.409090909090909
"Malawi","women_folate","prev","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.351886444464617,0.382477434690927,16.3766529516896,15.9853187168382,-10.583020194718,1.04906548142891,0.318181818181818
"Malawi","women_folate","prev","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.459504009261597,0.412406390134757,15.5219297449243,15.2993099227377,-8.39478834355695,0.992138854086889,0.5
"Malawi","women_folate","prev","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.348769456018359,0.428567249954022,16.8796585242065,16.667102027902,-1.93969382406968,1.03347948629206,0.454545454545455
"Malawi","women_folate","prev","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.104030137211741,-0.129600181368198,17.344965067322,16.9373600811862,0.00520619339523708,0.998790297860792,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.469603919114095,0.349396207905571,15.6224607569861,15.3871171678603,-8.56025209390282,1.02777542591437,0.454545454545455
"Malawi","women_folate","prev","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.429790726082637,0.424571070557461,16.8654684626831,16.9281713718119,-0.884708826300538,1.15365982943854,0.409090909090909
"Malawi","women_folate","prev","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.371369496373628,0.36306598655483,16.7922837113488,16.4344362101307,-11.1470936523198,1.07775737911288,0.363636363636364
"Malawi","women_folate","prev","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.332347540519555,0.38317330596094,16.1831410666718,16.0388051763272,-8.42629572092904,1.02993916395916,0.5
"Malawi","women_folate","prev","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.470879207270585,0.351632887917864,15.6054936721726,15.3716645866247,-8.42796507670202,1.02606636574474,0.454545454545455
"Malawi","women_folate","prev","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.355566519716343,0.471160075578271,16.2636853649044,16.1077564599012,-4.55209446271378,1.0192284228608,0.5
"Malawi","women_folate","prev","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.200398146052589,-0.216392989898323,17.4334824453701,17.0496884067489,0.000512536761113372,1.00684160301888,0
"Malawi","women_folate","prev","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.466680995894109,0.374117706173722,15.5204947000132,15.3569487457781,-8.34363174085308,1.01636971339469,0.454545454545455
"Malawi","women_folate","prev","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.355926408405616,0.374152677886771,18.963669425552,19.1886867099003,0.245285071963021,1.22800387801764,0.409090909090909
"Malawi","women_folate","prev","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.222672759061375,0.264598425169223,17.0424755058935,16.7157903503008,-10.8644083750839,1.08908855720796,0.318181818181818
"Malawi","women_folate","prev","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.41109891135101,0.395151091182179,15.4330870372216,15.0865812031762,-9.42405621808306,1.01986751633088,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.472815411187009,0.382923978818052,15.6705296231155,15.4824352170122,-8.27174365099437,1.0150239387537,0.409090909090909
"Malawi","women_folate","prev","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.423659424679861,0.478870350297461,15.7122592018484,15.8118590815477,-3.24425141687048,0.976969736257324,0.5
"Malawi","women_folate","prev","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.19432259603004,-0.232537582339508,17.5199724517428,16.9905809324161,0.0331678237611276,1.00919288091007,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.361055487049603,0.21609581866371,16.917194812666,16.6712589277018,-7.97299645329079,1.09562205892796,0.409090909090909
"Malawi","women_folate","prev","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.391485538024547,0.396061668995123,17.5037473873767,17.44788032885,-0.0147062002398388,1.18773245161085,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.185875575976654,0.0890738599671074,18.0434306119792,18.0451560481568,-10.3888087242135,1.14180728752088,0.363636363636364
"Malawi","women_folate","prev","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.235258084518128,0.196607844408545,17.2754178120543,17.3450412679067,-9.93815454582905,1.10072419042793,0.272727272727273
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.363848088852137,0.201892764297919,17.2970542051197,16.9977791469649,-7.93001979854617,1.11218022837869,0.363636363636364
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.412918778219285,0.40745985467339,16.3345580007477,16.4563335058638,-4.45968196275372,1.03590174343259,0.363636363636364
"Malawi","women_folate","prev","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.684001286105595,-0.71072298272889,17.7043504676863,17.2237636196512,0.00701575870639344,1.01748415393272,0.0454545454545455
"Malawi","women_folate","prev","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.158219509458894,0.137967059988731,18.3614406811186,18.2280142510779,-7.0159808418641,1.15796741539331,0.272727272727273
"Malawi","women_folate","prev","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.33153768599682,0.310559296995071,18.1560129128992,18.2025037959736,-3.19897705560709,1.18524258964471,0.363636363636364
"Malawi","women_folate","prev","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.230045227820065,0.216237336104874,17.2064247758494,16.8705661646478,-10.4685181943553,1.09282016315154,0.363636363636364
"Malawi","women_folate","prev","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.230343105345668,0.190305239413891,17.0285179940861,16.7289723692749,-10.9787861787881,1.10955403578107,0.318181818181818
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.170078758446987,0.156376110643114,18.0466193291159,17.8858251807219,-7.5764741596094,1.13655391230786,0.272727272727273
"Malawi","women_folate","level","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.342771403509601,-0.359226735340158,0.389031104912939,0.378033123452036,0.00048577954431577,1.02908419295756,0.0454545454545455
"Malawi","women_folate","level","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.491142378071007,0.495012350719463,0.30850608609715,0.305886897074029,0.0141576515680721,0.8645068647093,0.454545454545455
"Malawi","women_folate","level","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.424619085805934,0.436158484637349,0.346265023643151,0.338702296291802,0.000995486951806581,0.981063818479988,0.318181818181818
"Malawi","women_folate","level","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.319238900634249,0.337878923283722,0.342258168490811,0.334496839789242,-0.0148380559911665,0.939354174353794,0.272727272727273
"Malawi","women_folate","level","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.416782095210323,0.381684528822458,0.33828943176394,0.328164686555152,-0.0103736860580372,0.919856378846476,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.474684697820223,0.489219372611225,0.308197389066634,0.303133652155093,0.00598897868421994,0.867386638469172,0.409090909090909
"Malawi","women_folate","level","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.414910686146894,0.386306671191305,0.358219680646617,0.346541548212895,-0.00332177401811118,1.00734758160285,0.590909090909091
"Malawi","women_folate","level","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.23349005793267,-0.227004704067465,0.384789486183243,0.370468449484195,0.000222047418035062,1.00837040956864,0
"Malawi","women_folate","level","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.494368302106875,0.495971354789432,0.299388094432922,0.290992576063439,0.0123164636347119,0.864409685841745,0.5
"Malawi","women_folate","level","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.438488736604214,0.442214931609907,0.355441161073046,0.341316944134022,-0.00370700517737694,1.01208245953225,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.374389443755923,0.366995585025509,0.334352563315359,0.321006048566818,0.00132351978029535,0.931184964937424,0.5
"Malawi","women_folate","level","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.399212655828534,0.32075657067206,0.352029947483227,0.337152523312821,0.000104829819377115,0.951669036949658,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.50650652475031,0.505322097950561,0.298375508457756,0.286992012052825,0.0172494934824696,0.86114318289925,0.454545454545455
"Malawi","women_folate","level","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.438369526433209,0.405686455640865,0.3562051581802,0.339442301303911,-0.0115583609926394,1.0350343066381,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.127835922974887,-0.136811418606943,0.380060366487239,0.36687347885413,-6.36192482141937e-06,0.999298652325373,0.227272727272727
"Malawi","women_folate","level","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.513304658453014,0.512825852550411,0.302554246140734,0.296382015421062,-0.00277710132574745,0.853971631158803,0.545454545454545
"Malawi","women_folate","level","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.398483633447547,0.416865830928998,0.376089201812291,0.373613934533486,-0.0158618916226567,1.06292275466533,0.363636363636364
"Malawi","women_folate","level","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.424673762484508,0.415230643028574,0.327763439378459,0.319907832483488,-0.0207108973943396,0.90594782557367,0.409090909090909
"Malawi","women_folate","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.381880148720566,0.370643107363895,0.334382684170356,0.327442791415195,-0.0011802443388296,0.934538713429974,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.513377560691113,0.515886717557411,0.301734588366225,0.295395676324437,-0.00216691446317404,0.852040990112295,0.545454545454545
"Malawi","women_folate","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.382532935592738,0.381550034573783,0.350835500667922,0.338829373274403,0.0048240385642367,1.00500803408807,0.454545454545455
"Malawi","women_folate","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.23307153363046,-0.243371857694881,0.384493425714217,0.371968539969588,0.00045507658725441,1.01037603279072,0.272727272727273
"Malawi","women_folate","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.425803747175038,0.455536501286847,0.311320954976375,0.307433624795024,-0.00174632764107265,0.888842607061798,0.409090909090909
"Malawi","women_folate","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.448166508711817,0.455346661320476,0.357425357706452,0.351618993415533,-0.0207722508163854,1.00308871904683,0.454545454545455
"Malawi","women_folate","level","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.354924546183568,0.366154122847147,0.336542835388943,0.328088789728079,0.0124559584234723,0.938113945474254,0.318181818181818
"Malawi","women_folate","level","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.360173507326675,0.34238203148813,0.338381026386399,0.324969534612564,0.00268433048961355,0.9383172660241,0.409090909090909
"Malawi","women_folate","level","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.407578187650361,0.439610534473777,0.317973262619017,0.309852127488481,-0.00749814938053571,0.900953776454814,0.363636363636364
"Malawi","women_folate","level","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.30004603245585,0.311256605923058,0.371486504807297,0.362785240963674,0.0460270944954713,1.06787344248193,0.363636363636364
"Malawi","women_folate","level","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.1912935077299,-0.203364250450572,0.382308445134758,0.369070472173883,-0.000397164859047942,1.00552378283512,0.136363636363636
"Malawi","women_folate","level","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.492691550630604,0.494859180796173,0.306242735410166,0.301039095936556,-0.0013431541081183,0.864921994540531,0.636363636363636
"Malawi","women_folate","level","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.425821972734563,0.431590696324728,0.357943468942214,0.352363863056432,0.000994766004934467,1.01999842338804,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.381497411970547,0.392757670926175,0.326735162923791,0.316316293925783,0.019982401892159,0.917482934152423,0.363636363636364
"Malawi","women_folate","level","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,0.351753298826274,0.340457372319844,0.338271360115133,0.324488511351169,0.0207261306337149,0.940328868831081,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.488062258511336,0.492139282587081,0.307401162900643,0.30212156001696,-0.0023203099671688,0.866414204141502,0.636363636363636
"Malawi","women_folate","level","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.273522742604963,0.257295628015061,0.399200830894998,0.387057824656539,0.0245957181401403,1.16701870940958,0.454545454545455
"Malawi","women_folate","level","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.107969969430008,-0.121963751009833,0.37917959865595,0.365581237688989,-0.000157965267129293,0.998336220221167,0.181818181818182
"Malawi","women_folate","level","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.542009914704381,0.513990544880787,0.300583348239688,0.297221018755207,0.00671541373376406,0.853384540277493,0.590909090909091
"Malawi","women_folate","level","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.427061310782241,0.442365918361912,0.359760949057223,0.350919803270992,-0.000701405093241474,1.01367287330363,0.363636363636364
"Malawi","women_folate","level","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.402092294233433,0.392015751463754,0.323940904256888,0.314887012989628,0.00827855005393929,0.919230995897405,0.363636363636364
