"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Malawi","women_iron","level","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.181144243986688,0.0912897130956929,0.274354152775461,0.254494082744118,0.00567342618846549,1.01899075263359,0.363636363636364
"Malawi","women_iron","level","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.302522961301541,0.217048029141529,0.258371666752781,0.240237675290175,0.00556484222314632,0.977361972282711,0.409090909090909
"Malawi","women_iron","level","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.171721221841511,0.135939966109574,0.276696041930109,0.257216808293299,0.00311025430642969,1.01926051453603,0.272727272727273
"Malawi","women_iron","level","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.162582437249033,0.0808629060177149,0.31725707554386,0.305045569987318,-0.0216088626445098,1.20214606948526,0.363636363636364
"Malawi","women_iron","level","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.187508187929917,-0.232132936968551,0.269178628574021,0.255709606965079,-0.000445741401939533,1.00941764122286,0.181818181818182
"Malawi","women_iron","level","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.313023984836334,0.279052040258877,0.254282690134519,0.236951387255549,-0.00238395396330208,0.958306379465729,0.409090909090909
"Malawi","women_iron","level","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.282113435882482,0.29029657620524,0.308161184249446,0.293185177713696,-0.00734663392134567,1.12661786874673,0.363636363636364
"Malawi","women_iron","level","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.0912717248657397,0.0731989518277148,0.266459111310036,0.250998456853722,-0.00341495467433313,1.00458415234915,0.363636363636364
"Malawi","women_iron","level","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.255176058905008,0.190227099373933,0.260364318587132,0.243369101907974,0.00477614220352699,0.982355946572757,0.363636363636364
"Malawi","women_iron","level","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.284227600787344,0.262348630503797,0.257655431565367,0.238033324876933,-0.00602284688594063,0.965843397263207,0.409090909090909
"Malawi","women_iron","level","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.0838361011811465,0.0422811285543241,0.323253505677779,0.313767543159858,-0.00227968734698645,1.21477064297466,0.409090909090909
"Malawi","women_iron","level","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.316404372470401,-0.303281703854496,0.27402776459019,0.261830372665602,8.52433224803182e-05,1.01909953446816,0.181818181818182
"Malawi","women_iron","level","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.310363053145732,0.275301100955455,0.254940363290972,0.239404791029127,-0.00373645550233493,0.957746731620648,0.409090909090909
"Malawi","women_iron","level","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.226106291463148,0.238363499619926,0.331794615747254,0.3184395350652,-0.00146821823541734,1.20195403621018,0.318181818181818
"Malawi","women_iron","level","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.174819566960706,0.186031171931011,0.26896984274595,0.255274898242175,0.01810047757456,0.992451945241197,0.318181818181818
"Malawi","women_iron","level","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.164131100489655,0.0855140979283953,0.266230119624954,0.252316410155285,-0.00146926089881157,0.999692365264559,0.318181818181818
"Malawi","women_iron","level","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.282623751549173,0.259886421975408,0.255981529702937,0.240807186678035,-0.00491408337466525,0.963506294529821,0.409090909090909
"Malawi","women_iron","level","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.139496097912695,0.0704737906907891,0.318052420505858,0.311914315049575,-0.0154690013612477,1.18799897796155,0.318181818181818
"Malawi","women_iron","level","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.225947319952849,-0.223317410449885,0.269802426053776,0.256567918398551,0.00045173522509028,1.00800244833212,0.136363636363636
"Malawi","women_iron","level","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.18839760880659,0.161162298570861,0.263093133635368,0.247555865380763,0.00185680848927287,1.0035197340156,0.318181818181818
"Malawi","women_iron","level","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.18703069184224,0.209994369764322,0.335124201667652,0.323387977611042,0.003832196993027,1.20221863656574,0.318181818181818
"Malawi","women_iron","level","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.0867718888969891,0.117993974673737,0.275799154196485,0.269642679918651,0.00958670632360691,1.00494101113371,0.363636363636364
"Malawi","women_iron","level","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.113917748240565,0.101727713502171,0.267711971474228,0.252781664239224,0.00179234890625189,1.00242687033993,0.409090909090909
"Malawi","women_iron","level","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.181435445068164,0.157612270341677,0.266266860283668,0.25014834948069,0.00807885978543752,1.00778123531247,0.272727272727273
"Malawi","women_iron","level","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.129845156439365,0.0636673549683331,0.320764719490305,0.311549393640064,-0.0137670161876911,1.19873974531159,0.227272727272727
"Malawi","women_iron","level","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.0511064675698076,-0.10102651035969,0.2661771602155,0.252731491657313,9.97009223673704e-05,0.997013185587164,0.181818181818182
"Malawi","women_iron","level","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.232722169570606,0.224700213286852,0.265058072031287,0.251096860212638,0.0131328716287195,0.984452045815912,0.409090909090909
"Malawi","women_iron","level","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.29040606546621,0.294885375696933,0.314661262953034,0.298960797776358,0.00281635871210549,1.13053542842011,0.363636363636364
"Malawi","women_iron","level","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.256688780345557,0.228681611229856,0.264063333209664,0.247706626194416,0.012613105658952,0.985033291095289,0.5
"Malawi","women_iron","level","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.088530547496725,0.152485092747318,0.266263594607651,0.254259183811901,0.00479487772861355,0.9901395049167,0.363636363636364
"Malawi","women_iron","level","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.227418531748925,0.222706071670535,0.266271101586445,0.252793500410042,0.0124887514090312,0.985595336631839,0.363636363636364
"Malawi","women_iron","level","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.197383353303172,0.15967999753191,0.301234960280876,0.291575117215448,0.00415815117472657,1.12533946717161,0.363636363636364
"Malawi","women_iron","level","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.581732034575527,-0.577397344466209,0.269764296730225,0.256407377892095,-0.000122325302747655,1.00929597098377,0
"Malawi","women_iron","level","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.181854632937231,0.198844361683407,0.261689910838657,0.247122814851292,-0.0107391953910934,0.992924641257323,0.272727272727273
"Malawi","women_iron","level","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.207115258438434,0.230410738430172,0.315938441115249,0.304772392841891,-0.0211427135354467,1.13931087987401,0.227272727272727
"Malawi","women_iron","level","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.198097216939239,0.150559809191025,0.261883346449315,0.248869804236665,-0.0019817428432921,1.00002293921951,0.272727272727273
"Malawi","women_iron","level","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.301138667850527,0.338999800957822,0.244952720415791,0.233041125578035,0.00267973570120457,0.936703255503609,0.409090909090909
"Malawi","women_iron","level","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.184934752496902,0.203779592696353,0.260322943584727,0.245237814339291,-0.0102658550962237,0.991340761614397,0.272727272727273
"Malawi","women_folate","prev","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.299768303145393,-0.388846985708377,17.942384681864,17.6755122454817,0.0298381336247781,1.03480787874307,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.457446792600397,0.35479153214808,15.4703068844741,15.5793998135322,-8.43641794098148,1.02193829575592,0.5
"Malawi","women_folate","prev","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.377289812195,0.385093034587914,17.0622405851196,17.066112934301,-2.12664911473117,1.14448141363098,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.334078953637126,0.283718937553465,16.5199912895158,16.5317754919222,-10.0032958030833,1.06740904474735,0.409090909090909
"Malawi","women_folate","prev","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.312799327901818,0.273874325937841,16.8318949195206,16.7244857651622,-10.9217642506514,1.09274713237526,0.409090909090909
"Malawi","women_folate","prev","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.459457465898222,0.354609923077249,15.4659804332551,15.5796703949091,-8.45904723182395,1.02222160831105,0.454545454545455
"Malawi","women_folate","prev","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.451332451512619,0.488090535859739,15.2972134715989,15.0342802884169,-3.62775072219384,0.958509565118555,0.5
"Malawi","women_folate","prev","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.2035665525147,-0.224775558252485,17.6917288595853,17.2547292972959,-0.0128857126126885,1.0081297501687,0.0909090909090909
"Malawi","women_folate","prev","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.439602067082206,0.372400216118623,15.1106963047253,15.0702012906292,-7.8800085443445,1.0116441203876,0.5
"Malawi","women_folate","prev","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.415492604853663,0.44181337887405,16.537636975099,16.4090433340039,-0.620288649837805,1.1292944541874,0.5
"Malawi","women_folate","prev","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.204502229999555,0.222908289875634,16.8740093510974,16.6120901981083,-9.55393079227618,1.08916835607789,0.363636363636364
"Malawi","women_folate","prev","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.311859151961632,0.0972423526738149,18.4181443337627,18.3560203730395,-9.12661262804643,1.21950049857591,0.5
"Malawi","women_folate","prev","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.424484782657822,0.341084437453115,15.482757843199,15.3945109972059,-7.51255419602679,1.03306411443783,0.5
"Malawi","women_folate","prev","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.445256885171843,0.469424702756102,16.4273739547858,16.2050202907596,-2.53737320372585,1.07644928781393,0.5
"Malawi","women_folate","prev","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.17290853856198,-0.218656573702763,17.4725370645772,16.9260933068434,0.0123882185068053,1.00720446307353,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.499959500707638,0.3815349806648,15.3794670767486,15.1592195252904,-8.87510122280149,1.0179852270458,0.5
"Malawi","women_folate","prev","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.408613495746755,0.413182822978975,18.4169489147791,18.8715534530353,1.2275297901329,1.24662518774988,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.310109121498711,0.365554454133989,16.5999655743672,16.2497109010378,-10.3987940881491,1.05222666888594,0.454545454545455
"Malawi","women_folate","prev","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.424950216291578,0.463815701691271,15.2860246112818,15.0214802274366,-9.60430647571124,0.993251524167012,0.5
"Malawi","women_folate","prev","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.500387699650693,0.381709783108982,15.534043793857,15.3454337733517,-8.5249368662277,1.01751876403877,0.5
"Malawi","women_folate","prev","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.459589856400425,0.490740837199594,15.5560090042013,15.4244317369618,-3.38281905913744,0.986443168677436,0.5
"Malawi","women_folate","prev","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.175568669924472,-0.243331414972519,17.5364045706373,17.0775446358258,0.0115673772317782,1.01024501796346,0.136363636363636
"Malawi","women_folate","prev","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.303369642481929,0.160899753495813,17.1465301513057,17.16025868883,-8.19766324360828,1.12901467948266,0.272727272727273
"Malawi","women_folate","prev","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.385704852293302,0.39853382971094,17.9636579557022,18.2234572563944,-0.251175326645018,1.19446785265337,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",4,87,"open,survey_public,survey_dhs",87,0.282155177455347,0.265967316404334,16.2475609505358,16.2950654295814,-8.47127937167301,1.06208136845435,0.363636363636364
"Malawi","women_folate","prev","infill","raw_enet",4,87,"open,survey_public,survey_dhs",87,0.316429710245112,0.321606473922556,16.2399422992772,16.0736433057876,-10.2516594347412,1.06113908917061,0.409090909090909
"Malawi","women_folate","prev","infill","spatial_plus_domain",4,87,"open,survey_public,survey_dhs",87,0.28612998068762,0.164485962525217,17.0663142083644,17.0898890213304,-8.15274405801115,1.13194336711025,0.272727272727273
"Malawi","women_folate","prev","infill","region_mean_jk",4,87,"open,survey_public,survey_dhs",87,0.334550082630116,0.333722836580434,17.2409502954273,17.3736320455453,-1.29731085550892,1.10574679289135,0.318181818181818
"Malawi","women_folate","prev","infill","null_train_mean",5,87,"open,survey_public,survey_dhs",87,-0.125771960865537,-0.175947198717471,17.4575507212862,16.9594937208628,-0.0128273233042981,1.00270624898463,0.0909090909090909
"Malawi","women_folate","prev","infill","spatial",5,87,"open,survey_public,survey_dhs",87,0.353943661125817,0.280878400928828,16.5415885963623,16.5325539498722,-7.19072718542979,1.06871386577572,0.409090909090909
"Malawi","women_folate","prev","infill","domain_index",5,87,"open,survey_public,survey_dhs",87,0.391122499790218,0.399313343322211,16.8506377243654,16.798279501974,-0.40017674660657,1.16801393014405,0.409090909090909
"Malawi","women_folate","prev","infill","domain_enet",5,87,"open,survey_public,survey_dhs",87,0.301349660511429,0.273211667446997,16.5919852552485,16.4429464216344,-9.87976680693713,1.06707810477385,0.409090909090909
"Malawi","women_folate","prev","infill","raw_enet",5,87,"open,survey_public,survey_dhs",87,0.386393694071261,0.302042464753875,16.2767698450765,16.0838883149081,-7.9155318122976,1.04783368323108,0.5
"Malawi","women_folate","prev","infill","spatial_plus_domain",5,87,"open,survey_public,survey_dhs",87,0.350397056836599,0.286402367855157,16.5411845361509,16.5591713063457,-7.41931043989014,1.06639074982752,0.409090909090909
"Malawi","women_folate","prev","infill","region_mean_jk",5,87,"open,survey_public,survey_dhs",87,0.307041715219888,0.408904726657413,17.5625127317076,17.0163541296708,-1.10065670848136,1.06894892733257,0.454545454545455
"Malawi","women_folate","prev","infill","null_train_mean",6,87,"open,survey_public,survey_dhs",87,-0.229854350657612,-0.152987163123405,17.4557441035447,16.9809537631452,-0.0103674423211007,1.00084650065109,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",6,87,"open,survey_public,survey_dhs",87,0.480048249855571,0.446730772294765,15.0129606069471,15.0142997295917,-7.93790729756218,0.97032494218497,0.545454545454545
"Malawi","women_folate","prev","infill","domain_index",6,87,"open,survey_public,survey_dhs",87,0.407524381043767,0.433168786222351,17.1751278131178,17.522327846059,0.586772265773416,1.16010427806074,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",6,87,"open,survey_public,survey_dhs",87,0.351467554194237,0.395840234020904,16.1410044428424,15.9767864543947,-9.84522630032842,1.02603074059252,0.409090909090909
"Malawi","women_folate","prev","infill","raw_enet",6,87,"open,survey_public,survey_dhs",87,0.370168677598539,0.404799453830748,15.4722221487657,15.0439248543856,-9.59502030815336,1.01718244310293,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",6,87,"open,survey_public,survey_dhs",87,0.488854254206228,0.471926510303575,14.8266050192764,14.8037042540459,-7.66122230208916,0.953708691055815,0.545454545454545
"Malawi","women_folate","prev","infill","region_mean_jk",6,87,"open,survey_public,survey_dhs",87,0.397221407709465,0.476210980339509,15.9015111948089,15.6887733403437,-2.86877347166123,0.996192090230547,0.5
"Malawi","women_folate","prev","infill","null_train_mean",7,87,"open,survey_public,survey_dhs",87,-0.211238181354744,-0.210366372569244,17.5944043650473,17.0872781194189,-0.00983160722431799,1.00670808087886,0.0909090909090909
"Malawi","women_folate","prev","infill","spatial",7,87,"open,survey_public,survey_dhs",87,0.454142213800732,0.379440234534469,15.6118256724802,15.3537879138144,-8.0862260155359,1.00587781932557,0.5
"Malawi","women_folate","prev","infill","domain_index",7,87,"open,survey_public,survey_dhs",87,0.388860492330165,0.422094498228839,17.493155362877,17.8218223866293,-0.217719439407729,1.16599736384695,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",7,87,"open,survey_public,survey_dhs",87,0.251948534624605,0.277334955156664,17.2747158805257,17.0567681098804,-11.2589139647248,1.09548661547219,0.409090909090909
"Malawi","women_folate","prev","infill","raw_enet",7,87,"open,survey_public,survey_dhs",87,0.351886444464617,0.382477434690927,16.3766529516896,15.9853187168382,-10.583020194718,1.04906548142891,0.318181818181818
"Malawi","women_folate","prev","infill","spatial_plus_domain",7,87,"open,survey_public,survey_dhs",87,0.459504009261597,0.412406390134757,15.5219297449243,15.2993099227377,-8.39478834355695,0.992138854086889,0.5
"Malawi","women_folate","prev","infill","region_mean_jk",7,87,"open,survey_public,survey_dhs",87,0.348769456018359,0.428567249954022,16.8796585242065,16.667102027902,-1.93969382406968,1.03347948629206,0.454545454545455
"Malawi","women_folate","prev","infill","null_train_mean",8,87,"open,survey_public,survey_dhs",87,-0.104030137211741,-0.129600181368198,17.344965067322,16.9373600811862,0.00520619339523708,0.998790297860792,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",8,87,"open,survey_public,survey_dhs",87,0.469603919114095,0.349396207905571,15.6224607569861,15.3871171678603,-8.56025209390282,1.02777542591437,0.454545454545455
"Malawi","women_folate","prev","infill","domain_index",8,87,"open,survey_public,survey_dhs",87,0.425769379486988,0.421850115356098,16.8882417877725,16.9428179295192,-0.956379319326382,1.15431256748508,0.409090909090909
"Malawi","women_folate","prev","infill","domain_enet",8,87,"open,survey_public,survey_dhs",87,0.371369496373628,0.363035079422866,16.7922753953313,16.4344417015398,-11.1471222416168,1.07776376751556,0.363636363636364
"Malawi","women_folate","prev","infill","raw_enet",8,87,"open,survey_public,survey_dhs",87,0.313683651805954,0.374128282612436,16.3675930688123,16.2160502934198,-8.12747829754498,1.03833345354067,0.545454545454545
"Malawi","women_folate","prev","infill","spatial_plus_domain",8,87,"open,survey_public,survey_dhs",87,0.470879207270585,0.351632887917864,15.6054936721726,15.3716645866247,-8.42796507670202,1.02606636574474,0.454545454545455
"Malawi","women_folate","prev","infill","region_mean_jk",8,87,"open,survey_public,survey_dhs",87,0.355566519716343,0.471160075578271,16.2636853649044,16.1077564599012,-4.55209446271378,1.0192284228608,0.5
"Malawi","women_folate","prev","infill","null_train_mean",9,87,"open,survey_public,survey_dhs",87,-0.200398146052589,-0.216392989898323,17.4334824453701,17.0496884067489,0.000512536761113372,1.00684160301888,0
"Malawi","women_folate","prev","infill","spatial",9,87,"open,survey_public,survey_dhs",87,0.466680995894109,0.374117706173722,15.5204947000132,15.3569487457781,-8.34363174085308,1.01636971339469,0.454545454545455
"Malawi","women_folate","prev","infill","domain_index",9,87,"open,survey_public,survey_dhs",87,0.356531472129498,0.372791112096912,18.9615350931429,19.1657053108044,0.235462215456928,1.22875913149286,0.409090909090909
"Malawi","women_folate","prev","infill","domain_enet",9,87,"open,survey_public,survey_dhs",87,0.222672759061375,0.264597329024291,17.0424867251059,16.7157982574353,-10.8643865514463,1.08908833062984,0.318181818181818
"Malawi","women_folate","prev","infill","raw_enet",9,87,"open,survey_public,survey_dhs",87,0.421180203858157,0.391214667095995,15.570160652749,15.2726889591339,-9.63666978992417,1.02490830926599,0.454545454545455
"Malawi","women_folate","prev","infill","spatial_plus_domain",9,87,"open,survey_public,survey_dhs",87,0.472815411187009,0.382923978818052,15.6705296231155,15.4824352170122,-8.27174365099437,1.0150239387537,0.409090909090909
"Malawi","women_folate","prev","infill","region_mean_jk",9,87,"open,survey_public,survey_dhs",87,0.423659424679861,0.478870350297461,15.7122592018484,15.8118590815477,-3.24425141687048,0.976969736257324,0.5
"Malawi","women_folate","prev","infill","null_train_mean",10,87,"open,survey_public,survey_dhs",87,-0.19432259603004,-0.232537582339508,17.5199724517428,16.9905809324161,0.0331678237611276,1.00919288091007,0.181818181818182
"Malawi","women_folate","prev","infill","spatial",10,87,"open,survey_public,survey_dhs",87,0.361055487049603,0.21609581866371,16.917194812666,16.6712589277018,-7.97299645329079,1.09562205892796,0.409090909090909
"Malawi","women_folate","prev","infill","domain_index",10,87,"open,survey_public,survey_dhs",87,0.390396423321559,0.394466542174721,17.5142963627544,17.4695595839797,-0.00530878254063901,1.18909524024813,0.454545454545455
"Malawi","women_folate","prev","infill","domain_enet",10,87,"open,survey_public,survey_dhs",87,0.185875575976654,0.0890941743450087,18.04338935765,18.0451621058915,-10.3886941200425,1.14180093421643,0.363636363636364
"Malawi","women_folate","prev","infill","raw_enet",10,87,"open,survey_public,survey_dhs",87,0.235258084518128,0.196607844408545,17.2754178120543,17.3450412679067,-9.93815454582905,1.10072419042793,0.272727272727273
"Malawi","women_folate","prev","infill","spatial_plus_domain",10,87,"open,survey_public,survey_dhs",87,0.363848088852137,0.201892764297919,17.2970542051197,16.9977791469649,-7.93001979854617,1.11218022837869,0.363636363636364
"Malawi","women_folate","prev","infill","region_mean_jk",10,87,"open,survey_public,survey_dhs",87,0.412918778219285,0.40745985467339,16.3345580007477,16.4563335058638,-4.45968196275372,1.03590174343259,0.363636363636364
"Malawi","women_folate","prev","region","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.684001286105595,-0.71072298272889,17.7043504676863,17.2237636196512,0.00701575870639344,1.01748415393272,0.0454545454545455
"Malawi","women_folate","prev","region","spatial",1,87,"open,survey_public,survey_dhs",87,0.158219509458894,0.137967059988731,18.3614406811186,18.2280142510779,-7.0159808418641,1.15796741539331,0.272727272727273
"Malawi","women_folate","prev","region","domain_index",1,87,"open,survey_public,survey_dhs",87,0.329033653047215,0.309043044679537,18.1822896693658,18.2199839450483,-3.19671385252164,1.18657455638041,0.363636363636364
"Malawi","women_folate","prev","region","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.231702171556235,0.217102806465571,17.1882173966829,16.8530255319425,-10.4324837920132,1.09172724490118,0.363636363636364
"Malawi","women_folate","prev","region","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.228639618246123,0.183328311647708,17.0495679287213,16.7446673319109,-10.9510816663787,1.11068513674345,0.272727272727273
"Malawi","women_folate","prev","region","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.170078758446987,0.156376110643114,18.0466193291159,17.8858251807219,-7.5764741596094,1.13655391230786,0.272727272727273
"Malawi","women_folate","level","infill","null_train_mean",1,87,"open,survey_public,survey_dhs",87,-0.342771403509601,-0.359226735340158,0.389031104912939,0.378033123452036,0.00048577954431577,1.02908419295756,0.0454545454545455
"Malawi","women_folate","level","infill","spatial",1,87,"open,survey_public,survey_dhs",87,0.491142378071007,0.495012350719463,0.30850608609715,0.305886897074029,0.0141576515680721,0.8645068647093,0.454545454545455
"Malawi","women_folate","level","infill","domain_index",1,87,"open,survey_public,survey_dhs",87,0.421958154115331,0.435264597993324,0.346444095835932,0.33885798089967,0.000767361910253807,0.981612137890347,0.318181818181818
"Malawi","women_folate","level","infill","domain_enet",1,87,"open,survey_public,survey_dhs",87,0.314427352919735,0.331934733511976,0.342983952739933,0.33482085396475,-0.0146114472782913,0.941957497368732,0.272727272727273
"Malawi","women_folate","level","infill","raw_enet",1,87,"open,survey_public,survey_dhs",87,0.411770066341037,0.383049946377275,0.338477016255755,0.328300253189362,-0.011719608243957,0.919081848877568,0.409090909090909
"Malawi","women_folate","level","infill","spatial_plus_domain",1,87,"open,survey_public,survey_dhs",87,0.472752788510607,0.487877603172321,0.308476689594364,0.303305997853902,0.00600208468146042,0.86815726975393,0.409090909090909
"Malawi","women_folate","level","infill","region_mean_jk",1,87,"open,survey_public,survey_dhs",87,0.414910686146894,0.386306671191305,0.358219680646617,0.346541548212895,-0.00332177401811118,1.00734758160285,0.590909090909091
"Malawi","women_folate","level","infill","null_train_mean",2,87,"open,survey_public,survey_dhs",87,-0.23349005793267,-0.227004704067465,0.384789486183243,0.370468449484195,0.000222047418035062,1.00837040956864,0
"Malawi","women_folate","level","infill","spatial",2,87,"open,survey_public,survey_dhs",87,0.494368302106875,0.495971354789432,0.299388094432922,0.290992576063439,0.0123164636347119,0.864409685841745,0.5
"Malawi","women_folate","level","infill","domain_index",2,87,"open,survey_public,survey_dhs",87,0.435554421520741,0.440732711568194,0.355468624141033,0.341111658803364,-0.00455957810101758,1.01262625198065,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",2,87,"open,survey_public,survey_dhs",87,0.374389443755923,0.36699081557635,0.334353049591757,0.321005992295731,0.00132458119100548,0.931188212512744,0.5
"Malawi","women_folate","level","infill","raw_enet",2,87,"open,survey_public,survey_dhs",87,0.399212655828534,0.32075657067206,0.352029947483227,0.337152523312821,0.000104829819377115,0.951669036949658,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",2,87,"open,survey_public,survey_dhs",87,0.50650652475031,0.505322097950561,0.298375508457756,0.286992012052825,0.0172494934824696,0.86114318289925,0.454545454545455
"Malawi","women_folate","level","infill","region_mean_jk",2,87,"open,survey_public,survey_dhs",87,0.438369526433209,0.405686455640865,0.3562051581802,0.339442301303911,-0.0115583609926394,1.0350343066381,0.545454545454545
"Malawi","women_folate","level","infill","null_train_mean",3,87,"open,survey_public,survey_dhs",87,-0.127835922974887,-0.136811418606943,0.380060366487239,0.36687347885413,-6.36192482141937e-06,0.999298652325373,0.227272727272727
"Malawi","women_folate","level","infill","spatial",3,87,"open,survey_public,survey_dhs",87,0.513304658453014,0.512825852550411,0.302554246140734,0.296382015421062,-0.00277710132574745,0.853971631158803,0.545454545454545
"Malawi","women_folate","level","infill","domain_index",3,87,"open,survey_public,survey_dhs",87,0.397062039804622,0.41560254543745,0.376322715875136,0.373970561556215,-0.0155738069622596,1.06446702459165,0.409090909090909
"Malawi","women_folate","level","infill","domain_enet",3,87,"open,survey_public,survey_dhs",87,0.424673762484508,0.415230643028574,0.327763439378459,0.319907832483488,-0.0207108973943396,0.90594782557367,0.409090909090909
"Malawi","women_folate","level","infill","raw_enet",3,87,"open,survey_public,survey_dhs",87,0.380513231756215,0.369584325354397,0.334816823577442,0.32802505747936,-0.00137433576968412,0.936167955052129,0.454545454545455
"Malawi","women_folate","level","infill","spatial_plus_domain",3,87,"open,survey_public,survey_dhs",87,0.513377560691113,0.515886717557411,0.301734588366225,0.295395676324437,-0.00216691446317404,0.852040990112295,0.545454545454545
"Malawi","women_folate","level","infill","region_mean_jk",3,87,"open,survey_public,survey_dhs",87,0.382532935592738,0.381550034573783,0.350835500667922,0.338829373274403,0.0048240385642367,1.00500803408807,0.454545454545455
"Malawi","women_folate","level","infill","null_train_mean",4,87,"open,survey_public,survey_dhs",87,-0.23307153363046,-0.243371857694881,0.384493425714217,0.371968539969588,0.00045507658725441,1.01037603279072,0.272727272727273
"Malawi","women_folate","level","infill","spatial",4,87,"open,survey_public,survey_dhs",87,0.425803747175038,0.455536501286847,0.311320954976375,0.307433624795024,-0.00174632764107265,0.888842607061798,0.409090909090909
"Malawi","women_folate","level","infill","domain_index",4,87,"open,survey_public,survey_dhs",87,0.445341546985492,0.452818728887937,0.357773132998757,0.351804073471815,-0.0208165035254179,1.00420411160767,0.454545454545455
