"Admin1","Admin2","n_raw","n_raw_cont","n_kish","y_prev","y_level","sd_level","n_eff","n_eff_cont","deff_binary","deff_cont","country","outcome","at_clamp","svy_prev_pipeline","n_svy_pipeline"
"Nsanje","SC Mbenje",16,16,16,0.1875,0.329442565672557,0.226630136871308,4.92824523809646,6.80609554686594,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.1875,16
"Nsanje","TA Ndamera",10,10,10,0,0.115691244104928,0.177592974899113,3.08015327381029,4.25380971679121,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,10
"Ntcheu","SC Goodson Ganya",13,13,13,0.0769230769230769,0.144907279295781,0.301473875851626,4.00419925595338,5.52995263182857,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.0769230769230769,13
"Ntcheu","SC Makwangwala",13,13,13,0.230769230769231,0.150287285146545,0.436166142927119,4.00419925595338,5.52995263182857,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.230769230769231,13
"Ntcheu","TA Njolomole",15,15,15,0.0666666666666667,0.116496622222455,0.177192256295799,4.62022991071543,6.38071457518681,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.0666666666666667,15
"Ntcheu","TA Phambala",13,13,13,0.153846153846154,0.197941958145271,0.338289484619407,4.00419925595338,5.52995263182857,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.153846153846154,13
"Ntchisi","SC Chilooko",10,10,10,0,0.0862993102400059,0.364817007379162,3.08015327381029,4.25380971679121,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,10
"Ntchisi","SC Nthondo",17,17,17,0.0588235294117647,0.269825043774691,0.310497073522701,5.23626056547749,7.23147651854506,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.0588235294117647,17
"Ntchisi","TA Kalumo",12,12,12,0.0833333333333333,0.256596168602593,0.380541901975666,3.69618392857235,5.10457166014945,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.0833333333333333,12
"Phalombe","TA Mkhumba",35,35,26.1037252663053,0.0429703581094047,0.197326032027794,0.283478595508497,10.780536458336,14.8883340087692,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.0429703581094047,35
"Rumphi","Rumphi Boma",17,17,16.820245900387,0,-0.00417081179097725,0.305311555971146,5.23626056547749,7.23147651854506,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,17
"Rumphi","SC Chapinduka",11,11,11,0,0.0277831325435481,0.249441807363617,3.38816860119132,4.67919068847033,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,11
"Rumphi","SC Kachulu",9,9,9,0,0.131769344535993,0.190176152816031,2.77213794642926,3.82842874511209,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,9
"Rumphi","SC Mwankhunikira",5,5,5,0,-0.141044909533352,0.198078057880601,1.54007663690514,2.1269048583956,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,5
"Rumphi","TA Chikulamayembe",27,27,26.9360904394832,0.0731055164815137,0.110516062927297,0.3382212955711,8.31641383928778,11.4852862353363,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.0731055164815137,27
"Salima","SC Kambwiri",13,13,13,0.153846153846154,0.270548593601992,0.462642779457033,4.00419925595338,5.52995263182857,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.153846153846154,13
"Salima","TA Karonga",7,7,7,0,0.135959129751974,0.249414928455007,2.1561072916672,2.97766680175385,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,7
"Salima","TA Khombedza",11,11,11,0.363636363636364,0.376825916082811,0.264351617029031,3.38816860119132,4.67919068847033,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.363636363636364,11
"Salima","TA Maganga",12,12,12,0.166666666666667,0.284323501562609,0.292456166523208,3.69618392857235,5.10457166014945,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.166666666666667,12
"Thyolo","SC Mbawela",11,11,11,0,-0.00330724547483006,0.323382281845092,3.38816860119132,4.67919068847033,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,11
"Thyolo","TA Bvumbwe",11,11,11,0,0.0340379059613182,0.201162779217341,3.38816860119132,4.67919068847033,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,11
"Thyolo","TA Nchilamwela",1,1,1,0,0.0943106794712413,NA,1,1,3.24659168263713,2.35083387969299,"Malawi","child_vitA",TRUE,0,1
"Zomba","SC Mbiza",14,14,14,0.357142857142857,0.321293482589252,0.450548474099455,4.3122145833344,5.95533360350769,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.357142857142857,14
"Zomba","TA Malemia",46,46,45.927875865885,0.0865031819182787,0.122691054933962,0.296801326736857,14.1687050595273,19.5675246972396,3.24659168263713,2.35083387969299,"Malawi","child_vitA",FALSE,0.0865031819182787,46
"Balaka","TA Kalembo",5,5,5,0,-0.456268632848057,0.284781550102876,1.94115289041671,1.8666618413564,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,5
"Balaka","TA Nsamala",6,6,6,0,-0.271083935627169,0.224583643684539,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Blantyre","Blantyre City",11,11,10.9978294958271,0,-0.228161988962993,0.311900988298007,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Blantyre","TA Kuntaja",2,2,2,0,-0.688462805557895,0.37221403776089,1,1,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,2
"Chikwawa","TA Kasisi",6,6,6,0.166666666666667,-0.153469667388629,0.388114834177968,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.166666666666667,6
"Chikwawa","TA Lundu",20,20,20,0,-0.24467342681022,0.235241398222221,7.76461156166685,7.46664736542561,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,20
"Chiradzulu","TA Kadewere",9,9,9,0,-0.304766397051237,0.217729898900263,3.49407520275008,3.35999131444152,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,9
"Chiradzulu","TA Mpama",8,8,8,0,-0.353714174967026,0.157152142904371,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Chiradzulu","TA Nchema",12,12,12,0,-0.240558749703088,0.289640401756361,4.65876693700011,4.47998841925537,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,12
"Chitipa","Chitipa Boma",3,3,3,0,-0.644966585511754,0.53113952267241,1.16469173425003,1.11999710481384,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,3
"Chitipa","Nyika N.P. - Chitipa",4,4,4,0,-0.219875813600106,0.118545987747193,1.55292231233337,1.49332947308512,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,4
"Chitipa","TA Mwabulambya",16,16,16,0,-0.35965220619492,0.265883463739553,6.21168924933348,5.97331789234049,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,16
"Chitipa","TA Mwenemisuku",13,13,12.9631780352935,0,-0.392017014781767,0.248028460244656,5.04699751508345,4.85332078752664,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,13
"Chitipa","TA Mwenewenya",7,7,7,0,-0.414492819155804,0.21489074989382,2.7176140465834,2.61332657789896,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,7
"Dedza","TA Kaphuka",6,6,6,0.166666666666667,-0.0335128737520862,0.384138257517521,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.166666666666667,6
"Dedza","TA Pemba",16,16,16,0,-0.305453161227148,0.357348587703535,6.21168924933348,5.97331789234049,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,16
"Dedza","TA Tambala",10,10,10,0.1,-0.134507241104292,0.369338981719445,3.88230578083343,3.7333236827128,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.1,10
"Dowa","SC Kayembe",7,7,7,0,-0.448126714762114,0.310905055424545,2.7176140465834,2.61332657789896,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,7
"Dowa","SC Mkukula",11,11,11,0,-0.217918827409158,0.177043497163246,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Dowa","SC Mponela",10,10,10,0,-0.310216545064055,0.243774667861618,3.88230578083343,3.7333236827128,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,10
"Dowa","TA Dzoole",8,8,8,0,-0.49523187710076,0.187742897323231,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Karonga","Karonga Town",12,12,12,0,-0.227379960278383,0.175765242766781,4.65876693700011,4.47998841925537,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,12
"Karonga","TA Kilupula",11,11,10.9661652852698,0,-0.394061511118328,0.221803143724854,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Karonga","TA Kyungu",22,22,20.8878176918936,0,-0.365217315697844,0.387708116155338,8.54107271783353,8.21331210196817,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,22
"Karonga","TA Wasambo",6,6,6,0,-0.435994837268767,0.205589352495211,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Kasungu","SC Kawamba",9,9,9,0,-0.27782639750822,0.230706722762497,3.49407520275008,3.35999131444152,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,9
"Kasungu","TA Kaluluma",10,10,10,0,-0.504360274771922,0.209428508798437,3.88230578083343,3.7333236827128,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,10
"Kasungu","TA Mwase",7,7,7,0,-0.502087144577953,0.232104496666922,2.7176140465834,2.61332657789896,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,7
"Kasungu","TA Santhe",10,10,10,0.1,-0.285882085018954,0.387641282919732,3.88230578083343,3.7333236827128,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.1,10
"Lilongwe","Lilongwe City",4,4,4,0.25,0.0382501228868685,0.517468993615247,1.55292231233337,1.49332947308512,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.25,4
"Lilongwe","TA Chiseka",9,9,9,0,-0.428884728357518,0.302273808450997,3.49407520275008,3.35999131444152,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,9
"Lilongwe","TA Kabudula",10,10,10,0,-0.287412366516726,0.258519293306108,3.88230578083343,3.7333236827128,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,10
"Lilongwe","TA Khongoni",7,7,7,0,-0.384508758937954,0.27221634362157,2.7176140465834,2.61332657789896,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,7
"Machinga","TA Kawinga",8,8,8,0,-0.319204073386899,0.199066066872936,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Mangochi","SC Chowe",8,8,8,0,-0.36128369138969,0.24799804779911,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Mangochi","TA Mponda",5,5,5,0,-0.153422012117663,0.268233848563918,1.94115289041671,1.8666618413564,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,5
"Mangochi","TA Nankumba",11,11,11,0,-0.23764922338912,0.307977331378012,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Mchinji","SC Dambe",12,12,12,0.0833333333333333,-0.172490509089604,0.433956619393363,4.65876693700011,4.47998841925537,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.0833333333333333,12
"Mchinji","SC Mduwa",6,6,6,0,-0.3748129390733,0.339430837361122,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Mchinji","TA Mlonyeni",9,9,9,0,-0.402704285806024,0.213495814593395,3.49407520275008,3.35999131444152,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,9
"Mchinji","TA Zulu",8,8,8,0,-0.44822635750478,0.217038617572853,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Mulanje","SC Juma",4,4,4,0,-0.220737768679992,0.401686791423563,1.55292231233337,1.49332947308512,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,4
"Mulanje","TA Mabuka",21,21,19.8617169144755,0,-0.352962209615144,0.308008122296141,8.15284213975019,7.83997973369689,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,21
"Mwanza","Majete Game Reserve - Mwanza",11,11,11,0,-0.249844252844453,0.294473514777346,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Mwanza","TA Nthache",10,10,10,0.1,-0.230455103380794,0.44182407187491,3.88230578083343,3.7333236827128,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.1,10
"Mzimba","Mzimba Boma",8,8,8,0,-0.277165827551378,0.240083960349505,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Mzimba","Mzuzu City",13,13,12.6232092884574,0,-0.514831528934325,0.258762352252526,5.04699751508345,4.85332078752664,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,13
"Mzimba","TA Chindi",17,17,16.0981240484995,0,-0.479020018747306,0.239590360216978,6.59991982741682,6.34665026061177,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,17
"Mzimba","TA M'Mbelwa",8,8,8,0,-0.465082908883476,0.254067067497715,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Mzimba","TA Mabulabo",5,5,5,0,-0.370460947499216,0.196631676487801,1.94115289041671,1.8666618413564,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,5
"Mzimba","TA Mtwalo",12,12,12,0,-0.311913899382291,0.375361847704454,4.65876693700011,4.47998841925537,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,12
"Neno","TA Ngozi",15,15,9.73248581634984,0,-0.623890972156122,0.347534937535337,5.82345867125014,5.59998552406921,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,15
"Neno","TA Symon",8,8,8,0,-0.292464401013977,0.197094434485551,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Nkhata Bay","SC Malanda",5,5,5,0,-0.426089827220808,0.277517546526219,1.94115289041671,1.8666618413564,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,5
"Nkhata Bay","TA Fukamapiri",5,5,5,0,-0.327770882657829,0.217885426731729,1.94115289041671,1.8666618413564,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,5
"Nkhata Bay","TA Kabunduli",6,6,6,0,-0.334232891610866,0.266711903166288,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Nkhata Bay","TA Musisya",4,4,4,0,-0.593437027003801,0.608572338951399,1.55292231233337,1.49332947308512,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,4
"Nkhata Bay","TA Timbiri",26,26,22.6568824375872,0,-0.434507174436084,0.331995105113243,10.0939950301669,9.70664157505329,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,26
"Nkhotakota","Nkhotakota Boma",6,6,6,0,-0.221229904674481,0.257297242908729,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Nkhotakota","TA Kanyenda",9,9,9,0,-0.437848661426466,0.26252342651986,3.49407520275008,3.35999131444152,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,9
"Nkhotakota","TA Malenga Chanzi",8,8,8,0,-0.238735775439621,0.354404724153905,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Nkhotakota","TA Mwadzama",9,9,9,0,-0.263471698512446,0.296906207673979,3.49407520275008,3.35999131444152,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,9
"Nsanje","Nsanje Boma",6,6,6,0,-0.481516202094706,0.451416395972056,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Nsanje","SC Mbenje",9,9,9,0.111111111111111,0.0578668044658971,0.48420853927799,3.49407520275008,3.35999131444152,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.111111111111111,9
"Nsanje","TA Ndamera",6,6,6,0,-0.206724590005694,0.364244965717633,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Ntcheu","SC Goodson Ganya",11,11,11,0,-0.264653812186441,0.266307989836469,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Ntcheu","SC Makwangwala",11,11,11,0,-0.343846007345827,0.330318730202397,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Ntcheu","TA Njolomole",9,9,9,0,-0.231400121377324,0.287069938033932,3.49407520275008,3.35999131444152,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,9
"Ntcheu","TA Phambala",11,11,11,0,-0.31944932964638,0.25319030773898,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Ntchisi","SC Chilooko",7,7,7,0,-0.321884521169834,0.337005851505987,2.7176140465834,2.61332657789896,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,7
"Ntchisi","SC Nthondo",8,8,8,0.125,-0.199506206965978,0.44119989932259,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.125,8
"Ntchisi","TA Kalumo",8,8,8,0,-0.188386539960023,0.391232056183281,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Phalombe","TA Mkhumba",26,26,16.0937656311232,0,-0.348989327111996,0.216774505281037,10.0939950301669,9.70664157505329,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,26
"Rumphi","Rumphi Boma",19,19,18.798497471291,0,-0.271314464446755,0.307528425720779,7.37638098358351,7.09331499715433,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,19
"Rumphi","SC Chapinduka",8,8,8,0,-0.426944215685384,0.0418000962410584,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,8
"Rumphi","SC Kachulu",6,6,6,0,-0.390234241924802,0.214698892364896,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Rumphi","SC Mwankhunikira",7,7,7,0,-0.50278376653158,0.252380697642168,2.7176140465834,2.61332657789896,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,7
"Rumphi","TA Chikulamayembe",15,15,14.9664126150261,0,-0.294062394812293,0.327254821658994,5.82345867125014,5.59998552406921,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,15
"Salima","SC Kambwiri",6,6,6,0,0.0384284323907346,0.225950683655905,2.32938346850006,2.23999420962768,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,6
"Salima","TA Karonga",7,7,7,0,-0.34261236230461,0.228475980220574,2.7176140465834,2.61332657789896,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,7
"Salima","TA Khombedza",3,3,3,0,0.0687621447492623,0.233095875247002,1.16469173425003,1.11999710481384,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,3
"Salima","TA Maganga",11,11,11,0,-0.276474259351051,0.235753093159029,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Thyolo","SC Mbawela",11,11,11,0,-0.361290171111348,0.253436457463466,4.27053635891677,4.10665605098408,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,11
"Thyolo","TA Bvumbwe",15,15,15,0.0666666666666667,-0.356724108629261,0.420374327007372,5.82345867125014,5.59998552406921,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.0666666666666667,15
"Thyolo","TA Nchilamwela",2,2,2,0,-0.308429956193913,0.633132131438733,1,1,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,2
"Zomba","SC Mbiza",8,8,8,0.125,-0.196524094591376,0.284746502242381,3.10584462466674,2.98665894617024,2.575788864795,2.67857835266337,"Malawi","women_vitA",FALSE,0.125,8
"Zomba","TA Malemia",22,22,21.9650892861637,0,-0.184428782586509,0.368038436931509,8.54107271783353,8.21331210196817,2.575788864795,2.67857835266337,"Malawi","women_vitA",TRUE,0,22
"Balaka","TA Kalembo",7,7,7,0.571428571428571,-2.33156108033117,0.68135087204129,1.34793264001038,1.01457151298902,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.571428571428571,7
"Balaka","TA Nsamala",6,6,6,0.333333333333333,-2.83711643897698,0.7208551201042,1.15537083429461,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.333333333333333,6
"Blantyre","Blantyre City",9,9,8.99829156861423,0.443361861370418,-2.7762554707153,0.837706256441264,1.73305625144192,1.30444908812875,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.443361861370418,9
"Blantyre","TA Kuntaja",2,2,2,0,-2.66310026792057,0.18184880656605,1,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,2
"Chikwawa","TA Kasisi",9,9,9,0.111111111111111,-3.33604907314633,0.624853247132681,1.73305625144192,1.30444908812875,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.111111111111111,9
"Chikwawa","TA Lundu",16,16,16,0.5,-2.47438778521515,0.577541442643473,3.0809888914523,2.31902060111777,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.5,16
"Chiradzulu","TA Kadewere",16,16,16,0.1875,-3.26467867773292,0.721959810797592,3.0809888914523,2.31902060111777,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.1875,16
"Chiradzulu","TA Mpama",6,6,6,0.166666666666667,-3.014268095481,0.738188478159195,1.15537083429461,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.166666666666667,6
"Chiradzulu","TA Nchema",13,13,13,0.153846153846154,-3.42910801034745,0.74753462547072,2.503303474305,1.88420423840819,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.153846153846154,13
"Chitipa","Chitipa Boma",5,5,5,0.6,-2.54052646641905,0.954383917872101,1,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.6,5
"Chitipa","Nyika N.P. - Chitipa",10,10,10,0.1,-3.06488465080509,0.671245938049841,1.92561805715769,1.44938787569861,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.1,10
"Chitipa","TA Mwabulambya",7,7,7,0.142857142857143,-3.39857440345345,0.738239474409031,1.34793264001038,1.01457151298902,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.142857142857143,7
"Chitipa","TA Mwenemisuku",16,16,15.9491962383123,0.0593890980947765,-3.17014295618805,0.517116370995603,3.0809888914523,2.31902060111777,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0593890980947765,16
"Chitipa","TA Mwenewenya",15,15,15,0.266666666666667,-2.95799232117457,0.760189323702752,2.88842708573654,2.17408181354791,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.266666666666667,15
"Dedza","TA Kaphuka",10,10,10,0.1,-3.31334674430564,0.833172789258553,1.92561805715769,1.44938787569861,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.1,10
"Dedza","TA Pemba",32,32,32,0,-3.52114567137361,0.429932018011006,6.16197778290461,4.63804120223554,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,32
"Dedza","TA Tambala",18,18,18,0.0555555555555556,-3.82064628903155,0.642498113606999,3.46611250288384,2.60889817625749,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0555555555555556,18
"Dowa","SC Kayembe",8,8,8,0.125,-3.00251529906271,0.43953443759997,1.54049444572615,1.15951030055889,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.125,8
"Dowa","SC Mkukula",9,9,9,0.111111111111111,-3.65644958037851,0.739885689404994,1.73305625144192,1.30444908812875,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.111111111111111,9
"Dowa","SC Mponela",7,7,7,0.142857142857143,-3.26584508425252,0.758415561059956,1.34793264001038,1.01457151298902,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.142857142857143,7
"Dowa","TA Dzoole",3,3,3,0,-3.64876911371453,0.580873170483248,1,1,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,3
"Karonga","Karonga Town",11,11,11,0.0909090909090909,-3.16731062308137,0.552134953342334,2.11817986287346,1.59432666326847,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.0909090909090909,11
"Karonga","TA Kilupula",19,19,18.9461779328635,0.164322286368891,-3.15172661682748,0.539011191198048,3.65867430859961,2.75383696382735,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.164322286368891,19
"Karonga","TA Kyungu",43,43,40.8598603168209,0.220424927439165,-2.99220015084518,0.631784890568875,8.28015764577807,6.23236786550401,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.220424927439165,43
"Karonga","TA Wasambo",15,15,15,0.133333333333333,-3.0164148402337,0.572246734415336,2.88842708573654,2.17408181354791,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.133333333333333,15
"Kasungu","SC Kawamba",14,14,14,0.285714285714286,-2.98107698108308,0.92999949275237,2.69586528002077,2.02914302597805,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.285714285714286,14
"Kasungu","TA Kaluluma",8,8,8,0.125,-3.08450988874275,0.777635191227824,1.54049444572615,1.15951030055889,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.125,8
"Kasungu","TA Mwase",9,9,9,0.111111111111111,-3.31533299500104,0.798831533674312,1.73305625144192,1.30444908812875,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.111111111111111,9
"Kasungu","TA Santhe",10,10,10,0.2,-3.281684284649,0.679924293703787,1.92561805715769,1.44938787569861,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.2,10
"Lilongwe","Lilongwe City",10,10,10,0.6,-2.28900543748241,0.76062382022909,1.92561805715769,1.44938787569861,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.6,10
"Lilongwe","TA Chiseka",13,13,13,0,-3.49378563240614,0.595851728701883,2.503303474305,1.88420423840819,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,13
"Lilongwe","TA Kabudula",8,8,8,0.25,-2.81242804779473,0.589184575418291,1.54049444572615,1.15951030055889,5.19313784103194,6.89946436538252,"Malawi","child_iron",FALSE,0.25,8
"Lilongwe","TA Khongoni",8,8,8,0,-3.33269199967568,0.559742847045914,1.54049444572615,1.15951030055889,5.19313784103194,6.89946436538252,"Malawi","child_iron",TRUE,0,8
