"country","outcome","estimand","arm","rep","n_areas","capture_top20","lift","prev_top20","prev_national"
"Ghana","women_b12","infill","domain_index",5,75,0.367895168998137,1.83947584499069,0.197087328668356,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",5,75,0.322227866078379,1.6111393303919,0.162803726775675,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",6,75,0.163160888039243,0.815804440196215,0.0812236462999617,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",6,75,0.433999330060686,2.16999665030343,0.226069081092137,0.0781429861432408
"Ghana","women_b12","infill","spatial",6,75,0.335297343578675,1.67648671789338,0.173620030178121,0.0781429861432408
"Ghana","women_b12","infill","domain_index",6,75,0.317828934654951,1.58914467327476,0.162645549506077,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",6,75,0.335297343578675,1.67648671789338,0.173620030178121,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",7,75,0.0336321208504416,0.168160604252208,0.0157938132488177,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",7,75,0.434672659109207,2.17336329554604,0.217118186409939,0.0781429861432408
"Ghana","women_b12","infill","spatial",7,75,0.488471843951306,2.44235921975653,0.238013434125951,0.0781429861432408
"Ghana","women_b12","infill","domain_index",7,75,0.341746972788993,1.70873486394496,0.173989774107898,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",7,75,0.488471843951306,2.44235921975653,0.238013434125951,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",8,75,0.136654891276931,0.683274456384654,0.0492600229922616,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",8,75,0.433999330060686,2.16999665030343,0.226930778090213,0.0781429861432408
"Ghana","women_b12","infill","spatial",8,75,0.398531398436446,1.99265699218223,0.199351802025214,0.0781429861432408
"Ghana","women_b12","infill","domain_index",8,75,0.401885662871098,2.00942831435549,0.199865071387611,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",8,75,0.398531398436446,1.99265699218223,0.199351802025214,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",9,75,0.0928661017386984,0.464330508693492,0.0316632541840034,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",9,75,0.433999330060686,2.16999665030343,0.221693493208924,0.0781429861432408
"Ghana","women_b12","infill","spatial",9,75,0.434970634768785,2.17485317384393,0.210123802647157,0.0781429861432408
"Ghana","women_b12","infill","domain_index",9,75,0.224129772893771,1.12064886446886,0.128809041645333,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",9,75,0.434970634768785,2.17485317384393,0.210123802647157,0.0781429861432408
"Ghana","women_b12","infill","null_train_mean",10,75,0.162351551670617,0.811757758353085,0.0676517494097621,0.0781429861432408
"Ghana","women_b12","infill","region_mean_jk",10,75,0.433999330060686,2.16999665030343,0.218580909724781,0.0781429861432408
"Ghana","women_b12","infill","spatial",10,75,0.429851361673449,2.14925680836724,0.214865302768503,0.0781429861432408
"Ghana","women_b12","infill","domain_index",10,75,0.369545585533306,1.84772792766653,0.19812237113257,0.0781429861432408
"Ghana","women_b12","infill","spatial_plus_domain",10,75,0.429851361673449,2.14925680836724,0.214865302768503,0.0781429861432408
"Ghana","women_b12","infill","oracle_ceiling",1,75,0.649690948031617,3.24845474015808,0.298751749725804,0.0781429861432408
"Malawi","child_vitA","infill","null_train_mean",1,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",1,87,0.367629075758413,1.83814537879207,0.00318615077698038,0.00265214340873976
"Malawi","child_vitA","infill","spatial",1,87,0.00927416420527187,0.0463708210263594,0.000110603318288141,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",1,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",1,87,0.00927416420527187,0.0463708210263594,0.000110603318288141,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",2,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",2,87,0.376903239963685,1.88451619981843,0.00385931322437566,0.00265214340873976
"Malawi","child_vitA","infill","spatial",2,87,0.00927416420527187,0.0463708210263594,0.000117227287905525,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",2,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",2,87,0.00927416420527187,0.0463708210263594,0.000113245347322617,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",3,87,0.00927416420527187,0.0463708210263594,0.00023164993651121,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",3,87,0.367629075758413,1.83814537879207,0.00343231665742845,0.00265214340873976
"Malawi","child_vitA","infill","spatial",3,87,0.00927416420527187,0.0463708210263594,0.000134157279088374,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",3,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",3,87,0.00927416420527187,0.0463708210263594,0.000134157279088374,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",4,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",4,87,0.367629075758413,1.83814537879207,0.0035464521969163,0.00265214340873976
"Malawi","child_vitA","infill","spatial",4,87,0.347708223409313,1.73854111704657,0.00370848801951687,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",4,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",4,87,0.347708223409313,1.73854111704657,0.00370848801951687,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",5,87,0.00927416420527187,0.0463708210263594,9.26805894410832e-05,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",5,87,0.367629075758413,1.83814537879207,0.00461510293667471,0.00265214340873976
"Malawi","child_vitA","infill","spatial",5,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",5,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",5,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",6,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",6,87,0.376903239963685,1.88451619981843,0.00372047960107149,0.00265214340873976
"Malawi","child_vitA","infill","spatial",6,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",6,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",6,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",7,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",7,87,0.367629075758413,1.83814537879207,0.00348966198274825,0.00265214340873976
"Malawi","child_vitA","infill","spatial",7,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",7,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",7,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",8,87,0.00927416420527187,0.0463708210263594,7.28175071136546e-05,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",8,87,0.376903239963685,1.88451619981843,0.0046452178423724,0.00265214340873976
"Malawi","child_vitA","infill","spatial",8,87,0.00927416420527187,0.0463708210263594,0.000136365912869078,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",8,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",8,87,0.00927416420527187,0.0463708210263594,0.000136365912869078,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",9,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",9,87,0.367629075758413,1.83814537879207,0.00345185348750742,0.00265214340873976
"Malawi","child_vitA","infill","spatial",9,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",9,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",9,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","null_train_mean",10,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","region_mean_jk",10,87,0.367629075758413,1.83814537879207,0.00565665696951906,0.00265214340873976
"Malawi","child_vitA","infill","spatial",10,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","domain_index",10,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","spatial_plus_domain",10,87,0,0,0,0.00265214340873976
"Malawi","child_vitA","infill","oracle_ceiling",1,87,1,5,0.0116084213990983,0.00265214340873976
"Malawi","women_vitA","infill","null_train_mean",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",1,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",2,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",3,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",4,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",5,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",6,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",7,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",8,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",9,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","null_train_mean",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","region_mean_jk",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","domain_index",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","spatial_plus_domain",10,87,0,0,0,0.00142917133160793
"Malawi","women_vitA","infill","oracle_ceiling",1,87,1,5,0.00640998734504351,0.00142917133160793
"Malawi","child_iron","infill","null_train_mean",1,87,0.128951713587492,0.644758567937459,0.203785397864518,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",1,87,0.0860832235078927,0.430416117539463,0.217750971877821,0.262990730839523
"Malawi","child_iron","infill","spatial",1,87,0.112001086277955,0.560005431389776,0.205914297606619,0.262990730839523
"Malawi","child_iron","infill","domain_index",1,87,0.475092845693717,2.37546422846859,0.404690169283159,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",1,87,0.0919913339317778,0.459956669658889,0.163052556420837,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",2,87,0.147103435600303,0.735517178001517,0.203198528913231,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",2,87,0.185956305227156,0.929781526135781,0.273984067468634,0.262990730839523
"Malawi","child_iron","infill","spatial",2,87,0.175019356742952,0.87509678371476,0.2792510464316,0.262990730839523
"Malawi","child_iron","infill","domain_index",2,87,0.518117436724037,2.59058718362019,0.435742767501542,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",2,87,0.163556041070207,0.817780205351035,0.269608240600496,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",3,87,0.140594249810429,0.702971249052142,0.181430290156029,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",3,87,0.13122584664358,0.6561292332179,0.280470918625514,0.262990730839523
"Malawi","child_iron","infill","spatial",3,87,0.176085835155204,0.880429175776018,0.27796582719193,0.262990730839523
"Malawi","child_iron","infill","domain_index",3,87,0.497824251479144,2.48912125739572,0.442395856025145,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",3,87,0.191832259613408,0.959161298067042,0.289471920040886,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",4,87,0.138319487418311,0.691597437091556,0.206002994069527,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",4,87,0.0874446852711724,0.437223426355862,0.201367454540165,0.262990730839523
"Malawi","child_iron","infill","spatial",4,87,0.120891012288892,0.604455061444459,0.229492273000781,0.262990730839523
"Malawi","child_iron","infill","domain_index",4,87,0.49977269614479,2.49886348072395,0.444819406297863,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",4,87,0.129219124370217,0.646095621851085,0.281843138527384,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",5,87,0.229910100062337,1.14955050031169,0.240396180269771,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",5,87,0.0962698951780103,0.481349475890051,0.155121837996216,0.262990730839523
"Malawi","child_iron","infill","spatial",5,87,0.116036793226504,0.580183966132519,0.20999025597517,0.262990730839523
"Malawi","child_iron","infill","domain_index",5,87,0.510032948467452,2.55016474233726,0.440420586766801,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",5,87,0.0869136028961262,0.434568014480631,0.199519144165665,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",6,87,0.0716393691686333,0.358196845843166,0.144924627136221,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",6,87,0.0807001704791012,0.403500852395506,0.139071719848163,0.262990730839523
"Malawi","child_iron","infill","spatial",6,87,0.125667020501737,0.628335102508684,0.253168772397451,0.262990730839523
"Malawi","child_iron","infill","domain_index",6,87,0.500743669417059,2.5037183470853,0.440709777585309,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",6,87,0.074701644255806,0.37350822127903,0.187190252579426,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",7,87,0.109849290887054,0.549246454435271,0.196893823302966,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",7,87,0.155516013177856,0.77758006588928,0.271766904377406,0.262990730839523
"Malawi","child_iron","infill","spatial",7,87,0.144732627779268,0.72366313889634,0.224922883428485,0.262990730839523
"Malawi","child_iron","infill","domain_index",7,87,0.513284086918467,2.56642043459234,0.436031996485316,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",7,87,0.136106508761067,0.680532543805332,0.261672940423382,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",8,87,0.0600996333710909,0.300498166855455,0.108388623381488,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",8,87,0.0779071720197022,0.389535860098511,0.163498409170875,0.262990730839523
"Malawi","child_iron","infill","spatial",8,87,0.11630652995458,0.581532649772902,0.205623920709048,0.262990730839523
"Malawi","child_iron","infill","domain_index",8,87,0.105187202143663,0.525936010718313,0.229885858147611,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",8,87,0.0738701110527776,0.369350555263888,0.164325982772098,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",9,87,0.164911537440069,0.824557687200344,0.224432220393632,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",9,87,0.0770642986050322,0.385321493025161,0.202459880121797,0.262990730839523
"Malawi","child_iron","infill","spatial",9,87,0.0829657077244275,0.414828538622137,0.178969425763924,0.262990730839523
"Malawi","child_iron","infill","domain_index",9,87,0.513378791664726,2.56689395832363,0.44160433032006,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",9,87,0.261584269485356,1.30792134742678,0.318878409449108,0.262990730839523
"Malawi","child_iron","infill","null_train_mean",10,87,0.106094469359922,0.530472346799612,0.171293496225401,0.262990730839523
"Malawi","child_iron","infill","region_mean_jk",10,87,0.183259515718022,0.916297578590109,0.288130169123879,0.262990730839523
"Malawi","child_iron","infill","spatial",10,87,0.0987278780718362,0.493639390359181,0.205791781563405,0.262990730839523
"Malawi","child_iron","infill","domain_index",10,87,0.529858414082773,2.64929207041386,0.445515303879853,0.262990730839523
"Malawi","child_iron","infill","spatial_plus_domain",10,87,0.126700242899251,0.633501214496256,0.253117530375344,0.262990730839523
"Malawi","child_iron","infill","oracle_ceiling",1,87,0.646470178746434,3.23235089373217,0.478180436453525,0.262990730839523
"Malawi","women_iron","infill","null_train_mean",1,87,0.167829009306148,0.839145046530738,0.100785277050682,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",1,87,0.158512661968479,0.792563309842397,0.10859964592696,0.152466418774145
"Malawi","women_iron","infill","spatial",1,87,0.1595915027574,0.797957513786998,0.1484714685533,0.152466418774145
"Malawi","women_iron","infill","domain_index",1,87,0.233561018040089,1.16780509020045,0.117059862523278,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",1,87,0.127682990008197,0.638414950040983,0.0727846620361926,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",2,87,0.158625394439239,0.793126972196193,0.138782953113284,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",2,87,0.159279250609121,0.796396253045607,0.102768973019373,0.152466418774145
"Malawi","women_iron","infill","spatial",2,87,0.153651705546014,0.768258527730072,0.146307283231248,0.152466418774145
"Malawi","women_iron","infill","domain_index",2,87,0.215720164641613,1.07860082320807,0.105885796798263,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",2,87,0.189923070405294,0.94961535202647,0.18212891462039,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",3,87,0.0798371096581289,0.399185548290644,0.0727833148072743,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",3,87,0.0459414969583449,0.229707484791725,0.0465422366347895,0.152466418774145
"Malawi","women_iron","infill","spatial",3,87,0.122087988609492,0.610439943047462,0.120462678091824,0.152466418774145
"Malawi","women_iron","infill","domain_index",3,87,0.189612444685521,0.948062223427603,0.0987113182617789,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",3,87,0.142565353897108,0.712826769485541,0.0965960466917195,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",4,87,0.178591786484841,0.892958932424206,0.154200364647722,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",4,87,0.13100319019102,0.655015950955098,0.148021327010635,0.152466418774145
"Malawi","women_iron","infill","spatial",4,87,0.234142528955648,1.17071264477824,0.21673491752136,0.152466418774145
"Malawi","women_iron","infill","domain_index",4,87,0.187349950973717,0.936749754868583,0.0970786775088978,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",4,87,0.17000237119502,0.8500118559751,0.0996193995916217,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",5,87,0.179977054890966,0.899885274454829,0.109098909746322,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",5,87,0.155416917670938,0.77708458835469,0.0992417399536316,0.152466418774145
"Malawi","women_iron","infill","spatial",5,87,0.14108193045116,0.705409652255802,0.131329891263976,0.152466418774145
"Malawi","women_iron","infill","domain_index",5,87,0.212375612508194,1.06187806254097,0.101741311159769,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",5,87,0.14108193045116,0.705409652255802,0.131329891263976,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",6,87,0.147483014256224,0.737415071281119,0.0842083136932643,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",6,87,0.158589424866671,0.792947124333354,0.100069803623724,0.152466418774145
"Malawi","women_iron","infill","spatial",6,87,0.202702968193206,1.01351484096603,0.190143745616223,0.152466418774145
"Malawi","women_iron","infill","domain_index",6,87,0.216175541330818,1.08087770665409,0.105299855011199,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",6,87,0.202702968193206,1.01351484096603,0.190143745616223,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",7,87,0.196658902984272,0.983294514921359,0.156917654858377,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",7,87,0.123241975779834,0.616209878899168,0.0793851396965307,0.152466418774145
"Malawi","women_iron","infill","spatial",7,87,0.271560123256652,1.35780061628326,0.218119693378862,0.152466418774145
"Malawi","women_iron","infill","domain_index",7,87,0.251195356550118,1.25597678275059,0.122167850398135,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",7,87,0.226554921739543,1.13277460869771,0.214185023418081,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",8,87,0.118776887124317,0.593884435621585,0.124187411359508,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",8,87,0.160705099103495,0.803525495517473,0.111975251819335,0.152466418774145
"Malawi","women_iron","infill","spatial",8,87,0.155701701639703,0.778508508198515,0.170336389147058,0.152466418774145
"Malawi","women_iron","infill","domain_index",8,87,0.206298356810994,1.03149178405497,0.11008200600073,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",8,87,0.163395284574914,0.816976422874571,0.168036485503651,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",9,87,0.123283821305543,0.616419106527717,0.136829602083186,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",9,87,0.0533151524284093,0.266575762142046,0.06369421744451,0.152466418774145
"Malawi","women_iron","infill","spatial",9,87,0.0929894237943518,0.464947118971759,0.10892105535701,0.152466418774145
"Malawi","women_iron","infill","domain_index",9,87,0.184956522025532,0.924782610127659,0.0957910295146366,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",9,87,0.165466558393915,0.827332791969573,0.105273253177568,0.152466418774145
"Malawi","women_iron","infill","null_train_mean",10,87,0.0999608289926564,0.499804144963282,0.106399628130894,0.152466418774145
"Malawi","women_iron","infill","region_mean_jk",10,87,0.20173373960344,1.0086686980172,0.11669492457632,0.152466418774145
"Malawi","women_iron","infill","spatial",10,87,0.108991716465714,0.54495858232857,0.10902541618866,0.152466418774145
"Malawi","women_iron","infill","domain_index",10,87,0.195156369781207,0.975781848906032,0.102145111899493,0.152466418774145
"Malawi","women_iron","infill","spatial_plus_domain",10,87,0.144435922413934,0.722179612069672,0.136301068362477,0.152466418774145
"Malawi","women_iron","infill","oracle_ceiling",1,87,0.456303504493305,2.28151752246653,0.462624570138436,0.152466418774145
"Malawi","women_folate","infill","null_train_mean",1,87,0.0747284613821886,0.373642306910943,0.0788180865561685,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",1,87,0.256396614147906,1.28198307073953,0.385609996888748,0.175523126012965
"Malawi","women_folate","infill","spatial",1,87,0.164247839161321,0.821239195806606,0.281888489365082,0.175523126012965
"Malawi","women_folate","infill","domain_index",1,87,0.315274005524501,1.57637002762251,0.273440955408534,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",1,87,0.188913843595738,0.94456921797869,0.295948937592741,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",2,87,0.13844676932168,0.692233846608402,0.12763637830365,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",2,87,0.267436793566213,1.33718396783106,0.358199544568158,0.175523126012965
"Malawi","women_folate","infill","spatial",2,87,0.186731374989205,0.933656874946025,0.325893375386794,0.175523126012965
"Malawi","women_folate","infill","domain_index",2,87,0.324915839189011,1.62457919594506,0.294562837209532,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",2,87,0.186731374989205,0.933656874946025,0.325893375386794,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",3,87,0.0968370339918285,0.484185169959142,0.16007968628173,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",3,87,0.256382298550513,1.28191149275256,0.362757830150177,0.175523126012965
"Malawi","women_folate","infill","spatial",3,87,0.161648915654124,0.808244578270618,0.303315668981288,0.175523126012965
"Malawi","women_folate","infill","domain_index",3,87,0.333954875507006,1.66977437753503,0.340003690042662,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",3,87,0.169134534313476,0.845672671567379,0.304169034489223,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",4,87,0.143654620491509,0.718273102457545,0.137080706242298,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",4,87,0.184051783742482,0.920258918712408,0.260695448994294,0.175523126012965
"Malawi","women_folate","infill","spatial",4,87,0.273626165982951,1.36813082991476,0.26488951110048,0.175523126012965
"Malawi","women_folate","infill","domain_index",4,87,0.323854518876017,1.61927259438009,0.301902794537409,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",4,87,0.284707038645656,1.42353519322828,0.264424763100207,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",5,87,0.14380225931831,0.719011296591551,0.136145820269479,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",5,87,0.245739304198522,1.22869652099261,0.342703655729419,0.175523126012965
"Malawi","women_folate","infill","spatial",5,87,0.188030675078889,0.940153375394445,0.275949435001556,0.175523126012965
"Malawi","women_folate","infill","domain_index",5,87,0.317788660967337,1.58894330483669,0.296473571840976,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",5,87,0.194786054323316,0.973930271616582,0.279045020615524,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",6,87,0.295427566240968,1.47713783120484,0.189026300908548,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",6,87,0.253258421176185,1.26629210588093,0.362910181430786,0.175523126012965
"Malawi","women_folate","infill","spatial",6,87,0.20273020716788,1.0136510358394,0.373880076213143,0.175523126012965
"Malawi","women_folate","infill","domain_index",6,87,0.304872184963325,1.52436092481662,0.290262813064177,0.175523126012965
"Malawi","women_folate","infill","spatial_plus_domain",6,87,0.175036849296198,0.875184246480989,0.338751996679525,0.175523126012965
"Malawi","women_folate","infill","null_train_mean",7,87,0.139658413576435,0.698292067882173,0.128287826343637,0.175523126012965
"Malawi","women_folate","infill","region_mean_jk",7,87,0.238356397615504,1.19178198807752,0.402002760178138,0.175523126012965
