"country","outcome","rep","fold","pick_mse","pick_rank","pick_wrank","pick_burden","w_mse_idx","w_rank_idx","w_wrank_idx","w_burden_idx"
"SierraLeone","women_vitA",1,5,"mean","enet","enet","domain_index",0.223148330438529,0.303709273691888,0.314863937797143,0.992618633207016
"SierraLeone","women_vitA",2,5,"mean","mean","mean","mean",0.0210382782088853,0.250315903342414,0.363337105609798,0.00246045559766148
"SierraLeone","women_vitA",3,5,"mean","mean","mean","domain_index",0,0.19943304110452,0.19380999395095,0.992618633207016
"SierraLeone","women_vitA",4,5,"mean","mean","mean","mean",0,0,0,0.00246045559766148
"SierraLeone","women_vitA",5,5,"mean","mean","mean","mean",0,0,0,0.00246045559766148
"SierraLeone","child_iron",1,5,"rf","rf","rf","mean",0,0.449719912781075,0.366837963937678,0.00246045559766148
"SierraLeone","child_iron",2,5,"mean","domain_index","domain_index","domain_index",0.122554595043365,0.684379421638168,0.593704579917399,0.992618633207016
"SierraLeone","child_iron",3,5,"enet","domain_index","domain_index","rf",0,0.979065495810582,0.716195891708272,0.992618633207016
"SierraLeone","child_iron",4,5,"mean","domain_index","domain_index","mean",0.384387409133758,0.742887111577291,0.697124246288861,0.24359521685123
"SierraLeone","child_iron",5,5,"rf","domain_index","enet","domain_index",0,0.229469040472809,0,0.992618633207016
"SierraLeone","women_iron",1,5,"mean","domain_index","domain_index","domain_index",0,0.675636885540007,0.659558003320751,0.992618633207016
"SierraLeone","women_iron",2,5,"mean","mean","mean","rf",0,0.147717244092351,0,0.24359521685123
"SierraLeone","women_iron",3,5,"mean","domain_index","domain_index","domain_index",0.271431573506019,0.737130701235668,0.639733918527698,0.00246045559766148
"SierraLeone","women_iron",4,5,"enet","domain_index","domain_index","enet",0,0.649508287646394,0.555054431063604,0.00246045559766148
"SierraLeone","women_iron",5,5,"rf","domain_index","domain_index","domain_index",0.304418545643994,0.748778633162533,0.680395984466862,0.992618633207016
"SierraLeone","women_folate",1,5,"mean","mean","rf","rf",0,0,0,0.24359521685123
"SierraLeone","women_folate",2,5,"mean","mean","mean","domain_index",0,0.358731406069246,0.357139007290009,0.992618633207016
"SierraLeone","women_folate",3,5,"enet","domain_index","domain_index","rf",0.716784200856024,0.898671319286002,1,0.00245833942942938
"SierraLeone","women_folate",4,5,"mean","domain_index","domain_index","mean",0,0.672136228033621,0.424252318537296,0.992618633207016
"SierraLeone","women_folate",5,5,"rf","domain_index","domain_index","mean",0.123826196750362,0.772174547269121,0.651001607309151,0.992618633207016
"SierraLeone","women_b12",1,5,"enet","domain_index","enet","enet",0,0.206955217434443,0.464037827631761,0.00246045559766148
"SierraLeone","women_b12",2,5,"rf","domain_index","domain_index","mean",0,0,0,0.992618633207016
"SierraLeone","women_b12",3,5,"mean","domain_index","domain_index","mean",0.341603362210063,0,0,0.992618633207016
"SierraLeone","women_b12",4,5,"mean","rf","rf","mean",0,0.27744410034415,0.151044590492328,0.00246045559766148
"SierraLeone","women_b12",5,5,"rf","rf","rf","mean",0,0.303573958787705,0.119107390066989,0.00245833942942938
