"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","women_vitA","level","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.620022246941046,0.621106978784832,0.0812917593312139,0.0859864310325895,0.00497270794134268,0.785549891438171,0.375
"Gambia","women_vitA","level","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.726362625139043,0.723021681524546,0.0722504142309311,0.06382858969839,0.00328025001231698,0.704906815639517,0.5
"Gambia","women_vitA","level","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.681423804226919,0.718267444478489,0.0690558298702744,0.0642332148165379,7.82736132381714e-05,0.690287298321875,0.5
"Gambia","women_vitA","level","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.684093437152391,0.658625749280795,0.0792763376021582,0.0791919885835853,0.0120036448779279,0.746192449427262,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.591101223581758,0.61340576971862,0.0840270265415102,0.0895920965007313,0.00404412034947942,0.809771859268505,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.515202524936754,0.604168467408992,0.0813863930878982,0.0797886736280786,0.00477231774509254,0.801272753338581,0.25
"Gambia","women_vitA","level","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.541910543769926,-0.546562879607802,0.109456811867292,0.117236111993032,-2.3043813674369e-18,1.06259194321432,0
"Gambia","women_vitA","level","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.567074527252503,0.577977534119929,0.0836097686840319,0.0877928152918613,0.000906679701104876,0.813154163810846,0.125
"Gambia","women_vitA","level","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.693882091212458,0.699065034344933,0.0745827901360403,0.0683523057778096,0.00363730631034324,0.721996856265921,0.375
"Gambia","women_vitA","level","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.52035595105673,0.555909551993869,0.0838766573596732,0.0839185566722351,0.00783759114216227,0.821434954281305,0.25
"Gambia","women_vitA","level","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.507007786429366,0.528930637569668,0.0850155520131127,0.0719810203478343,-0.000733071033357627,0.835166013293349,0.25
"Gambia","women_vitA","level","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.568409343715239,0.573817320388873,0.0840286107916066,0.0880411923261362,0.00122351641488298,0.817244841661316,0.125
"Gambia","women_vitA","level","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.454029567774257,0.559180367180342,0.083446821707764,0.0810425239754806,0.00418079364197528,0.831613773909418,0.25
"Gambia","women_vitA","level","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.324057058837293,-0.333438986091151,0.104772314354809,0.116563086240085,-1.38055076629821e-18,1.01347009750049,0.125
"Gambia","women_vitA","level","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.506562847608454,0.523383388144613,0.0889150004341882,0.091869835813732,0.0053066338991476,0.876456348236192,0.375
"Gambia","women_vitA","level","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.661846496106785,0.688072773290912,0.0735315147904994,0.0684809581240516,-0.000588233402337217,0.743214740686078,0.5
"Gambia","women_vitA","level","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.604004449388209,0.620417240061074,0.0790860387797452,0.0808586170970614,-0.00173050749820763,0.771398686285518,0.5
"Gambia","women_vitA","level","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.54972191323693,0.594772675989429,0.0798903332056263,0.0735171334093987,-0.00175667768252319,0.791766939883103,0.25
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.506117908787542,0.510934392514504,0.0925518696558413,0.0929929598894482,0.00834131099988848,0.902652979478993,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.399064656527628,0.49823794742509,0.0919153480411809,0.0872000025668316,0.00291708832365821,0.897800793157923,0.125
"Gambia","women_vitA","level","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.718916500277691,-0.698931834258742,0.115690160992933,0.123350320829699,-0.00333448288103853,1.1217037173244,0
"Gambia","women_vitA","level","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.6587319243604,0.667024528562619,0.0806976153564096,0.0918434393672571,-0.00658359471383548,0.760325566574073,0.5
"Gambia","women_vitA","level","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.763737486095662,0.754253095164469,0.0651384798596376,0.057610027923082,0.00134973219536366,0.650627673218707,0.5
"Gambia","women_vitA","level","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.67964404894327,0.644723434533808,0.0804839929781054,0.0814677850684114,-0.00371367553628886,0.75286954347162,0.375
"Gambia","women_vitA","level","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.559065628476085,0.58658845660145,0.0815276071695128,0.0704007866394346,-0.00241330382948233,0.79782419708131,0.375
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.6587319243604,0.667024528562573,0.0806976153564139,0.0918434393672875,-0.00658359471382184,0.760325566574106,0.5
"Gambia","child_iron","prev","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.231495079460171,-0.247313861838986,12.4077922504122,11.8303696521418,-2.40516699438753e-15,0.999962334887819,0.125
"Gambia","child_iron","prev","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.339971077862987,0.408834119844901,12.0996293390759,11.6225824409456,1.44421608721103,0.939499593680163,0.25
"Gambia","child_iron","prev","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.484369788290395,0.502492793500746,12.7053257558682,13.7210705143892,0.643188999878555,0.998324027094635,0.375
"Gambia","child_iron","prev","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.563132721250799,0.443813110007821,10.9392673678626,10.0474518940549,1.8135716932609,0.89454008558755,0.5
"Gambia","child_iron","prev","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.289909891659341,0.243299732934137,11.8996611308229,11.3080456478578,2.58496987516152,0.97911363487204,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.339971077862987,0.408834119846009,12.0996293390692,11.6225824409579,1.44421608727362,0.939499593679314,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.0850140167588791,0.0865182036301969,14.0876198735142,11.2386399358354,0.336357563880058,1.14165748791383,0.125
"Gambia","child_iron","prev","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.22877160793711,-0.240316754061354,12.6126100450982,12.1171934773012,-2.40498629402545e-15,0.999034230661203,0.375
"Gambia","child_iron","prev","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.377350096895044,0.446793648116201,11.4121832838287,11.3590628471207,1.07816415996616,0.908092642684918,0.25
"Gambia","child_iron","prev","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.555790413940931,0.54276347963287,12.0310263707459,13.0163852086479,0.339774463993416,0.974866248666941,0.5
"Gambia","child_iron","prev","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.50684169854181,0.477813619964935,10.6493256911712,10.0226019310362,1.39419682488463,0.87087658771159,0.375
"Gambia","child_iron","prev","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.466125267096177,0.419763232210848,10.176533577869,8.49275029185239,1.58520905897854,0.898377836775612,0.5
"Gambia","child_iron","prev","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.377350096895044,0.446793648115162,11.4121832838514,11.3590628471309,1.07816415993103,0.908092642685408,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.378607639510709,0.388667424800039,11.7832807971762,9.75311944117801,1.43141940849813,0.956203120075936,0.375
"Gambia","child_iron","prev","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.615504564211749,-0.629903549988538,13.4356305631951,12.3949861116624,-1.85308221313981e-16,1.08738905935771,0
"Gambia","child_iron","prev","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.400266995468269,0.373051551683623,12.0156013606825,10.4663426336088,-0.481244111906623,0.957821375713525,0.125
"Gambia","child_iron","prev","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.407609302778137,0.449008026987435,12.9753764926056,13.4738843655872,0.0591314027739113,1.04947308112358,0.25
"Gambia","child_iron","prev","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.238958728812074,0.240161092595232,12.1865750436463,10.2648604309839,-0.104808326983296,0.999072158446245,0.125
"Gambia","child_iron","prev","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.159305819208049,0.198888694271077,12.2655926905,9.66074671568717,2.37630382173116,1.02018564134028,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.419623987467012,0.379259490838753,11.9513884103573,10.417005635424,-0.41703116158772,0.953452266966573,0.125
"Gambia","child_iron","prev","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.067290612718863,0.10502677169463,14.5214935067796,11.7905865837672,-0.603598410054735,1.18523634122179,0.125
"Gambia","child_iron","prev","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.386732956274639,-0.376799736931187,12.9561727193067,12.1334256202399,-1.85353396404501e-16,1.02169820733375,0
"Gambia","child_iron","prev","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.378907556021379,0.469610886015582,11.0088769946647,10.6572135607791,1.19301514668418,0.905611706808129,0.25
"Gambia","child_iron","prev","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.469240185348848,0.530239163188134,12.0750741066255,13.2214295681517,1.16544572629955,0.990426744894561,0.5
"Gambia","child_iron","prev","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.421626434915158,0.46924157453493,10.7894074651072,10.2225674496663,2.38768095479148,0.881727885733211,0.375
"Gambia","child_iron","prev","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.182445211942179,0.209022137404196,12.2873263457633,10.0753541361634,2.84053709062661,1.00993499471485,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.378907556021379,0.469610886016026,11.0088769946498,10.6572135607725,1.19301514668125,0.905611706807863,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.128414008296179,0.215909996970964,13.1364294072344,11.1272307530574,2.63338179296391,1.07952243641752,0
"Gambia","child_iron","prev","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.234218550983232,-0.242100582947377,12.3993140444384,11.9183184052042,-1.85308221313981e-16,0.999268391416902,0.25
"Gambia","child_iron","prev","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.325286463243251,0.386852125819669,11.8476258958666,10.979090292653,0.811147771225816,0.960224824503031,0.25
"Gambia","child_iron","prev","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.478807434267768,0.493912735193526,12.2431380405715,12.6736613979684,0.290447842069585,1.02008713380188,0.375
"Gambia","child_iron","prev","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.395817112250167,0.374605304959503,11.684284628777,10.8819867786736,0.50594813830878,0.935192775213635,0.5
"Gambia","child_iron","prev","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.121036823532372,0.168220089747762,12.0198790753596,11.3664710837401,1.66634168511667,0.98587121266792,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.325286463243251,0.386852125818647,11.8476258958872,10.979090292689,0.811147771234925,0.960224824504,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.252366760029709,0.26436388443221,13.2956850118288,11.0036258614901,0.684140881893303,1.0476496329952,0.25
"Gambia","child_iron","prev","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.302305339059753,-0.311014992614118,12.6606903131751,12.0720473715968,-1.85308221313981e-16,1.00958594543921,0.125
"Gambia","child_iron","prev","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.409611750226283,0.470118196198173,11.2883718090357,11.1228538360552,0.853936308220646,0.901974922801253,0.375
"Gambia","child_iron","prev","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.515296476656203,0.530321979320719,12.4080958108647,13.4863389228788,0.795490325985698,0.991391926063589,0.375
"Gambia","child_iron","prev","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.445878298453813,0.428792985226807,10.6084022312881,10.0405199738223,1.62176222153625,0.905455237990478,0.375
"Gambia","child_iron","prev","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.238442639272035,0.224056705290573,11.7877918385718,11.8505171520318,1.86892579082635,0.970758756614462,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.413616645122574,0.466376473055465,11.5549726663185,11.4645444662143,0.595157205884009,0.913753165385018,0.375
"Gambia","child_iron","prev","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.250445856609278,0.285619155215757,12.2418266437462,10.2460476141857,1.54355985270056,1.0170693799888,0.375
"Gambia","child_iron","prev","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.408520728459125,-0.454582195509069,12.8505557227003,12.5227763150066,-1.85308221313981e-16,1.03876362587902,0
"Gambia","child_iron","prev","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.373345201998752,0.419079249556947,11.9847177816017,11.9608296773036,1.11034440194842,0.940688420151674,0.125
"Gambia","child_iron","prev","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.489932142313023,0.5110234995244,12.3752003048968,13.1788328189085,0.148321227160942,1.0026680276039,0.5
"Gambia","child_iron","prev","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.387139839974868,0.36880482932331,11.8327150308373,12.213277178964,1.97426740254431,0.93672563286177,0.25
"Gambia","child_iron","prev","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.411614197674429,0.296238718500434,12.1838323739182,11.3625265386023,2.30131543326787,0.973486422674338,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.361775505631687,0.402744530168233,12.2648588166265,12.3672882592069,0.799373595331912,0.960909119010143,0.125
"Gambia","child_iron","prev","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.0857652570328988,0.127881798293537,14.2615000037733,11.9232329960421,0.705357237512768,1.15708964341454,0.125
"Gambia","child_iron","prev","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.336348733098013,-0.323842858214214,12.7018948104952,12.2369305543068,-1.85353396404501e-16,1.01177666072388,0.25
"Gambia","child_iron","prev","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.445433310132003,0.464294262631201,11.3232926599532,11.2908554770598,1.45941187250736,0.894801670123992,0.25
"Gambia","child_iron","prev","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.475692516015096,0.509899147567515,12.1655318612637,12.764163483473,0.843883527036419,0.995136943577599,0.375
"Gambia","child_iron","prev","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.388029816618488,0.415653607396284,10.8945777877058,10.1237831934663,1.46684201338994,0.913255132129793,0.25
"Gambia","child_iron","prev","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.248748471891898,0.286874428473145,11.8403110302031,10.8211822171427,2.32484104389647,0.975199367321768,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.41606408089253,0.450347775249382,11.5638391724563,11.6316069021251,1.25578775296142,0.918377951005655,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.230786509833982,0.291069522408647,12.3804801984699,9.95732551854094,1.03053936121315,1.01542160478129,0.25
"Gambia","child_iron","prev","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.480692723820237,-0.485805810077487,13.2411249245283,12.7395371456796,-2.40498629402545e-15,1.04642038777087,0
"Gambia","child_iron","prev","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.361775505631687,0.461813810237051,11.5536562295912,11.361219795354,0.677033837583011,0.905270339351568,0.25
"Gambia","child_iron","prev","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.497274449622891,0.534453751992249,11.6538274074045,12.4457859666677,0.871992109760958,0.94540927400198,0.375
"Gambia","child_iron","prev","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.359550564022636,0.369042776019558,11.330890928829,11.2090754211902,0.798837040665238,0.932141379162347,0.5
"Gambia","child_iron","prev","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.224274114192337,0.105452514336953,12.9985322651419,12.123710498612,1.90206364991519,1.03892138046326,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.361775505631687,0.461813810237611,11.553656229526,11.3612197952812,0.677033837595847,0.90527033934933,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.275747206194852,0.333998309479114,11.9838377382791,9.93124746913605,0.747614678975331,0.998908270570335,0.25
"Gambia","child_iron","prev","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.314560960913526,-0.313265540055275,12.445172927755,12.1040458691956,2.03540887847945e-15,1.00996422474901,0.125
"Gambia","child_iron","prev","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.328623875656828,0.378136078739253,12.3355911990836,11.7517502377407,0.457848010683777,0.966518737869328,0.25
"Gambia","child_iron","prev","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.370897766228796,0.461935035589966,12.9390410196116,13.6881571397287,-0.0728529676147499,1.05132255639083,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.296807210647399,0.3459704568151,11.4609138601548,10.9639445708916,1.66518542125626,0.937255906400433,0.25
"Gambia","child_iron","prev","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.167538103161538,0.224178642098285,11.5768868582031,10.2294876298854,1.95003665810076,0.97111324424948,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.328623875656828,0.374883419139922,12.3712448067897,11.7841845998218,0.541226073495673,0.970559110750967,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.139833015769847,0.196775669763379,13.7222616961342,10.7983854112893,0.712414371486836,1.11439435049264,0.25
"Gambia","child_iron","prev","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.510877866534162,-0.522584813685327,13.5793684418361,13.0564156438211,-0.449685396904358,1.06881662219933,0
"Gambia","child_iron","prev","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.492157083922074,0.504904522045294,11.2243303226122,11.8747378434054,1.38959396634022,0.921343847581051,0.5
"Gambia","child_iron","prev","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.605184117661863,0.580822131955858,10.7655514474238,11.8611341692824,-0.135295522893875,0.900207045462654,0.5
"Gambia","child_iron","prev","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.625653580465131,0.566837205024103,9.49149726753347,8.31423693582163,0.226515161124035,0.811681918614542,0.625
"Gambia","child_iron","prev","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,-0.29243269140173,-0.137465613677156,13.3758048218789,12.4273940058797,1.90199942162328,1.08019399257823,0.25
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.509066640150861,0.514678731279757,11.2566593476327,11.0743873732483,1.42192299135701,0.921555854387308,0.5
"Gambia","child_iron","level","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.149774270891186,-0.226911698909453,0.249084113168819,0.219358453843498,6.66061534630262e-17,0.997328314261841,0.25
"Gambia","child_iron","level","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.273859844271413,0.193771444429716,0.241940084446884,0.205718416509006,0.00300399776828596,1.02332385828828,0.25
"Gambia","child_iron","level","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.38020022246941,0.357408519699419,0.244866052216007,0.250175679070888,0.00183694209856206,1.06061521798975,0.375
"Gambia","child_iron","level","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.156785117114214,0.206682941420849,0.246462369885725,0.214545800633695,0.0296261268617854,1.0004912425718,0.125
"Gambia","child_iron","level","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.118576195773081,0.142032779193829,0.250333236566716,0.217418806247409,0.0249506853747564,1.01856713705761,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.272525027808676,0.200331506917901,0.242063619233368,0.206557955797204,0.0055588810529414,1.0226356328493,0.25
"Gambia","child_iron","level","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,-0.00579323342809511,-0.0216780683569014,0.260748430666982,0.202474088615064,-0.0125740852477702,1.14041556570499,0
"Gambia","child_iron","level","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.133435259521238,-0.156387506074387,0.245050720463252,0.216659520389321,6.66061534630262e-17,0.989931911154604,0.25
"Gambia","child_iron","level","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.383314794215795,0.395627451856333,0.221101707665572,0.198682114915965,0.00685363608444265,0.911708165930783,0.25
"Gambia","child_iron","level","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.502113459399333,0.45397162560818,0.236163269152618,0.248727177793152,0.00252140750366264,1.02587144649812,0.375
"Gambia","child_iron","level","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.48698553948832,0.43657694562767,0.210730375337654,0.175945956244408,-0.00100420645872299,0.885559392098691,0.25
"Gambia","child_iron","level","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.25027808676307,0.189908538114598,0.226282235378556,0.177378479724551,0.0152670175189493,0.981539794961327,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.392213570634038,0.401479870751267,0.220691919117855,0.197199620256088,0.0129915343691552,0.909110422981384,0.25
"Gambia","child_iron","level","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.331551205423289,0.292476603187815,0.226328113878341,0.183084049585023,0.0108743529496274,0.990923707961598,0.375
"Gambia","child_iron","level","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.503786183906715,-0.570267094399741,0.262097963377959,0.223697359565214,-2.21963289762095e-17,1.06934402583945,0
"Gambia","child_iron","level","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.395328142380423,0.288789658470701,0.227940131534995,0.181895551875961,-0.0175357014947877,0.976153208161781,0.25
"Gambia","child_iron","level","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.426028921023359,0.372978269806561,0.243012877935288,0.239237691514939,-0.0171785791495279,1.06290092244151,0.25
"Gambia","child_iron","level","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.0149054505005562,-0.00558556428746463,0.273153972227982,0.204435163077813,0.0185487377532851,1.13954452899696,0.125
"Gambia","child_iron","level","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,-0.0278086763070078,0.0586035943483479,0.233982244487639,0.178065625944457,-0.000946441527551811,1.00436892139129,0.125
"Gambia","child_iron","level","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.382869855394883,0.319070488666132,0.225945851070159,0.178449319692325,-0.0158132023458816,0.96899735380559,0.25
"Gambia","child_iron","level","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.0389885671156733,0.0491643770170192,0.26474894244149,0.196249257603777,-0.0340100153467739,1.16051489192028,0
"Gambia","child_iron","level","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.307718047467345,-0.402373824464536,0.256994177930169,0.225797992154914,6.6616995484751e-17,1.02698702249013,0
"Gambia","child_iron","level","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.374860956618465,0.289123493282263,0.224169256641479,0.200731452549843,0.00888196852190929,0.980610185777158,0.375
"Gambia","child_iron","level","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.463403781979978,0.434857909765887,0.233693908314432,0.245110702225215,0.0124636653496288,1.01141288434968,0.5
"Gambia","child_iron","level","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.390878754171301,0.348655885362308,0.225142732604785,0.191024816278668,0.0213810170056234,0.926115977511006,0.375
"Gambia","child_iron","level","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.274749721913237,0.300105941595464,0.220179573096235,0.174385287378834,0.0194846570046712,0.949940054850032,0.125
"Gambia","child_iron","level","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.374860956618465,0.2891234932736,0.224169256642218,0.200731452549751,0.00888196851714182,0.98061018578157,0.375
"Gambia","child_iron","level","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.11324142272726,0.0363149951716745,0.262534455337116,0.221756001696274,0.0420883442147152,1.13801345051969,0.125
"Gambia","child_iron","level","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.204237642124344,-0.250629909860644,0.249320235814167,0.22342669139904,6.66061534630262e-17,1.00041117254989,0.25
"Gambia","child_iron","level","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.262291434927697,0.241208232467431,0.239379511392474,0.210080546366857,0.000934597862557318,1.01072187087154,0.25
"Gambia","child_iron","level","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.448720800889878,0.37705859835368,0.251494243035106,0.253454240997446,-0.00107239632449726,1.08907898622694,0.375
"Gambia","child_iron","level","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.219577308120133,0.231299528833012,0.225849179396453,0.176903759290576,0.0174990672789908,0.986005185756844,0.375
"Gambia","child_iron","level","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.158620689655172,0.147290264149969,0.239353620828374,0.190778397464251,-0.0231290815353025,1.03756128164586,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.262291434927697,0.241208232482276,0.239379511389344,0.210080546362443,0.000934597864592409,1.01072187085966,0.25
"Gambia","child_iron","level","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.173051332242515,0.162072789034009,0.248187574027584,0.204801712385211,-0.00884372906405064,1.07146945833197,0.125
"Gambia","child_iron","level","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.307718047467345,-0.364124628918293,0.253863966159315,0.221498785584584,6.66061534630262e-17,1.0191961094263,0.125
"Gambia","child_iron","level","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.397997775305895,0.343963915696053,0.223236886965263,0.196796392621531,-0.00274729518788372,0.946946498246116,0.375
"Gambia","child_iron","level","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.474082313681869,0.404029327303027,0.247921174387073,0.253464219656432,0.0023796754504621,1.05081978447866,0.375
"Gambia","child_iron","level","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.398442714126808,0.37407428168014,0.218395261455993,0.182575998371377,-0.00357687139915452,0.914839785773828,0.25
"Gambia","child_iron","level","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.135483870967742,0.0732922906067929,0.244826491954712,0.205172217095259,-0.0155359302993165,1.01663217785631,0.375
