"country","outcome","target","estimand","arm","rep","n_areas","predictor_tiers","n","spearman","pearson","mae","wmae","bias","rmse_sd","topk"
"Gambia","women_vitA","level","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.620022246941046,0.621106978784832,0.0812917593312139,0.0859864310325895,0.00497270794134268,0.785549891438171,0.375
"Gambia","women_vitA","level","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.729477196885428,0.714442311713862,0.0729168320294932,0.0638215537445978,0.00324448744086421,0.715872024775146,0.5
"Gambia","women_vitA","level","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.636040044493882,0.676605980257792,0.0748151459934486,0.071759590419082,0.00499538473556361,0.72757346321823,0.5
"Gambia","women_vitA","level","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.686763070077864,0.652470262342312,0.0790024936626071,0.0815451476775342,0.0126842748708301,0.752309040054752,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.594215795328142,0.614783624549278,0.0839099225959399,0.0894142403024185,0.00407388810013974,0.808420126387841,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.515202524936754,0.604168467408992,0.0813863930878982,0.0797886736280786,0.00477231774509254,0.801272753338581,0.25
"Gambia","women_vitA","level","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.541910543769926,-0.546562879607802,0.109456811867292,0.117236111993032,-2.3043813674369e-18,1.06259194321432,0
"Gambia","women_vitA","level","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.567074527252503,0.577977534119929,0.0836097686840319,0.0877928152918613,0.000906679701104876,0.813154163810846,0.125
"Gambia","women_vitA","level","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.701001112347052,0.694070673026124,0.0751436679612063,0.068704949600502,0.00357671284182768,0.727988814496793,0.375
"Gambia","women_vitA","level","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.370856507230256,0.424772907569538,0.0938444451301379,0.0838802254187099,0.0166896618784598,0.91205322570452,0.25
"Gambia","women_vitA","level","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.321023359288098,0.408094663017907,0.0930042489355919,0.0787083586793192,0.00319929272641436,0.91898173775919,0.25
"Gambia","women_vitA","level","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.568409343715239,0.573817320388873,0.0840286107916066,0.0880411923261362,0.00122351641488298,0.817244841661316,0.125
"Gambia","women_vitA","level","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.454029567774257,0.559180367180342,0.083446821707764,0.0810425239754806,0.00418079364197528,0.831613773909418,0.25
"Gambia","women_vitA","level","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.324057058837293,-0.333438986091151,0.104772314354809,0.116563086240085,-1.38055076629821e-18,1.01347009750049,0.125
"Gambia","women_vitA","level","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.506562847608454,0.523383388144613,0.0889150004341882,0.091869835813732,0.0053066338991476,0.876456348236192,0.375
"Gambia","women_vitA","level","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.681868743047831,0.683683261146046,0.073995783806348,0.0693349776255932,-0.000800736705459074,0.749519732424758,0.5
"Gambia","women_vitA","level","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.537708565072302,0.553588355755152,0.0860280216245537,0.0858389169657943,0.00462630602660009,0.824309655407438,0.625
"Gambia","women_vitA","level","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.621357063403782,0.646630004948477,0.0760583491733527,0.0707580671873759,-0.00410440497078724,0.754387682623977,0.375
"Gambia","women_vitA","level","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.500778642936596,0.509913608165561,0.0928098922848972,0.0938010502620176,0.00738955883332926,0.904159907345132,0.375
"Gambia","women_vitA","level","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.399064656527628,0.49823794742509,0.0919153480411809,0.0872000025668316,0.00291708832365821,0.897800793157923,0.125
"Gambia","women_vitA","level","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.718916500277691,-0.698931834258742,0.115690160992933,0.123350320829699,-0.00333448288103853,1.1217037173244,0
"Gambia","women_vitA","level","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.6587319243604,0.667024528562619,0.0806976153564096,0.0918434393672571,-0.00658359471383548,0.760325566574073,0.5
"Gambia","women_vitA","level","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.769076751946607,0.746094666772647,0.0658413695779115,0.058717933342398,0.00119411894594844,0.660613959590654,0.5
"Gambia","women_vitA","level","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.675639599555061,0.639547905732869,0.0808766156664514,0.0800749486851694,0.00619534156991947,0.761218637762528,0.375
"Gambia","women_vitA","level","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.597330367074527,0.608252425145582,0.0800852810037526,0.0698993398727161,-0.00224924542161577,0.781772885272329,0.375
"Gambia","women_vitA","level","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.6587319243604,0.667024528562573,0.0806976153564139,0.0918434393672875,-0.00658359471382184,0.760325566574106,0.5
"Gambia","child_iron","prev","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.231495079460171,-0.247313861838986,12.4077922504122,11.8303696521418,-2.40516699438753e-15,0.999962334887819,0.125
"Gambia","child_iron","prev","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.339971077862987,0.408834119844901,12.0996293390759,11.6225824409456,1.44421608721103,0.939499593680163,0.25
"Gambia","child_iron","prev","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.47369006856695,0.513763585636888,12.5500180611473,13.5470540958704,0.539314742863476,0.991976748083108,0.375
"Gambia","child_iron","prev","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.604516635179147,0.475281166224008,10.5976917179029,9.40121103055758,1.56103116562203,0.874682023011354,0.625
"Gambia","child_iron","prev","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.285682502602144,0.266781205180349,11.7789458281751,10.6327238973673,2.31982841424214,0.972065926846298,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.339971077862987,0.408834119846009,12.0996293390692,11.6225824409579,1.44421608727362,0.939499593679314,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,0.0850140167588791,0.0865182036301969,14.0876198735142,11.2386399358354,0.336357563880058,1.14165748791383,0.125
"Gambia","child_iron","prev","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.22877160793711,-0.240316754061354,12.6126100450982,12.1171934773012,-2.40498629402545e-15,0.999034230661203,0.375
"Gambia","child_iron","prev","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.377350096895044,0.446793648116201,11.4121832838287,11.3590628471207,1.07816415996616,0.908092642684918,0.25
"Gambia","child_iron","prev","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.560240297159033,0.549340463429331,11.9018360206873,12.7595797413966,0.376294296281776,0.968797073684209,0.5
"Gambia","child_iron","prev","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.504394262771854,0.489399760649353,10.440356065907,9.64922122861915,1.42059521023547,0.863567384783608,0.5
"Gambia","child_iron","prev","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.467015243739798,0.419931089242555,10.1679121419059,8.5039298542025,1.58081107947171,0.898276374347824,0.5
"Gambia","child_iron","prev","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.386694851653058,0.459598047058522,11.304794539805,11.2362327144942,0.986505425127556,0.899974910366107,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.378607639510709,0.388667424800039,11.7832807971762,9.75311944117801,1.43141940849813,0.956203120075936,0.375
"Gambia","child_iron","prev","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.615504564211749,-0.629903549988538,13.4356305631951,12.3949861116624,-1.85308221313981e-16,1.08738905935771,0
"Gambia","child_iron","prev","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.400266995468269,0.373051551683623,12.0156013606825,10.4663426336088,-0.481244111906623,0.957821375713525,0.125
"Gambia","child_iron","prev","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.423851376524209,0.455507701141245,12.9105669039685,13.4461012427187,0.1006827988808,1.04648975608061,0.25
"Gambia","child_iron","prev","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,0.208699522928981,0.257520561519492,12.1647061800522,9.99077087497663,0.415075191838087,0.997330920348705,0.125
"Gambia","child_iron","prev","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,0.159305819208049,0.201391100063585,12.2320355147741,9.58196470817595,2.34406047508291,1.01931902152983,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.419623987467012,0.379259490838753,11.9513884103573,10.417005635424,-0.41703116158772,0.953452266966573,0.125
"Gambia","child_iron","prev","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.067290612718863,0.10502677169463,14.5214935067796,11.7905865837672,-0.603598410054735,1.18523634122179,0.125
"Gambia","child_iron","prev","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.386732956274639,-0.376799736931187,12.9561727193067,12.1334256202399,-1.85353396404501e-16,1.02169820733375,0
"Gambia","child_iron","prev","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.378907556021379,0.469610886015582,11.0088769946647,10.6572135607791,1.19301514668418,0.905611706808129,0.25
"Gambia","child_iron","prev","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.482144846681344,0.535262508658967,12.0122039895209,13.0967350377961,1.13581851426773,0.987563960820446,0.5
"Gambia","child_iron","prev","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.357770610735395,0.408055522759065,11.1380069302867,10.0534145389847,2.30639709194446,0.910379061509321,0.25
"Gambia","child_iron","prev","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.182445211942179,0.20892818013289,12.2886618976907,10.0745838705631,2.83881272314439,1.00993672672962,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.378907556021379,0.469610886016026,11.0088769946498,10.6572135607725,1.19301514668125,0.905611706807863,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.128414008296179,0.215909996970964,13.1364294072344,11.1272307530574,2.63338179296391,1.07952243641752,0
"Gambia","child_iron","prev","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.234218550983232,-0.242100582947377,12.3993140444384,11.9183184052042,-1.85308221313981e-16,0.999268391416902,0.25
"Gambia","child_iron","prev","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.325286463243251,0.386852125819669,11.8476258958666,10.979090292653,0.811147771225816,0.960224824503031,0.25
"Gambia","child_iron","prev","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.493937037209314,0.497487240132637,12.1218214732514,12.4366114230739,0.366970956088991,1.01543583982344,0.375
"Gambia","child_iron","prev","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.406719326134516,0.382893703044893,11.6109087405308,10.3733752420903,0.901285992524457,0.930657824101737,0.5
"Gambia","child_iron","prev","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.155745912633568,0.193133593860805,11.9537996696996,11.162712368219,1.75912504587798,0.977900773076027,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.325286463243251,0.386852125818647,11.8476258958872,10.979090292689,0.811147771234925,0.960224824504,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.252366760029709,0.26436388443221,13.2956850118288,11.0036258614901,0.684140881893303,1.0476496329952,0.25
"Gambia","child_iron","prev","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.302305339059753,-0.311014992614118,12.6606903131751,12.0720473715968,-1.85308221313981e-16,1.00958594543921,0.125
"Gambia","child_iron","prev","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.409611750226283,0.470118196198173,11.2883718090357,11.1228538360552,0.853936308220646,0.901974922801253,0.375
"Gambia","child_iron","prev","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.543775729252056,0.537950106044244,12.2618983706935,13.2761476110542,0.815382620884568,0.984705807077936,0.375
"Gambia","child_iron","prev","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.445878298453813,0.438636448651386,10.5226746694569,9.79202752588487,1.66457111860825,0.899844439613321,0.375
"Gambia","child_iron","prev","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.238442639272035,0.224536079397734,11.7669063933192,11.7808163177696,1.9408541161188,0.969686911820881,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",6,30,"open,survey_public,survey_dhs",30,0.420736458271538,0.467384303542693,11.5059210969737,11.4056132153628,0.637810492516359,0.911202043162905,0.375
"Gambia","child_iron","prev","infill","region_mean_jk",6,30,"open,survey_public,survey_dhs",30,0.250445856609278,0.285619155215757,12.2418266437462,10.2460476141857,1.54355985270056,1.0170693799888,0.375
"Gambia","child_iron","prev","infill","null_train_mean",7,30,"open,survey_public,survey_dhs",30,-0.408520728459125,-0.454582195509069,12.8505557227003,12.5227763150066,-1.85308221313981e-16,1.03876362587902,0
"Gambia","child_iron","prev","infill","spatial",7,30,"open,survey_public,survey_dhs",30,0.373345201998752,0.419079249556947,11.9847177816017,11.9608296773036,1.11034440194842,0.940688420151674,0.125
"Gambia","child_iron","prev","infill","domain_index",7,30,"open,survey_public,survey_dhs",30,0.505284239415474,0.524210216485655,12.1323996008239,12.8888493393564,0.150337358846385,0.988188611705912,0.5
"Gambia","child_iron","prev","infill","domain_enet",7,30,"open,survey_public,survey_dhs",30,0.367782847976125,0.367892884275228,11.9144795505237,12.1566067062862,2.92625296519029,0.957516509715976,0.375
"Gambia","child_iron","prev","infill","raw_enet",7,30,"open,survey_public,survey_dhs",30,0.426298812294165,0.308440899666892,12.0847056230357,11.2490952176494,2.30980501055913,0.967074414118804,0.375
"Gambia","child_iron","prev","infill","spatial_plus_domain",7,30,"open,survey_public,survey_dhs",30,0.365780400527979,0.402887141471653,12.2578646084893,12.3616797202127,0.805459389527406,0.960882915236634,0.125
"Gambia","child_iron","prev","infill","region_mean_jk",7,30,"open,survey_public,survey_dhs",30,0.0857652570328988,0.127881798293537,14.2615000037733,11.9232329960421,0.705357237512768,1.15708964341454,0.125
"Gambia","child_iron","prev","infill","null_train_mean",8,30,"open,survey_public,survey_dhs",30,-0.336348733098013,-0.323842858214214,12.7018948104952,12.2369305543068,-1.85353396404501e-16,1.01177666072388,0.25
"Gambia","child_iron","prev","infill","spatial",8,30,"open,survey_public,survey_dhs",30,0.445433310132003,0.464294262631201,11.3232926599532,11.2908554770598,1.45941187250736,0.894801670123992,0.25
"Gambia","child_iron","prev","infill","domain_index",8,30,"open,survey_public,survey_dhs",30,0.479697410911388,0.514644498166453,12.1181690397047,12.6502930220775,0.893407398616244,0.992254850857146,0.375
"Gambia","child_iron","prev","infill","domain_enet",8,30,"open,survey_public,survey_dhs",30,0.400711983790079,0.41738042289519,10.9990262425402,10.2266009830656,1.21417444550344,0.912174615459607,0.375
"Gambia","child_iron","prev","infill","raw_enet",8,30,"open,survey_public,survey_dhs",30,0.247858495248278,0.285960219746293,11.8462722119186,10.8305417875166,2.28798536441665,0.975852194523104,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",8,30,"open,survey_public,survey_dhs",30,0.423406388202399,0.452759799869559,11.582238318214,11.6618821879509,1.2526354263998,0.917358748761174,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",8,30,"open,survey_public,survey_dhs",30,0.230786509833982,0.291069522408647,12.3804801984699,9.95732551854094,1.03053936121315,1.01542160478129,0.25
"Gambia","child_iron","prev","infill","null_train_mean",9,30,"open,survey_public,survey_dhs",30,-0.480692723820237,-0.485805810077487,13.2411249245283,12.7395371456796,-2.40498629402545e-15,1.04642038777087,0
"Gambia","child_iron","prev","infill","spatial",9,30,"open,survey_public,survey_dhs",30,0.361775505631687,0.461813810237051,11.5536562295912,11.361219795354,0.677033837583011,0.905270339351568,0.25
"Gambia","child_iron","prev","infill","domain_index",9,30,"open,survey_public,survey_dhs",30,0.514184005851678,0.54299084527806,11.4978657599219,12.2822160313664,0.834910204625059,0.940335364284337,0.375
"Gambia","child_iron","prev","infill","domain_enet",9,30,"open,survey_public,survey_dhs",30,0.429413730546836,0.405204593064262,10.9170644538615,10.3077881772046,1.00986088723123,0.911857949437381,0.5
"Gambia","child_iron","prev","infill","raw_enet",9,30,"open,survey_public,survey_dhs",30,0.167538103161538,0.109173746038768,13.084468772583,11.8818563058251,2.03382689024017,1.04810562894596,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",9,30,"open,survey_public,survey_dhs",30,0.361775505631687,0.459109685483095,11.6115619889311,11.4344991323006,0.62735052877397,0.909946885388418,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",9,30,"open,survey_public,survey_dhs",30,0.275747206194852,0.333998309479114,11.9838377382791,9.93124746913605,0.747614678975331,0.998908270570335,0.25
"Gambia","child_iron","prev","infill","null_train_mean",10,30,"open,survey_public,survey_dhs",30,-0.314560960913526,-0.313265540055275,12.445172927755,12.1040458691956,2.03540887847945e-15,1.00996422474901,0.125
"Gambia","child_iron","prev","infill","spatial",10,30,"open,survey_public,survey_dhs",30,0.328623875656828,0.378136078739253,12.3355911990836,11.7517502377407,0.457848010683777,0.966518737869328,0.25
"Gambia","child_iron","prev","infill","domain_index",10,30,"open,survey_public,survey_dhs",30,0.390477252388444,0.473295605319146,12.7878671939946,13.53377481291,-0.0658122402674631,1.04477723650825,0.25
"Gambia","child_iron","prev","infill","domain_enet",10,30,"open,survey_public,survey_dhs",30,0.319501615059719,0.392684743384256,11.0928461630896,10.2578627036146,1.77414251473114,0.913061401397175,0.25
"Gambia","child_iron","prev","infill","raw_enet",10,30,"open,survey_public,survey_dhs",30,0.17198798637964,0.22561273952722,11.5515374354521,10.2014205824676,1.90623529195855,0.97004021919673,0.25
"Gambia","child_iron","prev","infill","spatial_plus_domain",10,30,"open,survey_public,survey_dhs",30,0.328623875656828,0.373476217014577,12.3864694769525,11.7979720519552,0.576538466503891,0.972327577128912,0.25
"Gambia","child_iron","prev","infill","region_mean_jk",10,30,"open,survey_public,survey_dhs",30,0.139833015769847,0.196775669763379,13.7222616961342,10.7983854112893,0.712414371486836,1.11439435049264,0.25
"Gambia","child_iron","prev","region","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.510877866534162,-0.522584813685327,13.5793684418361,13.0564156438211,-0.449685396904358,1.06881662219933,0
"Gambia","child_iron","prev","region","spatial",1,30,"open,survey_public,survey_dhs",30,0.492157083922074,0.504904522045294,11.2243303226122,11.8747378434054,1.38959396634022,0.921343847581051,0.5
"Gambia","child_iron","prev","region","domain_index",1,30,"open,survey_public,survey_dhs",30,0.608744024236344,0.583233949813619,10.75547131243,11.762487656071,-0.256633590950989,0.904460550863548,0.625
"Gambia","child_iron","prev","region","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.591834468007557,0.558251364130725,9.52793211960888,7.74867064179887,0.699952103435591,0.819726673043067,0.625
"Gambia","child_iron","prev","region","raw_enet",1,30,"open,survey_public,survey_dhs",30,-0.26458195888728,-0.124300583727395,13.4856349190444,12.4574528924784,2.02449385418935,1.08755637547557,0.125
"Gambia","child_iron","prev","region","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.509066640150861,0.511427199353488,11.4152377008293,11.2966954991287,1.30697828960508,0.932158628008215,0.5
"Gambia","child_iron","level","infill","null_train_mean",1,30,"open,survey_public,survey_dhs",30,-0.149774270891186,-0.226911698909453,0.249084113168819,0.219358453843498,6.66061534630262e-17,0.997328314261841,0.25
"Gambia","child_iron","level","infill","spatial",1,30,"open,survey_public,survey_dhs",30,0.273859844271413,0.193771444429716,0.241940084446884,0.205718416509006,0.00300399776828596,1.02332385828828,0.25
"Gambia","child_iron","level","infill","domain_index",1,30,"open,survey_public,survey_dhs",30,0.402447163515017,0.366204011378972,0.244968816136732,0.249472517221641,0.000188590156548329,1.05732705354214,0.375
"Gambia","child_iron","level","infill","domain_enet",1,30,"open,survey_public,survey_dhs",30,0.167505467002365,0.219420984964583,0.24393213216992,0.205157206761059,0.024420467649838,0.999308740805214,0.25
"Gambia","child_iron","level","infill","raw_enet",1,30,"open,survey_public,survey_dhs",30,0.125695216907675,0.165758517366436,0.25105385025669,0.223611568631836,0.0227158251352065,1.01785842126902,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",1,30,"open,survey_public,survey_dhs",30,0.272525027808676,0.200331506917901,0.242063619233368,0.206557955797204,0.0055588810529414,1.0226356328493,0.25
"Gambia","child_iron","level","infill","region_mean_jk",1,30,"open,survey_public,survey_dhs",30,-0.00579323342809511,-0.0216780683569014,0.260748430666982,0.202474088615064,-0.0125740852477702,1.14041556570499,0
"Gambia","child_iron","level","infill","null_train_mean",2,30,"open,survey_public,survey_dhs",30,-0.133435259521238,-0.156387506074387,0.245050720463252,0.216659520389321,6.66061534630262e-17,0.989931911154604,0.25
"Gambia","child_iron","level","infill","spatial",2,30,"open,survey_public,survey_dhs",30,0.383314794215795,0.395627451856333,0.221101707665572,0.198682114915965,0.00685363608444265,0.911708165930783,0.25
"Gambia","child_iron","level","infill","domain_index",2,30,"open,survey_public,survey_dhs",30,0.498553948832036,0.458315456442646,0.234372059990506,0.244599681433371,0.00281876030999969,1.02035474529583,0.375
"Gambia","child_iron","level","infill","domain_enet",2,30,"open,survey_public,survey_dhs",30,0.472747497219132,0.426230632317829,0.210780940954065,0.175976569202267,0.00195801416794926,0.890004708213102,0.375
"Gambia","child_iron","level","infill","raw_enet",2,30,"open,survey_public,survey_dhs",30,0.270300333704116,0.197728511609675,0.226358596763394,0.176365141417512,0.0120966519628827,0.976811215040692,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",2,30,"open,survey_public,survey_dhs",30,0.392213570634038,0.401479870751267,0.220691919117855,0.197199620256088,0.0129915343691552,0.909110422981384,0.25
"Gambia","child_iron","level","infill","region_mean_jk",2,30,"open,survey_public,survey_dhs",30,0.331551205423289,0.292476603187815,0.226328113878341,0.183084049585023,0.0108743529496274,0.990923707961598,0.375
"Gambia","child_iron","level","infill","null_train_mean",3,30,"open,survey_public,survey_dhs",30,-0.503786183906715,-0.570267094399741,0.262097963377959,0.223697359565214,-2.21963289762095e-17,1.06934402583945,0
"Gambia","child_iron","level","infill","spatial",3,30,"open,survey_public,survey_dhs",30,0.395328142380423,0.288789658470701,0.227940131534995,0.181895551875961,-0.0175357014947877,0.976153208161781,0.25
"Gambia","child_iron","level","infill","domain_index",3,30,"open,survey_public,survey_dhs",30,0.434927697441602,0.379282805619175,0.24140433840852,0.238126924574544,-0.0159195225271659,1.06008272150545,0.25
"Gambia","child_iron","level","infill","domain_enet",3,30,"open,survey_public,survey_dhs",30,-0.0162402669632925,-0.0292256721517481,0.273079597059218,0.204638428373683,0.0140657710354397,1.13799865014914,0.125
"Gambia","child_iron","level","infill","raw_enet",3,30,"open,survey_public,survey_dhs",30,-0.025139043381535,0.0645742275142467,0.23335948110181,0.175798015063159,-0.00211634672763167,1.00367794816847,0.125
"Gambia","child_iron","level","infill","spatial_plus_domain",3,30,"open,survey_public,survey_dhs",30,0.385094549499444,0.318899479739369,0.225734260029894,0.179135057175778,-0.0153761689231825,0.966856735235627,0.25
"Gambia","child_iron","level","infill","region_mean_jk",3,30,"open,survey_public,survey_dhs",30,0.0389885671156733,0.0491643770170192,0.26474894244149,0.196249257603777,-0.0340100153467739,1.16051489192028,0
"Gambia","child_iron","level","infill","null_train_mean",4,30,"open,survey_public,survey_dhs",30,-0.307718047467345,-0.402373824464536,0.256994177930169,0.225797992154914,6.6616995484751e-17,1.02698702249013,0
"Gambia","child_iron","level","infill","spatial",4,30,"open,survey_public,survey_dhs",30,0.374860956618465,0.289123493282263,0.224169256641479,0.200731452549843,0.00888196852190929,0.980610185777158,0.375
"Gambia","child_iron","level","infill","domain_index",4,30,"open,survey_public,survey_dhs",30,0.465628476084538,0.437996020481043,0.233851471435532,0.244061392955476,0.0122986852560184,1.00954227308565,0.5
"Gambia","child_iron","level","infill","domain_enet",4,30,"open,survey_public,survey_dhs",30,0.438487208008899,0.354541394284614,0.221693378096073,0.17943147475624,0.0327273903238128,0.926725914446372,0.5
"Gambia","child_iron","level","infill","raw_enet",4,30,"open,survey_public,survey_dhs",30,0.345050055617353,0.32142616195977,0.219133830237925,0.179348983849398,0.0245438010769556,0.944309735120319,0.375
"Gambia","child_iron","level","infill","spatial_plus_domain",4,30,"open,survey_public,survey_dhs",30,0.370411568409344,0.291741044723194,0.223985672849168,0.20062966480313,0.00932879007071419,0.979382364634329,0.375
"Gambia","child_iron","level","infill","region_mean_jk",4,30,"open,survey_public,survey_dhs",30,0.11324142272726,0.0363149951716745,0.262534455337116,0.221756001696274,0.0420883442147152,1.13801345051969,0.125
"Gambia","child_iron","level","infill","null_train_mean",5,30,"open,survey_public,survey_dhs",30,-0.204237642124344,-0.250629909860644,0.249320235814167,0.22342669139904,6.66061534630262e-17,1.00041117254989,0.25
"Gambia","child_iron","level","infill","spatial",5,30,"open,survey_public,survey_dhs",30,0.262291434927697,0.241208232467431,0.239379511392474,0.210080546366857,0.000934597862557318,1.01072187087154,0.25
"Gambia","child_iron","level","infill","domain_index",5,30,"open,survey_public,survey_dhs",30,0.444716351501668,0.37602630583908,0.25236462321413,0.251970667112513,-0.000126915557385058,1.09050115746954,0.375
"Gambia","child_iron","level","infill","domain_enet",5,30,"open,survey_public,survey_dhs",30,0.280088987764182,0.227408857833343,0.223886131657153,0.17196696428638,0.0168872779465408,0.994125432441061,0.375
"Gambia","child_iron","level","infill","raw_enet",5,30,"open,survey_public,survey_dhs",30,0.163070077864294,0.11821346075498,0.242479547987435,0.194710442675493,-0.0228154583364848,1.04373608507491,0.25
"Gambia","child_iron","level","infill","spatial_plus_domain",5,30,"open,survey_public,survey_dhs",30,0.262291434927697,0.241208232482276,0.239379511389344,0.210080546362443,0.000934597864592409,1.01072187085966,0.25
"Gambia","child_iron","level","infill","region_mean_jk",5,30,"open,survey_public,survey_dhs",30,0.173051332242515,0.162072789034009,0.248187574027584,0.204801712385211,-0.00884372906405064,1.07146945833197,0.125
"Gambia","child_iron","level","infill","null_train_mean",6,30,"open,survey_public,survey_dhs",30,-0.307718047467345,-0.364124628918293,0.253863966159315,0.221498785584584,6.66061534630262e-17,1.0191961094263,0.125
"Gambia","child_iron","level","infill","spatial",6,30,"open,survey_public,survey_dhs",30,0.397997775305895,0.343963915696053,0.223236886965263,0.196796392621531,-0.00274729518788372,0.946946498246116,0.375
"Gambia","child_iron","level","infill","domain_index",6,30,"open,survey_public,survey_dhs",30,0.458954393770857,0.406119313875098,0.248079622540083,0.251457508175922,0.00143701854865329,1.04908766703172,0.375
"Gambia","child_iron","level","infill","domain_enet",6,30,"open,survey_public,survey_dhs",30,0.375750834260289,0.354450475730922,0.223021513609415,0.190816164700147,-0.00298551057163834,0.923027866561169,0.25
"Gambia","child_iron","level","infill","raw_enet",6,30,"open,survey_public,survey_dhs",30,0.168854282536151,0.107962841259183,0.242542094459016,0.205208822340397,-0.0113551647483251,1.00877728685633,0.25
