"country","Admin1","Admin2","y_mod","y_nat","w","fold_rep1","fold_rep2","fold_rep3","fold_rep4","fold_rep5","fold_rep6","fold_rep7","fold_rep8","fold_rep9","fold_rep10","Adult.nutrit_PC1","Adult.nutrit_PC2","Adult.nutrit_PC3","Adult.nutrit_PC4","Adult.nutrit_PC5","Agricultural_PC1","Agricultural_PC2","Agricultural_PC3","Agricultural_PC4","Agricultural_PC5","Built.enviro_PC1","Built.enviro_PC2","Built.enviro_PC3","Built.enviro_PC4","Climate.and._PC1","Climate.and._PC2","Climate.and._PC3","Climate.and._PC4","Dietary.dive_PC1","Dietary.dive_PC2","Dietary.dive_PC3","Dietary.dive_PC4","Ecosystem.pr_PC1","Ecosystem.pr_PC2","Education..e_PC1","Education..e_PC2","Education..e_PC3","Education..e_PC4","Fertility..r_PC1","Fertility..r_PC2","Fertility..r_PC3","Fertility..r_PC4","Fertility..r_PC5","Fertility..r_PC6","Fertility..r_PC7","Fertility..r_PC8","Food.fortifi_PC1","Food.fortifi_PC2","Food.fortifi_PC3","Food.fortifi_PC4","Food.prices._PC1","Food.prices._PC2","Food.prices._PC3","Food.prices._PC4","Healthcare.a_PC1","Healthcare.a_PC2","Healthcare.a_PC3","Helminth.bur_PC1","Helminth.bur_PC2","Helminth.bur_PC3","Household.as_PC1","Household.as_PC2","Household.as_PC3","Household.as_PC4","Household.as_PC5","Household.as_PC6","Infant.and.c_PC1","Infant.and.c_PC2","Infant.and.c_PC3","Infant.and.c_PC4","Infant.and.c_PC5","Infant.and.c_PC6","Infant.and.c_PC7","Infant.and.c_PC8","Infant.and.c_PC9","Infant.and.c_PC10","Infant.and.c_PC11","Infant.and.c_PC12","Livestock.de_PC1","Livestock.de_PC2","Livestock.de_PC3","Malaria_PC1","Malaria.inci_PC1","Malaria.inci_PC2","Malaria.inci_PC3","Nutrition.st_PC1","Nutrition.st_PC2","Ruralness..p_PC1","Satellite.em_PC1","Satellite.em_PC2","Satellite.em_PC3","Satellite.em_PC4","Satellite.em_PC5","Soil.charact_PC1","Soil.charact_PC2","Soil.charact_PC3","Soil.charact_PC4","Soil.charact_PC5","Soil.charact_PC6","Water.and.co_PC1","Water.and.co_PC2","Water.and.sa_PC1","Water.and.sa_PC2","Water.and.sa_PC3","Water.and.sa_PC4","Water.and.sa_PC5"
"Ghana","Greater Accra","Weija Gbawe",-3.28457481595464,-3.28457481595464,13.3798062711366,1,5,3,4,1,1,2,2,1,3,-2.0141927406139,-1.8068558173677,-0.00193515175989139,-0.193651930256963,-0.0255539590244417,-3.61673735352112,-3.02383353712343,-1.43990803676554,0.78474548018318,-1.29568392725284,-2.39070634741178,3.53057267492192,-1.6077847969903,0.184748512131753,0.994518994261358,-4.90907959514408,-1.33368821993308,0.123730006703271,1.97991522117323,-0.02943095280653,-0.489435875905706,-0.21262228697528,-5.54608214750593,-0.151486180140013,2.75096681786079,0.145916123866424,-1.63246787736988,1.32511145774561,3.15284327843236,-0.341375153866541,-0.996479915052559,1.96767188501823,-0.835859409227719,-0.184579851843022,-0.163532779817267,-0.403513410846895,-0.45759781116085,-0.575317957315489,0.0081670512522152,-1.10811192568668,1.99821432687904,-0.559330729336124,-0.487838934268358,-0.183383661999245,0.0842032463428315,0.881759701968368,-0.162641134604642,3.09994081350162,-0.954685083175959,0.401661809567432,4.4224050883376,-1.20816048366495,-1.15257567435307,-1.63966674667637,-0.533166602378199,-0.590819808316408,-3.58662173273039,-0.817594780522695,0.733503427019159,0.543049023042488,-0.129463678623211,-0.175813691253724,0.550604595786114,0.646681270719922,2.41879059162636,-0.117473225474719,1.93923937318324,-0.840190333959057,2.15240011865966,-0.707920788800301,1.32927476104729,-0.967421566101701,-4.37116443583252,0.652565179095638,-0.182817155881639,0.515721868764839,2.09021400663497,3.56716675678032,1.97700917597041,7.49114923978826,1.98767012048546,1.67661195432802,0.26675617448101,0.363709081288126,5.11157799289986,0.700852497207934,1.13028198324681,0.0642176691010721,0.454861086037613,-3.32288153893217,-2.68994308354002,1.90062933586439,-0.539483271890637,0.10691413963197,-0.161902904739951,-0.420818124508437
"Ghana","North East","Chereponi",-3.19900800367603,-3.19900800367603,3.41612075007743,1,2,2,3,4,4,2,1,1,1,-0.00907488101695491,-0.00498442879117168,-0.00703969456091736,-0.00119049555926594,-0.0684343113251165,-0.333538368291201,-0.119128731167994,-0.247146400512728,-0.587681443916362,2.41861338558378,0.84010431924989,2.30735031437889,0.582985963175369,0.619324696112361,4.52354097411671,3.35639447195416,-0.01700390347201,-1.44226918259251,-0.0431494345400891,-0.05166707049566,-0.011431892682113,-0.018714438469363,-2.05836941962604,1.71071848375379,-0.942004085974968,0.34957530899685,0.585958069005669,-1.28650749520876,0.0267840543639703,-0.0200784796171194,0.0224955507698248,-0.0491745088784892,0.0107659953620009,0.0279931857027976,0.0332494722307319,-0.0058676631586702,0.0204994708609313,0.00838013447061533,0.0123944810952517,0.0151195644257877,-0.391229879347466,1.62776321531985,-0.143341471361497,-0.57234728566368,-0.00388176898535304,0.00323291731747515,0.01105001495371,-2.73093577205044,-0.445764483187731,-0.403999956879933,-2.56180601711187,3.53691346206421,0.266125822289757,0.724741133032776,0.20573453498156,0.385598070995567,2.32904326929618,0.19936774173398,0.429941438385998,-0.0343716594892224,-0.775876349536002,0.32367925793197,0.262594749370304,-0.626256492551883,-0.106648924879174,0.617098484303639,-0.485296677938326,-0.516100861246922,0.750152842889768,-1.08635733976644,-1.29345214308072,0,5.04131017264127,-0.168998057339904,0.846828863568473,3.62940087577726,-1.74628164829877,-3.24241541587119,6.93520767075904,-1.16468446637139,0.625896127411436,1.24194590583611,-1.34289884732715,-4.86903041350921,-1.44674424381221,1.90669883410408,0.614942487037062,0.984719944801436,-1.23680813705152,-0.936139302096019,1.25953784503254,0.00143969010015832,0.0137199241948099,-0.0245466142984118,0.0289593317523216,0.0287257684774443
"Ghana","North East","West Mamprusi",-2.88670908726828,-2.88670908726828,6.54756477098175,1,3,4,4,3,5,2,4,5,5,-0.503767507872269,-1.204827442609,0.622011852074715,-1.26905188193336,-0.838639964514995,6.24709842882051,-0.494170705257237,2.71092386103084,-0.256819235558441,-0.981627730522223,1.37865914497968,2.08471727111448,0.391628773921193,-0.166311543309896,6.1069032533179,1.43676640444485,0.793143279622924,-0.8794838753126,-3.93793941773028,0.377953370896657,-0.340082672124398,0.775184354816095,-1.5006679596003,1.86779967818355,-2.24876626383914,-0.802239202468357,-0.76970782350162,0.303566746128823,-3.70607605058125,1.24038520678664,1.15962872852265,-0.955575039318769,-0.307594773710072,-0.805782257257217,0.339966836836265,-0.0305757543326281,-0.0421222190285852,0.230133294395893,-0.597269740358292,0.686141185958884,-0.730443573027702,1.18112625297026,-1.4797242337321,-0.781430135698564,0.878197036436685,-0.664950247740134,0.60873371159323,-0.541252948404285,0.861335089238414,-0.159972749071486,-2.68200755038994,1.15984924077731,0.380993510557686,-0.878482825016974,-1.70914462047928,0.544675267408526,4.41658481753864,0.716883168634452,-1.88953322129012,-3.14937626215571,-0.77721263912911,0.488291753520579,-1.62596295712726,1.24251196349985,-0.884817007554816,0.999519790952804,0.103913714427522,0.510188753887253,1.499092475534,-1.08819229668574,-0.827929516914642,-0.663131439189553,0.889287005941121,-4.64789916741208,-0.0393737864813054,2.21108906298224,-1.17837732192407,-2.3082955887444,6.52637362513924,-1.08216257412233,-0.177574928527306,1.30435656827421,-1.6341916516255,-4.07054819861199,-0.503008864795593,1.18917501461363,0.890313811506646,0.581621033724129,-0.300436126995532,-1.12612199986053,1.49564357448922,-0.517322277825393,2.91166605110185,0.722938704852765,0.190988715593354,1.40052562200476
"Ghana","North East","Yunyoo-Nasuan",-3.11415535579546,-3.11415535579546,2.84676729173119,3,2,3,2,3,2,1,3,5,3,-0.00907488101695491,-0.00498442879117168,-0.00703969456091736,-0.00119049555926594,-0.0684343113251165,0.448272220330161,0.353216250673295,0.756728405834924,-1.16074045929417,-0.240522025873059,0.285066957503687,1.47398491481083,2.16255973077607,0.77068253882205,4.49978080590397,2.00932355406422,-0.111104258762196,-1.16719901781325,-0.0431494345400891,-0.05166707049566,-0.011431892682113,-0.018714438469363,-1.28634692573416,1.75349649627798,-0.3721411430339,-0.144633940398914,0.632033768835698,-0.649759212118913,0.0267840543639703,-0.0200784796171194,0.0224955507698248,-0.0491745088784892,0.0107659953620009,0.0279931857027976,0.0332494722307319,-0.0058676631586702,0.0204994708609313,0.00838013447061533,0.0123944810952517,0.0151195644257877,-0.345373794076534,1.04733766514239,-0.842963606871432,-0.984176730308197,-0.00388176898535304,0.00323291731747515,0.01105001495371,0.838010656942212,-2.80614977770338,-0.884960569471051,-2.11959400948694,2.78969570887715,0.567092820180118,0.850885929255136,0.417031983457043,1.36455878145679,4.18071612999942,0.289382415000922,1.46129767451819,-0.307119516987564,-0.994480455260497,1.87608571566288,1.59836243677378,-0.130597453898099,-0.495792677590601,0.0767873546178721,-0.151599230349038,-1.04482369055467,1.46263343637704,-0.0971123501940281,-0.848983664351569,0,2.63673703560328,-2.16138440315829,1.53975911599609,2.99028455826828,-1.70994589883377,-2.58245486994028,6.24579678889794,-2.89074826093221,-0.843204082167015,-0.455798673066123,-3.4634206833513,-5.76744469840975,-1.99512675760688,1.79460947288927,-2.08151364480606,1.12356449238235,-2.29206540872579,1.45569086724355,1.42164883692385,0.00143969010015832,0.0137199241948099,-0.0245466142984118,0.0289593317523216,0.0287257684774443
"Ghana","Northern","Gushegu",-2.60015257898526,-2.60015257898526,2.84676729173119,5,5,2,3,1,3,3,4,2,2,3.07636388338803,-2.4652767109614,-0.734305173207493,-0.29469109810259,0.534633784522841,3.63063499547373,-0.996056675381776,0.962045901651914,-1.13893640407087,-0.0989196021371704,1.2917337690831,0.775576143291692,1.00783125655069,0.620574423437194,3.33258981429429,2.67471105178319,0.299041568746769,-0.950430907889793,-1.81254668530306,0.890058483276198,1.26714561007556,0.349019585112438,-1.66163674388549,1.76269743942498,-5.79045312748858,-0.412404881966993,-0.217843023526354,0.24115902739943,-6.26865347870561,2.4964216091693,-2.29976691113732,-0.134239064806243,-0.644847190386442,-1.92980327961405,-0.073952557491268,-1.09417644655236,-3.29318011336811,-2.32038071923478,-1.55489889605872,-0.222493141936404,-0.945873380565218,0.905500157815033,-0.040233227737265,-0.591587338638856,3.71021225054502,1.0875363975067,-0.0496952087448201,-2.40269011691718,-0.79940501272708,-0.700438441040639,-3.37353086817845,1.34872030434088,0.378612954398538,-1.96353222479688,0.234162308460979,0.196594104516086,5.72640697706199,-6.91643130570092,-2.21242249040336,1.82358680206212,-1.63692120144465,-0.362621709566463,-0.47072521222296,-1.36097625929269,2.79663803158717,-1.55319002494406,0.10378148991474,-0.629525662882297,-0.554797257422549,-1.27411622586454,-0.291642530709177,-1.51238958606768,3.18709750851891,-1.79042250935407,0.231337587261691,4.2195758759741,-1.67137473933487,-3.30172689382362,6.34761653839619,-1.12346758424118,0.386683209194541,1.61830106122648,-0.17242327251501,-5.90613363508783,-2.46205604288119,0.20588211030909,0.745622874460047,0.0205419990937994,-0.245338559086453,0.573812085240008,1.09076248429547,-3.0491976385768,0.305525396043195,-1.00831307510816,-0.586081300552304,-0.661608149996036
"Ghana","Northern","Kpandai",-2.4143630103252,-2.4143630103252,1,3,3,2,4,5,4,5,4,1,2,1.45400181138549,0.0900895653747001,1.26853722676967,0.716172408213773,-1.02668381240717,3.84731573330733,2.30522127056935,-1.95882222938892,-1.48646449473898,0.00131278655502687,2.06692281156903,1.96688357187033,-0.774596658370418,-1.00919595778636,0.730683490916581,1.24427741145433,2.87811170955348,0.911245948294182,-0.0707163272116746,0.380855143323884,1.2819849270298,-1.26490384521205,0.022951962131362,0.663170181350199,-5.37681629147669,-0.468217239096146,0.925393254773995,1.6227047209016,-5.59349059095467,2.05228107289168,-1.68000644871131,1.23117639044714,0.530257852793644,-0.391772358744183,0.475030643385644,0.300700303382996,-2.13411584698133,-1.63382673153498,-0.0317477594329454,0.115824134817731,-1.75271377350028,1.21230084773328,2.60147945745401,-0.604160899276904,1.16693735612573,0.176905169188234,0.811054941869444,1.27929093904816,2.71640280936071,0.289746695570323,-5.59293783346572,0.0291316298466423,-2.36150993271785,-1.00065885642687,-0.077711367662757,-0.737443100234495,4.40367037423138,-3.549798752763,0.398028975692538,0.35561486672668,-0.49167841592521,0.925709408021551,2.01508482154114,-1.80814120994649,0.0164890350254463,-1.7305025266171,0.748262618667905,-0.797971668809732,0.811947184850738,-0.961228649550373,-0.0735989930958142,-0.371661454092368,5.13673193305948,1.68085596176981,1.85118749602163,2.67677803311575,-0.706753227325931,-2.35919553839123,3.4077014042268,-0.666990135810062,2.89539739073538,1.10958367712031,1.8412282329337,-2.50459933769382,-3.78596741803156,-0.380491912699306,-0.0704915352205997,-2.27373772542342,-0.115675726076404,-1.18193698700947,0.522027596581178,-1.9424259479701,-0.46187176503069,2.37537680040152,0.938385939957727,-1.34039517220318
"Ghana","Northern","Nanumba South",-2.62500228629605,-2.62500228629605,3.13144402090431,2,3,1,2,4,2,3,3,1,4,1.58648356863578,0.44913109659488,3.34478566419578,1.03428057832029,-0.535886504724947,2.16993703562737,2.08823672785513,0.471422421521348,-1.53135463337923,-1.28504917871394,1.62527440616625,1.64987133556404,0.0308168114135441,-0.988950946323693,0.471983287064173,2.60247733033266,2.59506784469547,0.573352501570148,0.547020843236777,-0.0856924260146554,1.23983981250399,-0.14807045253302,0.559569756078373,1.51045004088223,-3.17780970950646,-0.236344581008804,-0.234942379050407,-0.716767178808427,-6.09859854044643,2.61758029867806,-0.791956841142633,-0.110181605533316,-0.232829264998655,-1.33400897629551,1.13791348081686,-0.26983772073594,-2.25034689330771,-1.43118987212364,0.229808567622766,-0.691156951565291,-1.01337816515713,1.61836400344104,-0.0315086691819487,0.986750618542243,3.42979236091831,-0.224010187309414,-1.24485572395423,-0.619045989239675,0.499420793539444,0.414771257492973,-3.64205149893736,0.761330123477436,-0.580569336019871,-2.04608601109306,0.39546486842336,-0.779099785818227,2.82901264136741,-1.97854740259769,0.771067982885595,-0.779529228319112,-1.06191725024282,-0.479440072227516,1.51476155646398,1.14867189598444,2.87640461043407,-1.01956450442376,-0.890787223054132,-0.745278242267861,1.34909981476423,-0.114600267633258,-0.356610066277581,-1.23349456196869,4.13691023370962,1.67006548417089,2.14520297362979,3.08761919476038,-0.727324717523945,-1.70237017297381,4.11773758649508,-0.513757831251531,2.20546433130022,0.485212618657182,0.340269455986702,-3.63388584737311,-3.56019666618262,-0.254157002819344,0.190164459862266,-2.15334769947341,-0.220523055097486,-1.20891011424374,0.670719347443338,-3.02130823823104,-0.757505802436209,2.31256701256212,-0.0556405950231371,0.559394534864887
"Ghana","Northern","Sagnerigu",-2.94433369895912,-2.94433369895912,5.69353458346239,2,5,5,4,5,3,3,1,5,2,1.22061735877286,-0.867176934384969,-0.0767943898128691,0.417324521100158,0.169515228324658,-0.141009399146869,-1.28951532912315,0.954537001120735,-1.21454158511736,4.26230375467251,-2.15023651035399,1.82113487005391,1.43588273998305,0.71690387051666,4.33134074073465,0.479499900215474,0.993173118402527,0.239403370339321,5.53338083802275,-0.79123414388949,-0.0486229899175532,1.86979066833976,-2.46383395741817,1.22938299960876,3.26949046387557,-0.569320275735638,-1.89121530881703,0.998181673792036,2.99117867336461,0.460734207033209,-1.5051759307444,-0.695617881583742,-1.90851826472834,-0.995521877530456,0.742721851318839,0.169162541151142,0.958436975469125,0.525603853299328,0.218896366159998,-0.310513571865633,-1.68118950071863,-1.24418062432324,0.591175839861919,-2.45698805417859,-1.48886942086325,-0.427636175755345,0.395235345890776,-2.02754644564429,-1.90248226185471,1.74859276661576,0.00985483215854555,4.52472623974017,1.41260029052989,-0.705862830861196,0.0741065297332098,-0.609302737072517,2.15177865527695,2.04552415608953,1.8991302870093,1.40179962260124,2.46595119948036,-0.656295670606251,-2.61138378394939,-1.79599182224656,0.468285445114691,1.1133855486643,-0.544459813842764,-1.26799561342036,4.45632526917694,0.536300745065439,1.25364515353385,-2.44481232330511,-3.2090484308115,-2.24724374776492,1.12561546844673,2.12552854093799,-0.347751394063988,2.80493633936027,6.23692009731309,0.101951708393563,0.0158400597585377,-1.01772684995136,-1.83187671131414,-6.86042644448522,-3.63331271468662,0.21181893710518,0.874632457079085,-0.486047641686473,-1.85961496701865,-1.51611850865435,0.907732231711404,2.74351488363686,1.49060041087256,0.803344379398792,1.56211121692748,-0.430617140255122
"Ghana","Northern","Savelugu",-2.21473642048328,-2.21473642048328,4.83950439594303,5,5,1,3,1,1,5,5,1,2,2.83012415805985,-0.896376535341848,0.617995442348676,0.307339708996317,-0.607926842502677,3.91679130892519,-0.778418099524859,1.00711582540159,-0.448098796507833,2.24585007181426,1.25062353157746,2.02399481795446,0.274118500730091,0.151651812980837,6.51536296707361,1.22501421318696,1.80739068025868,-0.232284842904198,-2.17511214798531,0.21926788256236,0.729235037494917,-0.411006662034016,-1.83585838187094,1.55433454039352,-3.23880055280531,-1.83988670973384,-0.848954030053788,1.19725805180959,-2.52378104623443,1.49200199806283,0.639105803387705,-0.477973675236551,0.976090953787224,-0.414859955451876,-0.526145903891581,0.101772555223326,0.709806542201403,-1.12742412110343,-1.47266245037273,1.31592599960319,-1.25014428325986,0.959385323721277,-0.141365555792831,-0.826295106246241,0.024157367587413,-0.677900817492635,1.29590804732095,-0.572142990998819,-2.47766999411389,-0.481046956026684,-2.50199388797749,1.58425157857672,0.402534642126735,-0.295697156173439,-1.58826606367888,0.356269508862366,4.44550745201902,1.17046679745731,0.841683729081728,-0.857123761273899,0.545016591018205,1.45499595349928,0.0163545979165068,0.35471836195668,0.666792140506507,3.19202778268802,-0.768485682426813,-1.08434184458818,1.48773359280335,-1.2446195234137,-0.570409642892429,0.491336588326139,0.464595257806233,-2.95212904479974,-0.746837648484281,2.90336462472954,-0.709446768200567,-1.42460056347387,6.40021125632432,-1.66065554321547,0.568608109062137,1.50727801759107,-0.291614738004355,-5.00830185918064,-1.19066173159569,0.0498815435476463,1.81628492513766,-0.453453052655499,-1.00173798080117,-0.947575554296898,1.32693484511422,-1.67165554817592,0.558085707928626,0.653931555404087,0.489999187888354,1.62651002017047
"Ghana","Northern","Tamale",-2.02786167450709,-2.02786167450709,7.11691822932799,4,1,3,3,2,4,4,3,3,5,1.04636268047139,-1.62094552160729,-0.941899555518135,0.117091947678549,-0.384452394631015,1.23419866273718,-1.7492490189654,2.54679441895307,-0.361594759043866,1.27617895667508,-0.41783710975928,1.75713606686029,0.558527314500808,-0.0732664475967393,3.67169950359169,1.39495313701046,0.796969602784755,0.178252381157408,-2.53458660306624,0.176126467641844,-0.122503469092863,0.39766700828837,-0.636102823794141,2.13835522446691,-0.297833772274568,-1.67694185089183,-2.40869468868282,1.32300509648184,0.143709268125385,1.21411845776705,-0.526146924661441,-1.57359420256459,0.493975884012861,-1.00502849621395,-0.635933528409337,1.25457805349928,1.87193118399732,-0.978854217314805,-1.29371533340363,0.874434226733775,-1.67070880054992,-0.934776250352028,0.463281346386001,-2.14418742123995,-0.704589132238472,-0.153604777806974,0.97855565538677,-2.04991193928575,-1.87838645162513,1.76879103254525,-0.63144426422274,4.1496159434295,0.959060940348964,-1.56219076879079,-0.791616149547497,-0.165876999450033,3.28534183286221,-1.77389613804353,-2.60315434754739,-2.25959174715408,1.13741094999043,-1.05194698187393,-1.49916290428262,-1.29616803195797,-1.34374831318277,1.67092367503196,-0.802821450985544,-0.859582039458219,3.6720912633938,0.284258304446591,0.987395646966206,-2.01908620058314,-1.5902050821218,-2.42754648610217,0.52499619682357,2.0043266802289,-0.529434067119128,2.29223754184449,6.38541757862789,-0.718636360376283,0.865020965824725,0.684003652895006,0.383213895964364,-5.64802564219676,-3.1735283658884,-0.27004871780306,0.194534419256351,0.0027732721036762,-1.87151175126818,-1.53641775343287,0.933014290713698,0.435954994093114,1.27801349089597,0.19496675908505,0.0125196797873966,1.1689872284915
"Ghana","Northern","Tatale Sanguli",-2.89953393793651,-2.89953393793651,7.11691822932799,2,3,2,3,1,1,2,1,3,3,-0.00907488101695491,-0.00498442879117168,-0.00703969456091736,-0.00119049555926594,-0.0684343113251165,-0.321700363859026,0.969983271799763,0.133047065286271,-1.10881839092941,1.9942966342987,0.787068466303351,0.811245002662331,0.00609266649818629,0.456131186594392,0.825862872847832,3.59700926875809,1.59438109759886,0.085675841477438,-0.0431494345400891,-0.05166707049566,-0.011431892682113,-0.018714438469363,1.25570786087113,1.93260722646164,-0.42336899706274,-0.0365655180694703,0.648859497582618,-0.754312203747963,0.0267840543639703,-0.0200784796171194,0.0224955507698248,-0.0491745088784892,0.0107659953620009,0.0279931857027976,0.0332494722307319,-0.0058676631586702,0.0204994708609313,0.00838013447061533,0.0123944810952517,0.0151195644257877,-1.26240825208567,1.25536671259097,0.323747956709625,-0.866847544102172,-0.00388176898535304,0.00323291731747515,0.01105001495371,-0.667799938137745,0.551946613868881,0.458800923939967,-1.95143548802534,2.60675442229298,0.378732011312352,0.649382534046863,0.300381917366355,0.45022178279682,1.65842663103316,-0.120378846620637,0.79951788540429,-0.365738462486159,-0.407321383005816,0.856735069556545,0.367481494017899,-0.375004925181978,-0.108614176861727,-0.0853745448029729,-0.508073500552642,-0.827981366079198,-0.649334108815995,-1.00787115518981,-0.208050511632721,0,4.02557287394642,0.173184029886587,0.334376750318188,3.85909792860439,-0.51350989467313,-2.90279704492204,3.73052114540523,-1.80129477808384,0.684615308835656,0.044531646474485,0.861275282256192,-3.40429552198834,-2.83541962596474,0.19330744730274,-0.56741930848772,-1.31244394669596,0.558775079219501,-0.104914039165935,0.939392085432028,0.00143969010015832,0.0137199241948099,-0.0245466142984118,0.0289593317523216,0.0287257684774443
"Ghana","Northern","Tolon",-2.43119453780086,-2.43119453780086,9.10965533353982,1,5,1,3,1,4,3,2,3,1,2.43314325660709,-0.588350153185763,0.344865828042146,-0.176975402288147,0.162480234226885,5.24018932605346,-0.80459812162593,-1.11291326518764,-0.914611365921605,1.57117395770274,1.0183047409735,2.4021613101157,0.0199550380484177,0.0487309624684742,6.04831997936759,0.465400232504113,1.33162540611568,0.419555396562529,-3.02231386332285,-0.930264257711267,-0.0677036063467543,0.627418720706964,-1.56849162230963,1.81222660393078,-3.33700015558908,-2.07866689922027,0.388970997083939,1.17365521971877,-4.64500202537018,-0.596247896323975,0.226318658788308,-2.37571293294935,1.77634094353689,-0.849179808304309,0.430577610331612,1.60402334247053,1.60413996179374,-0.313322258630404,-1.45005798534992,1.59454784492244,-1.46849101864583,0.629371271555914,-0.00393831968294662,-0.987810058874022,1.29289771647245,0.711905290351562,0.775006080471655,-2.84378333414729,-0.324186418122555,-0.302087380959807,-3.48601904829957,2.36105838110386,0.774550264746806,0.846114660862771,-1.51277378643775,-0.214502881791369,4.55542751409826,-1.00978448855582,-1.66788334741485,-1.37051238770516,0.666601311123103,0.255194286327415,-0.936423631761583,0.232716006037871,0.999517119566679,1.36771722855296,-1.93224687392012,-1.0902686310673,0.651474219805296,-0.859891190243404,0.0311768990276572,-0.857254320221178,-0.216722478868849,-3.14216266730199,-2.23950304379218,2.36849675082596,-1.00100522120217,-2.81190331234758,6.04019905003438,-1.56645436745512,0.492938406030927,1.07907588791726,-0.655448672591444,-6.17274276212439,-1.37334296139928,-0.540853938271021,1.48530097102628,-0.23981159388355,-1.24970417635035,-1.47242776464366,1.06364973116564,-1.80242767890557,-0.193919919673154,0.729165122774065,1.24666357927003,0.165266403207602
"Ghana","Oti","Nkwanta South",-3.38094026747137,-3.38094026747137,3.98547420842367,2,4,1,2,3,5,5,2,3,2,0.79449643623104,0.533515615831688,0.467832339104514,1.60593436319305,0.14941803010868,0.534495126425408,3.25807889514896,0.752345911370366,-3.00242776896263,-2.35839461351508,2.45241764167892,-0.141357743107101,-0.504535698053039,-1.54188143520589,-1.33286608740844,3.00109628004309,0.977530993736758,0.755790980776039,2.2624523833812,0.547242250279379,0.337774318481751,1.09690138693771,2.67834172986639,-0.0526218735366282,-3.02336850458194,0.0819832556744784,0.587150150385792,-0.171791771400669,-5.80032477495988,-0.0725869319873744,-1.70105796469149,2.09373384765516,-1.51459685309135,-0.0837663109447461,-0.433675323262806,-0.0327035162667528,-2.26177470202274,0.705772978926913,-0.868088515799659,0.657655122730523,-0.908396141558592,1.72916884367463,2.85196607075128,0.260407710162555,0.155519191795981,-0.0846111954982701,-0.268866911696466,-0.779020335486874,0.671771627845545,0.559244008204226,-3.26181920155242,-2.118431771248,-1.5998432249848,-2.36057780175467,1.00351103888325,-0.163647996066209,1.85890714289733,-1.52841659423052,1.79511284005033,2.59436898661472,1.58394836168348,-2.63135493017124,-1.41505536666191,0.12398410049553,-1.03428277156062,-1.46606826756225,1.16898406654041,0.00450172895136548,0.325971900866801,-0.329995941259521,-1.22260741194696,-0.0363359401528214,4.87202781651731,1.82643873407642,0.397127280518025,1.99757541153773,-0.0857222407676523,-2.77581049754034,0.485827269359407,-3.49574552703717,-0.653783946582475,-1.60431902813497,2.82705562768639,0.385335331080411,-1.1554558867838,0.549184911530703,0.308374870768798,-2.43703136208041,0.172571937175308,0.325925747944725,0.559766239694859,-0.897959574735029,1.51216722540115,-0.892895052411536,0.864253269533776,-1.18752901059919
"Ghana","Savannah","Bole",-3.10883949098328,-3.10883949098328,1.13870691669248,2,4,1,5,2,3,4,3,5,1,0.696728923246633,0.045627369169483,-0.358544906346742,-0.259307965854398,-0.0131151929319494,4.60798825205662,-0.160117229058524,-2.70173770241576,-1.06543896727357,-0.154978526355433,3.45403930306863,0.976610806828271,-0.857651007419751,-0.33104914886286,3.59911957593104,0.800946526560496,-0.98825817867525,1.66157768235492,1.02249910634693,-2.30938151724005,-0.630495834568575,-1.17139627624128,0.776572953638374,1.16791063549556,-4.51037461745186,0.0726754227512926,0.634933657534402,1.6554591013817,-1.68430856900267,1.16663375628065,-0.52227235280997,-1.16138701299229,-0.943902165131226,1.76974681569993,-0.107562727014462,-1.29565789800181,-0.914364515291841,-3.06035888237289,-0.112030727114287,0.778888637898049,-1.10276596226635,1.84811787695583,-0.455548440573215,1.68180464854364,0.217148213413157,0.887439985011514,1.35172367158803,-2.31584746365929,-0.0424184838288836,-1.74154778449852,-3.69547609114669,0.233500792038974,-0.286352367963888,1.02934076293199,-1.26073355107421,-0.37234616241295,1.81767637067855,-2.34884926520173,1.40830432446324,3.58505235545671,-0.951040270867446,-2.11436840865675,-0.00966314163247356,-0.58585013942391,-1.37761782172628,0.970806845263836,0.934188953399077,0.492902572988211,-2.11077833424398,-1.47307498920022,-0.86914568780401,0.410881511053551,2.87849192000937,-1.62431730265994,-2.30248211669272,-0.394403868841685,-1.27282273684138,-5.52940248512056,3.01920815680964,-2.74986801660601,-0.331572885218788,0.932322930108318,3.03136493352931,-1.49397471584499,-0.436238702638875,-0.0114279305456594,-0.255006750996486,-0.829486070561824,2.99280869596552,-0.472849419767873,1.00624628631796,-2.45148082543369,-2.2112657906167,-0.933946275370133,0.546435419650197,0.479217077457438
