"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Malawi","child_zinc","transportable","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004
"Malawi","child_zinc","transportable","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526
"Malawi","child_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,-0.0779115230857093,-0.105525989647882,0.122450709824283,0.109043636928769
"Malawi","child_zinc","transportable","level","region","domain_enet",1,103,87,-0.375441608003117,-0.401767508600912,0.121934085343593,0.109005156822079
"Malawi","child_zinc","transportable","level","region","domain_index",1,103,87,0.0798664499406932,0.0575563169789312,0.151713201818717,0.146424501353018
"Malawi","child_zinc","transportable","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509
"Malawi","child_zinc","transportable","level","region","spatial",1,103,87,-0.0725739138074946,-0.109590289421885,0.122697664365802,0.108766779398967
"Malawi","child_zinc","transportable","level","region","spatial_plus_domain",1,103,87,-0.077505161885516,-0.117609535612743,0.123764145438854,0.109833260471665
"Malawi","child_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.0559338445174861,-0.0938319159214752,21.8676677763007,19.6030165527619
"Malawi","child_zinc","transportable","prev","infill","domain_index",10,103,87,0.164599543563392,0.135063080929347,24.862287693892,23.5940975826383
"Malawi","child_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486
"Malawi","child_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082
"Malawi","child_zinc","transportable","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901
"Malawi","child_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0697334637319834,0.0388257933672045,21.9588217260864,19.734138762008
"Malawi","child_zinc","transportable","prev","region","domain_enet",1,103,87,-0.230630541506766,-0.215215439479632,22.3629587457664,20.1853609273101
"Malawi","child_zinc","transportable","prev","region","domain_index",1,103,87,0.13824175020084,0.117712476944261,24.7295885947462,23.0319730507165
"Malawi","child_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963
"Malawi","child_zinc","transportable","prev","region","spatial",1,103,87,-0.0208499897469275,-0.0452929609676345,23.0081573273715,20.3547488677227
"Malawi","child_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.0281076541621294,-0.0490483845777503,23.0539122951002,20.4225442494609
"Malawi","child_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.139117409068229,-0.146535722295342,0.122134846729729,0.108927946740645
"Malawi","child_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.0837378640776699,0.048051687686812,0.14975230904142,0.142321187446752
"Malawi","child_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664
"Malawi","child_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004
"Malawi","child_zinc","with_fieldwork","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526
"Malawi","child_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,-0.0871864429117427,-0.139370853685208,0.123623237996704,0.110080172428224
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.0443044239808912,-0.0594814724533396,22.0984021262851,19.9848698650135
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.199646206170942,0.168784415020666,24.5401648912611,23.0066110262614
"Malawi","child_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486
"Malawi","child_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0782684990605346,0.04705673394957,22.1463226266529,19.8416401076822
"Malawi","women_b12","transportable","level","infill","domain_enet",10,103,87,0.744893028159733,0.730298170153824,0.220880913548881,0.198179637844469
"Malawi","women_b12","transportable","level","infill","domain_index",10,103,87,0.788329745639854,0.77271815994751,0.246350276865259,0.228520514046954
"Malawi","women_b12","transportable","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218
"Malawi","women_b12","transportable","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239
"Malawi","women_b12","transportable","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367
"Malawi","women_b12","transportable","level","infill","spatial_plus_domain",10,103,87,0.726189430215701,0.697966027557046,0.224257050989894,0.204738180847931
"Malawi","women_b12","transportable","level","region","domain_enet",1,103,87,0.759807582480341,0.755030254428811,0.216486568173666,0.191973220291961
"Malawi","women_b12","transportable","level","region","domain_index",1,103,87,0.769285682906471,0.758092148428957,0.246060373428239,0.231926509964094
"Malawi","women_b12","transportable","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385
"Malawi","women_b12","transportable","level","region","spatial",1,103,87,0.709210121688705,0.687650360866078,0.231061727205249,0.213408683932397
"Malawi","women_b12","transportable","level","region","spatial_plus_domain",1,103,87,0.7072222466283,0.687030691842239,0.233060090155523,0.213193157783874
"Malawi","women_b12","transportable","prev","infill","domain_enet",10,103,87,0.554700227031038,0.590719717417006,9.90836095581282,9.35283826918753
"Malawi","women_b12","transportable","prev","infill","domain_index",10,103,87,0.603456066730549,0.634165642794779,10.4833906090702,9.89588521920844
"Malawi","women_b12","transportable","prev","infill","null_train_mean",10,103,87,-0.15188070423342,-0.168210614726488,11.2115418483644,10.648587731979
"Malawi","women_b12","transportable","prev","infill","region_mean_jk",10,103,87,0.490324008447784,0.500549030453349,10.6469200196188,10.3457668633808
"Malawi","women_b12","transportable","prev","infill","spatial",10,103,87,0.512937209228098,0.517897304569489,10.4216967461101,9.8318075423575
"Malawi","women_b12","transportable","prev","infill","spatial_plus_domain",10,103,87,0.541985462985311,0.555380628065339,10.255219370844,9.68783101187512
"Malawi","women_b12","transportable","prev","region","domain_enet",1,103,87,0.572188248344049,0.607715291405463,9.90057147441378,9.40112820965344
"Malawi","women_b12","transportable","prev","region","domain_index",1,103,87,0.60419890489277,0.624830789003773,10.4442456860066,9.87422297727021
"Malawi","women_b12","transportable","prev","region","null_train_mean",1,103,87,-0.677459123289374,-0.704579910802817,11.3012856193142,10.7306383344658
"Malawi","women_b12","transportable","prev","region","spatial",1,103,87,0.496919947810569,0.510826608532519,10.8942278107641,10.318535593517
"Malawi","women_b12","transportable","prev","region","spatial_plus_domain",1,103,87,0.512612031076764,0.532518391082843,10.5970447153754,10.0714626663548
"Malawi","women_b12","with_fieldwork","level","infill","domain_enet",10,103,87,0.725925844572332,0.717166654516294,0.229761384156151,0.209896575888735
"Malawi","women_b12","with_fieldwork","level","infill","domain_index",10,103,87,0.775617229714888,0.760005832179048,0.251830566616408,0.23360546959835
"Malawi","women_b12","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218
"Malawi","women_b12","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239
"Malawi","women_b12","with_fieldwork","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367
"Malawi","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.72523393225849,0.69774732084275,0.224681013522416,0.205049174453654
"Malawi","women_b12","with_fieldwork","prev","infill","domain_enet",10,103,87,0.552247966109971,0.57809895671601,10.0462717434875,9.43903166459409
"Malawi","women_b12","with_fieldwork","prev","infill","domain_index",10,103,87,0.585058143250962,0.614061648838917,10.4911378817759,9.92861318310451
"Malawi","women_b12","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.15188070423342,-0.168210614726488,11.2115418483644,10.648587731979
"Malawi","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.490324008447784,0.500549030453349,10.6469200196188,10.3457668633808
"Malawi","women_b12","with_fieldwork","prev","infill","spatial",10,103,87,0.512937209228098,0.517897304569489,10.4216967461101,9.8318075423575
"Malawi","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.537686548158964,0.549427620072205,10.2932814047911,9.7702472862812
"Malawi","women_folate","transportable","level","infill","domain_enet",10,103,87,0.458606071255986,0.493365896333017,0.287212732842597,0.271549351780708
"Malawi","women_folate","transportable","level","infill","domain_index",10,103,87,0.451214690506524,0.475550411897645,0.324072448060013,0.315430076444614
"Malawi","women_folate","transportable","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438
"Malawi","women_folate","transportable","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263
"Malawi","women_folate","transportable","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474
"Malawi","women_folate","transportable","level","infill","spatial_plus_domain",10,103,87,0.509554979572113,0.537480863162499,0.295463475086577,0.280430626169984
"Malawi","women_folate","transportable","level","region","domain_enet",1,103,87,0.326901111452796,0.34690529999271,0.317160397910597,0.308018661519461
"Malawi","women_folate","transportable","level","region","domain_index",1,103,87,0.433159073935773,0.446781366187942,0.329237609672436,0.319189516873657
"Malawi","women_folate","transportable","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499
"Malawi","women_folate","transportable","level","region","spatial",1,103,87,0.426745156613803,0.43730407523511,0.316492640097484,0.310945633386468
"Malawi","women_folate","transportable","level","region","spatial_plus_domain",1,103,87,0.506205245354303,0.520904716774805,0.287575882124134,0.278739833584121
"Malawi","women_folate","transportable","prev","infill","domain_enet",10,103,87,0.361996237234019,0.410019105320697,15.0470520219162,14.0833911043808
"Malawi","women_folate","transportable","prev","infill","domain_index",10,103,87,0.413445522523165,0.465010089148926,15.0282907487385,14.5819585676142
"Malawi","women_folate","transportable","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903
"Malawi","women_folate","transportable","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839
"Malawi","women_folate","transportable","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028
"Malawi","women_folate","transportable","prev","infill","spatial_plus_domain",10,103,87,0.414928202752146,0.476371324148902,15.3133851498966,14.6518347501503
"Malawi","women_folate","transportable","prev","region","domain_enet",1,103,87,0.267478889430178,0.30673938199032,15.7620475923453,14.8563482224005
"Malawi","women_folate","transportable","prev","region","domain_index",1,103,87,0.395045657821956,0.443102128008048,15.1081787183426,14.5921506144004
"Malawi","women_folate","transportable","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838
"Malawi","women_folate","transportable","prev","region","spatial",1,103,87,0.115108878346372,0.155110412785406,18.6272347251047,18.1297090012321
"Malawi","women_folate","transportable","prev","region","spatial_plus_domain",1,103,87,0.157287895410673,0.20159792412492,18.2094897436877,17.7036140550401
"Malawi","women_folate","with_fieldwork","level","infill","domain_enet",10,103,87,0.545424592540526,0.596795946635562,0.276565561396999,0.259289971698305
"Malawi","women_folate","with_fieldwork","level","infill","domain_index",10,103,87,0.487358871853446,0.519938762119997,0.317757930794616,0.307902920761914
"Malawi","women_folate","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438
"Malawi","women_folate","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263
"Malawi","women_folate","with_fieldwork","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474
"Malawi","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.549856126169661,0.590499015819786,0.286234683409612,0.269794280188782
"Malawi","women_folate","with_fieldwork","prev","infill","domain_enet",10,103,87,0.398829727856073,0.465145064902716,14.5183713284841,13.7537513735973
"Malawi","women_folate","with_fieldwork","prev","infill","domain_index",10,103,87,0.424477001038982,0.473862636862959,15.2393761281971,14.6695382299669
"Malawi","women_folate","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903
"Malawi","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839
"Malawi","women_folate","with_fieldwork","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028
"Malawi","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.413819709374122,0.474048810316461,15.5097294088886,14.7273535137991
"Malawi","women_iron","transportable","level","infill","domain_enet",10,103,87,0.361661468172034,0.379009623095429,0.237188217746749,0.225012704058321
"Malawi","women_iron","transportable","level","infill","domain_index",10,103,87,0.30715415367043,0.3446088794926,0.276585408059013,0.270433553218297
"Malawi","women_iron","transportable","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455
"Malawi","women_iron","transportable","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357
"Malawi","women_iron","transportable","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449
"Malawi","women_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.223306462241357,0.21711197783772,0.262349555181517,0.244561085333087
"Malawi","women_iron","transportable","level","region","domain_enet",1,103,87,0.345780433159074,0.380276299482394,0.238158530000972,0.229058331168158
"Malawi","women_iron","transportable","level","region","domain_index",1,103,87,0.304803848350393,0.343825180433039,0.272613719089264,0.265158200027143
"Malawi","women_iron","transportable","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626
"Malawi","women_iron","transportable","level","region","spatial",1,103,87,0.213284716425779,0.199205365604724,0.254849903655787,0.24017043255987
"Malawi","women_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.219325220752976,0.200353575854779,0.254554943113617,0.241348006380694
"Malawi","women_iron","transportable","prev","infill","domain_enet",10,103,87,0.247919988634032,0.250013176893867,12.4109833747713,11.7550235362577
"Malawi","women_iron","transportable","prev","infill","domain_index",10,103,87,0.272130444019333,0.277286920904151,13.2480253509975,12.7455698041955
"Malawi","women_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186
"Malawi","women_iron","transportable","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185
"Malawi","women_iron","transportable","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857
"Malawi","women_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.14205556760581,0.165151244062953,12.4733065057065,11.9782695697926
"Malawi","women_iron","transportable","prev","region","domain_enet",1,103,87,0.305469844667245,0.319528132779573,12.0950075870561,11.5559651409156
"Malawi","women_iron","transportable","prev","region","domain_index",1,103,87,0.288493700595203,0.313965085044912,13.4078258874284,12.929830551952
"Malawi","women_iron","transportable","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677
"Malawi","women_iron","transportable","prev","region","spatial",1,103,87,0.0881998279878782,0.141251428337668,12.5104645188171,11.730801099854
"Malawi","women_iron","transportable","prev","region","spatial_plus_domain",1,103,87,0.203646563111496,0.244922201429534,12.3604544968907,11.7830712668098
"Malawi","women_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.289279752229495,0.311201428883867,0.241843651935199,0.231064208799912
"Malawi","women_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.256781838949172,0.285011299846905,0.287506688996786,0.280177686106783
"Malawi","women_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455
"Malawi","women_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357
"Malawi","women_iron","with_fieldwork","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449
"Malawi","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.203987831129465,0.207616461325363,0.262196838072383,0.243683379983507
"Malawi","women_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.16912707912425,0.16957576455741,12.5803870570203,11.8480419584036
"Malawi","women_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.238539171797652,0.233448993996733,13.6272078345412,13.3118579500211
"Malawi","women_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186
"Malawi","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185
"Malawi","women_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857
"Malawi","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0990974714129575,0.126219166239347,12.5917887018213,12.017635828658
"Malawi","women_vitA","transportable","level","infill","domain_enet",10,103,87,0.160082316682067,0.173990345867944,0.0806075610651597,0.0729851706917511
"Malawi","women_vitA","transportable","level","infill","domain_index",10,103,87,0.30286539559812,0.315703142086462,0.0993286133654157,0.091457625187717
"Malawi","women_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.125381633481322,-0.138329961848844,0.0818357538087201,0.0753343608137242
"Malawi","women_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.0753060358320064,0.0984344644539413,0.101559030378099,0.0941824731476364
"Malawi","women_vitA","transportable","level","infill","spatial",10,103,87,0.24939045819971,0.285430487715973,0.082970120886869,0.0766348815279745
"Malawi","women_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.247693625620525,0.287881825472042,0.0829937658089916,0.0766296667172775
"Malawi","women_vitA","transportable","level","region","domain_enet",1,103,87,0.28332152664854,0.283493270199799,0.0777068237467836,0.0677954376999629
"Malawi","women_vitA","transportable","level","region","domain_index",1,103,87,0.266561964591662,0.28923962965663,0.0996597525392238,0.0908056533424106
"Malawi","women_vitA","transportable","level","region","null_train_mean",1,103,87,-0.502979936525669,-0.543519892133537,0.0825412225024816,0.0760175868627825
"Malawi","women_vitA","transportable","level","region","spatial",1,103,87,0.319015507622018,0.367645986731793,0.0789403636188297,0.0728452528023502
"Malawi","women_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.319015507622018,0.367645986731793,0.0789403636188297,0.0728452528023502
"Malawi","women_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.0519296163029174,-0.0400997224548836,5.89772527179304,5.89772527179304
"Malawi","women_vitA","transportable","prev","infill","domain_index",10,103,87,-0.135226044078985,-0.139669289885831,6.22899536467724,6.22899536467724
"Malawi","women_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.0519296163029174,-0.0485874709313194,5.89730342512375,5.89730342512375
"Malawi","women_vitA","transportable","prev","infill","region_mean_jk",10,103,87,0.058743263039709,0.0734462674296987,6.21305332574286,6.21305332574286
"Malawi","women_vitA","transportable","prev","infill","spatial",10,103,87,-0.208237999240897,-0.220051967402431,5.91282033357867,5.91282033357867
"Malawi","women_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.204883768449947,-0.220051967402431,5.91821076865222,5.91821076865222
"Malawi","women_vitA","transportable","prev","region","domain_enet",1,103,87,-0.174590800414198,-0.191585788439345,5.88916777852771,5.88916777852771
"Malawi","women_vitA","transportable","prev","region","domain_index",1,103,87,-0.192064174057138,-0.208152523001502,6.14957421066281,6.14957421066281
"Malawi","women_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.174590800414198,-0.191600646656785,5.88916777852771,5.88916777852771
"Malawi","women_vitA","transportable","prev","region","spatial",1,103,87,-0.222481993010684,-0.2382697008658,5.8996862514179,5.8996862514179
"Malawi","women_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,-0.222481993010684,-0.2382697008658,5.89968625144917,5.89968625144917
"Malawi","women_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.250743407378692,0.234225778231392,0.0788247378322121,0.0706228221689015
"Malawi","women_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.330168475157053,0.343688488736604,0.0975967334549889,0.0896035499987669
"Malawi","women_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.125381633481322,-0.138329961848844,0.0818357538087201,0.0753343608137242
"Malawi","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0753060358320064,0.0984344644539413,0.101559030378099,0.0941824731476364
"Malawi","women_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.24939045819971,0.285430487715973,0.082970120886869,0.0766348815279745
"Malawi","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.250499714448886,0.28997776481738,0.0829723728190028,0.0766371334601078
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.0400656485494739,-0.0357125451306754,5.90818286323543,5.90818286323543
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,-0.119557650932218,-0.118011599044022,6.16613279101582,6.16613279101582
"Malawi","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.0519296163029174,-0.0485874709313194,5.89730342512375,5.89730342512375
"Malawi","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.058743263039709,0.0734462674296987,6.21305332574286,6.21305332574286
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial",10,103,87,-0.208237999240897,-0.220051967402431,5.91282033357867,5.91282033357867
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.195510301582086,-0.215629165058723,5.91666152748717,5.91666152748717
"Malawi","women_zinc","transportable","level","infill","domain_enet",10,103,87,-0.146793841890768,-0.139663033355016,0.123954360089908,0.117202691577331
"Malawi","women_zinc","transportable","level","infill","domain_index",10,103,87,0.00988446162632342,0.0249507909892834,0.163892071483561,0.155460279456464
"Malawi","women_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144
"Malawi","women_zinc","transportable","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615
"Malawi","women_zinc","transportable","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545
"Malawi","women_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,0.112078812107367,0.100586863016695,0.121245216197637,0.114678520123668
"Malawi","women_zinc","transportable","level","region","domain_enet",1,103,87,-0.418433269364935,-0.467187830120347,0.126448877420641,0.116665179268236
"Malawi","women_zinc","transportable","level","region","domain_index",1,103,87,-0.00937925580986689,-0.00340817963111467,0.16791078020895,0.15388748762943
"Malawi","women_zinc","transportable","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754
"Malawi","women_zinc","transportable","level","region","spatial",1,103,87,0.0702675394280192,0.0657760443245608,0.123702955343422,0.116968184930663
"Malawi","women_zinc","transportable","level","region","spatial_plus_domain",1,103,87,0.0640073803980143,0.0670518334912882,0.124706398384218,0.117902129097416
"Malawi","women_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.188861697196799,-0.185693094767635,22.3580696918682,21.4022235803217
"Malawi","women_zinc","transportable","prev","infill","domain_index",10,103,87,-0.0387733683404385,-0.0855408717919221,27.3475350670665,26.0834663680576
"Malawi","women_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523
"Malawi","women_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563
"Malawi","women_zinc","transportable","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842
"Malawi","women_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.0673204604592512,-0.0799200975890232,22.6114330728811,21.6108215702842
"Malawi","women_zinc","transportable","prev","region","domain_enet",1,103,87,-0.550562557061996,-0.585624232855376,22.4886672773669,21.4406823024672
"Malawi","women_zinc","transportable","prev","region","domain_index",1,103,87,-0.0771776763486126,-0.133646473445513,27.44562926255,25.876338702351
"Malawi","women_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616
"Malawi","women_zinc","transportable","prev","region","spatial",1,103,87,-0.134651937644839,-0.158789156099456,22.971924990807,21.8713050918651
"Malawi","women_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.142804315133665,-0.170441980666441,22.9898446379031,21.8946215198711
"Malawi","women_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.009281975084673,-0.0398076293706238,0.121220186917868,0.113428626627273
"Malawi","women_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.133956420506963,0.129182765910913,0.147825448604785,0.138105715823699
"Malawi","women_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144
"Malawi","women_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615
"Malawi","women_zinc","with_fieldwork","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545
"Malawi","women_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.158480868075386,0.147207844280819,0.120515150248861,0.113956644627276
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.190888111486212,-0.187218010918213,22.4047674639633,21.4113703831648
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,-0.0170704174580223,-0.0714569481388047,26.0952216672731,24.6801422615859
"Malawi","women_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523
"Malawi","women_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.0622417496182391,-0.083699268536826,22.7513994646507,21.6951358235671
"SierraLeone","child_iron","transportable","level","infill","domain_enet",10,60,14,0.0672437046199214,0.0351648351648352,0.29640573354361,0.202656804493188
"SierraLeone","child_iron","transportable","level","infill","domain_index",10,60,14,0.310780772436788,0.523076923076923,0.322381903705502,0.231189750231718
"SierraLeone","child_iron","transportable","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481
"SierraLeone","child_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355
