"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Malawi","child_zinc","transportable","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004
"Malawi","child_zinc","transportable","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526
"Malawi","child_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,-0.0985920133550059,-0.12936502150616,0.12322467104907,0.109979691169553
"Malawi","child_zinc","transportable","level","region","domain_enet",1,103,87,-0.342216686133315,-0.365698516209539,0.121415053997165,0.108685090643356
"Malawi","child_zinc","transportable","level","region","domain_index",1,103,87,0.0951324517857927,0.0742691550630604,0.147990344806559,0.14250920367354
"Malawi","child_zinc","transportable","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509
"Malawi","child_zinc","transportable","level","region","spatial",1,103,87,-0.0725739138074946,-0.109590289421885,0.122697664365802,0.108766779398967
"Malawi","child_zinc","transportable","level","region","spatial_plus_domain",1,103,87,-0.0736282563809691,-0.121947218779617,0.12373514360825,0.109438706813454
"Malawi","child_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.0529341524862003,-0.0782748998938778,21.8130392059468,19.57856827217
"Malawi","child_zinc","transportable","prev","infill","domain_index",10,103,87,0.201005988110959,0.16593138688968,24.220289212789,22.7084628349389
"Malawi","child_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486
"Malawi","child_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082
"Malawi","child_zinc","transportable","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901
"Malawi","child_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0758153975000595,0.0610028458997573,21.9699796142721,19.6298137680646
"Malawi","child_zinc","transportable","prev","region","domain_enet",1,103,87,-0.0726376428481541,-0.123916155331147,21.9022577255167,19.7787566728313
"Malawi","child_zinc","transportable","prev","region","domain_index",1,103,87,0.163311184513154,0.142459989326456,24.0971925881708,22.4656525739283
"Malawi","child_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963
"Malawi","child_zinc","transportable","prev","region","spatial",1,103,87,-0.0208499897469275,-0.0452929609676345,23.0081573273715,20.3547488677227
"Malawi","child_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,0.00917509430233699,-0.0156324065323995,22.8024048265862,20.1683307693217
"Malawi","child_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.111732145055235,-0.146420360155016,0.122091301732233,0.110213271370683
"Malawi","child_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.119728287132628,0.105589779106219,0.146489457663989,0.14135704082017
"Malawi","child_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664
"Malawi","child_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004
"Malawi","child_zinc","with_fieldwork","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526
"Malawi","child_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,-0.0885208452312964,-0.0931508347306262,0.123892641945616,0.110241019490493
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,0.149516430370307,0.117458350444391,21.6331371260005,19.518105045038
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.249716398940013,0.219715068956399,23.5108034241466,22.1869171856421
"Malawi","child_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486
"Malawi","child_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0953880163336376,0.0685501535433881,22.0425504812345,19.7721478486416
"Malawi","women_b12","transportable","level","infill","domain_enet",10,103,87,0.750170232394676,0.73418021433258,0.214374258198459,0.190586071123575
"Malawi","women_b12","transportable","level","infill","domain_index",10,103,87,0.789246804024074,0.775971422322665,0.240256560081281,0.219982293228927
"Malawi","women_b12","transportable","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218
"Malawi","women_b12","transportable","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239
"Malawi","women_b12","transportable","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367
"Malawi","women_b12","transportable","level","infill","spatial_plus_domain",10,103,87,0.724876993366428,0.697191441277247,0.224487269370739,0.205558830960399
"Malawi","women_b12","transportable","level","region","domain_enet",1,103,87,0.773096692000176,0.758620689655172,0.213879629254913,0.191638008920034
"Malawi","women_b12","transportable","level","region","domain_index",1,103,87,0.773382243113825,0.761864839250565,0.24011738999584,0.224559068235734
"Malawi","women_b12","transportable","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385
"Malawi","women_b12","transportable","level","region","spatial",1,103,87,0.709210121688705,0.687650360866078,0.231061727205249,0.213408683932397
"Malawi","women_b12","transportable","level","region","spatial_plus_domain",1,103,87,0.706519351579317,0.685682000437413,0.233331582722682,0.21308789718978
"Malawi","women_b12","transportable","prev","infill","domain_enet",10,103,87,0.126202935793909,0.121942774596483,7.03515937085397,6.84682035954859
"Malawi","women_b12","transportable","prev","infill","domain_index",10,103,87,0.249272508143606,0.26659902746503,7.29088976699519,7.17248695382051
"Malawi","women_b12","transportable","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591
"Malawi","women_b12","transportable","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209
"Malawi","women_b12","transportable","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752
"Malawi","women_b12","transportable","prev","infill","spatial_plus_domain",10,103,87,0.351705692448885,0.362267795436956,6.77205723952618,6.59620103265296
"Malawi","women_b12","transportable","prev","region","domain_enet",1,103,87,0.169607291947681,0.132917786256922,7.02432363060661,6.84126049045412
"Malawi","women_b12","transportable","prev","region","domain_index",1,103,87,0.290003985942056,0.306028778813976,7.00862656648312,6.91665619852506
"Malawi","women_b12","transportable","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627
"Malawi","women_b12","transportable","prev","region","spatial",1,103,87,0.385569052481476,0.384999560208056,6.72789900323413,6.56941716265975
"Malawi","women_b12","transportable","prev","region","spatial_plus_domain",1,103,87,0.393920556423748,0.397227852489055,6.74932021334796,6.59083837277216
"Malawi","women_b12","with_fieldwork","level","infill","domain_enet",10,103,87,0.746716162193033,0.728603193118029,0.22209231688654,0.199585620028226
"Malawi","women_b12","with_fieldwork","level","infill","domain_index",10,103,87,0.775128498001142,0.759978493839761,0.242315246031554,0.222001943669674
"Malawi","women_b12","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218
"Malawi","women_b12","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239
"Malawi","women_b12","with_fieldwork","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367
"Malawi","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.72707903176207,0.698430779324925,0.223722532834578,0.203254652139584
"Malawi","women_b12","with_fieldwork","prev","infill","domain_enet",10,103,87,0.0905031762504879,0.0928775348913849,6.9573062286594,6.8280498895118
"Malawi","women_b12","with_fieldwork","prev","infill","domain_index",10,103,87,0.241664685742861,0.260793988813938,7.23811965530495,7.17800408277839
"Malawi","women_b12","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591
"Malawi","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209
"Malawi","women_b12","with_fieldwork","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752
"Malawi","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.335957142157745,0.355807448908318,6.76951073887546,6.62158727552452
"Malawi","women_folate","transportable","level","infill","domain_enet",10,103,87,0.489456574265255,0.529981045418094,0.283732649532467,0.267756937474458
"Malawi","women_folate","transportable","level","infill","domain_index",10,103,87,0.468589377498572,0.492864693446089,0.320360636837434,0.312553431442729
"Malawi","women_folate","transportable","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438
"Malawi","women_folate","transportable","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263
"Malawi","women_folate","transportable","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474
"Malawi","women_folate","transportable","level","infill","spatial_plus_domain",10,103,87,0.53269011114528,0.561046511627907,0.28947014894819,0.277524128305679
"Malawi","women_folate","transportable","level","region","domain_enet",1,103,87,0.439770680490269,0.463986294379237,0.306548387919604,0.295676793232881
"Malawi","women_folate","transportable","level","region","domain_index",1,103,87,0.456684092606423,0.469581541153313,0.322295309455394,0.31402846333995
"Malawi","women_folate","transportable","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499
"Malawi","women_folate","transportable","level","region","spatial",1,103,87,0.426745156613803,0.43730407523511,0.316492640097484,0.310945633386468
"Malawi","women_folate","transportable","level","region","spatial_plus_domain",1,103,87,0.551267407635198,0.555569730990741,0.271473994402595,0.26077530346296
"Malawi","women_folate","transportable","prev","infill","domain_enet",10,103,87,0.424074679838328,0.467379146344743,14.2544894044346,13.4881444830765
"Malawi","women_folate","transportable","prev","infill","domain_index",10,103,87,0.426010323097416,0.47643183052129,15.1236053431556,14.7032849592567
"Malawi","women_folate","transportable","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903
"Malawi","women_folate","transportable","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839
"Malawi","women_folate","transportable","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028
"Malawi","women_folate","transportable","prev","infill","spatial_plus_domain",10,103,87,0.414337381408529,0.477362697788801,15.2457596773754,14.6264306675091
"Malawi","women_folate","transportable","prev","region","domain_enet",1,103,87,0.279649809108684,0.325691839556849,15.157334915355,14.2015542647638
"Malawi","women_folate","transportable","prev","region","domain_index",1,103,87,0.397662152343687,0.448072959216558,14.8920373857344,14.4139588229217
"Malawi","women_folate","transportable","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838
"Malawi","women_folate","transportable","prev","region","spatial",1,103,87,0.115108878346372,0.155110412785406,18.6272347251047,18.1297090012321
"Malawi","women_folate","transportable","prev","region","spatial_plus_domain",1,103,87,0.168952396794651,0.212209810974548,18.0619476312016,17.5547504543876
"Malawi","women_folate","with_fieldwork","level","infill","domain_enet",10,103,87,0.552925800641392,0.606810891594372,0.277182567838838,0.261151707393556
"Malawi","women_folate","with_fieldwork","level","infill","domain_index",10,103,87,0.504920265342881,0.535539841073121,0.312191364118115,0.300593827152838
"Malawi","women_folate","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438
"Malawi","women_folate","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263
"Malawi","women_folate","with_fieldwork","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474
"Malawi","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.56844440539472,0.591619887730553,0.289638691039747,0.276297019047378
"Malawi","women_folate","with_fieldwork","prev","infill","domain_enet",10,103,87,0.434124269549753,0.519386700580598,13.9989223986123,13.0459768435166
"Malawi","women_folate","with_fieldwork","prev","infill","domain_index",10,103,87,0.424077493273298,0.477292882743738,15.0780393692129,14.7517263692772
"Malawi","women_folate","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903
"Malawi","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839
"Malawi","women_folate","with_fieldwork","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028
"Malawi","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.421894267736885,0.476040866268935,15.301836404612,14.5958234849587
"Malawi","women_iron","transportable","level","infill","domain_enet",10,103,87,0.409710934411106,0.413610847853029,0.232069840945149,0.218093983344225
"Malawi","women_iron","transportable","level","infill","domain_index",10,103,87,0.354440319817247,0.381151126339579,0.270117687846629,0.262840257839091
"Malawi","women_iron","transportable","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455
"Malawi","women_iron","transportable","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357
"Malawi","women_iron","transportable","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449
"Malawi","women_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.225030751658393,0.22007363126048,0.259211073026659,0.243296909171623
"Malawi","women_iron","transportable","level","region","domain_enet",1,103,87,0.396059394631639,0.419534154698549,0.231455957811358,0.224307084016311
"Malawi","women_iron","transportable","level","region","domain_index",1,103,87,0.341508149189474,0.378016330101334,0.266910948673685,0.258854025040651
"Malawi","women_iron","transportable","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626
"Malawi","women_iron","transportable","level","region","spatial",1,103,87,0.213284716425779,0.199205365604724,0.254849903655787,0.24017043255987
"Malawi","women_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.204322804551245,0.189090180068528,0.257289652108006,0.244449359677007
"Malawi","women_iron","transportable","prev","infill","domain_enet",10,103,87,0.194856245186953,0.183210322482795,12.5002187811774,11.8155386186528
"Malawi","women_iron","transportable","prev","infill","domain_index",10,103,87,0.281326555034949,0.274311014337273,13.0509405754363,12.4932501759212
"Malawi","women_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186
"Malawi","women_iron","transportable","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185
"Malawi","women_iron","transportable","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857
"Malawi","women_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.133192486782177,0.148415819263838,12.5832958894288,11.9797979954224
"Malawi","women_iron","transportable","prev","region","domain_enet",1,103,87,0.237318993951392,0.23309262571423,12.2509618927335,11.7305971723051
"Malawi","women_iron","transportable","prev","region","domain_index",1,103,87,0.298462217770378,0.308420549948302,13.2385045402785,12.6817074228396
"Malawi","women_iron","transportable","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677
"Malawi","women_iron","transportable","prev","region","spatial",1,103,87,0.0881998279878782,0.141251428337668,12.5104645188171,11.730801099854
"Malawi","women_iron","transportable","prev","region","spatial_plus_domain",1,103,87,0.142688045113274,0.155311776938252,12.6276258771785,12.105092327543
"Malawi","women_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.352902736897597,0.35621856090982,0.23741523035197,0.224436703894071
"Malawi","women_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.301893423538198,0.337947437486331,0.279152638723771,0.270386595138933
"Malawi","women_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455
"Malawi","women_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357
"Malawi","women_iron","with_fieldwork","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449
"Malawi","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.214503800026359,0.216191587081723,0.260397895083697,0.242060266335202
"Malawi","women_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.173315628483605,0.160612388504409,12.5498424499564,11.9476773940921
"Malawi","women_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.258042427326511,0.251471047140471,13.2574206883517,12.7586021855533
"Malawi","women_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186
"Malawi","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185
"Malawi","women_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857
"Malawi","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.106586452873027,0.131231462991958,12.6265451162168,12.0199747478435
"Malawi","women_vitA","transportable","level","infill","domain_enet",10,103,87,0.16845348839412,0.173695498017564,0.0988480464087112,0.0901800791396165
"Malawi","women_vitA","transportable","level","infill","domain_index",10,103,87,0.298049466239072,0.295481883793832,0.120562892081709,0.111016777748327
"Malawi","women_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.123953231708844,-0.157167347954337,0.0990683624038659,0.0916576348170239
"Malawi","women_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.070922887650109,0.097167800484262,0.123436788995645,0.115181451319683
"Malawi","women_vitA","transportable","level","infill","spatial",10,103,87,0.25580437552168,0.290770576656703,0.100836282223905,0.0932243757553188
"Malawi","women_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.254162456618196,0.29153605015674,0.100857186677295,0.0932452802087094
"Malawi","women_vitA","transportable","level","region","domain_enet",1,103,87,0.276777673425736,0.274047005105468,0.0942071721530598,0.0827699933735909
"Malawi","women_vitA","transportable","level","region","domain_index",1,103,87,0.281432587971709,0.292337974775826,0.1178345993001,0.107756239906078
"Malawi","women_vitA","transportable","level","region","null_train_mean",1,103,87,-0.500758959026228,-0.538255077461695,0.0999528009245251,0.0924352585429112
"Malawi","women_vitA","transportable","level","region","spatial",1,103,87,0.315215481263454,0.35621856090982,0.0959481611871491,0.088909474754616
"Malawi","women_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.315215481263454,0.35621856090982,0.0959481611871491,0.0889094747546159
"Malawi","women_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.103004946165389,-0.114395211967965,6.3735695641039,6.3735695641039
"Malawi","women_vitA","transportable","prev","infill","domain_index",10,103,87,-0.121485087375819,-0.145642337471944,7.34313599466956,7.34313599466956
"Malawi","women_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039
"Malawi","women_vitA","transportable","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786
"Malawi","women_vitA","transportable","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582
"Malawi","women_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.16084648104685,0.130363899902413,6.36178227117671,6.36178227117671
"Malawi","women_vitA","transportable","prev","region","domain_enet",1,103,87,-0.311662005191878,-0.32271280222891,6.36797791705228,6.36797791705228
"Malawi","women_vitA","transportable","prev","region","domain_index",1,103,87,-0.142243932990482,-0.171266865771668,7.04902984387021,7.04902984387021
"Malawi","women_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.311662005191878,-0.322690706935862,6.36797791705228,6.36797791705228
"Malawi","women_vitA","transportable","prev","region","spatial",1,103,87,0.242109704467093,0.217260013579118,6.32105817877025,6.32105817877025
"Malawi","women_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.242109704467093,0.217260013579118,6.32105817871956,6.32105817871956
"Malawi","women_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.31572068707991,0.333627979878982,0.0955343743746738,0.084826575615982
"Malawi","women_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.339080964723455,0.358004665743238,0.117665507119768,0.107616720579281
"Malawi","women_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.123953231708844,-0.157167347954337,0.0990683624038659,0.0916576348170239
"Malawi","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.070922887650109,0.097167800484262,0.123436788995645,0.115181451319683
"Malawi","women_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.25580437552168,0.290770576656703,0.100836282223905,0.0932243757553188
"Malawi","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.264261081579757,0.300466574323832,0.100659745812049,0.0929891254981723
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.10830161696912,-0.106490609733131,6.37828675573137,6.37828675573137
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,-0.184678434820604,-0.202486648325935,7.3878523845563,7.3878523845563
"Malawi","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039
"Malawi","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.166398563120942,0.134578097041943,6.3646632988434,6.3646632988434
"Malawi","women_zinc","transportable","level","infill","domain_enet",10,103,87,-0.0819870333961265,-0.094025186655305,0.125010221903538,0.117415671075335
"Malawi","women_zinc","transportable","level","infill","domain_index",10,103,87,0.0630408997056627,0.077567981337027,0.159816028222803,0.152147612144618
"Malawi","women_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144
"Malawi","women_zinc","transportable","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615
"Malawi","women_zinc","transportable","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545
"Malawi","women_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,0.104681939990335,0.0896515273018882,0.121597615871493,0.115235088080483
"Malawi","women_zinc","transportable","level","region","domain_enet",1,103,87,-0.175439565984024,-0.175799840867859,0.124253712868167,0.115879389277812
"Malawi","women_zinc","transportable","level","region","domain_index",1,103,87,0.0311250713877784,0.0410986367281475,0.161503904251456,0.148545687594002
"Malawi","women_zinc","transportable","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754
"Malawi","women_zinc","transportable","level","region","spatial",1,103,87,0.0702675394280192,0.0657760443245608,0.123702955343422,0.116968184930663
"Malawi","women_zinc","transportable","level","region","spatial_plus_domain",1,103,87,0.0727166893643193,0.0668878034555661,0.124615744981727,0.117856195352436
"Malawi","women_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.163314793925374,-0.170705905954238,22.522231744617,21.5318979971671
"Malawi","women_zinc","transportable","prev","infill","domain_index",10,103,87,-0.0174780363324636,-0.0610562309958797,26.6426186737725,25.3745820891099
"Malawi","women_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523
"Malawi","women_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563
"Malawi","women_zinc","transportable","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842
"Malawi","women_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.0680255309447713,-0.0799200975890232,22.6114330728811,21.6250799612328
"Malawi","women_zinc","transportable","prev","region","domain_enet",1,103,87,-0.55983540298398,-0.597325651692403,22.5247544583116,21.4715017263626
"Malawi","women_zinc","transportable","prev","region","domain_index",1,103,87,-0.0627072063059457,-0.115970737984689,26.5152055811754,24.8696711848087
"Malawi","women_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616
"Malawi","women_zinc","transportable","prev","region","spatial",1,103,87,-0.134651937644839,-0.158789156099456,22.971924990807,21.8713050918651
"Malawi","women_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.136100637158056,-0.166036756006608,22.9788068218849,21.8885543350127
"Malawi","women_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,0.0702243721532285,0.0652949400917998,0.12056684102904,0.111605574896905
"Malawi","women_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.185278741817862,0.19677225340818,0.144610684831466,0.136514346982001
"Malawi","women_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144
"Malawi","women_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615
"Malawi","women_zinc","with_fieldwork","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545
"Malawi","women_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.111485744409788,0.112861777356565,0.121142313215115,0.113919283631023
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.150003888424893,-0.154253098553581,22.5027430508902,21.5761582766543
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.037352210643062,-0.0145591761060454,25.0976054447052,23.9631444133333
"Malawi","women_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523
"Malawi","women_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.085679834898615,-0.10120592379805,22.7743428892788,21.741015416287
"SierraLeone","child_iron","transportable","level","infill","domain_enet",10,60,14,0.0672437046199214,0.0351648351648352,0.29640573354361,0.202656804493188
"SierraLeone","child_iron","transportable","level","infill","domain_index",10,60,14,0.310780772436788,0.523076923076923,0.322381903705502,0.231189750231718
"SierraLeone","child_iron","transportable","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481
"SierraLeone","child_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355
