"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Malawi","child_zinc","transportable","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004
"Malawi","child_zinc","transportable","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526
"Malawi","child_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,-0.0883945437771823,-0.109790770576657,0.12322467104907,0.109979691169553
"Malawi","child_zinc","transportable","level","region","domain_enet",1,103,87,-0.393413721613368,-0.420480596933005,0.121677385645321,0.108933964299658
"Malawi","child_zinc","transportable","level","region","domain_index",1,103,87,0.121205465009006,0.0869723700517606,0.148396283114273,0.143102082494248
"Malawi","child_zinc","transportable","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509
"Malawi","child_zinc","transportable","level","region","spatial",1,103,87,-0.0725739138074946,-0.109590289421885,0.122697664365802,0.108766779398967
"Malawi","child_zinc","transportable","level","region","spatial_plus_domain",1,103,87,-0.0269516320344419,-0.0628964059196617,0.122921784364471,0.108327576614884
"Malawi","child_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.0770877575912189,-0.04743943638799,21.6941832288929,19.4928708686421
"Malawi","child_zinc","transportable","prev","infill","domain_index",10,103,87,0.180708152242705,0.148284541964475,24.4007743459503,22.9282336055593
"Malawi","child_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486
"Malawi","child_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082
"Malawi","child_zinc","transportable","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901
"Malawi","child_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,0.0819632600894697,0.0574661848300366,21.9447900701927,19.5586058448122
"Malawi","child_zinc","transportable","prev","region","domain_enet",1,103,87,-0.107035967261807,-0.143268122445224,21.9799977165919,19.8292391447259
"Malawi","child_zinc","transportable","prev","region","domain_index",1,103,87,0.145103841688037,0.108861709164109,24.1439914587243,22.2855639945355
"Malawi","child_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963
"Malawi","child_zinc","transportable","prev","region","spatial",1,103,87,-0.0208499897469275,-0.0452929609676345,23.0081573273715,20.3547488677227
"Malawi","child_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,0.0126748159014919,-0.0213749232177708,22.7405890258722,20.1084542331476
"Malawi","child_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.10009728394838,-0.131370220038623,0.122614342173985,0.109203242216284
"Malawi","child_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.135417124280631,0.105772034701465,0.145578843258547,0.139982004750184
"Malawi","child_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664
"Malawi","child_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004
"Malawi","child_zinc","with_fieldwork","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526
"Malawi","child_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,-0.101518912269912,-0.111066559743384,0.124076923698636,0.110013424284365
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,0.127568494691344,0.0979990780444897,21.5884701244351,19.5714045451244
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.241412114486131,0.201202288975464,23.8545657262136,22.298852731388
"Malawi","child_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486
"Malawi","child_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.101796847174162,0.0613902378983736,22.0268509877883,19.6551878565149
"Malawi","women_b12","transportable","level","infill","domain_enet",10,103,87,0.760911347361947,0.734052635415907,0.20727777402577,0.1839776215143
"Malawi","women_b12","transportable","level","infill","domain_index",10,103,87,0.780323331722532,0.763723846322082,0.24994208744586,0.230146597020601
"Malawi","women_b12","transportable","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218
"Malawi","women_b12","transportable","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239
"Malawi","women_b12","transportable","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367
"Malawi","women_b12","transportable","level","infill","spatial_plus_domain",10,103,87,0.724613407723059,0.699451410658307,0.224273744853306,0.204251990607762
"Malawi","women_b12","transportable","level","region","domain_enet",1,103,87,0.761224355313447,0.74856018079755,0.214465882263238,0.195134395236014
"Malawi","women_b12","transportable","level","region","domain_index",1,103,87,0.738479110837763,0.725395494641685,0.255665184896811,0.240025519311313
"Malawi","women_b12","transportable","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385
"Malawi","women_b12","transportable","level","region","spatial",1,103,87,0.709210121688705,0.687650360866078,0.231061727205249,0.213408683932397
"Malawi","women_b12","transportable","level","region","spatial_plus_domain",1,103,87,0.701533189825594,0.680269009258584,0.232714292066909,0.21153427773463
"Malawi","women_b12","transportable","prev","infill","domain_enet",10,103,87,0.202951720820608,0.193681876775164,6.89245278690311,6.72341412631106
"Malawi","women_b12","transportable","prev","infill","domain_index",10,103,87,0.230231079155228,0.247873295756664,7.35163662405671,7.2674902954278
"Malawi","women_b12","transportable","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591
"Malawi","women_b12","transportable","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209
"Malawi","women_b12","transportable","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752
"Malawi","women_b12","transportable","prev","infill","spatial_plus_domain",10,103,87,0.351705692448885,0.362267795436956,6.76454000280976,6.59553865637219
"Malawi","women_b12","transportable","prev","region","domain_enet",1,103,87,0.255216809656553,0.239720132446942,6.90077891688146,6.72426074877158
"Malawi","women_b12","transportable","prev","region","domain_index",1,103,87,0.266373206692067,0.284527261850722,7.01761070422979,6.93495034365975
"Malawi","women_b12","transportable","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627
"Malawi","women_b12","transportable","prev","region","spatial",1,103,87,0.385569052481476,0.384999560208056,6.72789900323413,6.56941716265975
"Malawi","women_b12","transportable","prev","region","spatial_plus_domain",1,103,87,0.405151340772783,0.407144020749279,6.74246593186025,6.58398409128445
"Malawi","women_b12","with_fieldwork","level","infill","domain_enet",10,103,87,0.731686289153451,0.709019829408763,0.218286630096269,0.197878536302451
"Malawi","women_b12","with_fieldwork","level","infill","domain_index",10,103,87,0.758275490928261,0.738627250856601,0.251889913412946,0.233866168768895
"Malawi","women_b12","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218
"Malawi","women_b12","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239
"Malawi","women_b12","with_fieldwork","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367
"Malawi","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.727111979967491,0.697838448640373,0.22309802159249,0.201818237919255
"Malawi","women_b12","with_fieldwork","prev","infill","domain_enet",10,103,87,0.180270479109988,0.171066266788443,6.86809948476016,6.75735325844631
"Malawi","women_b12","with_fieldwork","prev","infill","domain_index",10,103,87,0.205681634471589,0.225957574757602,7.35777089817725,7.29623612114559
"Malawi","women_b12","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591
"Malawi","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209
"Malawi","women_b12","with_fieldwork","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752
"Malawi","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.334505571234445,0.345514169511016,6.77654939583967,6.62937070962333
"Malawi","women_folate","transportable","level","infill","domain_enet",10,103,87,0.523288889865132,0.549081431799956,0.272178652581762,0.258661290247319
"Malawi","women_folate","transportable","level","infill","domain_index",10,103,87,0.455141018319202,0.473144638040388,0.328791812114549,0.316185686544441
"Malawi","women_folate","transportable","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438
"Malawi","women_folate","transportable","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263
"Malawi","women_folate","transportable","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474
"Malawi","women_folate","transportable","level","infill","spatial_plus_domain",10,103,87,0.539351140007908,0.568710359408034,0.285728444752423,0.272023024700256
"Malawi","women_folate","transportable","level","region","domain_enet",1,103,87,0.48411896498704,0.492017204928191,0.27828527632051,0.267091853900629
"Malawi","women_folate","transportable","level","region","domain_index",1,103,87,0.453433203004876,0.457370416271779,0.323853586934226,0.314696880122668
"Malawi","women_folate","transportable","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499
"Malawi","women_folate","transportable","level","region","spatial",1,103,87,0.426745156613803,0.43730407523511,0.316492640097484,0.310945633386468
"Malawi","women_folate","transportable","level","region","spatial_plus_domain",1,103,87,0.549477221807319,0.552744769264416,0.268379034844926,0.260559604539605
"Malawi","women_folate","transportable","prev","infill","domain_enet",10,103,87,0.45474393444198,0.494527890201709,13.7935228836005,12.9963019165425
"Malawi","women_folate","transportable","prev","infill","domain_index",10,103,87,0.431240498705909,0.475836075470083,15.2679357846419,14.744093274323
"Malawi","women_folate","transportable","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903
"Malawi","women_folate","transportable","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839
"Malawi","women_folate","transportable","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028
"Malawi","women_folate","transportable","prev","infill","spatial_plus_domain",10,103,87,0.424761157970912,0.480704511279167,15.2272854106467,14.5796931500074
"Malawi","women_folate","transportable","prev","region","domain_enet",1,103,87,0.35786892813361,0.373026440109798,14.3844591843659,13.2480126869917
"Malawi","women_folate","transportable","prev","region","domain_index",1,103,87,0.409557355395173,0.456366986570084,14.8044065430093,14.2088460472373
"Malawi","women_folate","transportable","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838
"Malawi","women_folate","transportable","prev","region","spatial",1,103,87,0.115108878346372,0.155110412785406,18.6272347251047,18.1297090012321
"Malawi","women_folate","transportable","prev","region","spatial_plus_domain",1,103,87,0.154536356010401,0.197362478057743,18.120742646232,17.6214938563129
"Malawi","women_folate","with_fieldwork","level","infill","domain_enet",10,103,87,0.600261389096341,0.64491142378071,0.267638100271814,0.249797000704808
"Malawi","women_folate","with_fieldwork","level","infill","domain_index",10,103,87,0.50152110881694,0.525051031566669,0.317777102939651,0.307052819838156
"Malawi","women_folate","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438
"Malawi","women_folate","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263
"Malawi","women_folate","with_fieldwork","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474
"Malawi","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.557741730000439,0.587482685718451,0.290256599159047,0.274386977577614
"Malawi","women_folate","with_fieldwork","prev","infill","domain_enet",10,103,87,0.484259680708094,0.535355728554754,13.5934651379138,12.5854068882551
"Malawi","women_folate","with_fieldwork","prev","infill","domain_index",10,103,87,0.433682560259526,0.469887833630686,15.3598837766097,14.6757043069494
"Malawi","women_folate","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903
"Malawi","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839
"Malawi","women_folate","with_fieldwork","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028
"Malawi","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.422133409709302,0.480830178360281,15.3430524540397,14.6589425759546
"Malawi","women_iron","transportable","level","infill","domain_enet",10,103,87,0.347889118306023,0.348764307064227,0.242689076054464,0.224437200193369
"Malawi","women_iron","transportable","level","infill","domain_index",10,103,87,0.310289724553003,0.346340307647445,0.278865314191078,0.266898209835468
"Malawi","women_iron","transportable","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455
"Malawi","women_iron","transportable","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357
"Malawi","women_iron","transportable","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449
"Malawi","women_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.236623028599042,0.229970110082379,0.259199460304728,0.240777202306368
"Malawi","women_iron","transportable","level","region","domain_enet",1,103,87,0.337543381803804,0.357658380112269,0.238341716303183,0.229780614587367
"Malawi","women_iron","transportable","level","region","domain_index",1,103,87,0.291943065501032,0.333145002551578,0.272994676623245,0.262078413389211
"Malawi","women_iron","transportable","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626
"Malawi","women_iron","transportable","level","region","spatial",1,103,87,0.213284716425779,0.199205365604724,0.254849903655787,0.24017043255987
"Malawi","women_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.24236699907745,0.238481446380404,0.250236737247342,0.238995516041165
"Malawi","women_iron","transportable","prev","infill","domain_enet",10,103,87,0.209944055795713,0.199380111848518,12.467768700995,11.7861699764748
"Malawi","women_iron","transportable","prev","infill","domain_index",10,103,87,0.235035358349218,0.232324351235067,13.9169529918127,13.3344912649425
"Malawi","women_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186
"Malawi","women_iron","transportable","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185
"Malawi","women_iron","transportable","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857
"Malawi","women_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.148304781208327,0.171320580693822,12.5114089532662,11.7819379636924
"Malawi","women_iron","transportable","prev","region","domain_enet",1,103,87,0.240072789824602,0.233481391113324,12.3302030151869,11.7388707066868
"Malawi","women_iron","transportable","prev","region","domain_index",1,103,87,0.268192851749408,0.288880460484291,13.7845896787416,13.3383613888893
"Malawi","women_iron","transportable","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677
"Malawi","women_iron","transportable","prev","region","spatial",1,103,87,0.0881998279878782,0.141251428337668,12.5104645188171,11.730801099854
"Malawi","women_iron","transportable","prev","region","spatial_plus_domain",1,103,87,0.209333263532596,0.241154879585928,12.2035083147312,11.6665509376292
"Malawi","women_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.211368229143786,0.239119340963768,0.248202816255089,0.23489812605096
"Malawi","women_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.22616746474542,0.26344135014945,0.291808607327241,0.283887501964167
"Malawi","women_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455
"Malawi","women_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357
"Malawi","women_iron","with_fieldwork","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449
"Malawi","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.197167552607301,0.202567981337027,0.26074564133981,0.243526751435515
"Malawi","women_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.109947539096325,0.105272116283375,12.7730551260732,12.0694268773784
"Malawi","women_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.190316959713024,0.187153514387897,14.0883665739343,13.7535312896712
"Malawi","women_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186
"Malawi","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185
"Malawi","women_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857
"Malawi","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.109746041837309,0.13288371593811,12.5682460112139,12.0228653577931
"Malawi","women_vitA","transportable","level","infill","domain_enet",10,103,87,0.208012087163806,0.203416827005653,0.0962070887540666,0.0880326649179118
"Malawi","women_vitA","transportable","level","infill","domain_index",10,103,87,0.355906514958485,0.350231464605963,0.1192040869008,0.111833252878727
"Malawi","women_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895
"Malawi","women_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807
"Malawi","women_vitA","transportable","level","infill","spatial",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353
"Malawi","women_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.290471378992224,0.321845155646278,0.102036551807317,0.0940159368053244
"Malawi","women_vitA","transportable","level","region","domain_enet",1,103,87,0.272428733923309,0.25843198393744,0.0923711234838912,0.0828959392914542
"Malawi","women_vitA","transportable","level","region","domain_index",1,103,87,0.343858454509511,0.337099948968433,0.116440186652869,0.108457564356918
"Malawi","women_vitA","transportable","level","region","null_train_mean",1,103,87,-0.514898449443462,-0.556571199704786,0.100912563269265,0.0938659000357987
"Malawi","women_vitA","transportable","level","region","spatial",1,103,87,0.330481483108553,0.37172851206532,0.0972958217544607,0.0908063217765826
"Malawi","women_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.340102359091508,0.378016330101334,0.0969706253253593,0.0904811253474812
"Malawi","women_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.106301020535626,-0.117536591957304,6.3735695641039,6.3735695641039
"Malawi","women_vitA","transportable","prev","infill","domain_index",10,103,87,-0.0937246770053592,-0.108724707848874,7.38275035317666,7.38275035317666
"Malawi","women_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039
"Malawi","women_vitA","transportable","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786
"Malawi","women_vitA","transportable","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582
"Malawi","women_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.166398563120942,0.134578097041943,6.35909076238124,6.35909076238124
"Malawi","women_vitA","transportable","prev","region","domain_enet",1,103,87,-0.311662005191878,-0.32271280222891,6.36797791705228,6.36797791705228
"Malawi","women_vitA","transportable","prev","region","domain_index",1,103,87,-0.136476733345254,-0.140804691691922,7.08548311540407,7.08548311540407
"Malawi","women_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.311662005191878,-0.322690706935862,6.36797791705228,6.36797791705228
"Malawi","women_vitA","transportable","prev","region","spatial",1,103,87,0.242109704467093,0.217260013579118,6.32105817877025,6.32105817877025
"Malawi","women_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.242109704467093,0.217260013579118,6.32105817871956,6.32105817871956
"Malawi","women_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.328323375653473,0.319867682437851,0.0942461595023276,0.0846055825799861
"Malawi","women_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.40096867723938,0.401828023620325,0.116824552361907,0.108265648601142
"Malawi","women_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895
"Malawi","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807
"Malawi","women_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353
"Malawi","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.296132978957079,0.329745935700226,0.101816749855286,0.0942369077878152
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.10830161696912,-0.106170436034939,6.38019464973406,6.38019464973406
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,-0.18179483499799,-0.190585881871983,7.3313863649637,7.3313863649637
"Malawi","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039
"Malawi","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.166398563120942,0.134578097041943,6.35909076238124,6.35909076238124
"Malawi","women_zinc","transportable","level","infill","domain_enet",10,103,87,-0.0754457946566686,-0.0814542368016639,0.124695887267967,0.117020183121591
"Malawi","women_zinc","transportable","level","infill","domain_index",10,103,87,0.074419013311075,0.0801377852300066,0.160078590205882,0.151959709881771
"Malawi","women_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144
"Malawi","women_zinc","transportable","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615
"Malawi","women_zinc","transportable","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545
"Malawi","women_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,0.104681939990335,0.0896515273018882,0.121694673032017,0.115333477604795
"Malawi","women_zinc","transportable","level","region","domain_enet",1,103,87,-0.055770985363358,-0.0823934206348849,0.121598468459553,0.113257723226962
"Malawi","women_zinc","transportable","level","region","domain_index",1,103,87,0.0478517770065457,0.0469308157760443,0.164328314417625,0.153147236583991
"Malawi","women_zinc","transportable","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754
"Malawi","women_zinc","transportable","level","region","spatial",1,103,87,0.0702675394280192,0.0657760443245608,0.123702955343422,0.116968184930663
"Malawi","women_zinc","transportable","level","region","spatial_plus_domain",1,103,87,0.0698392127575451,0.0612561055624408,0.125363567776997,0.118583286039863
"Malawi","women_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.146165553148619,-0.151693848490369,22.486737642752,21.5416583041861
"Malawi","women_zinc","transportable","prev","infill","domain_index",10,103,87,-0.0112673568604016,-0.0592740342973995,26.3659843641428,24.7872046334702
"Malawi","women_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523
"Malawi","women_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563
"Malawi","women_zinc","transportable","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842
"Malawi","women_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.0680255309447713,-0.0799200975890232,22.6114330728811,21.6108215702842
"Malawi","women_zinc","transportable","prev","region","domain_enet",1,103,87,-0.466696871100693,-0.531021610610394,22.5981908503554,21.4374051592341
"Malawi","women_zinc","transportable","prev","region","domain_index",1,103,87,-0.0209317800388786,-0.0867884094808582,25.9429040856184,24.4974580282984
"Malawi","women_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616
"Malawi","women_zinc","transportable","prev","region","spatial",1,103,87,-0.134651937644839,-0.158789156099456,22.971924990807,21.8713050918651
"Malawi","women_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.142859398765346,-0.168431297211746,22.9588937380976,21.8339521545156
"Malawi","women_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,0.104224095713175,0.0904972647893208,0.118053849965307,0.110961702193433
"Malawi","women_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.221104423845715,0.21216373842677,0.141020003079511,0.132889091792736
"Malawi","women_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144
"Malawi","women_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615
"Malawi","women_zinc","with_fieldwork","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545
"Malawi","women_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.125192197864956,0.139079244732813,0.121142313215115,0.114014341940707
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.131609672869699,-0.150693024812573,22.4599277606997,21.4233236565337
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.0615118914984624,0.00324908167338301,24.8654877462725,23.1839311184313
"Malawi","women_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523
"Malawi","women_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.089312600407994,-0.104857142162372,22.715712663051,21.724211477301
"SierraLeone","child_iron","transportable","level","infill","domain_enet",10,60,14,0.00357986429020334,-0.0342411834901999,0.290730616756348,0.198281466749982
"SierraLeone","child_iron","transportable","level","infill","domain_index",10,60,14,0.244178938594054,0.373626373626374,0.344652295140018,0.254199228787194
"SierraLeone","child_iron","transportable","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481
"SierraLeone","child_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355
