"country","outcome","set","target","estimand","arm","reps","n_clusters","n_units","rho_cluster","rho_agg","wmae_cluster","wmae_agg"
"Malawi","child_zinc","transportable","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004
"Malawi","child_zinc","transportable","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526
"Malawi","child_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,-0.0908162368756315,-0.12145512867245,0.123001002425071,0.109816836798614
"Malawi","child_zinc","transportable","level","region","domain_enet",1,103,87,-0.395986310607416,-0.427679748966793,0.122035925434253,0.109272327236236
"Malawi","child_zinc","transportable","level","region","domain_index",1,103,87,0.0927711637306155,0.0596158052052198,0.147765720539109,0.143017162688716
"Malawi","child_zinc","transportable","level","region","null_train_mean",1,103,87,-0.433228049117477,-0.483248870153997,0.120049441305086,0.107207287025509
"Malawi","child_zinc","transportable","level","region","spatial",1,103,87,-0.0725739138074946,-0.109590289421885,0.122697664365802,0.108766779398967
"Malawi","child_zinc","transportable","level","region","spatial_plus_domain",1,103,87,-0.0460945393840882,-0.110938980826711,0.122578223318096,0.107710256622789
"Malawi","child_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.0302095898382615,-0.0506153379823542,21.7486910232872,19.6006534922847
"Malawi","child_zinc","transportable","prev","infill","domain_index",10,103,87,0.192083620957069,0.15542622739779,24.1938536589849,22.5658266730223
"Malawi","child_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486
"Malawi","child_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082
"Malawi","child_zinc","transportable","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901
"Malawi","child_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,0.077180673508521,0.0673241718065906,21.9960831434769,19.7136425175383
"Malawi","child_zinc","transportable","prev","region","domain_enet",1,103,87,-0.058760813901223,-0.0975574175589196,21.8602532383752,19.7667304392101
"Malawi","child_zinc","transportable","prev","region","domain_index",1,103,87,0.164168259190498,0.134493386813735,24.085802730207,22.365990165043
"Malawi","child_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.499278198021403,-0.546667199161294,21.7531788495166,19.5263923351963
"Malawi","child_zinc","transportable","prev","region","spatial",1,103,87,-0.0208499897469275,-0.0452929609676345,23.0081573273715,20.3547488677227
"Malawi","child_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,0.0171689638891037,-0.010527947256514,22.7327349481325,20.110649000259
"Malawi","child_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,-0.124350682308149,-0.162885205690875,0.122084506130014,0.109975353268152
"Malawi","child_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.120969336203488,0.0863891521469709,0.1469536931572,0.140499108841682
"Malawi","child_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.189196923028059,-0.213934018603644,0.120372105468574,0.107363882603664
"Malawi","child_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,-0.0472937694410772,-0.0417773441155759,0.141400693655977,0.131665287081004
"Malawi","child_zinc","with_fieldwork","level","infill","spatial",10,103,87,-0.0623434960242499,-0.0859152875993293,0.12245070982924,0.10869220773526
"Malawi","child_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,-0.090860167816193,-0.104049719326383,0.124018675666445,0.110219699460758
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,0.146248009980771,0.127466038001766,21.6044771177199,19.5469424486336
"Malawi","child_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.249499383236454,0.221342115350588,23.4237554375851,21.969687487156
"Malawi","child_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.174587509190067,-0.197964325752482,21.6203421210838,19.398337486486
"Malawi","child_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0608326487330361,0.0667735501088201,24.1047058888125,22.2690181572082
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial",10,103,87,0.0653244738052616,0.0476309856181071,21.9605022935495,19.5679989032901
"Malawi","child_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.0981377975901165,0.0726975267050451,21.9866259861151,19.6724980283411
"Malawi","women_b12","transportable","level","infill","domain_enet",10,103,87,0.758099767166015,0.74450499380331,0.213804978240199,0.189024043744
"Malawi","women_b12","transportable","level","infill","domain_index",10,103,87,0.787231472125818,0.771706641393891,0.241644406506074,0.220584336421883
"Malawi","women_b12","transportable","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218
"Malawi","women_b12","transportable","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239
"Malawi","women_b12","transportable","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367
"Malawi","women_b12","transportable","level","infill","spatial_plus_domain",10,103,87,0.725096648069235,0.697884012539185,0.224331391996329,0.205145691990365
"Malawi","women_b12","transportable","level","region","domain_enet",1,103,87,0.77629266792602,0.764252387548298,0.21354170351171,0.19285716168739
"Malawi","women_b12","transportable","level","region","domain_index",1,103,87,0.765859069542679,0.754064299774003,0.242040778949922,0.226686133917889
"Malawi","women_b12","transportable","level","region","null_train_mean",1,103,87,-0.756154879054788,-0.764439998233258,0.343404930588687,0.339529916951385
"Malawi","women_b12","transportable","level","region","spatial",1,103,87,0.709210121688705,0.687650360866078,0.231061727205249,0.213408683932397
"Malawi","women_b12","transportable","level","region","spatial_plus_domain",1,103,87,0.70628871414137,0.686046511627907,0.233698844925844,0.213555541310864
"Malawi","women_b12","transportable","prev","infill","domain_enet",10,103,87,0.0998549640490021,0.0854230114814029,7.02472457931795,6.8416566804951
"Malawi","women_b12","transportable","prev","infill","domain_index",10,103,87,0.237644033130653,0.255483522145901,7.3239564899971,7.21087732025821
"Malawi","women_b12","transportable","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591
"Malawi","women_b12","transportable","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209
"Malawi","women_b12","transportable","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752
"Malawi","women_b12","transportable","prev","infill","spatial_plus_domain",10,103,87,0.351705692448885,0.362267795436956,6.76847376834521,6.59235838963904
"Malawi","women_b12","transportable","prev","region","domain_enet",1,103,87,0.179430002635036,0.145635347094109,7.05161455699276,6.86743402065938
"Malawi","women_b12","transportable","prev","region","domain_index",1,103,87,0.28317166033595,0.297608690802489,7.05612151838588,6.95594020423652
"Malawi","women_b12","transportable","prev","region","null_train_mean",1,103,87,-0.46803267021108,-0.508350249286956,7.01535176462702,6.83418902839627
"Malawi","women_b12","transportable","prev","region","spatial",1,103,87,0.385569052481476,0.384999560208056,6.72789900323413,6.56941716265975
"Malawi","women_b12","transportable","prev","region","spatial_plus_domain",1,103,87,0.399631394357606,0.400257105885258,6.74728031269186,6.58879847211606
"Malawi","women_b12","with_fieldwork","level","infill","domain_enet",10,103,87,0.745892457057506,0.731309688707443,0.21811454728525,0.196670791437457
"Malawi","women_b12","with_fieldwork","level","infill","domain_index",10,103,87,0.773195536616439,0.756789020922942,0.243448333823108,0.223492727672217
"Malawi","women_b12","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.185540335246507,-0.187936628130492,0.336107289075502,0.332129559361218
"Malawi","women_b12","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.603019336543721,0.597562191414143,0.247002205145577,0.231551289419239
"Malawi","women_b12","with_fieldwork","level","infill","spatial",10,103,87,0.72554144884242,0.697929576437996,0.224173310391264,0.204648389986367
"Malawi","women_b12","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.727249264156746,0.698430779324925,0.223440068009642,0.202873970126316
"Malawi","women_b12","with_fieldwork","prev","infill","domain_enet",10,103,87,0.0772976905481083,0.0768087590012107,6.96834157632307,6.83193376684514
"Malawi","women_b12","with_fieldwork","prev","infill","domain_index",10,103,87,0.22611100387704,0.244757492263426,7.27077157969332,7.20696782825712
"Malawi","women_b12","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.180796962667165,-0.199731437550418,7.0183236473141,6.83416107109591
"Malawi","women_b12","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.0490954964209057,0.0767865158746579,7.9261086762094,7.77269653315209
"Malawi","women_b12","with_fieldwork","prev","infill","spatial",10,103,87,0.351705692448885,0.362267795436956,6.74333930704922,6.5772476026752
"Malawi","women_b12","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.338649507952468,0.357952654884813,6.7688691441503,6.62081397505795
"Malawi","women_folate","transportable","level","infill","domain_enet",10,103,87,0.487386328691297,0.529598308668076,0.280483170092481,0.265418131450251
"Malawi","women_folate","transportable","level","infill","domain_index",10,103,87,0.465805254140491,0.491689144856747,0.319665890574215,0.312427223153972
"Malawi","women_folate","transportable","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438
"Malawi","women_folate","transportable","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263
"Malawi","women_folate","transportable","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474
"Malawi","women_folate","transportable","level","infill","spatial_plus_domain",10,103,87,0.538445064358828,0.560381278705256,0.285162927118508,0.272396871011566
"Malawi","women_folate","transportable","level","region","domain_enet",1,103,87,0.402253657250802,0.423798935627324,0.30920015381398,0.301279749835372
"Malawi","women_folate","transportable","level","region","domain_index",1,103,87,0.454882924043404,0.468888969891376,0.322871302258923,0.315134639543635
"Malawi","women_folate","transportable","level","region","null_train_mean",1,103,87,-0.627074305572415,-0.664627040491524,0.374689228876619,0.366059258532499
"Malawi","women_folate","transportable","level","region","spatial",1,103,87,0.426745156613803,0.43730407523511,0.316492640097484,0.310945633386468
"Malawi","women_folate","transportable","level","region","spatial_plus_domain",1,103,87,0.524788033211791,0.537672231537508,0.277562482713617,0.267370764810818
"Malawi","women_folate","transportable","prev","infill","domain_enet",10,103,87,0.423095604468906,0.475128616346774,14.3513498491692,13.613876238892
"Malawi","women_folate","transportable","prev","infill","domain_index",10,103,87,0.420290609804211,0.481826206336518,15.1965204335231,14.8284987178129
"Malawi","women_folate","transportable","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903
"Malawi","women_folate","transportable","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839
"Malawi","women_folate","transportable","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028
"Malawi","women_folate","transportable","prev","infill","spatial_plus_domain",10,103,87,0.416419323286036,0.478838122407807,15.2962746609517,14.6743635094226
"Malawi","women_folate","transportable","prev","region","domain_enet",1,103,87,0.296749866853936,0.348200210085272,15.1255454651996,14.2650236626933
"Malawi","women_folate","transportable","prev","region","domain_index",1,103,87,0.392085924233933,0.44490801050702,14.9445513330007,14.4551534647779
"Malawi","women_folate","transportable","prev","region","null_train_mean",1,103,87,-0.633398682829298,-0.669875475369637,18.063916124987,16.8666628549838
"Malawi","women_folate","transportable","prev","region","spatial",1,103,87,0.115108878346372,0.155110412785406,18.6272347251047,18.1297090012321
"Malawi","women_folate","transportable","prev","region","spatial_plus_domain",1,103,87,0.153236549054444,0.196124424591953,18.1565657713769,17.6493685945629
"Malawi","women_folate","with_fieldwork","level","infill","domain_enet",10,103,87,0.534304573210912,0.58981555733761,0.280693642615633,0.261091848688924
"Malawi","women_folate","with_fieldwork","level","infill","domain_index",10,103,87,0.503723147212582,0.53627797623387,0.312337082540125,0.300727877998855
"Malawi","women_folate","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.227311136468301,-0.225089771563199,0.372303560549174,0.363867919426438
"Malawi","women_folate","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.354916390542449,0.40594304209926,0.338111742594838,0.329032126544263
"Malawi","women_folate","with_fieldwork","level","infill","spatial",10,103,87,0.455717611914071,0.497803820077276,0.309737866607771,0.300607715247474
"Malawi","women_folate","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.557972367438387,0.585578114748123,0.287898546277974,0.2750953056591
"Malawi","women_folate","with_fieldwork","prev","infill","domain_enet",10,103,87,0.447347413906892,0.524585594269649,14.0018926920269,13.1368770728076
"Malawi","women_folate","with_fieldwork","prev","infill","domain_index",10,103,87,0.4182368022764,0.473467018274266,15.1685882209632,14.8653876380284
"Malawi","women_folate","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.18794494378214,-0.197741890378613,17.9199154200313,16.7212391509903
"Malawi","women_folate","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.390616202250769,0.42935673972096,16.3699614370026,15.3060525461839
"Malawi","women_folate","with_fieldwork","prev","infill","spatial",10,103,87,0.413394880693712,0.475901236178808,15.4668521305738,14.8682506761028
"Malawi","women_folate","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.422065887270031,0.480066867200922,15.2733063441265,14.6020349118338
"Malawi","women_iron","transportable","level","infill","domain_enet",10,103,87,0.406443570706849,0.401864474739374,0.233961441014981,0.220292550351286
"Malawi","women_iron","transportable","level","infill","domain_index",10,103,87,0.345236787769626,0.368730407523511,0.27297623849751,0.264318484564994
"Malawi","women_iron","transportable","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455
"Malawi","women_iron","transportable","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357
"Malawi","women_iron","transportable","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449
"Malawi","women_iron","transportable","level","infill","spatial_plus_domain",10,103,87,0.237638931599526,0.233104906320624,0.259396339771606,0.242300243895423
"Malawi","women_iron","transportable","level","region","domain_enet",1,103,87,0.384736194701929,0.401053437340526,0.233324036396991,0.226793782965682
"Malawi","women_iron","transportable","level","region","domain_index",1,103,87,0.339410446777666,0.376047969672669,0.26945747338851,0.259710845559053
"Malawi","women_iron","transportable","level","region","null_train_mean",1,103,87,-0.549922824812125,-0.549115783038252,0.265357611141126,0.252356532621626
"Malawi","women_iron","transportable","level","region","spatial",1,103,87,0.213284716425779,0.199205365604724,0.254849903655787,0.24017043255987
"Malawi","women_iron","transportable","level","region","spatial_plus_domain",1,103,87,0.209978913148531,0.192024495152001,0.257194997895339,0.244332509642813
"Malawi","women_iron","transportable","prev","infill","domain_enet",10,103,87,0.213153315734762,0.193656078503704,12.4548134177762,11.7631891265181
"Malawi","women_iron","transportable","prev","infill","domain_index",10,103,87,0.279938462806177,0.274371180410942,13.0181058155913,12.3978630193322
"Malawi","women_iron","transportable","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186
"Malawi","women_iron","transportable","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185
"Malawi","women_iron","transportable","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857
"Malawi","women_iron","transportable","prev","infill","spatial_plus_domain",10,103,87,0.13605542700402,0.14319525533314,12.5435019669496,11.9624660855411
"Malawi","women_iron","transportable","prev","region","domain_enet",1,103,87,0.213844563276106,0.215811078092577,12.2807309411215,11.7209910658636
"Malawi","women_iron","transportable","prev","region","domain_index",1,103,87,0.300510773237034,0.310512478048191,13.1872923389624,12.5822582325604
"Malawi","women_iron","transportable","prev","region","null_train_mean",1,103,87,-0.408020236681396,-0.428590722190624,12.8921317208647,11.8288172803677
"Malawi","women_iron","transportable","prev","region","spatial",1,103,87,0.0881998279878782,0.141251428337668,12.5104645188171,11.730801099854
"Malawi","women_iron","transportable","prev","region","spatial_plus_domain",1,103,87,0.131353824293662,0.149637653375278,12.6366000049911,12.1282438538366
"Malawi","women_iron","with_fieldwork","level","infill","domain_enet",10,103,87,0.356126169661293,0.353666982576365,0.237628623909337,0.222431521730483
"Malawi","women_iron","with_fieldwork","level","infill","domain_index",10,103,87,0.291317049598032,0.3290989283371,0.281622165992641,0.273346700438067
"Malawi","women_iron","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.184207654204331,-0.159199583756586,0.263728003326417,0.250874010660455
"Malawi","women_iron","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.118407412569817,0.135273330480583,0.317900186718833,0.304229018008357
"Malawi","women_iron","with_fieldwork","level","infill","spatial",10,103,87,0.211829504019681,0.205675439235984,0.263010839131098,0.245209567741449
"Malawi","women_iron","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.206854325001098,0.211380039367209,0.260345423968663,0.241833105609349
"Malawi","women_iron","with_fieldwork","prev","infill","domain_enet",10,103,87,0.172129033513848,0.168488147071848,12.5935223964324,11.8055964821316
"Malawi","women_iron","with_fieldwork","prev","infill","domain_index",10,103,87,0.253897740651487,0.246560569897146,13.2671542948755,12.7209831017314
"Malawi","women_iron","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.163459509148896,-0.151331787073616,12.9140714328798,11.8380827330186
"Malawi","women_iron","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.168362778323011,-0.170192908566881,15.774364127836,14.9400700880185
"Malawi","women_iron","with_fieldwork","prev","infill","spatial",10,103,87,0.0786678882072362,0.119795280835262,12.5809574092487,11.7459230754857
"Malawi","women_iron","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.112026878866441,0.124964935011316,12.5879110918023,12.0433832641702
"Malawi","women_vitA","transportable","level","infill","domain_enet",10,103,87,0.2201431966497,0.237281007498383,0.0974794976667443,0.0891142007604692
"Malawi","women_vitA","transportable","level","infill","domain_index",10,103,87,0.336302332732944,0.341319165998396,0.120758129712758,0.111310812290368
"Malawi","women_vitA","transportable","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895
"Malawi","women_vitA","transportable","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807
"Malawi","women_vitA","transportable","level","infill","spatial",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353
"Malawi","women_vitA","transportable","level","infill","spatial_plus_domain",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353
"Malawi","women_vitA","transportable","level","region","domain_enet",1,103,87,0.305586521732556,0.304234902030027,0.0927529592568885,0.0812352380056388
"Malawi","women_vitA","transportable","level","region","domain_index",1,103,87,0.315599876993366,0.327896041408471,0.118311492567039,0.108674974821679
"Malawi","women_vitA","transportable","level","region","null_train_mean",1,103,87,-0.514898449443462,-0.556571199704786,0.100912563269265,0.0938659000357987
"Malawi","women_vitA","transportable","level","region","spatial",1,103,87,0.330481483108553,0.37172851206532,0.0972958217544607,0.0908063217765826
"Malawi","women_vitA","transportable","level","region","spatial_plus_domain",1,103,87,0.330481483108553,0.37172851206532,0.0972958217544607,0.0908063217765826
"Malawi","women_vitA","transportable","prev","infill","domain_enet",10,103,87,-0.114891792309368,-0.128013451271594,6.3735695641039,6.3735695641039
"Malawi","women_vitA","transportable","prev","infill","domain_index",10,103,87,-0.112829166061045,-0.138760727161701,7.32654378715875,7.32654378715875
"Malawi","women_vitA","transportable","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039
"Malawi","women_vitA","transportable","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786
"Malawi","women_vitA","transportable","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582
"Malawi","women_vitA","transportable","prev","infill","spatial_plus_domain",10,103,87,0.16084648104685,0.130363899902413,6.36362427619894,6.36362427619894
"Malawi","women_vitA","transportable","prev","region","domain_enet",1,103,87,-0.311662005191878,-0.32271280222891,6.36797791705228,6.36797791705228
"Malawi","women_vitA","transportable","prev","region","domain_index",1,103,87,-0.130166617925253,-0.145681796246659,7.04507746123029,7.0450774612303
"Malawi","women_vitA","transportable","prev","region","null_train_mean",1,103,87,-0.311662005191878,-0.322690706935862,6.36797791705228,6.36797791705228
"Malawi","women_vitA","transportable","prev","region","spatial",1,103,87,0.242109704467093,0.217260013579118,6.32105817877025,6.32105817877025
"Malawi","women_vitA","transportable","prev","region","spatial_plus_domain",1,103,87,0.239938041368001,0.215839497689389,6.330719483786,6.330719483786
"Malawi","women_vitA","with_fieldwork","level","infill","domain_enet",10,103,87,0.33161270482801,0.330693664795509,0.0943916481477765,0.0845001391342903
"Malawi","women_vitA","with_fieldwork","level","infill","domain_index",10,103,87,0.374275139480736,0.393243785084202,0.118287967172014,0.108171416969515
"Malawi","women_vitA","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.124870107212213,-0.155672439341845,0.0998907884808281,0.0927990736910895
"Malawi","women_vitA","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.11131168618416,0.145208663318545,0.123806433220503,0.112595145897807
"Malawi","women_vitA","with_fieldwork","level","infill","spatial",10,103,87,0.291954048236173,0.325353575854779,0.10202540233251,0.0945003929508353
"Malawi","women_vitA","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.294891929886219,0.325353575854779,0.10202540233251,0.0945003929508353
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.10830161696912,-0.106490609733131,6.37821331554755,6.37821331554755
"Malawi","women_vitA","with_fieldwork","prev","infill","domain_index",10,103,87,-0.174393766181511,-0.193198052758096,7.35682270218529,7.35682270218529
"Malawi","women_vitA","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.121021874706909,-0.122276930060999,6.3735695641039,6.3735695641039
"Malawi","women_vitA","with_fieldwork","prev","infill","region_mean_jk",10,103,87,-0.0821061105938764,-0.0806254010891125,7.39962233669786,7.39962233669786
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial",10,103,87,0.166398563120942,0.134578097041943,6.35909076233582,6.35909076233582
"Malawi","women_vitA","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,0.16084648104685,0.130363899902413,6.37199928404795,6.37199928404795
"Malawi","women_zinc","transportable","level","infill","domain_enet",10,103,87,-0.0929371002783519,-0.091088244504123,0.12456839861983,0.117064048695779
"Malawi","women_zinc","transportable","level","infill","domain_index",10,103,87,0.0610365505425471,0.0738135160749435,0.160620253795645,0.153081038487151
"Malawi","women_zinc","transportable","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144
"Malawi","women_zinc","transportable","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615
"Malawi","women_zinc","transportable","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545
"Malawi","women_zinc","transportable","level","infill","spatial_plus_domain",10,103,87,0.104681939990335,0.0896515273018882,0.121698451843793,0.114979504511999
"Malawi","women_zinc","transportable","level","region","domain_enet",1,103,87,-0.227176859837396,-0.244364441641663,0.124919156747371,0.116261659726355
"Malawi","women_zinc","transportable","level","region","domain_index",1,103,87,0.0324320168694812,0.0353393599183495,0.163658934856108,0.15045324618682
"Malawi","women_zinc","transportable","level","region","null_train_mean",1,103,87,-0.52299622136593,-0.574752709286306,0.123075662079629,0.114958007166754
"Malawi","women_zinc","transportable","level","region","spatial",1,103,87,0.0702675394280192,0.0657760443245608,0.123702955343422,0.116968184930663
"Malawi","women_zinc","transportable","level","region","spatial_plus_domain",1,103,87,0.0727166893643193,0.0668878034555661,0.124615744981727,0.117856195352436
"Malawi","women_zinc","transportable","prev","infill","domain_enet",10,103,87,-0.162888797755404,-0.182477431291786,22.5030471276787,21.537976352438
"Malawi","women_zinc","transportable","prev","infill","domain_index",10,103,87,-0.0393489922915077,-0.0826802176041053,26.7406281127032,25.438570792921
"Malawi","women_zinc","transportable","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523
"Malawi","women_zinc","transportable","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563
"Malawi","women_zinc","transportable","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842
"Malawi","women_zinc","transportable","prev","infill","spatial_plus_domain",10,103,87,-0.0680255309447713,-0.0799200975890232,22.6593391687171,21.7307990941212
"Malawi","women_zinc","transportable","prev","region","domain_enet",1,103,87,-0.551359554196291,-0.58669612966791,22.5166064194788,21.5307518125387
"Malawi","women_zinc","transportable","prev","region","domain_index",1,103,87,-0.0651033442840805,-0.121006586091677,26.7525302620273,25.1932852155259
"Malawi","women_zinc","transportable","prev","region","null_train_mean",1,103,87,-0.56286609215616,-0.602972134605321,22.4823547145106,21.4291019825616
"Malawi","women_zinc","transportable","prev","region","spatial",1,103,87,-0.134651937644839,-0.158789156099456,22.971924990807,21.8713050918651
"Malawi","women_zinc","transportable","prev","region","spatial_plus_domain",1,103,87,-0.146291109019089,-0.174792368504782,23.0052238941988,21.9151875241355
"Malawi","women_zinc","with_fieldwork","level","infill","domain_enet",10,103,87,0.068532374502759,0.0603379079648623,0.120733016504631,0.111801997237032
"Malawi","women_zinc","with_fieldwork","level","infill","domain_index",10,103,87,0.176113649343232,0.190001458044762,0.145100873295439,0.136914163222938
"Malawi","women_zinc","with_fieldwork","level","infill","null_train_mean",10,103,87,-0.162888827041612,-0.144699085517264,0.122249799593794,0.114123300384144
"Malawi","women_zinc","with_fieldwork","level","infill","region_mean_jk",10,103,87,0.0842451658443098,0.130471852417248,0.138476053265034,0.135746612774615
"Malawi","women_zinc","with_fieldwork","level","infill","spatial",10,103,87,0.114725651276194,0.125264270613108,0.120716346019678,0.113935636238545
"Malawi","women_zinc","with_fieldwork","level","infill","spatial_plus_domain",10,103,87,0.101013706453455,0.0984544725523073,0.12130058231007,0.114705304457996
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_enet",10,103,87,-0.141581052852148,-0.160766040499798,22.5689680732136,21.6762333082235
"Malawi","women_zinc","with_fieldwork","prev","infill","domain_index",10,103,87,0.0201826426480135,-0.0329158021003908,25.11279907586,23.9809387263366
"Malawi","women_zinc","with_fieldwork","prev","infill","null_train_mean",10,103,87,-0.168832728598605,-0.162775488393584,22.3449038083594,21.2991046750523
"Malawi","women_zinc","with_fieldwork","prev","infill","region_mean_jk",10,103,87,0.154907326298746,0.171293222178958,23.5435865625952,23.063031554563
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial",10,103,87,-0.06403196764788,-0.069414276538239,22.6114330728811,21.6108215702842
"Malawi","women_zinc","with_fieldwork","prev","infill","spatial_plus_domain",10,103,87,-0.085679834898615,-0.10120592379805,22.7743428892788,21.741015416287
"SierraLeone","child_iron","transportable","level","infill","domain_enet",10,60,14,0.0510496714407652,-0.0582732072645659,0.297153575025845,0.200657083396019
"SierraLeone","child_iron","transportable","level","infill","domain_index",10,60,14,0.296776882467352,0.523076923076923,0.321389939227869,0.229257683554854
"SierraLeone","child_iron","transportable","level","infill","null_train_mean",10,60,14,-0.220153624338719,-0.348790519784631,0.282001037710617,0.175329926121481
"SierraLeone","child_iron","transportable","level","infill","region_mean_jk",10,60,14,-0.0351982093844924,-0.0319262876749627,0.298443368806212,0.216271493416355
