"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","child_iron","climate_soil","level","infill",5,"domain_index",46,103,0.273898431665422,0.31517830808926,87,0.233688124225414,0.292904179844432
"Malawi","child_iron","climate_soil","level","infill",6,"null_train_mean",46,103,-0.277350613365932,0.276962508744012,87,-0.264159552139001,0.265815335998976
"Malawi","child_iron","climate_soil","level","infill",6,"region_mean_jk",46,103,0.544911801850962,0.239046279417388,87,0.562913819329165,0.222212126201424
"Malawi","child_iron","climate_soil","level","infill",6,"domain_index",46,103,0.272470676097175,0.302869018520056,87,0.277429467084639,0.284636563501542
"Malawi","child_iron","climate_soil","level","infill",7,"null_train_mean",46,103,-0.177869627007157,0.274804722037162,87,-0.207612707478332,0.262338743628064
"Malawi","child_iron","climate_soil","level","infill",7,"region_mean_jk",46,103,0.487611308715622,0.25074181122539,87,0.480446217930623,0.234986466840333
"Malawi","child_iron","climate_soil","level","infill",7,"domain_index",46,103,0.296984140930457,0.311658648935976,87,0.288182547204199,0.300001273337918
"Malawi","child_iron","climate_soil","level","infill",8,"null_train_mean",46,103,-0.19612012919785,0.275775132561565,87,-0.211498817276087,0.263822819715229
"Malawi","child_iron","climate_soil","level","infill",8,"region_mean_jk",46,103,0.436383927303144,0.250852445170289,87,0.430484735954598,0.236327002647857
"Malawi","child_iron","climate_soil","level","infill",8,"domain_index",46,103,0.220818872732065,0.308628821061275,87,0.230662681344317,0.293931360761532
"Malawi","child_iron","climate_soil","level","infill",9,"null_train_mean",46,103,-0.167059948361167,0.273605427954931,87,-0.180095365141921,0.261738091539301
"Malawi","child_iron","climate_soil","level","infill",9,"region_mean_jk",46,103,0.369678675971868,0.26628072897744,87,0.358689959066031,0.249091152252329
"Malawi","child_iron","climate_soil","level","infill",9,"domain_index",46,103,0.192175899486008,0.343276757018527,87,0.188598089961362,0.323194164223412
"Malawi","child_iron","climate_soil","level","infill",10,"null_train_mean",46,103,-0.162921858749482,0.27476374246556,87,-0.155339827808363,0.261822856160614
"Malawi","child_iron","climate_soil","level","infill",10,"region_mean_jk",46,103,0.398722502858462,0.270425285680889,87,0.377714086101729,0.253752010343435
"Malawi","child_iron","climate_soil","level","infill",10,"domain_index",46,103,0.157865834907525,0.33276550209767,87,0.139279725887585,0.313621223757911
"Malawi","child_iron","climate_soil","level","region",1,"null_train_mean",46,103,-0.674638407862427,0.278574085883344,87,-0.696784140033067,0.266428945001615
"Malawi","child_iron","climate_soil","level","region",1,"domain_index",46,103,0.177118569608575,0.321521037080117,87,0.163027629948239,0.300633531087696
"Malawi","women_iron","climate_soil","prev","infill",1,"null_train_mean",46,103,-0.260693111354102,13.0049768137147,87,-0.259750470145432,11.9187560159367
"Malawi","women_iron","climate_soil","prev","infill",1,"region_mean_jk",46,103,-0.0447628274264011,15.0576618567482,87,-0.0358003847899027,14.2622336960359
"Malawi","women_iron","climate_soil","prev","infill",1,"domain_index",46,103,0.295758796211922,12.8677366729828,87,0.291398179259379,12.3163599457211
"Malawi","women_iron","climate_soil","prev","infill",2,"null_train_mean",46,103,-0.0705354203421758,12.8468859996445,87,-0.0949261547607906,11.7967991661137
"Malawi","women_iron","climate_soil","prev","infill",2,"region_mean_jk",46,103,-0.168031992739472,16.0666075472513,87,-0.174909613772126,15.5322556253132
"Malawi","women_iron","climate_soil","prev","infill",2,"domain_index",46,103,0.185287923956766,14.4156571384801,87,0.177360328858326,14.10968541687
"Malawi","women_iron","climate_soil","prev","infill",3,"null_train_mean",46,103,-0.180401764200352,12.9549053228345,87,-0.199346395007279,11.8673784605559
"Malawi","women_iron","climate_soil","prev","infill",3,"region_mean_jk",46,103,-0.156437985048037,15.8299481137962,87,-0.165476203361636,14.9754654326783
"Malawi","women_iron","climate_soil","prev","infill",3,"domain_index",46,103,0.180373629695225,14.0798999896659,87,0.154617553011298,13.5084425868705
"Malawi","women_iron","climate_soil","prev","infill",4,"null_train_mean",46,103,-0.152724089725552,12.8974642867092,87,-0.0964684830830172,11.8181354369864
"Malawi","women_iron","climate_soil","prev","infill",4,"region_mean_jk",46,103,-0.103189548563888,15.0296937808821,87,-0.0966260387144814,14.1819770455363
"Malawi","women_iron","climate_soil","prev","infill",4,"domain_index",46,103,0.19625273313485,14.2730077723947,87,0.203990758696299,13.8775097796842
"Malawi","women_iron","climate_soil","prev","infill",5,"null_train_mean",46,103,-0.174194928572241,12.9361658834962,87,-0.219804643944265,11.894000359706
"Malawi","women_iron","climate_soil","prev","infill",5,"region_mean_jk",46,103,-0.157166438346805,15.6168366117002,87,-0.153652059238512,14.9046747433586
"Malawi","women_iron","climate_soil","prev","infill",5,"domain_index",46,103,0.134650543336996,14.8565334629004,87,0.134401752258384,14.6525288462344
"Malawi","women_iron","climate_soil","prev","infill",6,"null_train_mean",46,103,-0.368319197357224,13.2664690873961,87,-0.399079832986901,12.1382124426413
"Malawi","women_iron","climate_soil","prev","infill",6,"region_mean_jk",46,103,-0.196624637743472,15.896659027141,87,-0.186171646468136,15.0160225005684
"Malawi","women_iron","climate_soil","prev","infill",6,"domain_index",46,103,0.162994491105153,14.0503229957282,87,0.171612154743143,13.8486023087022
"Malawi","women_iron","climate_soil","prev","infill",7,"null_train_mean",46,103,-0.0973580499339127,12.8455080848781,87,-0.142688204488583,11.7352352100818
"Malawi","women_iron","climate_soil","prev","infill",7,"region_mean_jk",46,103,-0.2160410697393,16.1752654130449,87,-0.222314237670375,15.5202620307252
"Malawi","women_iron","climate_soil","prev","infill",7,"domain_index",46,103,0.110219000681387,16.0920058799628,87,0.089314222282448,15.8549177021064
"Malawi","women_iron","climate_soil","prev","infill",8,"null_train_mean",46,103,-0.0343741490105824,12.8338748051669,87,-0.0406402769356596,11.7584260480905
"Malawi","women_iron","climate_soil","prev","infill",8,"region_mean_jk",46,103,-0.230503967292319,15.5030474515993,87,-0.248145951069924,14.8348832723131
"Malawi","women_iron","climate_soil","prev","infill",8,"domain_index",46,103,0.168138268356128,14.2500005358946,87,0.15931050675751,13.4795710335566
"Malawi","women_iron","climate_soil","prev","infill",9,"null_train_mean",46,103,-0.084021669184808,12.8238868581368,87,-0.0496995061009334,11.7425056774929
"Malawi","women_iron","climate_soil","prev","infill",9,"region_mean_jk",46,103,-0.196726887715004,15.7187801418757,87,-0.187004060157757,14.767788261817
"Malawi","women_iron","climate_soil","prev","infill",9,"domain_index",46,103,0.230686375842137,14.09195310169,87,0.202158007529139,13.6899115978622
"Malawi","women_iron","climate_soil","prev","infill",10,"null_train_mean",46,103,-0.202531571726466,12.9306785790504,87,-0.15997536965865,11.8580300290509
"Malawi","women_iron","climate_soil","prev","infill",10,"region_mean_jk",46,103,-0.16869356390655,15.9872335081044,87,-0.161878325555527,15.4382718272089
"Malawi","women_iron","climate_soil","prev","infill",10,"domain_index",46,103,0.179673986434756,14.9773899105777,87,0.14629612220687,14.6889790653221
"Malawi","women_iron","climate_soil","prev","region",1,"null_train_mean",46,103,-0.408020236681396,12.8921317208647,87,-0.428590722190624,11.8288172803677
"Malawi","women_iron","climate_soil","prev","region",1,"domain_index",46,103,0.231122953236671,13.5842144970657,87,0.235314142280484,13.1784161417655
"Malawi","women_iron","climate_soil","level","infill",1,"null_train_mean",46,103,-0.302541716027477,0.268157354207641,87,-0.349679677677931,0.254541681965734
"Malawi","women_iron","climate_soil","level","infill",1,"region_mean_jk",46,103,0.172344949188701,0.311551227224679,87,0.189621232587473,0.300602552230086
"Malawi","women_iron","climate_soil","level","infill",1,"domain_index",46,103,0.396213152923604,0.265924782380245,87,0.431799956258657,0.247355591172721
"Malawi","women_iron","climate_soil","level","infill",2,"null_train_mean",46,103,-0.110138550876465,0.26226834640438,87,-0.118154372606136,0.249013112248746
"Malawi","women_iron","climate_soil","level","infill",2,"region_mean_jk",46,103,0.166611745641381,0.310434761820479,87,0.178376630006976,0.297278868265773
"Malawi","women_iron","climate_soil","level","infill",2,"domain_index",46,103,0.388678996617318,0.26662814966289,87,0.432128016330101,0.252813148573314
"Malawi","women_iron","climate_soil","level","infill",3,"null_train_mean",46,103,-0.185515111872684,0.266551910244857,87,-0.218886486510077,0.252770096716694
"Malawi","women_iron","climate_soil","level","infill",3,"region_mean_jk",46,103,0.152070750349057,0.317851524299815,87,0.179495124664579,0.30347045670494
"Malawi","women_iron","climate_soil","level","infill",3,"domain_index",46,103,0.389755304661073,0.270845806512173,87,0.419479478019975,0.252643310154582
"Malawi","women_iron","climate_soil","level","infill",4,"null_train_mean",46,103,-0.206842635801163,0.264468196736771,87,-0.161362734093167,0.251867981414804
"Malawi","women_iron","climate_soil","level","infill",4,"region_mean_jk",46,103,0.117390853044996,0.312459737002197,87,0.136204768142787,0.300479765391382
"Malawi","women_iron","climate_soil","level","infill",4,"domain_index",46,103,0.383879541360981,0.261170081362108,87,0.420955748341474,0.244668491546921
"Malawi","women_iron","climate_soil","level","infill",5,"null_train_mean",46,103,-0.331848017989003,0.267919934208565,87,-0.366480416960355,0.256063320494219
"Malawi","women_iron","climate_soil","level","infill",5,"region_mean_jk",46,103,0.0708036067282572,0.323698732915073,87,0.089130296398314,0.307413635203868
"Malawi","women_iron","climate_soil","level","infill",5,"domain_index",46,103,0.316511444010016,0.267370590182294,87,0.367755340088941,0.257143636493767
"Malawi","women_iron","climate_soil","level","infill",6,"null_train_mean",46,103,-0.221982505226875,0.263594437136596,87,-0.274612354991955,0.25060965254881
"Malawi","women_iron","climate_soil","level","infill",6,"region_mean_jk",46,103,0.0536393006509006,0.33165393146702,87,0.0926129299618394,0.318811082921206
"Malawi","women_iron","climate_soil","level","infill",6,"domain_index",46,103,0.35115099064271,0.253236978216105,87,0.39463804038784,0.239024825837164
"Malawi","women_iron","climate_soil","level","infill",7,"null_train_mean",46,103,-0.159529431640585,0.263420464755534,87,-0.110161736110457,0.25079103972051
"Malawi","women_iron","climate_soil","level","infill",7,"region_mean_jk",46,103,0.173650594480928,0.31794884913785,87,0.191134119476328,0.298362979398083
"Malawi","women_iron","climate_soil","level","infill",7,"domain_index",46,103,0.361178227825858,0.281275404917098,87,0.39545819056645,0.269992922837656
"Malawi","women_iron","climate_soil","level","infill",8,"null_train_mean",46,103,-0.0922450083260901,0.263736727851271,87,-0.0815363688027923,0.250956981600401
"Malawi","women_iron","climate_soil","level","infill",8,"region_mean_jk",46,103,0.00713528505968637,0.344889007974707,87,0.0418402035546687,0.332777837483651
"Malawi","women_iron","climate_soil","level","infill",8,"domain_index",46,103,0.374730922989061,0.276606435679184,87,0.406849165269374,0.258982128597218
"Malawi","women_iron","climate_soil","level","infill",9,"null_train_mean",46,103,-0.15235234802045,0.263492178618472,87,-0.157036433420006,0.25078859135661
"Malawi","women_iron","climate_soil","level","infill",9,"region_mean_jk",46,103,0.0268332887388198,0.331616356998831,87,0.0594298527885918,0.321555680639344
"Malawi","women_iron","climate_soil","level","infill",9,"domain_index",46,103,0.375027456837851,0.270614029630542,87,0.401746008602464,0.257797538762798
"Malawi","women_iron","climate_soil","level","infill",10,"null_train_mean",46,103,-0.182900196535978,0.263719278801564,87,-0.112642824802819,0.250023195627248
"Malawi","women_iron","climate_soil","level","infill",10,"region_mean_jk",46,103,0.119423972094638,0.317086707990081,87,0.134341892818379,0.304987579311774
"Malawi","women_iron","climate_soil","level","infill",10,"domain_index",46,103,0.385285331458947,0.276347326017149,87,0.409528322519501,0.264570947337833
"Malawi","women_iron","climate_soil","level","region",1,"null_train_mean",46,103,-0.549922824812125,0.265357611141126,87,-0.549115783038252,0.252356532621626
"Malawi","women_iron","climate_soil","level","region",1,"domain_index",46,103,0.340651495848526,0.262288983444497,87,0.39265145439965,0.256569982750949
"Malawi","women_folate","climate_soil","prev","infill",1,"null_train_mean",46,103,-0.244768438920273,17.9738261934775,87,-0.324014410584355,16.952546745365
"Malawi","women_folate","climate_soil","prev","infill",1,"region_mean_jk",46,103,0.387808727372486,16.1310795234743,87,0.424361208945878,15.4030972991897
"Malawi","women_folate","climate_soil","prev","infill",1,"domain_index",46,103,0.440763976078019,15.1512508725161,87,0.488314351191071,14.7289136792876
"Malawi","women_folate","climate_soil","prev","infill",2,"null_train_mean",46,103,-0.220823992386086,17.894120895146,87,-0.236640291615381,16.6508317601673
"Malawi","women_folate","climate_soil","prev","infill",2,"region_mean_jk",46,103,0.345530127553252,16.3812987302753,87,0.374101399336183,15.397989006993
"Malawi","women_folate","climate_soil","prev","infill",2,"domain_index",46,103,0.398044779499554,15.5389833204839,87,0.453779175566403,14.9980263016756
"Malawi","women_folate","climate_soil","prev","infill",3,"null_train_mean",46,103,-0.16899977120591,17.8518386207395,87,-0.15973241167815,16.6141547194175
"Malawi","women_folate","climate_soil","prev","infill",3,"region_mean_jk",46,103,0.407333451396667,16.1513945606524,87,0.448812364085967,15.2141160853748
"Malawi","women_folate","climate_soil","prev","infill",3,"domain_index",46,103,0.404273724522256,15.7697932501754,87,0.456404221260785,15.1757151250878
"Malawi","women_folate","climate_soil","prev","infill",4,"null_train_mean",46,103,-0.175636610931013,17.8303248704181,87,-0.134874377455519,16.7025483032454
"Malawi","women_folate","climate_soil","prev","infill",4,"region_mean_jk",46,103,0.442770421314824,15.4118040310042,87,0.488081382731873,14.4453488519779
"Malawi","women_folate","climate_soil","prev","infill",4,"domain_index",46,103,0.358341585208504,16.2110476526253,87,0.425220167799156,15.7761578596482
"Malawi","women_folate","climate_soil","prev","infill",5,"null_train_mean",46,103,-0.195161878570048,17.9653133995069,87,-0.208598077314301,16.8361788704482
"Malawi","women_folate","climate_soil","prev","infill",5,"region_mean_jk",46,103,0.393423677129053,16.3712479984398,87,0.433961925866156,15.1785555486773
"Malawi","women_folate","climate_soil","prev","infill",5,"domain_index",46,103,0.385091724899497,16.123055830267,87,0.433430417098606,15.6573443375974
"Malawi","women_folate","climate_soil","prev","infill",6,"null_train_mean",46,103,-0.257521546383435,18.2420390087133,87,-0.186885703442925,17.0949886188838
"Malawi","women_folate","climate_soil","prev","infill",6,"region_mean_jk",46,103,0.355705855577885,16.3686748755655,87,0.395383618317211,15.0541745613733
"Malawi","women_folate","climate_soil","prev","infill",6,"domain_index",46,103,0.365121963485249,15.324846168619,87,0.412122865345273,14.7324091907142
"Malawi","women_folate","climate_soil","prev","infill",7,"null_train_mean",46,103,-0.180728008994231,17.9457099449166,87,-0.225046526085979,16.7399299987353
"Malawi","women_folate","climate_soil","prev","infill",7,"region_mean_jk",46,103,0.375465882769807,16.9851496979532,87,0.424751553575765,15.8268925578943
"Malawi","women_folate","climate_soil","prev","infill",7,"domain_index",46,103,0.367051979874397,16.4676509238394,87,0.417596364878239,16.1124794636169
"Malawi","women_folate","climate_soil","prev","infill",8,"null_train_mean",46,103,-0.257047359724656,18.0177976133341,87,-0.244688538151366,16.8238775329971
"Malawi","women_folate","climate_soil","prev","infill",8,"region_mean_jk",46,103,0.407669677683443,16.5420077758956,87,0.438091510730044,15.4306403303725
"Malawi","women_folate","climate_soil","prev","infill",8,"domain_index",46,103,0.399755347961073,15.4336111557465,87,0.439890635935134,14.7653051968133
"Malawi","women_folate","climate_soil","prev","infill",9,"null_train_mean",46,103,-0.120400397090062,17.8106772222406,87,-0.138641141301424,16.5985927187025
"Malawi","women_folate","climate_soil","prev","infill",9,"region_mean_jk",46,103,0.425612518316166,16.1284941614878,87,0.456915090527423,15.1030893310033
"Malawi","women_folate","climate_soil","prev","infill",9,"domain_index",46,103,0.354104552144281,16.1256703681943,87,0.412420742870876,15.9618521833805
"Malawi","women_folate","climate_soil","prev","infill",10,"null_train_mean",46,103,-0.115039820130074,17.78876130408,87,-0.154252726747508,16.5817862130998
"Malawi","women_folate","climate_soil","prev","infill",10,"region_mean_jk",46,103,0.380790749702139,16.8870907745986,87,0.414539008962059,16.072186525641
"Malawi","women_folate","climate_soil","prev","infill",10,"domain_index",46,103,0.414143254395627,15.4057780114406,87,0.465647733227172,14.7188103947198
"Malawi","women_folate","climate_soil","prev","region",1,"null_train_mean",46,103,-0.633398682829298,18.063916124987,87,-0.669875475369637,16.8666628549838
"Malawi","women_folate","climate_soil","prev","region",1,"domain_index",46,103,0.36838554804999,16.0091994831397,87,0.418303824001548,15.4685846727948
"Malawi","women_folate","climate_soil","level","infill",1,"null_train_mean",46,103,-0.245073812805182,0.372929955058004,87,-0.226730295886949,0.365973394756006
"Malawi","women_folate","climate_soil","level","infill",1,"region_mean_jk",46,103,0.336219860397768,0.340914095295125,87,0.393479829781408,0.330355975662586
"Malawi","women_folate","climate_soil","level","infill",1,"domain_index",46,103,0.431017440583403,0.362159444429601,87,0.468251075308012,0.356771467756738
"Malawi","women_folate","climate_soil","level","infill",2,"null_train_mean",46,103,-0.213745929413977,0.371785591317829,87,-0.223449247239448,0.36176244409687
"Malawi","women_folate","climate_soil","level","infill",2,"region_mean_jk",46,103,0.346509590267647,0.342499497271026,87,0.400419231905058,0.332550430552157
"Malawi","women_folate","climate_soil","level","infill",2,"domain_index",46,103,0.370524535430304,0.377472214582035,87,0.399303783626157,0.375626625702303
"Malawi","women_folate","climate_soil","level","infill",3,"null_train_mean",46,103,-0.127422879360719,0.369681312399873,87,-0.134081042938616,0.360028826809448
"Malawi","women_folate","climate_soil","level","infill",3,"region_mean_jk",46,103,0.353954750532528,0.339295599698314,87,0.402375118824714,0.328748766454618
"Malawi","women_folate","climate_soil","level","infill",3,"domain_index",46,103,0.395444361463779,0.36374167337309,87,0.43559087263979,0.355017293112521
"Malawi","women_folate","climate_soil","level","infill",4,"null_train_mean",46,103,-0.290517385710424,0.37570956463957,87,-0.280243022877108,0.36708072778438
"Malawi","women_folate","climate_soil","level","infill",4,"region_mean_jk",46,103,0.382979899926143,0.323709714637044,87,0.445558363726237,0.316794587835626
"Malawi","women_folate","climate_soil","level","infill",4,"domain_index",46,103,0.370293897992356,0.372949968683797,87,0.406885616388423,0.36401602367957
"Malawi","women_folate","climate_soil","level","infill",5,"null_train_mean",46,103,-0.240876343522625,0.372821529780519,87,-0.235801284278987,0.36652283539317
"Malawi","women_folate","climate_soil","level","infill",5,"region_mean_jk",46,103,0.357708982653883,0.336243564715201,87,0.409510965373805,0.325999380918788
"Malawi","women_folate","climate_soil","level","infill",5,"domain_index",46,103,0.359025611738347,0.378134034713943,87,0.381825472041992,0.366474514625943
"Malawi","women_folate","climate_soil","level","infill",6,"null_train_mean",46,103,-0.359018292611332,0.382076235326763,87,-0.356344975421527,0.373209565714928
"Malawi","women_folate","climate_soil","level","infill",6,"region_mean_jk",46,103,0.35587803055237,0.329221417923614,87,0.411601999059784,0.318259811782935
"Malawi","women_folate","climate_soil","level","infill",6,"domain_index",46,103,0.378344242850239,0.358103544483682,87,0.412207479769629,0.349720292771848
"Malawi","women_folate","climate_soil","level","infill",7,"null_train_mean",46,103,-0.144675667055801,0.370131323645438,87,-0.140835436791242,0.360978477968178
"Malawi","women_folate","climate_soil","level","infill",7,"region_mean_jk",46,103,0.376538643158344,0.336927885491361,87,0.431340742890594,0.329315486633908
"Malawi","women_folate","climate_soil","level","infill",7,"domain_index",46,103,0.374719940253921,0.375279898358214,87,0.417930305460378,0.371728145100354
"Malawi","women_folate","climate_soil","level","infill",8,"null_train_mean",46,103,-0.262896592267302,0.375413500244954,87,-0.248601842389967,0.366191621106835
"Malawi","women_folate","climate_soil","level","infill",8,"region_mean_jk",46,103,0.329354651407848,0.366730943826729,87,0.365204793261047,0.355889524832316
"Malawi","women_folate","climate_soil","level","infill",8,"domain_index",46,103,0.413324254272284,0.358645415390212,87,0.446945396223664,0.352277339733901
"Malawi","women_folate","climate_soil","level","infill",9,"null_train_mean",46,103,-0.162944287419464,0.370473014407351,87,-0.149674269937955,0.361159075704731
"Malawi","women_folate","climate_soil","level","infill",9,"region_mean_jk",46,103,0.380900868171133,0.325925670238331,87,0.428327959593957,0.315171705419848
"Malawi","women_folate","climate_soil","level","infill",9,"domain_index",46,103,0.354017484514343,0.385231181442895,87,0.397809287745134,0.378142322339002
"Malawi","women_folate","climate_soil","level","infill",10,"null_train_mean",46,103,-0.143100521652861,0.368232243837067,87,-0.122922694303611,0.359630422639376
"Malawi","women_folate","climate_soil","level","infill",10,"region_mean_jk",46,103,0.260701696257182,0.359885712900186,87,0.336728138949838,0.352801308810083
"Malawi","women_folate","climate_soil","level","infill",10,"domain_index",46,103,0.407415542766771,0.360629314576172,87,0.441386600568637,0.349757436958643
"Malawi","women_folate","climate_soil","level","region",1,"null_train_mean",46,103,-0.627074305572415,0.374689228876619,87,-0.664627040491524,0.366059258532499
"Malawi","women_folate","climate_soil","level","region",1,"domain_index",46,103,0.372951719896323,0.36925088502827,87,0.408052052198002,0.366116598656689
"Malawi","women_b12","climate_soil","prev","infill",1,"null_train_mean",46,103,-0.197539404362042,7.01764511881613,87,-0.207482700297729,6.83313817202782
"Malawi","women_b12","climate_soil","prev","infill",1,"region_mean_jk",46,103,-0.00570952666379148,7.9956233016374,87,-0.00156454019687508,7.86918312563639
"Malawi","women_b12","climate_soil","prev","infill",1,"domain_index",46,103,0.196363742215997,7.38487178531479,87,0.179999473232349,7.32027308302343
"Malawi","women_b12","climate_soil","prev","infill",2,"null_train_mean",46,103,-0.290686541395067,7.11421054822112,87,-0.291011097749506,6.93222596904507
"Malawi","women_b12","climate_soil","prev","infill",2,"region_mean_jk",46,103,0.0498059261183796,7.8565940507814,87,0.0822261516244632,7.67620994066779
"Malawi","women_b12","climate_soil","prev","infill",2,"domain_index",46,103,0.234215939607683,7.01211971838891,87,0.224473858808441,6.94008284887623
"Malawi","women_b12","climate_soil","prev","infill",3,"null_train_mean",46,103,-0.190582004339184,7.03700723046352,87,-0.202221826667586,6.86224835194858
"Malawi","women_b12","climate_soil","prev","infill",3,"region_mean_jk",46,103,-0.0591586194669776,8.10298165660195,87,-0.0304691716163478,7.9307171052294
"Malawi","women_b12","climate_soil","prev","infill",3,"domain_index",46,103,0.205502673672826,7.45956884647896,87,0.200388203233732,7.35449144743652
"Malawi","women_b12","climate_soil","prev","infill",4,"null_train_mean",46,103,-0.217393801470029,7.01900217581207,87,-0.206555200211096,6.83518397016399
"Malawi","women_b12","climate_soil","prev","infill",4,"region_mean_jk",46,103,0.102090525514712,7.71491066916407,87,0.109323029546028,7.5677056534825
"Malawi","women_b12","climate_soil","prev","infill",4,"domain_index",46,103,0.29602502259377,7.33054062730065,87,0.290870147533384,7.26714910154192
"Malawi","women_b12","climate_soil","prev","infill",5,"null_train_mean",46,103,-0.139082437748611,7.03381072272805,87,-0.0920949279697291,6.85431585090435
"Malawi","women_b12","climate_soil","prev","infill",5,"region_mean_jk",46,103,0.0483850667234317,7.8167453865564,87,0.0713468801248525,7.66954037087483
"Malawi","women_b12","climate_soil","prev","infill",5,"domain_index",46,103,0.280777562539166,7.34604501425002,87,0.262827916094246,7.25960913305933
"Malawi","women_b12","climate_soil","prev","infill",6,"null_train_mean",46,103,-0.114424706347588,7.00675755460994,87,-0.122826740812287,6.82228148683549
"Malawi","women_b12","climate_soil","prev","infill",6,"region_mean_jk",46,103,0.219819749692149,7.39981037906174,87,0.250291060235462,7.26685765314219
"Malawi","women_b12","climate_soil","prev","infill",6,"domain_index",46,103,0.235512411172054,7.52901039252456,87,0.235304985237315,7.46966139745434
"Malawi","women_b12","climate_soil","prev","infill",7,"null_train_mean",46,103,-0.171011920995146,6.99456219141363,87,-0.19724104843325,6.81930112713955
"Malawi","women_b12","climate_soil","prev","infill",7,"region_mean_jk",46,103,0.105255025699732,8.07042987545447,87,0.126533169071525,7.9232248597729
"Malawi","women_b12","climate_soil","prev","infill",7,"domain_index",46,103,0.317659394710892,7.1856150253358,87,0.320940124103041,7.11220579614747
"Malawi","women_b12","climate_soil","prev","infill",8,"null_train_mean",46,103,-0.143842640283572,7.0006410742252,87,-0.164414831300054,6.82184779713581
"Malawi","women_b12","climate_soil","prev","infill",8,"region_mean_jk",46,103,0.0205520769381525,8.09823778530446,87,0.0300715913444763,7.95103276962288
"Malawi","women_b12","climate_soil","prev","infill",8,"domain_index",46,103,0.203561943232907,7.54062774017371,87,0.191226257247665,7.48154152761283
"Malawi","women_b12","climate_soil","prev","infill",9,"null_train_mean",46,103,-0.27093864673579,7.08531897040909,87,-0.28992723468915,6.89822886431252
"Malawi","women_b12","climate_soil","prev","infill",9,"region_mean_jk",46,103,0.0666763141366425,8.10350049358973,87,0.10533452138771,7.97706031758872
"Malawi","women_b12","climate_soil","prev","infill",9,"domain_index",46,103,0.179032383082465,7.93111536196866,87,0.18887704032816,7.86371274275363
"Malawi","women_b12","climate_soil","prev","infill",10,"null_train_mean",46,103,-0.0618577120505732,6.9940961690381,87,-0.0555024793065328,6.8172559992444
"Malawi","women_b12","climate_soil","prev","infill",10,"region_mean_jk",46,103,-0.0892392430685573,7.64053798749157,87,-0.0690034822942503,7.44961606826561
"Malawi","women_b12","climate_soil","prev","infill",10,"domain_index",46,103,0.194462780842471,7.07196417211981,87,0.193043809285387,6.91311848050694
"Malawi","women_b12","climate_soil","prev","region",1,"null_train_mean",46,103,-0.46803267021108,7.01535176462702,87,-0.508350249286956,6.83418902839627
"Malawi","women_b12","climate_soil","prev","region",1,"domain_index",46,103,0.279751520626258,7.08434393049217,87,0.271618933093023,7.02616205096904
"Malawi","women_b12","climate_soil","level","infill",1,"null_train_mean",46,103,-0.244137689137788,0.342806397200225,87,-0.199461485539685,0.338555741011675
"Malawi","women_b12","climate_soil","level","infill",1,"region_mean_jk",46,103,0.632671189684936,0.234526699711246,87,0.628655801282695,0.223365463502495
"Malawi","women_b12","climate_soil","level","infill",1,"domain_index",46,103,0.732383692834864,0.267122065175003,87,0.715444339141212,0.253640445416486
"Malawi","women_b12","climate_soil","level","infill",2,"null_train_mean",46,103,-0.171553995488685,0.335419485321025,87,-0.129155852447488,0.331247529550997
"Malawi","women_b12","climate_soil","level","infill",2,"region_mean_jk",46,103,0.641083111084662,0.234668927461056,87,0.638633714149942,0.220940116142962
"Malawi","women_b12","climate_soil","level","infill",2,"domain_index",46,103,0.724574968150068,0.275823036653073,87,0.717868338557994,0.263957458931835
"Malawi","women_b12","climate_soil","level","infill",3,"null_train_mean",46,103,-0.188171973915396,0.335441940059041,87,-0.232429853238748,0.330992971409894
"Malawi","women_b12","climate_soil","level","infill",3,"region_mean_jk",46,103,0.600593228569215,0.267736350740066,87,0.608681787023915,0.252555967889612
"Malawi","women_b12","climate_soil","level","infill",3,"domain_index",46,103,0.727814875016474,0.272636343310677,87,0.713658234307793,0.263714370328404
"Malawi","women_b12","climate_soil","level","infill",4,"null_train_mean",46,103,-0.156918197215892,0.336673396587914,87,-0.0927474338997182,0.332646221119674
"Malawi","women_b12","climate_soil","level","infill",4,"region_mean_jk",46,103,0.63241005990988,0.253139594586086,87,0.633225186973836,0.236529891875398
"Malawi","women_b12","climate_soil","level","infill",4,"domain_index",46,103,0.723619470192857,0.274475135947044,87,0.709849092367136,0.264165805176826
"Malawi","women_b12","climate_soil","level","infill",5,"null_train_mean",46,103,-0.232343541545358,0.336305458268421,87,-0.218030587786502,0.333116037016675
"Malawi","women_b12","climate_soil","level","infill",5,"region_mean_jk",46,103,0.67022580983805,0.225597447859578,87,0.660463170972692,0.212327157300997
"Malawi","women_b12","climate_soil","level","infill",5,"domain_index",46,103,0.711461582392479,0.29026191066891,87,0.70254064299774,0.28304191864499
"Malawi","women_b12","climate_soil","level","infill",6,"null_train_mean",46,103,-0.205413551222112,0.336337901179923,87,-0.264147642603687,0.332233286016999
"Malawi","women_b12","climate_soil","level","infill",6,"region_mean_jk",46,103,0.581881506200871,0.240864815705068,87,0.560986838291141,0.226572686963081
"Malawi","women_b12","climate_soil","level","infill",6,"domain_index",46,103,0.710297412467601,0.277022535192885,87,0.69661733615222,0.263350453102467
