"country","outcome","set","target","estimand","rep","arm","n_pred","n_clusters","rho_cluster","wmae_cluster","n_units","rho_agg","wmae_agg"
"Malawi","women_vitA","climate_soil","prev","infill",6,"null_train_mean",45,103,-0.0586963483021106,5.89888760623967,87,-0.0823132528787802,5.89888760623967
"Malawi","women_vitA","climate_soil","prev","infill",6,"region_mean_jk",45,103,0.124626643193409,6.08619761168914,87,0.142500145188022,6.08619761168914
"Malawi","women_vitA","climate_soil","prev","infill",6,"domain_index",45,103,-0.0670386674520009,6.2741186588209,87,-0.0650081741313291,6.2741186588209
"Malawi","women_vitA","climate_soil","prev","infill",7,"null_train_mean",45,103,-0.000750412762951474,5.8908967928603,87,-0.0257661640945219,5.8908967928603
"Malawi","women_vitA","climate_soil","prev","infill",7,"region_mean_jk",45,103,0.0236253758365456,6.42315422844981,87,0.0334927315588902,6.42315422844981
"Malawi","women_vitA","climate_soil","prev","infill",7,"domain_index",45,103,-0.0646493523680365,6.26927566923933,87,-0.0619894360237188,6.26927566923933
"Malawi","women_vitA","climate_soil","prev","infill",8,"null_train_mean",45,103,-0.0451628843037242,5.88558579772651,87,-0.0390059252322876,5.88558579772651
"Malawi","women_vitA","climate_soil","prev","infill",8,"region_mean_jk",45,103,0.0389405923700007,6.40475697727131,87,0.0546816109548806,6.40475697727131
"Malawi","women_vitA","climate_soil","prev","infill",8,"domain_index",45,103,-0.0432374133463556,6.1915772795951,87,-0.0343293705725917,6.1915772795951
"Malawi","women_vitA","climate_soil","prev","infill",9,"null_train_mean",45,103,0.101482139677204,5.89857319139202,87,0.108043044764495,5.89857319139202
"Malawi","women_vitA","climate_soil","prev","infill",9,"region_mean_jk",45,103,0.117606338204304,6.10611933520014,87,0.13040242472793,6.10611933520014
"Malawi","women_vitA","climate_soil","prev","infill",9,"domain_index",45,103,-0.053208208985207,6.5028678104418,87,-0.0533544409717172,6.5028678104418
"Malawi","women_vitA","climate_soil","prev","infill",10,"null_train_mean",45,103,-0.0647693452724825,5.90784328285212,87,-0.0581690166303513,5.90784328285212
"Malawi","women_vitA","climate_soil","prev","infill",10,"region_mean_jk",45,103,0.0588099925531343,6.27965158800662,87,0.0712718493188835,6.27965158800662
"Malawi","women_vitA","climate_soil","prev","infill",10,"domain_index",45,103,-0.122084811117181,6.1812970151565,87,-0.126857203731438,6.1812970151565
"Malawi","women_vitA","climate_soil","prev","region",1,"null_train_mean",45,103,-0.174590800414198,5.88916777852771,87,-0.191600646656785,5.88916777852771
"Malawi","women_vitA","climate_soil","prev","region",1,"domain_index",45,103,-0.210535417590862,6.45815561564549,87,-0.22893267369575,6.45815561564549
"Malawi","women_vitA","climate_soil","level","infill",1,"null_train_mean",45,103,-0.0659827047239204,0.0815224570675547,87,-0.040438274561482,0.0749160409893745
"Malawi","women_vitA","climate_soil","level","infill",1,"region_mean_jk",45,103,0.0362475879556424,0.0982696919717722,87,0.0778530716653783,0.0945935215695846
"Malawi","women_vitA","climate_soil","level","infill",1,"domain_index",45,103,0.360541229187717,0.0951890886788602,87,0.345210322956915,0.089189842467411
"Malawi","women_vitA","climate_soil","level","infill",2,"null_train_mean",45,103,-0.208840542464119,0.0825526413697739,87,-0.25052202687565,0.0760135832677662
"Malawi","women_vitA","climate_soil","level","infill",2,"region_mean_jk",45,103,0.194936017020072,0.0942003943067559,87,0.207251667420652,0.0853619694800008
"Malawi","women_vitA","climate_soil","level","infill",2,"domain_index",45,103,0.350733646707376,0.0978498564622362,87,0.334366115039732,0.0917360420894692
"Malawi","women_vitA","climate_soil","level","infill",3,"null_train_mean",45,103,-0.115438974197599,0.0810372533879405,87,-0.17073743452416,0.0742671090611485
"Malawi","women_vitA","climate_soil","level","infill",3,"region_mean_jk",45,103,0.0797484369110004,0.107145986018901,87,0.0982109500800591,0.0999248293189892
"Malawi","women_vitA","climate_soil","level","infill",3,"domain_index",45,103,0.301871458067917,0.100416278463071,87,0.304457971859736,0.0961151079422479
"Malawi","women_vitA","climate_soil","level","infill",4,"null_train_mean",45,103,-0.0851777548003922,0.0818759610037434,87,-0.142342327024454,0.0750666327593212
"Malawi","women_vitA","climate_soil","level","infill",4,"region_mean_jk",45,103,0.141799450384254,0.100744849782526,87,0.133964620937898,0.0937714247256881
"Malawi","women_vitA","climate_soil","level","infill",4,"domain_index",45,103,0.344363660325968,0.0946964593508837,87,0.338922504920901,0.0877896277623788
"Malawi","women_vitA","climate_soil","level","infill",5,"null_train_mean",45,103,-0.135324292765046,0.0822804386278053,87,-0.129764662613556,0.0757556308674695
"Malawi","women_vitA","climate_soil","level","infill",5,"region_mean_jk",45,103,0.151581563764366,0.0981719850459777,87,0.156083957968735,0.0893054815427562
"Malawi","women_vitA","climate_soil","level","infill",5,"domain_index",45,103,0.372830909809779,0.0955433868487467,87,0.360519792957644,0.0906916349884235
"Malawi","women_vitA","climate_soil","level","infill",6,"null_train_mean",45,103,-0.049174368566911,0.0813859705166321,87,-0.0825203779093624,0.0747587420864035
"Malawi","women_vitA","climate_soil","level","infill",6,"region_mean_jk",45,103,0.0708636347530124,0.102373210973672,87,0.0751080008301338,0.0919313108987697
"Malawi","women_vitA","climate_soil","level","infill",6,"domain_index",45,103,0.386998638140843,0.089865601291803,87,0.392851935554421,0.0860824304119262
"Malawi","women_vitA","climate_soil","level","infill",7,"null_train_mean",45,103,-0.158957701833926,0.0816546847245358,87,-0.134317596673235,0.0752892065599084
"Malawi","women_vitA","climate_soil","level","infill",7,"region_mean_jk",45,103,0.00111501093403854,0.106066868808553,87,-0.020688555375442,0.100569868568481
"Malawi","women_vitA","climate_soil","level","infill",7,"domain_index",45,103,0.338916223696349,0.0928570286580236,87,0.321298388860538,0.0875049918306839
"Malawi","women_vitA","climate_soil","level","infill",8,"null_train_mean",45,103,-0.168902863404224,0.0820813242437958,87,-0.200810618346066,0.0755113815187573
"Malawi","women_vitA","climate_soil","level","infill",8,"region_mean_jk",45,103,0.112082749532641,0.0985667194362971,87,0.141924254404442,0.0915596705807817
"Malawi","women_vitA","climate_soil","level","infill",8,"domain_index",45,103,0.391106181083337,0.0948153428673482,87,0.368283881315156,0.0877187155945179
"Malawi","women_vitA","climate_soil","level","infill",9,"null_train_mean",45,103,-0.107293150026547,0.0817955466136969,87,-0.0663482182946283,0.07537951506754
"Malawi","women_vitA","climate_soil","level","infill",9,"region_mean_jk",45,103,0.064465808933222,0.106384659815145,87,0.0986579788278235,0.100648971196199
"Malawi","women_vitA","climate_soil","level","infill",9,"domain_index",45,103,0.302892852435971,0.0975909623677249,87,0.274841437632135,0.0931548743106478
"Malawi","women_vitA","climate_soil","level","infill",10,"null_train_mean",45,103,-0.28208538236402,0.0836109877835659,87,-0.31449191050431,0.0780135701682842
"Malawi","women_vitA","climate_soil","level","infill",10,"region_mean_jk",45,103,0.0261542013941623,0.106455362653958,87,0.038003754965255,0.0996653190647311
"Malawi","women_vitA","climate_soil","level","infill",10,"domain_index",45,103,0.33192022141194,0.0985417193026129,87,0.304713129693082,0.0926582236063971
"Malawi","women_vitA","climate_soil","level","region",1,"null_train_mean",45,103,-0.502979936525669,0.0825412225024816,87,-0.543519892133537,0.0760175868627825
"Malawi","women_vitA","climate_soil","level","region",1,"domain_index",45,103,0.342397750735843,0.0933877439764341,87,0.325909455420281,0.0878132708233656
"Malawi","child_iron","climate_soil","prev","infill",1,"null_train_mean",45,103,-0.304189256989046,11.5017230284278,87,-0.265233369608117,10.6962616165297
"Malawi","child_iron","climate_soil","prev","infill",1,"region_mean_jk",45,103,0.117471756653178,11.312277360771,87,0.101751837621068,10.5124005205243
"Malawi","child_iron","climate_soil","prev","infill",1,"domain_index",45,103,0.149837105376305,14.0382403192376,87,0.116460888097321,12.9285540756693
"Malawi","child_iron","climate_soil","prev","infill",2,"null_train_mean",45,103,-0.160824026451652,11.2269668631252,87,-0.169462809217091,10.3976976926539
"Malawi","child_iron","climate_soil","prev","infill",2,"region_mean_jk",45,103,0.125442911520387,11.4710540493742,87,0.102336452013715,10.9092551016818
"Malawi","child_iron","climate_soil","prev","infill",2,"domain_index",45,103,0.131374886152658,12.5153721401659,87,0.132604342708665,11.4454903691967
"Malawi","child_iron","climate_soil","prev","infill",3,"null_train_mean",45,103,-0.303152111099901,11.3591342259004,87,-0.263028454181673,10.5212248706375
"Malawi","child_iron","climate_soil","prev","infill",3,"region_mean_jk",45,103,0.19191759322639,12.0316400176763,87,0.178600797930435,11.4254207113908
"Malawi","child_iron","climate_soil","prev","infill",3,"domain_index",45,103,0.178693603519431,13.7100040554445,87,0.17058250372654,12.1518932459827
"Malawi","child_iron","climate_soil","prev","infill",4,"null_train_mean",45,103,-0.188784155694123,11.3267406893675,87,-0.152512074971282,10.5636008285302
"Malawi","child_iron","climate_soil","prev","infill",4,"region_mean_jk",45,103,0.335840122049814,10.7682101716081,87,0.321808025143757,10.0774567684888
"Malawi","child_iron","climate_soil","prev","infill",4,"domain_index",45,103,0.245233487459527,12.9280386320855,87,0.230048788509572,11.4594411008692
"Malawi","child_iron","climate_soil","prev","infill",5,"null_train_mean",45,103,-0.026431875101653,11.2043099770224,87,0.00380161000064595,10.333166132037
"Malawi","child_iron","climate_soil","prev","infill",5,"region_mean_jk",45,103,0.205335360483391,11.3243633455257,87,0.168677221561912,10.5745636147394
"Malawi","child_iron","climate_soil","prev","infill",5,"domain_index",45,103,0.222228583374774,12.942077168574,87,0.187975479965994,11.8903815094007
"Malawi","child_iron","climate_soil","prev","infill",6,"null_train_mean",45,103,-0.312546497669641,11.540801517708,87,-0.332104695901787,10.7474582239376
"Malawi","child_iron","climate_soil","prev","infill",6,"region_mean_jk",45,103,0.277167414150557,11.1038360665718,87,0.272480643208016,10.3315375216204
"Malawi","child_iron","climate_soil","prev","infill",6,"domain_index",45,103,0.194653496336536,12.8626496349114,87,0.180815812242884,12.0305837565744
"Malawi","child_iron","climate_soil","prev","infill",7,"null_train_mean",45,103,-0.201848794674724,11.3217906998445,87,-0.255156663020104,10.4285456839989
"Malawi","child_iron","climate_soil","prev","infill",7,"region_mean_jk",45,103,0.247238705678806,10.9653091278044,87,0.24670605039833,9.92820073119019
"Malawi","child_iron","climate_soil","prev","infill",7,"domain_index",45,103,0.303474447119467,13.0640960124744,87,0.269650415584407,11.8151812366031
"Malawi","child_iron","climate_soil","prev","infill",8,"null_train_mean",45,103,-0.191691216475842,11.2653671820398,87,-0.180360654860727,10.3758833646329
"Malawi","child_iron","climate_soil","prev","infill",8,"region_mean_jk",45,103,0.258455468346896,10.640860562055,87,0.261232524454517,9.47083938561946
"Malawi","child_iron","climate_soil","prev","infill",8,"domain_index",45,103,0.125611285989899,13.6132771295056,87,0.140794637760071,12.7985739236767
"Malawi","child_iron","climate_soil","prev","infill",9,"null_train_mean",45,103,-0.229969739689907,11.3619661804605,87,-0.188335455531174,10.647595243949
"Malawi","child_iron","climate_soil","prev","infill",9,"region_mean_jk",45,103,0.178421823850533,11.4977886064391,87,0.176856706194127,10.8913083860719
"Malawi","child_iron","climate_soil","prev","infill",9,"domain_index",45,103,0.240558811754999,13.5230664201452,87,0.217927516657325,12.82724697475
"Malawi","child_iron","climate_soil","prev","infill",10,"null_train_mean",45,103,-0.164006183642156,11.2579828841632,87,-0.149002547275884,10.392245293277
"Malawi","child_iron","climate_soil","prev","infill",10,"region_mean_jk",45,103,0.124537380019316,12.1222955425016,87,0.0780046669780161,11.3242270629235
"Malawi","child_iron","climate_soil","prev","infill",10,"domain_index",45,103,0.237550520448674,13.0017029073613,87,0.206262274596359,12.0237445263174
"Malawi","child_iron","climate_soil","prev","region",1,"null_train_mean",45,103,-0.566465200276085,11.4509284213166,87,-0.578348118780817,10.5905002596921
"Malawi","child_iron","climate_soil","prev","region",1,"domain_index",45,103,0.162799706124037,13.1295198025636,87,0.144616167411005,11.6985409731336
"Malawi","child_iron","climate_soil","level","infill",1,"null_train_mean",45,103,-0.284318134933478,0.277733556171339,87,-0.267229347067425,0.266327905875086
"Malawi","child_iron","climate_soil","level","infill",1,"region_mean_jk",45,103,0.356851159134151,0.272614526616789,87,0.354175879760782,0.259029251184065
"Malawi","child_iron","climate_soil","level","infill",1,"domain_index",45,103,0.23930281597329,0.312992510549429,87,0.209685062331414,0.299004828454881
"Malawi","child_iron","climate_soil","level","infill",2,"null_train_mean",45,103,-0.163632496334229,0.272610233297686,87,-0.213554949979662,0.259752820725048
"Malawi","child_iron","climate_soil","level","infill",2,"region_mean_jk",45,103,0.435107383870453,0.257776243350492,87,0.439855278667508,0.240957897018093
"Malawi","child_iron","climate_soil","level","infill",2,"domain_index",45,103,0.324737512630145,0.288422730408646,87,0.314755412991179,0.269085732461763
"Malawi","child_iron","climate_soil","level","infill",3,"null_train_mean",45,103,-0.28890852377115,0.278169392943168,87,-0.273683828940614,0.26715474375948
"Malawi","child_iron","climate_soil","level","infill",3,"region_mean_jk",45,103,0.443117666461743,0.25961206618454,87,0.450054457037611,0.243022941746801
"Malawi","child_iron","climate_soil","level","infill",3,"domain_index",45,103,0.309877871985239,0.315208228671086,87,0.27965298534665,0.29147480191596
"Malawi","child_iron","climate_soil","level","infill",4,"null_train_mean",45,103,-0.125411176774188,0.271424241582138,87,-0.110231304048058,0.26016711452279
"Malawi","child_iron","climate_soil","level","infill",4,"region_mean_jk",45,103,0.456024439983477,0.25617883125926,87,0.470605394434503,0.239365247044237
"Malawi","child_iron","climate_soil","level","infill",4,"domain_index",45,103,0.41932082765892,0.286313671547712,87,0.400889407304804,0.257682984645768
"Malawi","child_iron","climate_soil","level","infill",5,"null_train_mean",45,103,-0.0599932835929607,0.272307978887892,87,-0.0686159885161676,0.260440357943552
"Malawi","child_iron","climate_soil","level","infill",5,"region_mean_jk",45,103,0.428430202127395,0.256280624914226,87,0.410478878712975,0.238087830928183
"Malawi","child_iron","climate_soil","level","infill",5,"domain_index",45,103,0.33771910556605,0.300050715911445,87,0.313625428300649,0.276878493930953
"Malawi","child_iron","climate_soil","level","infill",6,"null_train_mean",45,103,-0.277350613365932,0.276962508744012,87,-0.264159552139001,0.265815335998976
"Malawi","child_iron","climate_soil","level","infill",6,"region_mean_jk",45,103,0.544911801850962,0.239046279417388,87,0.562913819329165,0.222212126201424
"Malawi","child_iron","climate_soil","level","infill",6,"domain_index",45,103,0.345264244607477,0.293893483074602,87,0.340617481956696,0.272972522048299
"Malawi","child_iron","climate_soil","level","infill",7,"null_train_mean",45,103,-0.177869627007157,0.274804722037162,87,-0.207612707478332,0.262338743628064
"Malawi","child_iron","climate_soil","level","infill",7,"region_mean_jk",45,103,0.487611308715622,0.25074181122539,87,0.480446217930623,0.234986466840333
"Malawi","child_iron","climate_soil","level","infill",7,"domain_index",45,103,0.366625664455476,0.300125522421818,87,0.344991616242619,0.287144921257652
"Malawi","child_iron","climate_soil","level","infill",8,"null_train_mean",45,103,-0.19612012919785,0.275775132561565,87,-0.211498817276087,0.263822819715229
"Malawi","child_iron","climate_soil","level","infill",8,"region_mean_jk",45,103,0.436383927303144,0.250852445170289,87,0.430484735954598,0.236327002647857
"Malawi","child_iron","climate_soil","level","infill",8,"domain_index",45,103,0.279290954619338,0.297169010654723,87,0.283972442953999,0.28175887819493
"Malawi","child_iron","climate_soil","level","infill",9,"null_train_mean",45,103,-0.167059948361167,0.273605427954931,87,-0.180095365141921,0.261738091539301
"Malawi","child_iron","climate_soil","level","infill",9,"region_mean_jk",45,103,0.369678675971868,0.26628072897744,87,0.358689959066031,0.249091152252329
"Malawi","child_iron","climate_soil","level","infill",9,"domain_index",45,103,0.238907437508237,0.331042013493955,87,0.229441568856164,0.319060916520221
"Malawi","child_iron","climate_soil","level","infill",10,"null_train_mean",45,103,-0.162921858749482,0.27476374246556,87,-0.155339827808363,0.261822856160614
"Malawi","child_iron","climate_soil","level","infill",10,"region_mean_jk",45,103,0.398722502858462,0.270425285680889,87,0.377714086101729,0.253752010343435
"Malawi","child_iron","climate_soil","level","infill",10,"domain_index",45,103,0.23409699951676,0.310398967313325,87,0.201993876212,0.290576551587449
"Malawi","child_iron","climate_soil","level","region",1,"null_train_mean",45,103,-0.674638407862427,0.278574085883344,87,-0.696784140033067,0.266428945001615
"Malawi","child_iron","climate_soil","level","region",1,"domain_index",45,103,0.286945921012169,0.304472715370309,87,0.267168477072246,0.277840795346501
"Malawi","women_iron","climate_soil","prev","infill",1,"null_train_mean",45,103,-0.260693111354102,13.0049768137147,87,-0.259750470145432,11.9187560159367
"Malawi","women_iron","climate_soil","prev","infill",1,"region_mean_jk",45,103,-0.0447628274264011,15.0576618567482,87,-0.0358003847899027,14.2622336960359
"Malawi","women_iron","climate_soil","prev","infill",1,"domain_index",45,103,0.281480476552253,12.8098874995895,87,0.2887416156989,12.3343026947353
"Malawi","women_iron","climate_soil","prev","infill",2,"null_train_mean",45,103,-0.0705354203421758,12.8468859996445,87,-0.0949261547607906,11.7967991661137
"Malawi","women_iron","climate_soil","prev","infill",2,"region_mean_jk",45,103,-0.168031992739472,16.0666075472513,87,-0.174909613772126,15.5322556253132
"Malawi","women_iron","climate_soil","prev","infill",2,"domain_index",45,103,0.162222084945594,14.3549224101417,87,0.18120170125414,13.9433708530215
"Malawi","women_iron","climate_soil","prev","infill",3,"null_train_mean",45,103,-0.180401764200352,12.9549053228345,87,-0.199346395007279,11.8673784605559
"Malawi","women_iron","climate_soil","prev","infill",3,"region_mean_jk",45,103,-0.156437985048037,15.8299481137962,87,-0.165476203361636,14.9754654326783
"Malawi","women_iron","climate_soil","prev","infill",3,"domain_index",45,103,0.165339695314248,14.3068345097658,87,0.152294216935757,13.6205395362757
"Malawi","women_iron","climate_soil","prev","infill",4,"null_train_mean",45,103,-0.152724089725552,12.8974642867092,87,-0.0964684830830172,11.8181354369864
"Malawi","women_iron","climate_soil","prev","infill",4,"region_mean_jk",45,103,-0.103189548563888,15.0296937808821,87,-0.0966260387144814,14.1819770455363
"Malawi","women_iron","climate_soil","prev","infill",4,"domain_index",45,103,0.140516352432776,14.4445103038902,87,0.174055822966023,13.897806099551
"Malawi","women_iron","climate_soil","prev","infill",5,"null_train_mean",45,103,-0.174194928572241,12.9361658834962,87,-0.219804643944265,11.894000359706
"Malawi","women_iron","climate_soil","prev","infill",5,"region_mean_jk",45,103,-0.157166438346805,15.6168366117002,87,-0.153652059238512,14.9046747433586
"Malawi","women_iron","climate_soil","prev","infill",5,"domain_index",45,103,0.161130641459261,14.8857987479707,87,0.15630220307404,14.7271095994372
"Malawi","women_iron","climate_soil","prev","infill",6,"null_train_mean",45,103,-0.368319197357224,13.2664690873961,87,-0.399079832986901,12.1382124426413
"Malawi","women_iron","climate_soil","prev","infill",6,"region_mean_jk",45,103,-0.196624637743472,15.896659027141,87,-0.186171646468136,15.0160225005684
"Malawi","women_iron","climate_soil","prev","infill",6,"domain_index",45,103,0.0989631399069472,14.3636413548291,87,0.124904768937647,13.9311603520751
"Malawi","women_iron","climate_soil","prev","infill",7,"null_train_mean",45,103,-0.0973580499339127,12.8455080848781,87,-0.142688204488583,11.7352352100818
"Malawi","women_iron","climate_soil","prev","infill",7,"region_mean_jk",45,103,-0.2160410697393,16.1752654130449,87,-0.222314237670375,15.5202620307252
"Malawi","women_iron","climate_soil","prev","infill",7,"domain_index",45,103,0.0667403699027453,16.1812304479236,87,0.0677655115897815,16.0424279896812
"Malawi","women_iron","climate_soil","prev","infill",8,"null_train_mean",45,103,-0.0343741490105824,12.8338748051669,87,-0.0406402769356596,11.7584260480905
"Malawi","women_iron","climate_soil","prev","infill",8,"region_mean_jk",45,103,-0.230503967292319,15.5030474515993,87,-0.248145951069924,14.8348832723131
"Malawi","women_iron","climate_soil","prev","infill",8,"domain_index",45,103,0.145111609367542,14.3444575844486,87,0.160088037555699,13.7092242824934
"Malawi","women_iron","climate_soil","prev","infill",9,"null_train_mean",45,103,-0.084021669184808,12.8238868581368,87,-0.0496995061009334,11.7425056774929
"Malawi","women_iron","climate_soil","prev","infill",9,"region_mean_jk",45,103,-0.196726887715004,15.7187801418757,87,-0.187004060157757,14.767788261817
"Malawi","women_iron","climate_soil","prev","infill",9,"domain_index",45,103,0.193577297306814,14.404284289216,87,0.167863345537589,13.3647848953134
"Malawi","women_iron","climate_soil","prev","infill",10,"null_train_mean",45,103,-0.202531571726466,12.9306785790504,87,-0.15997536965865,11.8580300290509
"Malawi","women_iron","climate_soil","prev","infill",10,"region_mean_jk",45,103,-0.16869356390655,15.9872335081044,87,-0.161878325555527,15.4382718272089
"Malawi","women_iron","climate_soil","prev","infill",10,"domain_index",45,103,0.165765078416614,15.5419578641306,87,0.143546995456131,15.1800975258396
"Malawi","women_iron","climate_soil","prev","region",1,"null_train_mean",45,103,-0.408020236681396,12.8921317208647,87,-0.428590722190624,11.8288172803677
"Malawi","women_iron","climate_soil","prev","region",1,"domain_index",45,103,0.183452060041293,13.8959596452528,87,0.208868838823032,13.6464309729722
"Malawi","women_iron","climate_soil","level","infill",1,"null_train_mean",45,103,-0.302541716027477,0.268157354207641,87,-0.349679677677931,0.254541681965734
"Malawi","women_iron","climate_soil","level","infill",1,"region_mean_jk",45,103,0.172344949188701,0.311551227224679,87,0.189621232587473,0.300602552230086
"Malawi","women_iron","climate_soil","level","infill",1,"domain_index",45,103,0.358520405921891,0.262174620452707,87,0.409346066924255,0.245502793696812
"Malawi","women_iron","climate_soil","level","infill",2,"null_train_mean",45,103,-0.110138550876465,0.26226834640438,87,-0.118154372606136,0.249013112248746
"Malawi","women_iron","climate_soil","level","infill",2,"region_mean_jk",45,103,0.166611745641381,0.310434761820479,87,0.178376630006976,0.297278868265773
"Malawi","women_iron","climate_soil","level","infill",2,"domain_index",45,103,0.343078680314546,0.271636798230898,87,0.391649048625793,0.257038260562629
"Malawi","women_iron","climate_soil","level","infill",3,"null_train_mean",45,103,-0.185515111872684,0.266551910244857,87,-0.218886486510077,0.252770096716694
"Malawi","women_iron","climate_soil","level","infill",3,"region_mean_jk",45,103,0.152070750349057,0.317851524299815,87,0.179495124664579,0.30347045670494
"Malawi","women_iron","climate_soil","level","infill",3,"domain_index",45,103,0.313853622106049,0.285397717181839,87,0.358952394838521,0.266317114359385
"Malawi","women_iron","climate_soil","level","infill",4,"null_train_mean",45,103,-0.206842635801163,0.264468196736771,87,-0.161362734093167,0.251867981414804
"Malawi","women_iron","climate_soil","level","infill",4,"region_mean_jk",45,103,0.117390853044996,0.312459737002197,87,0.136204768142787,0.300479765391382
"Malawi","women_iron","climate_soil","level","infill",4,"domain_index",45,103,0.325923648025304,0.271698108899785,87,0.392633228840125,0.250531208317807
"Malawi","women_iron","climate_soil","level","infill",5,"null_train_mean",45,103,-0.331848017989003,0.267919934208565,87,-0.366480416960355,0.256063320494219
"Malawi","women_iron","climate_soil","level","infill",5,"region_mean_jk",45,103,0.0708036067282572,0.323698732915073,87,0.089130296398314,0.307413635203868
"Malawi","women_iron","climate_soil","level","infill",5,"domain_index",45,103,0.330327724816588,0.270517502522635,87,0.37511846613691,0.258638302706846
"Malawi","women_iron","climate_soil","level","infill",6,"null_train_mean",45,103,-0.221982505226875,0.263594437136596,87,-0.274612354991955,0.25060965254881
"Malawi","women_iron","climate_soil","level","infill",6,"region_mean_jk",45,103,0.0536393006509006,0.33165393146702,87,0.0926129299618394,0.318811082921206
"Malawi","women_iron","climate_soil","level","infill",6,"domain_index",45,103,0.273393225848965,0.267077645184536,87,0.326109936575053,0.252899793811978
"Malawi","women_iron","climate_soil","level","infill",7,"null_train_mean",45,103,-0.159529431640585,0.263420464755534,87,-0.110161736110457,0.25079103972051
"Malawi","women_iron","climate_soil","level","infill",7,"region_mean_jk",45,103,0.173650594480928,0.31794884913785,87,0.191134119476328,0.298362979398083
"Malawi","women_iron","climate_soil","level","infill",7,"domain_index",45,103,0.313633967403242,0.284254561988237,87,0.358861267040898,0.27055127165988
"Malawi","women_iron","climate_soil","level","infill",8,"null_train_mean",45,103,-0.0922450083260901,0.263736727851271,87,-0.0815363688027923,0.250956981600401
"Malawi","women_iron","climate_soil","level","infill",8,"region_mean_jk",45,103,0.00713528505968637,0.344889007974707,87,0.0418402035546687,0.332777837483651
"Malawi","women_iron","climate_soil","level","infill",8,"domain_index",45,103,0.280674779247024,0.288962392912339,87,0.330556973099074,0.273608418670841
"Malawi","women_iron","climate_soil","level","infill",9,"null_train_mean",45,103,-0.15235234802045,0.263492178618472,87,-0.157036433420006,0.25078859135661
"Malawi","women_iron","climate_soil","level","infill",9,"region_mean_jk",45,103,0.0268332887388198,0.331616356998831,87,0.0594298527885918,0.321555680639344
"Malawi","women_iron","climate_soil","level","infill",9,"domain_index",45,103,0.298499758379827,0.28197465084619,87,0.32372238827732,0.265628603005703
"Malawi","women_iron","climate_soil","level","infill",10,"null_train_mean",45,103,-0.182900196535978,0.263719278801564,87,-0.112642824802819,0.250023195627248
"Malawi","women_iron","climate_soil","level","infill",10,"region_mean_jk",45,103,0.119423972094638,0.317086707990081,87,0.134341892818379,0.304987579311774
"Malawi","women_iron","climate_soil","level","infill",10,"domain_index",45,103,0.295995694767825,0.285003904315683,87,0.321662900051032,0.279331866420178
"Malawi","women_iron","climate_soil","level","region",1,"null_train_mean",45,103,-0.549922824812125,0.265357611141126,87,-0.549115783038252,0.252356532621626
"Malawi","women_iron","climate_soil","level","region",1,"domain_index",45,103,0.267638272635417,0.279325732238425,87,0.318765036086608,0.267780875490975
"Malawi","women_folate","climate_soil","prev","infill",1,"null_train_mean",45,103,-0.244768438920273,17.9738261934775,87,-0.324014410584355,16.952546745365
"Malawi","women_folate","climate_soil","prev","infill",1,"region_mean_jk",45,103,0.387808727372486,16.1310795234743,87,0.424361208945878,15.4030972991897
"Malawi","women_folate","climate_soil","prev","infill",1,"domain_index",45,103,0.405719830096633,15.7302030183713,87,0.461626386631523,15.1394140814586
"Malawi","women_folate","climate_soil","prev","infill",2,"null_train_mean",45,103,-0.220823992386086,17.894120895146,87,-0.236640291615381,16.6508317601673
"Malawi","women_folate","climate_soil","prev","infill",2,"region_mean_jk",45,103,0.345530127553252,16.3812987302753,87,0.374101399336183,15.397989006993
"Malawi","women_folate","climate_soil","prev","infill",2,"domain_index",45,103,0.366641218368835,15.675469433153,87,0.419504642776637,15.0903681965524
"Malawi","women_folate","climate_soil","prev","infill",3,"null_train_mean",45,103,-0.16899977120591,17.8518386207395,87,-0.15973241167815,16.6141547194175
"Malawi","women_folate","climate_soil","prev","infill",3,"region_mean_jk",45,103,0.407333451396667,16.1513945606524,87,0.448812364085967,15.2141160853748
"Malawi","women_folate","climate_soil","prev","infill",3,"domain_index",45,103,0.367974786544428,16.5100037867904,87,0.430628506623397,15.7371367928757
"Malawi","women_folate","climate_soil","prev","infill",4,"null_train_mean",45,103,-0.175636610931013,17.8303248704181,87,-0.134874377455519,16.7025483032454
"Malawi","women_folate","climate_soil","prev","infill",4,"region_mean_jk",45,103,0.442770421314824,15.4118040310042,87,0.488081382731873,14.4453488519779
"Malawi","women_folate","climate_soil","prev","infill",4,"domain_index",45,103,0.347920622081091,16.5130602383532,87,0.415864951760668,15.8333556757276
"Malawi","women_folate","climate_soil","prev","infill",5,"null_train_mean",45,103,-0.195161878570048,17.9653133995069,87,-0.208598077314301,16.8361788704482
"Malawi","women_folate","climate_soil","prev","infill",5,"region_mean_jk",45,103,0.393423677129053,16.3712479984398,87,0.433961925866156,15.1785555486773
"Malawi","women_folate","climate_soil","prev","infill",5,"domain_index",45,103,0.371519714606128,16.4658685053946,87,0.415036479892583,15.9145725825461
"Malawi","women_folate","climate_soil","prev","infill",6,"null_train_mean",45,103,-0.257521546383435,18.2420390087133,87,-0.186885703442925,17.0949886188838
"Malawi","women_folate","climate_soil","prev","infill",6,"region_mean_jk",45,103,0.355705855577885,16.3686748755655,87,0.395383618317211,15.0541745613733
